Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-10-30,11.6,7.635219,7.781
2001-06-27,21.2,8.871005,9.9
1985-05-18,14.4,8.983129,9.331
2004-09-26,10.7,8.531368,7.855
2003-12-23,-2.7,3.6399317,3.029
1999-02-13,-9.2,5.0825324,2.492
1995-08-12,20.1,8.692099,8.991
1997-01-17,-2.8,3.9018803,3.67
1985-06-02,17.9,9.094344,8.941
1999-10-20,10.1,7.5208516,6.794
1994-07-22,22.6,8.800818,9.2
2000-03-27,5.6,4.764764,6.478
1985-08-09,18.0,8.075835,8.735
1992-05-29,16.6,8.767522,9.526
1994-05-08,14.2,8.886436,9.504
1995-09-13,12.8,8.17827,8.886
1986-05-08,12.7,8.886436,8.56
1996-10-15,13.9,8.555203,8.187
1992-04-27,13.8,8.6680155,8.979
1994-12-16,1.0,4.704364,4.529
1993-05-05,14.1,8.798371,9.543
1985-05-24,15.0,9.009433,8.682
1992-10-12,11.6,7.7586603,7.994
1989-06-15,19.2,9.067641,9.315
2001-05-03,15.5,9.028406,9.263
2002-01-18,-3.0,4.516019,3.794
1985-03-05,2.5,4.6361504,5.514
1987-03-21,1.8,5.250592,4.507
1999-04-11,7.8,5.5106773,7.983
1993-01-29,4.4,4.7132306,4.503
1995-03-09,3.2,4.5462513,5.046
1994-04-19,9.3,7.3208966,7.982
2002-06-25,21.8,8.816021,9.369
2002-04-05,11.8,7.942637,8.09
1997-01-13,-3.1,4.516019,2.411
1993-04-06,7.4,4.328868,6.228
1996-01-22,1.9,4.6164365,2.758
1993-09-28,9.2,8.642383,7.326
1984-08-27,18.2,8.388148,8.988
1997-03-20,6.3,5.3003473,5.918
1994-11-28,2.2,4.684301,4.903
2000-02-13,2.7,4.49658,5.371
1997-01-19,2.3,4.3714023,3.268
1998-02-18,5.1,4.715951,5.118
1988-12-12,3.5,5.1024337,5.37
1995-08-16,19.6,8.479399,8.616
1985-07-30,15.8,8.786363,7.833
1984-06-26,18.2,9.025859,8.324
2002-09-03,16.7,8.136532,8.392
1991-04-17,6.9,6.084667,8.673
1984-11-28,1.7,5.128887,4.589
1987-11-30,-1.4,3.7593918,4.435
1996-04-27,15.3,9.429316,11.242
1996-12-22,4.3,5.3846617,5.354
2003-09-23,16.4,8.234151,8.018
2003-05-09,15.7,8.761633,8.26
1996-04-16,10.0,6.601856,6.734
1988-07-30,18.0,8.737685,8.234
1994-05-20,13.1,8.833478,7.834
1992-08-15,18.3,8.523857,7.775
1990-10-23,10.3,7.53795,8.674
2001-08-05,18.8,8.754952,8.909
1995-03-04,1.8,4.8517547,5.298
1985-04-10,7.8,5.311539,8.023
1990-09-13,13.9,8.447562,8.617
1987-11-07,3.3,4.966102,5.83
1995-01-29,4.5,4.6798153,5.384
1999-08-11,18.7,8.693141,7.974
1990-09-05,18.5,8.279493,8.234
1986-05-06,14.7,8.983129,8.23
2001-08-03,20.7,8.722501,9.386
1987-08-15,22.8,8.753634,9.214
1988-07-27,19.2,8.660543,8.769
1990-04-21,9.1,5.2106285,7.992
1993-10-14,12.8,8.17827,8.207
1999-06-27,18.0,8.991674,9.501
2001-02-03,-1.1,4.424322,3.964
1985-10-03,16.5,8.253437,7.088
1988-01-07,1.9,4.5344453,5.119
1995-04-12,11.4,8.282997,7.398
1992-07-04,16.1,8.757831,9.491
1992-05-16,20.4,9.118994,8.578
1987-04-12,7.7,6.933385,8.728
2003-07-21,21.9,8.786363,8.253
1994-11-26,4.9,5.333932,5.327
1998-11-27,1.0,4.8938947,4.497
1997-12-26,5.9,5.8115673,6.363
1998-03-24,3.4,4.876879,5.44
1989-12-23,4.6,5.33802,6.374
2001-02-22,7.1,5.2149534,4.402
1990-03-13,10.5,6.9523053,6.912
1985-09-17,13.7,8.642383,8.304
2004-09-11,20.0,8.523857,8.774
1992-11-19,1.8,4.9717445,4.28
2000-09-08,14.7,8.642383,7.809
1993-05-06,13.3,8.798371,9.115
2000-04-12,8.8,5.217869,7.316
2003-11-20,6.3,5.5751286,5.967
1984-12-15,1.4,4.9013395,4.193
1991-05-15,12.9,7.9836454,10.413
1990-06-03,15.5,8.950012,8.878
2001-05-25,17.9,8.868842,9.5
1984-02-11,-0.2,4.510236,4.498
2001-08-22,21.2,8.479399,9.114
2001-07-01,21.7,8.819765,10.34
1999-07-04,23.7,8.786363,9.366
1998-12-07,-2.2,3.6615648,3.28
1986-01-18,-1.9,4.620481,2.853
2000-09-21,12.5,8.247526,7.771
1984-08-05,18.4,8.885687,8.324
1984-07-04,14.6,8.722504,7.747
1991-09-26,14.9,8.233398,7.933
1990-07-26,20.8,8.759401,8.342
1998-10-19,9.1,7.0518556,8.864
1999-11-17,1.7,4.4337764,5.045
1985-01-28,0.2,4.341895,3.935
1991-04-23,5.8,7.7310677,7.243
1998-02-20,7.0,5.138715,5.21
1989-02-12,1.8,4.516492,4.109
1999-12-10,2.0,4.934557,4.623
1999-03-29,7.0,4.25363,7.049
1984-03-28,9.7,7.0168314,7.218
2004-05-15,15.6,9.294615,11.042
1992-12-12,0.8,4.929726,4.517
1999-03-18,5.4,4.8337116,6.252
2002-06-26,21.5,8.800818,8.918
1992-09-07,14.8,8.345728,7.669
2002-07-12,20.3,8.978173,8.881
1986-11-08,4.7,4.8938947,5.321
1996-12-11,-1.2,4.1199617,4.977
1993-09-02,14.9,8.17827,8.243
1988-12-25,1.4,4.5799775,6.26
1990-08-15,18.8,8.260958,7.851
1996-06-20,18.9,8.753634,8.658
1990-09-30,13.4,8.974686,9.61
1984-09-14,16.6,8.642383,9.73
1993-06-04,17.1,8.9120455,8.62
1998-12-09,-2.7,3.6399317,3.197
2000-01-31,3.9,4.8752813,4.744
2000-09-14,18.8,8.3815365,7.854
1987-03-09,2.8,4.8517547,5.162
1987-06-15,14.3,8.768267,9.09
1986-12-10,4.8,4.900869,5.384
2003-05-08,19.4,8.892553,9.099
1998-07-31,20.4,8.625025,8.239
1985-05-02,7.5,5.7997165,7.602
1986-02-12,-7.5,6.0362825,2.333
1997-07-03,15.5,8.738626,7.967
1988-04-24,11.5,8.702117,8.814
1998-11-10,7.8,6.3047557,6.461
2000-12-16,3.2,5.130238,5.114
1984-08-21,19.7,8.161944,8.768
1993-02-04,0.2,4.184335,4.797
1986-08-28,12.6,8.302941,7.739
2000-08-12,22.3,8.578072,9.116
1996-09-09,12.4,8.842239,8.379
1986-01-06,-0.6,4.691079,3.308
1987-04-30,14.8,8.944909,7.801
2000-05-04,16.9,8.750023,8.806
1990-07-16,22.3,9.2412405,9.373
1986-02-25,-1.3,4.913695,4.5
1992-05-02,10.6,8.240276,8.366
2002-09-24,9.4,8.477089,6.906
1988-03-13,5.8,4.601711,5.415
1999-01-16,-0.4,4.680108,3.445
2003-06-03,21.9,9.130522,8.761
1987-02-02,-2.1,4.764764,2.968
1990-04-02,11.8,7.6876535,8.329
1999-11-03,10.6,7.324361,7.793
2004-03-19,12.3,7.6881375,6.525
1991-01-13,2.6,4.4761147,5.4
1985-01-16,-6.0,5.775357,2.676
1984-02-26,0.9,4.706018,5.031
1989-03-09,4.6,4.3610597,6.165
1984-03-10,-1.6,5.991565,4.276
1986-08-15,18.6,8.333366,8.136
1995-10-04,15.9,8.4897375,8.573
2003-08-28,22.0,8.418495,7.884
1997-03-23,7.2,4.6954684,6.325
1989-02-15,0.0,4.5879188,4.393
1995-08-25,19.0,8.229048,8.565
1986-05-29,9.9,8.816021,7.104
1989-07-13,20.7,8.942851,9.012
2003-07-17,22.4,8.757,8.701
1998-04-26,16.7,9.173798,10.267
1989-12-18,6.4,5.803666,6.329
1992-11-28,4.2,5.9767585,5.32
1989-11-27,-2.5,3.6674278,4.877
1985-03-21,3.9,4.6077185,4.535
1993-08-25,16.6,8.355177,8.212
1985-06-22,12.9,8.816021,9.437
1986-01-12,2.6,4.3816204,4.456
1995-12-22,6.6,5.8123765,5.138
2001-08-30,18.9,8.522289,8.635
1995-02-11,4.9,4.6798153,5.474
2000-11-14,6.8,6.173361,6.426
2002-04-19,11.2,7.456419,8.611
1998-10-02,11.6,8.373407,8.243
2002-10-02,12.2,8.477089,8.418
1992-01-13,-3.3,4.516019,3.803
1994-03-10,11.5,7.3725343,6.6
1993-04-22,15.7,8.959427,9.347
1984-01-20,0.1,4.2511563,4.053
1996-03-30,4.9,5.569892,5.384
1986-11-07,3.8,4.966102,5.263
1987-07-21,17.7,8.643033,8.532
1997-03-18,12.7,7.5776963,6.993
1987-08-08,17.0,8.361463,9.06
2000-11-01,6.6,6.5798063,6.514
1992-03-26,4.4,4.6045766,6.452
1993-04-28,14.2,8.841474,8.907
1991-05-13,11.6,5.21342,9.833
1995-04-03,12.6,8.266924,7.972
1985-04-13,5.7,6.783694,6.419
1988-12-16,-0.6,4.4588866,5.709
1984-11-04,6.6,5.5917215,6.756
1989-10-25,11.3,7.660413,7.762
1990-03-23,11.8,7.5913734,7.889
2003-05-12,17.0,8.80505,9.267
1990-04-07,8.0,4.5561733,7.324
2002-10-28,8.8,6.7106667,7.354
1994-06-06,14.0,8.776301,7.168
2003-07-01,18.1,8.662946,8.306
1994-04-26,12.4,8.474971,8.404
1996-10-12,10.6,7.923065,7.747
2000-08-15,22.7,8.522289,8.412
1996-03-16,8.0,5.5955057,5.039
1991-03-14,8.5,6.6614428,6.881
1998-07-06,20.6,8.835179,8.744
2004-08-28,17.6,6.9092727,10.151
1994-01-01,2.0,4.5344453,4.7
1993-03-12,5.5,4.6256237,5.749
2004-09-22,15.0,8.234151,7.776
1994-10-26,8.1,6.9047527,7.104
2002-08-30,20.9,8.666096,9.315
1995-09-11,16.4,8.268001,9.402
1995-06-24,13.7,8.786363,7.273
2001-02-15,3.3,4.6646757,4.678
1995-09-06,15.0,8.642383,8.732
2003-08-21,19.8,8.4261465,7.927
1999-03-05,3.3,4.2958264,4.776
1995-08-08,17.8,8.753634,8.301
1993-02-22,-0.5,4.6145115,3.729
1998-08-12,25.6,8.786363,7.965
1986-03-11,4.6,4.5976048,5.766
2001-11-07,7.5,6.276559,7.023
1996-09-04,14.8,8.84936,9.536
1996-01-25,0.9,4.3508306,4.569
1999-09-17,18.0,8.3815365,8.106
2002-01-08,-3.5,4.328868,3.707
2002-12-13,2.3,5.3846617,4.94
2002-03-03,5.6,4.2469344,5.863
1995-10-19,12.4,7.766297,7.025
1991-11-05,5.1,5.6651435,6.989
1986-01-13,1.5,4.4633074,3.746
1987-11-01,7.6,6.3566675,6.927
1991-10-13,10.8,7.6914277,8.021
1990-12-18,-5.2,3.0475597,2.023
2002-03-10,10.0,6.970896,8.053
1997-05-13,13.5,9.275077,7.957
1988-01-28,6.0,4.939819,5.29
1999-01-11,1.6,4.50691,3.702
1993-09-22,20.1,8.318019,9.197
1989-10-27,12.0,7.63445,7.486
1990-03-22,14.0,8.020091,7.725
1994-01-19,-3.1,4.516019,3.016
1994-06-12,14.2,8.796443,8.771
1991-05-21,16.1,8.52953,10.995
1993-08-29,13.9,8.800955,8.904
1988-01-27,4.2,4.7132306,5.317
1996-07-23,21.4,8.522289,8.347
2003-02-16,-1.9,4.764764,3.711
2000-11-08,7.8,6.57971,6.101
1984-02-20,-2.0,4.764764,3.983
1998-05-30,17.6,8.950012,9.323
1984-09-02,18.8,8.51088,9.401
1987-11-27,2.1,4.543091,5.067
1989-03-01,2.8,4.548368,4.91
1989-08-25,20.6,8.467853,7.997
2004-08-25,17.5,8.388379,8.09
1997-03-11,9.2,6.7521048,6.425
1994-08-25,17.5,8.392539,7.942
1998-12-12,0.5,4.7878504,4.238
1985-10-09,10.6,7.9364185,7.232
1997-11-10,6.7,6.1042724,6.296
1993-04-18,12.8,8.580919,10.101
1995-08-10,20.0,8.655733,8.615
1991-05-30,16.9,8.827292,8.775
1993-05-01,13.3,9.068899,9.656
1989-07-22,23.3,8.748053,9.049
1984-11-17,4.5,4.522172,6.103
1999-07-01,19.4,8.965109,8.988
1988-06-11,16.2,8.722501,9.478
1998-02-04,-3.6,4.516019,3.607
2002-11-12,4.6,5.6934094,5.955
1993-11-29,-0.3,4.418073,3.901
1999-02-09,-2.0,4.764764,1.846
2004-09-04,20.2,8.468329,8.894
1988-02-20,1.8,4.6220407,4.653
1993-05-22,13.9,9.034046,8.283
2002-12-07,-0.1,4.380149,4.18
1999-09-01,18.2,8.161254,7.776
1998-02-11,3.4,4.8114285,4.414
1990-05-07,15.2,8.798371,9.783
1996-07-04,17.0,8.643979,8.626
1999-07-24,17.9,8.529815,8.253
1998-10-20,6.6,6.8627872,7.047
2002-09-14,16.1,8.742967,9.895
1998-07-30,22.1,8.690536,8.325
1995-02-05,4.9,4.6798153,5.935
2004-04-05,11.3,7.8398037,9.122
2002-02-21,2.4,4.6262627,5.218
1989-10-15,10.5,8.029221,8.095
2001-02-04,3.4,4.8104897,4.059
1986-10-06,14.9,8.254921,8.349
2000-11-05,4.9,5.519633,5.897
1999-05-30,20.8,8.786363,8.637
1995-09-07,13.9,8.742967,9.104
1985-03-11,5.3,4.282503,6.083
1993-11-02,10.6,7.27528,6.9
1992-09-22,16.4,8.253437,8.002
1998-02-12,4.0,3.4831202,4.631
2002-06-15,23.6,8.947747,9.648
1986-09-24,13.9,8.178736,7.141
2003-09-24,13.7,8.294917,8.14
1997-06-23,15.2,8.737685,7.538
1991-03-08,13.3,7.5913734,6.963
1991-11-25,0.6,5.1710205,5.096
1988-07-01,18.3,9.055791,8.856
1995-12-16,5.2,5.7497807,4.323
1999-04-30,14.9,8.6680155,8.658
2001-07-24,19.7,8.759896,9.901
1992-06-16,20.4,8.958761,10.144
1985-05-01,11.4,8.308109,7.769
1986-07-21,18.1,8.351149,8.747
1984-07-18,16.3,8.474008,7.693
1991-04-18,4.3,7.1073174,7.241
1987-02-18,-0.7,4.7074666,4.171
1989-05-08,13.7,8.886436,9.107
1992-05-08,16.1,8.769582,8.27
1999-07-10,18.9,8.721609,8.648
1988-07-07,20.9,8.719785,8.849
1993-04-04,5.3,6.1444926,7.027
1999-07-03,23.1,8.872892,9.119
1990-12-08,-3.2,3.631575,2.298
1997-07-09,20.2,8.793992,9.644
1997-04-23,8.0,5.258894,6.142
1988-06-06,10.9,8.796443,7.604
1991-01-29,-3.1,4.516019,3.488
1993-10-11,13.3,8.009591,7.876
1984-12-20,-0.6,4.4588866,3.405
1998-12-15,0.6,4.9717445,4.062
1991-05-23,17.9,9.207325,11.074
1984-02-18,-5.2,6.570076,3.405
1985-10-04,16.4,8.253437,7.184
1984-06-25,16.2,8.882271,8.238
1996-06-30,18.5,8.734142,10.809
1986-02-02,1.1,4.41936,4.379
1995-11-01,11.3,7.651759,7.777
1997-10-25,7.7,7.1749578,7.866
1988-12-22,0.3,4.5280857,5.223
1993-10-07,13.0,8.234151,7.899
1998-02-21,10.2,6.715784,5.651
1984-04-01,6.5,5.390618,7.642
1986-10-24,7.3,6.7106667,6.193
1995-12-11,-2.8,3.6399317,3.015
1989-02-14,2.4,4.729339,4.71
