Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1999-01-07,2.7,4.0636425,3.869
2000-01-01,-3.1,2.688182,2.579
1993-02-14,1.2,3.9482858,4.16
1995-03-11,6.2,5.8777723,5.604
1984-11-21,4.7,5.2549596,5.704
2003-11-07,6.1,6.043042,5.875
1997-07-06,15.1,9.013333,9.81
1984-10-17,9.1,7.473762,6.996
2001-05-09,16.8,8.8905525,9.299
1991-01-30,-3.2,3.5416234,3.487
2000-12-10,4.9,5.02112,6.07
1999-02-07,1.3,3.85127,2.677
1997-11-12,4.8,5.645763,6.231
2003-12-26,-0.8,3.1095178,1.362
2002-10-30,6.5,6.6576667,6.291
2003-09-09,14.5,8.411907,7.845
2001-09-25,13.4,8.383874,9.707
1997-03-07,6.4,5.9727607,5.874
1995-07-03,17.0,8.986024,8.35
1986-05-14,16.1,8.859605,7.999
1995-08-18,18.8,8.319439,8.334
2001-10-18,13.4,7.7217145,7.62
1988-11-21,-0.5,4.3421807,5.746
1998-04-11,5.6,6.5612483,6.66
1994-07-28,21.7,8.661364,8.557
2004-08-16,18.9,8.3395815,7.704
1985-01-06,-15.0,0.21380748,0.306
1990-09-12,13.6,8.445532,8.549
1992-09-29,12.7,8.156385,8.391
2003-04-08,4.5,6.8195205,5.598
1992-04-20,12.6,8.23231,8.803
2000-07-30,17.9,8.840488,9.915
1992-12-01,3.9,5.5513444,5.101
1997-10-15,5.9,7.1746254,6.171
1999-03-03,7.2,6.139505,5.748
1988-03-30,6.7,6.9493465,6.519
2001-11-16,-0.4,4.5432315,4.916
2004-02-20,4.5,5.0032325,4.62
1999-04-09,9.0,7.7732806,6.943
2003-06-25,25.4,8.959717,8.855
2000-09-06,15.2,8.565709,8.179
2000-10-14,11.9,7.301259,7.628
1987-09-22,19.2,7.764903,7.961
1986-06-30,22.6,8.960278,8.54
2003-01-11,-3.5,3.2165363,3.268
1993-09-05,12.9,8.789177,9.403
1988-10-07,11.2,7.9991236,8.186
1995-06-12,12.9,8.859891,7.566
1994-05-09,11.7,8.896907,8.52
2000-04-28,15.6,8.853447,8.865
2001-03-08,9.7,6.634784,6.228
1994-10-07,5.9,7.7701726,6.205
1990-10-07,11.6,7.8806453,9.508
1987-11-24,4.4,5.461498,5.31
1984-05-02,13.2,8.812735,8.161
1985-04-24,9.9,8.393475,8.752
1985-10-24,6.7,6.9178033,5.78
2001-08-16,21.1,8.328104,8.786
1984-10-20,10.5,7.412855,7.822
2002-01-02,-6.5,2.0903435,1.716
2000-04-19,9.4,7.6099277,7.802
1997-08-30,12.6,8.453882,7.233
1986-07-29,22.8,8.627064,8.594
1989-02-07,1.6,4.399485,3.967
1999-05-16,15.1,8.843223,8.146
1985-03-15,3.9,5.5401206,5.626
1987-10-11,11.1,7.9169106,9.057
1986-04-27,7.9,7.9153576,8.067
2002-01-28,6.1,4.9296937,6.009
1991-10-30,7.5,6.754684,6.729
1993-06-05,20.0,8.854225,10.138
1987-12-14,1.3,4.4024343,3.577
2000-07-29,15.9,8.768608,8.585
2004-05-22,13.6,8.897402,9.329
1988-01-17,3.3,4.131443,4.801
1987-03-19,5.3,5.942884,5.912
2002-04-23,13.5,8.60401,8.558
1992-04-09,8.9,7.465064,6.984
1995-12-24,6.3,4.8648887,6.365
1997-07-21,17.7,8.82786,9.578
1993-11-26,-0.8,4.3750043,3.82
1994-10-09,7.9,7.448153,6.412
1997-10-27,5.4,6.464871,6.498
1992-04-12,11.8,7.812201,8.017
1998-07-19,24.2,8.827334,9.715
1984-10-06,9.4,7.9566903,7.791
1995-08-22,19.3,8.2282505,8.145
2001-11-30,4.4,5.210856,5.754
1991-08-03,20.0,8.593816,8.55
1997-10-07,16.6,7.9395833,8.108
1997-05-12,12.6,8.856402,8.546
2002-02-26,6.8,5.74128,5.624
1996-02-15,-1.1,3.9931688,4.042
1992-03-16,9.9,6.9781756,7.524
1997-05-04,17.8,8.860151,10.294
1987-01-06,3.8,4.2246737,3.409
2000-02-01,3.0,4.6207604,4.291
1988-08-21,16.2,8.213984,7.656
1989-03-08,7.5,6.161241,6.617
2001-08-19,20.7,8.278357,9.387
1995-10-23,8.7,7.3066254,6.601
1988-08-26,12.4,8.63172,7.474
1995-10-06,14.2,8.081353,8.547
2000-06-30,19.6,8.883031,8.903
1996-07-27,20.8,8.669393,8.029
1985-07-31,15.9,8.62676,7.658
1984-02-29,0.9,4.566582,4.701
2002-12-19,0.6,4.459497,4.264
1986-02-26,-1.5,3.725437,4.359
1990-05-06,14.8,8.864658,9.96
2004-02-27,-0.9,4.2253604,4.017
1991-12-16,-4.9,2.9164984,2.832
1997-05-18,15.0,8.9488125,9.318
2000-03-25,10.5,7.133757,7.969
2000-11-25,4.1,5.3823147,5.647
1990-09-28,10.8,8.290804,9.259
2001-07-25,21.1,8.688397,9.707
1989-02-23,6.5,5.519422,6.241
1987-09-07,15.7,8.245724,8.946
1999-07-15,20.1,8.807958,8.345
1994-04-15,5.7,7.055616,6.376
1987-03-29,4.8,5.77851,6.703
1994-09-10,14.6,8.332481,8.163
2003-04-10,4.4,7.0156503,5.849
1996-04-30,13.1,8.793898,9.898
1997-02-21,4.1,5.042869,5.008
2004-10-22,13.6,7.5549464,9.541
1990-01-08,-3.8,2.7671254,3.219
2001-11-01,7.3,6.491444,7.647
1984-07-03,15.8,8.887148,8.182
1988-04-06,9.3,7.561621,8.095
2001-01-17,-0.9,3.9179518,3.822
1995-05-22,13.3,8.950825,8.461
1995-11-05,-1.3,4.1664443,3.51
1985-02-24,0.2,3.7570376,4.079
1998-09-04,16.5,8.144232,7.243
1985-07-07,19.5,8.876072,9.274
1987-10-29,10.9,7.382436,8.141
2002-10-13,11.1,7.5185933,9.414
1990-01-19,-0.4,3.6440692,3.653
1990-11-27,0.5,4.381142,4.385
1988-10-26,8.8,7.433285,7.007
1989-12-24,3.1,3.9486294,5.929
1984-10-24,9.7,7.207661,7.154
1985-03-19,0.1,4.735581,4.069
1992-11-22,6.8,6.153691,5.394
1998-06-28,20.9,8.8826275,9.016
1987-01-24,-5.3,2.5230503,2.751
2004-09-02,19.0,8.1475315,8.38
1997-06-03,16.0,8.90218,9.42
1988-08-28,20.1,8.31355,9.401
2004-08-14,18.7,8.359751,8.209
2001-03-13,8.6,6.7271366,6.632
1985-11-24,-0.8,3.760703,4.171
1987-09-01,20.5,8.0388975,8.721
1985-10-17,8.1,7.728186,6.415
1989-01-14,0.6,3.7222335,4.063
2002-06-27,19.8,8.887783,8.286
1984-06-30,15.7,8.882597,8.511
1986-05-30,8.7,8.845095,6.238
1986-03-05,6.6,5.6974626,5.672
2002-04-15,7.7,7.279951,7.49
2003-05-04,18.0,8.915432,9.569
2002-12-01,4.3,5.1314917,5.473
1993-09-13,13.4,8.494647,9.116
1998-08-14,21.4,8.352055,7.925
1993-05-26,22.3,8.846519,9.996
2001-11-12,2.6,5.292343,5.838
1994-12-27,0.3,3.677836,2.878
1991-01-26,-2.7,3.209318,3.37
1999-03-14,10.1,6.6540065,7.567
1985-06-14,15.4,8.86195,8.899
2000-04-09,10.3,7.3120456,9.26
1988-11-30,2.9,5.0262446,4.909
1992-12-18,0.9,4.383802,3.919
1998-05-20,16.8,8.8646755,8.395
2001-08-02,24.9,8.593517,9.703
1985-12-11,-1.9,3.6308534,4.259
2003-08-26,21.2,8.143197,7.923
2002-08-01,17.7,8.576191,8.087
1985-07-12,20.4,8.827353,8.987
2001-09-09,13.5,8.635229,10.869
1998-12-08,-5.9,3.162254,3.13
1987-10-03,12.8,8.158182,7.581
2001-07-10,19.6,8.848621,8.808
1988-10-10,11.0,7.942408,8.56
2003-10-11,10.6,7.607557,8.379
1986-06-26,22.4,9.009956,8.314
1993-06-17,16.3,8.86718,8.588
1994-06-16,19.0,8.868117,8.824
1987-12-04,2.3,4.831789,4.204
1990-11-21,6.5,5.7787433,6.199
2001-10-29,9.2,7.1102204,7.08
1997-11-19,0.8,4.6820765,4.861
1990-09-02,15.5,8.523309,8.85
1999-08-21,17.0,8.266737,8.45
2003-07-24,19.8,8.701224,7.536
1993-04-29,14.3,8.821647,8.723
1995-10-20,11.4,7.648532,6.892
1986-07-15,17.5,8.89783,8.581
2002-01-23,2.9,4.2583528,4.72
1992-04-06,6.6,6.76461,7.726
1999-09-03,16.8,8.07806,7.934
1984-01-16,4.1,4.3177,4.658
2002-12-31,7.0,4.901226,6.642
1999-09-14,18.2,7.9110045,7.375
1990-02-05,3.0,4.3633122,5.294
1984-11-11,9.1,6.2168007,7.216
1991-11-24,-0.1,3.8345866,5.476
1998-12-10,0.5,4.458354,3.91
1987-03-07,-1.3,3.911571,4.298
1998-03-30,13.7,7.7546625,8.632
1998-12-27,2.1,3.770623,3.213
1998-11-19,-3.2,3.7947547,3.391
1989-11-08,4.0,5.489049,6.541
1991-09-30,13.1,8.033859,7.396
2002-12-03,3.7,5.2792497,5.185
1987-09-24,15.8,7.956014,8.034
1985-02-18,-3.7,3.1457531,3.259
1987-04-27,14.6,8.820942,9.157
1989-02-19,5.9,4.926524,5.385
2004-08-13,19.2,8.346115,8.426
1991-05-07,9.1,8.437628,7.522
2004-07-02,19.1,8.886827,8.63
2001-05-10,17.3,8.882315,9.247
2001-06-20,16.6,8.869887,8.991
1991-09-19,18.4,7.907588,7.442
1987-03-16,2.2,5.264497,4.821
1994-01-30,0.3,3.7584317,2.977
1992-05-28,18.8,8.844994,9.213
1999-01-21,-0.5,3.72034,3.531
2002-01-15,-2.9,3.1295896,3.934
1993-09-20,18.3,8.223721,10.152
1989-01-07,-1.4,3.4762785,3.71
1999-10-17,11.6,7.605822,8.283
1999-03-06,1.8,4.597743,5.195
1987-08-16,20.9,8.336767,8.579
1999-07-23,17.5,8.747702,7.744
1989-02-02,-2.1,3.6142123,3.641
2000-07-07,22.3,8.853478,8.459
1992-03-15,8.8,6.3057704,7.352
1991-03-23,7.4,6.585524,6.949
1996-11-25,-0.8,4.103719,3.236
1994-09-13,15.4,8.157258,8.716
2001-01-16,-2.7,3.5509753,3.834
1991-07-22,21.5,8.740758,8.155
2004-12-24,-2.2,2.9873033,3.1
1989-12-17,7.4,5.0629225,6.067
1985-01-22,3.1,4.346726,4.192
1998-12-31,4.3,4.313026,3.702
1986-10-29,6.7,6.4335012,5.596
1997-07-05,13.3,9.024674,9.344
1998-03-22,5.1,5.5941696,5.776
2000-02-22,1.3,4.6154656,4.03
1998-06-30,20.6,8.884712,8.554
2003-10-07,7.8,7.6764326,6.931
1999-12-04,0.8,4.011369,3.921
1998-12-18,-0.1,4.0273514,3.944
1994-12-03,1.3,4.330453,4.288
1986-10-07,13.8,8.019877,7.126
1997-12-31,3.7,4.230062,3.955
1991-08-21,19.7,8.253323,7.634
1986-07-20,17.0,8.835907,9.147
1994-07-23,21.1,8.750944,9.192
1989-05-25,18.4,8.843404,9.087
1985-11-22,-0.8,4.3712716,4.181
1985-06-17,15.1,8.865861,8.864
1994-10-08,6.9,7.458017,6.398
1995-12-30,-0.1,3.4473145,2.943
2002-03-21,13.4,7.762525,7.961
1991-03-12,9.2,6.8121557,7.014
1987-12-21,3.0,4.833947,5.683
1985-10-14,11.1,7.8296576,6.881
1984-02-03,-0.7,3.7894576,4.468
1995-06-22,20.1,8.939035,9.238
2001-10-14,14.1,7.821119,9.374
1984-02-14,-4.7,3.1395469,3.468
1995-01-30,3.3,4.7091136,4.953
1989-03-06,7.3,5.972631,6.314
1997-12-25,5.8,4.654697,4.882
1986-08-22,19.5,8.223463,7.896
1997-01-07,-1.4,3.474263,3.982
1994-12-06,6.4,5.5747113,5.9
2002-07-09,21.3,8.875733,9.161
1991-10-22,4.1,6.1939554,6.248
1989-04-05,6.7,7.272456,7.255
1999-05-04,17.3,8.897493,8.479
2003-10-30,6.4,6.4337907,6.033
2004-04-16,11.6,8.0469675,8.206
1996-04-13,10.2,7.5538955,9.0
1988-08-10,22.1,8.412046,8.6
1999-12-08,1.0,4.284068,3.937
1991-06-21,18.6,8.870962,8.136
1997-09-16,15.3,8.1411495,7.5
1984-01-27,0.5,3.9433088,4.018
2000-11-23,8.2,6.2836905,5.383
1984-03-04,1.0,4.229948,4.951
1986-11-10,3.9,5.302384,5.295
1997-11-28,5.8,5.5231886,5.654
1997-04-02,11.3,7.6900153,6.976
2002-10-08,9.0,7.6159663,7.691
2003-02-21,0.3,4.515844,4.099
1989-05-19,18.3,8.847205,9.382
1987-12-25,0.7,3.771745,4.357
1984-08-15,17.6,8.371205,8.436
1989-04-18,8.9,8.027342,7.073
2003-02-10,-1.1,3.881236,4.052
1994-08-11,18.5,8.430029,8.161
1994-11-04,12.3,7.199342,7.641
1997-02-17,2.5,4.496163,3.433
1994-05-14,16.2,8.8858385,9.174
1987-04-18,14.1,8.464928,9.454
1990-05-05,17.9,8.912476,10.018
2001-11-05,4.7,6.204388,6.305
1986-08-27,14.9,8.41713,9.21
1988-12-10,1.2,4.1855874,4.479
2002-08-03,18.8,8.580494,8.821
2002-10-17,11.0,7.6835017,8.51
1997-02-24,7.5,5.6920147,5.213
1994-07-11,22.6,8.83429,8.923
2001-01-10,3.0,4.755319,4.38
1998-09-11,15.2,8.088789,8.629
1995-01-05,-7.7,2.1429648,2.478
1998-11-21,-3.8,3.537485,3.259
1990-06-06,14.3,8.85294,8.804
1993-04-23,16.3,8.807951,9.136
1995-11-02,7.3,6.6184506,7.14
1997-10-18,9.5,7.298037,7.84
1989-02-03,-0.5,3.9799478,3.775
1998-06-02,20.4,8.849647,9.93
1996-06-05,21.3,8.855497,10.914
1994-09-06,19.2,8.023033,8.803
2000-03-02,3.7,5.316551,4.989
1997-12-04,-0.7,4.0047235,4.529
1984-09-09,11.4,8.75597,8.913
1990-07-03,15.1,8.884848,8.285
1997-08-07,20.0,8.46373,8.4
1988-11-24,-5.0,3.5195057,4.258
1996-04-05,6.8,6.6206665,5.743
1998-12-05,-0.4,3.9762075,3.444
1997-12-08,-0.2,3.9093528,3.629
1996-07-11,18.2,8.972987,9.708
1989-03-17,7.6,6.6338058,6.56
1999-06-25,19.4,8.8768425,9.151
1990-10-17,14.7,7.7728214,8.978
1991-05-09,12.4,8.689882,8.436
1995-05-28,18.2,8.845711,9.137
1995-12-25,6.7,4.9182053,6.6
1984-03-16,4.1,5.6029487,5.59
2001-03-03,2.8,5.0477376,3.588
1994-10-31,9.5,7.022518,6.998
2003-03-30,13.5,7.7452807,9.68
2001-09-29,13.3,8.26092,9.423
1990-08-02,23.6,8.554594,8.275
1990-11-04,5.0,5.6413913,7.4
1989-12-08,-5.4,2.9803865,3.75
1997-12-29,-1.3,3.2448704,3.54
1998-04-06,11.8,7.897218,8.208
1989-10-11,7.5,7.197371,7.419
1997-02-22,5.5,5.180411,4.909
1984-08-28,18.0,8.267182,8.492
1986-02-22,-0.6,3.6128852,3.85
1987-09-16,19.9,7.7619615,7.655
1986-09-04,14.8,8.380041,8.201
1986-03-20,7.7,6.4098544,6.964
1988-05-18,15.0,8.850697,8.562
2002-04-06,9.4,7.2757254,8.111
1993-03-14,6.8,5.783327,6.348
1988-06-08,13.2,8.971569,8.026
1997-06-28,16.4,9.018209,9.64
1994-09-20,10.0,8.526415,7.72
1988-12-06,3.5,5.376173,5.776
1993-10-20,10.6,7.655603,7.577
1987-09-19,17.8,7.8105607,7.488
1997-11-06,13.4,7.138289,7.367
1994-03-23,11.0,7.4593263,6.998
1991-04-07,10.0,7.4243965,8.273
1990-03-01,5.9,6.1975136,5.765
1992-01-06,-2.7,2.9477627,3.359
1990-08-03,23.5,8.549732,8.361
2001-08-01,24.5,8.606522,10.093
1991-08-10,21.8,8.428772,8.225
2004-01-21,2.5,4.456351,4.201
2002-04-25,16.5,8.803648,9.264
1984-01-30,-0.4,3.6757576,4.369
1996-04-09,11.2,7.7877746,8.061
1991-10-18,9.6,7.62814,7.822
1986-12-28,0.9,3.4716136,3.29
1984-05-04,11.5,8.802616,8.224
1997-05-03,16.1,8.831473,9.347
1999-04-29,14.5,8.824268,8.364
1994-06-30,23.5,8.977282,9.297
1996-10-29,11.0,7.2052646,7.515
1988-04-02,6.8,6.5940337,7.145
1997-08-14,21.6,8.349504,8.819
1985-08-21,20.0,8.235896,8.31
1987-11-17,6.7,6.1753,6.141
1993-04-05,6.2,6.608857,6.252
1994-06-10,12.4,8.858453,7.028
1996-03-05,0.4,4.441848,3.566
1993-04-02,5.5,6.4923053,6.528
1993-09-30,11.6,8.144298,7.367
1996-11-08,7.8,6.4283447,6.974
1993-11-21,-2.7,3.5502527,2.828
1986-03-19,6.4,6.081164,6.442
1994-12-08,3.7,4.971744,4.948
1986-08-16,19.6,8.313219,8.061
2002-01-05,-5.3,2.4487839,3.258
1995-07-26,25.2,8.88221,9.167
1986-03-21,4.2,5.7400956,6.63
1986-04-14,6.6,7.0040503,6.549
1990-11-24,1.5,4.3423653,4.67
1995-03-08,2.2,5.434322,4.527
1987-05-20,11.0,8.886757,7.981
1987-05-10,13.5,8.861669,9.305
2000-11-21,4.5,5.8044496,5.122
2000-05-18,16.0,8.838181,8.677
1995-09-15,12.7,8.394151,8.406
1990-03-26,4.9,6.5220256,7.039
1992-07-11,15.8,8.893362,9.535
1999-11-28,-1.1,3.594519,2.908
1991-12-18,4.2,4.851958,4.0
1990-10-12,13.0,7.8967,8.149
1988-07-15,16.3,8.822676,8.664
2002-05-12,12.8,8.874271,9.512
1985-03-28,4.6,5.8919683,6.397
2001-07-08,17.2,8.863122,8.593
1985-02-26,1.7,4.7416863,4.747
1987-05-05,7.9,8.819181,6.043
1998-09-22,11.3,8.475192,8.617
1999-09-23,17.0,7.7732387,7.341
2003-08-02,24.2,8.545335,8.909
1992-01-31,-2.7,3.5012848,3.292
1984-04-12,6.8,7.024995,7.237
1996-11-14,6.7,6.3496714,6.602
2002-08-21,19.4,8.25588,9.093
1988-04-29,12.3,8.804877,8.359
1998-06-06,21.3,8.859581,9.172
1999-07-06,17.4,8.868676,8.33
1984-05-15,11.5,8.863483,8.444
2004-11-07,5.8,6.404239,7.082
1998-04-17,7.7,7.4375305,6.39
1987-08-03,19.8,8.5784025,9.651
2002-11-24,9.0,6.1422157,6.274
1995-07-06,19.6,8.867967,8.381
1995-01-13,-3.3,3.365733,3.18
1990-01-06,-2.5,2.8728068,3.04
1996-01-09,3.5,4.229354,3.975
1989-04-19,9.8,8.213005,7.386
1990-03-02,2.3,5.266832,5.353
1990-11-26,2.0,4.619148,4.741
2004-03-04,3.1,5.260918,4.202
1986-03-18,7.2,6.272083,6.285
1989-08-07,22.2,8.5024185,9.689
1991-02-22,2.9,4.7819104,4.596
1985-04-07,10.8,7.388184,8.795
1989-05-10,14.1,8.899993,8.9
2001-04-05,8.4,7.66799,7.027
1986-03-10,3.3,5.104198,5.733
2001-02-21,3.7,5.0521703,4.03
1986-12-09,2.9,4.485529,4.837
1984-05-24,13.5,8.935905,9.156
1987-09-02,19.1,8.017357,8.623
1990-12-24,-1.5,3.178692,2.569
2004-03-08,3.4,5.374375,5.374
1989-09-22,17.4,8.002436,8.007
2001-02-24,2.7,4.95911,4.728
1995-08-21,19.6,8.255447,8.825
2003-01-04,4.1,4.490181,5.691
1995-09-30,6.8,7.641701,6.574
1996-06-26,16.6,8.975174,8.454
2000-10-01,13.3,7.91416,8.695
1986-09-30,11.4,8.196544,6.628
2004-11-10,0.2,5.1866574,4.585
1992-03-14,8.6,6.371053,6.853
1985-07-09,20.0,8.847715,8.67
2001-09-13,12.6,8.580658,8.358
1988-01-25,3.3,4.547875,5.027
1998-12-25,-0.6,3.2595747,1.947
1987-06-26,13.9,8.876247,9.002
1987-11-12,5.7,6.124395,6.598
2002-07-10,18.3,8.891312,8.514
2003-03-10,8.5,6.4265046,6.535
1988-01-11,3.1,4.279858,4.528
2000-06-05,20.0,8.8606825,9.284
2004-12-09,-0.8,3.9322689,4.683
1996-06-11,22.8,8.86638,9.301
2004-12-19,-0.3,3.5269837,2.92
1997-10-16,8.2,7.4108086,7.016
2004-09-27,11.3,8.301142,7.665
1986-09-08,15.7,8.331093,8.592
2001-11-02,5.0,6.17503,6.616
1991-01-15,1.1,3.9430788,4.893
2002-07-14,17.8,8.896284,8.952
1987-06-22,15.9,8.943321,9.141
1992-01-01,-3.4,2.5517228,3.276
1984-09-25,9.1,8.350939,7.536
1985-10-16,8.8,7.7674804,6.388
