Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1997-07-29,21.1,8.851292035398226,8.874
2003-02-12,-2.4,3.6213636363636357,3.676
1998-07-13,20.5,9.447785714285713,8.84
1996-10-13,12.9,8.442,8.499
1995-12-08,4.6,5.007692307692306,4.33
1997-05-31,16.8,9.02696666666667,8.877
1992-01-08,0.7,3.991545454545454,3.681
1991-10-04,11.9,7.509333333333333,7.244
2001-05-18,13.8,8.285063829787235,8.831
1984-09-16,11.7,9.583166666666665,9.24
2000-09-13,19.9,7.715096153846152,8.236
1998-08-20,22.3,8.163857142857141,8.131
1994-08-17,17.3,8.184081967213114,8.162
1985-01-15,-7.7,2.4490000000000003,2.236
1993-11-01,10.4,7.328384615384616,7.009
1991-10-07,9.3,7.611147058823529,7.822
1990-10-31,8.1,6.934530303030304,8.067
1985-08-22,20.4,8.16585185185185,8.137
1984-02-15,-3.0,3.8786315789473687,3.721
1996-05-12,12.5,9.632200000000003,10.439
1988-05-05,15.5,9.270276315789472,8.606
1997-12-30,0.2,3.6365,2.834
1998-08-10,25.5,8.826470588235294,8.429
2002-07-07,19.1,9.297029411764706,9.42
1996-05-13,12.9,8.873176470588234,9.533
1995-06-27,21.9,9.19106504065041,9.339
2004-02-02,1.6,4.269466666666667,4.084
2004-01-25,1.6,4.187581081081082,4.064
1995-09-24,12.7,9.104235294117647,9.263
1996-09-12,12.9,8.219823529411766,7.81
1990-09-11,15.5,8.444086206896552,8.884
1998-07-10,20.2,9.537559322033898,9.345
1988-05-19,14.4,8.285063829787235,8.394
1996-11-11,9.6,6.244,6.481
1998-12-19,2.6,4.426391891891892,4.032
1994-11-08,7.4,6.3309523809523816,6.304
1991-03-13,8.4,6.793681818181819,6.973
2001-03-14,8.7,6.793681818181819,6.524
1989-09-14,14.1,8.477571428571428,8.521
1987-07-22,17.1,8.539402985074627,8.722
1985-03-02,1.8,4.769627906976744,5.186
1991-04-30,9.7,7.875212765957445,8.2
1986-03-16,6.4,6.557517241379309,7.245
2000-06-09,23.2,9.19106504065041,9.131
1985-02-14,1.9,4.493025641025641,4.267
2001-07-26,22.4,8.851292035398226,9.704
1985-10-27,4.6,6.118160000000001,5.789
1985-03-14,3.2,5.46007142857143,5.436
1991-10-17,9.8,7.817920634920633,7.615
1991-04-04,10.0,7.602499999999999,7.988
1985-03-10,3.6,5.559666666666668,5.959
1997-10-24,9.9,7.817920634920633,8.246
1986-01-21,0.2,3.991545454545454,3.618
2003-06-13,23.1,9.19106504065041,9.296
1988-11-17,2.2,5.456321428571428,5.839
1998-06-17,15.8,8.790269841269842,8.751
1994-12-31,5.4,5.845320000000002,5.045
1996-07-06,15.0,8.790269841269842,9.469
1998-03-23,4.3,5.46007142857143,5.462
2002-02-19,4.7,5.076655172413793,5.288
1986-11-15,9.3,6.606199999999999,6.547
1985-09-18,15.7,8.444086206896552,8.1
1991-08-27,21.6,8.16585185185185,7.564
1987-05-08,11.0,8.495,8.141
1984-07-29,20.4,9.537559322033898,9.687
1998-12-30,1.1,3.6388,3.63
2001-11-29,2.7,5.456321428571428,5.542
1984-04-20,11.1,8.232999999999999,8.667
1984-02-21,0.0,4.202409090909091,4.147
1988-02-08,1.7,4.269466666666667,5.114
1987-01-14,-4.5,3.252842105263158,2.545
1997-07-22,19.2,9.297029411764706,9.163
2003-12-20,3.1,5.1395,4.242
1999-02-16,-2.9,3.3324285714285713,2.942
1992-06-28,19.7,9.297029411764706,9.857
2004-06-04,15.8,8.790269841269842,8.793
1998-09-01,19.6,8.247092307692306,7.376
2001-11-14,3.2,5.621239999999999,6.02
2001-11-09,3.0,5.4863,6.313
1989-01-06,-0.5,3.6163333333333334,3.524
1995-02-02,3.8,4.796607142857141,4.855
1996-01-15,0.8,3.4374000000000002,3.266
2000-08-25,21.0,8.16585185185185,7.823
1995-10-25,8.2,6.934530303030304,5.532
1989-08-31,16.2,8.444086206896552,8.118
1988-02-07,3.5,4.164125,5.341
2002-10-03,13.3,9.36385185185185,8.919
1999-03-09,5.1,5.2215,5.181
2000-04-23,13.5,8.874625000000002,9.688
1996-06-23,12.6,8.873176470588234,8.658
1991-04-08,11.9,8.18721052631579,8.742
1999-08-22,18.1,7.913857142857142,8.769
1994-01-04,3.0,4.451058823529412,4.91
1993-07-13,14.3,7.864000000000002,8.006
2002-11-28,6.1,5.727125,6.068
1985-12-06,5.3,5.845320000000002,5.153
1991-03-02,6.5,5.701346153846154,5.787
1997-08-25,21.5,8.16585185185185,8.924
2002-08-19,21.3,9.606714285714288,9.968
1984-02-27,1.5,4.769627906976744,4.968
2002-11-02,7.6,7.2025,7.265
1996-10-08,10.9,7.817920634920633,7.614
2000-10-26,8.8,7.186879999999999,7.015
1996-09-07,12.9,9.104235294117647,8.671
1985-06-11,13.0,7.6175,7.565
1997-01-27,0.6,4.172100000000001,4.276
2003-05-07,21.7,10.099900000000002,9.469
1985-07-19,21.2,8.851292035398226,9.019
1996-05-15,16.8,9.773909090909092,10.326
1999-03-07,2.1,5.357666666666667,5.454
1999-03-10,7.4,6.203333333333333,5.575
1985-10-02,16.8,7.715096153846152,7.132
1993-09-09,16.5,9.457153846153846,9.687
1990-01-24,5.4,4.600899999999999,4.033
1996-12-29,-4.7,1.8496,1.611
1985-12-31,-1.4,3.4875384615384615,3.334
1991-06-15,21.5,9.772757575757579,9.31
1999-01-07,2.7,4.486944444444444,3.869
2000-01-01,-3.1,2.2908333333333335,2.579
1993-02-14,1.2,4.269466666666667,4.16
1995-03-11,6.2,5.8614999999999995,5.604
1984-11-21,4.7,5.411333333333333,5.704
2003-11-07,6.1,6.7989999999999995,5.875
1997-07-06,15.1,8.790269841269842,9.81
1984-10-17,9.1,7.186879999999999,6.996
2001-05-09,16.8,8.882900000000001,9.299
1991-01-30,-3.2,3.3986666666666667,3.487
2000-12-10,4.9,5.868666666666667,6.07
1999-02-07,1.3,3.3259999999999996,2.677
1997-11-12,4.8,6.1323333333333325,6.231
2003-12-26,-0.8,1.362,1.362
2002-10-30,6.5,6.137333333333334,6.291
2003-09-09,14.5,8.444086206896552,7.845
2001-09-25,13.4,8.798,9.707
1997-03-07,6.4,5.8614999999999995,5.874
1995-07-03,17.0,8.466150000000003,8.35
1986-05-14,16.1,8.672333333333334,7.999
1995-08-18,18.8,8.174333333333335,8.334
2001-10-18,13.4,7.529857142857142,7.62
1988-11-21,-0.5,4.788407407407407,5.746
1998-04-11,5.6,6.6961034482758635,6.66
1994-07-28,21.7,8.851292035398226,8.557
2004-08-16,18.9,8.174333333333335,7.704
1985-01-06,-15.0,0.53,0.306
1990-09-12,13.6,8.277571428571429,8.549
1992-09-29,12.7,8.153882352941176,8.391
2003-04-08,4.5,6.118160000000001,5.598
1992-04-20,12.6,8.874625000000002,8.803
2000-07-30,17.9,9.537559322033898,9.915
1992-12-01,3.9,5.007692307692306,5.101
1997-10-15,5.9,6.353250000000001,6.171
1999-03-03,7.2,5.496166666666666,5.748
1988-03-30,6.7,6.557517241379309,6.519
2001-11-16,-0.4,4.49875,4.916
2004-02-20,4.5,5.076655172413793,4.62
1999-04-09,9.0,7.1360399999999995,6.943
2003-06-25,25.4,9.19106504065041,8.855
2000-09-06,15.2,9.00009677419355,8.179
2000-10-14,11.9,7.7855,7.628
1987-09-22,19.2,7.715096153846152,7.961
1986-06-30,22.6,9.19106504065041,8.54
2003-01-11,-3.5,3.252842105263158,3.268
1993-09-05,12.9,9.104235294117647,9.403
1988-10-07,11.2,7.835389830508473,8.186
1995-06-12,12.9,7.6175,7.566
1994-05-09,11.7,8.004,8.52
2000-04-28,15.6,9.270276315789472,8.865
2001-03-08,9.7,6.228,6.228
1994-10-07,5.9,6.353250000000001,6.205
1990-10-07,11.6,9.597000000000001,9.508
1987-11-24,4.4,5.411333333333333,5.31
1984-05-02,13.2,8.867411764705883,8.161
1985-04-24,9.9,7.875212765957445,8.752
1985-10-24,6.7,5.631,5.78
2001-08-16,21.1,8.431941176470588,8.786
1984-10-20,10.5,7.817920634920633,7.822
2002-01-02,-6.5,2.712634146341463,1.716
2000-04-19,9.4,7.955785714285716,7.802
1997-08-30,12.6,7.8342307692307696,7.233
1986-07-29,22.8,8.851292035398226,8.594
1989-02-07,1.6,4.269466666666667,3.967
1999-05-16,15.1,8.08011111111111,8.146
1985-03-15,3.9,5.46007142857143,5.626
1987-10-11,11.1,7.835389830508473,9.057
1986-04-27,7.9,6.934530303030304,8.067
2002-01-28,6.1,5.353947368421052,6.009
1991-10-30,7.5,6.934530303030304,6.729
1993-06-05,20.0,9.297029411764706,10.138
1987-12-14,1.3,4.426391891891892,3.577
2000-07-29,15.9,8.790269841269842,8.585
2004-05-22,13.6,8.339321428571429,9.329
1988-01-17,3.3,5.189875,4.801
1987-03-19,5.3,6.315710526315789,5.912
2002-04-23,13.5,8.874625000000002,8.558
1992-04-09,8.9,7.1360399999999995,6.984
1995-12-24,6.3,5.845320000000002,6.365
1997-07-21,17.7,9.297029411764706,9.578
1993-11-26,-0.8,3.977563636363637,3.82
1994-10-09,7.9,6.934530303030304,6.412
1997-10-27,5.4,6.1294375,6.498
1992-04-12,11.8,8.295055555555557,8.017
1998-07-19,24.2,10.3834,9.715
1984-10-06,9.4,7.611147058823529,7.791
1995-08-22,19.3,8.16585185185185,8.145
2001-11-30,4.4,5.760875000000001,5.754
1991-08-03,20.0,8.991999999999999,8.55
1997-10-07,16.6,8.151178571428574,8.108
1997-05-12,12.6,8.873176470588234,8.546
2002-02-26,6.8,5.701346153846154,5.624
1996-02-15,-1.1,3.977563636363637,4.042
1992-03-16,9.9,7.444904761904762,7.524
1997-05-04,17.8,10.598749999999999,10.294
1987-01-06,3.8,4.451058823529412,3.409
2000-02-01,3.0,4.796607142857141,4.291
1988-08-21,16.2,7.913857142857142,7.656
1989-03-08,7.5,6.203333333333333,6.617
2001-08-19,20.7,8.431941176470588,9.387
1995-10-23,8.7,7.186879999999999,6.601
1988-08-26,12.4,7.1899999999999995,7.474
1995-10-06,14.2,8.4865,8.547
2000-06-30,19.6,9.189153846153845,8.903
1996-07-27,20.8,8.193499999999998,8.029
1985-07-31,15.9,8.026333333333334,7.658
1984-02-29,0.9,4.788407407407407,4.701
2002-12-19,0.6,4.179714285714285,4.264
1986-02-26,-1.5,3.8467499999999997,4.359
1990-05-06,14.8,9.270276315789472,9.96
2004-02-27,-0.9,3.977563636363637,4.017
1991-12-16,-4.9,3.120692307692308,2.832
1997-05-18,15.0,9.270276315789472,9.318
2000-03-25,10.5,7.969,7.969
2000-11-25,4.1,5.411333333333333,5.647
1990-09-28,10.8,8.495,9.259
2001-07-25,21.1,8.851292035398226,9.707
1989-02-23,6.5,5.701346153846154,6.241
1987-09-07,15.7,8.247092307692306,8.946
1999-07-15,20.1,8.703493333333332,8.345
1994-04-15,5.7,6.315710526315789,6.376
1987-03-29,4.8,7.17775,6.703
1994-09-10,14.6,8.247092307692306,8.163
2003-04-10,4.4,5.622428571428571,5.849
1996-04-30,13.1,9.632200000000003,9.898
1997-02-21,4.1,5.076655172413793,5.008
2004-10-22,13.6,8.5296,9.541
1990-01-08,-3.8,3.1445263157894736,3.219
2001-11-01,7.3,7.7,7.647
1984-07-03,15.8,8.539402985074627,8.182
1988-04-06,9.3,7.1360399999999995,8.095
2001-01-17,-0.9,4.032,3.822
1995-05-22,13.3,8.873176470588234,8.461
1995-11-05,-1.3,3.4875384615384615,3.51
1985-02-24,0.2,4.202409090909091,4.079
1998-09-04,16.5,7.913857142857142,7.243
1985-07-07,19.5,8.703493333333332,9.274
1987-10-29,10.9,7.210171428571427,8.141
2002-10-13,11.1,8.705625,9.414
1990-01-19,-0.4,3.5815,3.653
1990-11-27,0.5,4.788407407407407,4.385
1988-10-26,8.8,7.186879999999999,7.007
1989-12-24,3.1,5.1395,5.929
1984-10-24,9.7,7.817920634920633,7.154
1985-03-19,0.1,4.547357142857143,4.069
1992-11-22,6.8,5.6105,5.394
1998-06-28,20.9,9.19106504065041,9.016
1987-01-24,-5.3,2.712634146341463,2.751
2004-09-02,19.0,8.247092307692306,8.38
1997-06-03,16.0,8.790269841269842,9.42
1988-08-28,20.1,9.4155,9.401
2004-08-14,18.7,8.184081967213114,8.209
2001-03-13,8.6,6.793681818181819,6.632
1985-11-24,-0.8,3.133266666666666,4.171
1987-09-01,20.5,8.16585185185185,8.721
1985-10-17,8.1,6.934530303030304,6.415
1989-01-14,0.6,4.2132499999999995,4.063
2002-06-27,19.8,8.791785714285712,8.286
1984-06-30,15.7,8.539402985074627,8.511
1986-05-30,8.7,7.611147058823529,6.238
1986-03-05,6.6,5.701346153846154,5.672
2002-04-15,7.7,7.479000000000001,7.49
2003-05-04,18.0,9.578714285714286,9.569
2002-12-01,4.3,5.43475,5.473
1993-09-13,13.4,8.979666666666667,9.116
1998-08-14,21.4,8.573952380952385,7.925
1993-05-26,22.3,9.772757575757579,9.996
2001-11-12,2.6,5.456321428571428,5.838
1994-12-27,0.3,3.9082333333333334,2.878
1991-01-26,-2.7,3.4144444444444444,3.37
1999-03-14,10.1,7.614,7.567
1985-06-14,15.4,8.790269841269842,8.899
2000-04-09,10.3,9.277000000000001,9.26
1988-11-30,2.9,5.010142857142857,4.909
1992-12-18,0.9,4.179714285714285,3.919
1998-05-20,16.8,9.02696666666667,8.395
2001-08-02,24.9,8.826470588235294,9.703
1985-12-11,-1.9,3.8786315789473687,4.259
2003-08-26,21.2,8.16585185185185,7.923
2002-08-01,17.7,8.184081967213114,8.087
1985-07-12,20.4,8.703493333333332,8.987
2001-09-09,13.5,9.583166666666665,10.869
1998-12-08,-5.9,3.258428571428572,3.13
1987-10-03,12.8,7.958909090909092,7.581
2001-07-10,19.6,8.703493333333332,8.808
1988-10-10,11.0,7.459133333333332,8.56
2003-10-11,10.6,7.817920634920633,8.379
1986-06-26,22.4,9.19106504065041,8.314
1993-06-17,16.3,8.718711538461537,8.588
1994-06-16,19.0,9.194399999999998,8.824
1987-12-04,2.3,4.426391891891892,4.204
1990-11-21,6.5,5.9640499999999985,6.199
2001-10-29,9.2,7.186879999999999,7.08
1997-11-19,0.8,4.788407407407407,4.861
1990-09-02,15.5,8.444086206896552,8.85
1999-08-21,17.0,7.953157894736845,8.45
2003-07-24,19.8,8.703493333333332,7.536
1993-04-29,14.3,8.6035,8.723
1995-10-20,11.4,7.210171428571427,6.892
1986-07-15,17.5,8.539402985074627,8.581
2002-01-23,2.9,4.486944444444444,4.72
1992-04-06,6.6,7.1823157894736855,7.726
1999-09-03,16.8,7.913857142857142,7.934
1984-01-16,4.1,4.600899999999999,4.658
2002-12-31,7.0,6.542400000000001,6.642
1999-09-14,18.2,7.715096153846152,7.375
1990-02-05,3.0,5.189875,5.294
1984-11-11,9.1,6.606199999999999,7.216
1991-11-24,-0.1,5.455,5.476
1998-12-10,0.5,4.179714285714285,3.91
1987-03-07,-1.3,3.4875384615384615,4.298
1998-03-30,13.7,8.295055555555557,8.632
1998-12-27,2.1,2.9375,3.213
1998-11-19,-3.2,3.8786315789473687,3.391
1989-11-08,4.0,6.053999999999999,6.541
1991-09-30,13.1,8.153882352941176,7.396
2002-12-03,3.7,5.007692307692306,5.185
1987-09-24,15.8,7.715096153846152,8.034
1985-02-18,-3.7,3.2866666666666666,3.259
1987-04-27,14.6,9.270276315789472,9.157
1989-02-19,5.9,5.03125,5.385
2004-08-13,19.2,8.184081967213114,8.426
1991-05-07,9.1,7.611147058823529,7.522
2004-07-02,19.1,8.517117647058825,8.63
2001-05-10,17.3,8.882900000000001,9.247
2001-06-20,16.6,8.718711538461537,8.991
1991-09-19,18.4,7.715096153846152,7.442
1987-03-16,2.2,4.769627906976744,4.821
1994-01-30,0.3,2.702,2.977
1992-05-28,18.8,9.537559322033898,9.213
1999-01-21,-0.5,3.8066666666666666,3.531
2002-01-15,-2.9,3.8725,3.934
1993-09-20,18.3,8.91375,10.152
1989-01-07,-1.4,3.7762499999999997,3.71
1999-10-17,11.6,8.5296,8.283
1999-03-06,1.8,4.769627906976744,5.195
1987-08-16,20.9,8.431941176470588,8.579
1999-07-23,17.5,8.539402985074627,7.744
1989-02-02,-2.1,3.2145882352941175,3.641
2000-07-07,22.3,9.19106504065041,8.459
1992-03-15,8.8,7.2405,7.352
1991-03-23,7.4,6.607666666666667,6.949
1996-11-25,-0.8,3.977563636363637,3.236
1994-09-13,15.4,8.247092307692306,8.716
2001-01-16,-2.7,3.4941875,3.834
1991-07-22,21.5,8.851292035398226,8.155
2004-12-24,-2.2,3.39975,3.1
1989-12-17,7.4,6.5809999999999995,6.067
1985-01-22,3.1,4.796607142857141,4.192
1998-12-31,4.3,3.5993333333333335,3.702
1986-10-29,6.7,6.137333333333334,5.596
1997-07-05,13.3,8.339321428571429,9.344
1998-03-22,5.1,5.6865000000000006,5.776
2000-02-22,1.3,4.269466666666667,4.03
1998-06-30,20.6,8.703493333333332,8.554
2003-10-07,7.8,6.934530303030304,6.931
1999-12-04,0.8,3.9082333333333334,3.921
1998-12-18,-0.1,3.9082333333333334,3.944
1994-12-03,1.3,4.426391891891892,4.288
1986-10-07,13.8,7.312461538461538,7.126
1997-12-31,3.7,3.912333333333333,3.955
1991-08-21,19.7,8.174333333333335,7.634
1986-07-20,17.0,9.361222222222223,9.147
1994-07-23,21.1,8.851292035398226,9.192
1989-05-25,18.4,9.189153846153845,9.087
1985-11-22,-0.8,3.977563636363637,4.181
1985-06-17,15.1,8.718711538461537,8.864
1994-10-08,6.9,7.1823157894736855,6.398
1995-12-30,-0.1,3.6365,2.943
2002-03-21,13.4,7.84,7.961
1991-03-12,9.2,6.793681818181819,7.014
1987-12-21,3.0,5.0885,5.683
1985-10-14,11.1,7.210171428571427,6.881
1984-02-03,-0.7,3.6049090909090906,4.468
1995-06-22,20.1,8.791785714285712,9.238
2001-10-14,14.1,8.5296,9.374
1984-02-14,-4.7,2.712634146341463,3.468
1995-01-30,3.3,4.796607142857141,4.953
1989-03-06,7.3,6.367,6.314
1997-12-25,5.8,5.353666666666666,4.882
1986-08-22,19.5,8.16585185185185,7.896
1997-01-07,-1.4,3.7762499999999997,3.982
1994-12-06,6.4,5.727125,5.9
2002-07-09,21.3,9.19106504065041,9.161
1991-10-22,4.1,6.118160000000001,6.248
1989-04-05,6.7,7.1823157894736855,7.255
1999-05-04,17.3,8.882900000000001,8.479
2003-10-30,6.4,6.137333333333334,6.033
2004-04-16,11.6,8.874625000000002,8.206
1996-04-13,10.2,8.232999999999999,9.0
1988-08-10,22.1,8.573952380952385,8.6
1999-12-08,1.0,3.9082333333333334,3.937
1991-06-21,18.6,9.297029411764706,8.136
1997-09-16,15.3,7.715096153846152,7.5
1984-01-27,0.5,4.172100000000001,4.018
2000-11-23,8.2,5.88525,5.383
1984-03-04,1.0,4.8823333333333325,4.951
1986-11-10,3.9,5.4863,5.295
1997-11-28,5.8,5.845320000000002,5.654
1997-04-02,11.3,7.039666666666666,6.976
2002-10-08,9.0,7.186879999999999,7.691
2003-02-21,0.3,3.950071428571428,4.099
1989-05-19,18.3,9.297029411764706,9.382
1987-12-25,0.7,3.9082333333333334,4.357
1984-08-15,17.6,8.61168,8.436
1989-04-18,8.9,6.596,7.073
2003-02-10,-1.1,3.977563636363637,4.052
1994-08-11,18.5,8.184081967213114,8.161
1994-11-04,12.3,8.324,7.641
1997-02-17,2.5,4.493025641025641,3.433
1994-05-14,16.2,9.02696666666667,9.174
1987-04-18,14.1,9.68225,9.454
1990-05-05,17.9,9.578714285714286,10.018
2001-11-05,4.7,6.118160000000001,6.305
1986-08-27,14.9,8.498317073170732,9.21
1988-12-10,1.2,4.426391891891892,4.479
2002-08-03,18.8,8.638214285714287,8.821
2002-10-17,11.0,7.817920634920633,8.51
1997-02-24,7.5,5.167,5.213
1994-07-11,22.6,8.851292035398226,8.923
2001-01-10,3.0,4.451058823529412,4.38
1998-09-11,15.2,7.913857142857142,8.629
1995-01-05,-7.7,2.712634146341463,2.478
1998-11-21,-3.8,3.2866666666666666,3.259
1990-06-06,14.3,8.285063829787235,8.804
1993-04-23,16.3,9.773909090909092,9.136
1995-11-02,7.3,7.2025,7.14
1997-10-18,9.5,7.817920634920633,7.84
1989-02-03,-0.5,3.8066666666666666,3.775
1998-06-02,20.4,9.537559322033898,9.93
1996-06-05,21.3,10.099900000000002,10.914
1994-09-06,19.2,8.247092307692306,8.803
2000-03-02,3.7,4.796607142857141,4.989
1997-12-04,-0.7,3.977563636363637,4.529
1984-09-09,11.4,8.495,8.913
1990-07-03,15.1,8.539402985074627,8.285
1997-08-07,20.0,8.573952380952385,8.4
1988-11-24,-5.0,3.614347826086957,4.258
1996-04-05,6.8,5.743,5.743
1998-12-05,-0.4,3.9082333333333334,3.444
1997-12-08,-0.2,3.9082333333333334,3.629
1996-07-11,18.2,9.537559322033898,9.708
1989-03-17,7.6,6.607666666666667,6.56
1999-06-25,19.4,9.189153846153845,9.151
1990-10-17,14.7,8.151178571428574,8.978
1991-05-09,12.4,9.632200000000003,8.436
1995-05-28,18.2,9.297029411764706,9.137
1995-12-25,6.7,6.542400000000001,6.6
1984-03-16,4.1,5.46007142857143,5.59
2001-03-03,2.8,3.588,3.588
1994-10-31,9.5,7.328384615384616,6.998
2003-03-30,13.5,9.68,9.68
2001-09-29,13.3,9.36385185185185,9.423
1990-08-02,23.6,8.573952380952385,8.275
1990-11-04,5.0,7.702,7.4
1989-12-08,-5.4,3.120692307692308,3.75
1997-12-29,-1.3,3.4875384615384615,3.54
1998-04-06,11.8,8.18721052631579,8.208
1989-10-11,7.5,6.934530303030304,7.419
1997-02-22,5.5,4.8695,4.909
1984-08-28,18.0,8.498317073170732,8.492
1986-02-22,-0.6,3.0821052631578945,3.85
1987-09-16,19.9,7.715096153846152,7.655
1986-09-04,14.8,8.247092307692306,8.201
1986-03-20,7.7,6.607666666666667,6.964
1988-05-18,15.0,8.08011111111111,8.562
2002-04-06,9.4,7.955785714285716,8.111
1993-03-14,6.8,6.557517241379309,6.348
1988-06-08,13.2,8.339321428571429,8.026
1997-06-28,16.4,9.773909090909092,9.64
1994-09-20,10.0,7.835389830508473,7.72
1988-12-06,3.5,5.542999999999999,5.776
1993-10-20,10.6,7.210171428571427,7.577
1987-09-19,17.8,7.715096153846152,7.488
1997-11-06,13.4,7.499333333333333,7.367
1994-03-23,11.0,7.145666666666667,6.998
1991-04-07,10.0,8.232999999999999,8.273
1990-03-01,5.9,5.53125,5.765
1992-01-06,-2.7,3.4144444444444444,3.359
1990-08-03,23.5,8.573952380952385,8.361
2001-08-01,24.5,8.826470588235294,10.093
1991-08-10,21.8,8.573952380952385,8.225
2004-01-21,2.5,4.187581081081082,4.201
2002-04-25,16.5,9.773909090909092,9.264
1984-01-30,-0.4,4.0287999999999995,4.369
1996-04-09,11.2,7.875212765957445,8.061
1991-10-18,9.6,7.817920634920633,7.822
1986-12-28,0.9,2.6574999999999998,3.29
1984-05-04,11.5,8.8155,8.224
1997-05-03,16.1,9.270276315789472,9.347
1999-04-29,14.5,8.6035,8.364
1994-06-30,23.5,9.19106504065041,9.297
1996-10-29,11.0,7.817920634920633,7.515
1988-04-02,6.8,7.1823157894736855,7.145
1997-08-14,21.6,8.573952380952385,8.819
1985-08-21,20.0,8.431941176470588,8.31
1987-11-17,6.7,6.286777777777777,6.141
1993-04-05,6.2,6.315710526315789,6.252
1994-06-10,12.4,7.132299999999999,7.028
1996-03-05,0.4,4.547357142857143,3.566
1993-04-02,5.5,6.315710526315789,6.528
1993-09-30,11.6,7.6367142857142865,7.367
1996-11-08,7.8,6.770818181818182,6.974
1993-11-21,-2.7,3.3776249999999997,2.828
1986-03-19,6.4,6.557517241379309,6.442
1994-12-08,3.7,5.007692307692306,4.948
1986-08-16,19.6,8.184081967213114,8.061
2002-01-05,-5.3,2.712634146341463,3.258
1995-07-26,25.2,9.163,9.167
1986-03-21,4.2,6.216333333333334,6.63
1986-04-14,6.6,7.1823157894736855,6.549
1990-11-24,1.5,4.9670000000000005,4.67
1995-03-08,2.2,4.9399999999999995,4.527
1987-05-20,11.0,8.495,7.981
1987-05-10,13.5,9.432599999999999,9.305
2000-11-21,4.5,5.411333333333333,5.122
2000-05-18,16.0,8.08011111111111,8.677
1995-09-15,12.7,7.8342307692307696,8.406
1990-03-26,4.9,6.118160000000001,7.039
1992-07-11,15.8,9.291833333333331,9.535
1999-11-28,-1.1,3.133266666666666,2.908
1991-12-18,4.2,5.007692307692306,4.0
1990-10-12,13.0,7.935166666666667,8.149
1988-07-15,16.3,8.466150000000003,8.664
2002-05-12,12.8,8.873176470588234,9.512
1985-03-28,4.6,6.6961034482758635,6.397
2001-07-08,17.2,8.466150000000003,8.593
1985-02-26,1.7,4.769627906976744,4.747
1987-05-05,7.9,6.934530303030304,6.043
