Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2002-12-21,-0.304,6.137997214268341,3.77
2003-02-17,-6.942,-0.3118065692527132,1.68
1994-02-21,-8.452,-0.0015208397552335384,1.2736363636363637
2000-02-02,-4.009,-0.4655799823654325,1.16
1995-04-09,-3.967,0.10080272643665023,0.3
2001-08-03,18.104,11.554097929657882,16.82
1995-03-15,5.733,2.946455573093277,0.58
1999-09-27,13.962,11.348817809678657,13.36
1996-11-13,-5.617,5.326840925935639,5.37
1994-09-10,11.077,10.895619504914418,15.265454545454547
2005-07-06,9.696,9.336011215118898,10.25
2001-07-28,14.725,11.538101000425032,12.84
2001-05-01,13.246,8.325283922647312,1.07
1998-01-28,-1.246,-0.12640874815009617,1.23
2005-12-29,-2.771,5.693524535807222,3.98
1999-01-08,-8.704,0.4419294511037135,4.61
1996-05-06,3.113,3.1764194776398758,0.74
2005-10-13,13.529,10.974185896968823,12.14
2000-05-10,7.267,5.769850105221655,2.11
2003-05-31,3.971,4.622775382256878,2.44
2001-06-25,17.6,10.93256467331906,6.47
2005-03-31,3.333,2.055056081353973,1.61
2004-11-11,0.787,6.602289384842765,7.08
2005-09-09,17.225,11.603993736866371,17.0
1994-06-07,5.504,5.817133445884415,3.794545454545455
1994-10-02,8.974,9.978521690063358,11.547272727272727
2001-09-14,12.867,11.349962467979466,14.45
1999-08-07,17.546,11.654698661562986,16.07
1998-06-30,15.4,11.020685889273814,13.22
1998-05-08,5.892,4.814860413342808,2.8
2000-01-23,-7.757,0.011237755843327868,1.72
1998-08-31,18.73,11.441317809525284,19.57
1998-09-02,16.364,11.736812822407487,18.04
2004-02-19,-5.363,-0.5021563447619704,1.11
2001-09-21,12.279,11.147487665057518,15.29
2001-04-08,3.742,2.4976394424529147,0.2
2004-04-23,3.569,2.935948640274818,2.0
2004-01-23,-13.558,1.7156175856128453,4.16
1995-02-15,-4.738,-0.5300349705975753,2.17
2003-10-11,13.692,11.038759468290511,9.25
1998-04-02,1.85,1.3982310045601656,1.27
1995-02-19,-1.217,-0.21298419559342552,2.17
1995-11-25,-3.463,5.63678531369472,5.2
2003-12-29,2.346,6.621707526847737,3.27
1998-10-08,9.367,10.053072245006865,12.61
1999-01-10,-12.339,1.4396571244732046,4.61
1995-03-20,1.162,0.8148328097870063,0.65
2001-06-09,8.904,7.9303146821045,4.23
2004-01-10,-6.987,0.07654822799325789,3.58
2002-09-21,15.158,11.530035078255365,14.32
2002-02-28,-4.687,-0.5130020593709359,1.98
1999-10-09,10.837,10.50856597326386,10.35
2005-09-26,14.108,11.38102171956325,16.01
2003-05-20,6.642,5.76304743651972,1.78
2001-12-31,-4.946,5.442459258596849,3.81
2002-07-12,15.778,11.34605496752838,11.76
1994-10-26,4.438,7.943730283071802,8.87
1994-06-25,11.354,9.7573911937477,7.056363636363637
1995-08-08,19.554,11.290061172056683,16.87
1997-06-12,15.246,10.446016822371224,4.76
2000-01-06,-2.788,0.003062289277956154,2.73
1994-10-18,13.6,10.860785429963554,9.16
2005-12-23,1.45,6.488657462010511,4.08
2004-07-24,13.367,11.23662174724295,12.3
2002-10-19,4.47,8.000097844041695,8.39
2004-03-03,-3.733,-0.4800758341951452,1.07
2004-02-11,-6.086,-0.4175093386707456,1.08
1999-08-22,18.929,11.443919355274854,17.14
2000-03-17,-5.383,-0.3118493898370591,0.71
1994-10-25,4.533,7.987853763222819,9.04
1996-10-07,4.23,7.933913307688384,8.96
1997-12-27,-7.242,5.276030260549101,3.32
2000-12-17,-4.257,5.524193240920983,3.37
1997-11-20,-1.15,6.082624932506223,6.36
2005-09-30,14.113,11.310359033010757,15.2
2001-12-30,-6.8,5.302842657367398,3.81
1998-02-07,-0.288,0.021897937280518143,1.64
2003-04-24,3.992,3.16807720886281,0.97
2001-12-26,-6.242,5.3376625219805485,3.81
2004-10-01,14.208,11.280515201493706,11.77
2002-10-02,10.83,10.615955113234318,12.36
1998-10-10,14.058,11.097416354761393,12.47
2001-12-07,-2.108,5.8559932253028295,4.69
1995-01-23,-4.213,-0.3554739282298991,2.42
1997-01-20,-3.621,-0.30064166311196594,1.19
2001-09-26,11.342,10.84467212841163,12.38
2004-12-18,-4.208,5.529143360130497,4.59
2003-12-24,-4.862,5.45508103872005,3.83
1999-07-22,21.704,10.531292516788477,16.48
2000-03-24,6.046,3.3728188376717205,1.7
1999-09-25,12.946,11.232949647212227,13.33
1999-07-17,16.817,11.458290205768655,11.94
2000-09-18,17.935,11.367737678619466,12.52
2002-12-19,4.538,7.277589940656832,3.77
1998-01-25,-5.8,-0.30603678859198347,1.23
1996-11-22,-0.633,6.1959466196919575,5.13
2002-02-26,-6.188,-0.4097791626441518,1.99
1994-03-12,-0.721,0.06468257346624195,1.041818181818182
2004-11-06,7.925,9.053215959343465,7.96
2005-10-25,5.592,8.402014691324396,10.36
2005-01-25,-4.5,-0.37963621785463975,1.86
1997-07-02,9.108,8.896376646208328,4.92
1997-05-07,7.329,5.643404614514703,0.89
2003-10-20,8.592,9.60169924763054,8.0
2004-08-16,17.071,11.737531943691673,13.37
1997-03-04,-2.042,-0.30467436000911974,0.82
2001-10-28,4.717,8.035388900808686,5.92
1998-10-12,12.383,10.819449807180266,11.9
2005-11-02,8.096,9.205023369805323,9.68
1997-12-21,-1.392,5.936227115035304,3.5
1997-07-16,18.774,11.233548854001025,8.35
1997-01-22,-2.333,-0.22652956116991607,1.2
1999-03-26,1.479,1.0684441740614172,1.21
1997-05-06,3.545,3.370714597119596,1.21
2005-07-25,20.721,10.874844840911877,15.41
1998-03-26,5.587,3.141292388480254,1.27
2002-08-05,14.689,11.634065262071072,15.56
2003-01-21,-14.608,2.0918999021411295,2.5
2000-11-01,11.348,10.108177012814679,9.07
2002-06-23,13.362,10.409957048068122,4.55
1996-01-22,-4.862,-0.32946741481695696,1.3
1994-05-15,6.571,5.512584816489449,2.22
1998-12-19,-2.783,5.7180180054362895,5.53
1995-08-26,17.146,11.717971499958791,17.05
2001-08-21,18.804,11.473450902604762,16.86
1997-01-13,-6.4,-0.058849959867392165,4.09
1997-08-31,15.688,11.761830311285369,16.21
2001-03-04,-7.313,-0.20625927586984005,1.15
1996-04-09,-0.121,0.8507458025563066,0.33
1997-06-07,6.345,6.328321208660622,3.22
1997-09-02,13.954,11.62131832933963,14.31
2001-01-30,0.696,0.3460460202082789,1.23
2003-02-23,-13.546,1.6249638836141616,1.55
1995-08-22,17.908,11.634370910387933,16.58
1994-03-03,-0.304,0.07754798771317528,1.1636363636363638
1996-11-17,6.646,8.430994928020851,5.31
1994-11-15,5.348,8.053640627183768,7.14
1999-10-01,9.062,10.022032453793463,12.63
1997-06-18,7.782,7.6344592897661965,4.19
2003-11-07,-3.6,5.5792345630534985,7.3
2003-07-15,13.587,11.084204774336904,7.57
1995-06-29,14.595,10.878405253057073,10.02
1995-07-06,15.03,11.134480105265244,6.46
1996-11-21,-2.908,5.727701224596984,5.13
1994-04-07,-1.592,0.3670223104172363,1.1009090909090908
1998-04-28,5.537,4.209348433066308,2.2
1994-05-25,3.658,4.197661254704753,2.7590909090909093
1996-10-24,6.096,8.598293902493882,5.99
2001-08-07,23.696,9.873615114581371,17.73
2005-05-03,2.275,2.596502867386397,2.67
1999-02-16,-4.212,-0.53867017260173,0.95
2003-04-13,0.292,1.0782647663312588,0.68
1994-10-15,9.754,10.077034192208773,9.53
2000-11-04,5.696,8.31384415334878,8.9
2001-01-23,0.271,0.28350173098162745,0.98
2002-07-25,16.285,11.59468401323981,14.37
2001-07-13,14.95,11.289912741793437,8.95
1996-05-07,4.821,4.175552515136824,0.71
1999-11-09,13.463,10.222996374329021,6.01
1995-12-22,-2.817,5.705826368692049,4.4
1998-01-19,-5.083,-0.2752197216857173,2.84
1996-01-15,-12.004,1.270384754523314,1.37
1997-10-10,8.125,9.564622009450549,9.19
1998-11-01,5.9,8.44028921789573,9.24
2000-03-27,1.908,1.2987310190857153,1.67
2004-08-04,15.446,11.70107909444101,15.38
1996-04-13,-1.562,0.5633316423737664,0.15
1996-06-07,7.55,7.099666514029093,1.66
2000-04-21,3.479,2.816637175431506,1.67
2000-12-30,-4.179,5.518535977572962,3.37
2003-04-02,-1.746,0.21211475899740595,0.21
2005-05-25,12.008,8.856681056477077,4.07
2004-09-22,13.992,11.417057613412165,12.27
1999-04-06,2.642,1.8761202213026866,0.57
2005-01-31,-0.117,0.10622153067505202,2.04
2000-02-09,-3.146,-0.47400594048086475,0.99
1994-05-31,9.891,8.10591426655346,3.3636363636363638
2001-12-15,1.938,6.680007991051661,4.03
1998-02-11,0.937,0.38005375687975285,0.89
2002-03-05,-6.783,-0.29022053791883273,1.83
2003-04-12,0.108,0.9845169253127137,0.68
1997-08-06,17.095,11.691204171561571,13.03
1997-04-22,1.575,1.87809368470763,0.54
2004-11-17,7.642,8.740725437154726,6.94
2000-03-18,-0.725,0.17087279803620348,0.74
2004-03-22,0.522,0.635044666127695,1.06
2004-03-06,-3.165,-0.41882555064586935,0.99
1999-07-08,14.537,11.110697626060176,9.19
1994-08-28,15.704,11.775429595219235,15.514545454545454
2001-09-02,17.337,11.656887460966079,15.53
1995-05-13,10.033,7.43278623226247,2.52
1999-02-15,1.708,0.6615934802577721,0.95
1995-11-15,-2.054,5.888086983033004,5.24
1997-07-26,14.354,11.453600343319284,12.12
1999-01-06,-10.837,1.0344745435800462,4.99
2004-04-15,4.023,2.9064292014928683,2.16
1999-01-21,-4.804,-0.31730921083649744,1.65
1998-02-08,-0.775,-0.10228215099318572,0.88
1998-04-13,9.658,6.0253139053422435,1.48
1994-11-12,7.675,8.874207535892825,5.25
2000-04-01,5.038,3.0309857494433667,1.22
2003-08-04,13.237,11.360722761949695,14.49
2000-06-15,12.7,9.963918808740669,4.22
2005-02-10,-3.967,-0.5178117817494838,1.85
1998-07-25,16.879,11.581048708137041,16.54
1995-10-05,8.783,9.874274438667191,10.48
1999-04-09,3.217,2.252579830777126,0.6
2002-09-28,11.533,10.871002590957675,13.22
2005-05-11,2.621,3.0761085100302417,2.88
2000-04-28,3.858,3.2770704579100185,1.33
2004-09-24,16.109,11.45515371827366,12.1
2003-10-07,12.929,11.020003261933883,8.57
1994-03-11,-4.608,-0.4289654581505271,1.0436363636363637
1995-04-17,2.529,2.158488618078006,2.22
1997-01-11,-10.5,0.8603475909653433,4.09
1997-09-12,14.296,11.590224852220981,15.31
2000-10-22,8.837,9.635612957689691,9.64
1994-10-24,5.35,8.316472749503228,8.532727272727273
2001-03-07,-2.104,-0.2877362229384888,1.15
1994-06-16,9.792,8.68646022648495,4.940909090909091
1996-05-31,9.983,8.194920127018321,1.83
2000-09-25,10.688,10.647867504381551,12.21
1998-07-18,19.496,11.117641155545154,17.82
2003-04-26,1.121,1.8188929532270555,1.22
1997-10-06,14.879,11.237254621830441,9.91
1996-05-19,14.954,9.547074870691983,1.56
2001-07-03,12.975,10.605313618980059,6.33
1996-04-11,5.525,3.625806785619179,0.15
2001-08-10,16.396,11.752734279947486,14.66
2000-02-26,4.883,2.18708057722656,1.21
2005-07-09,20.821,10.642214189515421,13.81
1997-08-14,15.467,11.764284667207642,12.6
2004-05-11,7.146,5.737942978990051,2.78
1997-01-19,-7.138,-0.04782310997995243,1.36
2005-07-01,12.396,10.356834346708954,8.4
1994-06-02,6.746,6.367001359352181,3.63
1996-03-05,-11.817,1.0598874909274913,0.71
1996-11-04,5.35,8.188460901997129,5.44
2003-10-06,6.508,8.929301568737023,8.74
2005-12-10,-1.846,5.895392437327198,4.39
2002-11-03,1.5,6.848672636134987,6.57
2003-10-15,6.792,8.979492203981067,8.49
1994-01-09,-10.496,0.8891792794685482,3.1672727272727275
1996-12-20,-6.662,5.306053342095067,4.54
2005-08-09,22.475,10.354457893164334,17.89
1995-11-23,-7.86,5.181084185727254,5.2
2000-07-18,10.679,10.173622491583426,13.41
2002-02-18,0.704,0.3112331066882046,1.33
1998-05-13,11.45,8.12194443617501,3.73
2000-01-18,-4.117,-0.28110890964365964,1.72
1999-08-30,14.975,11.740125255827605,16.08
1995-09-19,10.704,10.719264830206601,13.34
2000-10-14,10.808,10.390996623089432,10.07
1994-11-06,5.379,8.186521872067692,7.91
1998-01-01,-4.75,0.058175775800890506,3.33
1996-02-27,-4.675,-0.5179074192402133,0.71
2003-12-20,-3.117,5.667797389625024,3.73
1996-10-22,8.25,9.43263184673565,5.99
2005-01-24,-3.875,-0.36467791422306384,1.77
2001-11-19,3.475,7.384853160659644,5.16
1994-07-04,12.604,10.517070832107645,7.501818181818181
2005-01-11,-5.15,-0.1343979404028115,2.95
2003-12-13,-5.162,5.42634739315632,3.99
1997-09-24,12.746,11.209405473844813,11.0
1997-09-18,17.071,11.501110619908168,14.09
1996-03-21,-7.557,0.028986820498140276,0.25
1994-11-02,5.967,8.452142112851563,7.64
2000-08-03,13.767,11.476481427477335,14.66
2001-06-13,8.922,8.098427497653477,3.9
1994-08-27,17.675,11.650712491505127,15.814545454545454
2000-04-23,5.858,4.2491755171099435,2.05
1997-12-25,0.721,6.3157437010202075,3.32
2002-05-30,11.692,8.927552368411114,3.36
2002-12-03,-6.917,5.264495924353765,4.79
2004-05-31,9.734,8.063507408507078,4.0
2000-05-19,4.125,4.256460706624718,2.66
1994-07-31,19.596,11.234006998583059,14.128181818181817
2000-11-06,9.538,9.540151497027082,9.33
1994-03-26,-1.817,0.04688518588125934,0.8636363636363636
1999-08-16,18.629,11.513985930959594,14.95
2004-09-03,21.188,10.721995538865421,13.92
2004-05-08,6.075,4.965875243013049,2.69
1995-06-15,17.191,10.664999548498338,3.6
2005-07-11,22.9,9.98743287683195,16.09
2002-04-02,-0.862,0.422056374024284,0.96
2005-07-10,22.27,10.197592470435106,15.1
2003-09-28,6.996,9.179891167640825,10.82
2001-04-16,-0.971,0.7691280882145906,0.18
1999-01-19,-3.117,-0.25806643234855997,1.69
1997-03-24,-3.417,-0.20789366376239915,0.66
2000-08-01,20.129,11.108396583755031,14.83
1998-05-20,11.117,8.26165683791282,4.23
1999-03-02,-1.333,-0.18658951455356743,0.71
2003-09-08,14.917,11.67884954487687,14.74
1999-02-08,-0.529,-0.04323391927796827,1.15
1997-08-15,15.837,11.7788463799133,12.6
2002-07-29,17.453,11.588614184158178,16.08
1996-12-30,-10.171,5.188708212340641,4.31
1996-02-16,-9.004,0.138802515759604,1.2
2001-02-09,-3.663,-0.5038944517388861,1.15
2003-03-25,3.425,1.9490809892955827,0.68
1995-01-07,-8.733,0.46633926186395147,3.31
1994-01-24,-7.017,-0.13534673105625128,1.9663636363636363
2002-06-11,8.458,7.755326298659156,3.42
1994-07-08,14.821,11.155451105498454,8.855454545454545
2002-03-11,-5.896,-0.353315553941707,0.97
1997-09-07,12.654,11.353764552416564,14.05
1994-10-07,14.713,11.20840773015707,10.695454545454545
1995-01-02,-6.742,0.20110974199021925,3.3
2004-09-21,16.842,11.45862167861887,12.22
1994-09-28,9.471,10.205092438636653,12.575454545454544
1995-07-16,11.567,10.468767019054082,9.0
2005-05-12,1.254,2.465830490711672,2.88
1994-02-15,-4.396,-0.5366744839172544,1.3436363636363635
2001-07-18,15.329,11.43431688173559,11.68
2003-07-01,14.887,10.982305845609606,5.84
2003-09-06,15.921,11.718899559604187,14.04
2000-04-29,1.558,2.1501189930349156,1.6
1998-02-24,2.454,1.014534173362505,1.53
1995-02-20,-1.296,-0.2276866494682217,2.17
2004-07-12,14.971,11.292588128809593,10.04
1995-03-06,-8.652,0.10009425216452073,1.89
1997-01-28,-11.308,0.9171847083112059,1.2
1995-05-21,5.737,5.253353298905914,2.43
2001-02-15,-6.738,-0.34145433627955235,1.15
2004-08-24,11.796,11.1315800602387,11.22
1997-05-01,2.387,2.577273172968502,0.71
1994-05-13,6.242,5.230152414481964,2.1281818181818184
2002-04-10,1.479,1.4578979614570837,0.96
1995-03-09,-9.354,0.3078640177456933,1.8
1995-04-03,2.604,1.7739241975127475,1.08
2000-03-31,3.05,1.9388565046626,1.39
2000-12-02,-1.387,6.003211231465767,9.33
1996-01-26,-8.625,0.1672653760997589,1.3
2001-01-20,-6.188,-0.19703625136587632,0.97
1996-03-23,-2.654,-0.12837517993981606,0.05
2004-05-24,10.112,7.974423821589536,3.41
2004-01-25,-11.192,0.9051747040035751,3.78
2004-12-30,-0.963,5.960606041470855,3.09
1996-10-29,6.95,8.854755792543193,7.19
1998-04-22,7.542,5.176508950626169,2.01
2000-09-22,11.092,10.805946160488787,12.53
2003-11-17,5.308,8.011040678089866,5.62
1998-11-13,-0.457,6.259862908190571,9.07
1994-07-16,12.425,10.777273947415132,11.324545454545454
2001-05-22,8.258,6.818383446508871,1.11
1994-08-09,10.529,10.522906562730608,15.646363636363638
1999-11-02,3.333,7.48251472883849,7.7
1995-06-23,21.246,10.224282214229106,9.78
1995-04-24,1.638,1.9743044616283765,1.1
2001-02-27,-9.854,0.39236489678091946,1.15
1994-07-12,15.492,11.325462675232389,10.425454545454546
1995-12-20,-6.013,5.3525643011305375,4.63
2001-09-13,11.721,11.077188192818276,15.38
1998-10-05,11.642,10.791218241911963,13.34
2005-04-26,1.446,1.9583858801027274,2.49
1998-11-14,3.733,7.521013947854393,9.07
1994-11-11,6.492,8.503461310356165,5.14
2004-10-02,7.3,9.288038913854184,11.41
1996-08-27,12.871,11.429832833546529,13.56
2003-04-06,-4.604,0.014220249788039041,0.68
1995-12-07,-9.579,5.156038959433703,4.94
1998-03-14,-4.492,-0.3958128361552635,1.48
1997-06-15,10.708,9.107083383275008,3.78
2001-02-28,-9.321,0.24330537768585092,1.15
2003-01-05,-0.967,0.2746758593693155,3.12
2004-05-25,11.156,8.527420658178658,3.44
2002-03-16,-1.492,-0.06162367996824614,1.29
2004-03-02,-3.698,-0.4856137152930504,1.1
1996-12-07,0.308,6.348673408193852,4.87
1994-06-30,7.025,7.633989333767242,7.5181818181818185
2002-08-06,14.337,11.597265508096948,15.7
1996-07-26,10.767,10.394454456802205,6.49
2001-08-04,20.833,10.910844816587204,17.89
2000-08-17,14.417,11.690576922169342,15.54
1997-12-09,1.317,6.582714116313533,3.98
1994-07-25,14.45,11.452279696061751,13.135454545454547
2002-09-29,10.683,10.610903334036792,11.83
2001-04-12,5.121,3.392200659514653,0.18
2005-09-16,17.592,11.466505065235895,17.1
1997-03-29,-1.362,0.2060054775909217,0.49
1999-07-16,21.163,10.640390164338129,11.87
2005-01-01,-7.342,0.3120677557599869,3.07
1995-05-27,9.888,7.94000104403847,2.98
1996-09-28,10.271,10.477608908848046,10.83
1999-10-20,5.429,8.381711045835232,9.57
2002-02-22,-2.95,-0.47428058434825004,1.91
2000-07-27,17.775,11.542893113415587,14.01
1996-06-08,9.474,8.245545955026662,2.96
1995-10-06,8.429,9.726647685858664,10.51
2001-09-18,14.183,11.508683492932109,14.27
1995-09-18,12.154,11.150177016394927,13.34
1998-09-29,15.333,11.392771480957038,15.35
1994-02-03,-14.654,2.0373065595277344,1.6409090909090909
2005-07-07,13.979,10.977238923224878,11.15
2005-02-05,2.021,0.7769920341330581,2.17
2005-02-04,2.154,0.8299455744568132,2.16
2005-07-12,21.771,10.393053399318529,16.92
2001-01-06,-5.75,0.006535340747557683,2.42
2004-10-25,9.096,9.66549354033545,8.44
1999-10-21,9.029,9.735145848141922,9.57
2005-10-17,9.742,10.038428013149286,11.58
2001-10-31,6.45,8.657035300031659,6.03
2003-06-22,18.242,10.799703401006695,5.07
2004-08-31,13.133,11.481890252458193,12.19
1998-05-09,5.817,4.809869934828646,3.2
1995-01-12,1.296,0.7225024469945778,3.3
1999-06-29,11.442,9.927333035619919,6.8
2005-08-30,16.522,11.747550146704548,17.31
1998-02-16,3.067,1.2262150915562895,0.92
2002-07-17,14.967,11.37643718576026,14.5
1999-02-04,-5.562,-0.42854433686216087,1.12
1998-05-12,10.479,7.619332728459003,3.73
1998-01-22,-5.313,-0.30576993540431996,1.24
2004-02-10,-5.964,-0.426853815590281,1.1
2001-07-11,13.971,11.076467401795828,7.38
2003-04-14,8.433,5.391481406425937,0.67
2000-02-05,-2.096,-0.33586173626797766,1.74
2004-10-29,9.854,9.811517965450872,8.36
1995-04-14,0.325,1.1197915299980687,0.94
2003-02-21,-5.892,-0.45464680304810123,1.55
1994-09-12,18.854,11.29246123204963,14.888181818181819
2001-07-05,9.492,9.198921164946631,5.2
1996-05-27,9.33,7.679916307929007,0.95
2000-02-29,3.304,1.449182256425412,0.81
2003-11-18,6.208,8.290317506424927,5.62
1999-12-08,2.75,6.962485720628635,4.51
1996-03-11,0.217,0.3411447736228226,0.71
2002-03-08,-4.404,-0.4605906796540795,0.91
2004-12-24,-13.017,5.1798142307323145,4.18
1995-10-31,2.3,7.1269496703157635,6.95
2000-05-07,14.187,8.891594865344048,1.42
2004-02-01,-8.3,0.03456695897590034,1.82
1999-10-03,4.654,8.120750531463653,11.05
2001-05-09,9.196,6.813607863972362,2.11
1996-08-22,17.513,11.68650271697741,11.84
2001-02-11,-10.192,0.48834996960589017,1.15
2002-01-21,-2.05,-0.17613613788270932,2.99
1994-03-22,4.662,2.5266023206805768,0.8290909090909092
2001-10-14,10.325,10.271653200413082,9.89
1995-03-03,-5.079,-0.48146212125995813,1.94
2000-08-28,18.008,11.589821808027548,16.94
1994-04-04,-1.1,0.4083011845416653,1.01
1995-05-10,5.529,4.67674388515635,1.6
1994-12-18,-0.442,6.1284367717184285,4.44
2000-08-13,18.846,11.468158715712693,16.9
2003-03-05,-13.7,1.7171338658770843,1.55
1998-11-05,1.154,6.733339285811542,9.18
1996-04-22,2.742,2.4673821380229994,0.08
2003-06-16,14.304,10.412643970097914,3.74
2002-03-30,2.346,1.5465512389966083,1.24
2000-07-17,16.642,11.480311321012714,13.41
1996-10-21,7.965,9.345777999842511,5.99
2000-12-09,-6.321,5.319912569635659,3.37
2003-04-03,-3.675,-0.024431305000550907,0.21
1999-07-19,15.929,11.49119766376963,13.18
1995-07-10,16.196,11.321079336072966,6.91
1999-01-14,-12.2,1.3456304469205218,4.61
2004-03-30,0.557,0.824923816457968,1.88
1997-09-06,15.887,11.719373204786633,14.12
2003-04-30,1.9,2.3066414030043676,0.77
2004-11-25,-2.642,5.77503723614789,6.2
2003-08-07,15.133,11.69765250481704,14.88
1999-04-08,5.071,3.233518545008113,0.57
1998-11-25,5.858,8.057775561282739,5.81
2003-07-17,13.163,11.0216151523597,6.79
1997-11-28,3.888,7.407992163366942,4.01
2003-06-15,10.787,9.14449834377032,3.48
1998-02-13,-6.75,-0.33453206716542727,0.91
1997-04-15,3.939,2.8269401471738442,0.36
1998-05-22,6.517,5.769998243627453,4.79
1994-11-29,-3.004,5.711658429102785,5.08
2005-12-13,-3.379,5.642421212002005,4.27
2003-07-23,12.879,11.069846955965183,10.67
1995-11-09,-3.517,5.5997800493007475,5.96
2000-09-08,16.117,11.685444485191383,14.07
1997-04-07,-5.442,0.06068110572525853,0.48
2003-04-28,5.054,3.9239742040797934,1.42
2003-10-30,4.213,7.827766220739678,7.61
2003-12-10,0.079,6.284628899900958,4.0
2002-07-09,14.735,11.167103366402202,10.18
2000-04-16,-1.087,0.767934599661845,1.36
1998-09-17,18.271,11.340288085365433,17.79
1998-11-06,2.896,7.302829598906826,9.18
2001-10-26,3.038,7.411309652826576,8.89
1996-10-19,5.325,8.339690603538582,7.92
2002-09-30,15.961,11.364576571325745,13.07
2005-10-23,6.946,8.950230835110775,10.56
2004-08-28,11.25,10.964227623296416,11.97
1996-06-26,12.129,10.13434754944044,3.18
1997-01-07,-8.529,0.42074020752599495,4.32
1994-01-15,-19.55,3.657844946486767,2.8736363636363635
1999-07-10,12.392,10.614025476741498,9.23
2003-09-29,5.979,8.719475837915512,9.67
2003-02-12,-16.004,2.4890620543220314,2.01
1994-12-27,4.246,7.078278711398146,3.72
2005-02-21,-3.013,-0.48204930685328584,1.31
2000-09-30,16.35,11.324852063683434,12.17
1998-01-08,-3.348,-0.07674358181605889,2.96
2000-06-25,12.846,10.350889917810461,6.59
2004-12-19,-14.387,5.19144887310236,4.56
1995-07-23,16.662,11.560622477613684,12.48
1998-07-11,18.048,11.254629763565298,17.1
2002-05-08,2.704,3.001657851681313,2.17
1996-06-22,9.9,9.000839144860413,3.44
2004-03-27,0.889,0.878369030993781,1.78
2001-07-22,18.55,11.358559120683214,16.27
1995-05-06,6.365,5.020542678406847,1.76
1996-01-17,-2.629,-0.18517539901451308,1.37
2002-10-01,16.358,11.324349166662818,13.52
