Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2004-09-13,17.4,8.1127205,7.662
1997-03-10,8.3,6.3145623,6.245
1989-09-26,14.1,8.28533,8.619
2000-12-21,0.5,4.825953,4.292
1996-07-24,19.6,8.686674,8.963
1987-02-20,0.4,4.107994,4.092
1995-05-02,14.7,8.86905,9.139
1993-07-01,18.9,8.885337,8.63
1988-09-17,10.5,8.535284,7.958
1992-09-16,16.6,8.1811695,8.003
1993-04-09,11.4,7.887422,8.499
1996-06-27,17.3,9.009182,8.781
1984-05-12,8.1,8.622372,7.916
1988-10-31,5.9,6.6198344,7.68
1988-07-23,24.4,8.742373,9.006
1984-01-24,1.2,4.0274243,3.372
1994-07-04,25.2,8.99844,9.073
1992-11-20,5.6,6.029353,4.496
1987-11-22,2.3,4.559632,5.578
2000-03-09,10.5,6.9381347,6.464
2002-05-16,18.7,8.869116,9.535
1991-10-16,10.5,7.759249,7.767
2002-10-31,7.6,6.7699695,6.486
1988-07-10,19.9,8.893709,8.928
2004-07-25,20.8,8.677017,8.646
1994-05-27,14.3,8.844439,8.336
2001-12-30,2.2,3.951397,4.421
1990-01-15,-2.2,3.0778365,3.11
1985-11-07,2.4,5.239089,5.192
2003-05-11,17.1,8.890551,9.607
1999-02-05,4.2,4.747174,4.287
1987-10-15,12.2,7.8059936,7.519
2001-10-30,10.1,7.273382,7.102
1992-10-26,8.1,7.1272793,5.485
1997-04-22,6.0,7.4787173,6.282
2003-12-31,1.6,3.5697594,4.201
2004-07-24,19.4,8.685492,8.441
1994-08-22,22.3,8.216673,8.786
1992-06-04,15.1,8.854887,7.7
1989-11-12,3.2,4.8542094,6.16
2001-05-14,17.7,8.857054,9.068
1990-08-09,18.3,8.480954,7.704
1985-12-13,-3.1,3.4123573,3.239
1998-01-30,-4.8,3.0047965,3.016
1993-09-18,16.3,8.472834,10.321
1998-01-12,3.1,4.1540966,3.808
2003-04-17,15.1,8.656191,9.309
1986-05-16,14.8,8.868521,7.735
1984-03-06,1.1,4.783713,4.851
1987-07-26,16.1,8.735033,9.585
1997-09-10,16.7,8.01447,7.606
1989-02-26,4.2,4.8083043,6.082
2001-04-27,12.4,8.580106,7.347
1995-03-29,2.0,5.8197374,4.709
1996-10-18,8.4,7.2061543,6.79
1986-12-20,1.3,3.8486197,3.593
1994-12-09,3.9,5.093115,5.073
2003-09-20,18.0,8.200656,8.379
1987-10-05,15.3,8.100077,9.083
1996-02-25,1.7,4.2069774,0.508
1988-09-24,15.0,8.2544365,7.968
1989-04-02,11.0,7.5622,8.247
1990-04-22,10.3,7.644228,9.215
2004-11-25,0.8,4.622008,4.457
1986-11-27,3.5,4.8940253,5.124
1986-01-03,1.5,3.7046947,4.043
1991-11-27,1.1,4.4690366,5.095
1988-09-02,13.7,8.195561,8.207
1996-05-29,15.0,8.882269,8.415
1995-02-10,4.0,5.0366344,5.109
2003-05-31,21.9,8.84996,10.422
1984-11-15,6.3,5.966545,6.22
2000-02-15,4.2,4.9656672,5.112
1986-04-08,10.7,7.885822,7.628
2000-06-27,18.9,8.880266,7.862
1992-03-21,10.6,6.975681,7.392
1999-07-22,19.9,8.739501,8.488
1990-11-22,2.9,5.0042863,6.057
1995-12-21,5.2,5.011289,4.995
2001-12-22,-2.9,3.063752,3.266
1986-11-21,6.6,5.741881,6.336
1984-11-14,8.1,6.26646,6.64
1998-07-12,21.9,8.892936,11.108
2004-04-02,14.1,7.892427,8.53
1989-01-18,-2.1,3.5051005,3.753
2001-06-04,12.3,8.966696,7.834
1998-07-22,23.4,8.733559,8.422
1988-11-18,2.4,5.152844,5.613
1995-12-23,6.1,4.883945,5.895
1995-12-03,-0.1,3.7745018,2.779
1990-03-16,9.6,6.9473023,7.574
2004-01-29,-1.7,3.7305982,3.769
1988-07-28,19.7,8.639026,8.502
1988-11-28,-0.3,4.3715205,4.307
1997-01-08,-1.3,3.5500145,3.857
2000-10-19,11.1,7.5951943,7.358
1990-01-17,-0.4,3.5617886,3.656
1988-02-16,2.4,4.6529484,4.689
1991-04-16,13.9,8.52543,8.788
1990-12-06,-5.3,3.0552356,2.788
1993-06-26,18.6,8.87982,8.637
1988-11-25,-3.7,3.7480822,4.082
1993-08-16,21.0,8.337105,8.908
2002-01-30,5.2,4.8026867,5.002
1990-05-27,14.3,8.922002,8.959
1990-12-15,-3.4,3.1028297,2.897
2001-11-08,8.4,6.6821465,7.312
2002-05-21,19.3,8.842293,9.371
1999-09-28,13.4,8.039229,7.544
1988-04-18,14.0,8.730853,9.185
1993-09-12,16.3,8.537582,9.964
1989-05-26,17.8,8.843091,9.087
2002-01-12,-2.3,3.1118507,3.42
1991-11-17,2.6,4.5426645,5.766
1990-03-30,7.3,6.9759593,6.578
2004-04-23,15.9,8.781782,10.042
1984-08-18,17.8,8.511269,9.238
1988-09-22,14.5,8.272614,8.275
1985-12-07,4.3,4.6403995,5.329
1986-02-28,2.9,4.8160553,4.543
1985-04-17,11.2,8.041481,8.463
1990-12-01,-2.8,3.2562923,3.417
1992-03-31,6.5,6.6941676,6.637
2002-03-02,4.2,5.043134,6.124
1989-11-01,11.6,7.1449785,8.042
1984-04-11,6.6,6.9204936,7.681
1988-02-21,1.1,4.0401382,4.644
1996-12-13,1.9,4.564922,4.714
1999-10-11,10.4,7.905557,7.117
1988-09-16,9.7,8.586392,7.802
1985-05-11,10.6,8.810919,9.185
1992-04-26,17.8,8.836031,9.333
1988-09-14,11.6,8.387195,7.515
1990-10-28,8.0,6.4358745,8.359
1990-04-29,14.0,8.632824,11.082
1984-11-30,3.1,4.8623357,4.038
1986-01-07,-3.2,3.137994,3.169
1995-05-10,13.9,8.880951,7.609
1994-02-01,1.8,4.4298463,3.815
2000-01-13,-4.6,2.9914362,2.955
2004-11-11,1.7,5.496225,4.702
1992-01-27,-2.6,3.4084818,3.357
1990-07-17,22.2,8.793971,8.717
2004-12-25,-0.2,3.26626,3.305
1986-12-14,1.9,3.835426,4.503
1984-03-02,3.6,5.1538076,5.32
2003-05-17,13.6,8.92136,8.33
1997-11-24,1.5,4.58155,4.415
1993-06-16,18.9,8.866592,9.277
1992-10-04,11.7,8.088286,8.161
1985-04-02,11.6,7.6668963,8.567
1999-12-05,1.8,3.9977229,4.345
1986-10-19,9.2,7.186836,7.054
1991-12-27,2.2,3.9956353,3.817
1986-12-23,-6.3,2.3814719,2.743
1992-04-11,9.9,7.4955277,7.183
2002-09-26,8.8,8.244063,7.141
1986-04-15,8.0,7.377642,6.738
2000-05-28,13.1,8.942076,8.062
1993-11-30,-1.9,4.098003,3.596
1994-08-21,21.5,8.262657,9.616
1996-10-10,10.6,7.7523537,7.474
1988-02-23,2.9,4.942459,4.599
1984-09-08,11.8,8.703698,8.415
1998-09-08,18.0,8.21687,7.913
1997-11-13,3.4,5.3325276,5.894
1988-03-23,6.7,6.7120214,6.575
2000-05-12,16.1,8.8463335,8.119
1996-11-28,0.4,4.5271726,4.196
2000-12-20,1.2,4.56482,4.281
1987-04-08,9.1,7.402081,7.509
1991-07-05,24.2,8.87351,9.906
1989-03-27,13.6,7.605635,8.116
2003-12-04,8.8,5.8402305,6.292
1995-07-11,22.4,8.907999,8.943
1994-12-15,2.7,4.73603,4.886
2004-05-25,15.8,8.846607,8.125
2004-02-11,2.8,4.5396934,4.573
1993-06-12,14.6,8.863023,8.07
2000-07-31,18.8,8.641228,9.37
1988-02-11,1.8,4.585691,4.836
1988-04-14,10.5,8.088895,8.222
1985-02-12,-1.3,3.8228457,4.236
1999-04-15,3.1,6.6639075,6.203
1990-07-27,21.8,8.674967,8.286
2003-07-02,18.8,8.88646,7.73
1988-09-28,14.7,8.26936,8.543
1991-03-31,6.5,6.4333043,7.172
1986-03-22,3.1,5.216665,5.953
1984-03-20,5.9,6.132487,6.358
2001-04-18,8.4,7.8781714,6.808
1995-08-19,18.9,8.321783,8.873
1994-03-09,10.9,6.9803014,6.2
1993-01-16,3.0,4.2171016,4.426
1999-01-24,-0.9,3.1735697,0.847
1993-07-29,22.5,8.620378,9.031
1995-08-17,19.1,8.305251,8.392
2003-08-08,25.7,8.495081,7.926
2004-03-05,5.3,5.711124,5.088
1985-12-12,-3.7,3.264626,3.307
2003-04-24,14.7,8.785463,9.19
2004-10-05,16.2,8.05646,7.978
2004-06-01,13.2,8.848196,7.724
1984-08-10,14.6,8.609552,7.937
1997-06-16,17.3,8.8671,8.453
1985-11-14,-0.5,4.6793985,4.458
1985-03-29,4.7,6.012105,5.884
1984-09-20,15.0,8.264029,9.122
2003-06-20,23.2,8.951744,8.854
2004-06-21,17.3,8.871254,8.607
1999-08-08,22.2,8.481194,8.577
1988-08-04,16.5,8.500916,8.536
2000-05-15,20.1,8.836887,8.59
1987-01-08,-5.5,2.5312634,2.989
1989-10-08,7.5,6.96221,8.223
1989-02-01,-2.3,3.564493,3.554
1993-01-30,2.6,4.2036033,4.413
2003-01-08,-3.3,3.5218575,3.39
1986-07-16,19.4,8.846471,8.33
1991-02-02,-2.4,3.47971,3.357
1993-04-19,13.1,8.454763,9.555
1998-04-15,7.9,7.496803,5.738
1988-09-25,12.1,8.350629,8.661
1997-09-08,17.6,8.002097,8.316
1997-02-07,2.7,4.5674453,4.095
1993-01-10,1.0,3.6430497,3.89
1984-06-18,18.4,8.870523,9.006
1997-07-08,17.6,8.88821,9.535
1987-05-29,12.6,8.976778,8.94
2003-04-21,12.5,8.361666,9.061
1988-10-24,9.8,7.503623,6.98
1990-02-11,2.1,4.0293083,5.125
2002-03-23,8.4,7.0033,6.83
1985-06-28,16.6,8.879499,8.473
1992-06-03,14.3,8.857189,7.579
2001-12-05,7.4,5.5861096,6.319
1995-09-02,14.7,8.648874,9.042
1990-01-30,2.5,4.3174405,4.918
1993-09-11,14.9,8.565006,9.328
1996-09-13,10.8,8.622242,7.322
1988-03-25,7.7,7.2097683,6.291
1999-08-19,16.0,8.359076,8.217
2003-02-26,6.4,5.8879676,4.78
1990-04-03,9.1,7.469835,7.778
2003-09-12,14.5,8.5151415,8.586
1996-09-25,9.1,7.892889,8.122
1990-06-02,13.4,8.945334,8.819
2004-05-30,18.4,8.846618,9.384
2001-10-12,13.8,7.9035873,7.637
2000-05-05,16.5,8.885838,8.431
2002-07-23,20.5,8.725124,8.806
2004-07-03,18.2,8.885983,8.598
2004-10-06,16.3,8.052542,8.902
1990-11-28,0.2,4.359195,4.331
1997-03-27,11.5,7.5060277,6.827
2001-06-01,17.7,8.854752,8.377
1986-09-21,15.6,8.176318,8.411
2003-06-23,26.1,8.979762,8.799
2002-01-17,0.4,3.7714522,4.232
1988-01-23,2.3,4.255565,4.432
1985-08-24,22.0,8.189172,8.052
2001-03-04,3.6,4.9473877,3.046
2003-11-26,5.2,5.307793,6.225
2001-04-12,9.0,7.7619753,7.115
2000-06-15,20.5,8.871408,8.399
1995-10-30,11.6,7.341157,7.781
2001-06-27,21.2,8.927053,9.9
1985-05-18,14.4,8.945562,9.331
2004-09-26,10.7,8.229846,7.855
2003-12-23,-2.7,2.8790412,3.029
1999-02-13,-9.2,2.0708191,2.492
1995-08-12,20.1,8.393094,8.991
1997-01-17,-2.8,3.3847163,3.67
1985-06-02,17.9,8.852246,8.941
1999-10-20,10.1,7.6417813,6.794
1994-07-22,22.6,8.762146,9.2
2000-03-27,5.6,6.4426303,6.478
1985-08-09,18.0,8.500677,8.735
1992-05-29,16.6,8.846344,9.526
1994-05-08,14.2,8.898645,9.504
1995-09-13,12.8,8.280216,8.886
1986-05-08,12.7,8.894866,8.56
1996-10-15,13.9,7.7611527,8.187
1992-04-27,13.8,8.83161,8.979
1994-12-16,1.0,4.375665,4.529
1993-05-05,14.1,8.860197,9.543
1985-05-24,15.0,8.899986,8.682
1992-10-12,11.6,7.852224,7.994
1989-06-15,19.2,8.866234,9.315
2001-05-03,15.5,8.914728,9.263
2002-01-18,-3.0,3.166327,3.794
1985-03-05,2.5,4.9469914,5.514
1987-03-21,1.8,4.9626975,4.507
1999-04-11,7.8,7.2809205,7.983
1993-01-29,4.4,4.833955,4.503
1995-03-09,3.2,5.4683805,5.046
1994-04-19,9.3,8.056475,7.982
2002-06-25,21.8,8.980899,9.369
2002-04-05,11.8,7.79619,8.09
1997-01-13,-3.1,3.1148741,2.411
1993-04-06,7.4,7.1288977,6.228
1996-01-22,1.9,4.101401,2.758
1993-09-28,9.2,8.219023,7.326
1984-08-27,18.2,8.298894,8.988
1997-03-20,6.3,6.5684943,5.918
1994-11-28,2.2,4.945573,4.903
2000-02-13,2.7,4.199916,5.371
1997-01-19,2.3,3.8836143,3.268
1998-02-18,5.1,5.2004614,5.118
1988-12-12,3.5,4.863125,5.37
1995-08-16,19.6,8.311344,8.616
1985-07-30,15.8,8.614425,7.833
1984-06-26,18.2,8.88061,8.324
2002-09-03,16.7,8.067379,8.392
1991-04-17,6.9,7.518934,8.673
1984-11-28,1.7,4.5212245,4.589
1987-11-30,-1.4,3.9328039,4.435
1996-04-27,15.3,8.792905,11.242
1996-12-22,4.3,4.4291735,5.354
2003-09-23,16.4,8.136823,8.018
2003-05-09,15.7,8.874673,8.26
1996-04-16,10.0,7.687912,6.734
1988-07-30,18.0,8.5841675,8.234
1994-05-20,13.1,8.861897,7.834
1992-08-15,18.3,8.47415,7.775
1990-10-23,10.3,7.4372115,8.674
2001-08-05,18.8,8.528926,8.909
1995-03-04,1.8,4.696479,5.298
1985-04-10,7.8,7.175657,8.023
1990-09-13,13.9,8.450846,8.617
1987-11-07,3.3,5.435901,5.83
1995-01-29,4.5,4.5602317,5.384
1999-08-11,18.7,8.407796,7.974
1990-09-05,18.5,8.141349,8.234
1986-05-06,14.7,8.899904,8.23
2001-08-03,20.7,8.576633,9.386
1987-08-15,22.8,8.350052,9.214
1988-07-27,19.2,8.667164,8.769
1990-04-21,9.1,7.4998794,7.992
1993-10-14,12.8,7.6762547,8.207
1999-06-27,18.0,8.8789625,9.501
2001-02-03,-1.1,3.9514015,3.964
1985-10-03,16.5,7.898109,7.088
1988-01-07,1.9,4.0885305,5.119
1995-04-12,11.4,8.276441,7.398
1992-07-04,16.1,8.884712,9.491
1992-05-16,20.4,8.836276,8.578
1987-04-12,7.7,6.9513674,8.728
2003-07-21,21.9,8.768535,8.253
1994-11-26,4.9,5.422316,5.327
1998-11-27,1.0,4.5841827,4.497
1997-12-26,5.9,4.743642,6.363
1998-03-24,3.4,5.7796426,5.44
1989-12-23,4.6,4.4304924,6.374
2001-02-22,7.1,5.825984,4.402
1990-03-13,10.5,6.9395523,6.912
1985-09-17,13.7,8.414455,8.304
2004-09-11,20.0,7.9810023,8.774
1992-11-19,1.8,5.21872,4.28
2000-09-08,14.7,8.524843,7.809
1993-05-06,13.3,8.867843,9.115
2000-04-12,8.8,7.493216,7.316
2003-11-20,6.3,5.6655927,5.967
1984-12-15,1.4,4.0203905,4.193
1991-05-15,12.9,8.833552,10.413
1990-06-03,15.5,8.94841,8.878
2001-05-25,17.9,8.842972,9.5
1984-02-11,-0.2,3.7509356,4.498
2001-08-22,21.2,8.213276,9.114
2001-07-01,21.7,8.900063,10.34
1999-07-04,23.7,8.880354,9.366
1998-12-07,-2.2,3.715138,3.28
1986-01-18,-1.9,3.2196531,2.853
2000-09-21,12.5,8.074647,7.771
1984-08-05,18.4,8.482177,8.324
1984-07-04,14.6,8.885553,7.747
1991-09-26,14.9,7.9296293,7.933
1990-07-26,20.8,8.697052,8.342
1998-10-19,9.1,7.2500286,8.864
1999-11-17,1.7,5.343361,5.045
1985-01-28,0.2,3.8398426,3.935
1991-04-23,5.8,7.174826,7.243
1998-02-20,7.0,5.6061387,5.21
1989-02-12,1.8,4.1093416,4.109
1999-12-10,2.0,4.593324,4.623
1999-03-29,7.0,6.6577406,7.049
1984-03-28,9.7,7.182518,7.218
2004-05-15,15.6,8.89902,11.042
1992-12-12,0.8,4.2432437,4.517
1999-03-18,5.4,6.0745673,6.252
2002-06-26,21.5,8.933549,8.918
1992-09-07,14.8,8.459536,7.669
2002-07-12,20.3,8.854382,8.881
1986-11-08,4.7,5.4014764,5.321
1996-12-11,-1.2,3.958278,4.977
1993-09-02,14.9,8.462933,8.243
1988-12-25,1.4,3.7458932,6.26
1990-08-15,18.8,8.3675585,7.851
1996-06-20,18.9,8.871424,8.658
1990-09-30,13.4,8.23347,9.61
1984-09-14,16.6,8.361508,9.73
1993-06-04,17.1,8.852722,8.62
1998-12-09,-2.7,3.7754574,3.197
2000-01-31,3.9,4.686131,4.744
2000-09-14,18.8,8.040666,7.854
1987-03-09,2.8,5.177241,5.162
1987-06-15,14.3,8.877342,9.09
1986-12-10,4.8,5.0540476,5.384
2003-05-08,19.4,8.863536,9.099
1998-07-31,20.4,8.603444,8.239
1985-05-02,7.5,8.11957,7.602
1986-02-12,-7.5,2.4330032,2.333
1997-07-03,15.5,8.882374,7.967
1988-04-24,11.5,8.78209,8.814
1998-11-10,7.8,6.4112396,6.461
2000-12-16,3.2,4.765124,5.114
1984-08-21,19.7,8.251257,8.768
1993-02-04,0.2,4.207796,4.797
1986-08-28,12.6,8.531411,7.739
2000-08-12,22.3,8.397041,9.116
1996-09-09,12.4,8.659654,8.379
1986-01-06,-0.6,3.3992426,3.308
1987-04-30,14.8,8.921225,7.801
2000-05-04,16.9,8.887458,8.806
1990-07-16,22.3,8.822254,9.373
1986-02-25,-1.3,3.7805068,4.5
1992-05-02,10.6,8.746766,8.366
2002-09-24,9.4,8.417753,6.906
1988-03-13,5.8,5.611533,5.415
1999-01-16,-0.4,3.451686,3.445
2003-06-03,21.9,8.856667,8.761
1987-02-02,-2.1,3.4404013,2.968
1990-04-02,11.8,7.7800436,8.329
1999-11-03,10.6,7.199713,7.793
2004-03-19,12.3,7.3304,6.525
1991-01-13,2.6,3.8638122,5.4
1985-01-16,-6.0,2.6911695,2.676
1984-02-26,0.9,4.0512385,5.031
1989-03-09,4.6,5.5919676,6.165
1984-03-10,-1.6,4.0892744,4.276
1986-08-15,18.6,8.358994,8.136
1995-10-04,15.9,8.107811,8.573
2003-08-28,22.0,8.107995,7.884
1997-03-23,7.2,6.3247304,6.325
1989-02-15,0.0,4.156735,4.393
1995-08-25,19.0,8.196559,8.565
1986-05-29,9.9,8.847553,7.104
1989-07-13,20.7,8.863511,9.012
2003-07-17,22.4,8.794809,8.701
1998-04-26,16.7,8.798233,10.267
1989-12-18,6.4,5.1717744,6.329
1992-11-28,4.2,5.646874,5.32
1989-11-27,-2.5,3.6113446,4.877
1985-03-21,3.9,5.7716722,4.535
1993-08-25,16.6,8.191141,8.212
1985-06-22,12.9,8.98269,9.437
1986-01-12,2.6,3.803569,4.456
1995-12-22,6.6,5.092737,5.138
2001-08-30,18.9,8.0720825,8.635
1995-02-11,4.9,4.925633,5.474
2000-11-14,6.8,6.4348993,6.426
2002-04-19,11.2,8.121471,8.611
1998-10-02,11.6,8.176153,8.243
2002-10-02,12.2,8.176436,8.418
1992-01-13,-3.3,3.099302,3.803
1994-03-10,11.5,7.068447,6.6
1993-04-22,15.7,8.787819,9.347
1984-01-20,0.1,3.7846577,4.053
1996-03-30,4.9,5.988835,5.384
1986-11-07,3.8,5.490778,5.263
1987-07-21,17.7,8.780205,8.532
1997-03-18,12.7,7.408361,6.993
1987-08-08,17.0,8.816494,9.06
2000-11-01,6.6,6.9872746,6.514
1992-03-26,4.4,6.1762877,6.452
1993-04-28,14.2,8.801401,8.907
1991-05-13,11.6,8.765033,9.833
1995-04-03,12.6,7.84994,7.972
1985-04-13,5.7,6.524611,6.419
1988-12-16,-0.6,3.9855642,5.709
1984-11-04,6.6,5.8962545,6.756
1989-10-25,11.3,7.441142,7.762
1990-03-23,11.8,7.585414,7.889
2003-05-12,17.0,8.870399,9.267
1990-04-07,8.0,7.110344,7.324
2002-10-28,8.8,6.970851,7.354
1994-06-06,14.0,8.853744,7.168
2003-07-01,18.1,8.886547,8.306
1994-04-26,12.4,8.768517,8.404
1996-10-12,10.6,7.4937663,7.747
2000-08-15,22.7,8.314905,8.412
1996-03-16,8.0,6.2309823,5.039
1991-03-14,8.5,6.7053375,6.881
1998-07-06,20.6,8.889621,8.744
2004-08-28,17.6,8.515315,10.151
1994-01-01,2.0,3.8473928,4.7
1993-03-12,5.5,5.732055,5.749
2004-09-22,15.0,8.174434,7.776
1994-10-26,8.1,7.204993,7.104
2002-08-30,20.9,8.102112,9.315
1995-09-11,16.4,8.353848,9.402
1995-06-24,13.7,8.873848,7.273
2001-02-15,3.3,4.9747405,4.678
1995-09-06,15.0,8.548176,8.732
2003-08-21,19.8,8.230854,7.927
1999-03-05,3.3,5.363353,4.776
1995-08-08,17.8,8.449687,8.301
1993-02-22,-0.5,3.9937823,3.729
1998-08-12,25.6,8.41452,7.965
1986-03-11,4.6,5.4309525,5.766
2001-11-07,7.5,6.5961165,7.023
1996-09-04,14.8,8.635534,9.536
1996-01-25,0.9,4.1122656,4.569
1999-09-17,18.0,8.011008,8.106
2002-01-08,-3.5,3.0559561,3.707
2002-12-13,2.3,4.90128,4.94
2002-03-03,5.6,5.167299,5.863
1995-10-19,12.4,7.684982,7.025
1991-11-05,5.1,5.991895,6.989
1986-01-13,1.5,3.9244306,3.746
1987-11-01,7.6,6.687794,6.927
1991-10-13,10.8,7.8659286,8.021
1990-12-18,-5.2,2.9805737,2.023
2002-03-10,10.0,6.3624096,8.053
1997-05-13,13.5,8.870744,7.957
1988-01-28,6.0,5.1326556,5.29
1999-01-11,1.6,3.9591763,3.702
1993-09-22,20.1,7.868116,9.197
1989-10-27,12.0,7.437077,7.486
1990-03-22,14.0,7.743486,7.725
1994-01-19,-3.1,3.3468182,3.016
1994-06-12,14.2,8.940924,8.771
1991-05-21,16.1,8.919724,10.995
1993-08-29,13.9,8.690508,8.904
1988-01-27,4.2,4.816763,5.317
1996-07-23,21.4,8.743813,8.347
2003-02-16,-1.9,3.4831889,3.711
2000-11-08,7.8,6.884858,6.101
1984-02-20,-2.0,3.5807586,3.983
1998-05-30,17.6,8.90415,9.323
1984-09-02,18.8,8.293217,9.401
1987-11-27,2.1,4.9220114,5.067
1989-03-01,2.8,4.917721,4.91
1989-08-25,20.6,8.159086,7.997
2004-08-25,17.5,8.174009,8.09
1997-03-11,9.2,6.5462756,6.425
1994-08-25,17.5,8.171979,7.942
1998-12-12,0.5,4.023064,4.238
1985-10-09,10.6,7.980763,7.232
1997-11-10,6.7,6.0927305,6.296
1993-04-18,12.8,8.181465,10.101
1995-08-10,20.0,8.415066,8.615
1991-05-30,16.9,8.864062,8.775
1993-05-01,13.3,8.804142,9.656
1989-07-22,23.3,8.73142,9.049
1984-11-17,4.5,5.224327,6.103
1999-07-01,19.4,8.885627,8.988
1988-06-11,16.2,8.87304,9.478
1998-02-04,-3.6,3.3121967,3.607
2002-11-12,4.6,6.1754813,5.955
1993-11-29,-0.3,4.39681,3.901
1999-02-09,-2.0,3.6770506,1.846
2004-09-04,20.2,8.119702,8.894
1988-02-20,1.8,4.3910756,4.653
1993-05-22,13.9,8.95776,8.283
2002-12-07,-0.1,4.0720716,4.18
1999-09-01,18.2,8.057882,7.776
1998-02-11,3.4,4.757714,4.414
1990-05-07,15.2,8.880036,9.783
1996-07-04,17.0,9.009234,8.626
1999-07-24,17.9,8.75448,8.253
1998-10-20,6.6,6.713837,7.047
2002-09-14,16.1,8.4550705,9.895
1998-07-30,22.1,8.611741,8.325
1995-02-05,4.9,4.6728005,5.935
2004-04-05,11.3,7.7649293,9.122
2002-02-21,2.4,4.6993213,5.218
1989-10-15,10.5,7.252044,8.095
2001-02-04,3.4,4.452067,4.059
1986-10-06,14.9,8.064238,8.349
2000-11-05,4.9,6.146582,5.897
1999-05-30,20.8,8.8573065,8.637
1995-09-07,13.9,8.577797,9.104
1985-03-11,5.3,5.6108117,6.083
1993-11-02,10.6,7.1990323,6.9
1992-09-22,16.4,8.093316,8.002
1998-02-12,4.0,4.8557477,4.631
2002-06-15,23.6,8.884007,9.648
1986-09-24,13.9,8.149162,7.141
2003-09-24,13.7,8.292559,8.14
1997-06-23,15.2,8.872999,7.538
1991-03-08,13.3,7.066922,6.963
1991-11-25,0.6,4.2992463,5.096
1988-07-01,18.3,8.886692,8.856
1995-12-16,5.2,5.1150937,4.323
1999-04-30,14.9,8.844622,8.658
2001-07-24,19.7,8.716951,9.901
1992-06-16,20.4,8.869445,10.144
1985-05-01,11.4,8.675461,7.769
1986-07-21,18.1,8.808709,8.747
1984-07-18,16.3,8.855076,7.693
1991-04-18,4.3,6.9834003,7.241
1987-02-18,-0.7,3.822886,4.171
1989-05-08,13.7,8.894548,9.107
1992-05-08,16.1,8.892897,8.27
1999-07-10,18.9,8.8936615,8.648
1988-07-07,20.9,8.854695,8.849
1993-04-04,5.3,6.1349397,7.027
1999-07-03,23.1,8.886814,9.119
1990-12-08,-3.2,3.1794388,2.298
1997-07-09,20.2,8.890903,9.644
1997-04-23,8.0,7.9064136,6.142
1988-06-06,10.9,8.892516,7.604
1991-01-29,-3.1,3.5189352,3.488
1993-10-11,13.3,7.9438825,7.876
1984-12-20,-0.6,3.6878207,3.405
1998-12-15,0.6,4.2112904,4.062
1991-05-23,17.9,8.977755,11.074
1984-02-18,-5.2,2.8398464,3.405
1985-10-04,16.4,7.878844,7.184
1984-06-25,16.2,8.878048,8.238
1996-06-30,18.5,9.028164,10.809
1986-02-02,1.1,3.735485,4.379
1995-11-01,11.3,7.117947,7.777
1997-10-25,7.7,6.8779373,7.866
1988-12-22,0.3,4.077566,5.223
1993-10-07,13.0,7.934062,7.899
1998-02-21,10.2,6.0843444,5.651
1984-04-01,6.5,6.230333,7.642
1986-10-24,7.3,7.1357265,6.193
1995-12-11,-2.8,3.4735749,3.015
