Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1986-11-27,3.5,5.2679963,5.124
1986-01-03,1.5,4.2086473,4.043
1991-11-27,1.1,4.747341,5.095
1988-09-02,13.7,7.849913,8.207
1996-05-29,15.0,8.954596,8.415
1995-02-10,4.0,4.809526,5.109
2003-05-31,21.9,10.015156,10.422
1984-11-15,6.3,6.11044,6.22
2000-02-15,4.2,4.9435263,5.112
1986-04-08,10.7,7.63607,7.628
2000-06-27,18.9,9.130659,7.862
1992-03-21,10.6,7.681732,7.392
1999-07-22,19.9,8.790853,8.488
1990-11-22,2.9,5.351884,6.057
1995-12-21,5.2,5.5303626,4.995
2001-12-22,-2.9,3.292157,3.266
1986-11-21,6.6,6.1825757,6.336
1984-11-14,8.1,6.5059457,6.64
1998-07-12,21.9,10.435078,11.108
2004-04-02,14.1,8.882292,8.53
1989-01-18,-2.1,3.4528909,3.753
2001-06-04,12.3,7.990986,7.834
1998-07-22,23.4,8.933997,8.422
1988-11-18,2.4,5.2107086,5.613
1995-12-23,6.1,5.932283,5.895
1995-12-03,-0.1,3.617579,2.779
1990-03-16,9.6,6.8868155,7.574
2004-01-29,-1.7,3.558982,3.769
1988-07-28,19.7,8.6072235,8.502
1988-11-28,-0.3,4.3003116,4.307
1997-01-08,-1.3,3.6024241,3.857
2000-10-19,11.1,7.7103777,7.358
1990-01-17,-0.4,3.7518065,3.656
1988-02-16,2.4,4.4855323,4.689
1991-04-16,13.9,8.835773,8.788
1990-12-06,-5.3,3.3196628,2.788
1993-06-26,18.6,8.770114,8.637
1988-11-25,-3.7,3.5277848,4.082
1993-08-16,21.0,8.577437,8.908
2002-01-30,5.2,5.071165,5.002
1990-05-27,14.3,8.696196,8.959
1990-12-15,-3.4,3.2432945,2.897
2001-11-08,8.4,6.6481504,7.312
2002-05-21,19.3,9.345137,9.371
1999-09-28,13.4,7.8620358,7.544
1988-04-18,14.0,8.656847,9.185
1993-09-12,16.3,9.534428,9.964
1989-05-26,17.8,9.205316,9.087
2002-01-12,-2.3,3.4542885,3.42
1991-11-17,2.6,5.4642663,5.766
1990-03-30,7.3,6.708801,6.578
2004-04-23,15.9,9.609682,10.042
1984-08-18,17.8,8.61565,9.238
1988-09-22,14.5,8.448668,8.275
1985-12-07,4.3,5.1636395,5.329
1986-02-28,2.9,4.911938,4.543
1985-04-17,11.2,8.189288,8.463
1990-12-01,-2.8,3.282586,3.417
1992-03-31,6.5,6.4233227,6.637
2002-03-02,4.2,5.251395,6.124
1989-11-01,11.6,8.12949,8.042
1984-04-11,6.6,7.2847657,7.681
1988-02-21,1.1,4.0594964,4.644
1996-12-13,1.9,4.4427857,4.714
1999-10-11,10.4,7.5520725,7.117
1988-09-16,9.7,7.8700314,7.802
1985-05-11,10.6,8.437359,9.185
1992-04-26,17.8,10.156098,9.333
1988-09-14,11.6,7.805317,7.515
1990-10-28,8.0,7.438269,8.359
1990-04-29,14.0,9.952989,11.082
1984-11-30,3.1,5.067764,4.038
1986-01-07,-3.2,3.3106716,3.169
1995-05-10,13.9,8.209575,7.609
1994-02-01,1.8,4.2382836,3.815
2000-01-13,-4.6,3.0947993,2.955
2004-11-11,1.7,4.8406415,4.702
1992-01-27,-2.6,3.4652839,3.357
1990-07-17,22.2,8.910346,8.717
2004-12-25,-0.2,3.7418618,3.305
1986-12-14,1.9,4.598901,4.503
1984-03-02,3.6,5.0109944,5.32
2003-05-17,13.6,8.872163,8.33
1997-11-24,1.5,4.8547916,4.415
1993-06-16,18.9,9.211114,9.277
1992-10-04,11.7,8.261556,8.161
1985-04-02,11.6,7.853741,8.567
1999-12-05,1.8,4.537193,4.345
1986-10-19,9.2,7.546146,7.054
1991-12-27,2.2,4.171488,3.817
1986-12-23,-6.3,2.2219043,2.743
1992-04-11,9.9,8.232237,7.183
2002-09-26,8.8,7.589015,7.141
1986-04-15,8.0,7.568031,6.738
2000-05-28,13.1,8.372945,8.062
1993-11-30,-1.9,3.9167802,3.596
1994-08-21,21.5,9.088932,9.616
1996-10-10,10.6,7.890325,7.474
1988-02-23,2.9,4.577198,4.599
1984-09-08,11.8,8.509502,8.415
1998-09-08,18.0,8.544673,7.913
1997-11-13,3.4,5.6524944,5.894
1988-03-23,6.7,6.4807434,6.575
2000-05-12,16.1,8.042019,8.119
1996-11-28,0.4,4.4266267,4.196
2000-12-20,1.2,4.2856684,4.281
1987-04-08,9.1,7.528437,7.509
1991-07-05,24.2,9.147901,9.906
1989-03-27,13.6,8.395543,8.116
2003-12-04,8.8,6.061001,6.292
1995-07-11,22.4,9.016687,8.943
1994-12-15,2.7,4.709728,4.886
2004-05-25,15.8,8.820598,8.125
2004-02-11,2.8,4.5668755,4.573
1993-06-12,14.6,8.444266,8.07
2000-07-31,18.8,8.777981,9.37
1988-02-11,1.8,4.342355,4.836
1988-04-14,10.5,7.873382,8.222
1985-02-12,-1.3,3.8409276,4.236
1999-04-15,3.1,5.7433305,6.203
1990-07-27,21.8,9.0410795,8.286
2003-07-02,18.8,8.62026,7.73
1988-09-28,14.7,8.827324,8.543
1991-03-31,6.5,6.469368,7.172
1986-03-22,3.1,5.18084,5.953
1984-03-20,5.9,6.215718,6.358
2001-04-18,8.4,7.2536097,6.808
1995-08-19,18.9,8.554879,8.873
1994-03-09,10.9,6.5991364,6.2
1993-01-16,3.0,4.518775,4.426
1999-01-24,-0.9,2.9204588,0.847
1993-07-29,22.5,8.837719,9.031
1995-08-17,19.1,8.2447,8.392
2003-08-08,25.7,8.267183,7.926
2004-03-05,5.3,5.37085,5.088
1985-12-12,-3.7,3.3695204,3.307
2003-04-24,14.7,9.037936,9.19
2004-10-05,16.2,8.552305,7.978
2004-06-01,13.2,8.282731,7.724
1984-08-10,14.6,8.454583,7.937
1997-06-16,17.3,8.79508,8.453
1985-11-14,-0.5,4.382546,4.458
1985-03-29,4.7,6.0832825,5.884
1984-09-20,15.0,8.484054,9.122
2003-06-20,23.2,9.291278,8.854
2004-06-21,17.3,9.1074295,8.607
1999-08-08,22.2,8.518308,8.577
1988-08-04,16.5,8.113552,8.536
2000-05-15,20.1,8.666356,8.59
1987-01-08,-5.5,2.8521008,2.989
1989-10-08,7.5,7.531185,8.223
1989-02-01,-2.3,3.5583327,3.554
1993-01-30,2.6,4.359105,4.413
2003-01-08,-3.3,3.2255723,3.39
1986-07-16,19.4,8.636262,8.33
1991-02-02,-2.4,3.4652839,3.357
1993-04-19,13.1,8.929752,9.555
1998-04-15,7.9,7.0793333,5.738
1988-09-25,12.1,8.839205,8.661
1997-09-08,17.6,8.1776,8.316
1997-02-07,2.7,4.5464606,4.095
1993-01-10,1.0,3.7859018,3.89
1984-06-18,18.4,9.083044,9.006
1997-07-08,17.6,9.213721,9.535
1987-05-29,12.6,8.62818,8.94
2003-04-21,12.5,8.85658,9.061
1988-10-24,9.8,7.274417,6.98
1990-02-11,2.1,4.4293923,5.125
2002-03-23,8.4,6.8333254,6.83
1985-06-28,16.6,8.692121,8.473
1992-06-03,14.3,7.959919,7.579
2001-12-05,7.4,5.672554,6.319
1995-09-02,14.7,8.941945,9.042
1990-01-30,2.5,4.434361,4.918
1993-09-11,14.9,9.257708,9.328
1996-09-13,10.8,8.071652,7.322
1988-03-25,7.7,6.674241,6.291
1999-08-19,16.0,8.02209,8.217
2003-02-26,6.4,5.2164693,4.78
1990-04-03,9.1,7.287816,7.778
2003-09-12,14.5,8.933168,8.586
1996-09-25,9.1,7.91327,8.122
1990-06-02,13.4,8.400415,8.819
2004-05-30,18.4,9.492578,9.384
2001-10-12,13.8,7.981138,7.637
2000-05-05,16.5,8.307114,8.431
2002-07-23,20.5,8.799719,8.806
2004-07-03,18.2,8.901304,8.598
2004-10-06,16.3,8.569435,8.902
1990-11-28,0.2,4.469958,4.331
1997-03-27,11.5,7.584315,6.827
2001-06-01,17.7,8.502784,8.377
1986-09-21,15.6,8.241725,8.411
2003-06-23,26.1,9.409045,8.799
2002-01-17,0.4,3.8306468,4.232
1988-01-23,2.3,4.3365555,4.432
1985-08-24,22.0,8.081515,8.052
2001-03-04,3.6,5.080992,3.046
2003-11-26,5.2,5.804901,6.225
2001-04-12,9.0,7.3493533,7.115
2000-06-15,20.5,8.799551,8.399
1995-10-30,11.6,8.078924,7.781
2001-06-27,21.2,9.001855,9.9
1985-05-18,14.4,8.959607,9.331
2004-09-26,10.7,8.470738,7.855
2003-12-23,-2.7,3.0445023,3.029
1999-02-13,-9.2,2.10029,2.492
1995-08-12,20.1,8.438533,8.991
1997-01-17,-2.8,3.4362679,3.67
1985-06-02,17.9,9.038906,8.941
1999-10-20,10.1,7.460476,6.794
1994-07-22,22.6,8.935874,9.2
2000-03-27,5.6,6.1772094,6.478
1985-08-09,18.0,8.7417,8.735
1992-05-29,16.6,9.009578,9.526
1994-05-08,14.2,8.84816,9.504
1995-09-13,12.8,7.9778953,8.886
1986-05-08,12.7,8.330455,8.56
1996-10-15,13.9,8.70865,8.187
1992-04-27,13.8,8.5561695,8.979
1994-12-16,1.0,4.1561236,4.529
1993-05-05,14.1,9.058249,9.543
1985-05-24,15.0,8.945019,8.682
1992-10-12,11.6,8.011626,7.994
1989-06-15,19.2,9.274933,9.315
2001-05-03,15.5,8.7123995,9.263
2002-01-18,-3.0,3.2964058,3.794
1985-03-05,2.5,4.735752,5.514
1987-03-21,1.8,4.9954925,4.507
1999-04-11,7.8,7.265177,7.983
1993-01-29,4.4,4.7763906,4.503
1995-03-09,3.2,4.844207,5.046
1994-04-19,9.3,7.438252,7.982
2002-06-25,21.8,9.048384,9.369
2002-04-05,11.8,7.845405,8.09
1997-01-13,-3.1,3.2957923,2.411
1993-04-06,7.4,6.9293857,6.228
1996-01-22,1.9,4.340416,2.758
1993-09-28,9.2,7.409878,7.326
1984-08-27,18.2,8.388061,8.988
1997-03-20,6.3,6.3047094,5.918
1994-11-28,2.2,4.914405,4.903
2000-02-13,2.7,4.189895,5.371
1997-01-19,2.3,4.3056684,3.268
1998-02-18,5.1,5.1686378,5.118
1988-12-12,3.5,4.8429694,5.37
1995-08-16,19.6,8.19958,8.616
1985-07-30,15.8,8.2592535,7.833
1984-06-26,18.2,8.715548,8.324
2002-09-03,16.7,8.042955,8.392
1991-04-17,6.9,6.8372426,8.673
1984-11-28,1.7,4.750334,4.589
1987-11-30,-1.4,3.9714804,4.435
1996-04-27,15.3,10.138766,11.242
1996-12-22,4.3,5.0643015,5.354
2003-09-23,16.4,8.264462,8.018
2003-05-09,15.7,8.416888,8.26
1996-04-16,10.0,8.3748045,6.734
1988-07-30,18.0,8.342801,8.234
1994-05-20,13.1,8.159989,7.834
1992-08-15,18.3,8.717113,7.775
1990-10-23,10.3,7.78686,8.674
2001-08-05,18.8,8.282492,8.909
1995-03-04,1.8,4.689817,5.298
1985-04-10,7.8,7.484078,8.023
1990-09-13,13.9,8.296184,8.617
1987-11-07,3.3,5.689634,5.83
1995-01-29,4.5,4.938003,5.384
1999-08-11,18.7,8.260574,7.974
1990-09-05,18.5,8.367196,8.234
1986-05-06,14.7,8.696872,8.23
2001-08-03,20.7,8.554225,9.386
1987-08-15,22.8,8.616699,9.214
1988-07-27,19.2,8.542421,8.769
1990-04-21,9.1,8.508077,7.992
1993-10-14,12.8,8.219241,8.207
1999-06-27,18.0,9.031711,9.501
2001-02-03,-1.1,3.701534,3.964
1985-10-03,16.5,7.8399982,7.088
1988-01-07,1.9,4.213132,5.119
1995-04-12,11.4,7.744045,7.398
1992-07-04,16.1,8.757764,9.491
1992-05-16,20.4,9.194326,8.578
1987-04-12,7.7,8.094775,8.728
2003-07-21,21.9,8.850942,8.253
1994-11-26,4.9,5.6068316,5.327
1998-11-27,1.0,4.6031413,4.497
1997-12-26,5.9,5.750232,6.363
1998-03-24,3.4,5.6893907,5.44
1989-12-23,4.6,4.9827933,6.374
2001-02-22,7.1,5.3790355,4.402
1990-03-13,10.5,6.9456434,6.912
1985-09-17,13.7,8.256001,8.304
2004-09-11,20.0,8.341054,8.774
1992-11-19,1.8,4.9264436,4.28
2000-09-08,14.7,8.9364605,7.809
1993-05-06,13.3,8.631138,9.115
2000-04-12,8.8,7.764072,7.316
2003-11-20,6.3,5.9909034,5.967
1984-12-15,1.4,4.306354,4.193
1991-05-15,12.9,9.778008,10.413
1990-06-03,15.5,9.17372,8.878
2001-05-25,17.9,9.005886,9.5
1984-02-11,-0.2,3.7425656,4.498
2001-08-22,21.2,8.148238,9.114
2001-07-01,21.7,9.08959,10.34
1999-07-04,23.7,9.211177,9.366
1998-12-07,-2.2,3.7348819,3.28
1986-01-18,-1.9,3.473894,2.853
2000-09-21,12.5,7.889304,7.771
1984-08-05,18.4,8.330686,8.324
1984-07-04,14.6,8.391642,7.747
1991-09-26,14.9,7.8754215,7.933
1990-07-26,20.8,8.930079,8.342
1998-10-19,9.1,7.454228,8.864
1999-11-17,1.7,4.834141,5.045
1985-01-28,0.2,3.8306468,3.935
1991-04-23,5.8,6.751187,7.243
1998-02-20,7.0,5.499134,5.21
1989-02-12,1.8,4.2067127,4.109
1999-12-10,2.0,4.498309,4.623
1999-03-29,7.0,6.643008,7.049
1984-03-28,9.7,7.29116,7.218
2004-05-15,15.6,9.773298,11.042
1992-12-12,0.8,3.9835827,4.517
1999-03-18,5.4,5.8809905,6.252
2002-06-26,21.5,9.045156,8.918
1992-09-07,14.8,8.424204,7.669
2002-07-12,20.3,8.844072,8.881
1986-11-08,4.7,5.920969,5.321
1996-12-11,-1.2,3.8613603,4.977
1993-09-02,14.9,8.241394,8.243
1988-12-25,1.4,4.0320983,6.26
1990-08-15,18.8,8.4644,7.851
1996-06-20,18.9,9.365391,8.658
1990-09-30,13.4,9.22633,9.61
1984-09-14,16.6,9.007292,9.73
1993-06-04,17.1,8.869089,8.62
1998-12-09,-2.7,3.757682,3.197
2000-01-31,3.9,4.8140473,4.744
2000-09-14,18.8,8.110318,7.854
1987-03-09,2.8,4.90141,5.162
1987-06-15,14.3,8.007852,9.09
1986-12-10,4.8,5.3866158,5.384
2003-05-08,19.4,9.132385,9.099
1998-07-31,20.4,8.5968275,8.239
1985-05-02,7.5,7.18544,7.602
1986-02-12,-7.5,2.8188689,2.333
1997-07-03,15.5,8.757764,7.967
1988-04-24,11.5,8.130453,8.814
1998-11-10,7.8,6.4373603,6.461
2000-12-16,3.2,4.7616324,5.114
1984-08-21,19.7,8.453639,8.768
1993-02-04,0.2,3.9444668,4.797
1986-08-28,12.6,7.8597817,7.739
2000-08-12,22.3,9.558566,9.116
1996-09-09,12.4,8.715099,8.379
1986-01-06,-0.6,3.6431117,3.308
1987-04-30,14.8,8.561627,7.801
2000-05-04,16.9,8.307114,8.806
1990-07-16,22.3,8.930904,9.373
1986-02-25,-1.3,3.8680034,4.5
1992-05-02,10.6,8.284168,8.366
2002-09-24,9.4,7.58933,6.906
1988-03-13,5.8,6.4010963,5.415
1999-01-16,-0.4,3.5245507,3.445
2003-06-03,21.9,9.27587,8.761
1987-02-02,-2.1,3.4545941,2.968
1990-04-02,11.8,7.651352,8.329
1999-11-03,10.6,7.4916286,7.793
2004-03-19,12.3,7.6272535,6.525
1991-01-13,2.6,4.3316965,5.4
1985-01-16,-6.0,2.9552877,2.676
1984-02-26,0.9,4.0572257,5.031
1989-03-09,4.6,5.3425026,6.165
1984-03-10,-1.6,3.9786644,4.276
1986-08-15,18.6,8.281404,8.136
1995-10-04,15.9,8.662543,8.573
2003-08-28,22.0,8.05088,7.884
1997-03-23,7.2,6.728478,6.325
1989-02-15,0.0,4.149175,4.393
1995-08-25,19.0,8.318411,8.565
1986-05-29,9.9,6.9374394,7.104
1989-07-13,20.7,8.944547,9.012
2003-07-17,22.4,8.93216,8.701
1998-04-26,16.7,9.996632,10.267
1989-12-18,6.4,5.759701,6.329
1992-11-28,4.2,5.4009547,5.32
1989-11-27,-2.5,3.7353196,4.877
1985-03-21,3.9,5.865691,4.535
1993-08-25,16.6,7.9262667,8.212
1985-06-22,12.9,8.298903,9.437
1986-01-12,2.6,4.300777,4.456
1995-12-22,6.6,6.0223083,5.138
2001-08-30,18.9,8.061732,8.635
1995-02-11,4.9,5.0325017,5.474
2000-11-14,6.8,6.186257,6.426
2002-04-19,11.2,8.149715,8.611
1998-10-02,11.6,8.294921,8.243
2002-10-02,12.2,8.406574,8.418
1992-01-13,-3.3,3.2145152,3.803
1994-03-10,11.5,6.8976297,6.6
1993-04-22,15.7,9.134288,9.347
1984-01-20,0.1,3.9062388,4.053
1996-03-30,4.9,6.39977,5.384
1986-11-07,3.8,5.9319158,5.263
1987-07-21,17.7,8.431908,8.532
1997-03-18,12.7,7.9786143,6.993
1987-08-08,17.0,9.042718,9.06
2000-11-01,6.6,6.428555,6.514
1992-03-26,4.4,6.0710363,6.452
1993-04-28,14.2,9.150028,8.907
1991-05-13,11.6,9.41127,9.833
1995-04-03,12.6,7.9949427,7.972
1985-04-13,5.7,7.2557106,6.419
1988-12-16,-0.6,3.8696692,5.709
1984-11-04,6.6,6.987392,6.756
1989-10-25,11.3,7.9909525,7.762
1990-03-23,11.8,7.4044275,7.889
2003-05-12,17.0,8.6694355,9.267
1990-04-07,8.0,7.4674597,7.324
2002-10-28,8.8,7.171074,7.354
1994-06-06,14.0,8.1409,7.168
2003-07-01,18.1,8.497785,8.306
1994-04-26,12.4,8.624416,8.404
1996-10-12,10.6,8.275617,7.747
2000-08-15,22.7,8.463339,8.412
1996-03-16,8.0,7.043013,5.039
1991-03-14,8.5,6.677015,6.881
1998-07-06,20.6,9.306305,8.744
2004-08-28,17.6,9.149676,10.151
1994-01-01,2.0,4.336519,4.7
1993-03-12,5.5,5.82135,5.749
2004-09-22,15.0,8.2548,7.776
1994-10-26,8.1,6.8666015,7.104
2002-08-30,20.9,8.627434,9.315
1995-09-11,16.4,8.512037,9.402
1995-06-24,13.7,8.163588,7.273
2001-02-15,3.3,4.615679,4.678
1995-09-06,15.0,9.036548,8.732
2003-08-21,19.8,8.29414,7.927
1999-03-05,3.3,4.8856416,4.776
1995-08-08,17.8,8.154551,8.301
1993-02-22,-0.5,4.093134,3.729
1998-08-12,25.6,8.3753605,7.965
1986-03-11,4.6,5.4088545,5.766
2001-11-07,7.5,6.525991,7.023
1996-09-04,14.8,9.058124,9.536
1996-01-25,0.9,3.9686975,4.569
1999-09-17,18.0,8.047669,8.106
2002-01-08,-3.5,3.2222881,3.707
2002-12-13,2.3,4.4883904,4.94
2002-03-03,5.6,5.900925,5.863
1995-10-19,12.4,7.862815,7.025
1991-11-05,5.1,6.071068,6.989
1986-01-13,1.5,4.151985,3.746
1987-11-01,7.6,6.836852,6.927
1991-10-13,10.8,7.4576097,8.021
1990-12-18,-5.2,3.16448,2.023
2002-03-10,10.0,7.496657,8.053
1997-05-13,13.5,9.393149,7.957
1988-01-28,6.0,5.1398625,5.29
1999-01-11,1.6,4.1767044,3.702
1993-09-22,20.1,8.459352,9.197
1989-10-27,12.0,7.963562,7.486
1990-03-22,14.0,7.8776093,7.725
1994-01-19,-3.1,3.3640523,3.016
1994-06-12,14.2,8.622322,8.771
1991-05-21,16.1,10.108289,10.995
1993-08-29,13.9,8.231053,8.904
1988-01-27,4.2,4.786432,5.317
1996-07-23,21.4,8.881337,8.347
2003-02-16,-1.9,3.6156929,3.711
2000-11-08,7.8,6.321024,6.101
1984-02-20,-2.0,3.6535463,3.983
1998-05-30,17.6,9.750046,9.323
1984-09-02,18.8,8.798398,9.401
1987-11-27,2.1,4.914405,5.067
1989-03-01,2.8,4.911938,4.91
1989-08-25,20.6,8.157361,7.997
2004-08-25,17.5,8.026757,8.09
1997-03-11,9.2,6.741793,6.425
1994-08-25,17.5,7.968989,7.942
1998-12-12,0.5,3.9730341,4.238
1985-10-09,10.6,7.4398336,7.232
1997-11-10,6.7,6.3613524,6.296
1993-04-18,12.8,9.427064,10.101
1995-08-10,20.0,8.493817,8.615
1991-05-30,16.9,9.365713,8.775
1993-05-01,13.3,9.1695,9.656
1989-07-22,23.3,8.93915,9.049
1984-11-17,4.5,5.738887,6.103
1999-07-01,19.4,8.726342,8.988
1988-06-11,16.2,8.957277,9.478
1998-02-04,-3.6,3.3385744,3.607
2002-11-12,4.6,5.690763,5.955
1993-11-29,-0.3,4.3003116,3.901
1999-02-09,-2.0,3.575965,1.846
2004-09-04,20.2,8.780805,8.894
1988-02-20,1.8,4.479818,4.653
1993-05-22,13.9,8.487303,8.283
2002-12-07,-0.1,4.079987,4.18
1999-09-01,18.2,8.078271,7.776
1998-02-11,3.4,4.691931,4.414
1990-05-07,15.2,9.184686,9.783
1996-07-04,17.0,9.293216,8.626
1999-07-24,17.9,8.581785,8.253
1998-10-20,6.6,6.8356476,7.047
2002-09-14,16.1,9.2496395,9.895
1998-07-30,22.1,8.817206,8.325
1995-02-05,4.9,5.0356584,5.935
2004-04-05,11.3,7.7826557,9.122
2002-02-21,2.4,4.565308,5.218
1989-10-15,10.5,8.50393,8.095
2001-02-04,3.4,4.643585,4.059
1986-10-06,14.9,8.475683,8.349
2000-11-05,4.9,6.014028,5.897
1999-05-30,20.8,8.801979,8.637
1995-09-07,13.9,8.767621,9.104
1985-03-11,5.3,5.748514,6.083
1993-11-02,10.6,7.493671,6.9
1992-09-22,16.4,8.225345,8.002
1998-02-12,4.0,4.8893943,4.631
2002-06-15,23.6,9.347775,9.648
1986-09-24,13.9,7.892518,7.141
2003-09-24,13.7,8.251056,8.14
1997-06-23,15.2,8.549123,7.538
1991-03-08,13.3,7.121613,6.963
1991-11-25,0.6,4.4981914,5.096
1988-07-01,18.3,8.575036,8.856
1995-12-16,5.2,5.4790006,4.323
1999-04-30,14.9,9.119947,8.658
2001-07-24,19.7,8.678459,9.901
1992-06-16,20.4,9.451705,10.144
1985-05-01,11.4,8.587019,7.769
1986-07-21,18.1,8.823681,8.747
1984-07-18,16.3,8.537014,7.693
1991-04-18,4.3,6.258962,7.241
1987-02-18,-0.7,3.862733,4.171
1989-05-08,13.7,8.72527,9.107
1992-05-08,16.1,8.835921,8.27
1999-07-10,18.9,8.660904,8.648
1988-07-07,20.9,8.873523,8.849
1993-04-04,5.3,6.746339,7.027
1999-07-03,23.1,9.262741,9.119
1990-12-08,-3.2,3.5154753,2.298
1997-07-09,20.2,9.439971,9.644
1997-04-23,8.0,7.258817,6.142
1988-06-06,10.9,7.6538258,7.604
1991-01-29,-3.1,3.3694036,3.488
1993-10-11,13.3,7.913012,7.876
1984-12-20,-0.6,3.7311265,3.405
1998-12-15,0.6,3.930269,4.062
1991-05-23,17.9,10.201078,11.074
1984-02-18,-5.2,3.104566,3.405
1985-10-04,16.4,7.8399982,7.184
1984-06-25,16.2,8.547615,8.238
1996-06-30,18.5,9.974426,10.809
1986-02-02,1.1,3.8393345,4.379
1995-11-01,11.3,7.8146815,7.777
1997-10-25,7.7,6.836852,7.866
1988-12-22,0.3,3.9497476,5.223
1993-10-07,13.0,7.7556643,7.899
1998-02-21,10.2,6.4209557,5.651
1984-04-01,6.5,7.242126,7.642
1986-10-24,7.3,6.6463094,6.193
1995-12-11,-2.8,3.687236,3.015
