Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1997-05-31,16.8,8.86090190342172,8.877
1992-01-08,0.7,4.369592621143173,3.681
1991-10-04,11.9,7.874418209580276,7.244
2001-05-18,13.8,8.73949680379122,8.831
1984-09-16,11.7,8.988588557821352,9.24
2000-09-13,19.9,8.355721253327347,8.236
1998-08-20,22.3,8.476270018398333,8.131
1994-08-17,17.3,8.418019604573784,8.162
1985-01-15,-7.7,4.359216802375194,2.236
1993-11-01,10.4,7.1387378423725,7.009
1991-10-07,9.3,7.683293874178656,7.822
1990-10-31,8.1,7.221040599852433,8.067
1985-08-22,20.4,8.467643139425173,8.137
1984-02-15,-3.0,4.6325792485423385,3.721
1996-05-12,12.5,9.161682797731448,10.439
1988-05-05,15.5,8.912273015227278,8.606
1997-12-30,0.2,4.143207419339637,2.834
1998-08-10,25.5,8.771700139514751,8.429
2002-07-07,19.1,8.627070737804614,9.42
1996-05-13,12.9,9.211140468638058,9.533
1995-06-27,21.9,8.952556136382674,9.339
2004-02-02,1.6,4.509937302114749,4.084
2004-01-25,1.6,4.259833250075596,4.064
1995-09-24,12.7,8.754500450201567,9.263
1996-09-12,12.9,8.64591528555417,7.81
1990-09-11,15.5,8.17093237769448,8.884
1998-07-10,20.2,8.859671172057078,9.345
1988-05-19,14.4,8.770918770625158,8.394
1996-11-11,9.6,6.727158972974543,6.481
1998-12-19,2.6,4.778610049302269,4.032
1994-11-08,7.4,6.516114818190788,6.304
1991-03-13,8.4,6.52846948185947,6.973
2001-03-14,8.7,6.862232355629255,6.524
1989-09-14,14.1,8.713411337152047,8.521
1987-07-22,17.1,8.400104490044008,8.722
1985-03-02,1.8,4.563563734476305,5.186
1991-04-30,9.7,6.882442701992801,8.2
1986-03-16,6.4,5.780694330853637,7.245
2000-06-09,23.2,8.804042128317676,9.131
1985-02-14,1.9,4.409557770192864,4.267
2001-07-26,22.4,8.789617230679463,9.704
1985-10-27,4.6,4.657866597250975,5.789
1985-03-14,3.2,4.899143895216733,5.436
1991-10-17,9.8,7.473519766171125,7.615
1991-04-04,10.0,7.452934731758618,7.988
1985-03-10,3.6,4.735361973964974,5.959
1997-10-24,9.9,7.693384058112103,8.246
1986-01-21,0.2,4.241258941323048,3.618
2003-06-13,23.1,8.920230704785395,9.296
1988-11-17,2.2,4.950497464503738,5.839
1998-06-17,15.8,8.824123007253297,8.751
1994-12-31,5.4,5.634771479651967,5.045
1996-07-06,15.0,8.80044824885704,9.469
1998-03-23,4.3,4.864384642428581,5.462
2002-02-19,4.7,4.524731869683146,5.288
1986-11-15,9.3,6.804285045652798,6.547
1985-09-18,15.7,8.196776598439644,8.1
1991-08-27,21.6,8.24121314548766,7.564
1987-05-08,11.0,8.708926148752784,8.141
1984-07-29,20.4,8.882230744368417,9.687
1998-12-30,1.1,4.153789175801278,3.63
2001-11-29,2.7,4.995315268100881,5.542
1984-04-20,11.1,7.945962983935193,8.667
1984-02-21,0.0,4.5220451929748045,4.147
1988-02-08,1.7,4.507079349896195,5.114
1987-01-14,-4.5,4.516981624984264,2.545
1997-07-22,19.2,8.576763247763122,9.163
2003-12-20,3.1,4.618349013588297,4.242
1999-02-16,-2.9,4.388857672614823,2.942
1992-06-28,19.7,8.769432554914312,9.857
2004-06-04,15.8,8.766282930464895,8.793
1998-09-01,19.6,8.4221834279135,7.376
2001-11-14,3.2,4.945715527778304,6.02
2001-11-09,3.0,5.181063557689605,6.313
1989-01-06,-0.5,4.372909432127562,3.524
1995-02-02,3.8,4.876756574555276,4.855
1996-01-15,0.8,4.346884339602181,3.266
2000-08-25,21.0,8.290963536078694,7.823
1995-10-25,8.2,6.398873092807019,5.532
1989-08-31,16.2,8.350851007798958,8.118
1988-02-07,3.5,4.608866006801,5.341
2002-10-03,13.3,8.867027096957923,8.919
1999-03-09,5.1,4.2943463151192,5.181
2000-04-23,13.5,8.965466052110395,9.688
1996-06-23,12.6,8.618668091737945,8.658
1991-04-08,11.9,8.178901900001478,8.742
1999-08-22,18.1,8.308452515377251,8.769
1994-01-04,3.0,4.426130173651971,4.91
1993-07-13,14.3,8.79728345205786,8.006
2002-11-28,6.1,6.111876629490726,6.068
1985-12-06,5.3,5.362061599155489,5.153
1991-03-02,6.5,4.476276537010434,5.787
1997-08-25,21.5,8.429392612726218,8.924
2002-08-19,21.3,8.649805000183033,9.968
1984-02-27,1.5,4.58917515993755,4.968
2002-11-02,7.6,6.589636986365468,7.265
1996-10-08,10.9,7.938506439249137,7.614
2000-10-26,8.8,7.21136111475482,7.015
1996-09-07,12.9,8.97453288520215,8.671
1985-06-11,13.0,8.727177789339787,7.565
1997-01-27,0.6,4.286651508385347,4.276
2003-05-07,21.7,8.775490794079854,9.469
1985-07-19,21.2,8.81038991737512,9.019
1996-05-15,16.8,9.151664493658872,10.326
1999-03-07,2.1,4.544230055993349,5.454
1999-03-10,7.4,5.883156256670605,5.575
1985-10-02,16.8,8.00927488143109,7.132
1993-09-09,16.5,8.925614123616159,9.687
1990-01-24,5.4,4.659724092237358,4.033
1996-12-29,-4.7,2.2824720497030437,1.611
1985-12-31,-1.4,3.197228345473751,3.334
1991-06-15,21.5,9.030492713398386,9.31
1999-01-07,2.7,4.558382254078433,3.869
2000-01-01,-3.1,3.758095899229505,2.579
1993-02-14,1.2,4.380877037938981,4.16
1995-03-11,6.2,4.60152999605146,5.604
1984-11-21,4.7,4.906893220426749,5.704
2003-11-07,6.1,5.922188805417692,5.875
1997-07-06,15.1,8.98129440753325,9.81
1984-10-17,9.1,7.169874745150276,6.996
2001-05-09,16.8,8.784719480542096,9.299
1991-01-30,-3.2,3.9695558695103625,3.487
2000-12-10,4.9,5.372791647341433,6.07
1999-02-07,1.3,4.297895913310737,2.677
1997-11-12,4.8,5.444281372454913,6.231
2003-12-26,-0.8,3.2313871186429868,1.362
2002-10-30,6.5,6.47113310522468,6.291
2003-09-09,14.5,8.177338752278022,7.845
2001-09-25,13.4,8.7408337600449,9.707
1997-03-07,6.4,4.927681540802223,5.874
1995-07-03,17.0,8.66282514090921,8.35
1986-05-14,16.1,8.822704593812066,7.999
1995-08-18,18.8,8.319622712118065,8.334
2001-10-18,13.4,7.686891222728008,7.62
1988-11-21,-0.5,4.742084364816554,5.746
1998-04-11,5.6,6.622861739199392,6.66
1994-07-28,21.7,8.788690373630205,8.557
2004-08-16,18.9,8.256932274729852,7.704
1985-01-06,-15.0,3.3153662723995745,0.306
1990-09-12,13.6,8.419930076013825,8.549
1992-09-29,12.7,8.015018686553352,8.391
2003-04-08,4.5,6.2664195962136935,5.598
1992-04-20,12.6,8.621957779456325,8.803
2000-07-30,17.9,8.977605552857964,9.915
1992-12-01,3.9,5.622943133280487,5.101
1997-10-15,5.9,6.8523398313624435,6.171
1999-03-03,7.2,5.857327444658847,5.748
1988-03-30,6.7,6.513986109724551,6.519
2001-11-16,-0.4,4.585257407082501,4.916
2004-02-20,4.5,4.483490695304418,4.62
1999-04-09,9.0,7.257674459897065,6.943
2003-06-25,25.4,8.764090992648724,8.855
2000-09-06,15.2,8.846917270173758,8.179
2000-10-14,11.9,8.012324902940291,7.628
1987-09-22,19.2,7.951082205505502,7.961
1986-06-30,22.6,8.796702277598618,8.54
2003-01-11,-3.5,3.795762620877525,3.268
1993-09-05,12.9,9.476133482214463,9.403
1988-10-07,11.2,7.933712749680045,8.186
1995-06-12,12.9,8.71919080470908,7.566
1994-05-09,11.7,8.871381668150635,8.52
2000-04-28,15.6,8.868854572743565,8.865
2001-03-08,9.7,6.658968876149005,6.228
1994-10-07,5.9,6.869662493329043,6.205
1990-10-07,11.6,9.06881232552039,9.508
1987-11-24,4.4,5.359644973503002,5.31
1984-05-02,13.2,8.993699373320124,8.161
1985-04-24,9.9,8.111011224638908,8.752
1985-10-24,6.7,6.601533875714298,5.78
2001-08-16,21.1,8.785996687401829,8.786
1984-10-20,10.5,7.810963362213678,7.822
2002-01-02,-6.5,3.719700511893907,1.716
2000-04-19,9.4,6.374913186076688,7.802
1997-08-30,12.6,8.166284867191075,7.233
1986-07-29,22.8,8.738161698211973,8.594
1989-02-07,1.6,4.480792646892846,3.967
1999-05-16,15.1,8.864495699826488,8.146
1985-03-15,3.9,5.107479727712709,5.626
1987-10-11,11.1,8.100293206161977,9.057
1986-04-27,7.9,7.075036542850954,8.067
2002-01-28,6.1,5.177218501416493,6.009
1991-10-30,7.5,6.6465561522170535,6.729
1993-06-05,20.0,8.814727978714876,10.138
1987-12-14,1.3,4.428140662183149,3.577
2000-07-29,15.9,8.758547769086714,8.585
2004-05-22,13.6,9.150533755001767,9.329
1988-01-17,3.3,4.657829371508776,4.801
1987-03-19,5.3,4.617959947811568,5.912
2002-04-23,13.5,8.698640266829287,8.558
1992-04-09,8.9,6.1189662671033895,6.984
1995-12-24,6.3,6.011539200665035,6.365
1997-07-21,17.7,8.820573045135026,9.578
1993-11-26,-0.8,3.84415607046476,3.82
1994-10-09,7.9,7.01202728818004,6.412
1997-10-27,5.4,6.2158530903826685,6.498
1992-04-12,11.8,7.931678458367774,8.017
1998-07-19,24.2,8.822726829502436,9.715
1984-10-06,9.4,7.853916907172777,7.791
1995-08-22,19.3,8.239546280596153,8.145
2001-11-30,4.4,5.160934719735418,5.754
1991-08-03,20.0,8.570337973797615,8.55
1997-10-07,16.6,8.207558847314118,8.108
1997-05-12,12.6,9.486493395401627,8.546
2002-02-26,6.8,5.690971149737829,5.624
1996-02-15,-1.1,4.795517806018572,4.042
1992-03-16,9.9,7.08431053751557,7.524
1997-05-04,17.8,9.237931187540894,10.294
1987-01-06,3.8,4.268627732705739,3.409
2000-02-01,3.0,4.728347518116634,4.291
1988-08-21,16.2,8.775298052640467,7.656
1989-03-08,7.5,5.957629935160451,6.617
2001-08-19,20.7,8.356614606557788,9.387
1995-10-23,8.7,6.9548285328425585,6.601
1988-08-26,12.4,8.316473454352302,7.474
1995-10-06,14.2,8.095354421131992,8.547
2000-06-30,19.6,8.774253571247662,8.903
1996-07-27,20.8,8.376972492723405,8.029
1985-07-31,15.9,8.517546685223985,7.658
1984-02-29,0.9,4.8040335592371575,4.701
2002-12-19,0.6,4.583121707096102,4.264
1986-02-26,-1.5,5.240334891914708,4.359
1990-05-06,14.8,9.090385700939791,9.96
2004-02-27,-0.9,4.467459182453854,4.017
1991-12-16,-4.9,2.768181084647009,2.832
1997-05-18,15.0,9.005972525729526,9.318
2000-03-25,10.5,7.521750374645705,7.969
2000-11-25,4.1,5.356340933838254,5.647
1990-09-28,10.8,8.612855054640445,9.259
2001-07-25,21.1,8.915836635650724,9.707
1989-02-23,6.5,5.881119055676719,6.241
1987-09-07,15.7,8.40292421826262,8.946
1999-07-15,20.1,8.768948203281829,8.345
1994-04-15,5.7,7.414081838757413,6.376
1987-03-29,4.8,5.901654115073854,6.703
1994-09-10,14.6,8.110744112335546,8.163
2003-04-10,4.4,5.943197686161035,5.849
1996-04-30,13.1,9.50639095003652,9.898
1997-02-21,4.1,4.495757707315278,5.008
2004-10-22,13.6,8.681456675820352,9.541
1990-01-08,-3.8,4.231304179108374,3.219
2001-11-01,7.3,6.638731347945923,7.647
1984-07-03,15.8,8.771772869925973,8.182
1988-04-06,9.3,7.4613261557431745,8.095
2001-01-17,-0.9,4.41627693135105,3.822
1995-05-22,13.3,9.47831899726848,8.461
1995-11-05,-1.3,3.5830076235804764,3.51
1985-02-24,0.2,4.558479975519844,4.079
1998-09-04,16.5,7.556648752265281,7.243
1985-07-07,19.5,9.00590952794223,9.274
1987-10-29,10.9,7.698290907323358,8.141
2002-10-13,11.1,8.703182610805861,9.414
1990-01-19,-0.4,4.252561556911032,3.653
1990-11-27,0.5,4.6222130049173185,4.385
1988-10-26,8.8,7.210444962544841,7.007
1989-12-24,3.1,5.151684761728511,5.929
1984-10-24,9.7,7.273629343125215,7.154
1985-03-19,0.1,4.647300397962545,4.069
1992-11-22,6.8,5.643604445284247,5.394
1998-06-28,20.9,9.184249132542812,9.016
1987-01-24,-5.3,4.083009797982089,2.751
2004-09-02,19.0,8.324920245912898,8.38
1997-06-03,16.0,8.871754252032652,9.42
1988-08-28,20.1,8.838482538329309,9.401
2004-08-14,18.7,8.2567873397046,8.209
2001-03-13,8.6,6.619736300217735,6.632
1985-11-24,-0.8,3.99874370146956,4.171
1987-09-01,20.5,8.501943868716284,8.721
1985-10-17,8.1,7.045819568413982,6.415
1989-01-14,0.6,4.293997574668882,4.063
2002-06-27,19.8,8.804860602226725,8.286
1984-06-30,15.7,8.826111369955493,8.511
1986-05-30,8.7,8.417040292378452,6.238
1986-03-05,6.6,4.585299465745126,5.672
2002-04-15,7.7,6.047342936411207,7.49
2003-05-04,18.0,9.041697027638277,9.569
2002-12-01,4.3,5.184999373989837,5.473
1993-09-13,13.4,8.761933866212816,9.116
1998-08-14,21.4,8.38868353652555,7.925
1993-05-26,22.3,8.943264313178991,9.996
2001-11-12,2.6,4.986980329699661,5.838
1994-12-27,0.3,4.138547754256135,2.878
1991-01-26,-2.7,4.1948166009781405,3.37
1999-03-14,10.1,7.123999929608517,7.567
1985-06-14,15.4,8.836357214813972,8.899
2000-04-09,10.3,7.343228239851063,9.26
1988-11-30,2.9,4.917639878626892,4.909
1992-12-18,0.9,4.578975424001205,3.919
1998-05-20,16.8,8.81317443467007,8.395
2001-08-02,24.9,8.768940836319603,9.703
1985-12-11,-1.9,3.6620964993448912,4.259
2003-08-26,21.2,8.275626634936508,7.923
2002-08-01,17.7,8.673805244299277,8.087
1985-07-12,20.4,9.014847093851635,8.987
2001-09-09,13.5,9.369027284692864,10.869
1998-12-08,-5.9,3.1848137965145327,3.13
1987-10-03,12.8,8.082151862630882,7.581
2001-07-10,19.6,8.933504594335808,8.808
1988-10-10,11.0,7.816991677252474,8.56
2003-10-11,10.6,8.400836177694005,8.379
1986-06-26,22.4,8.82796108744386,8.314
1993-06-17,16.3,8.774186879950522,8.588
1994-06-16,19.0,9.130299323558217,8.824
1987-12-04,2.3,4.646957811674013,4.204
1990-11-21,6.5,5.928998287285136,6.199
2001-10-29,9.2,7.045243270602047,7.08
1997-11-19,0.8,5.077458247527832,4.861
1990-09-02,15.5,8.312478721038472,8.85
1999-08-21,17.0,8.295956580958995,8.45
2003-07-24,19.8,8.520871054783068,7.536
1993-04-29,14.3,8.952574756569875,8.723
1995-10-20,11.4,7.204891644437092,6.892
1986-07-15,17.5,8.588668672558084,8.581
2002-01-23,2.9,4.719141543700266,4.72
1992-04-06,6.6,6.123352758097818,7.726
1999-09-03,16.8,8.112929638171984,7.934
1984-01-16,4.1,4.682119372465899,4.658
2002-12-31,7.0,6.338211997219778,6.642
1999-09-14,18.2,7.824050499774126,7.375
1990-02-05,3.0,4.6770403975707415,5.294
1984-11-11,9.1,7.194640893617299,7.216
1991-11-24,-0.1,4.715197943922062,5.476
1998-12-10,0.5,4.138846747293192,3.91
1987-03-07,-1.3,5.173885646395406,4.298
1998-03-30,13.7,8.238012467848927,8.632
1998-12-27,2.1,4.111123668843863,3.213
1998-11-19,-3.2,3.4269041728778227,3.391
1989-11-08,4.0,5.301155205015725,6.541
1991-09-30,13.1,8.033652711145848,7.396
2002-12-03,3.7,5.360080119680257,5.185
1987-09-24,15.8,8.06587771025369,8.034
1985-02-18,-3.7,4.905093133672737,3.259
1987-04-27,14.6,8.85153470701486,9.157
1989-02-19,5.9,4.364090093209154,5.385
2004-08-13,19.2,8.521765706803077,8.426
1991-05-07,9.1,6.445143937510789,7.522
2004-07-02,19.1,8.85475189710372,8.63
2001-05-10,17.3,8.804758309592875,9.247
2001-06-20,16.6,8.768472461142675,8.991
1991-09-19,18.4,8.000202538847013,7.442
1987-03-16,2.2,4.821916644163346,4.821
1994-01-30,0.3,4.265721999078223,2.977
1992-05-28,18.8,8.773179921590106,9.213
1999-01-21,-0.5,4.301599848909887,3.531
2002-01-15,-2.9,3.668330546932026,3.934
1993-09-20,18.3,9.281490455589235,10.152
1989-01-07,-1.4,4.470192828992149,3.71
1999-10-17,11.6,8.139291189323165,8.283
1999-03-06,1.8,4.734309929181095,5.195
1987-08-16,20.9,8.775451800521093,8.579
1999-07-23,17.5,8.402831414640573,7.744
1989-02-02,-2.1,4.738359320725601,3.641
2000-07-07,22.3,8.952033697294064,8.459
1992-03-15,8.8,6.896264270032158,7.352
1991-03-23,7.4,5.82389222017269,6.949
1996-11-25,-0.8,4.35529218170666,3.236
1994-09-13,15.4,8.307617915273337,8.716
2001-01-16,-2.7,3.9661782578672735,3.834
1991-07-22,21.5,8.708056445893664,8.155
2004-12-24,-2.2,3.5419290900238316,3.1
1989-12-17,7.4,6.462786230259495,6.067
1985-01-22,3.1,4.813618547252208,4.192
1998-12-31,4.3,5.181244412910201,3.702
1986-10-29,6.7,6.244007446862242,5.596
1997-07-05,13.3,9.03696360267018,9.344
1998-03-22,5.1,5.122062574892503,5.776
2000-02-22,1.3,4.312564855472092,4.03
1998-06-30,20.6,8.896932196735182,8.554
2003-10-07,7.8,7.262769533224432,6.931
1999-12-04,0.8,4.838537972587102,3.921
1998-12-18,-0.1,4.16248254606005,3.944
1994-12-03,1.3,4.917873503725637,4.288
1986-10-07,13.8,7.606941632809436,7.126
1997-12-31,3.7,4.909660051396132,3.955
1991-08-21,19.7,8.345976366310943,7.634
1986-07-20,17.0,8.813726082422916,9.147
1994-07-23,21.1,8.759439644435961,9.192
1989-05-25,18.4,9.050328660716549,9.087
1985-11-22,-0.8,4.051899504709321,4.181
1985-06-17,15.1,8.78487783706997,8.864
1994-10-08,6.9,6.853266533657007,6.398
1995-12-30,-0.1,3.897048647491411,2.943
2002-03-21,13.4,7.728167008814174,7.961
1991-03-12,9.2,6.699386094833097,7.014
1987-12-21,3.0,5.554655018855605,5.683
1985-10-14,11.1,7.308984220032837,6.881
1984-02-03,-0.7,4.191966190297168,4.468
1995-06-22,20.1,8.75858304721449,9.238
2001-10-14,14.1,9.01243309522564,9.374
1984-02-14,-4.7,5.567930303152016,3.468
1995-01-30,3.3,4.730914253855546,4.953
1989-03-06,7.3,5.459394537889495,6.314
1997-12-25,5.8,5.724410855899696,4.882
1986-08-22,19.5,8.397679759088057,7.896
1997-01-07,-1.4,4.472912828992148,3.982
1994-12-06,6.4,5.692995839595863,5.9
2002-07-09,21.3,8.879740934631544,9.161
1991-10-22,4.1,4.407166319214648,6.248
1989-04-05,6.7,4.895834422159779,7.255
1999-05-04,17.3,8.751076202750818,8.479
2003-10-30,6.4,6.3002758037938325,6.033
2004-04-16,11.6,8.042269815663271,8.206
1996-04-13,10.2,8.170393462106052,9.0
1988-08-10,22.1,8.769122748302435,8.6
1999-12-08,1.0,5.195970870293142,3.937
1991-06-21,18.6,8.722811581524796,8.136
1997-09-16,15.3,7.893896400482879,7.5
1984-01-27,0.5,4.269060645871429,4.018
2000-11-23,8.2,5.421998614115414,5.383
1984-03-04,1.0,4.8777699272016966,4.951
1986-11-10,3.9,4.934868086685234,5.295
1997-11-28,5.8,5.644877862103879,5.654
1997-04-02,11.3,7.4741084623931044,6.976
2002-10-08,9.0,7.431348361743158,7.691
2003-02-21,0.3,4.410220877609164,4.099
1989-05-19,18.3,8.88566368548224,9.382
1987-12-25,0.7,4.335076770501136,4.357
1984-08-15,17.6,8.10607987627462,8.436
1989-04-18,8.9,7.9130177699091995,7.073
2003-02-10,-1.1,4.394971884141242,4.052
1994-08-11,18.5,8.688165084958227,8.161
1994-11-04,12.3,7.604874939487241,7.641
1997-02-17,2.5,4.528632643743807,3.433
1994-05-14,16.2,9.06988945846232,9.174
1987-04-18,14.1,8.818095757593674,9.454
1990-05-05,17.9,9.036065919176611,10.018
2001-11-05,4.7,5.896470108355154,6.305
1986-08-27,14.9,8.456380255656589,9.21
1988-12-10,1.2,5.2259189860262145,4.479
2002-08-03,18.8,8.370126719766006,8.821
2002-10-17,11.0,8.099856163198506,8.51
1997-02-24,7.5,5.578467234271452,5.213
1994-07-11,22.6,8.847209423875762,8.923
2001-01-10,3.0,4.9335200058852715,4.38
1998-09-11,15.2,8.213597726558225,8.629
1995-01-05,-7.7,5.168666744847038,2.478
1998-11-21,-3.8,3.3686724090174134,3.259
1990-06-06,14.3,8.732351594608678,8.804
1993-04-23,16.3,8.976970921464977,9.136
1995-11-02,7.3,6.803225947483993,7.14
1997-10-18,9.5,7.686828484869014,7.84
1989-02-03,-0.5,4.197427382946452,3.775
1998-06-02,20.4,8.778490590154613,9.93
1996-06-05,21.3,8.921524064569015,10.914
1994-09-06,19.2,8.313025684332835,8.803
2000-03-02,3.7,4.532091123029251,4.989
1997-12-04,-0.7,4.575337400359187,4.529
1984-09-09,11.4,9.306223883123305,8.913
1990-07-03,15.1,8.766132842076864,8.285
1997-08-07,20.0,8.613869467951703,8.4
1988-11-24,-5.0,3.554995572101609,4.258
1996-04-05,6.8,5.900695223073123,5.743
1998-12-05,-0.4,4.2785227914837,3.444
1997-12-08,-0.2,4.144051296977775,3.629
1996-07-11,18.2,8.803307820373172,9.708
1989-03-17,7.6,6.648411736006274,6.56
1999-06-25,19.4,9.054132080547001,9.151
1990-10-17,14.7,8.009799683012643,8.978
1991-05-09,12.4,7.438750398849602,8.436
1995-05-28,18.2,8.897631388794961,9.137
1995-12-25,6.7,6.220498645326372,6.6
1984-03-16,4.1,4.910614699853437,5.59
2001-03-03,2.8,4.459179096829314,3.588
1994-10-31,9.5,6.981791452477362,6.998
2003-03-30,13.5,8.375525037694722,9.68
2001-09-29,13.3,9.26926697168544,9.423
1990-08-02,23.6,8.658290985185452,8.275
1990-11-04,5.0,5.583789726026485,7.4
1989-12-08,-5.4,3.54700385278253,3.75
1997-12-29,-1.3,3.3150729415207136,3.54
1998-04-06,11.8,7.993968997458914,8.208
1989-10-11,7.5,7.064980838319107,7.419
1997-02-22,5.5,4.390799745420031,4.909
1984-08-28,18.0,8.301841743463125,8.492
1986-02-22,-0.6,4.806426579030431,3.85
1987-09-16,19.9,8.325691274494346,7.655
1986-09-04,14.8,8.087007675860757,8.201
1986-03-20,7.7,5.7944540747742765,6.964
1988-05-18,15.0,8.744067025855347,8.562
2002-04-06,9.4,6.690949756881883,8.111
1993-03-14,6.8,4.849007196144318,6.348
1988-06-08,13.2,8.770067308023004,8.026
1997-06-28,16.4,8.752966295954604,9.64
1994-09-20,10.0,8.303366248533584,7.72
1988-12-06,3.5,5.6760449356274965,5.776
1993-10-20,10.6,7.536926308637004,7.577
1987-09-19,17.8,8.028271342403128,7.488
1997-11-06,13.4,7.769329929579171,7.367
1994-03-23,11.0,7.135663551376931,6.998
1991-04-07,10.0,7.246485806399819,8.273
1990-03-01,5.9,5.835762994182549,5.765
1992-01-06,-2.7,4.767570685937501,3.359
1990-08-03,23.5,8.768472461142675,8.361
2001-08-01,24.5,8.88041304075639,10.093
1991-08-10,21.8,8.76754338572732,8.225
2004-01-21,2.5,4.812396311456495,4.201
2002-04-25,16.5,9.048071153777956,9.264
1984-01-30,-0.4,4.230512293896087,4.369
1996-04-09,11.2,7.92091094833853,8.061
1991-10-18,9.6,7.721747472702904,7.822
1986-12-28,0.9,4.139639020499251,3.29
1984-05-04,11.5,8.664347836523316,8.224
1997-05-03,16.1,9.210956162840894,9.347
1999-04-29,14.5,8.870777718061383,8.364
1994-06-30,23.5,8.838178079161876,9.297
1996-10-29,11.0,7.721269606370405,7.515
1988-04-02,6.8,6.290311225792948,7.145
1997-08-14,21.6,8.741866614416022,8.819
1985-08-21,20.0,8.420363679903055,8.31
1987-11-17,6.7,6.02476668783106,6.141
1993-04-05,6.2,6.134253018245871,6.252
1994-06-10,12.4,8.708565649191804,7.028
1996-03-05,0.4,4.796837312968824,3.566
1993-04-02,5.5,6.314156105417067,6.528
1993-09-30,11.6,7.991420286375404,7.367
1996-11-08,7.8,6.549534641718964,6.974
1993-11-21,-2.7,3.5586943661902644,2.828
1986-03-19,6.4,4.88328054563311,6.442
1994-12-08,3.7,5.0762888646489905,4.948
1986-08-16,19.6,8.382866545098606,8.061
2002-01-05,-5.3,4.224601109692436,3.258
1995-07-26,25.2,9.099530058115567,9.167
1986-03-21,4.2,5.011595401312027,6.63
1986-04-14,6.6,7.106591969404423,6.549
1990-11-24,1.5,5.115353587777466,4.67
1995-03-08,2.2,4.462290340264215,4.527
1987-05-20,11.0,8.591104355832801,7.981
1987-05-10,13.5,9.144260173642548,9.305
2000-11-21,4.5,5.645762610654081,5.122
2000-05-18,16.0,8.872371903798841,8.677
1995-09-15,12.7,8.268423202862625,8.406
