Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1986-01-03,1.5,3.9833918,4.043
1991-11-27,1.1,4.5115175,5.095
1988-09-02,13.7,8.238983,8.207
1996-05-29,15.0,8.897313,8.415
1995-02-10,4.0,5.1964045,5.109
2003-05-31,21.9,8.986452,10.422
1984-11-15,6.3,6.2116604,6.22
2000-02-15,4.2,4.9237204,5.112
1986-04-08,10.7,7.679488,7.628
2000-06-27,18.9,8.857065,7.862
1992-03-21,10.6,7.1912985,7.392
1999-07-22,19.9,8.689048,8.488
1990-11-22,2.9,5.133215,6.057
1995-12-21,5.2,5.1875596,4.995
2001-12-22,-2.9,3.178631,3.266
1986-11-21,6.6,5.819948,6.336
1984-11-14,8.1,6.428374,6.64
1998-07-12,21.9,8.978316,11.108
2004-04-02,14.1,7.931469,8.53
1989-01-18,-2.1,3.4311721,3.753
2001-06-04,12.3,8.973076,7.834
1998-07-22,23.4,8.705785,8.422
1988-11-18,2.4,5.693995,5.613
1995-12-23,6.1,5.577158,5.895
1995-12-03,-0.1,3.8294268,2.779
1990-03-16,9.6,6.953799,7.574
2004-01-29,-1.7,3.6322594,3.769
1988-07-28,19.7,8.603311,8.502
1988-11-28,-0.3,4.3518367,4.307
1997-01-08,-1.3,3.7201426,3.857
2000-10-19,11.1,8.065456,7.358
1990-01-17,-0.4,3.5447898,3.656
1988-02-16,2.4,4.668731,4.689
1991-04-16,13.9,8.474599,8.788
1990-12-06,-5.3,3.3106747,2.788
1993-06-26,18.6,8.91858,8.637
1988-11-25,-3.7,4.11574,4.082
1993-08-16,21.0,8.447629,8.908
2002-01-30,5.2,4.7911534,5.002
1990-05-27,14.3,8.881597,8.959
1990-12-15,-3.4,3.3251874,2.897
2001-11-08,8.4,6.8307214,7.312
2002-05-21,19.3,8.958377,9.371
1999-09-28,13.4,8.163761,7.544
1988-04-18,14.0,8.671371,9.185
1993-09-12,16.3,8.697641,9.964
1989-05-26,17.8,8.96408,9.087
2002-01-12,-2.3,3.2026107,3.42
1991-11-17,2.6,4.7797604,5.766
1990-03-30,7.3,6.9349027,6.578
2004-04-23,15.9,9.080436,10.042
1984-08-18,17.8,8.656217,9.238
1988-09-22,14.5,8.317771,8.275
1985-12-07,4.3,4.7330484,5.329
1986-02-28,2.9,4.8722878,4.543
1985-04-17,11.2,8.136308,8.463
1990-12-01,-2.8,3.514892,3.417
1992-03-31,6.5,6.6897864,6.637
2002-03-02,4.2,4.887929,6.124
1989-11-01,11.6,6.996578,8.042
1984-04-11,6.6,7.276396,7.681
1988-02-21,1.1,4.206144,4.644
1996-12-13,1.9,4.703678,4.714
1999-10-11,10.4,7.78281,7.117
1988-09-16,9.7,8.616489,7.802
1985-05-11,10.6,8.370195,9.185
1992-04-26,17.8,9.02897,9.333
1988-09-14,11.6,8.4779825,7.515
1990-10-28,8.0,6.1925874,8.359
1990-04-29,14.0,8.741398,11.082
1984-11-30,3.1,4.9930887,4.038
1986-01-07,-3.2,3.2160716,3.169
1995-05-10,13.9,8.780734,7.609
1994-02-01,1.8,4.356058,3.815
2000-01-13,-4.6,3.1705773,2.955
2004-11-11,1.7,5.696377,4.702
1992-01-27,-2.6,3.3199477,3.357
1990-07-17,22.2,8.707701,8.717
2004-12-25,-0.2,4.0192704,3.305
1986-12-14,1.9,3.848214,4.503
1984-03-02,3.6,5.287045,5.32
2003-05-17,13.6,9.018411,8.33
1997-11-24,1.5,4.672283,4.415
1993-06-16,18.9,8.965308,9.277
1992-10-04,11.7,7.917871,8.161
1985-04-02,11.6,7.6774135,8.567
1999-12-05,1.8,4.0083914,4.345
1986-10-19,9.2,7.3431168,7.054
1991-12-27,2.2,4.1159554,3.817
1986-12-23,-6.3,1.7194372,2.743
1992-04-11,9.9,7.610143,7.183
2002-09-26,8.8,8.248493,7.141
1986-04-15,8.0,7.2735467,6.738
2000-05-28,13.1,8.957494,8.062
1993-11-30,-1.9,4.066876,3.596
1994-08-21,21.5,8.475665,9.616
1996-10-10,10.6,8.153718,7.474
1988-02-23,2.9,4.8416986,4.599
1984-09-08,11.8,8.703431,8.415
1998-09-08,18.0,8.323397,7.913
1997-11-13,3.4,5.6688805,5.894
1988-03-23,6.7,6.889978,6.575
2000-05-12,16.1,8.73762,8.119
1996-11-28,0.4,4.61121,4.196
2000-12-20,1.2,4.8629932,4.281
1987-04-08,9.1,7.6304164,7.509
1991-07-05,24.2,9.02289,9.906
1989-03-27,13.6,7.790268,8.116
2003-12-04,8.8,5.873334,6.292
1995-07-11,22.4,9.260157,8.943
1994-12-15,2.7,4.737318,4.886
2004-05-25,15.8,9.02582,8.125
2004-02-11,2.8,4.5851073,4.573
1993-06-12,14.6,8.97875,8.07
2000-07-31,18.8,8.632599,9.37
1988-02-11,1.8,4.6657305,4.836
1988-04-14,10.5,8.113192,8.222
1985-02-12,-1.3,3.7866523,4.236
1999-04-15,3.1,6.9002166,6.203
1990-07-27,21.8,8.767119,8.286
2003-07-02,18.8,8.83924,7.73
1988-09-28,14.7,8.747084,8.543
1991-03-31,6.5,6.7115145,7.172
1986-03-22,3.1,5.0558863,5.953
1984-03-20,5.9,6.184138,6.358
2001-04-18,8.4,7.8520555,6.808
1995-08-19,18.9,8.418208,8.873
1994-03-09,10.9,6.834947,6.2
1993-01-16,3.0,4.355618,4.426
1999-01-24,-0.9,3.1731796,0.847
1993-07-29,22.5,8.705785,9.031
1995-08-17,19.1,8.276782,8.392
2003-08-08,25.7,8.557349,7.926
2004-03-05,5.3,5.9904075,5.088
1985-12-12,-3.7,3.3610685,3.307
2003-04-24,14.7,9.022664,9.19
2004-10-05,16.2,8.110469,7.978
2004-06-01,13.2,8.973165,7.724
1984-08-10,14.6,8.62034,7.937
1997-06-16,17.3,8.959458,8.453
1985-11-14,-0.5,4.7797604,4.458
1985-03-29,4.7,6.384856,5.884
1984-09-20,15.0,8.4779825,9.122
2003-06-20,23.2,8.899525,8.854
2004-06-21,17.3,8.87265,8.607
1999-08-08,22.2,8.603311,8.577
1988-08-04,16.5,8.428752,8.536
2000-05-15,20.1,8.386717,8.59
1987-01-08,-5.5,2.6431527,2.989
1989-10-08,7.5,7.6930246,8.223
1989-02-01,-2.3,3.448435,3.554
1993-01-30,2.6,4.1998935,4.413
2003-01-08,-3.3,3.592291,3.39
1986-07-16,19.4,8.862689,8.33
1991-02-02,-2.4,3.4853528,3.357
1993-04-19,13.1,8.78315,9.555
1998-04-15,7.9,7.7622113,5.738
1988-09-25,12.1,8.607739,8.661
1997-09-08,17.6,8.131938,8.316
1997-02-07,2.7,4.7394924,4.095
1993-01-10,1.0,3.7477427,3.89
1984-06-18,18.4,8.948496,9.006
1997-07-08,17.6,8.924406,9.535
1987-05-29,12.6,9.031568,8.94
2003-04-21,12.5,8.418881,9.061
1988-10-24,9.8,7.875077,6.98
1990-02-11,2.1,4.0057597,5.125
2002-03-23,8.4,7.1912985,6.83
1985-06-28,16.6,8.897941,8.473
1992-06-03,14.3,8.850517,7.579
2001-12-05,7.4,5.7802396,6.319
1995-09-02,14.7,8.642193,9.042
1990-01-30,2.5,4.442457,4.918
1993-09-11,14.9,8.697641,9.328
1996-09-13,10.8,8.616489,7.322
1988-03-25,7.7,7.2180996,6.291
1999-08-19,16.0,8.413722,8.217
2003-02-26,6.4,5.641019,4.78
1990-04-03,9.1,7.2485623,7.778
2003-09-12,14.5,8.697641,8.586
1996-09-25,9.1,7.880031,8.122
1990-06-02,13.4,8.94534,8.819
2004-05-30,18.4,8.789626,9.384
2001-10-12,13.8,8.337631,7.637
2000-05-05,16.5,8.718149,8.431
2002-07-23,20.5,8.621657,8.806
2004-07-03,18.2,8.916802,8.598
2004-10-06,16.3,8.183494,8.902
1990-11-28,0.2,4.238388,4.331
1997-03-27,11.5,7.568819,6.827
2001-06-01,17.7,8.801737,8.377
1986-09-21,15.6,8.215832,8.411
2003-06-23,26.1,8.900645,8.799
2002-01-17,0.4,3.792388,4.232
1988-01-23,2.3,4.333941,4.432
1985-08-24,22.0,8.291714,8.052
2001-03-04,3.6,4.886295,3.046
2003-11-26,5.2,5.6576777,6.225
2001-04-12,9.0,8.088368,7.115
2000-06-15,20.5,8.934774,8.399
1995-10-30,11.6,7.5308304,7.781
2001-06-27,21.2,9.038407,9.9
1985-05-18,14.4,8.840677,9.331
2004-09-26,10.7,9.032255,7.855
2003-12-23,-2.7,2.8852637,3.029
1999-02-13,-9.2,1.7337817,2.492
1995-08-12,20.1,8.43111,8.991
1997-01-17,-2.8,3.4311721,3.67
1985-06-02,17.9,8.993837,8.941
1999-10-20,10.1,7.7658167,6.794
1994-07-22,22.6,8.756169,9.2
2000-03-27,5.6,6.432759,6.478
1985-08-09,18.0,8.610998,8.735
1992-05-29,16.6,8.838933,9.526
1994-05-08,14.2,9.227925,9.504
1995-09-13,12.8,8.21289,8.886
1986-05-08,12.7,9.060996,8.56
1996-10-15,13.9,7.924213,8.187
1992-04-27,13.8,9.054154,8.979
1994-12-16,1.0,4.299713,4.529
1993-05-05,14.1,9.059213,9.543
1985-05-24,15.0,8.950422,8.682
1992-10-12,11.6,7.9412065,7.994
1989-06-15,19.2,9.172553,9.315
2001-05-03,15.5,8.820065,9.263
2002-01-18,-3.0,3.3034356,3.794
1985-03-05,2.5,4.8706536,5.514
1987-03-21,1.8,4.7790856,4.507
1999-04-11,7.8,7.315511,7.983
1993-01-29,4.4,4.8295145,4.503
1995-03-09,3.2,5.548577,5.046
1994-04-19,9.3,8.165504,7.982
2002-06-25,21.8,8.900645,9.369
2002-04-05,11.8,7.6129932,8.09
1997-01-13,-3.1,3.1705773,2.411
1993-04-06,7.4,7.240633,6.228
1996-01-22,1.9,4.2718787,2.758
1993-09-28,9.2,8.321714,7.326
1984-08-27,18.2,8.501247,8.988
1997-03-20,6.3,6.824293,5.918
1994-11-28,2.2,5.20914,4.903
2000-02-13,2.7,4.0752096,5.371
1997-01-19,2.3,3.9663696,3.268
1998-02-18,5.1,5.157334,5.118
1988-12-12,3.5,5.1369214,5.37
1995-08-16,19.6,8.289355,8.616
1985-07-30,15.8,8.597838,7.833
1984-06-26,18.2,8.930015,8.324
2002-09-03,16.7,8.2624235,8.392
1991-04-17,6.9,7.5284367,8.673
1984-11-28,1.7,4.61121,4.589
1987-11-30,-1.4,4.0215864,4.435
1996-04-27,15.3,9.039755,11.242
1996-12-22,4.3,4.739734,5.354
2003-09-23,16.4,8.215832,8.018
2003-05-09,15.7,8.700365,8.26
1996-04-16,10.0,7.926258,6.734
1988-07-30,18.0,8.594133,8.234
1994-05-20,13.1,8.871426,7.834
1992-08-15,18.3,8.656217,7.775
1990-10-23,10.3,7.9313855,8.674
2001-08-05,18.8,8.603311,8.909
1995-03-04,1.8,4.563195,5.298
1985-04-10,7.8,7.2543573,8.023
1990-09-13,13.9,8.630803,8.617
1987-11-07,3.3,5.8592553,5.83
1995-01-29,4.5,4.5615945,5.384
1999-08-11,18.7,8.43111,7.974
1990-09-05,18.5,8.238983,8.234
1986-05-06,14.7,9.043438,8.23
2001-08-03,20.7,8.714971,9.386
1987-08-15,22.8,8.448792,9.214
1988-07-27,19.2,8.706375,8.769
1990-04-21,9.1,7.3697696,7.992
1993-10-14,12.8,8.083231,8.207
1999-06-27,18.0,8.916334,9.501
2001-02-03,-1.1,4.015367,3.964
1985-10-03,16.5,8.143177,7.088
1988-01-07,1.9,4.302569,5.119
1995-04-12,11.4,8.351529,7.398
1992-07-04,16.1,8.814959,9.491
1992-05-16,20.4,8.712385,8.578
1987-04-12,7.7,7.276396,8.728
2003-07-21,21.9,8.721264,8.253
1994-11-26,4.9,5.726801,5.327
1998-11-27,1.0,4.7779126,4.497
1997-12-26,5.9,5.493843,6.363
1998-03-24,3.4,5.803004,5.44
1989-12-23,4.6,4.739734,6.374
2001-02-22,7.1,5.7888455,4.402
1990-03-13,10.5,6.691027,6.912
1985-09-17,13.7,8.688145,8.304
2004-09-11,20.0,8.119958,8.774
1992-11-19,1.8,5.693995,4.28
2000-09-08,14.7,8.650881,7.809
1993-05-06,13.3,9.094466,9.115
2000-04-12,8.8,7.515512,7.316
2003-11-20,6.3,5.819948,5.967
1984-12-15,1.4,4.0968356,4.193
1991-05-15,12.9,8.632259,10.413
1990-06-03,15.5,8.94534,8.878
2001-05-25,17.9,9.20533,9.5
1984-02-11,-0.2,3.717703,4.498
2001-08-22,21.2,8.208918,9.114
2001-07-01,21.7,9.003592,10.34
1999-07-04,23.7,9.027681,9.366
1998-12-07,-2.2,3.7625525,3.28
1986-01-18,-1.9,2.9502227,2.853
2000-09-21,12.5,8.083758,7.771
1984-08-05,18.4,8.394301,8.324
1984-07-04,14.6,8.87399,7.747
1991-09-26,14.9,8.05998,7.933
1990-07-26,20.8,8.780426,8.342
1998-10-19,9.1,7.80859,8.864
1999-11-17,1.7,5.6688805,5.045
1985-01-28,0.2,3.736378,3.935
1991-04-23,5.8,7.2588954,7.243
1998-02-20,7.0,5.3753324,5.21
1989-02-12,1.8,4.0752096,4.109
1999-12-10,2.0,4.7171206,4.623
1999-03-29,7.0,6.6846786,7.049
1984-03-28,9.7,7.2458134,7.218
2004-05-15,15.6,8.823889,11.042
1992-12-12,0.8,4.138287,4.517
1999-03-18,5.4,6.0832806,6.252
2002-06-26,21.5,9.229353,8.918
1992-09-07,14.8,8.430902,7.669
2002-07-12,20.3,8.781272,8.881
1986-11-08,4.7,5.615236,5.321
1996-12-11,-1.2,4.123567,4.977
1993-09-02,14.9,8.299688,8.243
1988-12-25,1.4,3.8632214,6.26
1990-08-15,18.8,8.467127,7.851
1996-06-20,18.9,8.929322,8.658
1990-09-30,13.4,8.641054,9.61
1984-09-14,16.6,8.4779825,9.73
1993-06-04,17.1,9.114404,8.62
1998-12-09,-2.7,3.8539016,3.197
2000-01-31,3.9,4.5615945,4.744
2000-09-14,18.8,8.273658,7.854
1987-03-09,2.8,5.006531,5.162
1987-06-15,14.3,8.874775,9.09
1986-12-10,4.8,5.262249,5.384
2003-05-08,19.4,8.802078,9.099
1998-07-31,20.4,8.595136,8.239
1985-05-02,7.5,7.650857,7.602
1986-02-12,-7.5,2.6121197,2.333
1997-07-03,15.5,8.814959,7.967
1988-04-24,11.5,8.94083,8.814
1998-11-10,7.8,6.609363,6.461
2000-12-16,3.2,5.1493855,5.114
1984-08-21,19.7,8.275536,8.768
1993-02-04,0.2,4.3820295,4.797
1986-08-28,12.6,8.30429,7.739
2000-08-12,22.3,8.467127,9.116
1996-09-09,12.4,8.703431,8.379
1986-01-06,-0.6,3.4975257,3.308
1987-04-30,14.8,8.697109,7.801
2000-05-04,16.9,8.718149,8.806
1990-07-16,22.3,8.723553,9.373
1986-02-25,-1.3,3.7616405,4.5
1992-05-02,10.6,8.593115,8.366
2002-09-24,9.4,8.577848,6.906
1988-03-13,5.8,5.71803,5.415
1999-01-16,-0.4,3.4533978,3.445
2003-06-03,21.9,8.834058,8.761
1987-02-02,-2.1,3.3286347,2.968
1990-04-02,11.8,7.790268,8.329
1999-11-03,10.6,6.824589,7.793
2004-03-19,12.3,7.0811296,6.525
1991-01-13,2.6,4.031103,5.4
1985-01-16,-6.0,2.3882256,2.676
1984-02-26,0.9,4.021866,5.031
1989-03-09,4.6,5.8855124,6.165
1984-03-10,-1.6,3.837498,4.276
1986-08-15,18.6,8.467127,8.136
1995-10-04,15.9,8.439751,8.573
2003-08-28,22.0,8.16176,7.884
1997-03-23,7.2,6.3045816,6.325
1989-02-15,0.0,4.0752096,4.393
1995-08-25,19.0,8.130204,8.565
1986-05-29,9.9,9.022851,7.104
1989-07-13,20.7,8.78406,9.012
2003-07-17,22.4,8.776056,8.701
1998-04-26,16.7,9.105665,10.267
1989-12-18,6.4,5.4920826,6.329
1992-11-28,4.2,5.7666745,5.32
1989-11-27,-2.5,3.4241154,4.877
1985-03-21,3.9,5.907865,4.535
1993-08-25,16.6,8.234357,8.212
1985-06-22,12.9,8.833751,9.437
1986-01-12,2.6,3.9798305,4.456
1995-12-22,6.6,5.433321,5.138
2001-08-30,18.9,8.062329,8.635
1995-02-11,4.9,5.009862,5.474
2000-11-14,6.8,6.4768214,6.426
2002-04-19,11.2,8.045683,8.611
1998-10-02,11.6,8.457801,8.243
2002-10-02,12.2,8.42791,8.418
1992-01-13,-3.3,3.1705773,3.803
1994-03-10,11.5,6.739286,6.6
1993-04-22,15.7,8.676326,9.347
1984-01-20,0.1,3.782457,4.053
1996-03-30,4.9,6.170326,5.384
1986-11-07,3.8,5.8806176,5.263
1987-07-21,17.7,8.836986,8.532
1997-03-18,12.7,7.4427114,6.993
1987-08-08,17.0,8.520075,9.06
2000-11-01,6.6,6.7262278,6.514
1992-03-26,4.4,6.404165,6.452
1993-04-28,14.2,8.808257,8.907
1991-05-13,11.6,8.079088,9.833
1995-04-03,12.6,8.174773,7.972
1985-04-13,5.7,6.857201,6.419
1988-12-16,-0.6,4.0968356,5.709
1984-11-04,6.6,6.07794,6.756
1989-10-25,11.3,7.8188176,7.762
1990-03-23,11.8,7.3880963,7.889
2003-05-12,17.0,8.808683,9.267
1990-04-07,8.0,7.171642,7.324
2002-10-28,8.8,6.8238215,7.354
1994-06-06,14.0,8.900834,7.168
2003-07-01,18.1,9.07662,8.306
1994-04-26,12.4,8.981775,8.404
1996-10-12,10.6,7.487505,7.747
2000-08-15,22.7,8.316601,8.412
1996-03-16,8.0,6.430386,5.039
1991-03-14,8.5,6.89692,6.881
1998-07-06,20.6,8.912807,8.744
2004-08-28,17.6,8.299688,10.151
1994-01-01,2.0,4.047897,4.7
1993-03-12,5.5,5.8855124,5.749
2004-09-22,15.0,8.331918,7.776
1994-10-26,8.1,7.183383,7.104
2002-08-30,20.9,8.245917,9.315
1995-09-11,16.4,8.378285,9.402
1995-06-24,13.7,8.894544,7.273
2001-02-15,3.3,4.9237204,4.678
1995-09-06,15.0,8.575355,8.732
2003-08-21,19.8,8.276782,7.927
1999-03-05,3.3,5.550211,4.776
1995-08-08,17.8,8.462732,8.301
1993-02-22,-0.5,4.032163,3.729
1998-08-12,25.6,8.547462,7.965
1986-03-11,4.6,5.3348193,5.766
2001-11-07,7.5,6.536289,7.023
1996-09-04,14.8,8.6603775,9.536
1996-01-25,0.9,4.261948,4.569
1999-09-17,18.0,8.114465,8.106
2002-01-08,-3.5,3.2160716,3.707
2002-12-13,2.3,5.1369214,4.94
2002-03-03,5.6,5.287045,5.863
1995-10-19,12.4,7.7710686,7.025
1991-11-05,5.1,6.07794,6.989
1986-01-13,1.5,4.031103,3.746
1987-11-01,7.6,6.603124,6.927
1991-10-13,10.8,7.8490233,8.021
1990-12-18,-5.2,2.8663197,2.023
2002-03-10,10.0,6.5592103,8.053
1997-05-13,13.5,9.103419,7.957
1988-01-28,6.0,4.8559155,5.29
1999-01-11,1.6,4.2100077,3.702
1993-09-22,20.1,7.946812,9.197
1989-10-27,12.0,7.629477,7.486
1990-03-22,14.0,7.7789245,7.725
1994-01-19,-3.1,3.3086586,3.016
1994-06-12,14.2,8.892342,8.771
1991-05-21,16.1,8.811735,10.995
1993-08-29,13.9,8.603409,8.904
1988-01-27,4.2,4.8295145,5.317
1996-07-23,21.4,8.799924,8.347
2003-02-16,-1.9,3.4761944,3.711
2000-11-08,7.8,6.8336987,6.101
1984-02-20,-2.0,3.5886981,3.983
1998-05-30,17.6,8.947997,9.323
1984-09-02,18.8,8.327998,9.401
1987-11-27,2.1,5.20914,5.067
1989-03-01,2.8,4.887929,4.91
1989-08-25,20.6,8.176208,7.997
2004-08-25,17.5,8.196219,8.09
1997-03-11,9.2,6.7212515,6.425
1994-08-25,17.5,8.368214,7.942
1998-12-12,0.5,4.1579037,4.238
1985-10-09,10.6,7.883189,7.232
1997-11-10,6.7,6.0758047,6.296
1993-04-18,12.8,8.007332,10.101
1995-08-10,20.0,8.283953,8.615
1991-05-30,16.9,8.917201,8.775
1993-05-01,13.3,9.163332,9.656
1989-07-22,23.3,8.6499815,9.049
1984-11-17,4.5,5.693995,6.103
1999-07-01,19.4,8.862666,8.988
1988-06-11,16.2,8.947406,9.478
1998-02-04,-3.6,3.1818666,3.607
2002-11-12,4.6,6.2727313,5.955
1993-11-29,-0.3,4.34092,3.901
1999-02-09,-2.0,3.1497746,1.846
2004-09-04,20.2,8.23183,8.894
1988-02-20,1.8,4.5322495,4.653
1993-05-22,13.9,8.959919,8.283
2002-12-07,-0.1,4.2247777,4.18
1999-09-01,18.2,8.211287,7.776
1998-02-11,3.4,4.690718,4.414
1990-05-07,15.2,9.094466,9.783
1996-07-04,17.0,8.689667,8.626
1999-07-24,17.9,8.672175,8.253
1998-10-20,6.6,7.1605635,7.047
2002-09-14,16.1,8.688145,9.895
1998-07-30,22.1,8.597838,8.325
1995-02-05,4.9,4.641228,5.935
2004-04-05,11.3,7.6801624,9.122
2002-02-21,2.4,4.668731,5.218
1989-10-15,10.5,7.4405622,8.095
2001-02-04,3.4,4.474168,4.059
1986-10-06,14.9,8.183494,8.349
2000-11-05,4.9,6.1988263,5.897
1999-05-30,20.8,8.805982,8.637
1995-09-07,13.9,8.6603775,9.104
1985-03-11,5.3,5.6301494,6.083
1993-11-02,10.6,7.213511,6.9
1992-09-22,16.4,8.28976,8.002
1998-02-12,4.0,4.903299,4.631
2002-06-15,23.6,8.859421,9.648
1986-09-24,13.9,8.365591,7.141
2003-09-24,13.7,8.14355,8.14
1997-06-23,15.2,8.894544,7.538
1991-03-08,13.3,6.851438,6.963
1991-11-25,0.6,4.5035744,5.096
1988-07-01,18.3,8.83924,8.856
1995-12-16,5.2,5.246321,4.323
1999-04-30,14.9,9.080131,8.658
2001-07-24,19.7,8.667705,9.901
1992-06-16,20.4,9.111726,10.144
1985-05-01,11.4,8.367489,7.769
1986-07-21,18.1,8.841103,8.747
1984-07-18,16.3,8.80651,7.693
1991-04-18,4.3,7.131711,7.241
1987-02-18,-0.7,4.126121,4.171
1989-05-08,13.7,9.060996,9.107
1992-05-08,16.1,8.94371,8.27
1999-07-10,18.9,8.864159,8.648
1988-07-07,20.9,8.926127,8.849
1993-04-04,5.3,6.726979,7.027
1999-07-03,23.1,9.048165,9.119
1990-12-08,-3.2,3.3944397,2.298
1997-07-09,20.2,8.909417,9.644
1997-04-23,8.0,7.7707376,6.142
1988-06-06,10.9,8.863707,7.604
1991-01-29,-3.1,3.419239,3.488
1993-10-11,13.3,8.110469,7.876
1984-12-20,-0.6,3.8364449,3.405
1998-12-15,0.6,4.186955,4.062
1991-05-23,17.9,8.963284,11.074
1984-02-18,-5.2,2.5578685,3.405
1985-10-04,16.4,8.103238,7.184
1984-06-25,16.2,8.866914,8.238
1996-06-30,18.5,8.689667,10.809
1986-02-02,1.1,3.7337477,4.379
1995-11-01,11.3,7.169548,7.777
1997-10-25,7.7,6.7194796,7.866
1988-12-22,0.3,4.2274055,5.223
1993-10-07,13.0,8.102618,7.899
1998-02-21,10.2,5.8449497,5.651
1984-04-01,6.5,6.516951,7.642
1986-10-24,7.3,7.1250935,6.193
1995-12-11,-2.8,3.5277724,3.015
1989-02-14,2.4,4.65309,4.71
