Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-12-08,4.6,5.511948957838671,4.33
1997-05-31,16.8,8.587752088475012,8.877
1992-01-08,0.7,4.0231966521308316,3.681
1991-10-04,11.9,7.789377324386297,7.244
2001-05-18,13.8,8.140455931564494,8.831
1984-09-16,11.7,8.233641316102627,9.24
2000-09-13,19.9,8.838307756842351,8.236
1998-08-20,22.3,9.019743701377454,8.131
1994-08-17,17.3,8.374414718982724,8.162
1985-01-15,-7.7,2.4906005645798857,2.236
1993-11-01,10.4,7.704854641408157,7.009
1991-10-07,9.3,7.213010095955808,7.822
1990-10-31,8.1,6.957796348613238,8.067
1985-08-22,20.4,8.713517478964844,8.137
1984-02-15,-3.0,3.3204527231159893,3.721
1996-05-12,12.5,9.388461092985033,10.439
1988-05-05,15.5,8.873691379572625,8.606
1997-12-30,0.2,3.443890719389552,2.834
1998-08-10,25.5,8.501053028961344,8.429
2002-07-07,19.1,8.867273685548362,9.42
1996-05-13,12.9,8.645063448735756,9.533
1995-06-27,21.9,8.985279340720906,9.339
2004-02-02,1.6,4.412579628980809,4.084
2004-01-25,1.6,4.172210475010991,4.064
1995-09-24,12.7,9.075678332912519,9.263
1996-09-12,12.9,8.271350904213776,7.81
1990-09-11,15.5,8.578243227729615,8.884
1998-07-10,20.2,9.135699815657471,9.345
1988-05-19,14.4,8.266852512826198,8.394
1996-11-11,9.6,6.9996704684338535,6.481
1998-12-19,2.6,4.745606950789797,4.032
1994-11-08,7.4,6.477751881674343,6.304
1991-03-13,8.4,6.795089991505008,6.973
2001-03-14,8.7,6.627650723513568,6.524
1989-09-14,14.1,8.643599811155099,8.521
1987-07-22,17.1,8.367359458543243,8.722
1985-03-02,1.8,4.600849643457111,5.186
1991-04-30,9.7,7.292173769009777,8.2
1986-03-16,6.4,6.937204611968484,7.245
2000-06-09,23.2,8.914442374364953,9.131
1985-02-14,1.9,4.472809564133731,4.267
2001-07-26,22.4,8.88300075103878,9.704
1985-10-27,4.6,5.617852946744957,5.789
1985-03-14,3.2,4.852639832831522,5.436
1991-10-17,9.8,7.340960209579232,7.615
1991-04-04,10.0,7.626131137781967,7.988
1985-03-10,3.6,5.514067485462838,5.959
1997-10-24,9.9,7.653208663510017,8.246
1986-01-21,0.2,4.066764947491762,3.618
2003-06-13,23.1,9.004851166285356,9.296
1988-11-17,2.2,5.082251800295573,5.839
1998-06-17,15.8,8.634113096307301,8.751
1994-12-31,5.4,5.757891018953751,5.045
1996-07-06,15.0,8.51865506834411,9.469
1998-03-23,4.3,5.52300510247991,5.462
2002-02-19,4.7,5.310752165987957,5.288
1986-11-15,9.3,6.69863763660967,6.547
1985-09-18,15.7,8.769904027861154,8.1
1991-08-27,21.6,8.67961094543653,7.564
1987-05-08,11.0,7.819751912206946,8.141
1984-07-29,20.4,9.828369326086367,9.687
1998-12-30,1.1,4.1355400361615775,3.63
2001-11-29,2.7,5.037480955826387,5.542
1984-04-20,11.1,8.041631519482234,8.667
1984-02-21,0.0,4.119845861440887,4.147
1988-02-08,1.7,4.4662667504936175,5.114
1987-01-14,-4.5,3.0077880734944444,2.545
1997-07-22,19.2,8.907163824064677,9.163
2003-12-20,3.1,4.412620891875034,4.242
1999-02-16,-2.9,3.281469078337347,2.942
1992-06-28,19.7,8.994047442473672,9.857
2004-06-04,15.8,8.439702437985337,8.793
1998-09-01,19.6,8.37304963886784,7.376
2001-11-14,3.2,5.477601595097981,6.02
2001-11-09,3.0,5.270740130537416,6.313
1989-01-06,-0.5,3.744571344015682,3.524
1995-02-02,3.8,4.732914988809959,4.855
1996-01-15,0.8,4.058288415427724,3.266
2000-08-25,21.0,8.871580121143705,7.823
1995-10-25,8.2,6.39881450012046,5.532
1989-08-31,16.2,8.733773698584777,8.118
1988-02-07,3.5,4.879990921363475,5.341
2002-10-03,13.3,9.10230286155239,8.919
1999-03-09,5.1,5.36921734370267,5.181
2000-04-23,13.5,8.981962839350336,9.688
1996-06-23,12.6,8.336639552047204,8.658
1991-04-08,11.9,8.249011711990995,8.742
1999-08-22,18.1,8.72130179622346,8.769
1994-01-04,3.0,4.581888519868969,4.91
1993-07-13,14.3,8.292681887864665,8.006
2002-11-28,6.1,5.979910716729044,6.068
1985-12-06,5.3,5.854761835018426,5.153
1991-03-02,6.5,6.4007784659458595,5.787
1997-08-25,21.5,9.062427295365536,8.924
2002-08-19,21.3,9.22240603526193,9.968
1984-02-27,1.5,4.485726820978205,4.968
2002-11-02,7.6,6.866848796859382,7.265
1996-10-08,10.9,7.917458726532968,7.614
2000-10-26,8.8,7.086557411062776,7.015
1996-09-07,12.9,8.527292577928138,8.671
1985-06-11,13.0,7.975384150078482,7.565
1997-01-27,0.6,4.065556004590808,4.276
2003-05-07,21.7,9.583528558750587,9.469
1985-07-19,21.2,8.680918024700127,9.019
1996-05-15,16.8,9.281360821531813,10.326
1999-03-07,2.1,5.056787675311711,5.454
1999-03-10,7.4,6.053795241542376,5.575
1985-10-02,16.8,8.64376836138088,7.132
1993-09-09,16.5,9.531047120231937,9.687
1990-01-24,5.4,5.499508352791594,4.033
1996-12-29,-4.7,2.0434577944007386,1.611
1985-12-31,-1.4,3.232139302136368,3.334
1991-06-15,21.5,8.743221728235662,9.31
1999-01-07,2.7,4.539938969736415,3.869
2000-01-01,-3.1,2.9522486398979577,2.579
1993-02-14,1.2,4.4138866300214055,4.16
1995-03-11,6.2,5.9152195360684745,5.604
1984-11-21,4.7,5.560553914623631,5.704
2003-11-07,6.1,6.076847904412567,5.875
1997-07-06,15.1,8.594184689110753,9.81
1984-10-17,9.1,7.155154424009986,6.996
2001-05-09,16.8,8.886883157204853,9.299
1991-01-30,-3.2,3.2788352548898727,3.487
2000-12-10,4.9,6.004850933812304,6.07
1999-02-07,1.3,3.872294872586409,2.677
1997-11-12,4.8,5.693697181312754,6.231
2003-12-26,-0.8,1.9599235531135522,1.362
2002-10-30,6.5,6.386677001907724,6.291
2003-09-09,14.5,8.489968908335042,7.845
2001-09-25,13.4,9.045693142938468,9.707
1997-03-07,6.4,6.0038422602906,5.874
1995-07-03,17.0,8.262827417282141,8.35
1986-05-14,16.1,8.273383324915178,7.999
1995-08-18,18.8,8.700194931641768,8.334
2001-10-18,13.4,8.376738804709534,7.62
1988-11-21,-0.5,4.389446613586159,5.746
1998-04-11,5.6,6.306065490831961,6.66
1994-07-28,21.7,8.726568977513793,8.557
2004-08-16,18.9,8.661733458818391,7.704
1985-01-06,-15.0,0.6348466666666657,0.306
1990-09-12,13.6,8.51882417043076,8.549
1992-09-29,12.7,8.07774365228351,8.391
2003-04-08,4.5,5.556862393092506,5.598
1992-04-20,12.6,9.03993781446991,8.803
2000-07-30,17.9,8.910490592288825,9.915
1992-12-01,3.9,4.819659654997253,5.101
1997-10-15,5.9,5.970186784384733,6.171
1999-03-03,7.2,6.409488474410402,5.748
1988-03-30,6.7,6.171862082391454,6.519
2001-11-16,-0.4,4.179862755873539,4.916
2004-02-20,4.5,5.2338158355750455,4.62
1999-04-09,9.0,7.136273659141986,6.943
2003-06-25,25.4,9.071509999144592,8.855
2000-09-06,15.2,8.774049319446165,8.179
2000-10-14,11.9,7.739310000000006,7.628
1987-09-22,19.2,8.842454652864255,7.961
1986-06-30,22.6,8.904411019630116,8.54
2003-01-11,-3.5,3.2777891432742994,3.268
1993-09-05,12.9,8.813249480614404,9.403
1988-10-07,11.2,7.975158645079918,8.186
1995-06-12,12.9,7.804852575437821,7.566
1994-05-09,11.7,8.022953856620395,8.52
2000-04-28,15.6,8.878739829614902,8.865
2001-03-08,9.7,7.467895304268796,6.228
1994-10-07,5.9,5.6572656272438415,6.205
1990-10-07,11.6,9.432647493107806,9.508
1987-11-24,4.4,5.509573387863298,5.31
1984-05-02,13.2,8.765251795651256,8.161
1985-04-24,9.9,7.535232611809412,8.752
1985-10-24,6.7,6.440477495363214,5.78
2001-08-16,21.1,8.73129742781951,8.786
1984-10-20,10.5,8.157811248492454,7.822
2002-01-02,-6.5,2.1906719186447132,1.716
2000-04-19,9.4,7.531735708176638,7.802
1997-08-30,12.6,7.84910177951412,7.233
1986-07-29,22.8,8.833041618588465,8.594
1989-02-07,1.6,4.340881756812752,3.967
1999-05-16,15.1,8.245982906486804,8.146
1985-03-15,3.9,5.12264778014493,5.626
1987-10-11,11.1,8.105266132300255,9.057
1986-04-27,7.9,7.009153765958436,8.067
2002-01-28,6.1,5.939186122428379,6.009
1991-10-30,7.5,6.788837322335385,6.729
1993-06-05,20.0,9.061342796956755,10.138
1987-12-14,1.3,4.540874968974095,3.577
2000-07-29,15.9,8.432011119688735,8.585
2004-05-22,13.6,8.437934108575227,9.329
1988-01-17,3.3,4.831117876354794,4.801
1987-03-19,5.3,5.93799314591789,5.912
2002-04-23,13.5,8.636879533396607,8.558
1992-04-09,8.9,7.150770633434321,6.984
1995-12-24,6.3,6.276975005803584,6.365
1997-07-21,17.7,8.766218096015228,9.578
1993-11-26,-0.8,3.7418455647515003,3.82
1994-10-09,7.9,6.875811978976714,6.412
1997-10-27,5.4,6.198000314361037,6.498
1992-04-12,11.8,8.596501126235593,8.017
1998-07-19,24.2,10.083995500079407,9.715
1984-10-06,9.4,7.192337607678769,7.791
1995-08-22,19.3,8.658855277192128,8.145
2001-11-30,4.4,5.586893481587209,5.754
1991-08-03,20.0,8.984294978283517,8.55
1997-10-07,16.6,9.034424668426112,8.108
1997-05-12,12.6,8.30484303538272,8.546
2002-02-26,6.8,5.91283475613534,5.624
1996-02-15,-1.1,3.756561113327727,4.042
1992-03-16,9.9,7.423283375206786,7.524
1997-05-04,17.8,10.466321881874137,10.294
1987-01-06,3.8,4.680958648040992,3.409
2000-02-01,3.0,4.514824613075707,4.291
1988-08-21,16.2,8.22871146108718,7.656
1989-03-08,7.5,6.763246404479661,6.617
2001-08-19,20.7,8.72384967742439,9.387
1995-10-23,8.7,7.05844216688603,6.601
1988-08-26,12.4,7.904331141370941,7.474
1995-10-06,14.2,8.721996555947756,8.547
2000-06-30,19.6,8.76198747381784,8.903
1996-07-27,20.8,9.000010628602137,8.029
1985-07-31,15.9,8.232932086613888,7.658
1984-02-29,0.9,4.11522100372982,4.701
2002-12-19,0.6,4.067089042702954,4.264
1986-02-26,-1.5,3.757662504911898,4.359
1990-05-06,14.8,9.255062863620246,9.96
2004-02-27,-0.9,3.7640123530628795,4.017
1991-12-16,-4.9,2.8973910770503686,2.832
1997-05-18,15.0,8.58300991426339,9.318
2000-03-25,10.5,7.878312857973608,7.969
2000-11-25,4.1,5.4956816183299715,5.647
1990-09-28,10.8,8.044248729685053,9.259
2001-07-25,21.1,8.877585645260403,9.707
1989-02-23,6.5,5.869116667017038,6.241
1987-09-07,15.7,8.53604530898292,8.946
1999-07-15,20.1,8.573446646188113,8.345
1994-04-15,5.7,5.887436596561352,6.376
1987-03-29,4.8,6.209202846060694,6.703
1994-09-10,14.6,8.355032443703577,8.163
2003-04-10,4.4,4.99678265448864,5.849
1996-04-30,13.1,9.038553749305034,9.898
1997-02-21,4.1,5.11180655656807,5.008
2004-10-22,13.6,9.089192432067374,9.541
1990-01-08,-3.8,3.2624849190776546,3.219
2001-11-01,7.3,6.994637479995898,7.647
1984-07-03,15.8,8.35781987369338,8.182
1988-04-06,9.3,7.277774946341834,8.095
2001-01-17,-0.9,3.7476434314032554,3.822
1995-05-22,13.3,8.331442822755456,8.461
1995-11-05,-1.3,3.791307694896565,3.51
1985-02-24,0.2,4.14462410316487,4.079
1998-09-04,16.5,8.339886593673748,7.243
1985-07-07,19.5,8.599855618160182,9.274
1987-10-29,10.9,7.730211181490298,8.141
2002-10-13,11.1,8.42504054908563,9.414
1990-01-19,-0.4,3.899782799294521,3.653
1990-11-27,0.5,4.106474592893699,4.385
1988-10-26,8.8,6.799702847295873,7.007
1989-12-24,3.1,5.338211410308685,5.929
1984-10-24,9.7,7.418283571885224,7.154
1985-03-19,0.1,4.091571648530077,4.069
1992-11-22,6.8,6.3092201746554375,5.394
1998-06-28,20.9,8.844027352458692,9.016
1987-01-24,-5.3,2.9920879595096483,2.751
2004-09-02,19.0,8.85697667752907,8.38
1997-06-03,16.0,8.806537420260655,9.42
1988-08-28,20.1,9.617011010215325,9.401
2004-08-14,18.7,8.62943779110704,8.209
2001-03-13,8.6,6.8067989156073425,6.632
1985-11-24,-0.8,3.839828808229313,4.171
1987-09-01,20.5,8.754839667148941,8.721
1985-10-17,8.1,6.394652435912576,6.415
1989-01-14,0.6,4.071106689906621,4.063
2002-06-27,19.8,8.578976493854512,8.286
1984-06-30,15.7,8.437850208168197,8.511
1986-05-30,8.7,6.505280184065944,6.238
1986-03-05,6.6,6.47444498578913,5.672
2002-04-15,7.7,6.945295082607556,7.49
2003-05-04,18.0,9.503686651380718,9.569
2002-12-01,4.3,5.585498139936313,5.473
1993-09-13,13.4,8.575956229408227,9.116
1998-08-14,21.4,8.7438206740338,7.925
1993-05-26,22.3,9.219779627340985,9.996
2001-11-12,2.6,5.168096491305662,5.838
1994-12-27,0.3,3.541548655435171,2.878
1991-01-26,-2.7,3.2793255905348633,3.37
1999-03-14,10.1,7.7559484284055085,7.567
1985-06-14,15.4,8.597408109596167,8.899
2000-04-09,10.3,8.52045042563318,9.26
1988-11-30,2.9,5.07759358386038,4.909
1992-12-18,0.9,4.155583853497374,3.919
1998-05-20,16.8,8.881014585776283,8.395
2001-08-02,24.9,9.061619997655367,9.703
1985-12-11,-1.9,3.800975137997049,4.259
2003-08-26,21.2,8.748236294514067,7.923
2002-08-01,17.7,8.375320075964305,8.087
1985-07-12,20.4,8.655079732556922,8.987
2001-09-09,13.5,9.140767491998004,10.869
1998-12-08,-5.9,2.874396171113075,3.13
1987-10-03,12.8,8.229435377854937,7.581
2001-07-10,19.6,8.582485970629971,8.808
1988-10-10,11.0,7.887500780357246,8.56
2003-10-11,10.6,8.147927896195247,8.379
1986-06-26,22.4,8.791950711533028,8.314
1993-06-17,16.3,8.347471420090166,8.588
1994-06-16,19.0,8.569339634242873,8.824
1987-12-04,2.3,4.689815445012295,4.204
1990-11-21,6.5,6.278946757359129,6.199
2001-10-29,9.2,7.379587747031452,7.08
1997-11-19,0.8,4.242443160122839,4.861
1990-09-02,15.5,8.592920120481871,8.85
1999-08-21,17.0,8.424905792681876,8.45
2003-07-24,19.8,8.538789143802427,7.536
1993-04-29,14.3,8.682965964972228,8.723
1995-10-20,11.4,7.6120726885167596,6.892
1986-07-15,17.5,8.400224968766338,8.581
2002-01-23,2.9,4.730740568433401,4.72
1992-04-06,6.6,6.63556690099628,7.726
1999-09-03,16.8,8.403059421185418,7.934
1984-01-16,4.1,5.293615763299498,4.658
2002-12-31,7.0,6.850112490867406,6.642
1999-09-14,18.2,8.609506255742707,7.375
1990-02-05,3.0,4.882025175141273,5.294
1984-11-11,9.1,7.018976773293243,7.216
1991-11-24,-0.1,4.5546676969068045,5.476
1998-12-10,0.5,4.045359159710932,3.91
1987-03-07,-1.3,3.5550991837520147,4.298
1998-03-30,13.7,9.033175322011214,8.632
1998-12-27,2.1,3.7880595484684405,3.213
1998-11-19,-3.2,3.4411197089609336,3.391
1989-11-08,4.0,5.542683008803559,6.541
1991-09-30,13.1,8.105161207449452,7.396
2002-12-03,3.7,4.680223808042981,5.185
1987-09-24,15.8,8.487496827454212,8.034
1985-02-18,-3.7,3.137857525241998,3.259
1987-04-27,14.6,8.79669064856035,9.157
1989-02-19,5.9,6.153262800752492,5.385
2004-08-13,19.2,8.537540851795644,8.426
1991-05-07,9.1,7.168783982871748,7.522
2004-07-02,19.1,8.54591871146692,8.63
2001-05-10,17.3,8.667700001784695,9.247
2001-06-20,16.6,8.504886531164935,8.991
1991-09-19,18.4,8.727629224441491,7.442
1987-03-16,2.2,4.541238917727423,4.821
1994-01-30,0.3,4.0279383253821655,2.977
1992-05-28,18.8,9.1854667916565,9.213
1999-01-21,-0.5,3.716989207074002,3.531
2002-01-15,-2.9,3.4075381113638348,3.934
1993-09-20,18.3,10.282100505906765,10.152
1989-01-07,-1.4,3.6677752250303626,3.71
1999-10-17,11.6,8.656431349862181,8.283
1999-03-06,1.8,4.596383709554513,5.195
1987-08-16,20.9,8.645969296509413,8.579
1999-07-23,17.5,8.376483898786308,7.744
1989-02-02,-2.1,3.481287790470217,3.641
2000-07-07,22.3,8.84013964367531,8.459
1992-03-15,8.8,7.518565875961342,7.352
1991-03-23,7.4,6.572513764511558,6.949
1996-11-25,-0.8,4.05446325171808,3.236
1994-09-13,15.4,8.433847186443158,8.716
2001-01-16,-2.7,3.3532384367829495,3.834
1991-07-22,21.5,8.859173119873669,8.155
2004-12-24,-2.2,3.283408489830518,3.1
1989-12-17,7.4,6.642303403698254,6.067
1985-01-22,3.1,4.743776798669725,4.192
1998-12-31,4.3,4.230525493390049,3.702
1986-10-29,6.7,6.085371115575787,5.596
1997-07-05,13.3,8.18852589455415,9.344
1998-03-22,5.1,5.952478415107164,5.776
2000-02-22,1.3,4.059921424713434,4.03
1998-06-30,20.6,8.737650854720046,8.554
2003-10-07,7.8,6.734759999652394,6.931
1999-12-04,0.8,3.8831577282548637,3.921
1998-12-18,-0.1,4.124201722584204,3.944
1994-12-03,1.3,4.47050761389243,4.288
1986-10-07,13.8,8.253728128551925,7.126
1997-12-31,3.7,4.597512702880533,3.955
1991-08-21,19.7,8.681017189981102,7.634
1986-07-20,17.0,8.726340305902609,9.147
1994-07-23,21.1,8.71804228888528,9.192
1989-05-25,18.4,8.678517169897415,9.087
1985-11-22,-0.8,3.853180858024863,4.181
1985-06-17,15.1,8.502105231686945,8.864
1994-10-08,6.9,6.538780592019509,6.398
1995-12-30,-0.1,3.4816748823954766,2.943
2002-03-21,13.4,8.471696477402379,7.961
1991-03-12,9.2,7.121496000630773,7.014
1987-12-21,3.0,5.210414665494403,5.683
1985-10-14,11.1,7.742586723007328,6.881
1984-02-03,-0.7,3.7544530747420715,4.468
1995-06-22,20.1,8.753746238251212,9.238
2001-10-14,14.1,9.576399998822868,9.374
1984-02-14,-4.7,3.028331242103493,3.468
1995-01-30,3.3,4.857064413549663,4.953
1989-03-06,7.3,6.523237740219255,6.314
1997-12-25,5.8,5.726524193769745,4.882
1986-08-22,19.5,8.668269208426278,7.896
1997-01-07,-1.4,3.6339089393160764,3.982
1994-12-06,6.4,6.150861141848832,5.9
2002-07-09,21.3,8.777399116714598,9.161
1991-10-22,4.1,5.951563967062904,6.248
1989-04-05,6.7,6.296240755100995,7.255
1999-05-04,17.3,8.63534998412749,8.479
2003-10-30,6.4,6.197714335157712,6.033
2004-04-16,11.6,8.267892322070542,8.206
1996-04-13,10.2,8.08246569903286,9.0
1988-08-10,22.1,8.832678397106063,8.6
1999-12-08,1.0,4.082038175417756,3.937
1991-06-21,18.6,8.801180960791662,8.136
1997-09-16,15.3,8.362588456635576,7.5
1984-01-27,0.5,4.089061816978318,4.018
2000-11-23,8.2,6.437645961369448,5.383
1984-03-04,1.0,4.6107345217836215,4.951
1986-11-10,3.9,5.502399680973432,5.295
1997-11-28,5.8,6.013135185643862,5.654
1997-04-02,11.3,7.858997628665996,6.976
2002-10-08,9.0,7.492935180380277,7.691
2003-02-21,0.3,4.0855543897348205,4.099
1989-05-19,18.3,8.692008592159734,9.382
1987-12-25,0.7,3.960228293650958,4.357
1984-08-15,17.6,8.702013284288007,8.436
1989-04-18,8.9,7.036445213082857,7.073
2003-02-10,-1.1,3.758999401889527,4.052
1994-08-11,18.5,8.560698132345271,8.161
1994-11-04,12.3,8.369732491182525,7.641
1997-02-17,2.5,4.490180732560837,3.433
1994-05-14,16.2,8.933563986642207,9.174
1987-04-18,14.1,9.482206457454524,9.454
1990-05-05,17.9,9.521334150819106,10.018
2001-11-05,4.7,5.952636217131545,6.305
1986-08-27,14.9,8.545802662432123,9.21
1988-12-10,1.2,4.534368564193029,4.479
2002-08-03,18.8,8.70355146790822,8.821
2002-10-17,11.0,8.029108091215539,8.51
1997-02-24,7.5,6.578831319929922,5.213
1994-07-11,22.6,8.89109916219708,8.923
2001-01-10,3.0,4.392596310763471,4.38
1998-09-11,15.2,8.552236659671907,8.629
1995-01-05,-7.7,2.614101576006125,2.478
1998-11-21,-3.8,3.3912031515033982,3.259
1990-06-06,14.3,8.342061031800696,8.804
1993-04-23,16.3,9.175939676806449,9.136
1995-11-02,7.3,6.765163952512123,7.14
1997-10-18,9.5,7.510191786615788,7.84
1989-02-03,-0.5,3.758667584481712,3.775
1998-06-02,20.4,9.79694162664338,9.93
1996-06-05,21.3,9.986989210134563,10.914
1994-09-06,19.2,8.858604919179895,8.803
2000-03-02,3.7,4.819522489862305,4.989
1997-12-04,-0.7,4.091137326786875,4.529
1984-09-09,11.4,8.029021502982111,8.913
1990-07-03,15.1,8.234798798066487,8.285
1997-08-07,20.0,8.599065079884772,8.4
1988-11-24,-5.0,3.3747207786558846,4.258
1996-04-05,6.8,6.594548860600107,5.743
1998-12-05,-0.4,4.025849837289947,3.444
1997-12-08,-0.2,4.024141185548724,3.629
1996-07-11,18.2,9.039529873732645,9.708
1989-03-17,7.6,6.5023354081025335,6.56
1999-06-25,19.4,8.740559136189276,9.151
1990-10-17,14.7,8.643815179619404,8.978
1991-05-09,12.4,8.788102500733032,8.436
1995-05-28,18.2,8.681219847568517,9.137
1995-12-25,6.7,6.529208975472627,6.6
1984-03-16,4.1,5.324765202667319,5.59
2001-03-03,2.8,4.311468203989838,3.588
1994-10-31,9.5,7.386512148522558,6.998
2003-03-30,13.5,8.853887158410998,9.68
2001-09-29,13.3,9.083732219963395,9.423
1990-08-02,23.6,8.755243734855297,8.275
1990-11-04,5.0,6.226639357953705,7.4
1989-12-08,-5.4,3.1161436243060274,3.75
1997-12-29,-1.3,3.294259927420841,3.54
1998-04-06,11.8,8.216770404644866,8.208
1989-10-11,7.5,6.872266454511373,7.419
1997-02-22,5.5,5.790376834477753,4.909
1984-08-28,18.0,8.781285181355196,8.492
1986-02-22,-0.6,4.04462292514041,3.85
1987-09-16,19.9,8.660889572679542,7.655
1986-09-04,14.8,8.48182733850619,8.201
1986-03-20,7.7,6.763037120292232,6.964
1988-05-18,15.0,8.265600105126856,8.562
2002-04-06,9.4,7.5058390369857975,8.111
1993-03-14,6.8,6.553065701458752,6.348
1988-06-08,13.2,8.19473409060255,8.026
1997-06-28,16.4,9.148865278816995,9.64
1994-09-20,10.0,7.396369696904783,7.72
1988-12-06,3.5,4.850475483977406,5.776
1993-10-20,10.6,7.679726997227989,7.577
1987-09-19,17.8,8.679764382560869,7.488
1997-11-06,13.4,8.575181295879736,7.367
1994-03-23,11.0,7.7911910963517785,6.998
1991-04-07,10.0,7.857550367202816,8.273
1990-03-01,5.9,6.032101549178698,5.765
1992-01-06,-2.7,3.34667357696941,3.359
1990-08-03,23.5,8.821018070829474,8.361
2001-08-01,24.5,9.038662086885866,10.093
1991-08-10,21.8,8.820330401783675,8.225
2004-01-21,2.5,4.438801616731919,4.201
2002-04-25,16.5,9.231942197896249,9.264
1984-01-30,-0.4,3.9008616159120373,4.369
1996-04-09,11.2,8.022946512224083,8.061
1991-10-18,9.6,7.394093530392342,7.822
1986-12-28,0.9,3.5586597734143224,3.29
1984-05-04,11.5,7.91952878370339,8.224
1997-05-03,16.1,9.416754105371155,9.347
1999-04-29,14.5,8.764796083580313,8.364
1994-06-30,23.5,9.166050714590758,9.297
1996-10-29,11.0,8.068088779891804,7.515
1988-04-02,6.8,6.599761290898342,7.145
1997-08-14,21.6,8.76847985806195,8.819
1985-08-21,20.0,8.74487528271663,8.31
1987-11-17,6.7,6.263430947275433,6.141
1993-04-05,6.2,6.402797360382659,6.252
1994-06-10,12.4,7.309658881550503,7.028
1996-03-05,0.4,4.063397379058424,3.566
1993-04-02,5.5,5.94425821340689,6.528
1993-09-30,11.6,7.571480626956084,7.367
1996-11-08,7.8,6.675175964516102,6.974
1993-11-21,-2.7,3.4379249877060998,2.828
1986-03-19,6.4,6.471063109105786,6.442
1994-12-08,3.7,5.402821923483342,4.948
1986-08-16,19.6,8.579081571893134,8.061
2002-01-05,-5.3,3.045816339374269,3.258
1995-07-26,25.2,9.217896893503749,9.167
1986-03-21,4.2,5.629301372648808,6.63
1986-04-14,6.6,6.447733151441722,6.549
1990-11-24,1.5,4.662489662543515,4.67
1995-03-08,2.2,4.464746999709241,4.527
1987-05-20,11.0,7.81517609361822,7.981
1987-05-10,13.5,8.865983509402962,9.305
2000-11-21,4.5,5.468349636650854,5.122
2000-05-18,16.0,8.316978393713391,8.677
