Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1988-09-22,14.5,7.472756673653448,8.275
1985-12-07,4.3,5.558717396070991,5.329
1986-02-28,2.9,5.344882528387308,4.543
1985-04-17,11.2,6.328318726984696,8.463
1990-12-01,-2.8,4.756483262121067,3.417
1992-03-31,6.5,5.8534392121906444,6.637
2002-03-02,4.2,5.435799741922953,6.124
1989-11-01,11.6,6.53664454008561,8.042
1984-04-11,6.6,5.800815633456803,7.681
1988-02-21,1.1,5.022533825812211,4.644
1996-12-13,1.9,5.569030179357593,4.714
1999-10-11,10.4,6.6821119121274215,7.117
1988-09-16,9.7,6.8083584843029135,7.802
1985-05-11,10.6,6.444184332667213,9.185
1992-04-26,17.8,7.300402822012588,9.333
1988-09-14,11.6,7.494245102732939,7.515
1990-10-28,8.0,5.993398765969972,8.359
1990-04-29,14.0,6.489408008223169,11.082
1984-11-30,3.1,5.621108404480182,4.038
1986-01-07,-3.2,4.767904338100096,3.169
1995-05-10,13.9,8.102877014321384,7.609
1994-02-01,1.8,5.371968805175136,3.815
2000-01-13,-4.6,4.66170251911962,2.955
2004-11-11,1.7,5.7121363654552155,4.702
1992-01-27,-2.6,4.8126002258630844,3.357
1990-07-17,22.2,9.61107931473963,8.717
2004-12-25,-0.2,4.947550324703687,3.305
1986-12-14,1.9,5.189968459918184,4.503
1984-03-02,3.6,5.480300983607372,5.32
2003-05-17,13.6,7.157220343289805,8.33
1997-11-24,1.5,5.405580409947038,4.415
1993-06-16,18.9,8.689199681425213,9.277
1992-10-04,11.7,6.791335368902886,8.161
1985-04-02,11.6,6.3661132501338535,8.567
1999-12-05,1.8,5.21329977729134,4.345
1986-10-19,9.2,6.253605114606806,7.054
1991-12-27,2.2,5.364953284356953,3.817
1986-12-23,-6.3,4.387393112428123,2.743
1992-04-11,9.9,6.111912463549894,7.183
2002-09-26,8.8,6.514612543632916,7.141
1986-04-15,8.0,6.000820688167808,6.738
2000-05-28,13.1,7.530602811328203,8.062
1993-11-30,-1.9,5.224137926821894,3.596
1994-08-21,21.5,8.825196996006566,9.616
1996-10-10,10.6,6.49646349698572,7.474
1988-02-23,2.9,5.493454437412863,4.599
1984-09-08,11.8,6.868646460665454,8.415
1998-09-08,18.0,8.125692973886581,7.913
1997-11-13,3.4,5.64428186136799,5.894
1988-03-23,6.7,5.9907925472554915,6.575
2000-05-12,16.1,8.811104438287439,8.119
1996-11-28,0.4,5.432131728471554,4.196
2000-12-20,1.2,5.616200091997759,4.281
1987-04-08,9.1,6.1253543805706805,7.509
1991-07-05,24.2,10.119671183151851,9.906
1989-03-27,13.6,6.545937898422578,8.116
2003-12-04,8.8,6.278213788709621,6.292
1995-07-11,22.4,10.984351999171526,8.943
1994-12-15,2.7,5.66125017250852,4.886
2004-05-25,15.8,8.024826588550333,8.125
2004-02-11,2.8,5.366668648664323,4.573
1993-06-12,14.6,8.874679944467378,8.07
2000-07-31,18.8,8.477503610217854,9.37
1988-02-11,1.8,5.394902073688819,4.836
1988-04-14,10.5,6.397134895207987,8.222
1985-02-12,-1.3,4.952432006357304,4.236
1999-04-15,3.1,5.636775130484223,6.203
1990-07-27,21.8,9.17611738003352,8.286
2003-07-02,18.8,9.355394015665194,7.73
1988-09-28,14.7,7.141857306085635,8.543
1991-03-31,6.5,5.727558618152799,7.172
1986-03-22,3.1,5.260187965881138,5.953
1984-03-20,5.9,5.723949330380693,6.358
2001-04-18,8.4,6.224896062314089,6.808
1995-08-19,18.9,8.57310753968488,8.873
1994-03-09,10.9,6.448471924966158,6.2
1993-01-16,3.0,5.357312546911675,4.426
1999-01-24,-0.9,4.703349977109831,0.847
1993-07-29,22.5,9.678402609863898,9.031
1995-08-17,19.1,9.265268993773857,8.392
2003-08-08,25.7,10.581592884235342,7.926
2004-03-05,5.3,5.734629885299782,5.088
1985-12-12,-3.7,4.848517642876536,3.307
2003-04-24,14.7,6.945746660855173,9.19
2004-10-05,16.2,7.440250921398578,7.978
2004-06-01,13.2,7.916453812865708,7.724
1984-08-10,14.6,8.166358410902228,7.937
1997-06-16,17.3,8.817510380081108,8.453
1985-11-14,-0.5,5.332713777054729,4.458
1985-03-29,4.7,5.539411475929332,5.884
1984-09-20,15.0,7.56968794739543,9.122
2003-06-20,23.2,10.391720669716914,8.854
2004-06-21,17.3,8.310518418574944,8.607
1999-08-08,22.2,10.246838858015456,8.577
1988-08-04,16.5,9.455385674205512,8.536
2000-05-15,20.1,9.40755725805862,8.59
1987-01-08,-5.5,4.444033779036834,2.989
1989-10-08,7.5,6.006418759850495,8.223
1989-02-01,-2.3,4.870272651202352,3.554
1993-01-30,2.6,5.248393223763927,4.413
2003-01-08,-3.3,4.992809975928523,3.39
1986-07-16,19.4,9.234871778767777,8.33
1991-02-02,-2.4,4.820785808537154,3.357
1993-04-19,13.1,6.645403723050391,9.555
1998-04-15,7.9,6.065664443962698,5.738
1988-09-25,12.1,6.716055363614185,8.661
1997-09-08,17.6,8.625564033630704,8.316
1997-02-07,2.7,5.412389274695507,4.095
1993-01-10,1.0,5.051295800617429,3.89
1984-06-18,18.4,8.86488751820002,9.006
1997-07-08,17.6,8.305781875517999,9.535
1987-05-29,12.6,7.111685331545022,8.94
2003-04-21,12.5,6.490099235203442,9.061
1988-10-24,9.8,6.911616023704687,6.98
1990-02-11,2.1,5.06547522967243,5.125
2002-03-23,8.4,6.164329578758633,6.83
1985-06-28,16.6,8.747704164009686,8.473
1992-06-03,14.3,9.48502830561613,7.579
2001-12-05,7.4,6.083911326007603,6.319
1995-09-02,14.7,7.33194121795514,9.042
1990-01-30,2.5,5.317750662460812,4.918
1993-09-11,14.9,7.212542852867953,9.328
1996-09-13,10.8,6.873387388538376,7.322
1988-03-25,7.7,6.229033601902268,6.291
1999-08-19,16.0,8.486476200207665,8.217
2003-02-26,6.4,5.958003041154439,4.78
1990-04-03,9.1,6.242034709674613,7.778
2003-09-12,14.5,7.297408490741162,8.586
1996-09-25,9.1,6.318503678340752,8.122
1990-06-02,13.4,7.5348984131281815,8.819
2004-05-30,18.4,8.002746958206155,9.384
2001-10-12,13.8,7.241234754665545,7.637
2000-05-05,16.5,8.212174338459326,8.431
2002-07-23,20.5,9.446938320239745,8.806
2004-07-03,18.2,8.763675551116833,8.598
2004-10-06,16.3,7.387404910694346,8.902
1990-11-28,0.2,5.33734973234617,4.331
1997-03-27,11.5,6.4024421221690595,6.827
2001-06-01,17.7,9.63082574125561,8.377
1986-09-21,15.6,7.773035337971947,8.411
2003-06-23,26.1,10.621008391878306,8.799
2002-01-17,0.4,5.079240830287724,4.232
1988-01-23,2.3,5.33049969101501,4.432
1985-08-24,22.0,9.675197387019622,8.052
2001-03-04,3.6,5.352089714669546,3.046
2003-11-26,5.2,5.791164229372066,6.225
2001-04-12,9.0,6.257229847028367,7.115
2000-06-15,20.5,9.782387984810255,8.399
1995-10-30,11.6,6.681923114270141,7.781
2001-06-27,21.2,10.255719613194326,9.9
1985-05-18,14.4,7.350066980748563,9.331
2004-09-26,10.7,6.530079112090605,7.855
2003-12-23,-2.7,4.706942939234041,3.029
1999-02-13,-9.2,4.026601675574692,2.492
1995-08-12,20.1,9.758884671553517,8.991
1997-01-17,-2.8,4.8489103401531874,3.67
1985-06-02,17.9,8.811028217134712,8.941
1999-10-20,10.1,6.732941241377681,6.794
1994-07-22,22.6,10.321320632716677,9.2
2000-03-27,5.6,5.7809656849714735,6.478
1985-08-09,18.0,8.505862195060748,8.735
1992-05-29,16.6,8.196631914708766,9.526
1994-05-08,14.2,7.38217016728535,9.504
1995-09-13,12.8,7.810926303492462,8.886
1986-05-08,12.7,7.346237486433241,8.56
1996-10-15,13.9,6.808860219265139,8.187
1992-04-27,13.8,7.211186306800009,8.979
1994-12-16,1.0,5.488041807236106,4.529
1993-05-05,14.1,7.1454693289212186,9.543
1985-05-24,15.0,7.622059401856628,8.682
1992-10-12,11.6,6.810177273748626,7.994
1989-06-15,19.2,8.847873628993606,9.315
2001-05-03,15.5,7.64939586438179,9.263
2002-01-18,-3.0,4.729119699207603,3.794
1985-03-05,2.5,5.337562999217738,5.514
1987-03-21,1.8,5.156793818787954,4.507
1999-04-11,7.8,6.012193601560228,7.983
1993-01-29,4.4,5.639136903141763,4.503
1995-03-09,3.2,5.5557410390041575,5.046
1994-04-19,9.3,6.305450495801885,7.982
2002-06-25,21.8,10.716015407615659,9.369
2002-04-05,11.8,6.41954093423084,8.09
1997-01-13,-3.1,4.726448272865536,2.411
1993-04-06,7.4,6.0095597227991355,6.228
1996-01-22,1.9,5.24388634543831,2.758
1993-09-28,9.2,7.397749927047561,7.326
1984-08-27,18.2,8.315047979186314,8.988
1997-03-20,6.3,5.976810155662359,5.918
1994-11-28,2.2,5.630890506940251,4.903
2000-02-13,2.7,5.1454222614898635,5.371
1997-01-19,2.3,5.132746464850738,3.268
1998-02-18,5.1,5.712527444374995,5.118
1988-12-12,3.5,5.7112322720036435,5.37
1995-08-16,19.6,9.423947124397664,8.616
1985-07-30,15.8,9.333493029143131,7.833
1984-06-26,18.2,9.234184133343117,8.324
2002-09-03,16.7,8.647558708994637,8.392
1991-04-17,6.9,6.046244120869846,8.673
1984-11-28,1.7,5.4295843661910475,4.589
1987-11-30,-1.4,5.1350360137690965,4.435
1996-04-27,15.3,6.7376644189419626,11.242
1996-12-22,4.3,5.562749966791357,5.354
2003-09-23,16.4,7.794900274334165,8.018
2003-05-09,15.7,8.321432455420918,8.26
1996-04-16,10.0,6.136637393973798,6.734
1988-07-30,18.0,9.565359718495134,8.234
1994-05-20,13.1,7.995565034458025,7.834
1992-08-15,18.3,8.312589853036496,7.775
1990-10-23,10.3,6.545062178874309,8.674
2001-08-05,18.8,10.166952346704395,8.909
1995-03-04,1.8,5.235528932836782,5.298
1985-04-10,7.8,5.970922650852746,8.023
1990-09-13,13.9,7.412978327049959,8.617
1987-11-07,3.3,5.621286478756827,5.83
1995-01-29,4.5,5.472395660280227,5.384
1999-08-11,18.7,9.703506569241958,7.974
1990-09-05,18.5,8.404517667585266,8.234
1986-05-06,14.7,7.49534850836631,8.23
2001-08-03,20.7,10.498350524212427,9.386
1987-08-15,22.8,9.931703352220453,9.214
1988-07-27,19.2,10.2896075287701,8.769
1990-04-21,9.1,5.970954589531939,7.992
1993-10-14,12.8,8.058543877300579,8.207
1999-06-27,18.0,8.857407938922364,9.501
2001-02-03,-1.1,5.066788233143136,3.964
1985-10-03,16.5,7.974204071414823,7.088
1988-01-07,1.9,5.344031441986728,5.119
1995-04-12,11.4,6.703959362334485,7.398
1992-07-04,16.1,8.244274678907987,9.491
1992-05-16,20.4,9.021645072190239,8.578
1987-04-12,7.7,5.817074752059536,8.728
2003-07-21,21.9,10.120171786689236,8.253
1994-11-26,4.9,5.8482691901484145,5.327
1998-11-27,1.0,5.4391748796371875,4.497
1997-12-26,5.9,5.740125056801656,6.363
1998-03-24,3.4,5.492848964993639,5.44
1989-12-23,4.6,5.563468351541056,6.374
2001-02-22,7.1,5.987832953840054,4.402
1990-03-13,10.5,6.288332126380086,6.912
1985-09-17,13.7,7.359516814472525,8.304
2004-09-11,20.0,8.533823462729773,8.774
1992-11-19,1.8,5.673827395832803,4.28
2000-09-08,14.7,7.378358883417558,7.809
1993-05-06,13.3,7.173368742898469,9.115
2000-04-12,8.8,6.095216550975283,7.316
2003-11-20,6.3,5.896121797633678,5.967
1984-12-15,1.4,5.30445721686238,4.193
1991-05-15,12.9,6.468230783323981,10.413
1990-06-03,15.5,7.53171187827697,8.878
2001-05-25,17.9,8.629702591830458,9.5
1984-02-11,-0.2,4.919302118353579,4.498
2001-08-22,21.2,9.472401690641743,9.114
2001-07-01,21.7,9.941114554374524,10.34
1999-07-04,23.7,10.210984687822457,9.366
1998-12-07,-2.2,5.067367853865257,3.28
1986-01-18,-1.9,4.7570245579191255,2.853
2000-09-21,12.5,7.978125389502415,7.771
1984-08-05,18.4,9.51700793699841,8.324
1984-07-04,14.6,8.448465546225616,7.747
1991-09-26,14.9,8.174570325244652,7.933
1990-07-26,20.8,9.119104312679152,8.342
1998-10-19,9.1,6.287028378744117,8.864
1999-11-17,1.7,5.698328566569088,5.045
1985-01-28,0.2,5.041751534666289,3.935
1991-04-23,5.8,5.774324107398505,7.243
1998-02-20,7.0,5.900271323108273,5.21
1989-02-12,1.8,5.102763044404984,4.109
1999-12-10,2.0,5.556142843964399,4.623
1999-03-29,7.0,5.881294372105572,7.049
1984-03-28,9.7,6.165351333325569,7.218
2004-05-15,15.6,6.978948360463995,11.042
1992-12-12,0.8,5.400147991076796,4.517
1999-03-18,5.4,5.740597967632778,6.252
2002-06-26,21.5,10.235960664100588,8.918
1992-09-07,14.8,7.564702344557817,7.669
2002-07-12,20.3,9.414555764638642,8.881
1986-11-08,4.7,5.617143126683578,5.321
1996-12-11,-1.2,5.245050960737201,4.977
1993-09-02,14.9,7.764141494417627,8.243
1988-12-25,1.4,5.2201576498306,6.26
1990-08-15,18.8,8.893100135258424,7.851
1996-06-20,18.9,8.58118518527147,8.658
1990-09-30,13.4,6.763306645965313,9.61
1984-09-14,16.6,7.548776806926827,9.73
1993-06-04,17.1,8.439840610349298,8.62
1998-12-09,-2.7,5.117722873653432,3.197
2000-01-31,3.9,5.534810639208405,4.744
2000-09-14,18.8,8.292605456214448,7.854
1987-03-09,2.8,5.397622304831203,5.162
1987-06-15,14.3,9.872760606824727,9.09
1986-12-10,4.8,5.786366368118888,5.384
2003-05-08,19.4,8.661721785244376,9.099
1998-07-31,20.4,9.214317691955635,8.239
1985-05-02,7.5,6.133045969984626,7.602
1986-02-12,-7.5,4.221852589387917,2.333
1997-07-03,15.5,8.198662312660586,7.967
1988-04-24,11.5,6.801769172742949,8.814
1998-11-10,7.8,6.160430365527615,6.461
2000-12-16,3.2,5.689386359294518,5.114
1984-08-21,19.7,8.730680190383707,8.768
1993-02-04,0.2,5.215472586830613,4.797
1986-08-28,12.6,7.7801580296174855,7.739
2000-08-12,22.3,8.939315222184176,9.116
1996-09-09,12.4,6.9592298951483516,8.379
1986-01-06,-0.6,4.9319398282025215,3.308
1987-04-30,14.8,7.663169966830105,7.801
2000-05-04,16.9,8.229699186998854,8.806
1990-07-16,22.3,9.433424925348838,9.373
1986-02-25,-1.3,4.866723457540674,4.5
1992-05-02,10.6,6.4718466079417505,8.366
2002-09-24,9.4,6.8146616394923925,6.906
1988-03-13,5.8,5.552493983680685,5.415
1999-01-16,-0.4,4.891850052259048,3.445
2003-06-03,21.9,9.552650055680184,8.761
1987-02-02,-2.1,4.800053243961352,2.968
1990-04-02,11.8,6.532104835247837,8.329
1999-11-03,10.6,6.632399819780808,7.793
2004-03-19,12.3,6.461280116007345,6.525
1991-01-13,2.6,5.163814087764105,5.4
1985-01-16,-6.0,4.48923730501714,2.676
1984-02-26,0.9,5.004010961230237,5.031
1989-03-09,4.6,5.622270454409319,6.165
1984-03-10,-1.6,4.87798851095677,4.276
1986-08-15,18.6,9.010725596180492,8.136
1995-10-04,15.9,7.388969859483732,8.573
2003-08-28,22.0,9.272017276921163,7.884
1997-03-23,7.2,5.795924413485391,6.325
1989-02-15,0.0,5.113334643625016,4.393
1995-08-25,19.0,8.740650330570135,8.565
1986-05-29,9.9,8.766233265649948,7.104
1989-07-13,20.7,9.274915276982316,9.012
2003-07-17,22.4,10.129806454211725,8.701
1998-04-26,16.7,6.970572780544381,10.267
1989-12-18,6.4,5.951927567709474,6.329
1992-11-28,4.2,6.00915190794403,5.32
1989-11-27,-2.5,4.917628878953663,4.877
1985-03-21,3.9,5.528712625397301,4.535
1993-08-25,16.6,8.850845743232295,8.212
1985-06-22,12.9,7.683506511783548,9.437
1986-01-12,2.6,5.134320343657703,4.456
1995-12-22,6.6,5.952145616720721,5.138
2001-08-30,18.9,9.365230771180977,8.635
1995-02-11,4.9,5.601281659616615,5.474
2000-11-14,6.8,6.307713837667189,6.426
2002-04-19,11.2,6.339879678103476,8.611
1998-10-02,11.6,6.770086200321859,8.243
2002-10-02,12.2,6.784987329740072,8.418
1992-01-13,-3.3,4.718282211747047,3.803
1994-03-10,11.5,6.531748013585873,6.6
1993-04-22,15.7,7.069255579219522,9.347
1984-01-20,0.1,5.065752567711017,4.053
1996-03-30,4.9,5.505226270786216,5.384
1986-11-07,3.8,5.648565278004747,5.263
1987-07-21,17.7,9.190561064322159,8.532
1997-03-18,12.7,6.666154243933658,6.993
1987-08-08,17.0,7.781788145821214,9.06
2000-11-01,6.6,6.428519756870133,6.514
1992-03-26,4.4,5.652682640198877,6.452
1993-04-28,14.2,6.905184501021196,8.907
1991-05-13,11.6,6.370225334745641,9.833
1995-04-03,12.6,6.577446068355953,7.972
1985-04-13,5.7,5.595962486845934,6.419
1988-12-16,-0.6,5.292617696294199,5.709
1984-11-04,6.6,5.825125706884223,6.756
1989-10-25,11.3,6.600499075990276,7.762
1990-03-23,11.8,6.680078006712616,7.889
2003-05-12,17.0,8.249245001856467,9.267
1990-04-07,8.0,5.983214667930102,7.324
2002-10-28,8.8,6.288130507285258,7.354
1994-06-06,14.0,8.21017239954211,7.168
2003-07-01,18.1,9.623832524560628,8.306
1994-04-26,12.4,6.719633822020479,8.404
1996-10-12,10.6,6.334784477887871,7.747
2000-08-15,22.7,9.34427753418202,8.412
1996-03-16,8.0,5.840368254086892,5.039
1991-03-14,8.5,6.145968290048868,6.881
1998-07-06,20.6,9.094191542575784,8.744
2004-08-28,17.6,7.777809992482506,10.151
1994-01-01,2.0,5.240330771705253,4.7
1993-03-12,5.5,5.650109679826561,5.749
2004-09-22,15.0,7.708891906987868,7.776
1994-10-26,8.1,6.429121779776377,7.104
2002-08-30,20.9,8.763473777731475,9.315
1995-09-11,16.4,7.705091528070212,9.402
1995-06-24,13.7,8.445801688270405,7.273
2001-02-15,3.3,5.60274385942897,4.678
1995-09-06,15.0,7.427507432028233,8.732
2003-08-21,19.8,9.327571595867099,7.927
1999-03-05,3.3,5.5624531665033645,4.776
1995-08-08,17.8,9.525313498807767,8.301
1993-02-22,-0.5,4.993491516405746,3.729
1998-08-12,25.6,10.27639704153016,7.965
1986-03-11,4.6,5.502781223795898,5.766
2001-11-07,7.5,6.235421441789302,7.023
1996-09-04,14.8,7.259137066842892,9.536
1996-01-25,0.9,5.229123554949862,4.569
1999-09-17,18.0,8.293259867333456,8.106
2002-01-08,-3.5,4.719892310417759,3.707
2002-12-13,2.3,5.730006882068787,4.94
2002-03-03,5.6,5.486675116873539,5.863
1995-10-19,12.4,7.017010319899804,7.025
1991-11-05,5.1,5.871786849814012,6.989
1986-01-13,1.5,5.200974187195665,3.746
1987-11-01,7.6,6.1669537914418475,6.927
1991-10-13,10.8,7.046657805617677,8.021
1990-12-18,-5.2,4.730273592782691,2.023
2002-03-10,10.0,6.022645515895958,8.053
1997-05-13,13.5,6.848123862168268,7.957
1988-01-28,6.0,5.827921956222967,5.29
1999-01-11,1.6,5.236513198467886,3.702
1993-09-22,20.1,8.450501030376861,9.197
1989-10-27,12.0,6.815398553672256,7.486
1990-03-22,14.0,6.869971163062491,7.725
1994-01-19,-3.1,4.819250271355578,3.016
1994-06-12,14.2,7.671303996710762,8.771
1991-05-21,16.1,6.934442637725402,10.995
1993-08-29,13.9,7.374250985574853,8.904
1988-01-27,4.2,5.643106726139969,5.317
1996-07-23,21.4,8.951472317753979,8.347
2003-02-16,-1.9,4.754239430738561,3.711
2000-11-08,7.8,6.525029343145908,6.101
1984-02-20,-2.0,4.786090807644751,3.983
1998-05-30,17.6,7.630547158639231,9.323
1984-09-02,18.8,8.120180975086546,9.401
1987-11-27,2.1,5.608274751069377,5.067
1989-03-01,2.8,5.384245123428862,4.91
1989-08-25,20.6,9.339908066876397,7.997
2004-08-25,17.5,8.826007872066706,8.09
1997-03-11,9.2,6.107042654935318,6.425
1994-08-25,17.5,9.15656798372262,7.942
1998-12-12,0.5,5.279048693883431,4.238
1985-10-09,10.6,6.974976762505179,7.232
1997-11-10,6.7,5.983825948493807,6.296
1993-04-18,12.8,6.3937253323888665,10.101
