Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1987-10-15,12.2,7.78942935727447,7.519
2001-10-30,10.1,7.651109157021,7.102
1992-10-26,8.1,6.961148217262989,5.485
1997-04-22,6.0,6.748565373641623,6.282
2003-12-31,1.6,4.026049282405675,4.201
2004-07-24,19.4,8.592448398703242,8.441
1994-08-22,22.3,8.134097188572964,8.786
1992-06-04,15.1,8.471212911653462,7.7
1989-11-12,3.2,5.732069399139164,6.16
2001-05-14,17.7,8.816568253849576,9.068
1990-08-09,18.3,8.553675300896849,7.704
1985-12-13,-3.1,3.718436216477855,3.239
1998-01-30,-4.8,3.0828388151408057,3.016
1993-09-18,16.3,9.362332709031037,10.321
1998-01-12,3.1,4.763475599048666,3.808
2003-04-17,15.1,9.104211222366677,9.309
1986-05-16,14.8,8.630947774786865,7.735
1984-03-06,1.1,4.69122207395013,4.851
1987-07-26,16.1,8.254533094807533,9.585
1997-09-10,16.7,8.07194824117673,7.606
1989-02-26,4.2,5.001254239640591,6.082
2001-04-27,12.4,9.153728005198833,7.347
1995-03-29,2.0,4.850321655989714,4.709
1996-10-18,8.4,7.266441827040701,6.79
1986-12-20,1.3,4.2732203744148345,3.593
1994-12-09,3.9,4.968303396068003,5.073
2003-09-20,18.0,9.39152863252199,8.379
1987-10-05,15.3,8.563870104578264,9.083
1996-02-25,1.7,4.297016833287743,0.508
1988-09-24,15.0,8.739184843332664,7.968
1989-04-02,11.0,7.253480740835739,8.247
1990-04-22,10.3,9.207199357736895,9.215
2004-11-25,0.8,4.4361758468493155,4.457
1986-11-27,3.5,5.224346590638543,5.124
1986-01-03,1.5,4.371874352483641,4.043
1991-11-27,1.1,4.600013770755545,5.095
1988-09-02,13.7,7.797430180248835,8.207
1996-05-29,15.0,8.853635047570974,8.415
1995-02-10,4.0,4.817309055969231,5.109
2003-05-31,21.9,9.977865520602995,10.422
1984-11-15,6.3,5.968297337489352,6.22
2000-02-15,4.2,4.887008263033832,5.112
1986-04-08,10.7,7.6446667221858196,7.628
2000-06-27,18.9,9.213803602169058,7.862
1992-03-21,10.6,7.723951475072771,7.392
1999-07-22,19.9,8.583526280679225,8.488
1990-11-22,2.9,5.3744240131586105,6.057
1995-12-21,5.2,5.739354619105,4.995
2001-12-22,-2.9,3.234198851552887,3.266
1986-11-21,6.6,6.1015858670269845,6.336
1984-11-14,8.1,6.6464726226205855,6.64
1998-07-12,21.9,10.251511383042281,11.108
2004-04-02,14.1,8.503202062237138,8.53
1989-01-18,-2.1,3.469105855320949,3.753
2001-06-04,12.3,8.029947154272383,7.834
1998-07-22,23.4,8.841888306914036,8.422
1988-11-18,2.4,5.272933274137495,5.613
1995-12-23,6.1,6.134590813833945,5.895
1995-12-03,-0.1,3.6328605271614096,2.779
1990-03-16,9.6,6.925000466761934,7.574
2004-01-29,-1.7,3.4444557305648176,3.769
1988-07-28,19.7,8.589478993865123,8.502
1988-11-28,-0.3,4.196586030681312,4.307
1997-01-08,-1.3,3.6589667321121646,3.857
2000-10-19,11.1,7.386098429721954,7.358
1990-01-17,-0.4,3.6283470568691043,3.656
1988-02-16,2.4,4.492302462817743,4.689
1991-04-16,13.9,8.958825433493251,8.788
1990-12-06,-5.3,3.260616765645928,2.788
1993-06-26,18.6,8.7647934542662,8.637
1988-11-25,-3.7,3.8730119202284463,4.082
1993-08-16,21.0,8.497100016636148,8.908
2002-01-30,5.2,5.0092958542909205,5.002
1990-05-27,14.3,8.759529759555692,8.959
1990-12-15,-3.4,3.242642344522894,2.897
2001-11-08,8.4,6.386608058597955,7.312
2002-05-21,19.3,9.416474493860731,9.371
1999-09-28,13.4,8.007427016996292,7.544
1988-04-18,14.0,8.864105357406327,9.185
1993-09-12,16.3,9.389732577226374,9.964
1989-05-26,17.8,9.202213167806928,9.087
2002-01-12,-2.3,3.4533682003061315,3.42
1991-11-17,2.6,5.508513307776818,5.766
1990-03-30,7.3,6.741769319064938,6.578
2004-04-23,15.9,9.43236321716996,10.042
1984-08-18,17.8,8.722661387680926,9.238
1988-09-22,14.5,8.420062971159787,8.275
1985-12-07,4.3,4.829208701265682,5.329
1986-02-28,2.9,4.694000280118324,4.543
1985-04-17,11.2,8.092939550337658,8.463
1990-12-01,-2.8,3.2788474349288923,3.417
1992-03-31,6.5,6.31746272430284,6.637
2002-03-02,4.2,5.596146981028474,6.124
1989-11-01,11.6,8.304546673850613,8.042
1984-04-11,6.6,7.411497615902054,7.681
1988-02-21,1.1,4.217775617894513,4.644
1996-12-13,1.9,4.567031366821356,4.714
1999-10-11,10.4,7.732283358910329,7.117
1988-09-16,9.7,7.749535395479751,7.802
1985-05-11,10.6,8.130114815389781,9.185
1992-04-26,17.8,10.167584226258862,9.333
1988-09-14,11.6,7.665103253749307,7.515
1990-10-28,8.0,7.573037350855303,8.359
1990-04-29,14.0,10.150074128943114,11.082
1984-11-30,3.1,5.078820366352441,4.038
1986-01-07,-3.2,3.156831626064394,3.169
1995-05-10,13.9,8.237301683170312,7.609
1994-02-01,1.8,4.180795869414634,3.815
2000-01-13,-4.6,3.0805870580239536,2.955
2004-11-11,1.7,5.115679563778263,4.702
1992-01-27,-2.6,3.3875368276349,3.357
1990-07-17,22.2,8.868408320599634,8.717
2004-12-25,-0.2,3.865484783106055,3.305
1986-12-14,1.9,4.737902286860612,4.503
1984-03-02,3.6,5.003002415838484,5.32
2003-05-17,13.6,9.058745354951773,8.33
1997-11-24,1.5,4.901550832299682,4.415
1993-06-16,18.9,9.228899098816724,9.277
1992-10-04,11.7,8.274481034832437,8.161
1985-04-02,11.6,8.298002357930688,8.567
1999-12-05,1.8,4.631271856084474,4.345
1986-10-19,9.2,7.402388994058755,7.054
1991-12-27,2.2,4.230402558436199,3.817
1986-12-23,-6.3,2.304753893129448,2.743
1992-04-11,9.9,8.310337088167824,7.183
2002-09-26,8.8,7.357173099782126,7.141
1986-04-15,8.0,7.517126166160953,6.738
2000-05-28,13.1,8.30678762003962,8.062
1993-11-30,-1.9,3.94519352826271,3.596
1994-08-21,21.5,8.90590974375184,9.616
1996-10-10,10.6,7.93849027909001,7.474
1988-02-23,2.9,4.588188093632134,4.599
1984-09-08,11.8,8.90163158368417,8.415
1998-09-08,18.0,8.318427616112663,7.913
1997-11-13,3.4,5.715044384803288,5.894
1988-03-23,6.7,6.529759430238698,6.575
2000-05-12,16.1,8.278473096003026,8.119
1996-11-28,0.4,4.326296957302858,4.196
2000-12-20,1.2,4.469187291909123,4.281
1987-04-08,9.1,7.518323223959708,7.509
1991-07-05,24.2,9.235129288970318,9.906
1989-03-27,13.6,8.36098994682596,8.116
2003-12-04,8.8,5.940570265462505,6.292
1995-07-11,22.4,9.0492466343636,8.943
1994-12-15,2.7,4.645031772129029,4.886
2004-05-25,15.8,8.764892088042371,8.125
2004-02-11,2.8,4.563111458637468,4.573
1993-06-12,14.6,8.549725582952345,8.07
2000-07-31,18.8,8.81028138117297,9.37
1988-02-11,1.8,4.338968120146528,4.836
1988-04-14,10.5,7.877547443984634,8.222
1985-02-12,-1.3,3.8732576363053073,4.236
1999-04-15,3.1,6.108505183543907,6.203
1990-07-27,21.8,9.15207041693628,8.286
2003-07-02,18.8,8.66131291710596,7.73
1988-09-28,14.7,8.72300017517864,8.543
1991-03-31,6.5,6.60893135918148,7.172
1986-03-22,3.1,5.9625574263321335,5.953
1984-03-20,5.9,6.18362912517921,6.358
2001-04-18,8.4,7.122058447570108,6.808
1995-08-19,18.9,8.65111198339866,8.873
1994-03-09,10.9,6.755352219376212,6.2
1993-01-16,3.0,4.682118863519545,4.426
1999-01-24,-0.9,2.9106980831288274,0.847
1993-07-29,22.5,8.864266784580593,9.031
1995-08-17,19.1,8.215143529598336,8.392
2003-08-08,25.7,8.440432071619545,7.926
2004-03-05,5.3,5.510477225584717,5.088
1985-12-12,-3.7,3.397912123124982,3.307
2003-04-24,14.7,9.069851237905068,9.19
2004-10-05,16.2,8.750060972151683,7.978
2004-06-01,13.2,8.25578855423348,7.724
1984-08-10,14.6,8.547969642061753,7.937
1997-06-16,17.3,8.785871857899155,8.453
1985-11-14,-0.5,4.568868638090064,4.458
1985-03-29,4.7,6.254487976659061,5.884
1984-09-20,15.0,8.440756027079114,9.122
2003-06-20,23.2,9.259700222474605,8.854
2004-06-21,17.3,9.060580757674746,8.607
1999-08-08,22.2,8.571922076287553,8.577
1988-08-04,16.5,8.141779195940751,8.536
2000-05-15,20.1,8.740919622352097,8.59
1987-01-08,-5.5,2.6979152940429425,2.989
1989-10-08,7.5,7.579333957738853,8.223
1989-02-01,-2.3,3.432784286167083,3.554
1993-01-30,2.6,4.460115417430022,4.413
2003-01-08,-3.3,3.295996517048934,3.39
1986-07-16,19.4,8.636932034618132,8.33
1991-02-02,-2.4,3.437816829123284,3.357
1993-04-19,13.1,8.926805306507811,9.555
1998-04-15,7.9,7.005688273913767,5.738
1988-09-25,12.1,9.269271070889703,8.661
1997-09-08,17.6,8.106836026140673,8.316
1997-02-07,2.7,4.545386690995995,4.095
1993-01-10,1.0,3.6560955459648414,3.89
1984-06-18,18.4,9.112122816107101,9.006
1997-07-08,17.6,9.145573476677622,9.535
1987-05-29,12.6,8.847214306029402,8.94
2003-04-21,12.5,8.939043022799058,9.061
1988-10-24,9.8,7.3414588989066765,6.98
1990-02-11,2.1,4.619041624646591,5.125
2002-03-23,8.4,6.843460089523815,6.83
1985-06-28,16.6,8.686564784474522,8.473
1992-06-03,14.3,7.854130800554994,7.579
2001-12-05,7.4,5.968086117826619,6.319
1995-09-02,14.7,8.931261804548214,9.042
1990-01-30,2.5,4.408621145224538,4.918
1993-09-11,14.9,9.280351832578372,9.328
1996-09-13,10.8,7.999830928607534,7.322
1988-03-25,7.7,6.788121655251019,6.291
1999-08-19,16.0,8.052828740343022,8.217
2003-02-26,6.4,5.288290098898918,4.78
1990-04-03,9.1,7.240946576724177,7.778
2003-09-12,14.5,8.946366876955262,8.586
1996-09-25,9.1,7.605202610711944,8.122
1990-06-02,13.4,8.382310109655792,8.819
2004-05-30,18.4,9.413921727268814,9.384
2001-10-12,13.8,7.950500529023168,7.637
2000-05-05,16.5,8.408645063207457,8.431
2002-07-23,20.5,8.782909482196944,8.806
2004-07-03,18.2,9.060165572805987,8.598
2004-10-06,16.3,8.759476929041668,8.902
1990-11-28,0.2,4.51563840967657,4.331
1997-03-27,11.5,7.838279773236137,6.827
2001-06-01,17.7,8.49401881112501,8.377
1986-09-21,15.6,8.240702361998734,8.411
2003-06-23,26.1,9.486552855389158,8.799
2002-01-17,0.4,3.814721611280044,4.232
1988-01-23,2.3,4.3779595907539965,4.432
1985-08-24,22.0,8.104749873415948,8.052
2001-03-04,3.6,5.277524192443417,3.046
2003-11-26,5.2,5.832734668387045,6.225
2001-04-12,9.0,7.2233742805055705,7.115
2000-06-15,20.5,8.845173906285453,8.399
1995-10-30,11.6,7.90828869763204,7.781
2001-06-27,21.2,8.997755170686741,9.9
1985-05-18,14.4,9.105118088138838,9.331
2004-09-26,10.7,8.217908524437915,7.855
2003-12-23,-2.7,3.252852069955036,3.029
1999-02-13,-9.2,2.206850078607504,2.492
1995-08-12,20.1,8.493827775827809,8.991
1997-01-17,-2.8,3.4043134888218547,3.67
1985-06-02,17.9,9.049697807498667,8.941
1999-10-20,10.1,7.517624145036934,6.794
1994-07-22,22.6,8.882438569389315,9.2
2000-03-27,5.6,6.260416989907143,6.478
1985-08-09,18.0,8.748562809736594,8.735
1992-05-29,16.6,8.95118656461023,9.526
1994-05-08,14.2,8.924729048167457,9.504
1995-09-13,12.8,7.98152111451447,8.886
1986-05-08,12.7,8.301670004116133,8.56
1996-10-15,13.9,8.643318220897182,8.187
1992-04-27,13.8,8.774191143015361,8.979
1994-12-16,1.0,4.352899764104561,4.529
1993-05-05,14.1,9.072859594470055,9.543
1985-05-24,15.0,8.843828722088304,8.682
1992-10-12,11.6,7.743564668600466,7.994
1989-06-15,19.2,9.290688579357242,9.315
2001-05-03,15.5,8.783990338716647,9.263
2002-01-18,-3.0,3.1523085585499757,3.794
1985-03-05,2.5,4.8741199576557435,5.514
1987-03-21,1.8,4.891877796947501,4.507
1999-04-11,7.8,7.062901947038344,7.983
1993-01-29,4.4,4.858566557267226,4.503
1995-03-09,3.2,4.757035442398473,5.046
1994-04-19,9.3,7.339929579631681,7.982
2002-06-25,21.8,9.098361600171646,9.369
2002-04-05,11.8,8.033777096672301,8.09
1997-01-13,-3.1,3.150901628838702,2.411
1993-04-06,7.4,6.913759680894515,6.228
1996-01-22,1.9,4.349485449500343,2.758
1993-09-28,9.2,7.358567263760982,7.326
1984-08-27,18.2,8.390599987532209,8.988
1997-03-20,6.3,6.193274460181357,5.918
1994-11-28,2.2,4.786920792825311,4.903
2000-02-13,2.7,4.161173352717735,5.371
1997-01-19,2.3,4.099449629866275,3.268
1998-02-18,5.1,5.022336877944094,5.118
1988-12-12,3.5,4.8154618956906505,5.37
1995-08-16,19.6,8.234349180660042,8.616
1985-07-30,15.8,8.09925246774861,7.833
1984-06-26,18.2,8.720586687189057,8.324
2002-09-03,16.7,8.036633883838835,8.392
1991-04-17,6.9,6.948128365041213,8.673
1984-11-28,1.7,4.53867303888847,4.589
1987-11-30,-1.4,3.9688444768325506,4.435
1996-04-27,15.3,10.1619011579183,11.242
1996-12-22,4.3,5.111063202347396,5.354
2003-09-23,16.4,8.18210753797272,8.018
2003-05-09,15.7,8.4935962512357,8.26
1996-04-16,10.0,8.288573384875656,6.734
1988-07-30,18.0,8.402834355698081,8.234
1994-05-20,13.1,8.220809476243149,7.834
1992-08-15,18.3,8.881417526974964,7.775
1990-10-23,10.3,7.762847994601825,8.674
2001-08-05,18.8,8.227503073384193,8.909
1995-03-04,1.8,4.770029289331635,5.298
1985-04-10,7.8,7.474635567877425,8.023
1990-09-13,13.9,8.38712875473665,8.617
1987-11-07,3.3,5.828976743854006,5.83
1995-01-29,4.5,4.998802542194709,5.384
1999-08-11,18.7,8.229108511683352,7.974
1990-09-05,18.5,8.297585630065521,8.234
1986-05-06,14.7,8.911437228138594,8.23
2001-08-03,20.7,8.541730736180233,9.386
1987-08-15,22.8,8.543645651402683,9.214
1988-07-27,19.2,8.598176179423325,8.769
1990-04-21,9.1,8.193412085148843,7.992
1993-10-14,12.8,8.051285473847129,8.207
1999-06-27,18.0,9.059033810736567,9.501
2001-02-03,-1.1,3.7251321069820515,3.964
1985-10-03,16.5,7.748575201087794,7.088
1988-01-07,1.9,4.160196914645343,5.119
1995-04-12,11.4,7.507652055957699,7.398
1992-07-04,16.1,8.866021403204288,9.491
1992-05-16,20.4,9.401841817348512,8.578
1987-04-12,7.7,8.026304881124013,8.728
2003-07-21,21.9,8.879909439301692,8.253
1994-11-26,4.9,5.603750041006794,5.327
1998-11-27,1.0,4.639174789013949,4.497
1997-12-26,5.9,5.687541996596195,6.363
1998-03-24,3.4,5.740745901760409,5.44
1989-12-23,4.6,5.117368437518658,6.374
2001-02-22,7.1,5.348721520966092,4.402
1990-03-13,10.5,6.94862531491238,6.912
1985-09-17,13.7,8.531141480916231,8.304
2004-09-11,20.0,8.234080462548839,8.774
1992-11-19,1.8,4.956190361804899,4.28
2000-09-08,14.7,8.926519149518803,7.809
1993-05-06,13.3,8.867406142074184,9.115
2000-04-12,8.8,7.5707842478582155,7.316
2003-11-20,6.3,5.983077104587507,5.967
1984-12-15,1.4,4.306814654332396,4.193
1991-05-15,12.9,9.752386960554515,10.413
1990-06-03,15.5,9.152627425156254,8.878
2001-05-25,17.9,9.096256524084032,9.5
1984-02-11,-0.2,3.900695507549956,4.498
2001-08-22,21.2,8.099236944697674,9.114
2001-07-01,21.7,9.207788205559613,10.34
1999-07-04,23.7,9.243088848785476,9.366
1998-12-07,-2.2,3.758852561953694,3.28
1986-01-18,-1.9,3.4926487496018566,2.853
2000-09-21,12.5,7.820508478832868,7.771
1984-08-05,18.4,8.246209766926542,8.324
1984-07-04,14.6,8.473868293993712,7.747
1991-09-26,14.9,7.900324006560416,7.933
1990-07-26,20.8,8.872330004652795,8.342
1998-10-19,9.1,7.376512614770578,8.864
1999-11-17,1.7,5.083689877239312,5.045
1985-01-28,0.2,3.684224338571708,3.935
1991-04-23,5.8,7.203749034335854,7.243
1998-02-20,7.0,5.50774188605634,5.21
1989-02-12,1.8,4.265437060979702,4.109
1999-12-10,2.0,4.477794391906933,4.623
1999-03-29,7.0,6.652604887727457,7.049
1984-03-28,9.7,7.115141936766707,7.218
2004-05-15,15.6,9.593273639970311,11.042
1992-12-12,0.8,3.9601253514597152,4.517
1999-03-18,5.4,6.128174761668791,6.252
2002-06-26,21.5,9.032085190238119,8.918
1992-09-07,14.8,8.578499792353115,7.669
2002-07-12,20.3,8.832472402765001,8.881
1986-11-08,4.7,5.829019340902351,5.321
1996-12-11,-1.2,3.95627659231484,4.977
1993-09-02,14.9,8.242536926476598,8.243
1988-12-25,1.4,3.9976785607940672,6.26
1990-08-15,18.8,8.318674584773415,7.851
1996-06-20,18.9,9.279179080930174,8.658
1990-09-30,13.4,9.266665740995277,9.61
1984-09-14,16.6,9.012478047002775,9.73
1993-06-04,17.1,8.87538273353655,8.62
1998-12-09,-2.7,3.73981578045689,3.197
2000-01-31,3.9,4.792754820168703,4.744
2000-09-14,18.8,8.138871208834628,7.854
1987-03-09,2.8,4.570377402325697,5.162
1987-06-15,14.3,8.108065186329863,9.09
1986-12-10,4.8,5.529291268055728,5.384
2003-05-08,19.4,9.1788624787434,9.099
1998-07-31,20.4,8.628276368747668,8.239
1985-05-02,7.5,7.02929774717201,7.602
1986-02-12,-7.5,2.7480235558141843,2.333
1997-07-03,15.5,8.80957989591126,7.967
1988-04-24,11.5,8.217400111052324,8.814
1998-11-10,7.8,6.210473830182424,6.461
2000-12-16,3.2,4.69386547747694,5.114
1984-08-21,19.7,8.287156382978848,8.768
1993-02-04,0.2,3.9654847654828784,4.797
1986-08-28,12.6,7.7455486314788375,7.739
2000-08-12,22.3,9.265389085678896,9.116
1996-09-09,12.4,8.886474256367784,8.379
1986-01-06,-0.6,3.667802992516719,3.308
1987-04-30,14.8,8.694841538535563,7.801
2000-05-04,16.9,8.410510461915084,8.806
1990-07-16,22.3,8.800172669656614,9.373
1986-02-25,-1.3,3.916610787022658,4.5
1992-05-02,10.6,8.058772116934117,8.366
2002-09-24,9.4,7.457859040059299,6.906
1988-03-13,5.8,6.4045575637773,5.415
1999-01-16,-0.4,3.576343866363929,3.445
2003-06-03,21.9,9.269792059567513,8.761
1987-02-02,-2.1,3.4827450135897675,2.968
1990-04-02,11.8,8.127891291671064,8.329
1999-11-03,10.6,7.446125485438984,7.793
2004-03-19,12.3,7.922896433332237,6.525
1991-01-13,2.6,3.9630609074483427,5.4
1985-01-16,-6.0,2.983953518975686,2.676
1984-02-26,0.9,4.063163815219331,5.031
1989-03-09,4.6,5.285359926587671,6.165
1984-03-10,-1.6,3.9942988536040396,4.276
1986-08-15,18.6,8.247825541229505,8.136
1995-10-04,15.9,8.970792300993413,8.573
2003-08-28,22.0,8.18036267280704,7.884
1997-03-23,7.2,6.682377862430216,6.325
1989-02-15,0.0,4.130532291052687,4.393
1995-08-25,19.0,8.218976736600302,8.565
1986-05-29,9.9,7.563440901054641,7.104
1989-07-13,20.7,8.91975622538051,9.012
2003-07-17,22.4,8.86815677255359,8.701
1998-04-26,16.7,9.955555587577125,10.267
1989-12-18,6.4,5.871257582852578,6.329
1992-11-28,4.2,5.402271670695463,5.32
1989-11-27,-2.5,3.786148243681485,4.877
1985-03-21,3.9,5.657156324093372,4.535
1993-08-25,16.6,7.9450521461224755,8.212
1985-06-22,12.9,8.300894933090984,9.437
1986-01-12,2.6,3.9992268287857757,4.456
1995-12-22,6.6,5.9591965692074185,5.138
2001-08-30,18.9,8.078333498955072,8.635
1995-02-11,4.9,5.162520101678765,5.474
2000-11-14,6.8,6.20407116290485,6.426
2002-04-19,11.2,8.010064306384207,8.611
1998-10-02,11.6,8.53284079290499,8.243
2002-10-02,12.2,8.655457498464166,8.418
1992-01-13,-3.3,3.12283164628524,3.803
1994-03-10,11.5,6.800760048285049,6.6
1993-04-22,15.7,9.110767092064705,9.347
1984-01-20,0.1,3.9740354471486588,4.053
1996-03-30,4.9,6.507042586358558,5.384
1986-11-07,3.8,6.031178742325174,5.263
1987-07-21,17.7,8.408752187519106,8.532
1997-03-18,12.7,7.414673291765999,6.993
1987-08-08,17.0,9.608109105144301,9.06
2000-11-01,6.6,6.329515985210396,6.514
1992-03-26,4.4,5.963340699542024,6.452
1993-04-28,14.2,8.95641778428645,8.907
1991-05-13,11.6,9.265022028331767,9.833
1995-04-03,12.6,8.071079286240154,7.972
1985-04-13,5.7,7.101845560655298,6.419
1988-12-16,-0.6,3.9501444497293337,5.709
1984-11-04,6.6,6.959207617677135,6.756
1989-10-25,11.3,8.12010071324899,7.762
1990-03-23,11.8,7.602095813285071,7.889
2003-05-12,17.0,8.787351019874261,9.267
1990-04-07,8.0,7.519767192349747,7.324
2002-10-28,8.8,7.269395032960565,7.354
1994-06-06,14.0,8.247988588934314,7.168
2003-07-01,18.1,8.595151090850855,8.306
1994-04-26,12.4,8.64773612386908,8.404
1996-10-12,10.6,8.192986321892143,7.747
2000-08-15,22.7,8.390848786532668,8.412
1996-03-16,8.0,7.289802633446798,5.039
1991-03-14,8.5,6.806578452356978,6.881
1998-07-06,20.6,9.445060464913942,8.744
2004-08-28,17.6,8.858276301764867,10.151
1994-01-01,2.0,4.40477841952251,4.7
1993-03-12,5.5,6.030335957324366,5.749
2004-09-22,15.0,8.211078087751988,7.776
1994-10-26,8.1,6.977301840262212,7.104
2002-08-30,20.9,8.450168008950913,9.315
1995-09-11,16.4,8.506629651874256,9.402
1995-06-24,13.7,8.367202360133989,7.273
2001-02-15,3.3,4.762467501577387,4.678
1995-09-06,15.0,8.925057777318404,8.732
2003-08-21,19.8,8.248470458086501,7.927
1999-03-05,3.3,4.727153568943271,4.776
1995-08-08,17.8,8.271063151848924,8.301
1993-02-22,-0.5,3.9302589399649395,3.729
1998-08-12,25.6,8.425499831740762,7.965
1986-03-11,4.6,5.711087009181566,5.766
2001-11-07,7.5,6.381428290803741,7.023
1996-09-04,14.8,8.974893753685448,9.536
1996-01-25,0.9,3.818032608297305,4.569
1999-09-17,18.0,7.923540736471448,8.106
2002-01-08,-3.5,3.1503396442360416,3.707
2002-12-13,2.3,4.546261646452694,4.94
2002-03-03,5.6,6.071461877652338,5.863
1995-10-19,12.4,7.758381538431928,7.025
1991-11-05,5.1,5.947652048960732,6.989
1986-01-13,1.5,4.202482251739909,3.746
1987-11-01,7.6,7.172617781418612,6.927
1991-10-13,10.8,7.352494020789376,8.021
1990-12-18,-5.2,3.239879413286904,2.023
2002-03-10,10.0,7.404541672932331,8.053
1997-05-13,13.5,9.187057627461854,7.957
1988-01-28,6.0,5.094039391111775,5.29
1999-01-11,1.6,4.261819671611323,3.702
1993-09-22,20.1,8.078075460134178,9.197
1989-10-27,12.0,7.943866983012783,7.486
1990-03-22,14.0,7.689399357753917,7.725
1994-01-19,-3.1,3.3285348573919684,3.016
1994-06-12,14.2,8.706146065780453,8.771
1991-05-21,16.1,9.915978174070535,10.995
1993-08-29,13.9,8.501479661747801,8.904
1988-01-27,4.2,4.827292302740668,5.317
1996-07-23,21.4,9.330776598951635,8.347
2003-02-16,-1.9,3.558459133070632,3.711
2000-11-08,7.8,6.455100820104279,6.101
1984-02-20,-2.0,3.712859846063505,3.983
1998-05-30,17.6,9.671488427977188,9.323
1984-09-02,18.8,8.700772947167168,9.401
1987-11-27,2.1,4.7624024273057834,5.067
1989-03-01,2.8,4.711966906733715,4.91
1989-08-25,20.6,8.089202441680216,7.997
2004-08-25,17.5,7.968429756758358,8.09
1997-03-11,9.2,6.773110204645864,6.425
1994-08-25,17.5,7.963841844240806,7.942
1998-12-12,0.5,3.9372752636787385,4.238
1985-10-09,10.6,7.715998681956267,7.232
1997-11-10,6.7,6.162641381605389,6.296
