Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1988-11-25,-3.7,3.5326523359430793,4.082
1993-08-16,21.0,9.038499295890112,8.908
2002-01-30,5.2,5.099436366214265,5.002
1990-05-27,14.3,8.650791949511293,8.959
1990-12-15,-3.4,3.2675468187012324,2.897
2001-11-08,8.4,6.729934222794939,7.312
2002-05-21,19.3,9.404275056622147,9.371
1999-09-28,13.4,7.5069144441903415,7.544
1988-04-18,14.0,8.677174080096583,9.185
1993-09-12,16.3,9.494112973455362,9.964
1989-05-26,17.8,9.027891779565826,9.087
2002-01-12,-2.3,2.8451127921057893,3.42
1991-11-17,2.6,5.475674430569948,5.766
1990-03-30,7.3,6.811633487553267,6.578
2004-04-23,15.9,9.449261223701445,10.042
1984-08-18,17.8,9.070172940618132,9.238
1988-09-22,14.5,8.331647682167212,8.275
1985-12-07,4.3,5.469063469000444,5.329
1986-02-28,2.9,5.203365011765157,4.543
1985-04-17,11.2,8.129323273181308,8.463
1990-12-01,-2.8,3.7722182990618123,3.417
1992-03-31,6.5,6.666352889703887,6.637
2002-03-02,4.2,5.557513938508981,6.124
1989-11-01,11.6,7.89087091875852,8.042
1984-04-11,6.6,6.872705096470833,7.681
1988-02-21,1.1,4.584499478321449,4.644
1996-12-13,1.9,4.427332866502942,4.714
1999-10-11,10.4,7.524993915700185,7.117
1988-09-16,9.7,7.460162856576995,7.802
1985-05-11,10.6,8.142649053028421,9.185
1992-04-26,17.8,9.804633064316404,9.333
1988-09-14,11.6,7.481118294365174,7.515
1990-10-28,8.0,7.165905081341925,8.359
1990-04-29,14.0,9.194617606634456,11.082
1984-11-30,3.1,5.083526122703581,4.038
1986-01-07,-3.2,2.6365113105573235,3.169
1995-05-10,13.9,8.262903498358192,7.609
1994-02-01,1.8,4.396319106541352,3.815
2000-01-13,-4.6,2.558896306655588,2.955
2004-11-11,1.7,4.95595818778102,4.702
1992-01-27,-2.6,3.263054740625628,3.357
1990-07-17,22.2,9.058574900992696,8.717
2004-12-25,-0.2,3.9530702525829238,3.305
1986-12-14,1.9,4.782857622659627,4.503
1984-03-02,3.6,5.442800822912651,5.32
2003-05-17,13.6,8.664161353360551,8.33
1997-11-24,1.5,4.864970739421361,4.415
1993-06-16,18.9,9.13427584421115,9.277
1992-10-04,11.7,7.970555694597107,8.161
1985-04-02,11.6,8.01076761608226,8.567
1999-12-05,1.8,4.9137993230136665,4.345
1986-10-19,9.2,7.461244379048488,7.054
1991-12-27,2.2,4.41325469606141,3.817
1986-12-23,-6.3,2.4117084796217174,2.743
1992-04-11,9.9,7.754446648857926,7.183
2002-09-26,8.8,7.324788881001116,7.141
1986-04-15,8.0,7.255572532924206,6.738
2000-05-28,13.1,8.369938270864754,8.062
1993-11-30,-1.9,3.825436677429013,3.596
1994-08-21,21.5,9.440031920047973,9.616
1996-10-10,10.6,7.829305064645403,7.474
1988-02-23,2.9,5.136204941883398,4.599
1984-09-08,11.8,8.206752863508775,8.415
1998-09-08,18.0,8.946637381821972,7.913
1997-11-13,3.4,5.524972230093647,5.894
1988-03-23,6.7,6.56868371518972,6.575
2000-05-12,16.1,8.49225288774186,8.119
1996-11-28,0.4,4.392468682497633,4.196
2000-12-20,1.2,3.9931435509254234,4.281
1987-04-08,9.1,7.433140007079316,7.509
1991-07-05,24.2,9.154063361291849,9.906
1989-03-27,13.6,8.479126586252857,8.116
2003-12-04,8.8,6.451923919540607,6.292
1995-07-11,22.4,8.415916067938257,8.943
1994-12-15,2.7,4.593288753363878,4.886
2004-05-25,15.8,8.768451496010933,8.125
2004-02-11,2.8,4.815763825082149,4.573
1993-06-12,14.6,8.273636994853279,8.07
2000-07-31,18.8,9.132758411192642,9.37
1988-02-11,1.8,4.638227263654693,4.836
1988-04-14,10.5,7.833710465919891,8.222
1985-02-12,-1.3,3.9185366159482564,4.236
1999-04-15,3.1,6.059845945198781,6.203
1990-07-27,21.8,9.313197223716772,8.286
2003-07-02,18.8,8.640038881881404,7.73
1988-09-28,14.7,8.783902716884697,8.543
1991-03-31,6.5,6.677196854847813,7.172
1986-03-22,3.1,5.665878865686588,5.953
1984-03-20,5.9,6.343103020754175,6.358
2001-04-18,8.4,7.330815252940504,6.808
1995-08-19,18.9,8.912485388985262,8.873
1994-03-09,10.9,7.3220260191322,6.2
1993-01-16,3.0,4.201142645174305,4.426
1999-01-24,-0.9,3.372856480616587,0.847
1993-07-29,22.5,8.968123606634318,9.031
1995-08-17,19.1,8.331211289607241,8.392
2003-08-08,25.7,8.718569200343442,7.926
2004-03-05,5.3,5.914899360303707,5.088
1985-12-12,-3.7,3.2191164080694596,3.307
2003-04-24,14.7,8.964562200167318,9.19
2004-10-05,16.2,8.879686234209451,7.978
2004-06-01,13.2,8.246915117606646,7.724
1984-08-10,14.6,8.159428567321422,7.937
1997-06-16,17.3,8.691336434326473,8.453
1985-11-14,-0.5,4.4955985174504445,4.458
1985-03-29,4.7,6.186185421283515,5.884
1984-09-20,15.0,8.418466603440287,9.122
2003-06-20,23.2,8.890662613893108,8.854
2004-06-21,17.3,9.000724981067705,8.607
1999-08-08,22.2,8.33576196429317,8.577
1988-08-04,16.5,7.950377953914089,8.536
2000-05-15,20.1,8.950429107675022,8.59
1987-01-08,-5.5,2.109924972399802,2.989
1989-10-08,7.5,7.22406024815795,8.223
1989-02-01,-2.3,3.4680122394235573,3.554
1993-01-30,2.6,4.448638827262325,4.413
2003-01-08,-3.3,2.8889279592972406,3.39
1986-07-16,19.4,8.732293557545157,8.33
1991-02-02,-2.4,3.439925242136921,3.357
1993-04-19,13.1,8.582996495640968,9.555
1998-04-15,7.9,7.203557255718311,5.738
1988-09-25,12.1,8.334221110612182,8.661
1997-09-08,17.6,8.239178855496098,8.316
1997-02-07,2.7,4.717953685563479,4.095
1993-01-10,1.0,3.52246377140611,3.89
1984-06-18,18.4,8.887467978661507,9.006
1997-07-08,17.6,9.05735852840083,9.535
1987-05-29,12.6,8.470100948018672,8.94
2003-04-21,12.5,8.519451103288787,9.061
1988-10-24,9.8,6.841974580700849,6.98
1990-02-11,2.1,4.5846761033454495,5.125
2002-03-23,8.4,6.962439511396916,6.83
1985-06-28,16.6,8.550659294477732,8.473
1992-06-03,14.3,8.375309503196984,7.579
2001-12-05,7.4,6.114140524230935,6.319
1995-09-02,14.7,8.803307558129845,9.042
1990-01-30,2.5,4.452193720298318,4.918
1993-09-11,14.9,8.956758423434678,9.328
1996-09-13,10.8,7.797416282576947,7.322
1988-03-25,7.7,6.819306452209123,6.291
1999-08-19,16.0,8.188107414525982,8.217
2003-02-26,6.4,6.019167489121694,4.78
1990-04-03,9.1,7.310950337671823,7.778
2003-09-12,14.5,8.676799513090657,8.586
1996-09-25,9.1,7.634658817651977,8.122
1990-06-02,13.4,8.457735413198662,8.819
2004-05-30,18.4,9.562824306823675,9.384
2001-10-12,13.8,8.107453111542517,7.637
2000-05-05,16.5,8.73990446060517,8.431
2002-07-23,20.5,8.758928268470951,8.806
2004-07-03,18.2,8.86176940620239,8.598
2004-10-06,16.3,8.992460261103107,8.902
1990-11-28,0.2,4.413810471072756,4.331
1997-03-27,11.5,7.855303764820796,6.827
2001-06-01,17.7,8.574199182562005,8.377
1986-09-21,15.6,8.382099331953407,8.411
2003-06-23,26.1,9.202227910880904,8.799
2002-01-17,0.4,3.6269454133148047,4.232
1988-01-23,2.3,4.242328394056178,4.432
1985-08-24,22.0,8.552017026529766,8.052
2001-03-04,3.6,5.447743768729998,3.046
2003-11-26,5.2,5.783940195861577,6.225
2001-04-12,9.0,7.408405569151347,7.115
2000-06-15,20.5,8.804332399329162,8.399
1995-10-30,11.6,7.711891327414161,7.781
2001-06-27,21.2,8.647543514180377,9.9
1985-05-18,14.4,8.779278421389723,9.331
2004-09-26,10.7,7.997546137422628,7.855
2003-12-23,-2.7,3.3425586714315747,3.029
1999-02-13,-9.2,2.2212128879795205,2.492
1995-08-12,20.1,8.243435588335155,8.991
1997-01-17,-2.8,3.020396306459526,3.67
1985-06-02,17.9,8.828653942363454,8.941
1999-10-20,10.1,7.221652134946144,6.794
1994-07-22,22.6,8.561772109905213,9.2
2000-03-27,5.6,6.379324469405489,6.478
1985-08-09,18.0,8.802624016082536,8.735
1992-05-29,16.6,8.877449194377963,9.526
1994-05-08,14.2,8.62374900930133,9.504
1995-09-13,12.8,7.585936286663227,8.886
1986-05-08,12.7,8.238997068660982,8.56
1996-10-15,13.9,8.730624569857138,8.187
1992-04-27,13.8,8.522354043273378,8.979
1994-12-16,1.0,4.150478402875526,4.529
1993-05-05,14.1,8.72655033654929,9.543
1985-05-24,15.0,8.80182062217986,8.682
1992-10-12,11.6,7.799059344237306,7.994
1989-06-15,19.2,9.091190440176522,9.315
2001-05-03,15.5,8.783284114371154,9.263
2002-01-18,-3.0,2.9158385208289754,3.794
1985-03-05,2.5,5.216432503038912,5.514
1987-03-21,1.8,5.327699470995746,4.507
1999-04-11,7.8,7.136532594488718,7.983
1993-01-29,4.4,4.907852783563621,4.503
1995-03-09,3.2,5.487904966244049,5.046
1994-04-19,9.3,7.56936694969146,7.982
2002-06-25,21.8,8.603883653823239,9.369
2002-04-05,11.8,8.092257662336474,8.09
1997-01-13,-3.1,2.7700937855613086,2.411
1993-04-06,7.4,6.952124120244288,6.228
1996-01-22,1.9,4.104709563937425,2.758
1993-09-28,9.2,6.743546176184051,7.326
1984-08-27,18.2,8.895856016007823,8.988
1997-03-20,6.3,6.405713893372939,5.918
1994-11-28,2.2,4.835975113081044,4.903
2000-02-13,2.7,4.787185190121001,5.371
1997-01-19,2.3,4.059369904704388,3.268
1998-02-18,5.1,5.536701215420209,5.118
1988-12-12,3.5,4.872546686600227,5.37
1995-08-16,19.6,8.329239200726516,8.616
1985-07-30,15.8,7.975264832533672,7.833
1984-06-26,18.2,8.62220651848946,8.324
2002-09-03,16.7,8.048166970124562,8.392
1991-04-17,6.9,6.9630603329465846,8.673
1984-11-28,1.7,4.810053141743441,4.589
1987-11-30,-1.4,4.00919633694818,4.435
1996-04-27,15.3,9.443127953193585,11.242
1996-12-22,4.3,5.106947132868882,5.354
2003-09-23,16.4,8.618172869516918,8.018
2003-05-09,15.7,8.536691218993301,8.26
1996-04-16,10.0,7.846555697446734,6.734
1988-07-30,18.0,8.165032033472507,8.234
1994-05-20,13.1,8.178911596326218,7.834
1992-08-15,18.3,9.043859980104834,7.775
1990-10-23,10.3,7.476225218091553,8.674
2001-08-05,18.8,8.003744335536014,8.909
1995-03-04,1.8,5.024181800348513,5.298
1985-04-10,7.8,7.135811850619813,8.023
1990-09-13,13.9,8.306275832768177,8.617
1987-11-07,3.3,5.618564823294909,5.83
1995-01-29,4.5,4.8920945528722255,5.384
1999-08-11,18.7,8.06418799370417,7.974
1990-09-05,18.5,8.799996542152606,8.234
1986-05-06,14.7,8.679422844057667,8.23
2001-08-03,20.7,8.102968247015543,9.386
1987-08-15,22.8,8.611397025319972,9.214
1988-07-27,19.2,8.124337023158715,8.769
1990-04-21,9.1,7.699769288520398,7.992
1993-10-14,12.8,6.883042724488199,8.207
1999-06-27,18.0,8.781313274039551,9.501
2001-02-03,-1.1,3.820036796023821,3.964
1985-10-03,16.5,8.27911189068766,7.088
1988-01-07,1.9,3.751930077294567,5.119
1995-04-12,11.4,7.910203493312183,7.398
1992-07-04,16.1,8.709026109375712,9.491
1992-05-16,20.4,9.226164426693822,8.578
1987-04-12,7.7,7.19424759856084,8.728
2003-07-21,21.9,8.583215298652787,8.253
1994-11-26,4.9,5.6108687586507795,5.327
1998-11-27,1.0,4.615900105787521,4.497
1997-12-26,5.9,5.472185630222334,6.363
1998-03-24,3.4,5.78626205282717,5.44
1989-12-23,4.6,5.228798209208854,6.374
2001-02-22,7.1,6.101155871508157,4.402
1990-03-13,10.5,7.344579443948074,6.912
1985-09-17,13.7,8.251531406108585,8.304
2004-09-11,20.0,9.067984206133547,8.774
1992-11-19,1.8,4.84828139547947,4.28
2000-09-08,14.7,8.680289525031032,7.809
1993-05-06,13.3,8.4747560179119,9.115
2000-04-12,8.8,7.428679210802364,7.316
2003-11-20,6.3,6.207997535375483,5.967
1984-12-15,1.4,4.440314321970302,4.193
1991-05-15,12.9,8.973666041299243,10.413
1990-06-03,15.5,9.069145586647371,8.878
2001-05-25,17.9,8.916222898400589,9.5
1984-02-11,-0.2,4.060265552979665,4.498
2001-08-22,21.2,8.580348484023707,9.114
2001-07-01,21.7,8.829153020325364,10.34
1999-07-04,23.7,8.988311354633165,9.366
1998-12-07,-2.2,3.656871182611795,3.28
1986-01-18,-1.9,3.0838303117036787,2.853
2000-09-21,12.5,7.255328132611115,7.771
1984-08-05,18.4,8.173510708481311,8.324
1984-07-04,14.6,8.270047034381685,7.747
1991-09-26,14.9,7.654501177294245,7.933
1990-07-26,20.8,9.0967637416835,8.342
1998-10-19,9.1,7.37988871570812,8.864
1999-11-17,1.7,4.864281065622995,5.045
1985-01-28,0.2,3.8561855506670657,3.935
1991-04-23,5.8,6.805810289978971,7.243
1998-02-20,7.0,6.036947083561595,5.21
1989-02-12,1.8,4.552268921413091,4.109
1999-12-10,2.0,4.564738827456882,4.623
1999-03-29,7.0,6.747664904423951,7.049
1984-03-28,9.7,7.440039952341111,7.218
2004-05-15,15.6,9.507527137146983,11.042
1992-12-12,0.8,4.224559363218663,4.517
1999-03-18,5.4,6.162301001648249,6.252
2002-06-26,21.5,8.69636573179266,8.918
1992-09-07,14.8,8.501901739921188,7.669
2002-07-12,20.3,8.825629113730773,8.881
1986-11-08,4.7,6.1118612518849424,5.321
1996-12-11,-1.2,3.7346324387897747,4.977
1993-09-02,14.9,8.378382454379809,8.243
1988-12-25,1.4,4.28516166706274,6.26
1990-08-15,18.8,8.597808676654312,7.851
1996-06-20,18.9,9.21783760138228,8.658
1990-09-30,13.4,8.772797441033733,9.61
1984-09-14,16.6,9.132312051180673,9.73
1993-06-04,17.1,8.85912841493297,8.62
1998-12-09,-2.7,3.4495228048023927,3.197
2000-01-31,3.9,4.826681864302098,4.744
2000-09-14,18.8,8.92971849373858,7.854
1987-03-09,2.8,5.370883476763425,5.162
1987-06-15,14.3,8.460106009663255,9.09
1986-12-10,4.8,5.340635826439242,5.384
2003-05-08,19.4,9.18853496253943,9.099
1998-07-31,20.4,8.860519939300723,8.239
1985-05-02,7.5,7.276135996706162,7.602
1986-02-12,-7.5,2.5545330598438696,2.333
1997-07-03,15.5,8.5967304914243,7.967
1988-04-24,11.5,8.049863814984993,8.814
1998-11-10,7.8,6.667195115616862,6.461
2000-12-16,3.2,4.693308556470999,5.114
1984-08-21,19.7,8.952819542066225,8.768
1993-02-04,0.2,4.126166897220797,4.797
1986-08-28,12.6,7.7547818400593345,7.739
2000-08-12,22.3,9.635519674519163,9.116
1996-09-09,12.4,8.316001274049336,8.379
1986-01-06,-0.6,3.0730910236339017,3.308
1987-04-30,14.8,8.5600553860005,7.801
2000-05-04,16.9,8.819519197916131,8.806
1990-07-16,22.3,9.257962828379426,9.373
1986-02-25,-1.3,4.147451656147883,4.5
1992-05-02,10.6,8.044098705215493,8.366
2002-09-24,9.4,7.273652502848401,6.906
1988-03-13,5.8,6.21041308221951,5.415
1999-01-16,-0.4,3.3553419405143448,3.445
2003-06-03,21.9,9.219838483627642,8.761
1987-02-02,-2.1,3.465502450650961,2.968
1990-04-02,11.8,7.976140140466595,8.329
1999-11-03,10.6,7.304155833241428,7.793
2004-03-19,12.3,7.959835762554939,6.525
1991-01-13,2.6,3.966964369102711,5.4
1985-01-16,-6.0,2.335268229301782,2.676
1984-02-26,0.9,4.645132154891093,5.031
1989-03-09,4.6,5.803365824256581,6.165
1984-03-10,-1.6,4.377726123196789,4.276
1986-08-15,18.6,8.444579599892956,8.136
1995-10-04,15.9,8.857878216907862,8.573
2003-08-28,22.0,8.949320133295979,7.884
1997-03-23,7.2,6.722435474633416,6.325
1989-02-15,0.0,4.284347599336671,4.393
1995-08-25,19.0,8.696486728952964,8.565
1986-05-29,9.9,8.06130166993044,7.104
1989-07-13,20.7,9.017172032981696,9.012
2003-07-17,22.4,8.700555314734451,8.701
1998-04-26,16.7,9.725420966764162,10.267
1989-12-18,6.4,5.588234930827387,6.329
1992-11-28,4.2,5.152765893072813,5.32
1989-11-27,-2.5,3.862266095092756,4.877
1985-03-21,3.9,5.853113753788081,4.535
1993-08-25,16.6,7.990405745423729,8.212
1985-06-22,12.9,8.282918070178676,9.437
1986-01-12,2.6,3.928583534772928,4.456
1995-12-22,6.6,5.57579053973243,5.138
2001-08-30,18.9,8.03540985303874,8.635
1995-02-11,4.9,5.319716133223576,5.474
2000-11-14,6.8,6.040957265022751,6.426
2002-04-19,11.2,8.149558908092061,8.611
1998-10-02,11.6,7.9961841359466925,8.243
2002-10-02,12.2,8.214662354817873,8.418
1992-01-13,-3.3,2.7402359613786844,3.803
1994-03-10,11.5,7.483578692723277,6.6
1993-04-22,15.7,9.187194104718943,9.347
1984-01-20,0.1,3.6495407131048125,4.053
1996-03-30,4.9,6.276169682921586,5.384
1986-11-07,3.8,5.768349257310687,5.263
1987-07-21,17.7,8.388415309072773,8.532
1997-03-18,12.7,7.932219587888107,6.993
1987-08-08,17.0,9.280310736380319,9.06
2000-11-01,6.6,6.110317422070119,6.514
1992-03-26,4.4,6.076121819421541,6.452
1993-04-28,14.2,8.871726908410256,8.907
1991-05-13,11.6,8.556400120141774,9.833
1995-04-03,12.6,8.225207044911949,7.972
1985-04-13,5.7,6.685034766431747,6.419
1988-12-16,-0.6,3.7642939920521803,5.709
1984-11-04,6.6,6.675216092241204,6.756
1989-10-25,11.3,7.779208899015496,7.762
1990-03-23,11.8,7.738198282086239,7.889
2003-05-12,17.0,8.873716420009782,9.267
1990-04-07,8.0,7.145042409933641,7.324
2002-10-28,8.8,7.124336224919426,7.354
1994-06-06,14.0,8.3131469267935,7.168
2003-07-01,18.1,8.450005593742382,8.306
1994-04-26,12.4,8.383146106326503,8.404
1996-10-12,10.6,8.018335860553629,7.747
2000-08-15,22.7,9.210460751012736,8.412
1996-03-16,8.0,6.834399921757835,5.039
1991-03-14,8.5,6.835126061779741,6.881
1998-07-06,20.6,9.185673039204113,8.744
2004-08-28,17.6,9.365586124190195,10.151
1994-01-01,2.0,3.5411165780643765,4.7
1993-03-12,5.5,6.080745901056275,5.749
2004-09-22,15.0,8.223688297600885,7.776
1994-10-26,8.1,6.73595038187251,7.104
2002-08-30,20.9,9.22268637333057,9.315
1995-09-11,16.4,8.878677848791648,9.402
1995-06-24,13.7,8.168036093074027,7.273
2001-02-15,3.3,5.077263488461668,4.678
1995-09-06,15.0,8.760438136135106,8.732
2003-08-21,19.8,8.388110940469891,7.927
1999-03-05,3.3,5.434165579512697,4.776
1995-08-08,17.8,8.05433686085282,8.301
1993-02-22,-0.5,4.288016488583648,3.729
1998-08-12,25.6,8.965932751984854,7.965
1986-03-11,4.6,5.838592982551234,5.766
2001-11-07,7.5,6.519374571918681,7.023
1996-09-04,14.8,8.908639774828838,9.536
1996-01-25,0.9,4.001359200396969,4.569
1999-09-17,18.0,8.620217964168786,8.106
2002-01-08,-3.5,2.58623985469312,3.707
2002-12-13,2.3,4.449449382449827,4.94
2002-03-03,5.6,5.940757121280635,5.863
1995-10-19,12.4,7.754614759936451,7.025
1991-11-05,5.1,6.056367401094372,6.989
1986-01-13,1.5,3.772307638875536,3.746
1987-11-01,7.6,6.736765191916043,6.927
1991-10-13,10.8,7.237514069727394,8.021
1990-12-18,-5.2,2.71637289734647,2.023
2002-03-10,10.0,7.249220483427352,8.053
1997-05-13,13.5,8.83420047525933,7.957
1988-01-28,6.0,5.260390242643155,5.29
1999-01-11,1.6,3.75349124211066,3.702
1993-09-22,20.1,9.097141759565561,9.197
1989-10-27,12.0,7.739112007281499,7.486
1990-03-22,14.0,8.295161921557268,7.725
1994-01-19,-3.1,3.0122715971809013,3.016
1994-06-12,14.2,8.61257926231655,8.771
1991-05-21,16.1,9.803904947910832,10.995
1993-08-29,13.9,8.498718997830125,8.904
1988-01-27,4.2,4.819755146724342,5.317
1996-07-23,21.4,9.465851576345974,8.347
2003-02-16,-1.9,3.789213891406705,3.711
2000-11-08,7.8,6.2831759657122985,6.101
1984-02-20,-2.0,3.8802196543249146,3.983
1998-05-30,17.6,9.665139939706451,9.323
1984-09-02,18.8,9.303729711046378,9.401
1987-11-27,2.1,4.842477752748424,5.067
1989-03-01,2.8,5.210566188068728,4.91
1989-08-25,20.6,8.520224127450193,7.997
2004-08-25,17.5,8.201078610426517,8.09
1997-03-11,9.2,6.986674646328933,6.425
1994-08-25,17.5,7.971470822575109,7.942
1998-12-12,0.5,4.243012146087143,4.238
1985-10-09,10.6,7.305639460189449,7.232
1997-11-10,6.7,6.445445935562935,6.296
