Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1991-10-07,9.3,7.418338,7.822
1990-10-31,8.1,6.8666015,8.067
1985-08-22,20.4,8.12608,8.137
1984-02-15,-3.0,3.554181,3.721
1996-05-12,12.5,9.220926,10.439
1988-05-05,15.5,9.152755,8.606
1997-12-30,0.2,3.5386367,2.834
1998-08-10,25.5,8.515506,8.429
2002-07-07,19.1,9.254686,9.42
1996-05-13,12.9,8.983887,9.533
1995-06-27,21.9,9.121511,9.339
2004-02-02,1.6,4.2756257,4.084
2004-01-25,1.6,4.0413404,4.064
1995-09-24,12.7,9.039223,9.263
1996-09-12,12.9,8.620124,7.81
1990-09-11,15.5,8.312777,8.884
1998-07-10,20.2,9.847004,9.345
1988-05-19,14.4,8.212661,8.394
1996-11-11,9.6,6.8471346,6.481
1998-12-19,2.6,4.4452715,4.032
1994-11-08,7.4,6.3252726,6.304
1991-03-13,8.4,6.6879296,6.973
2001-03-14,8.7,6.6744523,6.524
1989-09-14,14.1,8.53259,8.521
1987-07-22,17.1,8.411015,8.722
1985-03-02,1.8,4.742485,5.186
1991-04-30,9.7,8.101557,8.2
1986-03-16,6.4,6.922179,7.245
2000-06-09,23.2,9.269062,9.131
1985-02-14,1.9,4.453331,4.267
2001-07-26,22.4,8.847886,9.704
1985-10-27,4.6,5.9772024,5.789
1985-03-14,3.2,5.417357,5.436
1991-10-17,9.8,7.4661736,7.615
1991-04-04,10.0,7.5610833,7.988
1985-03-10,3.6,5.395392,5.959
1997-10-24,9.9,7.463598,8.246
1986-01-21,0.2,3.8725467,3.618
2003-06-13,23.1,9.131079,9.296
1988-11-17,2.2,5.20286,5.839
1998-06-17,15.8,9.0788965,8.751
1994-12-31,5.4,5.342933,5.045
1996-07-06,15.0,8.901865,9.469
1998-03-23,4.3,5.883021,5.462
2002-02-19,4.7,4.9675574,5.288
1986-11-15,9.3,6.750862,6.547
1985-09-18,15.7,8.479504,8.1
1991-08-27,21.6,8.148238,7.564
1987-05-08,11.0,8.365971,8.141
1984-07-29,20.4,9.772231,9.687
1998-12-30,1.1,3.9410706,3.63
2001-11-29,2.7,5.1388335,5.542
1984-04-20,11.1,8.521691,8.667
1984-02-21,0.0,4.263278,4.147
1988-02-08,1.7,4.2901797,5.114
1987-01-14,-4.5,3.0947993,2.545
1997-07-22,19.2,9.290819,9.163
2003-12-20,3.1,4.5799317,4.242
1999-02-16,-2.9,3.4881892,2.942
1992-06-28,19.7,9.542893,9.857
2004-06-04,15.8,8.82336,8.793
1998-09-01,19.6,8.583235,7.376
2001-11-14,3.2,5.567738,6.02
2001-11-09,3.0,5.6053777,6.313
1989-01-06,-0.5,3.6780891,3.524
1995-02-02,3.8,4.645467,4.855
1996-01-15,0.8,3.8056214,3.266
2000-08-25,21.0,8.379369,7.823
1995-10-25,8.2,6.8666015,5.532
1989-08-31,16.2,8.563394,8.118
1988-02-07,3.5,4.5039096,5.341
2002-10-03,13.3,9.068971,8.919
1999-03-09,5.1,5.5044274,5.181
2000-04-23,13.5,8.898642,9.688
1996-06-23,12.6,8.62818,8.658
1991-04-08,11.9,7.8233666,8.742
1999-08-22,18.1,8.158935,8.769
1994-01-04,3.0,4.5222015,4.91
1993-07-13,14.3,8.40333,8.006
2002-11-28,6.1,5.654159,6.068
1985-12-06,5.3,5.4869747,5.153
1991-03-02,6.5,5.854059,5.787
1997-08-25,21.5,8.294233,8.924
2002-08-19,21.3,9.158046,9.968
1984-02-27,1.5,4.610631,4.968
2002-11-02,7.6,6.975608,7.265
1996-10-08,10.9,7.912636,7.614
2000-10-26,8.8,6.9539804,7.015
1996-09-07,12.9,9.106363,8.671
1985-06-11,13.0,7.8850226,7.565
1997-01-27,0.6,3.891868,4.276
2003-05-07,21.7,9.46945,9.469
1985-07-19,21.2,8.818887,9.019
1996-05-15,16.8,9.8041,10.326
1999-03-07,2.1,4.9957805,5.454
1999-03-10,7.4,6.082437,5.575
1985-10-02,16.8,7.8399982,7.132
1993-09-09,16.5,9.369768,9.687
1990-01-24,5.4,4.969512,4.033
1996-12-29,-4.7,2.602107,1.611
1985-12-31,-1.4,3.4029102,3.334
1991-06-15,21.5,9.570497,9.31
1999-01-07,2.7,4.3815365,3.869
2000-01-01,-3.1,2.7597997,2.579
1993-02-14,1.2,4.2542257,4.16
1995-03-11,6.2,5.9198723,5.604
1984-11-21,4.7,5.609306,5.704
2003-11-07,6.1,6.186943,5.875
1997-07-06,15.1,8.9312,9.81
1984-10-17,9.1,7.34221,6.996
2001-05-09,16.8,9.046232,9.299
1991-01-30,-3.2,3.3694036,3.487
2000-12-10,4.9,5.3797655,6.07
1999-02-07,1.3,3.8299615,2.677
1997-11-12,4.8,5.8329525,6.231
2003-12-26,-0.8,1.7011263,1.362
2002-10-30,6.5,6.2927995,6.291
2003-09-09,14.5,8.26302,7.845
2001-09-25,13.4,8.883891,9.707
1997-03-07,6.4,5.784116,5.874
1995-07-03,17.0,8.429286,8.35
1986-05-14,16.1,8.305713,7.999
1995-08-18,18.8,8.331553,8.334
2001-10-18,13.4,8.036332,7.62
1988-11-21,-0.5,4.3549337,5.746
1998-04-11,5.6,6.864617,6.66
1994-07-28,21.7,8.751837,8.557
2004-08-16,18.9,8.360055,7.704
1985-01-06,-15.0,0.56425774,0.306
1990-09-12,13.6,8.151243,8.549
1992-09-29,12.7,7.7879543,8.391
2003-04-08,4.5,6.1682153,5.598
1992-04-20,12.6,9.296496,8.803
2000-07-30,17.9,9.205125,9.915
1992-12-01,3.9,5.143861,5.101
1997-10-15,5.9,6.300935,6.171
1999-03-03,7.2,5.647877,5.748
1988-03-30,6.7,6.482045,6.519
2001-11-16,-0.4,4.399992,4.916
2004-02-20,4.5,4.9675574,4.62
1999-04-09,9.0,7.199639,6.943
2003-06-25,25.4,9.172409,8.855
2000-09-06,15.2,9.061816,8.179
2000-10-14,11.9,7.662239,7.628
1987-09-22,19.2,8.09577,7.961
1986-06-30,22.6,9.166857,8.54
2003-01-11,-3.5,3.2423365,3.268
1993-09-05,12.9,9.332965,9.403
1988-10-07,11.2,7.8606405,8.186
1995-06-12,12.9,7.898162,7.566
1994-05-09,11.7,8.056448,8.52
2000-04-28,15.6,8.996699,8.865
2001-03-08,9.7,6.6219764,6.228
1994-10-07,5.9,6.2685747,6.205
1990-10-07,11.6,9.049044,9.508
1987-11-24,4.4,5.514761,5.31
1984-05-02,13.2,9.1178,8.161
1985-04-24,9.9,7.8551526,8.752
1985-10-24,6.7,6.440578,5.78
2001-08-16,21.1,8.353484,8.786
1984-10-20,10.5,7.8403068,7.822
2002-01-02,-6.5,1.8769598,1.716
2000-04-19,9.4,8.063631,7.802
1997-08-30,12.6,7.8597817,7.233
1986-07-29,22.8,8.837719,8.594
1989-02-07,1.6,4.326211,3.967
1999-05-16,15.1,8.156879,8.146
1985-03-15,3.9,5.7080045,5.626
1987-10-11,11.1,7.553613,9.057
1986-04-27,7.9,7.263159,8.067
2002-01-28,6.1,5.284471,6.009
1991-10-30,7.5,6.7537823,6.729
1993-06-05,20.0,9.721055,10.138
1987-12-14,1.3,4.235413,3.577
2000-07-29,15.9,8.679072,8.585
2004-05-22,13.6,8.392445,9.329
1988-01-17,3.3,4.602731,4.801
1987-03-19,5.3,6.118803,5.912
2002-04-23,13.5,9.028274,8.558
1992-04-09,8.9,7.396019,6.984
1995-12-24,6.3,6.0454144,6.365
1997-07-21,17.7,9.18943,9.578
1993-11-26,-0.8,4.153998,3.82
1994-10-09,7.9,7.102177,6.412
1997-10-27,5.4,6.112672,6.498
1992-04-12,11.8,8.647828,8.017
1998-07-19,24.2,10.009004,9.715
1984-10-06,9.4,7.476241,7.791
1995-08-22,19.3,8.032075,8.145
2001-11-30,4.4,5.45691,5.754
1991-08-03,20.0,8.93969,8.55
1997-10-07,16.6,8.122717,8.108
1997-05-12,12.6,8.974221,8.546
2002-02-26,6.8,5.5768294,5.624
1996-02-15,-1.1,3.8285346,4.042
1992-03-16,9.9,7.158901,7.524
1997-05-04,17.8,10.410596,10.294
1987-01-06,3.8,4.4437795,3.409
2000-02-01,3.0,4.493271,4.291
1988-08-21,16.2,7.800745,7.656
1989-03-08,7.5,6.2199416,6.617
2001-08-19,20.7,8.652759,9.387
1995-10-23,8.7,7.0946684,6.601
1988-08-26,12.4,7.881636,7.474
1995-10-06,14.2,8.398669,8.547
2000-06-30,19.6,9.166535,8.903
1996-07-27,20.8,9.01808,8.029
1985-07-31,15.9,8.239027,7.658
1984-02-29,0.9,4.446385,4.701
2002-12-19,0.6,3.9942734,4.264
1986-02-26,-1.5,3.8680034,4.359
1990-05-06,14.8,9.173102,9.96
2004-02-27,-0.9,3.937978,4.017
1991-12-16,-4.9,3.0198276,2.832
1997-05-18,15.0,9.135826,9.318
2000-03-25,10.5,7.631547,7.969
2000-11-25,4.1,5.4723363,5.647
1990-09-28,10.8,8.172995,9.259
2001-07-25,21.1,8.734178,9.707
1989-02-23,6.5,5.4115686,6.241
1987-09-07,15.7,8.118254,8.946
1999-07-15,20.1,8.717623,8.345
1994-04-15,5.7,6.387286,6.376
1987-03-29,4.8,6.6206193,6.703
1994-09-10,14.6,8.134261,8.163
2003-04-10,4.4,6.1458344,5.849
1996-04-30,13.1,9.30438,9.898
1997-02-21,4.1,4.885778,5.008
2004-10-22,13.6,8.627246,9.541
1990-01-08,-3.8,3.138618,3.219
2001-11-01,7.3,6.655285,7.647
1984-07-03,15.8,8.334984,8.182
1988-04-06,9.3,7.2927203,8.095
2001-01-17,-0.9,3.6758564,3.822
1995-05-22,13.3,8.69838,8.461
1995-11-05,-1.3,3.8904757,3.51
1985-02-24,0.2,4.0006814,4.079
1998-09-04,16.5,8.143485,7.243
1985-07-07,19.5,8.699678,9.274
1987-10-29,10.9,7.441028,8.141
2002-10-13,11.1,8.64869,9.414
1990-01-19,-0.4,3.7768314,3.653
1990-11-27,0.5,4.449544,4.385
1988-10-26,8.8,6.974187,7.007
1989-12-24,3.1,5.077686,5.929
1984-10-24,9.7,7.5053105,7.154
1985-03-19,0.1,4.4336233,4.069
1992-11-22,6.8,5.9426827,5.394
1998-06-28,20.9,9.156188,9.016
1987-01-24,-5.3,2.8785021,2.751
2004-09-02,19.0,8.394107,8.38
1997-06-03,16.0,9.22713,9.42
1988-08-28,20.1,9.366583,9.401
2004-08-14,18.7,8.394115,8.209
2001-03-13,8.6,6.6823664,6.632
1985-11-24,-0.8,3.6377614,4.171
1987-09-01,20.5,8.247894,8.721
1985-10-17,8.1,6.95686,6.415
1989-01-14,0.6,3.8056214,4.063
2002-06-27,19.8,8.789617,8.286
1984-06-30,15.7,8.375267,8.511
1986-05-30,8.7,6.8825197,6.238
1986-03-05,6.6,5.8029475,5.672
2002-04-15,7.7,7.4687653,7.49
2003-05-04,18.0,9.824753,9.569
2002-12-01,4.3,5.411404,5.473
1993-09-13,13.4,8.37872,9.116
1998-08-14,21.4,8.396578,7.925
1993-05-26,22.3,9.984729,9.996
2001-11-12,2.6,5.2331524,5.838
1994-12-27,0.3,3.8413353,2.878
1991-01-26,-2.7,3.4545941,3.37
1999-03-14,10.1,7.4012475,7.567
1985-06-14,15.4,8.82336,8.899
2000-04-09,10.3,9.150715,9.26
1988-11-30,2.9,5.0460978,4.909
1992-12-18,0.9,4.1396346,3.919
1998-05-20,16.8,9.108345,8.395
2001-08-02,24.9,8.932569,9.703
1985-12-11,-1.9,3.8353076,4.259
2003-08-26,21.2,8.111388,7.923
2002-08-01,17.7,8.192311,8.087
1985-07-12,20.4,8.806373,8.987
2001-09-09,13.5,9.046927,10.869
1998-12-08,-5.9,3.348738,3.13
1987-10-03,12.8,8.376548,7.581
2001-07-10,19.6,8.686187,8.808
1988-10-10,11.0,7.6041093,8.56
2003-10-11,10.6,8.121768,8.379
1986-06-26,22.4,9.11762,8.314
1993-06-17,16.3,8.726588,8.588
1994-06-16,19.0,9.101303,8.824
1987-12-04,2.3,4.767147,4.204
1990-11-21,6.5,6.021156,6.199
2001-10-29,9.2,7.2059917,7.08
1997-11-19,0.8,4.506964,4.861
1990-09-02,15.5,8.570267,8.85
1999-08-21,17.0,8.115977,8.45
2003-07-24,19.8,8.552389,7.536
1993-04-29,14.3,8.984894,8.723
1995-10-20,11.4,7.6429195,6.892
1986-07-15,17.5,8.665183,8.581
2002-01-23,2.9,4.472496,4.72
1992-04-06,6.6,7.227969,7.726
1999-09-03,16.8,8.010876,7.934
1984-01-16,4.1,4.783062,4.658
2002-12-31,7.0,6.233344,6.642
1999-09-14,18.2,7.905848,7.375
1990-02-05,3.0,4.6131263,5.294
1984-11-11,9.1,6.7781625,7.216
1991-11-24,-0.1,4.3689604,5.476
1998-12-10,0.5,4.0780888,3.91
1987-03-07,-1.3,3.910255,4.298
1998-03-30,13.7,8.489266,8.632
1998-12-27,2.1,3.8198526,3.213
1998-11-19,-3.2,3.6723647,3.391
1989-11-08,4.0,5.8628955,6.541
1991-09-30,13.1,7.709308,7.396
2002-12-03,3.7,5.053578,5.185
1987-09-24,15.8,7.898089,8.034
1985-02-18,-3.7,3.243132,3.259
1987-04-27,14.6,8.936264,9.157
1989-02-19,5.9,5.3862185,5.385
2004-08-13,19.2,8.341359,8.426
1991-05-07,9.1,7.782745,7.522
2004-07-02,19.1,8.752145,8.63
2001-05-10,17.3,9.070121,9.247
2001-06-20,16.6,8.791946,8.991
1991-09-19,18.4,7.9626384,7.442
1987-03-16,2.2,4.999126,4.821
1994-01-30,0.3,3.553357,2.977
1992-05-28,18.8,9.52827,9.213
1999-01-21,-0.5,3.8012855,3.531
2002-01-15,-2.9,3.3151138,3.934
1993-09-20,18.3,9.525063,10.152
1989-01-07,-1.4,3.5514143,3.71
1999-10-17,11.6,8.381182,8.283
1999-03-06,1.8,4.838842,5.195
1987-08-16,20.9,8.337798,8.579
1999-07-23,17.5,8.329756,7.744
1989-02-02,-2.1,3.5191793,3.641
2000-07-07,22.3,9.052688,8.459
1992-03-15,8.8,7.1545644,7.352
1991-03-23,7.4,6.745272,6.949
1996-11-25,-0.8,4.1106844,3.236
1994-09-13,15.4,8.096657,8.716
2001-01-16,-2.7,3.4430437,3.834
1991-07-22,21.5,8.844363,8.155
2004-12-24,-2.2,3.2701156,3.1
1989-12-17,7.4,6.187383,6.067
1985-01-22,3.1,4.518775,4.192
1998-12-31,4.3,4.380141,3.702
1986-10-29,6.7,6.422624,5.596
1997-07-05,13.3,8.324822,9.344
1998-03-22,5.1,6.2292542,5.776
2000-02-22,1.3,4.34313,4.03
1998-06-30,20.6,8.870943,8.554
2003-10-07,7.8,6.936841,6.931
1999-12-04,0.8,4.108565,3.921
1998-12-18,-0.1,3.923458,3.944
1994-12-03,1.3,4.4511166,4.288
1986-10-07,13.8,7.686384,7.126
1997-12-31,3.7,4.3822255,3.955
1991-08-21,19.7,8.356301,7.634
1986-07-20,17.0,8.887034,9.147
1994-07-23,21.1,8.818887,9.192
1989-05-25,18.4,9.041062,9.087
1985-11-22,-0.8,4.1219754,4.181
1985-06-17,15.1,8.689642,8.864
1994-10-08,6.9,6.6416326,6.398
1995-12-30,-0.1,3.4934888,2.943
2002-03-21,13.4,7.8582783,7.961
1991-03-12,9.2,6.7866416,7.014
1987-12-21,3.0,4.8777165,5.683
1985-10-14,11.1,7.3822923,6.881
1984-02-03,-0.7,3.7725117,4.468
1995-06-22,20.1,8.85922,9.238
2001-10-14,14.1,8.780101,9.374
1984-02-14,-4.7,3.2256813,3.468
1995-01-30,3.3,4.5696096,4.953
1989-03-06,7.3,5.879218,6.314
1997-12-25,5.8,5.4893,4.882
1986-08-22,19.5,8.048577,7.896
1997-01-07,-1.4,3.5514143,3.982
1994-12-06,6.4,5.7669773,5.9
2002-07-09,21.3,8.940036,9.161
1991-10-22,4.1,5.952301,6.248
1989-04-05,6.7,6.7198553,7.255
1999-05-04,17.3,8.886935,8.479
2003-10-30,6.4,6.2927995,6.033
2004-04-16,11.6,8.8314495,8.206
1996-04-13,10.2,8.799353,9.0
1988-08-10,22.1,8.496645,8.6
1999-12-08,1.0,4.3052554,3.937
1991-06-21,18.6,9.310308,8.136
1997-09-16,15.3,7.9451737,7.5
1984-01-27,0.5,3.891868,4.018
2000-11-23,8.2,6.1022863,5.383
1984-03-04,1.0,4.537721,4.951
1986-11-10,3.9,5.7565417,5.295
1997-11-28,5.8,5.745327,5.654
1997-04-02,11.3,7.5103645,6.976
2002-10-08,9.0,7.644006,7.691
2003-02-21,0.3,4.2269344,4.099
1989-05-19,18.3,9.128482,9.382
1987-12-25,0.7,3.9364953,4.357
1984-08-15,17.6,8.387248,8.436
1989-04-18,8.9,7.3077574,7.073
2003-02-10,-1.1,3.817624,4.052
1994-08-11,18.5,8.299654,8.161
1994-11-04,12.3,7.820439,7.641
1997-02-17,2.5,4.5095634,3.433
1994-05-14,16.2,8.861972,9.174
1987-04-18,14.1,9.446665,9.454
1990-05-05,17.9,9.774336,10.018
2001-11-05,4.7,5.9734225,6.305
1986-08-27,14.9,8.141259,9.21
1988-12-10,1.2,4.287959,4.479
2002-08-03,18.8,8.524976,8.821
2002-10-17,11.0,7.877919,8.51
1997-02-24,7.5,5.7128496,5.213
1994-07-11,22.6,9.016687,8.923
2001-01-10,3.0,4.381885,4.38
1998-09-11,15.2,8.074862,8.629
1995-01-05,-7.7,2.517786,2.478
1998-11-21,-3.8,3.4829257,3.259
1990-06-06,14.3,8.559926,8.804
1993-04-23,16.3,9.138238,9.136
1995-11-02,7.3,6.7537823,7.14
1997-10-18,9.5,7.5099273,7.84
1989-02-03,-0.5,3.8653045,3.775
1998-06-02,20.4,9.947385,9.93
1996-06-05,21.3,10.371162,10.914
1994-09-06,19.2,8.3951645,8.803
2000-03-02,3.7,4.9711995,4.989
1997-12-04,-0.7,3.8989573,4.529
1984-09-09,11.4,8.694186,8.913
1990-07-03,15.1,8.397761,8.285
1997-08-07,20.0,8.443548,8.4
1988-11-24,-5.0,3.380714,4.258
1996-04-05,6.8,7.199617,5.743
1998-12-05,-0.4,4.0525765,3.444
1997-12-08,-0.2,4.071285,3.629
1996-07-11,18.2,9.5027275,9.708
1989-03-17,7.6,6.4755244,6.56
1999-06-25,19.4,9.274933,9.151
1990-10-17,14.7,8.278608,8.978
1991-05-09,12.4,9.586346,8.436
1995-05-28,18.2,9.123023,9.137
1995-12-25,6.7,6.2650695,6.6
1984-03-16,4.1,5.7080045,5.59
2001-03-03,2.8,4.8915234,3.588
1994-10-31,9.5,7.2803116,6.998
2003-03-30,13.5,8.464538,9.68
2001-09-29,13.3,9.329983,9.423
1990-08-02,23.6,8.675658,8.275
1990-11-04,5.0,6.4148345,7.4
1989-12-08,-5.4,3.285427,3.75
1997-12-29,-1.3,3.511973,3.54
1998-04-06,11.8,7.8326945,8.208
1989-10-11,7.5,7.0368714,7.419
1997-02-22,5.5,5.2660923,4.909
1984-08-28,18.0,8.388061,8.492
1986-02-22,-0.6,3.3763554,3.85
1987-09-16,19.9,7.9111223,7.655
1986-09-04,14.8,8.155858,8.201
1986-03-20,7.7,6.7033286,6.964
1988-05-18,15.0,8.388906,8.562
2002-04-06,9.4,7.848481,8.111
1993-03-14,6.8,6.7506943,6.348
1988-06-08,13.2,8.372945,8.026
1997-06-28,16.4,9.35884,9.64
1994-09-20,10.0,7.9477143,7.72
1988-12-06,3.5,4.9915547,5.776
1993-10-20,10.6,7.3892636,7.577
1987-09-19,17.8,7.7247863,7.488
1997-11-06,13.4,8.038302,7.367
1994-03-23,11.0,7.266822,6.998
1991-04-07,10.0,8.127248,8.273
1990-03-01,5.9,5.296895,5.765
1992-01-06,-2.7,3.4072452,3.359
1990-08-03,23.5,8.651531,8.361
2001-08-01,24.5,8.932569,10.093
1991-08-10,21.8,8.4449005,8.225
2004-01-21,2.5,4.3013964,4.201
2002-04-25,16.5,9.4364395,9.264
1984-01-30,-0.4,3.7981327,4.369
1996-04-09,11.2,8.020138,8.061
1991-10-18,9.6,7.426707,7.822
1986-12-28,0.9,3.7164953,3.29
1984-05-04,11.5,8.802481,8.224
1997-05-03,16.1,9.6844225,9.347
1999-04-29,14.5,8.999475,8.364
1994-06-30,23.5,9.166857,9.297
1996-10-29,11.0,7.751986,7.515
1988-04-02,6.8,7.025568,7.145
1997-08-14,21.6,8.467412,8.819
1985-08-21,20.0,8.294126,8.31
1987-11-17,6.7,6.314384,6.141
1993-04-05,6.2,6.765637,6.252
1994-06-10,12.4,7.5372353,7.028
1996-03-05,0.4,4.382821,3.566
1993-04-02,5.5,6.32772,6.528
1993-09-30,11.6,7.616777,7.367
1996-11-08,7.8,6.425489,6.974
1993-11-21,-2.7,3.6575227,2.828
1986-03-19,6.4,6.3259616,6.442
1994-12-08,3.7,5.035234,4.948
1986-08-16,19.6,8.226141,8.061
2002-01-05,-5.3,2.8839867,3.258
1995-07-26,25.2,9.113573,9.167
1986-03-21,4.2,5.883021,6.63
1986-04-14,6.6,7.2847657,6.549
1990-11-24,1.5,4.8196063,4.67
1995-03-08,2.2,4.741188,4.527
1987-05-20,11.0,8.265464,7.981
1987-05-10,13.5,9.213614,9.305
2000-11-21,4.5,5.5253835,5.122
2000-05-18,16.0,8.25005,8.677
1995-09-15,12.7,8.046427,8.406
1990-03-26,4.9,6.1314774,7.039
1992-07-11,15.8,8.730217,9.535
1999-11-28,-1.1,3.249816,2.908
1991-12-18,4.2,5.0874276,4.0
1990-10-12,13.0,7.993649,8.149
1988-07-15,16.3,8.293123,8.664
2002-05-12,12.8,8.934773,9.512
1985-03-28,4.6,6.218202,6.397
2001-07-08,17.2,8.395089,8.593
1985-02-26,1.7,4.606565,4.747
1987-05-05,7.9,6.8767695,6.043
1998-09-22,11.3,8.44284,8.617
1999-09-23,17.0,7.728109,7.341
2003-08-02,24.2,8.773098,8.909
1992-01-31,-2.7,3.4528909,3.292
1984-04-12,6.8,7.2847657,7.237
1996-11-14,6.7,6.1474566,6.602
2002-08-21,19.4,8.325497,9.093
1988-04-29,12.3,8.449883,8.359
1998-06-06,21.3,9.156188,9.172
1999-07-06,17.4,8.427963,8.33
1984-05-15,11.5,8.928895,8.444
2004-11-07,5.8,6.1001186,7.082
1998-04-17,7.7,7.2307487,6.39
1987-08-03,19.8,8.736977,9.651
2002-11-24,9.0,6.552184,6.274
1995-07-06,19.6,8.644344,8.381
1995-01-13,-3.3,3.2176173,3.18
1990-01-06,-2.5,3.0706,3.04
1996-01-09,3.5,4.488721,3.975
1989-04-19,9.8,7.658145,7.386
1990-03-02,2.3,4.6402774,5.353
1990-11-26,2.0,4.924137,4.741
2004-03-04,3.1,4.8111186,4.202
1986-03-18,7.2,6.4053845,6.285
1989-08-07,22.2,9.411874,9.689
1991-02-22,2.9,4.6262364,4.596
1985-04-07,10.8,8.336155,8.795
1989-05-10,14.1,8.583176,8.9
2001-04-05,8.4,7.10853,7.027
1986-03-10,3.3,5.070346,5.733
2001-02-21,3.7,4.6909876,4.03
1986-12-09,2.9,4.773011,4.837
1984-05-24,13.5,9.330472,9.156
1987-09-02,19.1,8.121105,8.623
1990-12-24,-1.5,2.9929473,2.569
2004-03-08,3.4,4.9939084,5.374
1989-09-22,17.4,8.011543,8.007
2001-02-24,2.7,4.566283,4.728
1995-08-21,19.6,8.325497,8.825
2003-01-04,4.1,4.830813,5.691
1995-09-30,6.8,6.7155313,6.574
1996-06-26,16.6,9.156598,8.454
2000-10-01,13.3,8.171434,8.695
1986-09-30,11.4,7.5307403,6.628
2004-11-10,0.2,4.4974093,4.585
1992-03-14,8.6,7.0595827,6.853
1985-07-09,20.0,8.774042,8.67
2001-09-13,12.6,8.5344305,8.358
1988-01-25,3.3,4.6435666,5.027
1998-12-25,-0.6,2.9605124,1.947
1987-06-26,13.9,8.207266,9.002
1987-11-12,5.7,6.016089,6.598
2002-07-10,18.3,8.564139,8.514
2003-03-10,8.5,6.3696737,6.535
1988-01-11,3.1,4.4543486,4.528
2000-06-05,20.0,8.7773,9.284
2004-12-09,-0.8,3.8763316,4.683
1996-06-11,22.8,9.353225,9.301
2004-12-19,-0.3,3.4000387,2.92
1997-10-16,8.2,7.037183,7.016
2004-09-27,11.3,8.144162,7.665
1986-09-08,15.7,8.241394,8.592
2001-11-02,5.0,5.9760904,6.616
1991-01-15,1.1,4.0751467,4.893
2002-07-14,17.8,8.836772,8.952
1987-06-22,15.9,8.954596,9.141
1992-01-01,-3.4,2.9232013,3.276
1984-09-25,9.1,7.579213,7.536
1985-10-16,8.8,7.092516,6.388
