Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2002-11-02,7.6,6.65381733553322,7.265
1996-10-08,10.9,7.587642154908477,7.614
2000-10-26,8.8,6.547080069005504,7.015
1996-09-07,12.9,8.076267328808548,8.671
1985-06-11,13.0,7.186718770643859,7.565
1997-01-27,0.6,4.400296937755785,4.276
2003-05-07,21.7,10.126789043045159,9.469
1985-07-19,21.2,8.846850348557442,9.019
1996-05-15,16.8,9.08369869889015,10.326
1999-03-07,2.1,5.004939118466281,5.454
1999-03-10,7.4,6.455402577889094,5.575
1985-10-02,16.8,8.809150206963775,7.132
1993-09-09,16.5,9.079188299143237,9.687
1990-01-24,5.4,5.873780769449382,4.033
1996-12-29,-4.7,3.065516658614646,1.611
1985-12-31,-1.4,4.052160041469171,3.334
1991-06-15,21.5,9.629706851749276,9.31
1999-01-07,2.7,5.048832788647038,3.869
2000-01-01,-3.1,3.3558610652685803,2.579
1993-02-14,1.2,4.73144352625582,4.16
1995-03-11,6.2,6.155039672162131,5.604
1984-11-21,4.7,5.816339154020485,5.704
2003-11-07,6.1,6.197251634910478,5.875
1997-07-06,15.1,8.235348650352444,9.81
1984-10-17,9.1,6.963343220743352,6.996
2001-05-09,16.8,8.749030825647989,9.299
1991-01-30,-3.2,3.123392142966729,3.487
2000-12-10,4.9,5.867518201414629,6.07
1999-02-07,1.3,4.775995483308271,2.677
1997-11-12,4.8,5.796750482886526,6.231
2003-12-26,-0.8,4.337756029203597,1.362
2002-10-30,6.5,6.198738818665628,6.291
2003-09-09,14.5,8.159829308692125,7.845
2001-09-25,13.4,8.20720459107041,9.707
1997-03-07,6.4,6.146566703959348,5.874
1995-07-03,17.0,6.59255117264003,8.35
1986-05-14,16.1,8.128864294026847,7.999
1995-08-18,18.8,8.965050534491098,8.334
2001-10-18,13.4,8.11015950362739,7.62
1988-11-21,-0.5,4.13594423532324,5.746
1998-04-11,5.6,6.027858807498544,6.66
1994-07-28,21.7,9.082344194874484,8.557
2004-08-16,18.9,9.026466989075104,7.704
1985-01-06,-15.0,-0.2335579568813131,0.306
1990-09-12,13.6,7.944419329789065,8.549
1992-09-29,12.7,7.610932556293275,8.391
2003-04-08,4.5,5.47740486501493,5.598
1992-04-20,12.6,8.212767896210252,8.803
2000-07-30,17.9,9.187931202976184,9.915
1992-12-01,3.9,5.3198179318216035,5.101
1997-10-15,5.9,5.904963542683268,6.171
1999-03-03,7.2,6.341673362858931,5.748
1988-03-30,6.7,6.1776985506590725,6.519
2001-11-16,-0.4,4.1505088169896736,4.916
2004-02-20,4.5,5.6057486111724915,4.62
1999-04-09,9.0,6.855758272455127,6.943
2003-06-25,25.4,10.202540993101556,8.855
2000-09-06,15.2,8.633448865580702,8.179
2000-10-14,11.9,5.158246824847815,7.628
1987-09-22,19.2,9.234554576837368,7.961
1986-06-30,22.6,8.962104857468798,8.54
2003-01-11,-3.5,3.0472582018579244,3.268
1993-09-05,12.9,8.139818517796343,9.403
1988-10-07,11.2,7.526494849112011,8.186
1995-06-12,12.9,7.092004279049324,7.566
1994-05-09,11.7,7.205771061525159,8.52
2000-04-28,15.6,8.656244072817843,8.865
2001-03-08,9.7,7.175078044440118,6.228
1994-10-07,5.9,5.750443635688358,6.205
1990-10-07,11.6,7.878215998282235,9.508
1987-11-24,4.4,5.61251965198486,5.31
1984-05-02,13.2,8.17036210031561,8.161
1985-04-24,9.9,7.134826977473366,8.752
1985-10-24,6.7,6.231869807769549,5.78
2001-08-16,21.1,9.147243952535039,8.786
1984-10-20,10.5,7.4852696475607665,7.822
2002-01-02,-6.5,2.273902852308492,1.716
2000-04-19,9.4,7.2074818836471515,7.802
1997-08-30,12.6,7.241511783280164,7.233
1986-07-29,22.8,9.768180398711532,8.594
1989-02-07,1.6,4.664760442863466,3.967
1999-05-16,15.1,7.5291786757338315,8.146
1985-03-15,3.9,5.447704003161887,5.626
1987-10-11,11.1,7.404558285171332,9.057
1986-04-27,7.9,6.596547652088698,8.067
2002-01-28,6.1,6.1094421297795956,6.009
1991-10-30,7.5,6.549615380837716,6.729
1993-06-05,20.0,9.57111934386555,10.138
1987-12-14,1.3,4.688756265447541,3.577
2000-07-29,15.9,8.273067969497792,8.585
2004-05-22,13.6,7.7309378070008705,9.329
1988-01-17,3.3,5.310449710149319,4.801
1987-03-19,5.3,5.8805729290402144,5.912
2002-04-23,13.5,8.354536664173887,8.558
1992-04-09,8.9,6.94860038895405,6.984
1995-12-24,6.3,6.405434775756475,6.365
1997-07-21,17.7,8.865533543993983,9.578
1993-11-26,-0.8,3.981463215387529,3.82
1994-10-09,7.9,6.626282122949613,6.412
1997-10-27,5.4,5.866732152676675,6.498
1992-04-12,11.8,7.969082907071593,8.017
1998-07-19,24.2,10.90243342640507,9.715
1984-10-06,9.4,6.987416529894089,7.791
1995-08-22,19.3,8.948154648177944,8.145
2001-11-30,4.4,5.659082819868342,5.754
1991-08-03,20.0,9.53559029999802,8.55
1997-10-07,16.6,8.952489909079269,8.108
1997-05-12,12.6,7.955146757075295,8.546
2002-02-26,6.8,6.280381696926039,5.624
1996-02-15,-1.1,3.8327662346211375,4.042
1992-03-16,9.9,7.229315540587497,7.524
1997-05-04,17.8,9.642112903842364,10.294
1987-01-06,3.8,5.39699942668679,3.409
2000-02-01,3.0,5.072555105364702,4.291
1988-08-21,16.2,7.524267366702765,7.656
1989-03-08,7.5,6.509994703396147,6.617
2001-08-19,20.7,9.45871690833171,9.387
1995-10-23,8.7,6.8202978622941615,6.601
1988-08-26,12.4,7.3820892908312725,7.474
1995-10-06,14.2,8.34883607514593,8.547
2000-06-30,19.6,9.235911458111644,8.903
1996-07-27,20.8,9.566872128208615,8.029
1985-07-31,15.9,7.748378031150971,7.658
1984-02-29,0.9,4.483911656196982,4.701
2002-12-19,0.6,4.379218192798494,4.264
1986-02-26,-1.5,3.8264473997697106,4.359
1990-05-06,14.8,8.524545703433871,9.96
2004-02-27,-0.9,3.8821175438137754,4.017
1991-12-16,-4.9,2.876437577337035,2.832
1997-05-18,15.0,8.36990173862472,9.318
2000-03-25,10.5,7.510394416792309,7.969
2000-11-25,4.1,5.510019984137795,5.647
1990-09-28,10.8,7.4306296692527924,9.259
2001-07-25,21.1,9.362257448603955,9.707
1989-02-23,6.5,6.213870125167702,6.241
1987-09-07,15.7,8.297247304234515,8.946
1999-07-15,20.1,8.704114718853019,8.345
1994-04-15,5.7,5.9342509686414955,6.376
1987-03-29,4.8,5.85302366459143,6.703
1994-09-10,14.6,8.092516876655264,8.163
2003-04-10,4.4,5.387434549038808,5.849
1996-04-30,13.1,8.217356473724221,9.898
1997-02-21,4.1,5.44841663407753,5.008
2004-10-22,13.6,8.429014552149088,9.541
1990-01-08,-3.8,3.086888992343721,3.219
2001-11-01,7.3,6.549223264757547,7.647
1984-07-03,15.8,7.602225286416387,8.182
1988-04-06,9.3,7.028842922828018,8.095
2001-01-17,-0.9,3.7844230739057423,3.822
1995-05-22,13.3,7.915227969344139,8.461
1995-11-05,-1.3,4.031399799410572,3.51
1985-02-24,0.2,4.4609873329645175,4.079
1998-09-04,16.5,8.361825837251859,7.243
1985-07-07,19.5,8.678278797864063,9.274
1987-10-29,10.9,7.355684476667061,8.141
2002-10-13,11.1,7.793507139598317,9.414
1990-01-19,-0.4,4.10768380664015,3.653
1990-11-27,0.5,4.4729119332474605,4.385
1988-10-26,8.8,6.678667304641397,7.007
1989-12-24,3.1,5.509570623714323,5.929
1984-10-24,9.7,7.228093390892613,7.154
1985-03-19,0.1,4.28681211693096,4.069
1992-11-22,6.8,6.224900111408236,5.394
1998-06-28,20.9,9.28776397884155,9.016
1987-01-24,-5.3,2.6695141075353073,2.751
2004-09-02,19.0,9.30669668710341,8.38
1997-06-03,16.0,8.637471567325194,9.42
1988-08-28,20.1,9.878563401995887,9.401
2004-08-14,18.7,8.790138943878993,8.209
2001-03-13,8.6,6.776331516822074,6.632
1985-11-24,-0.8,4.231635667970048,4.171
1987-09-01,20.5,9.209106615999254,8.721
1985-10-17,8.1,6.429024056441278,6.415
1989-01-14,0.6,4.429300205667657,4.063
2002-06-27,19.8,8.618498885140532,8.286
1984-06-30,15.7,7.784289843633568,8.511
1986-05-30,8.7,5.605965990779584,6.238
1986-03-05,6.6,6.305704913190313,5.672
2002-04-15,7.7,6.618591572461916,7.49
2003-05-04,18.0,9.45120792197,9.569
2002-12-01,4.3,5.642728566049167,5.473
1993-09-13,13.4,7.973897726541063,9.116
1998-08-14,21.4,9.601196064832711,7.925
1993-05-26,22.3,9.987524454043564,9.996
2001-11-12,2.6,5.073968203588,5.838
1994-12-27,0.3,4.527939187975189,2.878
1991-01-26,-2.7,3.423111630926243,3.37
1999-03-14,10.1,7.39513873196665,7.567
1985-06-14,15.4,8.079925961535695,8.899
2000-04-09,10.3,7.547532780125937,9.26
1988-11-30,2.9,5.141080355539531,4.909
1992-12-18,0.9,4.521567103372796,3.919
1998-05-20,16.8,8.753404391251733,8.395
2001-08-02,24.9,10.065097330783463,9.703
1985-12-11,-1.9,3.76429328326344,4.259
2003-08-26,21.2,9.469422625034312,7.923
2002-08-01,17.7,8.131273442565888,8.087
1985-07-12,20.4,8.949771459235123,8.987
2001-09-09,13.5,8.166450880423188,10.869
1998-12-08,-5.9,2.4295658751384686,3.13
1987-10-03,12.8,7.980015175546786,7.581
2001-07-10,19.6,8.687354633725095,8.808
1988-10-10,11.0,7.037118200304874,8.56
2003-10-11,10.6,7.58389913590218,8.379
1986-06-26,22.4,8.781809399561492,8.314
1993-06-17,16.3,8.09958070749434,8.588
1994-06-16,19.0,8.826769468967868,8.824
1987-12-04,2.3,4.963606490763629,4.204
1990-11-21,6.5,6.33324563949032,6.199
2001-10-29,9.2,7.023165015779867,7.08
1997-11-19,0.8,4.5399503758268605,4.861
1990-09-02,15.5,8.551891343316688,8.85
1999-08-21,17.0,8.283413704977455,8.45
2003-07-24,19.8,8.764822185238359,7.536
1993-04-29,14.3,8.382681247126161,8.723
1995-10-20,11.4,7.544347804623423,6.892
1986-07-15,17.5,8.435768585098971,8.581
2002-01-23,2.9,5.137198832880258,4.72
1992-04-06,6.6,6.296068575348351,7.726
1999-09-03,16.8,8.3427334691678,7.934
1984-01-16,4.1,5.5320828365692325,4.658
2002-12-31,7.0,6.5766723733634755,6.642
1999-09-14,18.2,8.886673248587272,7.375
1990-02-05,3.0,5.207973656495191,5.294
1984-11-11,9.1,7.25149959516717,7.216
1991-11-24,-0.1,4.471209804707504,5.476
1998-12-10,0.5,4.376704906034511,3.91
1987-03-07,-1.3,3.9032861138318147,4.298
1998-03-30,13.7,8.442156969105689,8.632
1998-12-27,2.1,5.1835844533086535,3.213
1998-11-19,-3.2,3.330147705564512,3.391
1989-11-08,4.0,5.5754701644678,6.541
1991-09-30,13.1,7.547705496019413,7.396
2002-12-03,3.7,5.347636880308921,5.185
1987-09-24,15.8,8.28928615363006,8.034
1985-02-18,-3.7,3.1611183044876054,3.259
1987-04-27,14.6,8.429936090349536,9.157
1989-02-19,5.9,6.16523643906923,5.385
2004-08-13,19.2,8.658992654424104,8.426
1991-05-07,9.1,6.979371681902445,7.522
2004-07-02,19.1,8.769094987955324,8.63
2001-05-10,17.3,8.834811711351847,9.247
2001-06-20,16.6,8.296557634371602,8.991
1991-09-19,18.4,9.085432545935062,7.442
1987-03-16,2.2,4.897375670339823,4.821
1994-01-30,0.3,4.390819418705954,2.977
1992-05-28,18.8,9.39186855065595,9.213
1999-01-21,-0.5,4.048066591317516,3.531
2002-01-15,-2.9,3.3282925533808303,3.934
1993-09-20,18.3,9.595084437834831,10.152
1989-01-07,-1.4,3.7232808111649565,3.71
1999-10-17,11.6,7.865006089017836,8.283
1999-03-06,1.8,4.866836658083148,5.195
1987-08-16,20.9,8.939842396699584,8.579
1999-07-23,17.5,8.192854528121483,7.744
1989-02-02,-2.1,3.533042289734091,3.641
2000-07-07,22.3,9.61722246182829,8.459
1992-03-15,8.8,7.053015653213368,7.352
1991-03-23,7.4,6.490564642878184,6.949
1996-11-25,-0.8,4.080531497705232,3.236
1994-09-13,15.4,8.187827596927782,8.716
2001-01-16,-2.7,3.2437554239554505,3.834
1991-07-22,21.5,9.30824048977731,8.155
2004-12-24,-2.2,3.851962615900966,3.1
1989-12-17,7.4,6.787346192918949,6.067
1985-01-22,3.1,5.1700159681676086,4.192
1998-12-31,4.3,5.809898813550178,3.702
1986-10-29,6.7,6.362340733385764,5.596
1997-07-05,13.3,7.574039890643609,9.344
1998-03-22,5.1,5.963791630753836,5.776
2000-02-22,1.3,4.546377276483502,4.03
1998-06-30,20.6,9.178174649394208,8.554
2003-10-07,7.8,6.523466493158543,6.931
1999-12-04,0.8,4.683450930936623,3.921
1998-12-18,-0.1,4.271543369241792,3.944
1994-12-03,1.3,4.762493630837608,4.288
1986-10-07,13.8,8.013982087914826,7.126
1997-12-31,3.7,5.609513429586397,3.955
1991-08-21,19.7,9.184446757491365,7.634
1986-07-20,17.0,8.610596320911549,9.147
1994-07-23,21.1,8.750459494820602,9.192
1989-05-25,18.4,8.799459505914449,9.087
1985-11-22,-0.8,4.010119689863429,4.181
1985-06-17,15.1,7.846298273363289,8.864
1994-10-08,6.9,6.245793033699683,6.398
1995-12-30,-0.1,4.4551291125261265,2.943
2002-03-21,13.4,8.099275912734923,7.961
1991-03-12,9.2,6.962569185000923,7.014
1987-12-21,3.0,5.162715262203216,5.683
1985-10-14,11.1,7.385227886560645,6.881
1984-02-03,-0.7,4.011208473688733,4.468
1995-06-22,20.1,8.385565401455239,9.238
2001-10-14,14.1,8.616680652979257,9.374
1984-02-14,-4.7,2.760826239982224,3.468
1995-01-30,3.3,5.137939226108783,4.953
1989-03-06,7.3,6.481393743088125,6.314
1997-12-25,5.8,6.2885987259401706,4.882
1986-08-22,19.5,8.9707185980062,7.896
1997-01-07,-1.4,3.724153384900375,3.982
1994-12-06,6.4,6.217949330630162,5.9
2002-07-09,21.3,9.46189546236512,9.161
1991-10-22,4.1,5.500990364847191,6.248
1989-04-05,6.7,6.113819258384643,7.255
1999-05-04,17.3,8.851907471969303,8.479
2003-10-30,6.4,6.238845204098117,6.033
2004-04-16,11.6,7.8500432473494115,8.206
1996-04-13,10.2,7.4643084407896065,9.0
1988-08-10,22.1,9.505337050037811,8.6
1999-12-08,1.0,4.640227277512147,3.937
1991-06-21,18.6,9.075914841241643,8.136
1997-09-16,15.3,8.198927364290745,7.5
1984-01-27,0.5,4.372708741161022,4.018
2000-11-23,8.2,6.669799421700044,5.383
1984-03-04,1.0,4.668319832950759,4.951
1986-11-10,3.9,5.586687238452541,5.295
1997-11-28,5.8,6.100765846714574,5.654
1997-04-02,11.3,7.672276062303403,6.976
2002-10-08,9.0,6.99870942716877,7.691
2003-02-21,0.3,4.197074907437864,4.099
1989-05-19,18.3,8.969465179778018,9.382
1987-12-25,0.7,4.651950199616779,4.357
1984-08-15,17.6,8.673375744137484,8.436
1989-04-18,8.9,6.82887504540905,7.073
2003-02-10,-1.1,3.8530246309615603,4.052
1994-08-11,18.5,7.872238209413735,8.161
1994-11-04,12.3,7.951295306902026,7.641
1997-02-17,2.5,5.029476038520059,3.433
1994-05-14,16.2,8.648295816431531,9.174
1987-04-18,14.1,8.560915422071382,9.454
1990-05-05,17.9,9.401898427964925,10.018
2001-11-05,4.7,5.6175167540536535,6.305
1986-08-27,14.9,7.992070571463396,9.21
1988-12-10,1.2,4.740783963576582,4.479
2002-08-03,18.8,8.938755330056669,8.821
2002-10-17,11.0,7.5886912083987905,8.51
1997-02-24,7.5,6.544887399954167,5.213
1994-07-11,22.6,9.466470964304321,8.923
2001-01-10,3.0,4.88278008740555,4.38
1998-09-11,15.2,7.94652120693763,8.629
1995-01-05,-7.7,1.8048206940329514,2.478
1998-11-21,-3.8,3.1921037105257666,3.259
1990-06-06,14.3,7.7294026965195,8.804
1993-04-23,16.3,9.032635761174344,9.136
1995-11-02,7.3,6.49672037066296,7.14
1997-10-18,9.5,7.220187113792724,7.84
1989-02-03,-0.5,4.013321476593115,3.775
1998-06-02,20.4,9.952789358305102,9.93
1996-06-05,21.3,10.0452801945925,10.914
1994-09-06,19.2,9.254327035198813,8.803
2000-03-02,3.7,5.310495425984289,4.989
1997-12-04,-0.7,4.1083732393750525,4.529
1984-09-09,11.4,7.674753014090191,8.913
1990-07-03,15.1,7.530474011913392,8.285
1997-08-07,20.0,8.932305066564359,8.4
1988-11-24,-5.0,2.705180091627758,4.258
1996-04-05,6.8,6.416626116066811,5.743
1998-12-05,-0.4,4.2298656354375375,3.444
1997-12-08,-0.2,4.3197099207323255,3.629
1996-07-11,18.2,9.295556999836668,9.708
1989-03-17,7.6,6.475727449044852,6.56
1999-06-25,19.4,9.124332070004405,9.151
1990-10-17,14.7,8.317251352756717,8.978
1991-05-09,12.4,8.168537426512316,8.436
1995-05-28,18.2,8.86675373695668,9.137
1995-12-25,6.7,6.516690855150712,6.6
1984-03-16,4.1,5.524943158382572,5.59
2001-03-03,2.8,5.067452680717781,3.588
1994-10-31,9.5,7.155104480088678,6.998
2003-03-30,13.5,8.371671581361722,9.68
2001-09-29,13.3,8.368659276149764,9.423
1990-08-02,23.6,10.166787956343317,8.275
1990-11-04,5.0,5.93857232604438,7.4
1989-12-08,-5.4,2.70384650427144,3.75
1997-12-29,-1.3,4.078736317399748,3.54
1998-04-06,11.8,7.78149824410593,8.208
1989-10-11,7.5,6.544528610780437,7.419
1997-02-22,5.5,5.947205163368359,4.909
1984-08-28,18.0,8.991403097500035,8.492
1986-02-22,-0.6,4.198040730543701,3.85
1987-09-16,19.9,9.051727781670552,7.655
1986-09-04,14.8,8.095692097788788,8.201
1986-03-20,7.7,6.637519270277983,6.964
1988-05-18,15.0,7.758032335105273,8.562
2002-04-06,9.4,7.165737005525733,8.111
1993-03-14,6.8,6.459524886892339,6.348
1988-06-08,13.2,7.649395777246645,8.026
1997-06-28,16.4,8.813840594931722,9.64
1994-09-20,10.0,7.016987572630591,7.72
1988-12-06,3.5,5.209198036647522,5.776
1993-10-20,10.6,7.153887686141786,7.577
1987-09-19,17.8,8.693408155329973,7.488
1997-11-06,13.4,8.38674914962755,7.367
1994-03-23,11.0,7.465844167876644,6.998
1991-04-07,10.0,7.3517868054825675,8.273
1990-03-01,5.9,5.793609077144721,5.765
1992-01-06,-2.7,3.434463970845223,3.359
1990-08-03,23.5,9.951354446621004,8.361
2001-08-01,24.5,9.967779058645153,10.093
1991-08-10,21.8,9.389119050572454,8.225
2004-01-21,2.5,4.885341963597703,4.201
2002-04-25,16.5,9.214513647112948,9.264
1984-01-30,-0.4,4.152047738171605,4.369
1996-04-09,11.2,7.710563630189329,8.061
1991-10-18,9.6,7.065197047088069,7.822
1986-12-28,0.9,4.83827620937071,3.29
1984-05-04,11.5,7.651695284682238,8.224
1997-05-03,16.1,9.15474321233399,9.347
1999-04-29,14.5,8.441090837638889,8.364
1994-06-30,23.5,9.228099408311584,9.297
1996-10-29,11.0,7.642411046939372,7.515
1988-04-02,6.8,6.390286628632643,7.145
1997-08-14,21.6,9.513613162238219,8.819
1985-08-21,20.0,9.112578816020402,8.31
1987-11-17,6.7,6.278331492387267,6.141
1993-04-05,6.2,6.177653160889455,6.252
1994-06-10,12.4,6.7837486982293465,7.028
1996-03-05,0.4,4.377669368324767,3.566
1993-04-02,5.5,5.916203686274926,6.528
1993-09-30,11.6,7.164718679640709,7.367
1996-11-08,7.8,6.692567536012772,6.974
1993-11-21,-2.7,3.609164275411044,2.828
1986-03-19,6.4,6.251200105862146,6.442
1994-12-08,3.7,5.434814125141912,4.948
1986-08-16,19.6,8.807449536059554,8.061
2002-01-05,-5.3,2.6150957580791845,3.258
1995-07-26,25.2,9.484677826777414,9.167
1986-03-21,4.2,5.559315397665892,6.63
1986-04-14,6.6,6.288968014435664,6.549
1990-11-24,1.5,4.8921544216259925,4.67
1995-03-08,2.2,4.747701663911256,4.527
1987-05-20,11.0,7.413650967897929,7.981
1987-05-10,13.5,8.191256545615849,9.305
2000-11-21,4.5,5.546431713548751,5.122
2000-05-18,16.0,7.671507939888022,8.677
