Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-11-16,-0.4,4.070715472728281,4.916
2004-02-20,4.5,4.497515771560897,4.62
1999-04-09,9.0,7.224696732539113,6.943
2003-06-25,25.4,8.79359680482577,8.855
2000-09-06,15.2,8.716141454784617,8.179
2000-10-14,11.9,9.364759793364021,7.628
1987-09-22,19.2,8.158066776937293,7.961
1986-06-30,22.6,8.875087641022382,8.54
2003-01-11,-3.5,6.295615901194044,3.268
1993-09-05,12.9,8.299963773186967,9.403
1988-10-07,11.2,7.952656982559318,8.186
1995-06-12,12.9,8.793410449550485,7.566
1994-05-09,11.7,8.862111528543828,8.52
2000-04-28,15.6,8.823473900926889,8.865
2001-03-08,9.7,6.425199706088757,6.228
1994-10-07,5.9,6.38373120261058,6.205
1990-10-07,11.6,7.1405584558010995,9.508
1987-11-24,4.4,5.368636698777583,5.31
1984-05-02,13.2,8.836472557071797,8.161
1985-04-24,9.9,7.96457020010806,8.752
1985-10-24,6.7,5.8425900381209175,5.78
2001-08-16,21.1,8.748705536311235,8.786
1984-10-20,10.5,7.025511343932383,7.822
2002-01-02,-6.5,7.538389439039663,1.716
2000-04-19,9.4,7.19889871889397,7.802
1997-08-30,12.6,8.203146535172447,7.233
1986-07-29,22.8,8.7703581942423,8.594
1989-02-07,1.6,4.507439019614304,3.967
1999-05-16,15.1,8.85781728614512,8.146
1985-03-15,3.9,4.744769423312729,5.626
1987-10-11,11.1,8.190860256946582,9.057
1986-04-27,7.9,7.154820285716301,8.067
2002-01-28,6.1,4.774475207221296,6.009
1991-10-30,7.5,5.980242614106603,6.729
1993-06-05,20.0,8.822873698789035,10.138
1987-12-14,1.3,4.871043282055686,3.577
2000-07-29,15.9,8.41491576190226,8.585
2004-05-22,13.6,8.826495359071433,9.329
1988-01-17,3.3,4.549080537043651,4.801
1987-03-19,5.3,5.025210935304127,5.912
2002-04-23,13.5,8.653707560022074,8.558
1992-04-09,8.9,6.889401779503696,6.984
1995-12-24,6.3,5.6570264187705686,6.365
1997-07-21,17.7,8.522716477752624,9.578
1993-11-26,-0.8,4.320139656519287,3.82
1994-10-09,7.9,5.92623757947033,6.412
1997-10-27,5.4,5.2319594793044555,6.498
1992-04-12,11.8,7.888701701965446,8.017
1998-07-19,24.2,8.68389189026129,9.715
1984-10-06,9.4,7.197469111397207,7.791
1995-08-22,19.3,8.509488627371674,8.145
2001-11-30,4.4,5.345418478061782,5.754
1991-08-03,20.0,8.477822577651665,8.55
1997-10-07,16.6,8.207674618196144,8.108
1997-05-12,12.6,8.914819267002876,8.546
2002-02-26,6.8,5.100626113440699,5.624
1996-02-15,-1.1,5.155241348298815,4.042
1992-03-16,9.9,6.712131139319876,7.524
1997-05-04,17.8,9.129380592752804,10.294
1987-01-06,3.8,4.708359542200656,3.409
2000-02-01,3.0,4.4537993884157805,4.291
1988-08-21,16.2,8.71830579876432,7.656
1989-03-08,7.5,5.477847059867174,6.617
2001-08-19,20.7,8.52659853325755,9.387
1995-10-23,8.7,6.824676639686523,6.601
1988-08-26,12.4,8.420742883182243,7.474
1995-10-06,14.2,8.488253073139875,8.547
2000-06-30,19.6,8.720249777642403,8.903
1996-07-27,20.8,8.595149541845611,8.029
1985-07-31,15.9,8.634011383190465,7.658
1984-02-29,0.9,4.70959546201034,4.701
2002-12-19,0.6,4.952277427609149,4.264
1986-02-26,-1.5,5.320292104509912,4.359
1990-05-06,14.8,8.980556747770317,9.96
2004-02-27,-0.9,5.1928730362979225,4.017
1991-12-16,-4.9,4.669542280386371,2.832
1997-05-18,15.0,8.887885970821737,9.318
2000-03-25,10.5,7.0459277791651385,7.969
2000-11-25,4.1,5.347199475190743,5.647
1990-09-28,10.8,7.691724587556481,9.259
2001-07-25,21.1,8.712960319242416,9.707
1989-02-23,6.5,4.942476847846936,6.241
1987-09-07,15.7,7.978641108859712,8.946
1999-07-15,20.1,8.804249137077036,8.345
1994-04-15,5.7,6.052539902533981,6.376
1987-03-29,4.8,5.198227234580474,6.703
1994-09-10,14.6,8.039408766327337,8.163
2003-04-10,4.4,6.098231179386653,5.849
1996-04-30,13.1,8.714603388260866,9.898
1997-02-21,4.1,4.496772478186756,5.008
2004-10-22,13.6,8.073155614293583,9.541
1990-01-08,-3.8,6.404679348132905,3.219
2001-11-01,7.3,5.683758698123783,7.647
1984-07-03,15.8,8.768020231197397,8.182
1988-04-06,9.3,7.053551978851177,8.095
2001-01-17,-0.9,5.371477488752166,3.822
1995-05-22,13.3,9.072158847917828,8.461
1995-11-05,-1.3,3.5113026692802762,3.51
1985-02-24,0.2,4.9354689084606225,4.079
1998-09-04,16.5,8.124017315173981,7.243
1985-07-07,19.5,8.794450787434002,9.274
1987-10-29,10.9,8.09326562618725,8.141
2002-10-13,11.1,6.652870226821215,9.414
1990-01-19,-0.4,5.001960334084786,3.653
1990-11-27,0.5,4.380041534741768,4.385
1988-10-26,8.8,7.638976770619285,7.007
1989-12-24,3.1,4.884316423283315,5.929
1984-10-24,9.7,6.79281103142999,7.154
1985-03-19,0.1,5.137991338959618,4.069
1992-11-22,6.8,6.503418714249861,5.394
1998-06-28,20.9,8.790474282771568,9.016
1987-01-24,-5.3,6.916132355669003,2.751
2004-09-02,19.0,8.171548601936308,8.38
1997-06-03,16.0,8.899898940333395,9.42
1988-08-28,20.1,8.343845536762798,9.401
2004-08-14,18.7,8.500422682669077,8.209
2001-03-13,8.6,6.173608747859822,6.632
1985-11-24,-0.8,3.953184341557794,4.171
1987-09-01,20.5,8.596390729843916,8.721
1985-10-17,8.1,7.485501549985888,6.415
1989-01-14,0.6,4.8231592421607035,4.063
2002-06-27,19.8,8.821544469127327,8.286
1984-06-30,15.7,8.74098916139295,8.511
1986-05-30,8.7,8.939358088558926,6.238
1986-03-05,6.6,5.060106559759715,5.672
2002-04-15,7.7,6.518981540425977,7.49
2003-05-04,18.0,8.914452403269292,9.569
2002-12-01,4.3,5.298829332737233,5.473
1993-09-13,13.4,8.56329101308873,9.116
1998-08-14,21.4,8.605705823210268,7.925
1993-05-26,22.3,8.85456710187959,9.996
2001-11-12,2.6,4.567011991410719,5.838
1994-12-27,0.3,4.666355562600791,2.878
1991-01-26,-2.7,5.760828546433488,3.37
1999-03-14,10.1,6.611780860192206,7.567
1985-06-14,15.4,8.793404128589385,8.899
2000-04-09,10.3,7.249418053945781,9.26
1988-11-30,2.9,5.113357084636988,4.909
1992-12-18,0.9,4.927857426111863,3.919
1998-05-20,16.8,8.78523535013571,8.395
2001-08-02,24.9,8.7851527837339,9.703
1985-12-11,-1.9,4.335851787222237,4.259
2003-08-26,21.2,8.605268343335965,7.923
2002-08-01,17.7,8.723597944652997,8.087
1985-07-12,20.4,8.792451805771499,8.987
2001-09-09,13.5,8.71652257795828,10.869
1998-12-08,-5.9,4.949557452243981,3.13
1987-10-03,12.8,8.409427441278059,7.581
2001-07-10,19.6,8.793534935905775,8.808
1988-10-10,11.0,8.335531563571914,8.56
2003-10-11,10.6,6.647242416837646,8.379
1986-06-26,22.4,8.966406084952316,8.314
1993-06-17,16.3,8.800446959929833,8.588
1994-06-16,19.0,8.808989324937171,8.824
1987-12-04,2.3,5.000967366753468,4.204
1990-11-21,6.5,5.699095242584465,6.199
2001-10-29,9.2,6.871879548810226,7.08
1997-11-19,0.8,4.29932555875344,4.861
1990-09-02,15.5,8.385813040023617,8.85
1999-08-21,17.0,8.418945409246554,8.45
2003-07-24,19.8,8.765063956859834,7.536
1993-04-29,14.3,8.901341038642844,8.723
1995-10-20,11.4,8.121210711151193,6.892
1986-07-15,17.5,8.64176258094436,8.581
2002-01-23,2.9,4.452317967711555,4.72
1992-04-06,6.6,5.876969046520124,7.726
1999-09-03,16.8,8.239606397579411,7.934
1984-01-16,4.1,4.579459513743165,4.658
2002-12-31,7.0,5.948556386458537,6.642
1999-09-14,18.2,8.15003369893363,7.375
1990-02-05,3.0,4.383624308049679,5.294
1984-11-11,9.1,5.962418475810783,7.216
1991-11-24,-0.1,3.985105486937621,5.476
1998-12-10,0.5,4.7717427366692755,3.91
1987-03-07,-1.3,5.3506374388835525,4.298
1998-03-30,13.7,8.313189143654608,8.632
1998-12-27,2.1,4.791485673438061,3.213
1998-11-19,-3.2,4.021385327030518,3.391
1989-11-08,4.0,4.637919397025325,6.541
1991-09-30,13.1,7.9539063527760385,7.396
2002-12-03,3.7,5.44487395832405,5.185
1987-09-24,15.8,7.870095090122815,8.034
1985-02-18,-3.7,6.173139485151772,3.259
1987-04-27,14.6,8.867051700428101,9.157
1989-02-19,5.9,4.772442899319508,5.385
2004-08-13,19.2,8.68484063820189,8.426
1991-05-07,9.1,7.774151281080332,7.522
2004-07-02,19.1,8.75141976005488,8.63
2001-05-10,17.3,8.76727597959827,9.247
2001-06-20,16.6,8.779701421236503,8.991
1991-09-19,18.4,8.0451374348663,7.442
1987-03-16,2.2,4.780032209328646,4.821
1994-01-30,0.3,4.756920937121945,2.977
1992-05-28,18.8,8.809957428168605,9.213
1999-01-21,-0.5,5.015423987945953,3.531
2002-01-15,-2.9,5.939428640339802,3.934
1993-09-20,18.3,8.585105182006682,10.152
1989-01-07,-1.4,5.510669099447241,3.71
1999-10-17,11.6,7.25593035187406,8.283
1999-03-06,1.8,4.630944403347201,5.195
1987-08-16,20.9,8.772846142936386,8.579
1999-07-23,17.5,8.696104655548297,7.744
1989-02-02,-2.1,5.505232770499193,3.641
2000-07-07,22.3,8.799276290278852,8.459
1992-03-15,8.8,6.066266146820801,7.352
1991-03-23,7.4,5.769669521767339,6.949
1996-11-25,-0.8,4.1658385301528975,3.236
1994-09-13,15.4,7.927532466577485,8.716
2001-01-16,-2.7,5.994937995775572,3.834
1991-07-22,21.5,8.780843881178171,8.155
2004-12-24,-2.2,4.4440616683815435,3.1
1989-12-17,7.4,5.73618102498999,6.067
1985-01-22,3.1,4.46176381635527,4.192
1998-12-31,4.3,5.275675980929587,3.702
1986-10-29,6.7,5.391791872907546,5.596
1997-07-05,13.3,8.800411019603363,9.344
1998-03-22,5.1,5.100063322475097,5.776
2000-02-22,1.3,4.649404139718974,4.03
1998-06-30,20.6,8.785261491359229,8.554
2003-10-07,7.8,6.2431249073376485,6.931
1999-12-04,0.8,4.3853478494013,3.921
1998-12-18,-0.1,4.664037698867716,3.944
1994-12-03,1.3,4.570127649010102,4.288
1986-10-07,13.8,8.176979278175605,7.126
1997-12-31,3.7,5.195709291484613,3.955
1991-08-21,19.7,8.45779617637703,7.634
1986-07-20,17.0,8.526737410541415,9.147
1994-07-23,21.1,8.787479300809064,9.192
1989-05-25,18.4,8.884995533964467,9.087
1985-11-22,-0.8,4.189315344466005,4.181
1985-06-17,15.1,8.787080294393444,8.864
1994-10-08,6.9,5.800144194417649,6.398
1995-12-30,-0.1,4.608621122819946,2.943
2002-03-21,13.4,8.33212908185852,7.961
1991-03-12,9.2,6.404316426323177,7.014
1987-12-21,3.0,5.400212102893972,5.683
1985-10-14,11.1,8.225341284788263,6.881
1984-02-03,-0.7,4.984153447618744,4.468
1995-06-22,20.1,8.794974870280837,9.238
2001-10-14,14.1,8.138083697187486,9.374
1984-02-14,-4.7,6.601096224147645,3.468
1995-01-30,3.3,4.506987293393017,4.953
1989-03-06,7.3,5.32847557178081,6.314
1997-12-25,5.8,5.479098115660355,4.882
1986-08-22,19.5,8.541551027634037,7.896
1997-01-07,-1.4,5.509874336947575,3.982
1994-12-06,6.4,6.121574799809271,5.9
2002-07-09,21.3,8.751422796962194,9.161
1991-10-22,4.1,4.46176430986095,6.248
1989-04-05,6.7,6.404222525119609,7.255
1999-05-04,17.3,8.737784587272335,8.479
2003-10-30,6.4,5.431449441781883,6.033
2004-04-16,11.6,7.96308488849854,8.206
1996-04-13,10.2,7.339152619510939,9.0
1988-08-10,22.1,8.754403725102737,8.6
1999-12-08,1.0,4.6523851204031015,3.937
1991-06-21,18.6,8.76734395449159,8.136
1997-09-16,15.3,7.899594153517465,7.5
1984-01-27,0.5,4.705322787122674,4.018
2000-11-23,8.2,6.918170085198376,5.383
1984-03-04,1.0,4.782541474386655,4.951
1986-11-10,3.9,4.552531418576389,5.295
1997-11-28,5.8,5.661210296192299,5.654
1997-04-02,11.3,7.644304815713871,6.976
2002-10-08,9.0,6.2838946690966715,7.691
2003-02-21,0.3,4.911109379983399,4.099
1989-05-19,18.3,8.860554859840198,9.382
1987-12-25,0.7,4.694347727373618,4.357
1984-08-15,17.6,8.32779890397675,8.436
1989-04-18,8.9,7.456344559930178,7.073
2003-02-10,-1.1,5.123259050919575,4.052
1994-08-11,18.5,8.795925732054663,8.161
1994-11-04,12.3,7.960844793130393,7.641
1997-02-17,2.5,4.401142950844862,3.433
1994-05-14,16.2,8.773918005218139,9.174
1987-04-18,14.1,8.672453553306601,9.454
1990-05-05,17.9,8.899582209519059,10.018
2001-11-05,4.7,5.340373805037826,6.305
1986-08-27,14.9,8.100575634649687,9.21
1988-12-10,1.2,4.6738391816422515,4.479
2002-08-03,18.8,8.505316800416736,8.821
2002-10-17,11.0,7.416699474918193,8.51
1997-02-24,7.5,5.2597295462123945,5.213
1994-07-11,22.6,8.809558467236403,8.923
2001-01-10,3.0,5.146548010015036,4.38
1998-09-11,15.2,8.05549230045855,8.629
1995-01-05,-7.7,7.899479679876698,2.478
1998-11-21,-3.8,4.097379299110356,3.259
1990-06-06,14.3,8.809027980509128,8.804
1993-04-23,16.3,8.922127887621219,9.136
1995-11-02,7.3,5.925183645223788,7.14
1997-10-18,9.5,6.354050377387037,7.84
1989-02-03,-0.5,4.962025553685755,3.775
1998-06-02,20.4,8.816899346161735,9.93
1996-06-05,21.3,8.80247728352278,10.914
1994-09-06,19.2,8.216142003867905,8.803
2000-03-02,3.7,4.603596718027677,4.989
1997-12-04,-0.7,4.336496300875739,4.529
1984-09-09,11.4,7.656521271267792,8.913
1990-07-03,15.1,8.74188242869662,8.285
1997-08-07,20.0,8.699422757091961,8.4
1988-11-24,-5.0,4.53072215616711,4.258
1996-04-05,6.8,5.862356282657542,5.743
1998-12-05,-0.4,4.351269287632367,3.444
1997-12-08,-0.2,4.392699764257017,3.629
1996-07-11,18.2,8.703320696241478,9.708
1989-03-17,7.6,5.852288220478259,6.56
1999-06-25,19.4,8.756709017656386,9.151
1990-10-17,14.7,8.131075474591375,8.978
1991-05-09,12.4,8.446904987303643,8.436
1995-05-28,18.2,8.868373581986578,9.137
1995-12-25,6.7,5.776887500198638,6.6
1984-03-16,4.1,4.795636339049455,5.59
2001-03-03,2.8,4.542081899237869,3.588
1994-10-31,9.5,6.833524284070198,6.998
2003-03-30,13.5,8.26754345172118,9.68
2001-09-29,13.3,7.951489275101645,9.423
1990-08-02,23.6,8.737801597438738,8.275
1990-11-04,5.0,4.6386670207279135,7.4
1989-12-08,-5.4,4.700091877091396,3.75
1997-12-29,-1.3,4.518680585810074,3.54
1998-04-06,11.8,7.980752055675965,8.208
1989-10-11,7.5,5.55044615085965,7.419
1997-02-22,5.5,4.6590737870811,4.909
1984-08-28,18.0,8.149143343911595,8.492
1986-02-22,-0.6,5.105553318268011,3.85
1987-09-16,19.9,8.533859774798355,7.655
1986-09-04,14.8,8.04170469224746,8.201
1986-03-20,7.7,5.734818556563231,6.964
1988-05-18,15.0,8.850495846116994,8.562
2002-04-06,9.4,6.867792501019596,8.111
1993-03-14,6.8,5.306173043344329,6.348
1988-06-08,13.2,8.963172764641074,8.026
1997-06-28,16.4,8.944758297857303,9.64
1994-09-20,10.0,8.114260837302691,7.72
1988-12-06,3.5,5.623017414778081,5.776
1993-10-20,10.6,8.269771889674185,7.577
1987-09-19,17.8,8.169149356758458,7.488
1997-11-06,13.4,7.946561469524539,7.367
1994-03-23,11.0,7.52766030203863,6.998
1991-04-07,10.0,7.137943099255178,8.273
1990-03-01,5.9,5.541515514438085,5.765
1992-01-06,-2.7,5.988086259551521,3.359
1990-08-03,23.5,8.775725078194709,8.361
2001-08-01,24.5,8.785246876129918,10.093
1991-08-10,21.8,8.758362791899652,8.225
2004-01-21,2.5,4.590483328453598,4.201
2002-04-25,16.5,9.008899883842073,9.264
1984-01-30,-0.4,4.921461987128346,4.369
1996-04-09,11.2,7.691782083332432,8.061
1991-10-18,9.6,7.296322400230797,7.822
1986-12-28,0.9,4.62262555258094,3.29
1984-05-04,11.5,8.572036494116062,8.224
1997-05-03,16.1,9.061932654548453,9.347
1999-04-29,14.5,8.906345233071072,8.364
1994-06-30,23.5,8.896979638859868,9.297
1996-10-29,11.0,7.264599591558751,7.515
1988-04-02,6.8,5.78538328886557,7.145
1997-08-14,21.6,8.680507808552207,8.819
1985-08-21,20.0,8.567936541237872,8.31
1987-11-17,6.7,6.102434827446717,6.141
1993-04-05,6.2,5.6946465695543305,6.252
1994-06-10,12.4,8.793684081573542,7.028
1996-03-05,0.4,4.8496929397410815,3.566
1993-04-02,5.5,5.486225910476183,6.528
1993-09-30,11.6,8.247826197150461,7.367
1996-11-08,7.8,6.067713916858622,6.974
1993-11-21,-2.7,3.9232340386568314,2.828
1986-03-19,6.4,5.271305546681302,6.442
1994-12-08,3.7,5.308108623384015,4.948
1986-08-16,19.6,8.674886448637746,8.061
2002-01-05,-5.3,7.054629749991493,3.258
1995-07-26,25.2,9.1770898440329,9.167
1986-03-21,4.2,4.895223468816882,6.63
1986-04-14,6.6,6.112578946092053,6.549
1990-11-24,1.5,4.299935532206786,4.67
1995-03-08,2.2,4.929956936114125,4.527
1987-05-20,11.0,8.850238585867936,7.981
1987-05-10,13.5,8.999344701217552,9.305
2000-11-21,4.5,5.643312394061369,5.122
2000-05-18,16.0,8.853919409153875,8.677
1995-09-15,12.7,8.323391451224229,8.406
