Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2004-11-11,0.787,7.465000000000001,7.08
2005-09-09,17.225,15.859545454545454,17.0
1994-06-07,5.504,3.537045454545454,3.794545454545455
1994-10-02,8.974,12.611,11.547272727272727
2001-09-14,12.867,13.733333333333334,14.45
1999-08-07,17.546,14.983011937557393,16.07
1998-06-30,15.4,11.03,13.22
1998-05-08,5.892,1.9210064935064932,2.8
2000-01-23,-7.757,1.23,1.72
1998-08-31,18.73,16.82047805642634,19.57
1998-09-02,16.364,15.859545454545454,18.04
2004-02-19,-5.363,1.1057871396895789,1.11
2001-09-21,12.279,12.25306220095694,15.29
2001-04-08,3.742,1.36299715909091,0.2
2004-04-23,3.569,1.36299715909091,2.0
2004-01-23,-13.558,1.6015636363636359,4.16
1995-02-15,-4.738,1.1057871396895789,2.17
2003-10-11,13.692,12.155,9.25
1998-04-02,1.85,1.17620797011208,1.27
1995-02-19,-1.217,1.17620797011208,2.17
1995-11-25,-3.463,5.556896551724138,5.2
2003-12-29,2.346,3.3875,3.27
1998-10-08,9.367,13.176666666666668,12.61
1999-01-10,-12.339,3.501948051948052,4.61
1995-03-20,1.162,1.17620797011208,0.65
2001-06-09,8.904,6.553333333333334,4.23
2004-01-10,-6.987,2.486310160427807,3.58
2002-09-21,15.158,14.580722610722614,14.32
2002-02-28,-4.687,1.1057871396895789,1.98
1999-10-09,10.837,10.736666666666665,10.35
2005-09-26,14.108,11.785833333333331,16.01
2003-05-20,6.642,2.6875757575757575,1.78
2001-12-31,-4.946,3.5500000000000003,3.81
2002-07-12,15.778,6.734999999999999,11.76
1994-10-26,4.438,7.637499999999999,8.87
1994-06-25,11.354,6.510000000000001,7.056363636363637
1995-08-08,19.554,16.82047805642634,16.87
1997-06-12,15.246,5.244999999999999,4.76
2000-01-06,-2.788,3.1735930735930733,2.73
1994-10-18,13.6,8.933636363636364,9.16
2005-12-23,1.45,3.3875,4.08
2004-07-24,13.367,14.157482517482517,12.3
2002-10-19,4.47,9.643076923076922,8.39
2004-03-03,-3.733,1.1057871396895789,1.07
2004-02-11,-6.086,2.69,1.08
1999-08-22,18.929,16.82047805642634,17.14
2000-03-17,-5.383,0.7657196969696972,0.71
1994-10-25,4.533,7.637499999999999,9.04
1996-10-07,4.23,10.351666666666667,8.96
1997-12-27,-7.242,4.561999999999999,3.32
2000-12-17,-4.257,3.850000000000001,3.37
1997-11-20,-1.15,6.298095238095239,6.36
2005-09-30,14.113,11.785833333333331,15.2
2001-12-30,-6.8,4.561999999999999,3.81
1998-02-07,-0.288,1.17620797011208,1.64
2003-04-24,3.992,1.36299715909091,0.97
2001-12-26,-6.242,4.942500000000001,3.81
2004-10-01,14.208,11.785833333333331,11.77
2002-10-02,10.83,11.828571428571427,12.36
1998-10-10,14.058,8.933636363636364,12.47
2001-12-07,-2.108,4.352500000000001,4.69
1995-01-23,-4.213,2.1842307692307688,2.42
1997-01-20,-3.621,2.55,1.19
2001-09-26,11.342,12.25306220095694,12.38
2004-12-18,-4.208,3.850000000000001,4.59
2003-12-24,-4.862,4.92,3.83
1999-07-22,21.704,16.82047805642634,16.48
2000-03-24,6.046,1.36299715909091,1.7
1999-09-25,12.946,11.785833333333331,13.33
1999-07-17,16.817,10.515555555555558,11.94
2000-09-18,17.935,14.45909090909091,12.52
2002-12-19,4.538,4.4,3.77
1998-01-25,-5.8,1.5047107438016531,1.23
1996-11-22,-0.633,5.144285714285714,5.13
2002-02-26,-6.188,1.1057871396895789,1.99
1994-03-12,-0.721,1.17620797011208,1.041818181818182
2004-11-06,7.925,5.9575000000000005,7.96
2005-10-25,5.592,8.086,10.36
2005-01-25,-4.5,2.1842307692307688,1.86
1997-07-02,9.108,6.183062200956937,4.92
1997-05-07,7.329,2.0766666666666667,0.89
2003-10-20,8.592,9.143333333333333,8.0
2004-08-16,17.071,14.983011937557393,13.37
1997-03-04,-2.042,1.17620797011208,0.82
2001-10-28,4.717,7.637499999999999,5.92
1998-10-12,12.383,10.35883116883117,11.9
2005-11-02,8.096,9.386666666666667,9.68
1997-12-21,-1.392,3.4433333333333334,3.5
1997-07-16,18.774,7.567499999999999,8.35
1997-01-22,-2.333,1.5850156739811916,1.2
1999-03-26,1.479,1.17620797011208,1.21
1997-05-06,3.545,1.4409090909090911,1.21
2005-07-25,20.721,16.82047805642634,15.41
1998-03-26,5.587,1.36299715909091,1.27
2002-08-05,14.689,13.611188811188812,15.56
2003-01-21,-14.608,1.6015636363636359,2.5
2000-11-01,11.348,9.088969696969695,9.07
2002-06-23,13.362,8.669999999999998,4.55
1996-01-22,-4.862,2.1842307692307688,1.3
1994-05-15,6.571,0.55,2.22
1998-12-19,-2.783,4.041428571428572,5.53
1995-08-26,17.146,15.859545454545454,17.05
2001-08-21,18.804,16.82047805642634,16.86
1997-01-13,-6.4,2.486310160427807,4.09
1997-08-31,15.688,14.983011937557393,16.21
2001-03-04,-7.313,1.1709297520661157,1.15
1996-04-09,-0.121,0.8155000000000002,0.33
1997-06-07,6.345,4.576666666666666,3.22
1997-09-02,13.954,14.442915019762854,14.31
2001-01-30,0.696,1.17620797011208,1.23
2003-02-23,-13.546,1.6015636363636359,1.55
1995-08-22,17.908,16.664595959595957,16.58
1994-03-03,-0.304,1.17620797011208,1.1636363636363638
1996-11-17,6.646,7.657499999999999,5.31
1994-11-15,5.348,9.094999999999999,7.14
1999-10-01,9.062,12.611,12.63
1997-06-18,7.782,5.15,4.19
2003-11-07,-3.6,5.556896551724138,7.3
2003-07-15,13.587,7.74375,7.57
1995-06-29,14.595,6.046666666666667,10.02
1995-07-06,15.03,12.715,6.46
1996-11-21,-2.908,5.556896551724138,5.13
1994-04-07,-1.592,0.8155000000000002,1.1009090909090908
1998-04-28,5.537,1.8772077922077925,2.2
1994-05-25,3.658,2.010625,2.7590909090909093
1996-10-24,6.096,10.018,5.99
2001-08-07,23.696,17.561363636363634,17.73
2005-05-03,2.275,1.2973553719008266,2.67
1999-02-16,-4.212,1.1057871396895789,0.95
2003-04-13,0.292,0.8155000000000002,0.68
1994-10-15,9.754,9.884,9.53
2000-11-04,5.696,8.086,8.9
2001-01-23,0.271,2.18875,0.98
2002-07-25,16.285,12.303216783216783,14.37
2001-07-13,14.95,10.306242424242424,8.95
1996-05-07,4.821,1.4409090909090911,0.71
1999-11-09,13.463,10.319999999999999,6.01
1995-12-22,-2.817,4.705,4.4
1998-01-19,-5.083,2.1842307692307688,2.84
1996-01-15,-12.004,3.501948051948052,1.37
1997-10-10,8.125,10.554848484848485,9.19
1998-11-01,5.9,8.086,9.24
2000-03-27,1.908,1.17620797011208,1.67
2004-08-04,15.446,14.442915019762854,15.38
1996-04-13,-1.562,0.8155000000000002,0.15
1996-06-07,7.55,2.38,1.66
2000-04-21,3.479,1.36299715909091,1.67
2000-12-30,-4.179,2.9600000000000004,3.37
2003-04-02,-1.746,0.8155000000000002,0.21
2005-05-25,12.008,2.645909090909091,4.07
2004-09-22,13.992,11.785833333333331,12.27
1999-04-06,2.642,1.36299715909091,0.57
2005-01-31,-0.117,2.18875,2.04
2000-02-09,-3.146,1.5850156739811916,0.99
1994-05-31,9.891,4.101249999999999,3.3636363636363638
2001-12-15,1.938,3.768,4.03
1998-02-11,0.937,1.17620797011208,0.89
2002-03-05,-6.783,0.7657196969696972,1.83
2003-04-12,0.108,0.8155000000000002,0.68
1997-08-06,17.095,14.983011937557393,13.03
1997-04-22,1.575,1.2973553719008266,0.54
2004-11-17,7.642,5.9575000000000005,6.94
2000-03-18,-0.725,1.17620797011208,0.74
2004-03-22,0.522,1.17620797011208,1.06
2004-03-06,-3.165,0.8155000000000002,0.99
1999-07-08,14.537,10.306242424242424,9.19
1994-08-28,15.704,14.983011937557393,15.514545454545454
2001-09-02,17.337,15.859545454545454,15.53
1995-05-13,10.033,2.3345867768595046,2.52
1999-02-15,1.708,1.17620797011208,0.95
1995-11-15,-2.054,7.252916666666668,5.24
1997-07-26,14.354,14.3325,12.12
1999-01-06,-10.837,3.501948051948052,4.99
2004-04-15,4.023,1.36299715909091,2.16
1999-01-21,-4.804,2.1842307692307688,1.65
1998-02-08,-0.775,1.5850156739811916,0.88
1998-04-13,9.658,1.4361363636363638,1.48
1994-11-12,7.675,5.9575000000000005,5.25
2000-04-01,5.038,1.36299715909091,1.22
2003-08-04,13.237,14.157482517482517,14.49
2000-06-15,12.7,5.5110101010101005,4.22
2005-02-10,-3.967,2.365,1.85
1998-07-25,16.879,14.442915019762854,16.54
1995-10-05,8.783,10.06,10.48
1999-04-09,3.217,1.36299715909091,0.6
2002-09-28,11.533,12.25306220095694,13.22
2005-05-11,2.621,1.2973553719008266,2.88
2000-04-28,3.858,1.36299715909091,1.33
2004-09-24,16.109,12.585858585858585,12.1
2003-10-07,12.929,10.35883116883117,8.57
1994-03-11,-4.608,1.1057871396895789,1.0436363636363637
1995-04-17,2.529,1.36299715909091,2.22
1997-01-11,-10.5,3.394090909090909,4.09
1997-09-12,14.296,14.983011937557393,15.31
2000-10-22,8.837,7.669545454545455,9.64
1994-10-24,5.35,6.8825,8.532727272727273
2001-03-07,-2.104,0.8155000000000002,1.15
1994-06-16,9.792,3.840568181818182,4.940909090909091
1996-05-31,9.983,4.101249999999999,1.83
2000-09-25,10.688,12.5575,12.21
1998-07-18,19.496,12.38,17.82
2003-04-26,1.121,1.2973553719008266,1.22
1997-10-06,14.879,9.932500000000001,9.91
1996-05-19,14.954,2.5966666666666662,1.56
2001-07-03,12.975,7.203801652892562,6.33
1996-04-11,5.525,1.7333333333333334,0.15
2001-08-10,16.396,14.442915019762854,14.66
2000-02-26,4.883,1.4968181818181818,1.21
2005-07-09,20.821,14.533076923076921,13.81
1997-08-14,15.467,14.442915019762854,12.6
2004-05-11,7.146,2.7674025974025973,2.78
1997-01-19,-7.138,2.486310160427807,1.36
2005-07-01,12.396,7.203801652892562,8.4
1994-06-02,6.746,4.576666666666666,3.63
1996-03-05,-11.817,1.434,0.71
1996-11-04,5.35,8.086,5.44
2003-10-06,6.508,8.785,8.74
2005-12-10,-1.846,4.733333333333333,4.39
2002-11-03,1.5,7.465000000000001,6.57
2003-10-15,6.792,9.003852813852813,8.49
1994-01-09,-10.496,3.501948051948052,3.1672727272727275
1996-12-20,-6.662,4.942500000000001,4.54
2005-08-09,22.475,16.82047805642634,17.89
1995-11-23,-7.86,4.68,5.2
2000-07-18,10.679,7.677337662337663,13.41
2002-02-18,0.704,1.17620797011208,1.33
1998-05-13,11.45,2.645909090909091,3.73
2000-01-18,-4.117,2.1842307692307688,1.72
1999-08-30,14.975,14.983011937557393,16.08
1995-09-19,10.704,14.440000000000001,13.34
2000-10-14,10.808,9.088969696969695,10.07
1994-11-06,5.379,8.086,7.91
1998-01-01,-4.75,2.7891666666666666,3.33
1996-02-27,-4.675,1.1057871396895789,0.71
2003-12-20,-3.117,4.041428571428572,3.73
1996-10-22,8.25,9.143333333333333,5.99
2005-01-24,-3.875,2.1842307692307688,1.77
2001-11-19,3.475,6.724117647058824,5.16
1994-07-04,12.604,7.203801652892562,7.501818181818181
2005-01-11,-5.15,2.9855844155844156,2.95
2003-12-13,-5.162,4.2942857142857145,3.99
1997-09-24,12.746,11.046666666666667,11.0
1997-09-18,17.071,14.57,14.09
1996-03-21,-7.557,0.7657196969696972,0.25
1994-11-02,5.967,8.086,7.64
2000-08-03,13.767,14.157482517482517,14.66
2001-06-13,8.922,6.553333333333334,3.9
1994-08-27,17.675,15.859545454545454,15.814545454545454
2000-04-23,5.858,1.8772077922077925,2.05
1997-12-25,0.721,3.8280000000000003,3.32
2002-05-30,11.692,3.4575,3.36
2002-12-03,-6.917,4.92,4.79
2004-05-31,9.734,4.101249999999999,4.0
2000-05-19,4.125,2.010625,2.66
1994-07-31,19.596,14.533076923076921,14.128181818181817
2000-11-06,9.538,8.105,9.33
1994-03-26,-1.817,0.8155000000000002,0.8636363636363636
1999-08-16,18.629,16.82047805642634,14.95
2004-09-03,21.188,17.561363636363634,13.92
2004-05-08,6.075,1.9210064935064932,2.69
1995-06-15,17.191,5.9175,3.6
2005-07-11,22.9,16.82047805642634,16.09
2002-04-02,-0.862,0.8155000000000002,0.96
2005-07-10,22.27,16.82047805642634,15.1
2003-09-28,6.996,12.592424242424242,10.82
2001-04-16,-0.971,0.8155000000000002,0.18
1999-01-19,-3.117,1.5850156739811916,1.69
1997-03-24,-3.417,0.8155000000000002,0.66
2000-08-01,20.129,16.82047805642634,14.83
1998-05-20,11.117,2.797272727272727,4.23
1999-03-02,-1.333,1.17620797011208,0.71
2003-09-08,14.917,14.983011937557393,14.74
1999-02-08,-0.529,1.17620797011208,1.15
1997-08-15,15.837,14.442915019762854,12.6
2002-07-29,17.453,14.442915019762854,16.08
1996-12-30,-10.171,4.0757142857142865,4.31
1996-02-16,-9.004,1.1709297520661157,1.2
2001-02-09,-3.663,1.5850156739811916,1.15
2003-03-25,3.425,1.36299715909091,0.68
1995-01-07,-8.733,2.6712121212121214,3.31
1994-01-24,-7.017,2.486310160427807,1.9663636363636363
2002-06-11,8.458,4.233333333333333,3.42
1994-07-08,14.821,10.306242424242424,8.855454545454545
2002-03-11,-5.896,1.1057871396895789,0.97
1997-09-07,12.654,13.733333333333334,14.05
1994-10-07,14.713,9.932500000000001,10.695454545454545
1995-01-02,-6.742,3.1390909090909087,3.3
2004-09-21,16.842,15.46,12.22
1994-09-28,9.471,12.611,12.575454545454544
1995-07-16,11.567,11.028838383838384,9.0
2005-05-12,1.254,1.2973553719008266,2.88
1994-02-15,-4.396,1.1057871396895789,1.3436363636363635
2001-07-18,15.329,11.182954545454544,11.68
2003-07-01,14.887,8.232222222222223,5.84
2003-09-06,15.921,14.580722610722614,14.04
2000-04-29,1.558,1.2973553719008266,1.6
1998-02-24,2.454,1.17620797011208,1.53
1995-02-20,-1.296,1.17620797011208,2.17
2004-07-12,14.971,10.306242424242424,10.04
1995-03-06,-8.652,1.1709297520661157,1.89
1997-01-28,-11.308,2.0038842975206617,1.2
1995-05-21,5.737,4.55,2.43
2001-02-15,-6.738,0.6749999999999999,1.15
2004-08-24,11.796,13.593636363636364,11.22
1997-05-01,2.387,1.2973553719008266,0.71
1994-05-13,6.242,1.9210064935064932,2.1281818181818184
2002-04-10,1.479,0.3885714285714285,0.96
1995-03-09,-9.354,1.1709297520661157,1.8
1995-04-03,2.604,1.36299715909091,1.08
2000-03-31,3.05,1.36299715909091,1.39
2000-12-02,-1.387,6.5600000000000005,9.33
1996-01-26,-8.625,1.8835573122529643,1.3
2001-01-20,-6.188,2.486310160427807,0.97
1996-03-23,-2.654,0.8155000000000002,0.05
2004-05-24,10.112,2.8237500000000004,3.41
2004-01-25,-11.192,2.0038842975206617,3.78
2004-12-30,-0.963,3.33,3.09
1996-10-29,6.95,8.028000000000002,7.19
1998-04-22,7.542,1.753939393939394,2.01
2000-09-22,11.092,12.25306220095694,12.53
2003-11-17,5.308,5.285,5.62
1998-11-13,-0.457,6.679999999999999,9.07
1994-07-16,12.425,7.203801652892562,11.324545454545454
2001-05-22,8.258,2.05,1.11
1994-08-09,10.529,11.028838383838384,15.646363636363638
1999-11-02,3.333,7.197500000000001,7.7
1995-06-23,21.246,7.371818181818181,9.78
1995-04-24,1.638,1.2973553719008266,1.1
2001-02-27,-9.854,1.1709297520661157,1.15
1994-07-12,15.492,11.182954545454544,10.425454545454546
1995-12-20,-6.013,4.2942857142857145,4.63
2001-09-13,11.721,12.25306220095694,15.38
1998-10-05,11.642,11.828571428571427,13.34
2005-04-26,1.446,1.2973553719008266,2.49
1998-11-14,3.733,6.724117647058824,9.07
1994-11-11,6.492,7.657499999999999,5.14
2004-10-02,7.3,11.8975,11.41
1996-08-27,12.871,13.611188811188812,13.56
2003-04-06,-4.604,0.36272727272727273,0.68
1995-12-07,-9.579,4.0757142857142865,4.94
1998-03-14,-4.492,1.1057871396895789,1.48
1997-06-15,10.708,5.0625,3.78
2001-02-28,-9.321,1.1709297520661157,1.15
2003-01-05,-0.967,3.0376923076923084,3.12
2004-05-25,11.156,2.797272727272727,3.44
2002-03-16,-1.492,0.8155000000000002,1.29
2004-03-02,-3.698,1.1057871396895789,1.1
1996-12-07,0.308,4.525714285714285,4.87
1994-06-30,7.025,7.252916666666668,7.5181818181818185
2002-08-06,14.337,11.84,15.7
1996-07-26,10.767,11.028838383838384,6.49
2001-08-04,20.833,16.82047805642634,17.89
2000-08-17,14.417,14.442915019762854,15.54
1997-12-09,1.317,4.942500000000001,3.98
1994-07-25,14.45,14.3325,13.135454545454547
2002-09-29,10.683,11.828571428571427,11.83
2001-04-12,5.121,1.36299715909091,0.18
2005-09-16,17.592,14.45909090909091,17.1
1997-03-29,-1.362,0.8155000000000002,0.49
1999-07-16,21.163,16.82047805642634,11.87
2005-01-01,-7.342,4.31,3.07
1995-05-27,9.888,2.8237500000000004,2.98
1996-09-28,10.271,11.67159090909091,10.83
1999-10-20,5.429,9.07,9.57
2002-02-22,-2.95,2.365,1.91
2000-07-27,17.775,14.983011937557393,14.01
1996-06-08,9.474,3.840568181818182,2.96
1995-10-06,8.429,10.554848484848485,10.51
2001-09-18,14.183,14.983011937557393,14.27
1995-09-18,12.154,12.25306220095694,13.34
1998-09-29,15.333,14.580722610722614,15.35
1994-02-03,-14.654,1.6015636363636359,1.6409090909090909
2005-07-07,13.979,7.74375,11.15
2005-02-05,2.021,1.17620797011208,2.17
2005-02-04,2.154,2.16,2.16
2005-07-12,21.771,16.82047805642634,16.92
2001-01-06,-5.75,2.9855844155844156,2.42
2004-10-25,9.096,8.67125,8.44
1999-10-21,9.029,7.669545454545455,9.57
2005-10-17,9.742,8.67125,11.58
2001-10-31,6.45,6.0566666666666675,6.03
2003-06-22,18.242,7.415,5.07
2004-08-31,13.133,14.442915019762854,12.19
1998-05-09,5.817,1.9210064935064932,3.2
1995-01-12,1.296,2.2800000000000002,3.3
1999-06-29,11.442,7.203801652892562,6.8
2005-08-30,16.522,15.859545454545454,17.31
1998-02-16,3.067,1.17620797011208,0.92
2002-07-17,14.967,11.182954545454544,14.5
1999-02-04,-5.562,1.5047107438016531,1.12
1998-05-12,10.479,2.3345867768595046,3.73
1998-01-22,-5.313,2.1842307692307688,1.24
2004-02-10,-5.964,1.5047107438016531,1.1
2001-07-11,13.971,7.74375,7.38
2003-04-14,8.433,1.354,0.67
2000-02-05,-2.096,1.5850156739811916,1.74
2004-10-29,9.854,9.63,8.36
1995-04-14,0.325,0.8155000000000002,0.94
2003-02-21,-5.892,1.1057871396895789,1.55
1994-09-12,18.854,15.849090909090911,14.888181818181819
2001-07-05,9.492,6.183062200956937,5.2
1996-05-27,9.33,4.101249999999999,0.95
2000-02-29,3.304,1.17620797011208,0.81
2003-11-18,6.208,7.657499999999999,5.62
1999-12-08,2.75,4.25,4.51
1996-03-11,0.217,1.17620797011208,0.71
2002-03-08,-4.404,1.1057871396895789,0.91
2004-12-24,-13.017,5.1433333333333335,4.18
1995-10-31,2.3,7.465000000000001,6.95
2000-05-07,14.187,2.8887272727272726,1.42
2004-02-01,-8.3,1.3650000000000002,1.82
1999-10-03,4.654,10.351666666666667,11.05
2001-05-09,9.196,2.3345867768595046,2.11
1996-08-22,17.513,15.859545454545454,11.84
2001-02-11,-10.192,1.0825619834710745,1.15
2002-01-21,-2.05,1.5850156739811916,2.99
1994-03-22,4.662,1.36299715909091,0.8290909090909092
2001-10-14,10.325,10.736666666666665,9.89
1995-03-03,-5.079,1.1057871396895789,1.94
2000-08-28,18.008,15.859545454545454,16.94
1994-04-04,-1.1,0.8155000000000002,1.01
1995-05-10,5.529,1.9210064935064932,1.6
1994-12-18,-0.442,4.140000000000001,4.44
2000-08-13,18.846,16.82047805642634,16.9
2003-03-05,-13.7,1.6015636363636359,1.55
1998-11-05,1.154,7.465000000000001,9.18
1996-04-22,2.742,1.36299715909091,0.08
2003-06-16,14.304,5.02,3.74
2002-03-30,2.346,0.3885714285714285,1.24
2000-07-17,16.642,10.515555555555558,13.41
1996-10-21,7.965,11.096666666666666,5.99
2000-12-09,-6.321,4.2942857142857145,3.37
2003-04-03,-3.675,0.36272727272727273,0.21
1999-07-19,15.929,11.182954545454544,13.18
1995-07-10,16.196,15.209999999999999,6.91
1999-01-14,-12.2,2.474285714285714,4.61
2004-03-30,0.557,1.17620797011208,1.88
1997-09-06,15.887,14.580722610722614,14.12
2003-04-30,1.9,1.2973553719008266,0.77
2004-11-25,-2.642,9.33,6.2
2003-08-07,15.133,15.90030303030303,14.88
1999-04-08,5.071,1.36299715909091,0.57
1998-11-25,5.858,6.36,5.81
2003-07-17,13.163,7.74375,6.79
1997-11-28,3.888,5.7250000000000005,4.01
2003-06-15,10.787,5.0625,3.48
1998-02-13,-6.75,0.6749999999999999,0.91
1997-04-15,3.939,1.36299715909091,0.36
1998-05-22,6.517,2.6875757575757575,4.79
1994-11-29,-3.004,5.556896551724138,5.08
2005-12-13,-3.379,4.699999999999999,4.27
2003-07-23,12.879,13.767045454545455,10.67
1995-11-09,-3.517,5.556896551724138,5.96
2000-09-08,16.117,14.580722610722614,14.07
1997-04-07,-5.442,0.36272727272727273,0.48
2003-04-28,5.054,1.8772077922077925,1.42
2003-10-30,4.213,6.46,7.61
2003-12-10,0.079,4.525714285714285,4.0
2002-07-09,14.735,10.306242424242424,10.18
2000-04-16,-1.087,0.8155000000000002,1.36
1998-09-17,18.271,14.45909090909091,17.79
1998-11-06,2.896,6.1933333333333325,9.18
2001-10-26,3.038,8.838999999999999,8.89
1996-10-19,5.325,9.07,7.92
2002-09-30,15.961,12.585858585858585,13.07
2005-10-23,6.946,8.028000000000002,10.56
2004-08-28,11.25,13.593636363636364,11.97
1996-06-26,12.129,7.203801652892562,3.18
1997-01-07,-8.529,3.41,4.32
1994-01-15,-19.55,1.5700909090909092,2.8736363636363635
1999-07-10,12.392,7.203801652892562,9.23
2003-09-29,5.979,11.028838383838384,9.67
2003-02-12,-16.004,1.52,2.01
1994-12-27,4.246,3.3275,3.72
2005-02-21,-3.013,2.365,1.31
2000-09-30,16.35,15.46,12.17
1998-01-08,-3.348,3.1735930735930733,2.96
2000-06-25,12.846,4.5,6.59
2004-12-19,-14.387,5.1433333333333335,4.56
1995-07-23,16.662,14.442915019762854,12.48
1998-07-11,18.048,13.073545454545457,17.1
2002-05-08,2.704,1.2973553719008266,2.17
1996-06-22,9.9,6.183062200956937,3.44
2004-03-27,0.889,1.17620797011208,1.78
2001-07-22,18.55,17.51,16.27
1995-05-06,6.365,2.2426704545454546,1.76
1996-01-17,-2.629,1.5850156739811916,1.37
2002-10-01,16.358,15.46,13.52
2003-09-20,10.223,12.27,11.33
1995-09-14,9.688,12.27,13.54
2002-04-01,-2.217,0.8155000000000002,1.07
1996-09-26,11.196,12.25306220095694,10.92
2003-02-15,-14.558,1.6015636363636359,2.01
2000-07-15,15.038,11.182954545454544,13.16
1995-05-22,8.446,3.21125,2.68
1995-01-29,-3.225,1.5850156739811916,2.13
2003-08-27,15.142,14.983011937557393,15.0
2000-05-30,10.812,2.797272727272727,3.86
2002-06-16,8.521,4.233333333333333,3.76
2003-01-03,-0.896,3.0376923076923084,2.84
1998-03-13,-4.37,1.1057871396895789,1.42
2001-02-07,-4.554,1.1057871396895789,1.15
2005-07-19,14.496,10.306242424242424,15.83
1998-01-17,-3.225,2.55,2.84
2004-06-27,13.473,8.495227272727274,5.65
1996-03-28,-2.357,0.8155000000000002,0.14
1999-05-03,14.992,2.8887272727272726,1.75
1997-08-16,12.3,13.593636363636364,12.62
