Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2000-03-27,5.6,5.820965684611908,6.478
1985-08-09,18.0,8.727410702023851,8.735
1992-05-29,16.6,8.586204566718656,9.526
1994-05-08,14.2,8.544095416353501,9.504
1995-09-13,12.8,7.982579485730598,8.886
1986-05-08,12.7,8.199564681496387,8.56
1996-10-15,13.9,9.259237074662753,8.187
1992-04-27,13.8,8.44852912525679,8.979
1994-12-16,1.0,4.358013123690634,4.529
1993-05-05,14.1,8.576522332817294,9.543
1985-05-24,15.0,8.534933913612788,8.682
1992-10-12,11.6,8.196382627746488,7.994
1989-06-15,19.2,8.74301159899683,9.315
2001-05-03,15.5,8.575365615407927,9.263
2002-01-18,-3.0,3.281742623583242,3.794
1985-03-05,2.5,4.623337227570115,5.514
1987-03-21,1.8,4.507964836876427,4.507
1999-04-11,7.8,6.837814053977831,7.983
1993-01-29,4.4,5.2940998802480275,4.503
1995-03-09,3.2,4.647090501186517,5.046
1994-04-19,9.3,7.160696774169058,7.982
2002-06-25,21.8,8.851352850777765,9.369
2002-04-05,11.8,8.352685865545421,8.09
1997-01-13,-3.1,3.2079141619472984,2.411
1993-04-06,7.4,6.60509612097197,6.228
1996-01-22,1.9,4.372785643326706,2.758
1993-09-28,9.2,6.957179743053427,7.326
1984-08-27,18.2,8.892519176800889,8.988
1997-03-20,6.3,5.996841276762665,5.918
1994-11-28,2.2,4.568726699172113,4.903
2000-02-13,2.7,4.986962045952124,5.371
1997-01-19,2.3,4.6665262480916,3.268
1998-02-18,5.1,5.436198183457441,5.118
1988-12-12,3.5,5.132443787212009,5.37
1995-08-16,19.6,8.585218331274874,8.616
1985-07-30,15.8,8.203548877748974,7.833
1984-06-26,18.2,8.514496802050664,8.324
2002-09-03,16.7,8.489119550886056,8.392
1991-04-17,6.9,6.28576768976806,8.673
1984-11-28,1.7,4.597049122983135,4.589
1987-11-30,-1.4,3.7738977235989113,4.435
1996-04-27,15.3,9.524317928960073,11.242
1996-12-22,4.3,5.316138951743447,5.354
2003-09-23,16.4,8.91863258903457,8.018
2003-05-09,15.7,8.436041118044544,8.26
1996-04-16,10.0,7.762371242671454,6.734
1988-07-30,18.0,8.483945154789193,8.234
1994-05-20,13.1,8.020898884779104,7.834
1992-08-15,18.3,8.918136951771265,7.775
1990-10-23,10.3,7.773832718423903,8.674
2001-08-05,18.8,8.519768121916906,8.909
1995-03-04,1.8,4.443845788693427,5.298
1985-04-10,7.8,6.85288411820754,8.023
1990-09-13,13.9,8.466121794591091,8.617
1987-11-07,3.3,5.138309659008869,5.83
1995-01-29,4.5,5.496651311597434,5.384
1999-08-11,18.7,8.56561430127196,7.974
1990-09-05,18.5,8.940067056992115,8.234
1986-05-06,14.7,8.543676718725543,8.23
2001-08-03,20.7,8.735449351961357,9.386
1987-08-15,22.8,8.82985127991645,9.214
1988-07-27,19.2,8.609188139554004,8.769
1990-04-21,9.1,7.375057531596382,7.992
1993-10-14,12.8,8.040931605966477,8.207
1999-06-27,18.0,8.544828855536126,9.501
2001-02-03,-1.1,3.6204078447856207,3.964
1985-10-03,16.5,8.828154050262983,7.088
1988-01-07,1.9,4.3102050743815115,5.119
1995-04-12,11.4,7.933296622673983,7.398
1992-07-04,16.1,8.486071423058519,9.491
1992-05-16,20.4,8.823839082358647,8.578
1987-04-12,7.7,7.025800761727923,8.728
2003-07-21,21.9,8.912261320580999,8.253
1994-11-26,4.9,5.649874242464646,5.327
1998-11-27,1.0,4.344337210282225,4.497
1997-12-26,5.9,6.091740081006346,6.363
1998-03-24,3.4,4.832028073843796,5.44
1989-12-23,4.6,5.468712426604403,6.374
2001-02-22,7.1,6.459378248950738,4.402
1990-03-13,10.5,7.795774595463173,6.912
1985-09-17,13.7,8.472647652319663,8.304
2004-09-11,20.0,9.069132760687818,8.774
1992-11-19,1.8,4.379124378755672,4.28
2000-09-08,14.7,8.700164454646481,7.809
1993-05-06,13.3,8.279343332102394,9.115
2000-04-12,8.8,7.1185143903868875,7.316
2003-11-20,6.3,6.322821993033836,5.967
1984-12-15,1.4,4.333326128045428,4.193
1991-05-15,12.9,9.046315857748558,10.413
1990-06-03,15.5,8.665345017832294,8.878
2001-05-25,17.9,8.620757062712551,9.5
1984-02-11,-0.2,3.9333146213707058,4.498
2001-08-22,21.2,8.818612166629892,9.114
2001-07-01,21.7,8.887522702105494,10.34
1999-07-04,23.7,8.907764610270707,9.366
1998-12-07,-2.2,3.6104519363009384,3.28
1986-01-18,-1.9,3.5662621667695347,2.853
2000-09-21,12.5,8.037044417681464,7.771
1984-08-05,18.4,8.50187813444684,8.324
1984-07-04,14.6,8.216741571998833,7.747
1991-09-26,14.9,8.33826696581511,7.933
1990-07-26,20.8,8.850152267599968,8.342
1998-10-19,9.1,7.213518712208466,8.864
1999-11-17,1.7,4.398572447062423,5.045
1985-01-28,0.2,3.925962724214745,3.935
1991-04-23,5.8,5.94068425086968,7.243
1998-02-20,7.0,6.480169769162685,5.21
1989-02-12,1.8,4.5112364289243985,4.109
1999-12-10,2.0,4.636076874184273,4.623
1999-03-29,7.0,6.497852533226658,7.049
1984-03-28,9.7,7.511359977872395,7.218
2004-05-15,15.6,9.439238966107169,11.042
1992-12-12,0.8,4.34126566995415,4.517
1999-03-18,5.4,5.791061818581992,6.252
2002-06-26,21.5,8.827964744379603,8.918
1992-09-07,14.8,8.545482323855742,7.669
2002-07-12,20.3,8.713381772509965,8.881
1986-11-08,4.7,5.534433015229313,5.321
1996-12-11,-1.2,3.740420607463416,4.977
1993-09-02,14.9,8.538708705431661,8.243
1988-12-25,1.4,4.279342971494858,6.26
1990-08-15,18.8,8.638777897129675,7.851
1996-06-20,18.9,8.869471625130435,8.658
1990-09-30,13.4,9.100026702780719,9.61
1984-09-14,16.6,9.124864057645572,9.73
1993-06-04,17.1,8.568540570407224,8.62
1998-12-09,-2.7,3.2903051820700027,3.197
2000-01-31,3.9,5.052015953782863,4.744
2000-09-14,18.8,9.067543934561623,7.854
1987-03-09,2.8,4.643750748130369,5.162
1987-06-15,14.3,7.853495241804116,9.09
1986-12-10,4.8,5.572712599925499,5.384
2003-05-08,19.4,8.819573433657153,9.099
1998-07-31,20.4,8.77282728383114,8.239
1985-05-02,7.5,6.513925984692411,7.602
1986-02-12,-7.5,2.7562760274898075,2.333
1997-07-03,15.5,8.46654405601667,7.967
1988-04-24,11.5,7.95530309734731,8.814
1998-11-10,7.8,7.0314227311878525,6.461
2000-12-16,3.2,5.044463133024725,5.114
1984-08-21,19.7,8.947201081497898,8.768
1993-02-04,0.2,3.873924400644143,4.797
1986-08-28,12.6,7.94838395337125,7.739
2000-08-12,22.3,9.513805517815657,9.116
1996-09-09,12.4,8.251099505872538,8.379
1986-01-06,-0.6,3.8280917607462146,3.308
1987-04-30,14.8,8.51117985777054,7.801
2000-05-04,16.9,8.590267690867949,8.806
1990-07-16,22.3,8.81870965984335,9.373
1986-02-25,-1.3,3.6883157101046753,4.5
1992-05-02,10.6,7.766243100637385,8.366
2002-09-24,9.4,7.094346998142565,6.906
1988-03-13,5.8,6.180891311787254,5.415
1999-01-16,-0.4,3.913021469166528,3.445
2003-06-03,21.9,8.83228873952638,8.761
1987-02-02,-2.1,3.523949735327097,2.968
1990-04-02,11.8,8.171841146553493,8.329
1999-11-03,10.6,7.820925972653472,7.793
2004-03-19,12.3,8.472794400727249,6.525
1991-01-13,2.6,4.721122738565038,5.4
1985-01-16,-6.0,2.7513840458170993,2.676
1984-02-26,0.9,4.312605295717065,5.031
1989-03-09,4.6,5.438419727886949,6.165
1984-03-10,-1.6,3.617992248732293,4.276
1986-08-15,18.6,8.602549697305685,8.136
1995-10-04,15.9,9.221531132473503,8.573
2003-08-28,22.0,9.053479650618835,7.884
1997-03-23,7.2,6.8010881268230055,6.325
1989-02-15,0.0,3.849755916150385,4.393
1995-08-25,19.0,8.808905323902612,8.565
1986-05-29,9.9,7.124456288525427,7.104
1989-07-13,20.7,8.823656857736747,9.012
2003-07-17,22.4,8.856386772384813,8.701
1998-04-26,16.7,9.660180561748835,10.267
1989-12-18,6.4,6.322821993033836,6.329
1992-11-28,4.2,5.249260819734642,5.32
1989-11-27,-2.5,3.481645998696416,4.877
1985-03-21,3.9,5.213957776072839,4.535
1993-08-25,16.6,8.401130584068872,8.212
1985-06-22,12.9,7.996735534358651,9.437
1986-01-12,2.6,4.782677651639263,4.456
1995-12-22,6.6,6.3364448295801985,5.138
2001-08-30,18.9,8.576776628470956,8.635
1995-02-11,4.9,5.501656102365216,5.474
2000-11-14,6.8,6.189588863312778,6.426
2002-04-19,11.2,8.264808508788395,8.611
1998-10-02,11.6,8.202282569678088,8.243
2002-10-02,12.2,8.394329553256595,8.418
1992-01-13,-3.3,3.2095574463260097,3.803
1994-03-10,11.5,8.154008583178125,6.6
1993-04-22,15.7,9.193611708550405,9.347
1984-01-20,0.1,3.875980733291488,4.053
1996-03-30,4.9,5.7173408884376755,5.384
1986-11-07,3.8,5.302154179469869,5.263
1987-07-21,17.7,8.438125973326176,8.532
1997-03-18,12.7,8.406273553980485,6.993
1987-08-08,17.0,8.969650510713102,9.06
2000-11-01,6.6,5.79641840038185,6.514
1992-03-26,4.4,5.339765507408835,6.452
1993-04-28,14.2,8.833520619889931,8.907
1991-05-13,11.6,8.290345363223317,9.833
1995-04-03,12.6,8.50872636252804,7.972
1985-04-13,5.7,6.1502651891134255,6.419
1988-12-16,-0.6,3.9847752510485175,5.709
1984-11-04,6.6,6.324312863056752,6.756
1989-10-25,11.3,8.352923232362107,7.762
1990-03-23,11.8,8.12344639944184,7.889
2003-05-12,17.0,8.600535448881441,9.267
1990-04-07,8.0,6.95020990923576,7.324
2002-10-28,8.8,7.224588835807263,7.354
1994-06-06,14.0,8.191258880225845,7.168
2003-07-01,18.1,8.482282232851315,8.306
1994-04-26,12.4,8.27208941603294,8.404
1996-10-12,10.6,8.032825531498137,7.747
2000-08-15,22.7,9.037162772202903,8.412
1996-03-16,8.0,7.02803440624912,5.039
1991-03-14,8.5,6.926800040498872,6.881
1998-07-06,20.6,8.833554050807237,8.744
2004-08-28,17.6,9.323261181144456,10.151
1994-01-01,2.0,4.374390985158488,4.7
1993-03-12,5.5,5.92615470294251,5.749
2004-09-22,15.0,8.529295500317886,7.776
1994-10-26,8.1,6.847392125971283,7.104
2002-08-30,20.9,9.328789128100823,9.315
1995-09-11,16.4,8.937255945115194,9.402
1995-06-24,13.7,8.017756953730466,7.273
2001-02-15,3.3,4.6554807261196345,4.678
1995-09-06,15.0,8.745060540292716,8.732
2003-08-21,19.8,8.650349651260132,7.927
1999-03-05,3.3,4.652470114737971,4.776
1995-08-08,17.8,8.469241615730056,8.301
1993-02-22,-0.5,3.8778226318536193,3.729
1998-08-12,25.6,8.690873986555738,7.965
1986-03-11,4.6,5.595983052758853,5.766
2001-11-07,7.5,6.800206731811746,7.023
1996-09-04,14.8,8.906064906388938,9.536
1996-01-25,0.9,3.923229602682173,4.569
1999-09-17,18.0,8.90529122209169,8.106
2002-01-08,-3.5,3.2455053392932527,3.707
2002-12-13,2.3,4.561448554447269,4.94
2002-03-03,5.6,6.148009500321147,5.863
1995-10-19,12.4,8.25054470143189,7.025
1991-11-05,5.1,5.724598875802128,6.989
1986-01-13,1.5,4.330667839939052,3.746
1987-11-01,7.6,6.836835098322113,6.927
1991-10-13,10.8,7.548027575751637,8.021
1990-12-18,-5.2,2.9319649560691623,2.023
2002-03-10,10.0,7.874249912613902,8.053
1997-05-13,13.5,8.674710359137265,7.957
1988-01-28,6.0,5.797987097393141,5.29
1999-01-11,1.6,4.309764588653108,3.702
1993-09-22,20.1,9.411571362675772,9.197
1989-10-27,12.0,8.282295807350415,7.486
1990-03-22,14.0,8.686801940144669,7.725
1994-01-19,-3.1,3.249223183672288,3.016
1994-06-12,14.2,8.275347207053192,8.771
1991-05-21,16.1,9.636671583278044,10.995
1993-08-29,13.9,8.526283946146883,8.904
1988-01-27,4.2,5.125391417579203,5.317
1996-07-23,21.4,9.064813406999283,8.347
2003-02-16,-1.9,3.568235261538393,3.711
2000-11-08,7.8,6.48412854099724,6.101
1984-02-20,-2.0,3.574229690429465,3.983
1998-05-30,17.6,9.24739870502573,9.323
1984-09-02,18.8,9.37511261064678,9.401
1987-11-27,2.1,4.568726699172113,5.067
1989-03-01,2.8,4.643750748130369,4.91
1989-08-25,20.6,8.817014644807704,7.997
2004-08-25,17.5,8.53675885449994,8.09
1997-03-11,9.2,7.174015279926007,6.425
1994-08-25,17.5,8.461291481947969,7.942
1998-12-12,0.5,4.280653187881845,4.238
1985-10-09,10.6,7.44882177222281,7.232
1997-11-10,6.7,6.463915136428238,6.296
