Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1985-11-07,2.4,4.689407295179751,5.192
2003-05-11,17.1,8.985227048570547,9.607
1999-02-05,4.2,5.285815077303122,4.287
1987-10-15,12.2,8.120737535692,7.519
2001-10-30,10.1,7.552980861437147,7.102
1992-10-26,8.1,6.773065141352475,5.485
1997-04-22,6.0,5.943294781128566,6.282
2003-12-31,1.6,4.498555666115861,4.201
2004-07-24,19.4,8.537442543268565,8.441
1994-08-22,22.3,8.78618767706052,8.786
1992-06-04,15.1,8.238826518683561,7.7
1989-11-12,3.2,5.1005866083425895,6.16
2001-05-14,17.7,8.65186304519267,9.068
1990-08-09,18.3,8.665048514550687,7.704
1985-12-13,-3.1,3.3091376682759908,3.239
1998-01-30,-4.8,3.0778354215549317,3.016
1993-09-18,16.3,9.782005274247043,10.321
1998-01-12,3.1,4.883512147175954,3.808
2003-04-17,15.1,9.24874873188636,9.309
1986-05-16,14.8,8.382542001663687,7.735
1984-03-06,1.1,4.201778395485752,4.851
1987-07-26,16.1,8.427539106556463,9.585
1997-09-10,16.7,8.564057507991274,7.606
1989-02-26,4.2,5.4525813463086354,6.082
2001-04-27,12.4,8.523611711917988,7.347
1995-03-29,2.0,4.394435971866007,4.709
1996-10-18,8.4,6.98134001246143,6.79
1986-12-20,1.3,4.372895278817639,3.593
1994-12-09,3.9,5.204798103857323,5.073
2003-09-20,18.0,9.65864967242247,8.379
1987-10-05,15.3,9.111721281323595,9.083
1996-02-25,1.7,4.516213944646604,0.508
1988-09-24,15.0,8.871007177019166,7.968
1989-04-02,11.0,8.011725612530611,8.247
1990-04-22,10.3,7.958066449005054,9.215
2004-11-25,0.8,4.142734398037236,4.457
1986-11-27,3.5,5.140757893973657,5.124
1986-01-03,1.5,4.35975450958905,4.043
1991-11-27,1.1,4.265573338257894,5.095
1988-09-02,13.7,8.117200941794852,8.207
1996-05-29,15.0,8.541538674167136,8.415
1995-02-10,4.0,5.043793261098371,5.109
2003-05-31,21.9,9.354696262792883,10.422
1984-11-15,6.3,6.1950677314109255,6.22
2000-02-15,4.2,5.23744373716535,5.112
1986-04-08,10.7,7.794596031096041,7.628
2000-06-27,18.9,8.65549252111181,7.862
1992-03-21,10.6,7.937777799444959,7.392
1999-07-22,19.9,8.564467000739361,8.488
1990-11-22,2.9,4.871260128556312,6.057
1995-12-21,5.2,5.778969695279104,4.995
2001-12-22,-2.9,3.3464531788290457,3.266
1986-11-21,6.6,6.364216690652459,6.336
1984-11-14,8.1,6.918662622740982,6.64
1998-07-12,21.9,10.051646879048988,11.108
2004-04-02,14.1,9.161155109340013,8.53
1989-01-18,-2.1,3.5488383453570815,3.753
2001-06-04,12.3,7.964756826200163,7.834
1998-07-22,23.4,8.790072338985773,8.422
1988-11-18,2.4,4.633490007434603,5.613
1995-12-23,6.1,6.2363451379226005,5.895
1995-12-03,-0.1,3.952158123692796,2.779
1990-03-16,9.6,7.417415652073485,7.574
2004-01-29,-1.7,3.6092569952576246,3.769
1988-07-28,19.7,8.540821592664344,8.502
1988-11-28,-0.3,3.860355359134252,4.307
1997-01-08,-1.3,3.6756788679610604,3.857
2000-10-19,11.1,7.3775527188949175,7.358
1990-01-17,-0.4,3.8838796443088364,3.656
1988-02-16,2.4,4.557380391236842,4.689
1991-04-16,13.9,8.8426703937017,8.788
1990-12-06,-5.3,2.8943879470623246,2.788
1993-06-26,18.6,8.491713655002862,8.637
1988-11-25,-3.7,3.1829741310684607,4.082
1993-08-16,21.0,8.926403426649003,8.908
2002-01-30,5.2,5.7338885917862825,5.002
1990-05-27,14.3,8.427956493535836,8.959
1990-12-15,-3.4,3.261750255984001,2.897
2001-11-08,8.4,6.94822348821718,7.312
2002-05-21,19.3,8.979367520428612,9.371
1999-09-28,13.4,8.174751198388138,7.544
1988-04-18,14.0,8.758017498433809,9.185
1993-09-12,16.3,9.63820636094503,9.964
1989-05-26,17.8,8.704002977729141,9.087
2002-01-12,-2.3,3.5279611173540166,3.42
1991-11-17,2.6,4.875971978938949,5.766
1990-03-30,7.3,6.51547312970848,6.578
2004-04-23,15.9,9.614511647381242,10.042
1984-08-18,17.8,9.022022645778394,9.238
1988-09-22,14.5,8.64059191031705,8.275
1985-12-07,4.3,5.526756555712302,5.329
1986-02-28,2.9,4.8440873780347875,4.543
1985-04-17,11.2,8.107278757986482,8.463
1990-12-01,-2.8,3.369560196784616,3.417
1992-03-31,6.5,6.25332529605931,6.637
2002-03-02,4.2,5.403943855011898,6.124
1989-11-01,11.6,8.390963136640465,8.042
1984-04-11,6.6,6.343315740571505,7.681
1988-02-21,1.1,4.327002377489362,4.644
1996-12-13,1.9,4.480355227338939,4.714
1999-10-11,10.4,7.610809969730797,7.117
1988-09-16,9.7,7.243402946843191,7.802
1985-05-11,10.6,7.755516875056773,9.185
1992-04-26,17.8,9.86290025985992,9.333
1988-09-14,11.6,7.737789447468179,7.515
1990-10-28,8.0,6.986015626084603,8.359
1990-04-29,14.0,9.34518271935606,11.082
1984-11-30,3.1,4.947518210482771,4.038
1986-01-07,-3.2,3.3773327338038652,3.169
1995-05-10,13.9,8.209250358094536,7.609
1994-02-01,1.8,4.324418823162885,3.815
2000-01-13,-4.6,3.146717269395038,2.955
2004-11-11,1.7,4.301660392354906,4.702
1992-01-27,-2.6,3.4654990319740953,3.357
1990-07-17,22.2,8.74725884142906,8.717
2004-12-25,-0.2,3.9046869447787365,3.305
1986-12-14,1.9,4.615379272122441,4.503
1984-03-02,3.6,5.062789447249256,5.32
2003-05-17,13.6,8.439440678367085,8.33
1997-11-24,1.5,4.397666177827498,4.415
1993-06-16,18.9,8.748837515176266,9.277
1992-10-04,11.7,8.112882215964376,8.161
1985-04-02,11.6,8.245245895898638,8.567
1999-12-05,1.8,4.571420565270655,4.345
1986-10-19,9.2,7.373261504327202,7.054
1991-12-27,2.2,4.6864508641828,3.817
1986-12-23,-6.3,2.7804479081877345,2.743
1992-04-11,9.9,7.661733554816051,7.183
2002-09-26,8.8,7.003529061313163,7.141
1986-04-15,8.0,6.86669405460045,6.738
2000-05-28,13.1,8.165399072379351,8.062
1993-11-30,-1.9,3.521783917670436,3.596
1994-08-21,21.5,9.325373689449332,9.616
1996-10-10,10.6,7.860118619985675,7.474
1988-02-23,2.9,4.702397888587502,4.599
1984-09-08,11.8,8.063763186658221,8.415
1998-09-08,18.0,9.121411643242576,7.913
1997-11-13,3.4,5.059485798126837,5.894
1988-03-23,6.7,6.247024016959774,6.575
2000-05-12,16.1,8.336457464891653,8.119
1996-11-28,0.4,4.0275561480960285,4.196
2000-12-20,1.2,4.207505547818169,4.281
1987-04-08,9.1,7.279690340191179,7.509
1991-07-05,24.2,8.701351261785318,9.906
1989-03-27,13.6,9.005544796388305,8.116
2003-12-04,8.8,7.1926902170555485,6.292
1995-07-11,22.4,9.062606877266228,8.943
1994-12-15,2.7,4.755602803738442,4.886
2004-05-25,15.8,8.555516849023322,8.125
2004-02-11,2.8,4.75942582107709,4.573
1993-06-12,14.6,8.075495600437675,8.07
2000-07-31,18.8,8.928497793211296,9.37
1988-02-11,1.8,4.316953217371882,4.836
1988-04-14,10.5,7.726165368730879,8.222
1985-02-12,-1.3,3.686658990963401,4.236
1999-04-15,3.1,4.7220565039986475,6.203
1990-07-27,21.8,8.935872696968804,8.286
2003-07-02,18.8,8.500508504631275,7.73
1988-09-28,14.7,9.111328598287654,8.543
1991-03-31,6.5,6.336654512459402,7.172
1986-03-22,3.1,5.0276600243571,5.953
1984-03-20,5.9,6.04380005360581,6.358
2001-04-18,8.4,6.923637606378316,6.808
1995-08-19,18.9,8.897423382705519,8.873
1994-03-09,10.9,7.838685639292684,6.2
1993-01-16,3.0,4.831388738851992,4.426
1999-01-24,-0.9,3.8444042825257583,0.847
1993-07-29,22.5,8.748264728582537,9.031
1995-08-17,19.1,8.578213752328645,8.392
2003-08-08,25.7,8.63266105506665,7.926
2004-03-05,5.3,5.7123834213972815,5.088
1985-12-12,-3.7,3.200087367503796,3.307
2003-04-24,14.7,9.040404162945997,9.19
2004-10-05,16.2,9.37937518285148,7.978
2004-06-01,13.2,8.106357005059753,7.724
1984-08-10,14.6,8.344080086864746,7.937
1997-06-16,17.3,8.489191318703467,8.453
1985-11-14,-0.5,3.814058139391637,4.458
1985-03-29,4.7,5.593687818906036,5.884
1984-09-20,15.0,8.725641160833474,9.122
2003-06-20,23.2,8.930962949970617,8.854
2004-06-21,17.3,8.697922828851747,8.607
1999-08-08,22.2,8.807542223059977,8.577
1988-08-04,16.5,8.236200039535229,8.536
2000-05-15,20.1,8.619960281030949,8.59
1987-01-08,-5.5,2.9423061919144824,2.989
1989-10-08,7.5,6.7218893562765905,8.223
1989-02-01,-2.3,3.51336266560082,3.554
1993-01-30,2.6,4.758565543160709,4.413
2003-01-08,-3.3,3.447812908970556,3.39
1986-07-16,19.4,8.606666807559938,8.33
1991-02-02,-2.4,3.4981692135562916,3.357
1993-04-19,13.1,8.681436008382493,9.555
1998-04-15,7.9,6.785371072999075,5.738
1988-09-25,12.1,8.377327960759963,8.661
1997-09-08,17.6,8.653098538735586,8.316
1997-02-07,2.7,4.667355636477543,4.095
1993-01-10,1.0,4.24479445756938,3.89
1984-06-18,18.4,8.603998440137875,9.006
1997-07-08,17.6,8.770280334866348,9.535
1987-05-29,12.6,8.151146565522701,8.94
2003-04-21,12.5,8.581595807106233,9.061
1988-10-24,9.8,7.24741343466661,6.98
1990-02-11,2.1,4.688950330734974,5.125
2002-03-23,8.4,6.946582527955787,6.83
1985-06-28,16.6,8.438539015914351,8.473
1992-06-03,14.3,7.755807317747326,7.579
2001-12-05,7.4,6.657391390127009,6.319
1995-09-02,14.7,8.822897695061362,9.042
1990-01-30,2.5,4.653685813910972,4.918
1993-09-11,14.9,9.069253328145471,9.328
1996-09-13,10.8,7.654666231826146,7.322
1988-03-25,7.7,6.5838441043145295,6.291
1999-08-19,16.0,8.471745951464829,8.217
2003-02-26,6.4,6.0952257750195615,4.78
1990-04-03,9.1,7.213601889167757,7.778
2003-09-12,14.5,8.797298481413346,8.586
1996-09-25,9.1,7.255557590984524,8.122
1990-06-02,13.4,8.235497762899815,8.819
2004-05-30,18.4,9.199560540812303,9.384
2001-10-12,13.8,8.616568714490636,7.637
2000-05-05,16.5,8.582780789357363,8.431
2002-07-23,20.5,8.668247032017677,8.806
2004-07-03,18.2,8.629258810956294,8.598
2004-10-06,16.3,9.497706891244432,8.902
1990-11-28,0.2,3.9991518058454667,4.331
1997-03-27,11.5,8.152998489865631,6.827
2001-06-01,17.7,8.343826934532764,8.377
1986-09-21,15.6,8.744677228689119,8.411
2003-06-23,26.1,8.609496738269055,8.799
2002-01-17,0.4,4.041922868002803,4.232
1988-01-23,2.3,4.54781716952153,4.432
1985-08-24,22.0,8.740087701764644,8.052
2001-03-04,3.6,5.178367439156731,3.046
2003-11-26,5.2,5.812203583221576,6.225
2001-04-12,9.0,7.166197078984089,7.115
2000-06-15,20.5,8.628810045082783,8.399
1995-10-30,11.6,8.210811296298345,7.781
2001-06-27,21.2,8.75166772797559,9.9
1985-05-18,14.4,8.563117481341916,9.331
2004-09-26,10.7,7.86172704851317,7.855
2003-12-23,-2.7,3.3645754557782617,3.029
1999-02-13,-9.2,2.0882686396249266,2.492
1995-08-12,20.1,8.582275761995504,8.991
1997-01-17,-2.8,3.4404964194272596,3.67
1985-06-02,17.9,8.553459682671082,8.941
1999-10-20,10.1,7.455062450203904,6.794
1994-07-22,22.6,8.862082778241021,9.2
2000-03-27,5.6,5.8510432518116575,6.478
1985-08-09,18.0,8.755099966001776,8.735
1992-05-29,16.6,8.619237271544844,9.526
1994-05-08,14.2,8.479299631784308,9.504
1995-09-13,12.8,8.031535990638481,8.886
1986-05-08,12.7,8.104152198517399,8.56
1996-10-15,13.9,9.221650938093127,8.187
1992-04-27,13.8,8.453340293328628,8.979
1994-12-16,1.0,4.196573406801239,4.529
1993-05-05,14.1,8.605513898212424,9.543
1985-05-24,15.0,8.56879359487602,8.682
1992-10-12,11.6,8.05791345645511,7.994
1989-06-15,19.2,8.710921994914798,9.315
2001-05-03,15.5,8.656863031269175,9.263
2002-01-18,-3.0,3.4006718696882383,3.794
1985-03-05,2.5,4.673554004497863,5.514
1987-03-21,1.8,4.529885654587594,4.507
1999-04-11,7.8,6.768836195994247,7.983
1993-01-29,4.4,5.2794265314235105,4.503
1995-03-09,3.2,4.800897612578677,5.046
1994-04-19,9.3,7.271737585359885,7.982
2002-06-25,21.8,8.93866927186035,9.369
2002-04-05,11.8,8.290923911866491,8.09
1997-01-13,-3.1,3.385789654375417,2.411
1993-04-06,7.4,6.584571681304947,6.228
1996-01-22,1.9,4.453607758462276,2.758
1993-09-28,9.2,6.675988432489086,7.326
1984-08-27,18.2,8.96466772149753,8.988
1997-03-20,6.3,6.0453023537586175,5.918
1994-11-28,2.2,4.555996337132502,4.903
2000-02-13,2.7,4.898998313781885,5.371
1997-01-19,2.3,4.707986245385036,3.268
1998-02-18,5.1,5.608625156547703,5.118
1988-12-12,3.5,5.079407809101713,5.37
1995-08-16,19.6,8.588344205876984,8.616
1985-07-30,15.8,8.16070229801058,7.833
1984-06-26,18.2,8.463836485093768,8.324
2002-09-03,16.7,8.518204823104828,8.392
1991-04-17,6.9,6.324166499199762,8.673
1984-11-28,1.7,4.463504533839027,4.589
1987-11-30,-1.4,3.640398407103558,4.435
1996-04-27,15.3,9.593384761966277,11.242
1996-12-22,4.3,5.528427456747645,5.354
2003-09-23,16.4,8.983105471852713,8.018
2003-05-09,15.7,8.438762953039149,8.26
1996-04-16,10.0,7.694422656350644,6.734
1988-07-30,18.0,8.383629114513827,8.234
1994-05-20,13.1,8.054123650237608,7.834
1992-08-15,18.3,8.974562169290614,7.775
1990-10-23,10.3,7.677782600045095,8.674
2001-08-05,18.8,8.454668819646384,8.909
1995-03-04,1.8,4.459730891402303,5.298
1985-04-10,7.8,6.791893108122918,8.023
1990-09-13,13.9,8.470680257305984,8.617
1987-11-07,3.3,5.025124933467482,5.83
1995-01-29,4.5,5.493534687636787,5.384
1999-08-11,18.7,8.43788423832121,7.974
1990-09-05,18.5,8.972603520812573,8.234
1986-05-06,14.7,8.548984078745216,8.23
2001-08-03,20.7,8.723011525853938,9.386
1987-08-15,22.8,8.742781414524584,9.214
1988-07-27,19.2,8.516793757903935,8.769
1990-04-21,9.1,7.394292891804392,7.992
1993-10-14,12.8,7.9728671059923135,8.207
1999-06-27,18.0,8.563106269802258,9.501
2001-02-03,-1.1,3.7024067966971788,3.964
1985-10-03,16.5,8.85590427325311,7.088
1988-01-07,1.9,4.357926762793603,5.119
1995-04-12,11.4,7.909168597345361,7.398
1992-07-04,16.1,8.543927416070943,9.491
1992-05-16,20.4,8.760698071563692,8.578
1987-04-12,7.7,6.837860712789093,8.728
2003-07-21,21.9,8.770907134232482,8.253
1994-11-26,4.9,5.637419845687489,5.327
1998-11-27,1.0,4.210844334805394,4.497
1997-12-26,5.9,6.174993889444869,6.363
1998-03-24,3.4,4.976332483969754,5.44
1989-12-23,4.6,5.665487550751208,6.374
2001-02-22,7.1,6.430716673514568,4.402
1990-03-13,10.5,7.777420780863199,6.912
1985-09-17,13.7,8.444221444857225,8.304
2004-09-11,20.0,9.288226190781307,8.774
1992-11-19,1.8,4.368713392957968,4.28
2000-09-08,14.7,8.784619058261928,7.809
1993-05-06,13.3,8.327708662849577,9.115
2000-04-12,8.8,7.167167637051327,7.316
2003-11-20,6.3,6.255272630017657,5.967
1984-12-15,1.4,4.3947062016841425,4.193
1991-05-15,12.9,8.860651405388335,10.413
1990-06-03,15.5,8.774731145178961,8.878
2001-05-25,17.9,8.618772421022236,9.5
1984-02-11,-0.2,3.9600693663992037,4.498
2001-08-22,21.2,8.734465782154865,9.114
2001-07-01,21.7,8.73750261289911,10.34
1999-07-04,23.7,8.797033789581018,9.366
1998-12-07,-2.2,3.4786272920809713,3.28
1986-01-18,-1.9,3.6025031725364776,2.853
2000-09-21,12.5,7.902854344736451,7.771
1984-08-05,18.4,8.433000917091334,8.324
1984-07-04,14.6,8.256220034407889,7.747
1991-09-26,14.9,8.403458276045205,7.933
1990-07-26,20.8,8.824056864898376,8.342
1998-10-19,9.1,7.296179402234689,8.864
1999-11-17,1.7,4.31428524307483,5.045
1985-01-28,0.2,4.010052302924668,3.935
1991-04-23,5.8,5.980564331381331,7.243
1998-02-20,7.0,6.440077996077199,5.21
1989-02-12,1.8,4.538690619568436,4.109
1999-12-10,2.0,4.524186242808611,4.623
1999-03-29,7.0,6.472708927910006,7.049
1984-03-28,9.7,7.516288399256864,7.218
2004-05-15,15.6,9.437105477556122,11.042
1992-12-12,0.8,4.162572536710778,4.517
1999-03-18,5.4,5.77194243023179,6.252
2002-06-26,21.5,8.77898599617835,8.918
1992-09-07,14.8,8.647521186721841,7.669
2002-07-12,20.3,8.652744728407416,8.881
1986-11-08,4.7,5.671764050959944,5.321
1996-12-11,-1.2,3.6687151189520977,4.977
1993-09-02,14.9,8.54063265795325,8.243
1988-12-25,1.4,4.4115178115565,6.26
1990-08-15,18.8,8.68278492920533,7.851
1996-06-20,18.9,8.818644272177343,8.658
1990-09-30,13.4,8.999741614245695,9.61
1984-09-14,16.6,9.349859981316953,9.73
1993-06-04,17.1,8.59580751854569,8.62
1998-12-09,-2.7,3.3707320437678097,3.197
2000-01-31,3.9,5.124487267384916,4.744
2000-09-14,18.8,9.20110841425397,7.854
1987-03-09,2.8,4.761013821514386,5.162
1987-06-15,14.3,7.732943684127795,9.09
1986-12-10,4.8,5.635588424421204,5.384
2003-05-08,19.4,8.805357878029296,9.099
1998-07-31,20.4,8.733259715037962,8.239
1985-05-02,7.5,6.568029264599758,7.602
1986-02-12,-7.5,2.4714472368955986,2.333
1997-07-03,15.5,8.467915478603794,7.967
1988-04-24,11.5,7.904536957496117,8.814
1998-11-10,7.8,6.781360908592469,6.461
2000-12-16,3.2,4.959184106714387,5.114
1984-08-21,19.7,8.945888622531454,8.768
1993-02-04,0.2,3.932971665702814,4.797
1986-08-28,12.6,7.983711943823396,7.739
2000-08-12,22.3,9.389324179453197,9.116
1996-09-09,12.4,8.248479214667864,8.379
1986-01-06,-0.6,3.8381032114790523,3.308
1987-04-30,14.8,8.492269753487005,7.801
2000-05-04,16.9,8.635167551178426,8.806
1990-07-16,22.3,8.809904911577508,9.373
1986-02-25,-1.3,3.7094841520668194,4.5
1992-05-02,10.6,7.732308671916645,8.366
2002-09-24,9.4,7.115197739657303,6.906
1988-03-13,5.8,6.110762844834434,5.415
1999-01-16,-0.4,3.907113433520128,3.445
2003-06-03,21.9,8.734705239388084,8.761
1987-02-02,-2.1,3.5557217797859315,2.968
1990-04-02,11.8,8.178986329943744,8.329
1999-11-03,10.6,7.760028942635326,7.793
2004-03-19,12.3,8.463291892490732,6.525
1991-01-13,2.6,4.811987452467161,5.4
1985-01-16,-6.0,2.860452648574638,2.676
1984-02-26,0.9,4.26929221264178,5.031
1989-03-09,4.6,5.4495706031640205,6.165
1984-03-10,-1.6,3.643553802544434,4.276
1986-08-15,18.6,8.607849847791112,8.136
1995-10-04,15.9,9.31724188621778,8.573
2003-08-28,22.0,8.937725402586278,7.884
1997-03-23,7.2,6.613939561301531,6.325
1989-02-15,0.0,3.93186881516124,4.393
1995-08-25,19.0,8.804593226832683,8.565
1986-05-29,9.9,6.708670591632254,7.104
1989-07-13,20.7,8.730738758774786,9.012
2003-07-17,22.4,8.798455228868054,8.701
1998-04-26,16.7,9.854292282742655,10.267
1989-12-18,6.4,6.280964981947485,6.329
1992-11-28,4.2,5.175679746377856,5.32
1989-11-27,-2.5,3.4303131059581267,4.877
1985-03-21,3.9,5.189032940747455,4.535
1993-08-25,16.6,8.434095816535645,8.212
1985-06-22,12.9,8.085984119980079,9.437
1986-01-12,2.6,4.834751165525273,4.456
1995-12-22,6.6,6.374936843090401,5.138
2001-08-30,18.9,8.531123666589124,8.635
1995-02-11,4.9,5.5988036732710516,5.474
2000-11-14,6.8,6.228576720532611,6.426
2002-04-19,11.2,8.098318080448085,8.611
1998-10-02,11.6,8.081881352495165,8.243
2002-10-02,12.2,8.35854442958982,8.418
1992-01-13,-3.3,3.3528513527823436,3.803
1994-03-10,11.5,8.030491855089993,6.6
1993-04-22,15.7,9.301529944036778,9.347
1984-01-20,0.1,3.966465537006684,4.053
1996-03-30,4.9,5.721103377459804,5.384
1986-11-07,3.8,5.237791219096317,5.263
1987-07-21,17.7,8.43219950431505,8.532
1997-03-18,12.7,8.429710448377564,6.993
1987-08-08,17.0,9.121974629358565,9.06
2000-11-01,6.6,6.023865417273928,6.514
1992-03-26,4.4,5.335958795199986,6.452
1993-04-28,14.2,8.882024822703197,8.907
1991-05-13,11.6,8.302164916734114,9.833
1995-04-03,12.6,8.498576322942027,7.972
1985-04-13,5.7,6.052135262765633,6.419
1988-12-16,-0.6,3.7996586516027193,5.709
1984-11-04,6.6,6.42945558674397,6.756
1989-10-25,11.3,8.136722255961518,7.762
1990-03-23,11.8,8.061901301270073,7.889
2003-05-12,17.0,8.646902466357588,9.267
1990-04-07,8.0,6.873265487354015,7.324
2002-10-28,8.8,7.157179685012338,7.354
1994-06-06,14.0,8.205237639320597,7.168
2003-07-01,18.1,8.384593416762092,8.306
1994-04-26,12.4,8.301936151953264,8.404
1996-10-12,10.6,8.040687861609312,7.747
2000-08-15,22.7,8.968117402594922,8.412
1996-03-16,8.0,6.947017236789125,5.039
1991-03-14,8.5,6.997118585300324,6.881
1998-07-06,20.6,8.792017796692521,8.744
2004-08-28,17.6,9.4004029610567,10.151
1994-01-01,2.0,4.475038591990312,4.7
1993-03-12,5.5,5.893428082094283,5.749
2004-09-22,15.0,8.618365576898517,7.776
1994-10-26,8.1,6.750689943295626,7.104
2002-08-30,20.9,9.243298106785954,9.315
1995-09-11,16.4,9.061960517118736,9.402
1995-06-24,13.7,8.052163543807769,7.273
2001-02-15,3.3,4.7741513161437945,4.678
1995-09-06,15.0,8.842857610897703,8.732
2003-08-21,19.8,8.639890892187797,7.927
1999-03-05,3.3,4.837382955102212,4.776
1995-08-08,17.8,8.371157492494172,8.301
1993-02-22,-0.5,3.856599084357164,3.729
1998-08-12,25.6,8.530982860309079,7.965
1986-03-11,4.6,5.557550683675137,5.766
2001-11-07,7.5,6.597115296708168,7.023
1996-09-04,14.8,8.954463676219454,9.536
1996-01-25,0.9,4.112276383790315,4.569
1999-09-17,18.0,8.962650265205548,8.106
2002-01-08,-3.5,3.3249050433393323,3.707
2002-12-13,2.3,4.543336217046023,4.94
2002-03-03,5.6,6.0529826504071975,5.863
1995-10-19,12.4,8.241955726071415,7.025
1991-11-05,5.1,5.704785704891398,6.989
1986-01-13,1.5,4.323671383581814,3.746
1987-11-01,7.6,6.680748937046855,6.927
1991-10-13,10.8,7.587012392267557,8.021
1990-12-18,-5.2,2.9035433039605647,2.023
2002-03-10,10.0,7.7559957156367565,8.053
1997-05-13,13.5,8.670055822318943,7.957
1988-01-28,6.0,5.966401477742705,5.29
1999-01-11,1.6,4.332396546089993,3.702
1993-09-22,20.1,9.46757241451826,9.197
1989-10-27,12.0,8.263214840093744,7.486
1990-03-22,14.0,8.772286192004561,7.725
1994-01-19,-3.1,3.3924389673381805,3.016
1994-06-12,14.2,8.379134900902859,8.771
1991-05-21,16.1,9.716870826528531,10.995
1993-08-29,13.9,8.484027812803406,8.904
1988-01-27,4.2,5.165542596145406,5.317
1996-07-23,21.4,9.0698401212309,8.347
2003-02-16,-1.9,3.6043019031223746,3.711
2000-11-08,7.8,6.5616001740770615,6.101
1984-02-20,-2.0,3.5776732726588243,3.983
1998-05-30,17.6,9.393032602184142,9.323
1984-09-02,18.8,9.402782360179646,9.401
1987-11-27,2.1,4.528861126732835,5.067
1989-03-01,2.8,4.764002333497652,4.91
1989-08-25,20.6,8.723110533701073,7.997
2004-08-25,17.5,8.549858531713756,8.09
1997-03-11,9.2,7.3207365684230465,6.425
1994-08-25,17.5,8.436804187153147,7.942
1998-12-12,0.5,4.100315167307786,4.238
1985-10-09,10.6,7.538257026066695,7.232
1997-11-10,6.7,6.382814791525885,6.296
