Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-05-14,17.7,8.706340451966302,9.068
1990-08-09,18.3,8.790085338991592,7.704
1985-12-13,-3.1,3.361289523279679,3.239
1998-01-30,-4.8,2.7181181246420225,3.016
1993-09-18,16.3,9.215819143052752,10.321
1998-01-12,3.1,5.210098805231121,3.808
2003-04-17,15.1,8.798919202905402,9.309
1986-05-16,14.8,7.881437593418424,7.735
1984-03-06,1.1,4.555743934597672,4.851
1987-07-26,16.1,8.02590753022468,9.585
1997-09-10,16.7,8.370166231573616,7.606
1989-02-26,4.2,5.65169552160602,6.082
2001-04-27,12.4,8.053034876693898,7.347
1995-03-29,2.0,4.76797147244563,4.709
1996-10-18,8.4,6.81503706607555,6.79
1986-12-20,1.3,4.853510338539125,3.593
1994-12-09,3.9,5.447951888592332,5.073
2003-09-20,18.0,9.4375401479835,8.379
1987-10-05,15.3,8.690397951200818,9.083
1996-02-25,1.7,4.886703452520848,0.508
1988-09-24,15.0,8.509831676327261,7.968
1989-04-02,11.0,7.635184803868458,8.247
1990-04-22,10.3,7.576312833158404,9.215
2004-11-25,0.8,4.492544460445203,4.457
1986-11-27,3.5,5.430349692271963,5.124
1986-01-03,1.5,4.734595422961718,4.043
1991-11-27,1.1,4.655978152190809,5.095
1988-09-02,13.7,7.332284547912971,8.207
1996-05-29,15.0,8.23802173258792,8.415
1995-02-10,4.0,5.344709616782968,5.109
2003-05-31,21.9,10.146498867261748,10.422
1984-11-15,6.3,6.216695632906156,6.22
2000-02-15,4.2,5.482414603046922,5.112
1986-04-08,10.7,7.445853830305895,7.628
2000-06-27,18.9,8.892989149025134,7.862
1992-03-21,10.6,7.5746910854938285,7.392
1999-07-22,19.9,8.719495503841754,8.488
1990-11-22,2.9,5.196097407670347,6.057
1995-12-21,5.2,5.9105856873521105,4.995
2001-12-22,-2.9,3.5428138206767734,3.266
1986-11-21,6.6,6.371477136372394,6.336
1984-11-14,8.1,6.786172809862895,6.64
1998-07-12,21.9,10.434921593905145,11.108
2004-04-02,14.1,8.610375679275748,8.53
1989-01-18,-2.1,3.5194996160834617,3.753
2001-06-04,12.3,7.3383152825656905,7.834
1998-07-22,23.4,10.135166522337864,8.422
1988-11-18,2.4,4.97489323454245,5.613
1995-12-23,6.1,6.31185531508412,5.895
1995-12-03,-0.1,4.4199853415105474,2.779
1990-03-16,9.6,7.126180126810095,7.574
2004-01-29,-1.7,3.6380582424374124,3.769
1988-07-28,19.7,8.409621939446918,8.502
1988-11-28,-0.3,4.136600158395154,4.307
1997-01-08,-1.3,3.74989249456873,3.857
2000-10-19,11.1,6.67578995866254,7.358
1990-01-17,-0.4,4.145593825400988,3.656
1988-02-16,2.4,4.929200614023949,4.689
1991-04-16,13.9,8.40569829777056,8.788
1990-12-06,-5.3,2.698773916860315,2.788
1993-06-26,18.6,8.499317862132076,8.637
1988-11-25,-3.7,3.086397772386617,4.082
1993-08-16,21.0,9.635014285636062,8.908
2002-01-30,5.2,5.845163856896965,5.002
1990-05-27,14.3,8.044427036457101,8.959
1990-12-15,-3.4,3.3625218589068804,2.897
2001-11-08,8.4,6.780268078301159,7.312
2002-05-21,19.3,9.35976927549112,9.371
1999-09-28,13.4,7.600938135170024,7.544
1988-04-18,14.0,8.364652402245277,9.185
1993-09-12,16.3,9.136255499141562,9.964
1989-05-26,17.8,8.795227545666414,9.087
2002-01-12,-2.3,3.5669498767664396,3.42
1991-11-17,2.6,5.283595101327224,5.766
1990-03-30,7.3,6.396628183404979,6.578
2004-04-23,15.9,9.115360252506626,10.042
1984-08-18,17.8,9.065946582414167,9.238
1988-09-22,14.5,8.285532221368385,8.275
1985-12-07,4.3,5.772624294986743,5.329
1986-02-28,2.9,5.170616095163214,4.543
1985-04-17,11.2,7.7087917174161955,8.463
1990-12-01,-2.8,3.600159616490044,3.417
1992-03-31,6.5,6.22136961140723,6.637
2002-03-02,4.2,5.609099020553527,6.124
1989-11-01,11.6,7.864763320204794,8.042
1984-04-11,6.6,6.305972447904793,7.681
1988-02-21,1.1,4.7007541404396225,4.644
1996-12-13,1.9,4.843848086351878,4.714
1999-10-11,10.4,7.281423476055026,7.117
1988-09-16,9.7,6.902614754923639,7.802
1985-05-11,10.6,7.4125004514780715,9.185
1992-04-26,17.8,9.56977590511077,9.333
1988-09-14,11.6,7.144297313937713,7.515
1990-10-28,8.0,6.860095276241375,8.359
1990-04-29,14.0,8.683898663994816,11.082
1984-11-30,3.1,5.260089620014314,4.038
1986-01-07,-3.2,3.18825239834994,3.169
1995-05-10,13.9,7.4999129642327445,7.609
1994-02-01,1.8,4.705979525903805,3.815
2000-01-13,-4.6,2.7281656791600595,2.955
2004-11-11,1.7,4.639970604825896,4.702
1992-01-27,-2.6,3.403172934804276,3.357
1990-07-17,22.2,9.678048006130458,8.717
2004-12-25,-0.2,4.486483980355447,3.305
1986-12-14,1.9,5.114901218581312,4.503
1984-03-02,3.6,5.346357320532447,5.32
2003-05-17,13.6,8.065597251187153,8.33
1997-11-24,1.5,4.791070933272181,4.415
1993-06-16,18.9,9.039446849121997,9.277
1992-10-04,11.7,7.700736113736437,8.161
1985-04-02,11.6,7.824819608106696,8.567
1999-12-05,1.8,5.052764244944779,4.345
1986-10-19,9.2,7.1305521048707945,7.054
1991-12-27,2.2,5.11549651371295,3.817
1986-12-23,-6.3,2.5293332273678546,2.743
1992-04-11,9.9,7.35776134715423,7.183
2002-09-26,8.8,6.7719811158312035,7.141
1986-04-15,8.0,6.7058240989539,6.738
2000-05-28,13.1,7.614658294495266,8.062
1993-11-30,-1.9,3.6125176703155026,3.596
1994-08-21,21.5,9.996310413544785,9.616
1996-10-10,10.6,7.491400686753159,7.474
1988-02-23,2.9,5.060577669503652,4.599
1984-09-08,11.8,7.664306671823913,8.415
1998-09-08,18.0,9.158710783269049,7.913
1997-11-13,3.4,5.345679018033752,5.894
1988-03-23,6.7,6.194299953079554,6.575
2000-05-12,16.1,7.845260792961696,8.119
1996-11-28,0.4,4.351137551485884,4.196
2000-12-20,1.2,4.545144821920417,4.281
1987-04-08,9.1,7.036202089815739,7.509
1991-07-05,24.2,10.077520751398403,9.906
1989-03-27,13.6,8.463941857317867,8.116
2003-12-04,8.8,6.993462614533084,6.292
1995-07-11,22.4,8.76873779365085,8.943
1994-12-15,2.7,5.087572325497651,4.886
2004-05-25,15.8,8.301539254011153,8.125
2004-02-11,2.8,5.103503870684823,4.573
1993-06-12,14.6,7.2433996103747225,8.07
2000-07-31,18.8,9.187170472347352,9.37
1988-02-11,1.8,4.697180992505727,4.836
1988-04-14,10.5,7.387769824378868,8.222
1985-02-12,-1.3,3.817319135533626,4.236
1999-04-15,3.1,5.074082186337553,6.203
1990-07-27,21.8,9.842219861135224,8.286
2003-07-02,18.8,8.536622625656907,7.73
1988-09-28,14.7,8.603933184045141,8.543
1991-03-31,6.5,6.310622186540501,7.172
1986-03-22,3.1,5.325125361335726,5.953
1984-03-20,5.9,6.0739223351821865,6.358
2001-04-18,8.4,6.702329755935101,6.808
1995-08-19,18.9,9.17110139849819,8.873
1994-03-09,10.9,7.477393512631701,6.2
1993-01-16,3.0,5.167660379199026,4.426
1999-01-24,-0.9,4.135441844391975,0.847
1993-07-29,22.5,9.754868091456132,9.031
1995-08-17,19.1,8.751868927135817,8.392
2003-08-08,25.7,10.35225947229936,7.926
2004-03-05,5.3,5.823204238561311,5.088
1985-12-12,-3.7,3.195188660467406,3.307
2003-04-24,14.7,8.624081462393834,9.19
2004-10-05,16.2,8.975084285588398,7.978
2004-06-01,13.2,7.380403897111724,7.724
1984-08-10,14.6,7.795495593569015,7.937
1997-06-16,17.3,8.329881868334974,8.453
1985-11-14,-0.5,4.063306601069646,4.458
1985-03-29,4.7,5.748597721176647,5.884
1984-09-20,15.0,8.407767277387016,9.122
2003-06-20,23.2,9.485453641727798,8.854
2004-06-21,17.3,8.696973347859368,8.607
1999-08-08,22.2,9.240160127994661,8.577
1988-08-04,16.5,7.602854317306226,8.536
2000-05-15,20.1,8.96557608614418,8.59
1987-01-08,-5.5,2.532491736242874,2.989
1989-10-08,7.5,6.642517648894353,8.223
1989-02-01,-2.3,3.4815738591018133,3.554
1993-01-30,2.6,5.101731203674087,4.413
2003-01-08,-3.3,2.989577227323041,3.39
1986-07-16,19.4,8.865124459677414,8.33
1991-02-02,-2.4,3.4791066866245792,3.357
1993-04-19,13.1,8.217230871869342,9.555
1998-04-15,7.9,6.620843288394255,5.738
1988-09-25,12.1,7.902179575788281,8.661
1997-09-08,17.6,8.646817646270337,8.316
1997-02-07,2.7,5.029157226510154,4.095
1993-01-10,1.0,4.609653223844093,3.89
1984-06-18,18.4,8.723031886956194,9.006
1997-07-08,17.6,8.82836086274069,9.535
1987-05-29,12.6,7.721143723355624,8.94
2003-04-21,12.5,8.098122941076744,9.061
1988-10-24,9.8,6.896273276856825,6.98
1990-02-11,2.1,5.048582303292784,5.125
2002-03-23,8.4,6.725878091866789,6.83
1985-06-28,16.6,8.118624045940253,8.473
1992-06-03,14.3,6.685041461801545,7.579
2001-12-05,7.4,6.592573331404812,6.319
1995-09-02,14.7,8.447490595064046,9.042
1990-01-30,2.5,5.013522824025467,4.918
1993-09-11,14.9,8.616935010094153,9.328
1996-09-13,10.8,7.278582519574221,7.322
1988-03-25,7.7,6.4115967458307175,6.291
1999-08-19,16.0,8.113259136522572,8.217
2003-02-26,6.4,6.082145733796589,4.78
1990-04-03,9.1,6.948968163229006,7.778
2003-09-12,14.5,8.402557049155794,8.586
1996-09-25,9.1,7.028051629910168,8.122
1990-06-02,13.4,7.730467006958029,8.819
2004-05-30,18.4,9.325076588603672,9.384
2001-10-12,13.8,8.195231510705058,7.637
2000-05-05,16.5,8.422667272172864,8.431
2002-07-23,20.5,9.143551208794223,8.806
2004-07-03,18.2,8.729578322678169,8.598
2004-10-06,16.3,9.05224596926694,8.902
1990-11-28,0.2,4.340925821596184,4.331
1997-03-27,11.5,7.755668621588401,6.827
2001-06-01,17.7,7.8913632525440525,8.377
1986-09-21,15.6,8.494041531722505,8.411
2003-06-23,26.1,10.443567618569187,8.799
2002-01-17,0.4,4.3633103872380765,4.232
1988-01-23,2.3,4.92185947898564,4.432
1985-08-24,22.0,9.5838534679836,8.052
2001-03-04,3.6,5.438796516954011,3.046
2003-11-26,5.2,5.945570636258763,6.225
2001-04-12,9.0,6.906329443875761,7.115
2000-06-15,20.5,8.875562696063561,8.399
1995-10-30,11.6,7.759359899224892,7.781
2001-06-27,21.2,8.81575476999603,9.9
1985-05-18,14.4,8.237367067803234,9.331
2004-09-26,10.7,7.495336524437628,7.855
2003-12-23,-2.7,3.6909179561590313,3.029
1999-02-13,-9.2,1.4296463549280833,2.492
1995-08-12,20.1,8.78123654955936,8.991
1997-01-17,-2.8,3.2923818598066252,3.67
1985-06-02,17.9,8.555557252134486,8.941
1999-10-20,10.1,7.136077214778725,6.794
1994-07-22,22.6,9.328434269573993,9.2
2000-03-27,5.6,5.922631917861962,6.478
1985-08-09,18.0,8.864065099882518,8.735
1992-05-29,16.6,8.490635002307231,9.526
1994-05-08,14.2,8.129584212538997,9.504
1995-09-13,12.8,7.379691191249932,8.886
1986-05-08,12.7,7.576077067419064,8.56
1996-10-15,13.9,8.546060183659305,8.187
1992-04-27,13.8,8.089794617411801,8.979
1994-12-16,1.0,4.555759169543743,4.529
1993-05-05,14.1,8.257946819388826,9.543
1985-05-24,15.0,8.279115902046609,8.682
1992-10-12,11.6,7.654729704130665,7.994
1989-06-15,19.2,9.041065165980644,9.315
2001-05-03,15.5,8.436675263997639,9.263
2002-01-18,-3.0,3.301572935705651,3.794
1985-03-05,2.5,5.025196448286442,5.514
1987-03-21,1.8,4.896324254075886,4.507
1999-04-11,7.8,6.617424825121472,7.983
1993-01-29,4.4,5.516606254487824,4.503
1995-03-09,3.2,5.142519350789892,5.046
1994-04-19,9.3,6.993009028072841,7.982
2002-06-25,21.8,8.716774604021714,9.369
2002-04-05,11.8,7.8661223308743216,8.09
1997-01-13,-3.1,3.2610696526683327,2.411
1993-04-06,7.4,6.461054435736698,6.228
1996-01-22,1.9,4.828579808401184,2.758
1993-09-28,9.2,6.296455682686296,7.326
1984-08-27,18.2,9.092176576160785,8.988
1997-03-20,6.3,6.046804489553008,5.918
1994-11-28,2.2,4.903293963258829,4.903
2000-02-13,2.7,5.224615669213315,5.371
1997-01-19,2.3,5.060225475457348,3.268
1998-02-18,5.1,5.74962171586669,5.118
1988-12-12,3.5,5.3592192714535205,5.37
1995-08-16,19.6,8.830711091144618,8.616
1985-07-30,15.8,7.41516121946825,7.833
1984-06-26,18.2,8.38781474895201,8.324
2002-09-03,16.7,8.279769185415258,8.392
1991-04-17,6.9,6.250115898787648,8.673
1984-11-28,1.7,4.854933525767503,4.589
1987-11-30,-1.4,3.869298275981478,4.435
1996-04-27,15.3,9.007594038685871,11.242
1996-12-22,4.3,5.781901080792662,5.354
2003-09-23,16.4,8.788834112049852,8.018
2003-05-09,15.7,8.037913508666422,8.26
1996-04-16,10.0,7.382494978307794,6.734
1988-07-30,18.0,8.09961709626246,8.234
1994-05-20,13.1,7.275340677575408,7.834
1992-08-15,18.3,9.123427464245303,7.775
1990-10-23,10.3,7.349929541317607,8.674
2001-08-05,18.8,7.982147729308374,8.909
1995-03-04,1.8,4.827103312093712,5.298
1985-04-10,7.8,6.646176147647577,8.023
1990-09-13,13.9,8.088996803794474,8.617
1987-11-07,3.3,5.318948630099918,5.83
1995-01-29,4.5,5.67445022062163,5.384
1999-08-11,18.7,8.279487510673528,7.974
1990-09-05,18.5,9.150120505642871,8.234
1986-05-06,14.7,8.24020158661843,8.23
2001-08-03,20.7,8.477311970390303,9.386
1987-08-15,22.8,9.702502628485,9.214
1988-07-27,19.2,8.042815019386689,8.769
1990-04-21,9.1,7.156487984756187,7.992
1993-10-14,12.8,7.226189584276976,8.207
1999-06-27,18.0,8.580006747770135,9.501
2001-02-03,-1.1,3.8059338452650397,3.964
1985-10-03,16.5,8.706834168229433,7.088
1988-01-07,1.9,4.745569414367964,5.119
1995-04-12,11.4,7.5136116123580265,7.398
1992-07-04,16.1,8.290861054080535,9.491
1992-05-16,20.4,9.358128013679215,8.578
1987-04-12,7.7,6.719093759197009,8.728
2003-07-21,21.9,9.201214476944259,8.253
1994-11-26,4.9,5.788896715871331,5.327
1998-11-27,1.0,4.576261726164637,4.497
1997-12-26,5.9,6.275161427870134,6.363
1998-03-24,3.4,5.276118313083671,5.44
1989-12-23,4.6,5.897227647656771,6.374
2001-02-22,7.1,6.328069309089514,4.402
1990-03-13,10.5,7.440490014649822,6.912
1985-09-17,13.7,8.053038414566277,8.304
2004-09-11,20.0,9.64218010553379,8.774
1992-11-19,1.8,4.712057527654702,4.28
2000-09-08,14.7,8.419619169047037,7.809
1993-05-06,13.3,7.929849639134573,9.115
2000-04-12,8.8,6.945712391786702,7.316
2003-11-20,6.3,6.29070681605121,5.967
1984-12-15,1.4,4.841487453147549,4.193
1991-05-15,12.9,8.286454439347576,10.413
1990-06-03,15.5,8.544387403876076,8.878
2001-05-25,17.9,8.679136391462716,9.5
1984-02-11,-0.2,4.2649966933687695,4.498
2001-08-22,21.2,9.418437837909694,9.114
2001-07-01,21.7,9.236824486431683,10.34
1999-07-04,23.7,9.818398697107707,9.366
1998-12-07,-2.2,3.6140980860104577,3.28
1986-01-18,-1.9,3.7063668053920904,2.853
2000-09-21,12.5,7.1511331851603055,7.771
1984-08-05,18.4,8.293205481806218,8.324
1984-07-04,14.6,7.565650366989367,7.747
1991-09-26,14.9,7.940424758779386,7.933
1990-07-26,20.8,9.49609360238307,8.342
1998-10-19,9.1,7.06803893544508,8.864
1999-11-17,1.7,4.653644158244005,5.045
1985-01-28,0.2,4.321250995532338,3.935
1991-04-23,5.8,6.024368439665044,7.243
1998-02-20,7.0,6.350547959311186,5.21
1989-02-12,1.8,4.906838917758188,4.109
1999-12-10,2.0,4.888636684050702,4.623
1999-03-29,7.0,6.392238442252495,7.049
1984-03-28,9.7,7.231682045057533,7.218
2004-05-15,15.6,8.96458136981187,11.042
1992-12-12,0.8,4.539101913654552,4.517
1999-03-18,5.4,5.866670347849105,6.252
2002-06-26,21.5,8.944963906641403,8.918
1992-09-07,14.8,8.324225193321666,7.669
2002-07-12,20.3,9.081119721928758,8.881
1986-11-08,4.7,5.863259277870216,5.321
1996-12-11,-1.2,3.87697770778126,4.977
1993-09-02,14.9,8.215666868039314,8.243
1988-12-25,1.4,4.909367187329288,6.26
1990-08-15,18.8,8.900632928734968,7.851
1996-06-20,18.9,9.120484156414122,8.658
1990-09-30,13.4,8.373406448128787,9.61
1984-09-14,16.6,9.035974649890584,9.73
1993-06-04,17.1,8.513592583168062,8.62
1998-12-09,-2.7,3.3865440037001364,3.197
2000-01-31,3.9,5.3996590847193335,4.744
2000-09-14,18.8,9.353585286455926,7.854
1987-03-09,2.8,5.101130581470366,5.162
1987-06-15,14.3,6.416148540910095,9.09
1986-12-10,4.8,5.805188022331842,5.384
2003-05-08,19.4,9.22252157811316,9.099
1998-07-31,20.4,9.277356433409903,8.239
1985-05-02,7.5,6.431127903773336,7.602
1986-02-12,-7.5,1.945697692903794,2.333
1997-07-03,15.5,8.09027622814824,7.967
1988-04-24,11.5,7.492165091074309,8.814
1998-11-10,7.8,6.673310535025551,6.461
2000-12-16,3.2,5.262040307216312,5.114
1984-08-21,19.7,9.369614390408746,8.768
1993-02-04,0.2,4.202349586957351,4.797
1986-08-28,12.6,7.312305287849921,7.739
2000-08-12,22.3,10.217535844256908,9.116
1996-09-09,12.4,7.831974315747338,8.379
1986-01-06,-0.6,4.074145513240837,3.308
1987-04-30,14.8,8.154251912770011,7.801
2000-05-04,16.9,8.563829551787052,8.806
1990-07-16,22.3,9.842935542495347,9.373
1986-02-25,-1.3,3.8884864426394334,4.5
1992-05-02,10.6,7.386640008424547,8.366
2002-09-24,9.4,6.787587486421047,6.906
1988-03-13,5.8,6.152590201732053,5.415
1999-01-16,-0.4,4.187639285655226,3.445
2003-06-03,21.9,9.570547463392625,8.761
1987-02-02,-2.1,3.6097720405668756,2.968
1990-04-02,11.8,7.783351952181473,8.329
1999-11-03,10.6,7.411678081490441,7.793
2004-03-19,12.3,8.017182939437367,6.525
1991-01-13,2.6,5.149290291811688,5.4
1985-01-16,-6.0,2.3131814216640665,2.676
1984-02-26,0.9,4.640572426096554,5.031
1989-03-09,4.6,5.635534474117498,6.165
1984-03-10,-1.6,3.7752312467428424,4.276
1986-08-15,18.6,8.739296437632575,8.136
1995-10-04,15.9,8.894393193459223,8.573
2003-08-28,22.0,9.875192859056659,7.884
1997-03-23,7.2,6.525950083278416,6.325
1989-02-15,0.0,4.206518071936177,4.393
1995-08-25,19.0,9.094471236529273,8.565
1986-05-29,9.9,5.495474864647035,7.104
1989-07-13,20.7,9.33618521005085,9.012
2003-07-17,22.4,9.384352093026301,8.701
1998-04-26,16.7,9.380117638933173,10.267
1989-12-18,6.4,6.310696152016274,6.329
1992-11-28,4.2,5.405841512961208,5.32
1989-11-27,-2.5,3.597730471585714,4.877
1985-03-21,3.9,5.441260558967672,4.535
1993-08-25,16.6,8.088952479119746,8.212
1985-06-22,12.9,7.446336122078971,9.437
1986-01-12,2.6,5.1696201658653465,4.456
1995-12-22,6.6,6.3908071537707025,5.138
2001-08-30,18.9,8.613043355732378,8.635
1995-02-11,4.9,5.746622513907001,5.474
2000-11-14,6.8,6.185659437589813,6.426
2002-04-19,11.2,7.702044946459781,8.611
1998-10-02,11.6,7.675037133926612,8.243
2002-10-02,12.2,7.896062397726797,8.418
1992-01-13,-3.3,3.189682065157221,3.803
1994-03-10,11.5,7.650286371560821,6.6
1993-04-22,15.7,8.920378915315126,9.347
1984-01-20,0.1,4.259395153359362,4.053
1996-03-30,4.9,5.851789186971259,5.384
1986-11-07,3.8,5.492509657047012,5.263
1987-07-21,17.7,8.244181403669776,8.532
1997-03-18,12.7,8.023618600439976,6.993
1987-08-08,17.0,8.994929682609722,9.06
2000-11-01,6.6,6.012168449933181,6.514
1992-03-26,4.4,5.550241367599897,6.452
1993-04-28,14.2,8.463058961695713,8.907
1991-05-13,11.6,7.853040050851843,9.833
1995-04-03,12.6,8.06059747320036,7.972
1985-04-13,5.7,6.1056946676076675,6.419
1988-12-16,-0.6,4.078445097632002,5.709
1984-11-04,6.6,6.4459134653353685,6.756
1989-10-25,11.3,7.69794288217225,7.762
1990-03-23,11.8,7.669941558909632,7.889
2003-05-12,17.0,8.59378661967341,9.267
1990-04-07,8.0,6.712333353656793,7.324
2002-10-28,8.8,6.958250771486393,7.354
1994-06-06,14.0,7.48232394438326,7.168
2003-07-01,18.1,8.073618139190462,8.306
1994-04-26,12.4,7.899177860715144,8.404
1996-10-12,10.6,7.6085314643500395,7.747
2000-08-15,22.7,10.08469588660689,8.412
1996-03-16,8.0,6.798517152730113,5.039
1991-03-14,8.5,6.770780809925649,6.881
1998-07-06,20.6,9.421480560700893,8.744
2004-08-28,17.6,9.245415261150775,10.151
1994-01-01,2.0,4.853775255813599,4.7
1993-03-12,5.5,5.96542849919449,5.749
2004-09-22,15.0,8.309747672800395,7.776
1994-10-26,8.1,6.585619108647691,7.104
2002-08-30,20.9,9.815606093317612,9.315
1995-09-11,16.4,8.843932805555397,9.402
1995-06-24,13.7,7.2116741954200085,7.273
2001-02-15,3.3,5.1308023243599985,4.678
1995-09-06,15.0,8.498035040341739,8.732
2003-08-21,19.8,8.980652637886678,7.927
1999-03-05,3.3,5.173293091449454,4.776
1995-08-08,17.8,8.057106005443842,8.301
1993-02-22,-0.5,4.104466544852494,3.729
1998-08-12,25.6,10.534920488506588,7.965
1986-03-11,4.6,5.722496881419132,5.766
2001-11-07,7.5,6.501566847758182,7.023
1996-09-04,14.8,8.540443654070106,9.536
1996-01-25,0.9,4.455282008635836,4.569
1999-09-17,18.0,9.045730029021318,8.106
2002-01-08,-3.5,3.107503801472522,3.707
2002-12-13,2.3,4.8824332066188925,4.94
2002-03-03,5.6,6.114067794622777,5.863
1995-10-19,12.4,7.820298455769882,7.025
1991-11-05,5.1,5.833346506230531,6.989
1986-01-13,1.5,4.697970857029565,3.746
1987-11-01,7.6,6.584578848936481,6.927
1991-10-13,10.8,7.176723796297763,8.021
1990-12-18,-5.2,2.705099479908233,2.023
2002-03-10,10.0,7.435125607394335,8.053
1997-05-13,13.5,8.244967306247013,7.957
1988-01-28,6.0,5.998667673166357,5.29
1999-01-11,1.6,4.709651591576829,3.702
1993-09-22,20.1,9.747974545696145,9.197
1989-10-27,12.0,7.816090123031958,7.486
1990-03-22,14.0,8.382891128483058,7.725
1994-01-19,-3.1,3.1992704708257604,3.016
1994-06-12,14.2,7.949435936225083,8.771
1991-05-21,16.1,9.193272978378177,10.995
1993-08-29,13.9,8.105288996586118,8.904
1988-01-27,4.2,5.435020700216009,5.317
1996-07-23,21.4,9.846121567242923,8.347
2003-02-16,-1.9,3.73039894439676,3.711
2000-11-08,7.8,6.4118391584272665,6.101
1984-02-20,-2.0,3.6720498561809083,3.983
1998-05-30,17.6,9.281555639841006,9.323
1984-09-02,18.8,9.467759461757488,9.401
1987-11-27,2.1,4.88009222104839,5.067
1989-03-01,2.8,5.104615948628734,4.91
1989-08-25,20.6,9.283778715452454,7.997
2004-08-25,17.5,8.454993922703935,8.09
1997-03-11,9.2,7.066628976189007,6.425
1994-08-25,17.5,8.21786249066741,7.942
1998-12-12,0.5,4.509095301334718,4.238
1985-10-09,10.6,7.147713360483583,7.232
1997-11-10,6.7,6.374846265447496,6.296
