Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1995-09-19,10.704,11.940126912119569,13.34
2000-10-14,10.808,10.411926262102124,10.07
1994-11-06,5.379,7.386081818267905,7.91
1998-01-01,-4.75,3.095050232350245,3.33
1996-02-27,-4.675,0.9966129860382198,0.71
2003-12-20,-3.117,4.025603468778874,3.73
1996-10-22,8.25,8.98807683734844,5.99
2005-01-24,-3.875,2.0796422955055958,1.77
2001-11-19,3.475,6.193938351192914,5.16
1994-07-04,12.604,8.057569687056674,7.501818181818181
2005-01-11,-5.15,2.6576106867180718,2.95
2003-12-13,-5.162,4.400128213825933,3.99
1997-09-24,12.746,12.799486562155213,11.0
1997-09-18,17.071,15.654842552612003,14.09
1996-03-21,-7.557,0.7362533483342126,0.25
1994-11-02,5.967,7.780922510049864,7.64
2000-08-03,13.767,12.286541838705984,14.66
2001-06-13,8.922,4.5468639747387005,3.9
1994-08-27,17.675,16.15645926295249,15.814545454545454
2000-04-23,5.858,1.268144993147283,2.05
1997-12-25,0.721,3.5852694732639323,3.32
2002-05-30,11.692,3.427234850748198,3.36
2002-12-03,-6.917,4.8199211693191915,4.79
2004-05-31,9.734,3.437762552795565,4.0
2000-05-19,4.125,2.4089046617540024,2.66
1994-07-31,19.596,15.212665080519162,14.128181818181817
2000-11-06,9.538,7.737806480393104,9.33
1994-03-26,-1.817,0.7671379636775733,0.8636363636363636
1999-08-16,18.629,16.150285357099683,14.95
2004-09-03,21.188,17.592586039501395,13.92
2004-05-08,6.075,1.821173427871417,2.69
1995-06-15,17.191,7.36185366719057,3.6
2005-07-11,22.9,13.561983462780457,16.09
2002-04-02,-0.862,0.8349388496710262,0.96
2005-07-10,22.27,13.3352089097882,15.1
2003-09-28,6.996,10.211459976006203,10.82
2001-04-16,-0.971,0.9851035185922492,0.18
1999-01-19,-3.117,2.282184562041278,1.69
1997-03-24,-3.417,0.7042302545189565,0.66
2000-08-01,20.129,15.621611051656732,14.83
1998-05-20,11.117,2.3898781681554535,4.23
1999-03-02,-1.333,1.0474992537706598,0.71
2003-09-08,14.917,14.587241471832673,14.74
1999-02-08,-0.529,1.6751689397714506,1.15
1997-08-15,15.837,14.4764105385917,12.6
2002-07-29,17.453,13.92727340177112,16.08
1996-12-30,-10.171,4.174093397574058,4.31
1996-02-16,-9.004,1.4311808536839,1.2
2001-02-09,-3.663,1.4984446799879256,1.15
2003-03-25,3.425,1.0618169965068684,0.68
1995-01-07,-8.733,3.0177680110870826,3.31
1994-01-24,-7.017,2.173845346618781,1.9663636363636363
2002-06-11,8.458,4.289990406942207,3.42
1994-07-08,14.821,9.682891052581756,8.855454545454545
2002-03-11,-5.896,0.7946897942786677,0.97
1997-09-07,12.654,13.18352302451634,14.05
1994-10-07,14.713,12.994355203636797,10.695454545454545
1995-01-02,-6.742,3.147450624788317,3.3
2004-09-21,16.842,15.330731953155276,12.22
1994-09-28,9.471,11.062059580657973,12.575454545454544
1995-07-16,11.567,9.080914646687226,9.0
2005-05-12,1.254,1.8925657964187157,2.88
1994-02-15,-4.396,1.307218721861806,1.3436363636363635
2001-07-18,15.329,11.328433796266225,11.68
2003-07-01,14.887,8.710918892074385,5.84
2003-09-06,15.921,15.234918533827987,14.04
2000-04-29,1.558,1.4585535721722547,1.6
1998-02-24,2.454,1.48695366697447,1.53
1995-02-20,-1.296,1.2755424700307882,2.17
2004-07-12,14.971,10.457347428121862,10.04
1995-03-06,-8.652,0.973083312767606,1.89
1997-01-28,-11.308,2.203627473119037,1.2
1995-05-21,5.737,2.4908753977846003,2.43
2001-02-15,-6.738,1.3560312920455972,1.15
2004-08-24,11.796,12.45041593365691,11.22
1997-05-01,2.387,1.522326078816283,0.71
1994-05-13,6.242,2.018789658056241,2.1281818181818184
2002-04-10,1.479,1.0321860753939935,0.96
1995-03-09,-9.354,0.9568810256646336,1.8
1995-04-03,2.604,1.0277362095367986,1.08
2000-03-31,3.05,1.0361423549462194,1.39
2000-12-02,-1.387,4.981442082029713,9.33
1996-01-26,-8.625,2.171669752230644,1.3
2001-01-20,-6.188,2.305108611425089,0.97
1996-03-23,-2.654,0.7309102129801763,0.05
2004-05-24,10.112,2.806011696894711,3.41
2004-01-25,-11.192,2.3200136413671784,3.78
2004-12-30,-0.963,3.3498694242116214,3.09
1996-10-29,6.95,8.158513461002403,7.19
1998-04-22,7.542,1.0587145721001425,2.01
2000-09-22,11.092,11.986664174310127,12.53
2003-11-17,5.308,6.420460867255151,5.62
1998-11-13,-0.457,6.261403844034849,9.07
1994-07-16,12.425,9.48684481135857,11.324545454545454
2001-05-22,8.258,2.541305074961706,1.11
1994-08-09,10.529,10.878609448777446,15.646363636363638
1999-11-02,3.333,7.470317094727985,7.7
1995-06-23,21.246,10.466839671557274,9.78
1995-04-24,1.638,1.2919684379882996,1.1
2001-02-27,-9.854,1.1792510055025147,1.15
1994-07-12,15.492,10.613155729583145,10.425454545454546
1995-12-20,-6.013,4.140521639359631,4.63
2001-09-13,11.721,12.598442225068364,15.38
1998-10-05,11.642,11.563802734044378,13.34
2005-04-26,1.446,1.3362067186380826,2.49
1998-11-14,3.733,6.608764341072387,9.07
1994-11-11,6.492,7.021695241137927,5.14
2004-10-02,7.3,10.096446184431674,11.41
1996-08-27,12.871,13.183879414357076,13.56
2003-04-06,-4.604,0.7188439614548883,0.68
1995-12-07,-9.579,4.753970054335917,4.94
1998-03-14,-4.492,0.750560841214944,1.48
1997-06-15,10.708,5.067923100168892,3.78
2001-02-28,-9.321,1.1288810253196413,1.15
2003-01-05,-0.967,2.904894496964494,3.12
2004-05-25,11.156,2.958231786533909,3.44
2002-03-16,-1.492,0.8360582773014755,1.29
2004-03-02,-3.698,0.9247521448955727,1.1
1996-12-07,0.308,4.710343736288931,4.87
1994-06-30,7.025,5.933634863422203,7.5181818181818185
2002-08-06,14.337,12.820767224340763,15.7
1996-07-26,10.767,9.88277454797058,6.49
2001-08-04,20.833,16.030144301678053,17.89
2000-08-17,14.417,13.744587857203133,15.54
1997-12-09,1.317,4.637690805875153,3.98
1994-07-25,14.45,11.665574907270361,13.135454545454547
2002-09-29,10.683,11.51274295041603,11.83
2001-04-12,5.121,1.0792668819736222,0.18
2005-09-16,17.592,16.024052389545243,17.1
1997-03-29,-1.362,0.7930935742005989,0.49
1999-07-16,21.163,13.912136436462283,11.87
2005-01-01,-7.342,3.2277194795454522,3.07
1995-05-27,9.888,2.978096790021466,2.98
1996-09-28,10.271,11.335873043447869,10.83
1999-10-20,5.429,8.680768709767385,9.57
2002-02-22,-2.95,1.1415761666593234,1.91
2000-07-27,17.775,13.993609018927739,14.01
1996-06-08,9.474,4.208907174619098,2.96
1995-10-06,8.429,10.27805230568686,10.51
2001-09-18,14.183,13.901199239955808,14.27
1995-09-18,12.154,12.716121892805415,13.34
1998-09-29,15.333,13.999397088908143,15.35
1994-02-03,-14.654,2.018388285450979,1.6409090909090909
2005-07-07,13.979,9.105298817223378,11.15
2005-02-05,2.021,2.000749372163931,2.17
2005-02-04,2.154,2.0459452747749323,2.16
2005-07-12,21.771,13.514208790788633,16.92
2001-01-06,-5.75,2.909825338875592,2.42
2004-10-25,9.096,8.895951166440415,8.44
1999-10-21,9.029,9.33957768001615,9.57
2005-10-17,9.742,9.883282404656008,11.58
2001-10-31,6.45,8.007024583699604,6.03
2003-06-22,18.242,9.00128148617792,5.07
2004-08-31,13.133,13.431310673605545,12.19
1998-05-09,5.817,1.8308878697937687,3.2
1995-01-12,1.296,2.7766945258227778,3.3
1999-06-29,11.442,6.967803856270579,6.8
2005-08-30,16.522,15.551619942615783,17.31
1998-02-16,3.067,1.7526699594928314,0.92
2002-07-17,14.967,10.98766702301844,14.5
1999-02-04,-5.562,1.6866174052166483,1.12
1998-05-12,10.479,1.7446821903021084,3.73
1998-01-22,-5.313,2.1876149394016977,1.24
2004-02-10,-5.964,1.4893810023569745,1.1
2001-07-11,13.971,9.64278488913294,7.38
2003-04-14,8.433,0.7557366207720779,0.67
2000-02-05,-2.096,1.675560477761893,1.74
2004-10-29,9.854,8.663626988344392,8.36
1995-04-14,0.325,1.0248859276951001,0.94
2003-02-21,-5.892,1.157700144291033,1.55
1994-09-12,18.854,16.773269076735005,14.888181818181819
2001-07-05,9.492,7.051263155110774,5.2
1996-05-27,9.33,3.0448166486344785,0.95
2000-02-29,3.304,1.423910770236061,0.81
2003-11-18,6.208,6.345819747359098,5.62
1999-12-08,2.75,4.673154961468856,4.51
1996-03-11,0.217,0.9988823116054557,0.71
2002-03-08,-4.404,0.8294466502123292,0.91
2004-12-24,-13.017,4.5956177764356525,4.18
1995-10-31,2.3,7.452545583958678,6.95
2000-05-07,14.187,1.4582016463897078,1.42
2004-02-01,-8.3,1.9156161655470623,1.82
1999-10-03,4.654,9.373867981983643,11.05
2001-05-09,9.196,1.6225967078279675,2.11
1996-08-22,17.513,15.926792091646615,11.84
2001-02-11,-10.192,1.6495996929888328,1.15
2002-01-21,-2.05,2.2243496627991766,2.99
1994-03-22,4.662,1.089516094491628,0.8290909090909092
2001-10-14,10.325,10.32680309413415,9.89
1995-03-03,-5.079,0.9156440587851642,1.94
2000-08-28,18.008,16.386023904773506,16.94
1994-04-04,-1.1,0.8326277959008399,1.01
1995-05-10,5.529,1.8872763987896128,1.6
1994-12-18,-0.442,4.074906109325634,4.44
2000-08-13,18.846,16.121937583252564,16.9
2003-03-05,-13.7,1.2283295097630642,1.55
1998-11-05,1.154,6.967655946963479,9.18
1996-04-22,2.742,1.302995858544644,0.08
2003-06-16,14.304,6.260815905643816,3.74
2002-03-30,2.346,1.0116914449300491,1.24
2000-07-17,16.642,12.096467719769203,13.41
1996-10-21,7.965,9.013649951389096,5.99
2000-12-09,-6.321,4.547174726546761,3.37
2003-04-03,-3.675,0.7148001025883244,0.21
1999-07-19,15.929,11.811562019349637,13.18
1995-07-10,16.196,10.725673555941121,6.91
1999-01-14,-12.2,2.796759489931457,4.61
2004-03-30,0.557,0.9154516016844854,1.88
1997-09-06,15.887,15.213570705559892,14.12
2003-04-30,1.9,1.4728248036164402,0.77
2004-11-25,-2.642,5.30227325273052,6.2
2003-08-07,15.133,13.412635944539332,14.88
1999-04-08,5.071,1.044156039118321,0.57
1998-11-25,5.858,5.679344776384046,5.81
2003-07-17,13.163,9.984525586368637,6.79
1997-11-28,3.888,5.45363488554003,4.01
2003-06-15,10.787,5.08457283867776,3.48
1998-02-13,-6.75,1.4189849389644498,0.91
1997-04-15,3.939,1.1529061665921225,0.36
1998-05-22,6.517,2.5549047794333095,4.79
1994-11-29,-3.004,5.119464583786212,5.08
2005-12-13,-3.379,4.383568521015795,4.27
2003-07-23,12.879,10.536573743577874,10.67
1995-11-09,-3.517,6.037300239913588,5.96
2000-09-08,16.117,15.33380730473543,14.07
1997-04-07,-5.442,0.7225143249131216,0.48
2003-04-28,5.054,1.4267106301508399,1.42
2003-10-30,4.213,7.799057951773316,7.61
2003-12-10,0.079,4.576938153940131,4.0
2002-07-09,14.735,9.776784045847895,10.18
2000-04-16,-1.087,0.9967766432025327,1.36
1998-09-17,18.271,16.337855274430797,17.79
1998-11-06,2.896,7.136026849827356,9.18
2001-10-26,3.038,7.8822923653624954,8.89
1996-10-19,5.325,8.661605928250829,7.92
2002-09-30,15.961,14.296974304248366,13.07
2005-10-23,6.946,8.737592326569825,10.56
2004-08-28,11.25,12.267567811608004,11.97
1996-06-26,12.129,6.955141460926333,3.18
1997-01-07,-8.529,3.0079123862465775,4.32
1994-01-15,-19.55,2.401758077401319,2.8736363636363635
1999-07-10,12.392,8.733897849640876,9.23
2003-09-29,5.979,9.875218080032155,9.67
2003-02-12,-16.004,1.7391302727476,2.01
1994-12-27,4.246,3.0675453904097143,3.72
2005-02-21,-3.013,1.1645368975439987,1.31
2000-09-30,16.35,14.446348270325018,12.17
1998-01-08,-3.348,2.745815056978829,2.96
2000-06-25,12.846,7.091553461476761,6.59
2004-12-19,-14.387,4.7752893240117,4.56
1995-07-23,16.662,12.755122412337883,12.48
1998-07-11,18.048,11.88776652848708,17.1
2002-05-08,2.704,1.7897572294691004,2.17
1996-06-22,9.9,5.80819703503152,3.44
2004-03-27,0.889,0.9337571901956894,1.78
2001-07-22,18.55,13.670427877645032,16.27
1995-05-06,6.365,1.668231785123556,1.76
1996-01-17,-2.629,2.3692823775942644,1.37
2002-10-01,16.358,14.450965262706518,13.52
2003-09-20,10.223,11.686065134739508,11.33
1995-09-14,9.688,11.574698119447444,13.54
