Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1993-04-09,11.4,7.8090590234964194,8.499
1996-06-27,17.3,9.130810494952938,8.781
1984-05-12,8.1,8.56284703625031,7.916
1988-10-31,5.9,6.689017247668644,7.68
1988-07-23,24.4,8.792434455530408,9.006
1984-01-24,1.2,4.024215055475015,3.372
1994-07-04,25.2,9.143971906159466,9.073
1992-11-20,5.6,6.104017641080079,4.496
1987-11-22,2.3,4.631354579659042,5.578
2000-03-09,10.5,6.888852445955687,6.464
2002-05-16,18.7,8.913438222989555,9.535
1991-10-16,10.5,7.810583641587005,7.767
2002-10-31,7.6,6.8215959390870085,6.486
1988-07-10,19.9,8.840942474968912,8.928
2004-07-25,20.8,8.658271456642325,8.646
1994-05-27,14.3,8.969882924470605,8.336
2001-12-30,2.2,4.023387448764768,4.421
1990-01-15,-2.2,3.2052750846389526,3.11
1985-11-07,2.4,5.305810139774662,5.192
2003-05-11,17.1,8.887734297772118,9.607
1999-02-05,4.2,4.766813807845985,4.287
1987-10-15,12.2,7.9340629200277775,7.519
2001-10-30,10.1,7.3159197182737055,7.102
1992-10-26,8.1,7.202854494334875,5.485
1997-04-22,6.0,7.5103925464252566,6.282
2003-12-31,1.6,3.6813585850722244,4.201
2004-07-24,19.4,8.663369331043082,8.441
1994-08-22,22.3,8.213674384775857,8.786
1992-06-04,15.1,8.993847093580284,7.7
1989-11-12,3.2,4.898215922205501,6.16
2001-05-14,17.7,8.89895190308883,9.068
1990-08-09,18.3,8.51554713298548,7.704
1985-12-13,-3.1,3.491926194825813,3.239
1998-01-30,-4.8,3.0625918748412575,3.016
1993-09-18,16.3,8.550601782363374,10.321
1998-01-12,3.1,4.193991159569213,3.808
2003-04-17,15.1,8.451987049754454,9.309
1986-05-16,14.8,8.911636410382215,7.735
1984-03-06,1.1,4.780447216614977,4.851
1987-07-26,16.1,8.716828852992096,9.585
1997-09-10,16.7,8.04337996321808,7.606
1989-02-26,4.2,4.861479806031238,6.082
2001-04-27,12.4,8.435467818983343,7.347
1995-03-29,2.0,5.788098983763566,4.709
1996-10-18,8.4,7.275243075719736,6.79
1986-12-20,1.3,3.9192410974897163,3.593
1994-12-09,3.9,5.107728326137643,5.073
2003-09-20,18.0,8.232343873298948,8.379
1987-10-05,15.3,8.12288980723938,9.083
1996-02-25,1.7,4.275109715448433,0.508
1988-09-24,15.0,8.301755044408228,7.968
1989-04-02,11.0,7.5218452886289136,8.247
1990-04-22,10.3,7.673664852319899,9.215
2004-11-25,0.8,4.70385179780849,4.457
1986-11-27,3.5,4.981342216132196,5.124
1986-01-03,1.5,3.86810117548624,4.043
1991-11-27,1.1,4.549028638566212,5.095
1988-09-02,13.7,8.226607566315458,8.207
1996-05-29,15.0,9.058412551107846,8.415
1995-02-10,4.0,5.099224627448324,5.109
2003-05-31,21.9,8.983874333405335,10.422
1984-11-15,6.3,6.022113234350439,6.22
2000-02-15,4.2,5.060832428183492,5.112
1986-04-08,10.7,7.8324101394293875,7.628
2000-06-27,18.9,8.945392768349866,7.862
1992-03-21,10.6,6.986028756751068,7.392
1999-07-22,19.9,8.691189289384099,8.488
1990-11-22,2.9,5.09096974675405,6.057
1995-12-21,5.2,4.982706732311677,4.995
2001-12-22,-2.9,3.218401630620235,3.266
1986-11-21,6.6,5.799468264212147,6.336
1984-11-14,8.1,6.33707998585129,6.64
1998-07-12,21.9,8.876193942552625,11.108
2004-04-02,14.1,7.901941330608324,8.53
1989-01-18,-2.1,3.545844208198503,3.753
2001-06-04,12.3,9.148024767138073,7.834
1998-07-22,23.4,8.692980753267424,8.422
1988-11-18,2.4,5.236918411985155,5.613
1995-12-23,6.1,4.82952187631598,5.895
1995-12-03,-0.1,3.8347622718845047,2.779
1990-03-16,9.6,6.928765516647163,7.574
2004-01-29,-1.7,3.706974152295026,3.769
1988-07-28,19.7,8.62331500315013,8.502
1988-11-28,-0.3,4.455473477999425,4.307
1997-01-08,-1.3,3.681494169641876,3.857
2000-10-19,11.1,7.577130142088133,7.358
1990-01-17,-0.4,3.608630315872145,3.656
1988-02-16,2.4,4.715725015077892,4.689
1991-04-16,13.9,8.380086927633258,8.788
1990-12-06,-5.3,3.1524071236700033,2.788
1993-06-26,18.6,8.92900529071529,8.637
1988-11-25,-3.7,3.777872487370317,4.082
1993-08-16,21.0,8.36674309030623,8.908
2002-01-30,5.2,4.798143225886784,5.002
1990-05-27,14.3,9.066715351363355,8.959
1990-12-15,-3.4,3.2286453652565372,2.897
2001-11-08,8.4,6.772310277846101,7.312
2002-05-21,19.3,8.94224148021112,9.371
1999-09-28,13.4,8.039356203915261,7.544
1988-04-18,14.0,8.503275036138234,9.185
1993-09-12,16.3,8.634452224863667,9.964
1989-05-26,17.8,8.965313115790526,9.087
2002-01-12,-2.3,3.2564574178250827,3.42
1991-11-17,2.6,4.5861860049189005,5.766
1990-03-30,7.3,7.014851120787866,6.578
2004-04-23,15.9,8.609388878027204,10.042
1984-08-18,17.8,8.537664744706625,9.238
1988-09-22,14.5,8.322322198150971,8.275
1985-12-07,4.3,4.7051819300998865,5.329
1986-02-28,2.9,4.848409674223557,4.543
1985-04-17,11.2,7.979380298891658,8.463
1990-12-01,-2.8,3.3237499243751625,3.417
1992-03-31,6.5,6.7325442210393405,6.637
2002-03-02,4.2,5.07728411007416,6.124
1989-11-01,11.6,7.207521508104454,8.042
1984-04-11,6.6,6.944716833996081,7.681
1988-02-21,1.1,4.072620208832211,4.644
1996-12-13,1.9,4.599090321036683,4.714
1999-10-11,10.4,7.928752907169009,7.117
1988-09-16,9.7,8.592384485874932,7.802
1985-05-11,10.6,8.705046540727219,9.185
1992-04-26,17.8,8.732806538741142,9.333
1988-09-14,11.6,8.463170105279437,7.515
1990-10-28,8.0,6.5624407780466045,8.359
1990-04-29,14.0,8.471291262014278,11.082
1984-11-30,3.1,4.947246445740326,4.038
1986-01-07,-3.2,3.3218117431495253,3.169
1995-05-10,13.9,8.862305804533008,7.609
1994-02-01,1.8,4.4249239820524195,3.815
2000-01-13,-4.6,3.151614820745221,2.955
2004-11-11,1.7,5.586216186350617,4.702
1992-01-27,-2.6,3.4238843387401405,3.357
1990-07-17,22.2,8.748361484184954,8.717
2004-12-25,-0.2,3.398508081025255,3.305
1986-12-14,1.9,3.905800888718847,4.503
1984-03-02,3.6,5.18979125871003,5.32
2003-05-17,13.6,9.050206695515937,8.33
1997-11-24,1.5,4.658354601913113,4.415
1993-06-16,18.9,8.991114813313672,9.277
1992-10-04,11.7,8.142075640930956,8.161
1985-04-02,11.6,7.599070141539512,8.567
1999-12-05,1.8,4.074364250411698,4.345
1986-10-19,9.2,7.261352105163107,7.054
1991-12-27,2.2,4.059028704114729,3.817
1986-12-23,-6.3,2.7632015575902797,2.743
1992-04-11,9.9,7.523582046064542,7.183
2002-09-26,8.8,8.219664140426621,7.141
1986-04-15,8.0,7.418348204062985,6.738
2000-05-28,13.1,9.094186946517183,8.062
1993-11-30,-1.9,4.177913657574179,3.596
1994-08-21,21.5,8.314929661868472,9.616
1996-10-10,10.6,7.7858717397560895,7.474
1988-02-23,2.9,5.035277471622533,4.599
1984-09-08,11.8,8.772459250791163,8.415
1998-09-08,18.0,8.238122293381869,7.913
1997-11-13,3.4,5.416374769015506,5.894
1988-03-23,6.7,6.753231291048837,6.575
2000-05-12,16.1,8.884237578394899,8.119
1996-11-28,0.4,4.613005292736524,4.196
2000-12-20,1.2,4.5680406636494135,4.281
1987-04-08,9.1,7.428125340979198,7.509
1991-07-05,24.2,8.835549720450587,9.906
1989-03-27,13.6,7.633414573810752,8.116
2003-12-04,8.8,5.972353438604096,6.292
1995-07-11,22.4,9.04299697876221,8.943
1994-12-15,2.7,4.747066620379386,4.886
2004-05-25,15.8,8.976843100730136,8.125
2004-02-11,2.8,4.566481962602404,4.573
1993-06-12,14.6,8.993472825072764,8.07
2000-07-31,18.8,8.666316855813982,9.37
1988-02-11,1.8,4.617476421539843,4.836
1988-04-14,10.5,8.0064669696042,8.222
1985-02-12,-1.3,3.8117445369115464,4.236
1999-04-15,3.1,6.67095137492978,6.203
1990-07-27,21.8,8.66029076615757,8.286
2003-07-02,18.8,8.891937012620545,7.73
1988-09-28,14.7,8.31192649002131,8.543
1991-03-31,6.5,6.448921139259917,7.172
1986-03-22,3.1,5.171776074553589,5.953
1984-03-20,5.9,6.156610363957129,6.358
2001-04-18,8.4,7.865806669593826,6.808
1995-08-19,18.9,8.3982661270886,8.873
1994-03-09,10.9,6.998069600227356,6.2
1993-01-16,3.0,4.234786907835392,4.426
1999-01-24,-0.9,3.2309134245397177,0.847
1993-07-29,22.5,8.60408228222338,9.031
1995-08-17,19.1,8.327253143825596,8.392
2003-08-08,25.7,8.635641305666056,7.926
2004-03-05,5.3,5.766906566241422,5.088
1985-12-12,-3.7,3.354966596337043,3.307
2003-04-24,14.7,8.621365879598352,9.19
2004-10-05,16.2,8.069096367800212,7.978
2004-06-01,13.2,9.022705432799265,7.724
1984-08-10,14.6,8.627171092717603,7.937
1997-06-16,17.3,8.99001663013194,8.453
1985-11-14,-0.5,4.716521167454516,4.458
1985-03-29,4.7,5.985117581747521,5.884
1984-09-20,15.0,8.31166592818234,9.122
2003-06-20,23.2,8.887387661130337,8.854
2004-06-21,17.3,8.986317830190684,8.607
1999-08-08,22.2,8.525152190896609,8.577
1988-08-04,16.5,8.513929784183304,8.536
2000-05-15,20.1,8.800700425099372,8.59
1987-01-08,-5.5,2.8398651263668184,2.989
1989-10-08,7.5,7.17927514908331,8.223
1989-02-01,-2.3,3.554589264860271,3.554
1993-01-30,2.6,4.189786007612988,4.413
2003-01-08,-3.3,3.6566266036528026,3.39
1986-07-16,19.4,8.786725898898565,8.33
1991-02-02,-2.4,3.4766363237595654,3.357
1993-04-19,13.1,8.349178011286604,9.555
1998-04-15,7.9,7.5313910243779745,5.738
1988-09-25,12.1,8.344206097575714,8.661
1997-09-08,17.6,8.047723033565218,8.316
1997-02-07,2.7,4.583510418702433,4.095
1993-01-10,1.0,3.7459610964091663,3.89
1984-06-18,18.4,8.982229871866585,9.006
1997-07-08,17.6,8.915166208156005,9.535
1987-05-29,12.6,9.206890828427996,8.94
2003-04-21,12.5,8.268295709423002,9.061
1988-10-24,9.8,7.645539347780323,6.98
1990-02-11,2.1,4.009942887763347,5.125
2002-03-23,8.4,7.014032645279334,6.83
1985-06-28,16.6,8.94929504555961,8.473
1992-06-03,14.3,8.906235867358681,7.579
2001-12-05,7.4,5.670267091275697,6.319
1995-09-02,14.7,8.770279179456239,9.042
1990-01-30,2.5,4.3076057069869105,4.918
1993-09-11,14.9,8.666099479879971,9.328
1996-09-13,10.8,8.66745027385201,7.322
1988-03-25,7.7,7.200908022751477,6.291
1999-08-19,16.0,8.420249706211843,8.217
2003-02-26,6.4,5.958603273287597,4.78
1990-04-03,9.1,7.458640529604306,7.778
2003-09-12,14.5,8.612710426875239,8.586
1996-09-25,9.1,8.0149187716974,8.122
1990-06-02,13.4,9.121002546859017,8.819
2004-05-30,18.4,9.002422224501071,9.384
2001-10-12,13.8,7.992827322087849,7.637
2000-05-05,16.5,8.827966213139495,8.431
2002-07-23,20.5,8.692275970948224,8.806
2004-07-03,18.2,8.913079699685099,8.598
2004-10-06,16.3,8.06633258440579,8.902
1990-11-28,0.2,4.439847389957347,4.331
1997-03-27,11.5,7.468526195202034,6.827
2001-06-01,17.7,8.861720062720565,8.377
1986-09-21,15.6,8.202401448536177,8.411
2003-06-23,26.1,8.943288389600426,8.799
2002-01-17,0.4,3.8101524522640915,4.232
1988-01-23,2.3,4.252608097873754,4.432
1985-08-24,22.0,8.174477472247327,8.052
2001-03-04,3.6,4.950543509571919,3.046
2003-11-26,5.2,5.387624694040664,6.225
2001-04-12,9.0,7.742192564227836,7.115
2000-06-15,20.5,8.881554328292841,8.399
1995-10-30,11.6,7.386371695941039,7.781
2001-06-27,21.2,8.87122008054742,9.9
1985-05-18,14.4,9.033171294751806,9.331
2004-09-26,10.7,8.204261133757758,7.855
2003-12-23,-2.7,3.085133548836242,3.029
1999-02-13,-9.2,2.314249298648499,2.492
1995-08-12,20.1,8.393824920764551,8.991
1997-01-17,-2.8,3.4456172583094133,3.67
1985-06-02,17.9,8.987040707807452,8.941
1999-10-20,10.1,7.706313046434168,6.794
1994-07-22,22.6,8.749443332011325,9.2
2000-03-27,5.6,6.471485733141085,6.478
1985-08-09,18.0,8.558607815836796,8.735
1992-05-29,16.6,8.982589696385975,9.526
1994-05-08,14.2,8.899069536858061,9.504
1995-09-13,12.8,8.321891389182218,8.886
1986-05-08,12.7,8.90211142866831,8.56
1996-10-15,13.9,7.851442266854825,8.187
1992-04-27,13.8,8.744789444601054,8.979
1994-12-16,1.0,4.4194613791511115,4.529
1993-05-05,14.1,8.864833892156739,9.543
1985-05-24,15.0,9.031590540381139,8.682
1992-10-12,11.6,7.935639820811656,7.994
1989-06-15,19.2,8.990944905678587,9.315
2001-05-03,15.5,8.808255174369108,9.263
2002-01-18,-3.0,3.2577119691129672,3.794
1985-03-05,2.5,4.941927855946367,5.514
1987-03-21,1.8,4.912317199986178,4.507
1999-04-11,7.8,7.323236878654251,7.983
1993-01-29,4.4,4.824635166891537,4.503
1995-03-09,3.2,5.48876907655459,5.046
1994-04-19,9.3,8.003815413483942,7.982
2002-06-25,21.8,8.973464641256685,9.369
2002-04-05,11.8,7.751142832227737,8.09
1997-01-13,-3.1,3.2510325323411973,2.411
1993-04-06,7.4,7.172027200384953,6.228
1996-01-22,1.9,4.104296799513204,2.758
1993-09-28,9.2,8.258666432840005,7.326
1984-08-27,18.2,8.33393621598134,8.988
1997-03-20,6.3,6.610141682390032,5.918
1994-11-28,2.2,5.032191822620911,4.903
2000-02-13,2.7,4.187249027964857,5.371
1997-01-19,2.3,3.905423233439723,3.268
1998-02-18,5.1,5.333235337493694,5.118
1988-12-12,3.5,4.872401664083209,5.37
1995-08-16,19.6,8.331687797533757,8.616
1985-07-30,15.8,8.610384434916043,7.833
1984-06-26,18.2,8.930469979418216,8.324
2002-09-03,16.7,8.1312309656994,8.392
1991-04-17,6.9,7.554251695374085,8.673
1984-11-28,1.7,4.607078516295511,4.589
1987-11-30,-1.4,4.00326081793648,4.435
1996-04-27,15.3,8.62541385024236,11.242
1996-12-22,4.3,4.44472857331786,5.354
2003-09-23,16.4,8.154113664396228,8.018
2003-05-09,15.7,8.856705694890628,8.26
1996-04-16,10.0,7.706249902404955,6.734
1988-07-30,18.0,8.58170955732236,8.234
1994-05-20,13.1,8.943249374084541,7.834
1992-08-15,18.3,8.511269509017495,7.775
1990-10-23,10.3,7.481830463455185,8.674
2001-08-05,18.8,8.550962507026538,8.909
1995-03-04,1.8,4.7071600128575835,5.298
1985-04-10,7.8,7.21975507480961,8.023
1990-09-13,13.9,8.539924154779229,8.617
1987-11-07,3.3,5.521453447786939,5.83
1995-01-29,4.5,4.5540414983886865,5.384
1999-08-11,18.7,8.409950769537815,7.974
1990-09-05,18.5,8.172147056748729,8.234
1986-05-06,14.7,8.860127450645157,8.23
2001-08-03,20.7,8.671549361571138,9.386
1987-08-15,22.8,8.354293687292733,9.214
1988-07-27,19.2,8.680449788739132,8.769
1990-04-21,9.1,7.533836719958513,7.992
1993-10-14,12.8,7.626871572713348,8.207
1999-06-27,18.0,8.951997719969622,9.501
2001-02-03,-1.1,3.9165129779318777,3.964
1985-10-03,16.5,7.875968324616368,7.088
1988-01-07,1.9,4.164158863340589,5.119
1995-04-12,11.4,8.210654979596258,7.398
1992-07-04,16.1,8.941993836260334,9.491
1992-05-16,20.4,8.893273878106333,8.578
1987-04-12,7.7,6.979021332824325,8.728
2003-07-21,21.9,8.721291499787307,8.253
1994-11-26,4.9,5.494678663592957,5.327
1998-11-27,1.0,4.666872324151953,4.497
1997-12-26,5.9,4.694280223050438,6.363
1998-03-24,3.4,5.745996166417549,5.44
1989-12-23,4.6,4.445828709506019,6.374
2001-02-22,7.1,5.904497404766474,4.402
1990-03-13,10.5,6.9031277215205105,6.912
1985-09-17,13.7,8.491269946964287,8.304
2004-09-11,20.0,8.003999816896433,8.774
1992-11-19,1.8,5.304883168874217,4.28
2000-09-08,14.7,8.628183160623466,7.809
1993-05-06,13.3,8.881420188377302,9.115
2000-04-12,8.8,7.524166779141778,7.316
2003-11-20,6.3,5.734947382381423,5.967
1984-12-15,1.4,4.086153244320709,4.193
1991-05-15,12.9,8.811936644149682,10.413
1990-06-03,15.5,9.128810161558748,8.878
2001-05-25,17.9,8.963247308037717,9.5
1984-02-11,-0.2,3.7391045451937104,4.498
2001-08-22,21.2,8.218148431110098,9.114
2001-07-01,21.7,8.847348994765511,10.34
1999-07-04,23.7,8.848707196400586,9.366
1998-12-07,-2.2,3.776196739797977,3.28
1986-01-18,-1.9,3.3019297274465274,2.853
2000-09-21,12.5,8.076862671646047,7.771
1984-08-05,18.4,8.494343585732944,8.324
1984-07-04,14.6,8.91980312457487,7.747
1991-09-26,14.9,7.905766680765716,7.933
1990-07-26,20.8,8.677885360517585,8.342
1998-10-19,9.1,7.308329030132543,8.864
1999-11-17,1.7,5.429306371413551,5.045
1985-01-28,0.2,3.8179127384816414,3.935
1991-04-23,5.8,7.193985069452809,7.243
1998-02-20,7.0,5.708161839225733,5.21
1989-02-12,1.8,4.09270785421004,4.109
1999-12-10,2.0,4.64588175286764,4.623
1999-03-29,7.0,6.69910638049728,7.049
1984-03-28,9.7,7.195800983373069,7.218
2004-05-15,15.6,9.042178096958498,11.042
1992-12-12,0.8,4.304717389613746,4.517
1999-03-18,5.4,6.105409638739368,6.252
2002-06-26,21.5,8.8700406083641,8.918
1992-09-07,14.8,8.543858362720822,7.669
2002-07-12,20.3,8.81115417422585,8.881
1986-11-08,4.7,5.4852555144687045,5.321
1996-12-11,-1.2,4.033169861491576,4.977
1993-09-02,14.9,8.523301683389349,8.243
1988-12-25,1.4,3.8277908241881042,6.26
1990-08-15,18.8,8.405531475635868,7.851
1996-06-20,18.9,8.97942766503628,8.658
1990-09-30,13.4,8.26028902550391,9.61
1984-09-14,16.6,8.431365776808379,9.73
1993-06-04,17.1,8.991257594812634,8.62
1998-12-09,-2.7,3.841303438014004,3.197
2000-01-31,3.9,4.685410080715987,4.744
2000-09-14,18.8,8.044950787528279,7.854
1987-03-09,2.8,5.159974916560307,5.162
1987-06-15,14.3,8.869078999547884,9.09
1986-12-10,4.8,5.0641912817977435,5.384
2003-05-08,19.4,8.85068625317584,9.099
1998-07-31,20.4,8.60324577579475,8.239
1985-05-02,7.5,8.102321309192412,7.602
1986-02-12,-7.5,2.568245663962371,2.333
1997-07-03,15.5,8.959598462714073,7.967
1988-04-24,11.5,8.586261653169595,8.814
1998-11-10,7.8,6.466717494256789,6.461
2000-12-16,3.2,4.760591145968773,5.114
1984-08-21,19.7,8.316550388560348,8.768
1993-02-04,0.2,4.191107109691183,4.797
1986-08-28,12.6,8.58885547372085,7.739
2000-08-12,22.3,8.430198313587532,9.116
1996-09-09,12.4,8.749551801359702,8.379
1986-01-06,-0.6,3.5672637918271524,3.308
1987-04-30,14.8,8.768162223952809,7.801
2000-05-04,16.9,8.819037506679134,8.806
1990-07-16,22.3,8.770740710634986,9.373
1986-02-25,-1.3,3.8273084947666822,4.5
1992-05-02,10.6,8.548957902764743,8.366
2002-09-24,9.4,8.429042510864623,6.906
1988-03-13,5.8,5.612408270163403,5.415
1999-01-16,-0.4,3.5114533961513903,3.445
2003-06-03,21.9,8.888943244604436,8.761
1987-02-02,-2.1,3.4409029511652682,2.968
1990-04-02,11.8,7.788803816495655,8.329
1999-11-03,10.6,7.23371263744891,7.793
2004-03-19,12.3,7.335071937905315,6.525
1991-01-13,2.6,3.92427456236036,5.4
1985-01-16,-6.0,2.886534984902572,2.676
1984-02-26,0.9,4.117574748814661,5.031
1989-03-09,4.6,5.624564891432055,6.165
1984-03-10,-1.6,4.088498197179322,4.276
1986-08-15,18.6,8.390281069330314,8.136
1995-10-04,15.9,8.131251634988752,8.573
2003-08-28,22.0,8.120478089901663,7.884
1997-03-23,7.2,6.358717472973157,6.325
1989-02-15,0.0,4.155145982496379,4.393
1995-08-25,19.0,8.264256210539209,8.565
1986-05-29,9.9,8.976223294850476,7.104
1989-07-13,20.7,8.813065993123956,9.012
2003-07-17,22.4,8.758977977935446,8.701
1998-04-26,16.7,8.672028762421686,10.267
1989-12-18,6.4,5.174240315830131,6.329
1992-11-28,4.2,5.70270617875497,5.32
1989-11-27,-2.5,3.642299200185785,4.877
1985-03-21,3.9,5.744924251954062,4.535
1993-08-25,16.6,8.243823989615414,8.212
1985-06-22,12.9,9.134901589897808,9.437
1986-01-12,2.6,3.8759944164811952,4.456
1995-12-22,6.6,5.095958883945749,5.138
2001-08-30,18.9,8.072998175480095,8.635
1995-02-11,4.9,4.98904047503381,5.474
2000-11-14,6.8,6.536061298144386,6.426
2002-04-19,11.2,8.048772545174703,8.611
1998-10-02,11.6,8.212599053853245,8.243
2002-10-02,12.2,8.21757007848021,8.418
1992-01-13,-3.3,3.2384619161659427,3.803
1994-03-10,11.5,7.126032799247769,6.6
1993-04-22,15.7,8.61163313218881,9.347
1984-01-20,0.1,3.8035081863310873,4.053
1996-03-30,4.9,5.962981766284901,5.384
1986-11-07,3.8,5.580594840509205,5.263
1987-07-21,17.7,8.735410330728058,8.532
1997-03-18,12.7,7.495636610751723,6.993
1987-08-08,17.0,8.83670554398204,9.06
2000-11-01,6.6,7.069157954128507,6.514
1992-03-26,4.4,6.176022661668227,6.452
1993-04-28,14.2,8.693819863111372,8.907
1991-05-13,11.6,8.675746721434827,9.833
1995-04-03,12.6,7.862542105585968,7.972
1985-04-13,5.7,6.525626783412035,6.419
1988-12-16,-0.6,4.05257568677669,5.709
1984-11-04,6.6,6.004842757302489,6.756
1989-10-25,11.3,7.470151599294367,7.762
1990-03-23,11.8,7.648334890006274,7.889
2003-05-12,17.0,8.880120086008343,9.267
1990-04-07,8.0,7.154724413703083,7.324
2002-10-28,8.8,7.0401997313960685,7.354
1994-06-06,14.0,9.000003131816246,7.168
2003-07-01,18.1,8.869270228480733,8.306
1994-04-26,12.4,8.567533934742503,8.404
1996-10-12,10.6,7.548389305852253,7.747
2000-08-15,22.7,8.335953622286997,8.412
1996-03-16,8.0,6.273644783699412,5.039
1991-03-14,8.5,6.718626967397094,6.881
1998-07-06,20.6,8.885266810612922,8.744
2004-08-28,17.6,8.573615586256377,10.151
1994-01-01,2.0,4.007668376316711,4.7
1993-03-12,5.5,5.759978550962434,5.749
2004-09-22,15.0,8.201007910264739,7.776
1994-10-26,8.1,7.277170367328903,7.104
2002-08-30,20.9,8.171029482852807,9.315
1995-09-11,16.4,8.413068890305677,9.402
1995-06-24,13.7,8.973091477645001,7.273
2001-02-15,3.3,5.070586646289586,4.678
1995-09-06,15.0,8.653574280616027,8.732
2003-08-21,19.8,8.248609573728777,7.927
1999-03-05,3.3,5.402676762317505,4.776
1995-08-08,17.8,8.462574473001405,8.301
1993-02-22,-0.5,4.030612217084675,3.729
1998-08-12,25.6,8.471175127589232,7.965
1986-03-11,4.6,5.430849130627575,5.766
2001-11-07,7.5,6.668355927841315,7.023
1996-09-04,14.8,8.75511324149247,9.536
1996-01-25,0.9,4.106087672571922,4.569
1999-09-17,18.0,8.010083227241038,8.106
2002-01-08,-3.5,3.247703318840271,3.707
2002-12-13,2.3,4.90630664076817,4.94
2002-03-03,5.6,5.20405322139237,5.863
1995-10-19,12.4,7.827331174736634,7.025
1991-11-05,5.1,6.099633823299905,6.989
1986-01-13,1.5,3.980376413083774,3.746
1987-11-01,7.6,6.742347855406538,6.927
1991-10-13,10.8,7.985361218357561,8.021
1990-12-18,-5.2,3.141167773331542,2.023
2002-03-10,10.0,6.40232791136464,8.053
1997-05-13,13.5,8.97205686495146,7.957
1988-01-28,6.0,5.102859861721087,5.29
1999-01-11,1.6,4.0250099807560655,3.702
1993-09-22,20.1,7.853147015317408,9.197
1989-10-27,12.0,7.550185411299128,7.486
1990-03-22,14.0,7.774138901092757,7.725
1994-01-19,-3.1,3.403031252233877,3.016
1994-06-12,14.2,9.12221763303921,8.771
1991-05-21,16.1,9.117204005985872,10.995
1993-08-29,13.9,8.811193924999285,8.904
1988-01-27,4.2,4.800333540672554,5.317
1996-07-23,21.4,8.714279019867833,8.347
2003-02-16,-1.9,3.4923854003158237,3.711
2000-11-08,7.8,6.964016463839468,6.101
1984-02-20,-2.0,3.600912771070863,3.983
1998-05-30,17.6,9.073694425518614,9.323
1984-09-02,18.8,8.320208375309091,9.401
1987-11-27,2.1,5.009370181688184,5.067
1989-03-01,2.8,4.949658283342575,4.91
1989-08-25,20.6,8.171811339346148,7.997
2004-08-25,17.5,8.230486867850455,8.09
1997-03-11,9.2,6.569749859675098,6.425
1994-08-25,17.5,8.194734734177255,7.942
1998-12-12,0.5,4.095114107419921,4.238
1985-10-09,10.6,8.08167677280599,7.232
1997-11-10,6.7,6.168986559479523,6.296
