Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-12-22,-2.9,3.3209044795236147,3.266
1986-11-21,6.6,6.033041348332862,6.336
1984-11-14,8.1,6.617575090209018,6.64
1998-07-12,21.9,10.196860681206402,11.108
2004-04-02,14.1,9.019320095495615,8.53
1989-01-18,-2.1,3.435082337592786,3.753
2001-06-04,12.3,8.32911753816554,7.834
1998-07-22,23.4,9.006236729102781,8.422
1988-11-18,2.4,5.135018054073223,5.613
1995-12-23,6.1,5.6634018876197345,5.895
1995-12-03,-0.1,3.902444313574884,2.779
1990-03-16,9.6,6.959370648774579,7.574
2004-01-29,-1.7,3.5178974666371077,3.769
1988-07-28,19.7,8.559112928485257,8.502
1988-11-28,-0.3,4.333472348438702,4.307
1997-01-08,-1.3,3.551667984283107,3.857
2000-10-19,11.1,7.338572163964247,7.358
1990-01-17,-0.4,3.729591087888445,3.656
1988-02-16,2.4,4.482449090909827,4.689
1991-04-16,13.9,8.854256439058025,8.788
1990-12-06,-5.3,3.2678511141124336,2.788
1993-06-26,18.6,8.75352597378405,8.637
1988-11-25,-3.7,3.7968246120308584,4.082
1993-08-16,21.0,8.616501811068733,8.908
2002-01-30,5.2,5.147434709773413,5.002
1990-05-27,14.3,8.79429459474955,8.959
1990-12-15,-3.4,3.3778767121287796,2.897
2001-11-08,8.4,6.925449477871159,7.312
2002-05-21,19.3,9.415664674724498,9.371
1999-09-28,13.4,7.878048652974417,7.544
1988-04-18,14.0,8.761505101466422,9.185
1993-09-12,16.3,9.523030319732975,9.964
1989-05-26,17.8,9.086200069175728,9.087
2002-01-12,-2.3,3.2923868454248604,3.42
1991-11-17,2.6,5.023366234615167,5.766
1990-03-30,7.3,6.552147896442444,6.578
2004-04-23,15.9,9.557148564300892,10.042
1984-08-18,17.8,8.624957828275143,9.238
1988-09-22,14.5,8.363406630282913,8.275
1985-12-07,4.3,5.085007440813291,5.329
1986-02-28,2.9,4.792106565968533,4.543
1985-04-17,11.2,8.36316820218412,8.463
1990-12-01,-2.8,3.327073673090978,3.417
1992-03-31,6.5,6.534330383799676,6.637
2002-03-02,4.2,5.176262757490012,6.124
1989-11-01,11.6,8.181497606762672,8.042
1984-04-11,6.6,6.957648831088628,7.681
1988-02-21,1.1,4.060608470283762,4.644
1996-12-13,1.9,4.480451980967032,4.714
1999-10-11,10.4,7.582255038908204,7.117
1988-09-16,9.7,7.7335333853552655,7.802
1985-05-11,10.6,8.45117817228825,9.185
1992-04-26,17.8,9.783496785376315,9.333
1988-09-14,11.6,7.699320815779068,7.515
1990-10-28,8.0,7.3700853005224785,8.359
1990-04-29,14.0,10.08641002164533,11.082
1984-11-30,3.1,4.9451820936483655,4.038
1986-01-07,-3.2,3.28618712898872,3.169
1995-05-10,13.9,8.245249495631848,7.609
1994-02-01,1.8,4.247547625142752,3.815
2000-01-13,-4.6,3.0659708230575355,2.955
2004-11-11,1.7,4.875735554354025,4.702
1992-01-27,-2.6,3.4003361491927477,3.357
1990-07-17,22.2,8.926766211234984,8.717
2004-12-25,-0.2,3.4809113885470326,3.305
1986-12-14,1.9,4.191834335612274,4.503
1984-03-02,3.6,5.054404452289622,5.32
2003-05-17,13.6,8.929163535838601,8.33
1997-11-24,1.5,4.768070595197869,4.415
1993-06-16,18.9,9.141759482079545,9.277
1992-10-04,11.7,8.175486169930398,8.161
1985-04-02,11.6,8.030062177437278,8.567
1999-12-05,1.8,4.305740509242497,4.345
1986-10-19,9.2,7.433555741899621,7.054
1991-12-27,2.2,4.2041423769970345,3.817
1986-12-23,-6.3,2.452494054736964,2.743
1992-04-11,9.9,8.164273020175994,7.183
2002-09-26,8.8,7.507082889297655,7.141
1986-04-15,8.0,7.4492349605294885,6.738
2000-05-28,13.1,8.436524546445675,8.062
1993-11-30,-1.9,3.918355991639216,3.596
1994-08-21,21.5,8.71397434969798,9.616
1996-10-10,10.6,7.955865939297022,7.474
1988-02-23,2.9,4.628950380169044,4.599
1984-09-08,11.8,8.52664357984333,8.415
1998-09-08,18.0,8.401899618520844,7.913
1997-11-13,3.4,5.450898878198101,5.894
1988-03-23,6.7,6.248846573043682,6.575
2000-05-12,16.1,8.159204441753397,8.119
1996-11-28,0.4,4.379953349572761,4.196
2000-12-20,1.2,4.209035287543491,4.281
1987-04-08,9.1,7.500491306066129,7.509
1991-07-05,24.2,9.122063190801091,9.906
1989-03-27,13.6,8.46288263600065,8.116
2003-12-04,8.8,6.176228257668338,6.292
1995-07-11,22.4,9.055763944771552,8.943
1994-12-15,2.7,4.749620525621852,4.886
2004-05-25,15.8,8.796394857364744,8.125
2004-02-11,2.8,4.528218276486324,4.573
1993-06-12,14.6,8.249442211026206,8.07
2000-07-31,18.8,8.881016420174618,9.37
1988-02-11,1.8,4.255662290679109,4.836
1988-04-14,10.5,7.9407418796140234,8.222
1985-02-12,-1.3,3.6810731205919427,4.236
1999-04-15,3.1,5.8374591750890925,6.203
1990-07-27,21.8,9.208577287425777,8.286
2003-07-02,18.8,8.740115153651,7.73
1988-09-28,14.7,8.843028405904981,8.543
1991-03-31,6.5,6.718665905169431,7.172
1986-03-22,3.1,5.339901609366082,5.953
1984-03-20,5.9,6.2784700220740755,6.358
2001-04-18,8.4,7.4948576798128,6.808
1995-08-19,18.9,8.579213765892913,8.873
1994-03-09,10.9,6.780783516549509,6.2
1993-01-16,3.0,4.438325375615159,4.426
1999-01-24,-0.9,3.0005633390034476,0.847
1993-07-29,22.5,8.8424799326302,9.031
1995-08-17,19.1,8.210292045624588,8.392
2003-08-08,25.7,8.59454956474363,7.926
2004-03-05,5.3,5.506227314811517,5.088
1985-12-12,-3.7,3.430841044627653,3.307
2003-04-24,14.7,9.21380678769398,9.19
2004-10-05,16.2,8.620814313266798,7.978
2004-06-01,13.2,8.34555284995351,7.724
1984-08-10,14.6,8.29722094723749,7.937
1997-06-16,17.3,8.697152652130326,8.453
1985-11-14,-0.5,4.349386847943859,4.458
1985-03-29,4.7,6.153762999742599,5.884
1984-09-20,15.0,8.399552174865121,9.122
2003-06-20,23.2,9.197815819416366,8.854
2004-06-21,17.3,9.065805052136083,8.607
1999-08-08,22.2,8.534040290433069,8.577
1988-08-04,16.5,8.1058979240325,8.536
2000-05-15,20.1,8.806378610676653,8.59
1987-01-08,-5.5,2.8922671231558867,2.989
1989-10-08,7.5,7.231155089186029,8.223
1989-02-01,-2.3,3.47486147582122,3.554
1993-01-30,2.6,4.290061515655256,4.413
2003-01-08,-3.3,3.3339612130480867,3.39
1986-07-16,19.4,8.770718989957075,8.33
1991-02-02,-2.4,3.474611867175378,3.357
1993-04-19,13.1,8.790228166744757,9.555
1998-04-15,7.9,7.300468182096559,5.738
1988-09-25,12.1,8.822325508643544,8.661
1997-09-08,17.6,8.051899657066386,8.316
1997-02-07,2.7,4.524327313145919,4.095
1993-01-10,1.0,3.9077932889858737,3.89
1984-06-18,18.4,8.947043314760432,9.006
1997-07-08,17.6,9.042825405987717,9.535
1987-05-29,12.6,8.804127187693426,8.94
2003-04-21,12.5,8.915518770420515,9.061
1988-10-24,9.8,7.270706326161273,6.98
1990-02-11,2.1,4.148968027776316,5.125
2002-03-23,8.4,6.90688523786236,6.83
1985-06-28,16.6,8.62255304100201,8.473
1992-06-03,14.3,8.086630374758617,7.579
2001-12-05,7.4,6.066108087098647,6.319
1995-09-02,14.7,8.969434960270087,9.042
1990-01-30,2.5,4.409800837963972,4.918
1993-09-11,14.9,9.039470594004134,9.328
1996-09-13,10.8,8.08281733713498,7.322
1988-03-25,7.7,6.5690699411374185,6.291
1999-08-19,16.0,8.109504067069228,8.217
2003-02-26,6.4,5.480355919651986,4.78
1990-04-03,9.1,7.28597077341169,7.778
2003-09-12,14.5,8.81341650398976,8.586
1996-09-25,9.1,7.877331886284528,8.122
1990-06-02,13.4,8.556168227092627,8.819
2004-05-30,18.4,9.525779010233482,9.384
2001-10-12,13.8,8.185094850003358,7.637
2000-05-05,16.5,8.676793632838999,8.431
2002-07-23,20.5,8.771332303572233,8.806
2004-07-03,18.2,8.97798908275676,8.598
2004-10-06,16.3,8.738631802256123,8.902
1990-11-28,0.2,4.373413808812614,4.331
1997-03-27,11.5,7.561729740194815,6.827
2001-06-01,17.7,8.478367058227773,8.377
1986-09-21,15.6,8.298293282501756,8.411
2003-06-23,26.1,9.18608301574178,8.799
2002-01-17,0.4,3.883020887413133,4.232
1988-01-23,2.3,4.348381257315077,4.432
1985-08-24,22.0,8.26929355422563,8.052
2001-03-04,3.6,5.042023570267704,3.046
2003-11-26,5.2,5.907035323250442,6.225
2001-04-12,9.0,7.308234658152779,7.115
2000-06-15,20.5,8.917441466059714,8.399
1995-10-30,11.6,7.943277050686326,7.781
2001-06-27,21.2,9.041476002864048,9.9
1985-05-18,14.4,9.040687432956169,9.331
2004-09-26,10.7,8.427306510017075,7.855
2003-12-23,-2.7,2.981712539211106,3.029
1999-02-13,-9.2,2.047058590076497,2.492
1995-08-12,20.1,8.413936725065293,8.991
1997-01-17,-2.8,3.387207093157432,3.67
1985-06-02,17.9,8.801532576881204,8.941
1999-10-20,10.1,7.504702092914021,6.794
1994-07-22,22.6,8.943159957102981,9.2
2000-03-27,5.6,6.171227396758164,6.478
1985-08-09,18.0,8.574370660781286,8.735
1992-05-29,16.6,9.063511790951395,9.526
1994-05-08,14.2,8.85897105296261,9.504
1995-09-13,12.8,7.800592674095074,8.886
1986-05-08,12.7,8.32934361470561,8.56
1996-10-15,13.9,8.84251159792627,8.187
1992-04-27,13.8,8.679534048359596,8.979
1994-12-16,1.0,4.260622939354333,4.529
1993-05-05,14.1,9.077922263385979,9.543
1985-05-24,15.0,8.896807936977167,8.682
1992-10-12,11.6,7.896079438481314,7.994
1989-06-15,19.2,9.19346608008452,9.315
2001-05-03,15.5,8.773691655583779,9.263
2002-01-18,-3.0,3.270665930839848,3.794
1985-03-05,2.5,4.738899069196714,5.514
1987-03-21,1.8,5.074144652837968,4.507
1999-04-11,7.8,7.195942170002441,7.983
1993-01-29,4.4,4.8417479700779795,4.503
1995-03-09,3.2,4.884097450196272,5.046
1994-04-19,9.3,7.5236735189168344,7.982
2002-06-25,21.8,9.119440355668154,9.369
2002-04-05,11.8,8.369697576898158,8.09
1997-01-13,-3.1,3.291067849347409,2.411
1993-04-06,7.4,6.960950967916752,6.228
1996-01-22,1.9,4.230162779563244,2.758
1993-09-28,9.2,7.198907721907705,7.326
1984-08-27,18.2,8.452932245300126,8.988
1997-03-20,6.3,6.130160185619187,5.918
1994-11-28,2.2,4.784438259848708,4.903
2000-02-13,2.7,4.3541129384188935,5.371
1997-01-19,2.3,4.106227961544621,3.268
1998-02-18,5.1,5.18834695114435,5.118
1988-12-12,3.5,4.913531506734488,5.37
1995-08-16,19.6,8.262954636434959,8.616
1985-07-30,15.8,8.116687328967593,7.833
1984-06-26,18.2,8.728370342122666,8.324
2002-09-03,16.7,8.066728980147623,8.392
1991-04-17,6.9,6.892127510045517,8.673
1984-11-28,1.7,4.714182109679336,4.589
1987-11-30,-1.4,4.021185370287611,4.435
1996-04-27,15.3,9.911442345320683,11.242
1996-12-22,4.3,4.954048088410497,5.354
2003-09-23,16.4,8.422007565667808,8.018
2003-05-09,15.7,8.465600652088787,8.26
1996-04-16,10.0,8.326836807328752,6.734
1988-07-30,18.0,8.371785201288052,8.234
1994-05-20,13.1,8.135933262089397,7.834
1992-08-15,18.3,8.659903100289624,7.775
1990-10-23,10.3,7.749266583331782,8.674
2001-08-05,18.8,8.283508145133565,8.909
1995-03-04,1.8,4.558367358727602,5.298
1985-04-10,7.8,7.3427003773204,8.023
1990-09-13,13.9,8.275846107883575,8.617
1987-11-07,3.3,5.525111686014899,5.83
1995-01-29,4.5,4.946908209583061,5.384
1999-08-11,18.7,8.264375431077616,7.974
1990-09-05,18.5,8.36326596939339,8.234
1986-05-06,14.7,8.86746343616688,8.23
2001-08-03,20.7,8.52271681260664,9.386
1987-08-15,22.8,8.451195644578442,9.214
1988-07-27,19.2,8.592822108996952,8.769
1990-04-21,9.1,8.243165855155551,7.992
1993-10-14,12.8,7.5651918695230504,8.207
1999-06-27,18.0,8.810628886578002,9.501
2001-02-03,-1.1,3.705456989712228,3.964
1985-10-03,16.5,8.11060652991386,7.088
1988-01-07,1.9,4.200253184881799,5.119
1995-04-12,11.4,7.588451996230885,7.398
1992-07-04,16.1,8.770430874234286,9.491
1992-05-16,20.4,9.087002309357786,8.578
1987-04-12,7.7,7.632125703601119,8.728
2003-07-21,21.9,8.89298241570382,8.253
1994-11-26,4.9,5.617134561033243,5.327
1998-11-27,1.0,4.610831754228762,4.497
1997-12-26,5.9,5.61423289439304,6.363
1998-03-24,3.4,5.48710608545553,5.44
1989-12-23,4.6,5.119690004513296,6.374
2001-02-22,7.1,5.569808694418096,4.402
1990-03-13,10.5,7.033293964965685,6.912
1985-09-17,13.7,8.323848806829378,8.304
2004-09-11,20.0,8.51421697442657,8.774
1992-11-19,1.8,4.792217397098004,4.28
2000-09-08,14.7,8.757216383540133,7.809
1993-05-06,13.3,8.665219175683434,9.115
2000-04-12,8.8,7.52379912897207,7.316
2003-11-20,6.3,6.142733999717768,5.967
1984-12-15,1.4,4.341789509948388,4.193
1991-05-15,12.9,9.560354425468072,10.413
1990-06-03,15.5,9.125229007217236,8.878
2001-05-25,17.9,8.946596285182439,9.5
1984-02-11,-0.2,3.7002923337859537,4.498
2001-08-22,21.2,8.29503091105629,9.114
2001-07-01,21.7,9.057297487792539,10.34
1999-07-04,23.7,9.107192612883145,9.366
1998-12-07,-2.2,3.671416926255175,3.28
1986-01-18,-1.9,3.343501861530597,2.853
2000-09-21,12.5,7.714328252405643,7.771
1984-08-05,18.4,8.290461995448107,8.324
1984-07-04,14.6,8.391248886706228,7.747
1991-09-26,14.9,8.026010150282364,7.933
1990-07-26,20.8,8.927058016041151,8.342
1998-10-19,9.1,7.403773199924352,8.864
1999-11-17,1.7,4.867430228167871,5.045
1985-01-28,0.2,3.9020457932472037,3.935
1991-04-23,5.8,6.739215597194175,7.243
1998-02-20,7.0,5.566702191381108,5.21
1989-02-12,1.8,4.067879366614136,4.109
1999-12-10,2.0,4.538286798129109,4.623
1999-03-29,7.0,6.699937607509997,7.049
1984-03-28,9.7,7.459574342218528,7.218
2004-05-15,15.6,9.590409003384526,11.042
1992-12-12,0.8,4.113747785914866,4.517
1999-03-18,5.4,5.855987663189131,6.252
2002-06-26,21.5,9.05377088247087,8.918
1992-09-07,14.8,8.417887803569336,7.669
2002-07-12,20.3,8.863441382515127,8.881
1986-11-08,4.7,5.9458201136136655,5.321
1996-12-11,-1.2,3.8107085873580853,4.977
1993-09-02,14.9,8.369447028613955,8.243
1988-12-25,1.4,3.979044678377424,6.26
1990-08-15,18.8,8.328239574103813,7.851
1996-06-20,18.9,9.26538273276945,8.658
1990-09-30,13.4,9.155191042392437,9.61
1984-09-14,16.6,9.050249770766369,9.73
1993-06-04,17.1,8.970597358975574,8.62
1998-12-09,-2.7,3.6438065746346413,3.197
2000-01-31,3.9,4.83811987980601,4.744
2000-09-14,18.8,8.411943232042825,7.854
1987-03-09,2.8,4.843290855121646,5.162
1987-06-15,14.3,8.134643463811358,9.09
1986-12-10,4.8,5.354849814823179,5.384
2003-05-08,19.4,9.156822074720203,9.099
1998-07-31,20.4,8.678146403348887,8.239
1985-05-02,7.5,7.258361818151313,7.602
1986-02-12,-7.5,2.5590667176160187,2.333
1997-07-03,15.5,8.728427335922603,7.967
1988-04-24,11.5,8.046650428779737,8.814
1998-11-10,7.8,6.673700658688245,6.461
2000-12-16,3.2,4.840402785042807,5.114
1984-08-21,19.7,8.592205792149796,8.768
1993-02-04,0.2,3.9892793915624276,4.797
1986-08-28,12.6,7.890377198355554,7.739
2000-08-12,22.3,9.062439697725864,9.116
1996-09-09,12.4,8.602645017401743,8.379
1986-01-06,-0.6,3.6067988381353313,3.308
1987-04-30,14.8,8.670756591185134,7.801
2000-05-04,16.9,8.735356060285154,8.806
1990-07-16,22.3,9.033602847132455,9.373
1986-02-25,-1.3,3.7604956690574065,4.5
1992-05-02,10.6,8.347503981717649,8.366
2002-09-24,9.4,7.397759503513142,6.906
1988-03-13,5.8,6.062945085285152,5.415
1999-01-16,-0.4,3.560565440811475,3.445
2003-06-03,21.9,9.207568756744704,8.761
1987-02-02,-2.1,3.4582154993170517,2.968
1990-04-02,11.8,7.945953658737766,8.329
1999-11-03,10.6,7.592288500250419,7.793
2004-03-19,12.3,7.924070110917256,6.525
1991-01-13,2.6,4.1348074893861355,5.4
1985-01-16,-6.0,2.99214704373951,2.676
1984-02-26,0.9,4.068244640685944,5.031
1989-03-09,4.6,5.340820022026063,6.165
1984-03-10,-1.6,3.90796223225791,4.276
1986-08-15,18.6,8.262063675236352,8.136
1995-10-04,15.9,8.711108512644719,8.573
2003-08-28,22.0,8.344417557489093,7.884
1997-03-23,7.2,6.780921680337432,6.325
1989-02-15,0.0,3.956832634421443,4.393
1995-08-25,19.0,8.371626166625019,8.565
1986-05-29,9.9,6.927488548432171,7.104
1989-07-13,20.7,8.914051456575539,9.012
2003-07-17,22.4,8.943159957102981,8.701
1998-04-26,16.7,10.08203410649059,10.267
1989-12-18,6.4,5.650486956563651,6.329
1992-11-28,4.2,5.361631477543462,5.32
1989-11-27,-2.5,3.7971499166453837,4.877
1985-03-21,3.9,5.70664646351532,4.535
1993-08-25,16.6,8.02599395268315,8.212
1985-06-22,12.9,8.318095201626987,9.437
1986-01-12,2.6,4.056020135279594,4.456
1995-12-22,6.6,5.655294876125698,5.138
2001-08-30,18.9,8.061532209292011,8.635
1995-02-11,4.9,5.012859024351208,5.474
2000-11-14,6.8,6.098374248761913,6.426
2002-04-19,11.2,8.36316820218412,8.611
1998-10-02,11.6,8.238703177521362,8.243
2002-10-02,12.2,8.556960733019611,8.418
1992-01-13,-3.3,3.27797117118086,3.803
1994-03-10,11.5,6.809525122630714,6.6
1993-04-22,15.7,9.17989494079799,9.347
1984-01-20,0.1,3.852107985337251,4.053
1996-03-30,4.9,6.388444709404133,5.384
1986-11-07,3.8,5.849435883249312,5.263
1987-07-21,17.7,8.469976990974743,8.532
1997-03-18,12.7,7.543478152621597,6.993
1987-08-08,17.0,8.856954811935891,9.06
2000-11-01,6.6,6.119114726455142,6.514
1992-03-26,4.4,5.934596974577855,6.452
1993-04-28,14.2,9.088603745842958,8.907
1991-05-13,11.6,9.103055276944701,9.833
1995-04-03,12.6,8.211767744767505,7.972
1985-04-13,5.7,7.008970920850205,6.419
1988-12-16,-0.6,3.903800317448645,5.709
1984-11-04,6.6,6.560159702094791,6.756
1989-10-25,11.3,7.849174541161672,7.762
1990-03-23,11.8,7.5659122138411705,7.889
2003-05-12,17.0,8.840468554574963,9.267
1990-04-07,8.0,7.301425796185218,7.324
2002-10-28,8.8,7.189979393321108,7.354
1994-06-06,14.0,8.365040727273726,7.168
2003-07-01,18.1,8.633645727813429,8.306
1994-04-26,12.4,8.634217609102496,8.404
1996-10-12,10.6,8.266233339028847,7.747
2000-08-15,22.7,8.581398256887505,8.412
1996-03-16,8.0,7.097912036701274,5.039
1991-03-14,8.5,6.522366365643509,6.881
1998-07-06,20.6,9.16528076736354,8.744
2004-08-28,17.6,8.955364274495343,10.151
1994-01-01,2.0,4.179414253723953,4.7
1993-03-12,5.5,5.77388723521429,5.749
2004-09-22,15.0,8.286339998162651,7.776
1994-10-26,8.1,6.895319144035613,7.104
2002-08-30,20.9,8.590810041261438,9.315
1995-09-11,16.4,8.485319482011366,9.402
1995-06-24,13.7,8.076513903412172,7.273
2001-02-15,3.3,4.568393761178146,4.678
1995-09-06,15.0,8.747745439859136,8.732
2003-08-21,19.8,8.184877763365103,7.927
1999-03-05,3.3,4.8828311749626,4.776
1995-08-08,17.8,8.16717715733607,8.301
1993-02-22,-0.5,3.8352627512522797,3.729
1998-08-12,25.6,8.55418067976848,7.965
1986-03-11,4.6,5.5231544322391155,5.766
2001-11-07,7.5,6.758432010038094,7.023
1996-09-04,14.8,9.003225427583821,9.536
1996-01-25,0.9,4.076231876389571,4.569
1999-09-17,18.0,8.254646456751036,8.106
2002-01-08,-3.5,3.208321906862919,3.707
2002-12-13,2.3,4.586181174063195,4.94
2002-03-03,5.6,5.724504693909305,5.863
1995-10-19,12.4,7.9761388097899175,7.025
1991-11-05,5.1,6.070176806888371,6.989
1986-01-13,1.5,4.189099143938279,3.746
1987-11-01,7.6,6.780567395792691,6.927
1991-10-13,10.8,7.4558607355644355,8.021
1990-12-18,-5.2,3.205090515867765,2.023
2002-03-10,10.0,7.221096394796442,8.053
1997-05-13,13.5,9.090150700409508,7.957
1988-01-28,6.0,5.180166916183294,5.29
1999-01-11,1.6,4.193445247736779,3.702
1993-09-22,20.1,8.611675915903794,9.197
1989-10-27,12.0,8.0228506830775,7.486
1990-03-22,14.0,7.819845138522278,7.725
1994-01-19,-3.1,3.3155436297360317,3.016
1994-06-12,14.2,8.727434426441926,8.771
1991-05-21,16.1,9.983320980496146,10.995
1993-08-29,13.9,8.421053668961523,8.904
1988-01-27,4.2,4.743672748340172,5.317
1996-07-23,21.4,9.319704580980876,8.347
2003-02-16,-1.9,3.3962344400183424,3.711
2000-11-08,7.8,6.561852025209722,6.101
1984-02-20,-2.0,3.6106160814006056,3.983
1998-05-30,17.6,9.784835761197623,9.323
1984-09-02,18.8,8.730709035113694,9.401
1987-11-27,2.1,4.803658647720402,5.067
1989-03-01,2.8,4.7769643382464455,4.91
1989-08-25,20.6,8.216242572984925,7.997
2004-08-25,17.5,8.08158342709142,8.09
1997-03-11,9.2,6.591683942836236,6.425
1994-08-25,17.5,8.02646327323645,7.942
1998-12-12,0.5,4.08186530951366,4.238
1985-10-09,10.6,7.665499073546974,7.232
1997-11-10,6.7,6.201334290953724,6.296
