Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1998-08-20,22.3,8.800571177952254,8.131
1994-08-17,17.3,8.927822623589496,8.162
1985-01-15,-7.7,2.2103243087522797,2.236
1993-11-01,10.4,6.741001413305193,7.009
1991-10-07,9.3,7.5210257940853555,7.822
1990-10-31,8.1,6.83718909505214,8.067
1985-08-22,20.4,8.679598502871261,8.137
1984-02-15,-3.0,4.082810308666889,3.721
1996-05-12,12.5,8.131937233560343,10.439
1988-05-05,15.5,8.621233298069123,8.606
1997-12-30,0.2,3.6226940489242496,2.834
1998-08-10,25.5,8.487568640213624,8.429
2002-07-07,19.1,9.231888370336003,9.42
1996-05-13,12.9,8.393301143458082,9.533
1995-06-27,21.9,8.81331049264932,9.339
2004-02-02,1.6,4.422675953003701,4.084
2004-01-25,1.6,3.8691815885721823,4.064
1995-09-24,12.7,7.8798335033333515,9.263
1996-09-12,12.9,8.176687184316258,7.81
1990-09-11,15.5,8.516934000194977,8.884
1998-07-10,20.2,9.209931519851155,9.345
1988-05-19,14.4,9.108903477046907,8.394
1996-11-11,9.6,6.33342818701653,6.481
1998-12-19,2.6,4.47360666264133,4.032
1994-11-08,7.4,6.629306400218986,6.304
1991-03-13,8.4,6.701654617226411,6.973
2001-03-14,8.7,6.732358218597033,6.524
1989-09-14,14.1,8.332203004412225,8.521
1987-07-22,17.1,9.151750320888961,8.722
1985-03-02,1.8,5.076976653132013,5.186
1991-04-30,9.7,7.753911810329138,8.2
1986-03-16,6.4,6.018111573591541,7.245
2000-06-09,23.2,8.782703655441404,9.131
1985-02-14,1.9,4.901066708551063,4.267
2001-07-26,22.4,8.707932560473962,9.704
1985-10-27,4.6,6.107443337148376,5.789
1985-03-14,3.2,5.7753737202226505,5.436
1991-10-17,9.8,7.244192491568846,7.615
1991-04-04,10.0,7.444651108790255,7.988
1985-03-10,3.6,5.419448030081051,5.959
1997-10-24,9.9,7.092755914867435,8.246
1986-01-21,0.2,3.8561899461265234,3.618
2003-06-13,23.1,7.810738165481445,9.296
1988-11-17,2.2,5.5197798207358995,5.839
1998-06-17,15.8,9.046391096103232,8.751
1994-12-31,5.4,4.3507843344825305,5.045
1996-07-06,15.0,9.106719409691086,9.469
1998-03-23,4.3,6.121159794476437,5.462
2002-02-19,4.7,5.471283829065885,5.288
1986-11-15,9.3,6.14201996543784,6.547
1985-09-18,15.7,8.3720860690349,8.1
1991-08-27,21.6,8.621277308074534,7.564
1987-05-08,11.0,8.107433835483215,8.141
1984-07-29,20.4,9.096088271022543,9.687
1998-12-30,1.1,3.756050393673668,3.63
2001-11-29,2.7,5.130373789979369,5.542
1984-04-20,11.1,7.556692695908795,8.667
1984-02-21,0.0,4.737805009009032,4.147
1988-02-08,1.7,4.758361248059986,5.114
1987-01-14,-4.5,2.9064637088256227,2.545
1997-07-22,19.2,9.169291727394706,9.163
2003-12-20,3.1,4.236393974492028,4.242
1999-02-16,-2.9,4.379875564362952,2.942
1992-06-28,19.7,9.248101544109733,9.857
2004-06-04,15.8,9.150436645086382,8.793
1998-09-01,19.6,8.770822309332155,7.376
2001-11-14,3.2,5.69282257630843,6.02
2001-11-09,3.0,5.845162144300232,6.313
1989-01-06,-0.5,3.429697170254604,3.524
1995-02-02,3.8,5.056538216685627,4.855
1996-01-15,0.8,3.6382277016677724,3.266
2000-08-25,21.0,8.79767313533045,7.823
1995-10-25,8.2,6.922228102570462,5.532
1989-08-31,16.2,8.633024295465646,8.118
1988-02-07,3.5,4.706109655158326,5.341
2002-10-03,13.3,7.626264122086927,8.919
1999-03-09,5.1,6.124292372977056,5.181
2000-04-23,13.5,8.07962198562749,9.688
1996-06-23,12.6,8.770727083000562,8.658
1991-04-08,11.9,7.668320822760294,8.742
1999-08-22,18.1,8.88164897656256,8.769
1994-01-04,3.0,3.9261587790972374,4.91
1993-07-13,14.3,9.174705129988084,8.006
2002-11-28,6.1,5.985102810414811,6.068
1985-12-06,5.3,5.284440212081426,5.153
1991-03-02,6.5,5.972168302841238,5.787
1997-08-25,21.5,8.760138934448515,8.924
2002-08-19,21.3,8.907078357188071,9.968
1984-02-27,1.5,5.041354999201182,4.968
2002-11-02,7.6,6.421937992435217,7.265
1996-10-08,10.9,7.343065287208988,7.614
2000-10-26,8.8,7.22290231487149,7.015
1996-09-07,12.9,8.125685404051543,8.671
1985-06-11,13.0,9.172706932029843,7.565
1997-01-27,0.6,4.094575649981983,4.276
2003-05-07,21.7,9.043682675983396,9.469
1985-07-19,21.2,8.57527089878741,9.019
1996-05-15,16.8,8.781320518086606,10.326
1999-03-07,2.1,5.178191009926573,5.454
1999-03-10,7.4,6.439409084974017,5.575
1985-10-02,16.8,8.224692253296395,7.132
1993-09-09,16.5,8.422799086011569,9.687
1990-01-24,5.4,4.806910189399646,4.033
1996-12-29,-4.7,2.7317762108713755,1.611
1985-12-31,-1.4,3.3167671611291727,3.334
1991-06-15,21.5,9.160216248410688,9.31
1999-01-07,2.7,3.7602255657870005,3.869
2000-01-01,-3.1,2.2029174424923124,2.579
1993-02-14,1.2,4.427589829577128,4.16
1995-03-11,6.2,6.169036708021472,5.604
1984-11-21,4.7,5.518807187104783,5.704
2003-11-07,6.1,6.132024090025497,5.875
1997-07-06,15.1,9.09056086679698,9.81
1984-10-17,9.1,7.090113711333466,6.996
2001-05-09,16.8,8.925379981806918,9.299
1991-01-30,-3.2,3.743987186759492,3.487
2000-12-10,4.9,5.034845690570835,6.07
1999-02-07,1.3,4.200084797990207,2.677
1997-11-12,4.8,5.860143829537421,6.231
2003-12-26,-0.8,3.3613149081970457,1.362
2002-10-30,6.5,6.533001708109671,6.291
2003-09-09,14.5,8.510202986518763,7.845
2001-09-25,13.4,7.937185814298486,9.707
1997-03-07,6.4,6.23025844339458,5.874
1995-07-03,17.0,7.85625199289883,8.35
1986-05-14,16.1,9.084303066019736,7.999
1995-08-18,18.8,8.928380423702935,8.334
2001-10-18,13.4,7.591569463059514,7.62
1988-11-21,-0.5,4.955146948811453,5.746
1998-04-11,5.6,6.62225519486448,6.66
1994-07-28,21.7,8.545893481704438,8.557
2004-08-16,18.9,8.943308096202356,7.704
1985-01-06,-15.0,-0.7083910219519058,0.306
1990-09-12,13.6,8.393377709291366,8.549
1992-09-29,12.7,8.097330095892707,8.391
2003-04-08,4.5,6.803092288068708,5.598
1992-04-20,12.6,7.65300599595962,8.803
2000-07-30,17.9,9.04191785880558,9.915
1992-12-01,3.9,5.538676642254647,5.101
1997-10-15,5.9,6.925963112173326,6.171
1999-03-03,7.2,6.3315355382047676,5.748
1988-03-30,6.7,6.909944105940868,6.519
2001-11-16,-0.4,5.147810745321813,4.916
2004-02-20,4.5,5.470462054451389,4.62
1999-04-09,9.0,7.4114207668423155,6.943
2003-06-25,25.4,8.405197784948339,8.855
2000-09-06,15.2,8.413265012488596,8.179
2000-10-14,11.9,7.054039320584371,7.628
1987-09-22,19.2,8.438356265659166,7.961
1986-06-30,22.6,8.178942763610493,8.54
2003-01-11,-3.5,2.9839762282135514,3.268
1993-09-05,12.9,8.098714240199133,9.403
1988-10-07,11.2,7.554066853562605,8.186
1995-06-12,12.9,9.193171257111462,7.566
1994-05-09,11.7,8.642869025272603,8.52
2000-04-28,15.6,8.574284523747217,8.865
2001-03-08,9.7,6.671508210720578,6.228
1994-10-07,5.9,7.274736179939097,6.205
1990-10-07,11.6,7.354176792524264,9.508
1987-11-24,4.4,5.606488624215045,5.31
1984-05-02,13.2,8.17989862711601,8.161
1985-04-24,9.9,7.750683626341566,8.752
1985-10-24,6.7,6.721094057817347,5.78
2001-08-16,21.1,8.611256624657532,8.786
1984-10-20,10.5,7.049340567625995,7.822
2002-01-02,-6.5,1.604221990873361,1.716
2000-04-19,9.4,7.28305337297644,7.802
1997-08-30,12.6,8.725140322317895,7.233
1986-07-29,22.8,8.771237435701629,8.594
1989-02-07,1.6,4.718009818326459,3.967
1999-05-16,15.1,9.115919736607339,8.146
1985-03-15,3.9,5.913041840851603,5.626
1987-10-11,11.1,7.579222670243125,9.057
1986-04-27,7.9,7.4418037474924885,8.067
2002-01-28,6.1,5.004821303983917,6.009
1991-10-30,7.5,6.579621064275229,6.729
1993-06-05,20.0,9.21921790978731,10.138
1987-12-14,1.3,4.606152973046674,3.577
2000-07-29,15.9,9.09008583920809,8.585
2004-05-22,13.6,8.921433823370378,9.329
1988-01-17,3.3,4.051229756646492,4.801
1987-03-19,5.3,6.216584085617679,5.912
2002-04-23,13.5,7.9622295356421615,8.558
1992-04-09,8.9,7.224326098945278,6.984
1995-12-24,6.3,4.6353212391554255,6.365
1997-07-21,17.7,9.161847397356656,9.578
1993-11-26,-0.8,4.926332249213995,3.82
1994-10-09,7.9,7.101831509350317,6.412
1997-10-27,5.4,6.466398077277179,6.498
1992-04-12,11.8,7.428891390133108,8.017
1998-07-19,24.2,9.148975713374703,9.715
1984-10-06,9.4,7.406142962916256,7.791
1995-08-22,19.3,8.823586582886513,8.145
2001-11-30,4.4,5.373041142545781,5.754
1991-08-03,20.0,9.0856148772966,8.55
1997-10-07,16.6,8.049536302352008,8.108
1997-05-12,12.6,8.26336509699448,8.546
2002-02-26,6.8,6.038525415044962,5.624
1996-02-15,-1.1,4.485302780841922,4.042
1992-03-16,9.9,6.914772228978445,7.524
1997-05-04,17.8,8.512795234981777,10.294
1987-01-06,3.8,3.8889529506913982,3.409
2000-02-01,3.0,4.8124689833273795,4.291
1988-08-21,16.2,8.717215242986068,7.656
1989-03-08,7.5,6.3632377713265456,6.617
2001-08-19,20.7,8.848568079647206,9.387
1995-10-23,8.7,6.975024641109016,6.601
1988-08-26,12.4,8.65825500005882,7.474
1995-10-06,14.2,7.880408059205481,8.547
2000-06-30,19.6,9.236712383441244,8.903
1996-07-27,20.8,9.0839922148471,8.029
1985-07-31,15.9,9.080143960452354,7.658
1984-02-29,0.9,5.152659545012689,4.701
2002-12-19,0.6,4.524165049686566,4.264
1986-02-26,-1.5,4.44476004980244,4.359
1990-05-06,14.8,8.49846750485259,9.96
2004-02-27,-0.9,4.890361049951595,4.017
1991-12-16,-4.9,3.4098832222654085,2.832
1997-05-18,15.0,8.81348734269056,9.318
2000-03-25,10.5,7.0275077907901,7.969
2000-11-25,4.1,5.533614328753049,5.647
1990-09-28,10.8,7.667069628382437,9.259
2001-07-25,21.1,8.970669149292268,9.707
1989-02-23,6.5,5.868273829806506,6.241
1987-09-07,15.7,8.660488251991765,8.946
1999-07-15,20.1,8.855380580833977,8.345
1994-04-15,5.7,6.937490853544814,6.376
1987-03-29,4.8,6.104284567445037,6.703
1994-09-10,14.6,8.545758822597703,8.163
2003-04-10,4.4,6.931333618929564,5.849
1996-04-30,13.1,8.049246047175206,9.898
1997-02-21,4.1,5.504427822072675,5.008
2004-10-22,13.6,7.275566592364383,9.541
1990-01-08,-3.8,2.468119586918302,3.219
2001-11-01,7.3,6.428820351407059,7.647
1984-07-03,15.8,9.195918020169128,8.182
1988-04-06,9.3,7.288055377595747,8.095
2001-01-17,-0.9,3.8400301318457446,3.822
1995-05-22,13.3,8.6811575501322,8.461
1995-11-05,-1.3,4.943423530263138,3.51
1985-02-24,0.2,4.440107950769058,4.079
1998-09-04,16.5,8.735597383987214,7.243
1985-07-07,19.5,9.03504329402655,9.274
1987-10-29,10.9,7.176865106183802,8.141
2002-10-13,11.1,7.111660673811183,9.414
1990-01-19,-0.4,3.6034763677080965,3.653
1990-11-27,0.5,4.916428391247768,4.385
1988-10-26,8.8,7.092590160616251,7.007
1989-12-24,3.1,4.071409853201436,5.929
1984-10-24,9.7,6.904722087193303,7.154
1985-03-19,0.1,5.350917035618561,4.069
1992-11-22,6.8,6.069828081253534,5.394
1998-06-28,20.9,9.100851662007843,9.016
1987-01-24,-5.3,2.6072445641076865,2.751
2004-09-02,19.0,8.748963801163242,8.38
1997-06-03,16.0,9.000908334050372,9.42
1988-08-28,20.1,8.801595920309392,9.401
2004-08-14,18.7,8.929316886954586,8.209
2001-03-13,8.6,6.747766917586393,6.632
1985-11-24,-0.8,4.484894826873035,4.171
1987-09-01,20.5,8.59410601696806,8.721
1985-10-17,8.1,7.281658970707106,6.415
1989-01-14,0.6,3.5793982666122304,4.063
2002-06-27,19.8,8.952706758634546,8.286
1984-06-30,15.7,9.242103027510556,8.511
1986-05-30,8.7,9.09245802605751,6.238
1986-03-05,6.6,6.0286461830199505,5.672
2002-04-15,7.7,7.0895650631421,7.49
2003-05-04,18.0,8.731906830649693,9.569
2002-12-01,4.3,5.310681129049543,5.473
1993-09-13,13.4,8.307835592565707,9.116
1998-08-14,21.4,8.849982287779575,7.925
1993-05-26,22.3,9.125126301126558,9.996
2001-11-12,2.6,5.657078912586113,5.838
1994-12-27,0.3,3.798153890022798,2.878
1991-01-26,-2.7,3.3414594425583877,3.37
1999-03-14,10.1,6.704706745323387,7.567
1985-06-14,15.4,9.190916049443342,8.899
2000-04-09,10.3,7.127223691562435,9.26
1988-11-30,2.9,5.251560246048925,4.909
1992-12-18,0.9,4.478182044819022,3.919
1998-05-20,16.8,9.017035982603888,8.395
2001-08-02,24.9,8.216927556507958,9.703
1985-12-11,-1.9,4.118947757723195,4.259
2003-08-26,21.2,8.673403713320136,7.923
2002-08-01,17.7,8.957121915793772,8.087
1985-07-12,20.4,8.965349951705548,8.987
2001-09-09,13.5,8.241782643579494,10.869
1998-12-08,-5.9,3.7734542635765287,3.13
1987-10-03,12.8,7.798212769758921,7.581
2001-07-10,19.6,9.004380352671726,8.808
1988-10-10,11.0,7.840972037236853,8.56
2003-10-11,10.6,7.170800931139858,8.379
1986-06-26,22.4,8.050421290883124,8.314
1993-06-17,16.3,9.249210338330144,8.588
1994-06-16,19.0,9.211936647287677,8.824
1987-12-04,2.3,5.080984080104312,4.204
1990-11-21,6.5,5.815747901795944,6.199
2001-10-29,9.2,6.833534107319188,7.08
1997-11-19,0.8,5.208898448150686,4.861
1990-09-02,15.5,8.598889655417823,8.85
1999-08-21,17.0,8.896620271610752,8.45
2003-07-24,19.8,8.920345519589581,7.536
1993-04-29,14.3,8.364527055639423,8.723
1995-10-20,11.4,7.376044421711,6.892
1986-07-15,17.5,9.192739873365714,8.581
2002-01-23,2.9,4.298380854386907,4.72
1992-04-06,6.6,6.767957362604021,7.726
1999-09-03,16.8,8.746323663834158,7.934
1984-01-16,4.1,4.205663749736259,4.658
2002-12-31,7.0,4.55120872860701,6.642
1999-09-14,18.2,8.579621312566582,7.375
1990-02-05,3.0,4.648760137277894,5.294
1984-11-11,9.1,6.159490800758409,7.216
1991-11-24,-0.1,4.546442440228576,5.476
1998-12-10,0.5,4.730896763471895,3.91
1987-03-07,-1.3,4.686695438067679,4.298
1998-03-30,13.7,7.547528195610766,8.632
1998-12-27,2.1,3.8676958563902826,3.213
1998-11-19,-3.2,4.561705423366709,3.391
1989-11-08,4.0,5.812840970099009,6.541
1991-09-30,13.1,8.207758863303793,7.396
2002-12-03,3.7,5.3552520966081065,5.185
1987-09-24,15.8,8.400451311286615,8.034
1985-02-18,-3.7,3.750555039160229,3.259
1987-04-27,14.6,8.406798233300307,9.157
1989-02-19,5.9,5.402830772568455,5.385
2004-08-13,19.2,8.800486312698036,8.426
1991-05-07,9.1,7.69950034469528,7.522
2004-07-02,19.1,9.164951994714148,8.63
2001-05-10,17.3,8.98166434600209,9.247
2001-06-20,16.6,9.247817941545739,8.991
1991-09-19,18.4,8.502537719494713,7.442
1987-03-16,2.2,5.71870353046682,4.821
1994-01-30,0.3,3.9435530572924042,2.977
1992-05-28,18.8,9.128558710982794,9.213
1999-01-21,-0.5,3.7231618670236646,3.531
2002-01-15,-2.9,3.002593581539461,3.934
1993-09-20,18.3,8.357008135661696,10.152
1989-01-07,-1.4,3.167995053508079,3.71
1999-10-17,11.6,7.181079953141079,8.283
1999-03-06,1.8,5.203134938841498,5.195
1987-08-16,20.9,8.501589637739844,8.579
1999-07-23,17.5,9.086053900195518,7.744
1989-02-02,-2.1,3.87733849884109,3.641
2000-07-07,22.3,8.940300427006736,8.459
1992-03-15,8.8,6.477208756355693,7.352
1991-03-23,7.4,6.6716129640686725,6.949
1996-11-25,-0.8,4.737945094563591,3.236
1994-09-13,15.4,8.57083200610382,8.716
2001-01-16,-2.7,3.44237993340273,3.834
1991-07-22,21.5,8.858028394526038,8.155
2004-12-24,-2.2,3.279481614911809,3.1
1989-12-17,7.4,4.918037923851532,6.067
1985-01-22,3.1,4.360817175534102,4.192
1998-12-31,4.3,4.12815780375781,3.702
1986-10-29,6.7,6.4305870242416985,5.596
1997-07-05,13.3,9.075489287568235,9.344
1998-03-22,5.1,5.96359925925556,5.776
2000-02-22,1.3,5.162977481213392,4.03
1998-06-30,20.6,9.09926701593828,8.554
2003-10-07,7.8,7.221615249380923,6.931
1999-12-04,0.8,4.549710068609808,3.921
1998-12-18,-0.1,4.269450172349134,3.944
1994-12-03,1.3,4.789022458948861,4.288
1986-10-07,13.8,7.97951566141687,7.126
1997-12-31,3.7,4.076837300473072,3.955
1991-08-21,19.7,8.862947743713283,7.634
1986-07-20,17.0,9.164626395751197,9.147
1994-07-23,21.1,8.483369820883627,9.192
1989-05-25,18.4,9.173301587524671,9.087
1985-11-22,-0.8,4.974841590525007,4.181
1985-06-17,15.1,9.226492029408348,8.864
1994-10-08,6.9,7.113913425832927,6.398
1995-12-30,-0.1,3.544706714913021,2.943
2002-03-21,13.4,7.650605943294707,7.961
1991-03-12,9.2,6.796819338579442,7.014
1987-12-21,3.0,4.68964240567165,5.683
1985-10-14,11.1,7.538713409266685,6.881
1984-02-03,-0.7,4.058648983825217,4.468
1995-06-22,20.1,8.662509184213194,9.238
2001-10-14,14.1,7.464919485307566,9.374
1984-02-14,-4.7,3.669419967251505,3.468
1995-01-30,3.3,4.852549497867682,4.953
1989-03-06,7.3,6.2277086748257116,6.314
1997-12-25,5.8,4.484777072849964,4.882
1986-08-22,19.5,8.80215233220137,7.896
1997-01-07,-1.4,3.1658774104983696,3.982
1994-12-06,6.4,5.51372978920463,5.9
2002-07-09,21.3,9.07599876662177,9.161
1991-10-22,4.1,6.361373032634848,6.248
1989-04-05,6.7,7.112150184790211,7.255
1999-05-04,17.3,8.915946259710402,8.479
2003-10-30,6.4,6.420850752964345,6.033
2004-04-16,11.6,7.557439480710881,8.206
1996-04-13,10.2,7.269637326142647,9.0
1988-08-10,22.1,8.647720823835426,8.6
1999-12-08,1.0,4.661928917141283,3.937
1991-06-21,18.6,9.247668950874974,8.136
1997-09-16,15.3,8.511710591264839,7.5
1984-01-27,0.5,4.069187795391603,4.018
2000-11-23,8.2,6.157882335473096,5.383
1984-03-04,1.0,4.925419998187739,4.951
1986-11-10,3.9,5.682638341311957,5.295
1997-11-28,5.8,5.575648678377115,5.654
1997-04-02,11.3,7.388092028179555,6.976
2002-10-08,9.0,7.186458246556176,7.691
2003-02-21,0.3,5.056319219914849,4.099
1989-05-19,18.3,9.123297042278368,9.382
1987-12-25,0.7,3.918117001238179,4.357
1984-08-15,17.6,8.968255372086816,8.436
1989-04-18,8.9,7.544041867561958,7.073
2003-02-10,-1.1,4.287021674407544,4.052
1994-08-11,18.5,8.425594575113024,8.161
1994-11-04,12.3,6.983390542022087,7.641
1997-02-17,2.5,4.977177982375211,3.433
1994-05-14,16.2,8.901380387558927,9.174
1987-04-18,14.1,7.919737111492495,9.454
1990-05-05,17.9,8.750283392325152,10.018
2001-11-05,4.7,6.2394065955609985,6.305
1986-08-27,14.9,8.803725576616243,9.21
1988-12-10,1.2,4.533066308784633,4.479
2002-08-03,18.8,9.070162331236117,8.821
2002-10-17,11.0,7.232940787735345,8.51
1997-02-24,7.5,5.995421252083752,5.213
1994-07-11,22.6,8.705427942006677,8.923
2001-01-10,3.0,4.455441715582726,4.38
1998-09-11,15.2,8.628410886427098,8.629
1995-01-05,-7.7,1.7392093002482873,2.478
1998-11-21,-3.8,4.313986601549888,3.259
1990-06-06,14.3,9.140162955445138,8.804
1993-04-23,16.3,8.403667266074137,9.136
1995-11-02,7.3,6.480171960746716,7.14
1997-10-18,9.5,6.960942635407202,7.84
1989-02-03,-0.5,4.2356931897505135,3.775
1998-06-02,20.4,9.165911189691007,9.93
1996-06-05,21.3,9.22455737757685,10.914
1994-09-06,19.2,8.701027359031771,8.803
2000-03-02,3.7,5.738744939166816,4.989
1997-12-04,-0.7,4.545790090760912,4.529
1984-09-09,11.4,7.91492958735415,8.913
1990-07-03,15.1,9.236086157685847,8.285
1997-08-07,20.0,8.85437390587452,8.4
1988-11-24,-5.0,4.269639530577676,4.258
1996-04-05,6.8,6.669190711964792,5.743
1998-12-05,-0.4,4.506649998612225,3.444
1997-12-08,-0.2,4.398251202519577,3.629
1996-07-11,18.2,9.13561671413221,9.708
1989-03-17,7.6,6.698299749968601,6.56
1999-06-25,19.4,9.240052973176098,9.151
1990-10-17,14.7,7.800537680610148,8.978
1991-05-09,12.4,7.846357750878878,8.436
1995-05-28,18.2,9.185365551431886,9.137
1995-12-25,6.7,4.667746467789778,6.6
1984-03-16,4.1,5.959360570884949,5.59
2001-03-03,2.8,5.526253465386706,3.588
1994-10-31,9.5,6.769012056022799,6.998
2003-03-30,13.5,7.538709697737069,9.68
2001-09-29,13.3,7.676061728683247,9.423
1990-08-02,23.6,8.80263667550553,8.275
1990-11-04,5.0,5.939225818622962,7.4
1989-12-08,-5.4,3.5909184564766647,3.75
1997-12-29,-1.3,3.4053585939735456,3.54
1998-04-06,11.8,7.579535463523666,8.208
1989-10-11,7.5,6.9672800729104,7.419
1997-02-22,5.5,5.613417543814357,4.909
1984-08-28,18.0,8.812051496544198,8.492
1986-02-22,-0.6,4.271466792263746,3.85
1987-09-16,19.9,8.392770144672864,7.655
1986-09-04,14.8,8.657794712989213,8.201
1986-03-20,7.7,6.551332483648612,6.964
1988-05-18,15.0,9.111677049790385,8.562
2002-04-06,9.4,7.112610467551676,8.111
1993-03-14,6.8,6.1003652708165,6.348
1988-06-08,13.2,8.969797331165891,8.026
1997-06-28,16.4,9.053547783959564,9.64
1994-09-20,10.0,7.903145616006069,7.72
1988-12-06,3.5,5.3334183693318,5.776
1993-10-20,10.6,7.451197314434906,7.577
1987-09-19,17.8,8.49149452520527,7.488
1997-11-06,13.4,6.92338088389352,7.367
1994-03-23,11.0,7.320589584222838,6.998
1991-04-07,10.0,7.204285974418651,8.273
1990-03-01,5.9,6.3607240438894035,5.765
1992-01-06,-2.7,2.5951655282831982,3.359
1990-08-03,23.5,8.653642040415551,8.361
2001-08-01,24.5,8.29578940910042,10.093
1991-08-10,21.8,8.65838573277306,8.225
2004-01-21,2.5,4.440445079526008,4.201
2002-04-25,16.5,8.329080020459237,9.264
1984-01-30,-0.4,3.868548962592115,4.369
1996-04-09,11.2,7.4188729698295415,8.061
1991-10-18,9.6,7.196043741527143,7.822
1986-12-28,0.9,3.6118932719907058,3.29
1984-05-04,11.5,8.033195082808781,8.224
1997-05-03,16.1,8.33185951096767,9.347
1999-04-29,14.5,8.383442869837298,8.364
1994-06-30,23.5,8.066328674290148,9.297
1996-10-29,11.0,6.897183913766618,7.515
1988-04-02,6.8,6.660473977109063,7.145
1997-08-14,21.6,8.757709227135202,8.819
1985-08-21,20.0,8.792238185857329,8.31
1987-11-17,6.7,6.104872605301875,6.141
1993-04-05,6.2,6.6644773287717705,6.252
1994-06-10,12.4,9.21541996166972,7.028
1996-03-05,0.4,5.088626327371703,3.566
1993-04-02,5.5,6.590695241786683,6.528
1993-09-30,11.6,8.111285131068671,7.367
1996-11-08,7.8,6.313539040078179,6.974
1993-11-21,-2.7,4.327655495326594,2.828
1986-03-19,6.4,6.318515275784293,6.442
1994-12-08,3.7,5.07688459468844,4.948
1986-08-16,19.6,8.774177180526774,8.061
2002-01-05,-5.3,2.063983554030096,3.258
1995-07-26,25.2,7.226474217619485,9.167
1986-03-21,4.2,6.05861972291858,6.63
1986-04-14,6.6,6.906332277008182,6.549
1990-11-24,1.5,4.929698041883803,4.67
1995-03-08,2.2,5.833952564479818,4.527
1987-05-20,11.0,8.250470075649746,7.981
1987-05-10,13.5,8.36913402161869,9.305
2000-11-21,4.5,5.815379918290685,5.122
2000-05-18,16.0,9.11416111782299,8.677
1995-09-15,12.7,8.355815830026568,8.406
