Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1984-08-18,17.8,8.90297111469276,9.238
1988-09-22,14.5,8.22373973418377,8.275
1985-12-07,4.3,4.903824455704584,5.329
1986-02-28,2.9,5.335478999434521,4.543
1985-04-17,11.2,7.554321849510664,8.463
1990-12-01,-2.8,3.9704412557353166,3.417
1992-03-31,6.5,6.7361367661140745,6.637
2002-03-02,4.2,5.522020357941343,6.124
1989-11-01,11.6,6.8514420163706955,8.042
1984-04-11,6.6,6.857197447453121,7.681
1988-02-21,1.1,4.640790962821773,4.644
1996-12-13,1.9,4.7043896238882175,4.714
1999-10-11,10.4,7.423797224308075,7.117
1988-09-16,9.7,7.938642920645793,7.802
1985-05-11,10.6,7.96805080318924,9.185
1992-04-26,17.8,8.504416039335638,9.333
1988-09-14,11.6,8.363788618090547,7.515
1990-10-28,8.0,6.4411414029566885,8.359
1990-04-29,14.0,7.880346510637265,11.082
1984-11-30,3.1,5.15577567991326,4.038
1986-01-07,-3.2,2.80508231941005,3.169
1995-05-10,13.9,8.991848294298414,7.609
1994-02-01,1.8,4.636700447783472,3.815
2000-01-13,-4.6,2.8173013025150233,2.955
2004-11-11,1.7,5.776576443581053,4.702
1992-01-27,-2.6,3.5531748249451436,3.357
1990-07-17,22.2,8.960192889130905,8.717
2004-12-25,-0.2,3.492814492803353,3.305
1986-12-14,1.9,4.217975824129185,4.503
1984-03-02,3.6,5.611220841845884,5.32
2003-05-17,13.6,8.61283804066865,8.33
1997-11-24,1.5,5.08661249458326,4.415
1993-06-16,18.9,9.24756491298005,9.277
1992-10-04,11.7,7.6195280564974155,8.161
1985-04-02,11.6,7.3524314582799155,8.567
1999-12-05,1.8,4.520813186909681,4.345
1986-10-19,9.2,6.895772260464504,7.054
1991-12-27,2.2,4.029424028958623,3.817
1986-12-23,-6.3,2.7075993348551517,2.743
1992-04-11,9.9,7.238617711466459,7.183
2002-09-26,8.8,7.563993912117737,7.141
1986-04-15,8.0,7.153846318398063,6.738
2000-05-28,13.1,8.913155341443913,8.062
1993-11-30,-1.9,4.682535187835038,3.596
1994-08-21,21.5,8.891585643681218,9.616
1996-10-10,10.6,7.274591590412961,7.474
1988-02-23,2.9,5.431048070148848,4.599
1984-09-08,11.8,8.09691653157729,8.415
1998-09-08,18.0,8.649936106012094,7.913
1997-11-13,3.4,5.670175041757579,5.894
1988-03-23,6.7,6.756446550721401,6.575
2000-05-12,16.1,9.090587317315713,8.119
1996-11-28,0.4,4.982750044237858,4.196
2000-12-20,1.2,4.53742627790828,4.281
1987-04-08,9.1,7.188850213188226,7.509
1991-07-05,24.2,8.729780161388828,9.906
1989-03-27,13.6,7.427178399140406,8.116
2003-12-04,8.8,5.747700948163541,6.292
1995-07-11,22.4,7.961096219857433,8.943
1994-12-15,2.7,4.781033037334323,4.886
2004-05-25,15.8,9.088456622944593,8.125
2004-02-11,2.8,4.919607946290661,4.573
1993-06-12,14.6,9.229194676654497,8.07
2000-07-31,18.8,9.102282253309228,9.37
1988-02-11,1.8,4.961662036247367,4.836
1988-04-14,10.5,7.595859738552015,8.222
1985-02-12,-1.3,4.274892897679388,4.236
1999-04-15,3.1,6.685981040576165,6.203
1990-07-27,21.8,9.054623919925056,8.286
2003-07-02,18.8,9.11988191440139,7.73
1988-09-28,14.7,7.953653749661998,8.543
1991-03-31,6.5,6.553858105294399,7.172
1986-03-22,3.1,5.704869710678826,5.953
1984-03-20,5.9,6.354324220118173,6.358
2001-04-18,8.4,7.456392334263768,6.808
1995-08-19,18.9,8.935445469168874,8.873
1994-03-09,10.9,6.961405114880979,6.2
1993-01-16,3.0,4.1107935731829865,4.426
1999-01-24,-0.9,3.2624188809439634,0.847
1993-07-29,22.5,8.848001652765875,9.031
1995-08-17,19.1,8.836496605319548,8.392
2003-08-08,25.7,8.128727365578847,7.926
2004-03-05,5.3,6.0404743156843095,5.088
1985-12-12,-3.7,3.7921078605483274,3.307
2003-04-24,14.7,8.217901947271187,9.19
2004-10-05,16.2,7.9721526029174745,7.978
2004-06-01,13.2,9.091549670477937,7.724
1984-08-10,14.6,8.990136008893655,7.937
1997-06-16,17.3,9.240618987975884,8.453
1985-11-14,-0.5,5.255551719656646,4.458
1985-03-29,4.7,6.257156336721595,5.884
1984-09-20,15.0,8.29680315876084,9.122
2003-06-20,23.2,8.567578638469572,8.854
2004-06-21,17.3,9.231464980391692,8.607
1999-08-08,22.2,8.404898537081696,8.577
1988-08-04,16.5,8.889771931582073,8.536
2000-05-15,20.1,9.003044650495575,8.59
1987-01-08,-5.5,2.2273607075546664,2.989
1989-10-08,7.5,6.8672942386632245,8.223
1989-02-01,-2.3,3.8097571202902127,3.554
1993-01-30,2.6,4.3843550670268705,4.413
2003-01-08,-3.3,3.237121070042951,3.39
1986-07-16,19.4,9.105246971012372,8.33
1991-02-02,-2.4,3.752828155191967,3.357
1993-04-19,13.1,7.895902888521441,9.555
1998-04-15,7.9,7.230639396221752,5.738
1988-09-25,12.1,7.724132613027395,8.661
1997-09-08,17.6,8.673421141157725,8.316
1997-02-07,2.7,4.875225776592863,4.095
1993-01-10,1.0,3.410591509461433,3.89
1984-06-18,18.4,9.238677311365196,9.006
1997-07-08,17.6,9.211886842266681,9.535
1987-05-29,12.6,8.66709155659587,8.94
2003-04-21,12.5,7.7763937339405995,9.061
1988-10-24,9.8,7.289101816737849,6.98
1990-02-11,2.1,4.439662395644016,5.125
2002-03-23,8.4,6.943109409413195,6.83
1985-06-28,16.6,9.245556580127822,8.473
1992-06-03,14.3,9.067015367672399,7.579
2001-12-05,7.4,5.536466623002201,6.319
1995-09-02,14.7,8.469806795601436,9.042
1990-01-30,2.5,4.493256466426926,4.918
1993-09-11,14.9,8.28387662123243,9.328
1996-09-13,10.8,8.029455634051507,7.322
1988-03-25,7.7,7.073876642522504,6.291
1999-08-19,16.0,8.936872357988618,8.217
2003-02-26,6.4,6.139979329063964,4.78
1990-04-03,9.1,7.235109587611638,7.778
2003-09-12,14.5,8.314847319528914,8.586
1996-09-25,9.1,7.389247567048094,8.122
1990-06-02,13.4,8.936277003845285,8.819
2004-05-30,18.4,9.109234827514387,9.384
2001-10-12,13.8,7.7592673981163784,7.637
2000-05-05,16.5,8.981745516545587,8.431
2002-07-23,20.5,8.99325877636773,8.806
2004-07-03,18.2,9.234072255617797,8.598
2004-10-06,16.3,7.929022995909249,8.902
1990-11-28,0.2,4.888479192718731,4.331
1997-03-27,11.5,7.2815569589244795,6.827
2001-06-01,17.7,9.000185136683411,8.377
1986-09-21,15.6,8.366625355897941,8.411
2003-06-23,26.1,8.37437926389979,8.799
2002-01-17,0.4,3.693521315970802,4.232
1988-01-23,2.3,4.295367314533891,4.432
1985-08-24,22.0,8.5796224237988,8.052
2001-03-04,3.6,5.444478617424515,3.046
2003-11-26,5.2,5.49181095526034,6.225
2001-04-12,9.0,7.401097726959259,7.115
2000-06-15,20.5,8.958048404984758,8.399
1995-10-30,11.6,7.0118094760618375,7.781
2001-06-27,21.2,8.658637987502708,9.9
1985-05-18,14.4,8.741734728507613,9.331
2004-09-26,10.7,7.559211520820598,7.855
2003-12-23,-2.7,3.2283851430262676,3.029
1999-02-13,-9.2,2.529644283032213,2.492
1995-08-12,20.1,8.677628987029955,8.991
1997-01-17,-2.8,3.293869395463309,3.67
1985-06-02,17.9,9.206395512179999,8.941
1999-10-20,10.1,7.275842143415464,6.794
1994-07-22,22.6,8.495170363356024,9.2
2000-03-27,5.6,6.567626187136931,6.478
1985-08-09,18.0,9.03678328161212,8.735
1992-05-29,16.6,9.151632911281611,9.526
1994-05-08,14.2,8.671882024272804,9.504
1995-09-13,12.8,8.50745733485796,8.886
1986-05-08,12.7,8.650433723307815,8.56
1996-10-15,13.9,7.412837124386642,8.187
1992-04-27,13.8,8.457789279443157,8.979
1994-12-16,1.0,4.5438310215350155,4.529
1993-05-05,14.1,8.49228113102947,9.543
1985-05-24,15.0,8.92681052953957,8.682
1992-10-12,11.6,7.476941960033292,7.994
1989-06-15,19.2,9.23680725554023,9.315
2001-05-03,15.5,8.760410494152513,9.263
2002-01-18,-3.0,3.1116080713240883,3.794
1985-03-05,2.5,5.445533202107706,5.514
1987-03-21,1.8,5.521514449356301,4.507
1999-04-11,7.8,7.1044597848602775,7.983
1993-01-29,4.4,4.942308302324805,4.503
1995-03-09,3.2,5.86056459373686,5.046
1994-04-19,9.3,7.55830492694663,7.982
2002-06-25,21.8,8.285511039974752,9.369
2002-04-05,11.8,7.459644632414935,8.09
1997-01-13,-3.1,2.938144153130766,2.411
1993-04-06,7.4,7.018109460619247,6.228
1996-01-22,1.9,4.126644706023438,2.758
1993-09-28,9.2,8.106203029575841,7.326
1984-08-27,18.2,8.82182438725536,8.988
1997-03-20,6.3,6.659041117622725,5.918
1994-11-28,2.2,5.25365850575033,4.903
2000-02-13,2.7,4.627328993721749,5.371
1997-01-19,2.3,3.8499220149943945,3.268
1998-02-18,5.1,5.612614059461394,5.118
1988-12-12,3.5,4.9004100998732545,5.37
1995-08-16,19.6,8.790371219095823,8.616
1985-07-30,15.8,8.985499434922104,7.833
1984-06-26,18.2,9.16569963937737,8.324
2002-09-03,16.7,8.744793541436396,8.392
1991-04-17,6.9,7.237608209127856,8.673
1984-11-28,1.7,4.978403032174534,4.589
1987-11-30,-1.4,4.559005693160586,4.435
1996-04-27,15.3,8.097100564113182,11.242
1996-12-22,4.3,4.405372552186671,5.354
2003-09-23,16.4,8.338645568855242,8.018
2003-05-09,15.7,9.02985913899853,8.26
1996-04-16,10.0,7.343670045030949,6.734
1988-07-30,18.0,8.885948880310053,8.234
1994-05-20,13.1,9.04098876032513,7.834
1992-08-15,18.3,8.958837416023542,7.775
1990-10-23,10.3,7.065074951721705,8.674
2001-08-05,18.8,8.493972278859115,8.909
1995-03-04,1.8,5.2635281988167195,5.298
1985-04-10,7.8,7.038432105412697,8.023
1990-09-13,13.9,8.356895386975099,8.617
1987-11-07,3.3,5.791133364083677,5.83
1995-01-29,4.5,4.700149438572424,5.384
1999-08-11,18.7,8.717680182113952,7.974
1990-09-05,18.5,8.71971824243022,8.234
1986-05-06,14.7,8.714695372915742,8.23
2001-08-03,20.7,8.253056709232967,9.386
1987-08-15,22.8,8.544032723495086,9.214
1988-07-27,19.2,8.474655561850689,8.769
1990-04-21,9.1,7.207048443177287,7.992
1993-10-14,12.8,7.993657226098253,8.207
1999-06-27,18.0,9.237366980151597,9.501
2001-02-03,-1.1,4.206519579513813,3.964
1985-10-03,16.5,8.200238709790575,7.088
1988-01-07,1.9,3.7833952546406984,5.119
1995-04-12,11.4,7.845141829017682,7.398
1992-07-04,16.1,9.210631346489327,9.491
1992-05-16,20.4,9.099339572959055,8.578
1987-04-12,7.7,6.87863120958621,8.728
2003-07-21,21.9,8.647688394450682,8.253
1994-11-26,4.9,5.555130399661806,5.327
1998-11-27,1.0,5.047300383003969,4.497
1997-12-26,5.9,4.508705420349547,6.363
1998-03-24,3.4,6.092399062625656,5.44
1989-12-23,4.6,4.405933392799614,6.374
2001-02-22,7.1,6.077634052507801,4.402
1990-03-13,10.5,6.87779089360545,6.912
1985-09-17,13.7,8.27029461355491,8.304
2004-09-11,20.0,8.615093384943922,8.774
1992-11-19,1.8,5.524260137839962,4.28
2000-09-08,14.7,8.398443767133406,7.809
1993-05-06,13.3,8.521347100076376,9.115
2000-04-12,8.8,7.234536662627576,7.316
2003-11-20,6.3,5.770547012081228,5.967
1984-12-15,1.4,4.309501812210009,4.193
1991-05-15,12.9,8.030474887138427,10.413
1990-06-03,15.5,8.93976186199335,8.878
2001-05-25,17.9,9.173549587560812,9.5
1984-02-11,-0.2,4.190748226925747,4.498
2001-08-22,21.2,8.69957358879231,9.114
2001-07-01,21.7,8.854283733819424,10.34
1999-07-04,23.7,8.670712211494436,9.366
1998-12-07,-2.2,4.262174388238894,3.28
1986-01-18,-1.9,3.163416773211676,2.853
2000-09-21,12.5,8.403560898481626,7.771
1984-08-05,18.4,8.854616709246722,8.324
1984-07-04,14.6,9.233146850214826,7.747
1991-09-26,14.9,8.36433643596193,7.933
1990-07-26,20.8,9.076502717660567,8.342
1998-10-19,9.1,6.927136440626314,8.864
1999-11-17,1.7,5.632224162805272,5.045
1985-01-28,0.2,3.983279239427496,3.935
1991-04-23,5.8,6.9880767210461645,7.243
1998-02-20,7.0,5.915503264713154,5.21
1989-02-12,1.8,4.529064037898237,4.109
1999-12-10,2.0,4.812229513861518,4.623
1999-03-29,7.0,6.716418564605129,7.049
1984-03-28,9.7,7.05950432674584,7.218
2004-05-15,15.6,8.478812390671292,11.042
1992-12-12,0.8,4.527499521902553,4.517
1999-03-18,5.4,6.314203329872841,6.252
2002-06-26,21.5,8.67477897597837,8.918
1992-09-07,14.8,8.494912655824471,7.669
2002-07-12,20.3,9.065405000921402,8.881
1986-11-08,4.7,5.7608607416762,5.321
1996-12-11,-1.2,4.357044123194067,4.977
1993-09-02,14.9,8.648459287685297,8.243
1988-12-25,1.4,3.8737756469728684,6.26
1990-08-15,18.8,8.948974171816259,7.851
1996-06-20,18.9,9.251874947686852,8.658
1990-09-30,13.4,7.689400321341321,9.61
1984-09-14,16.6,8.384099766442018,9.73
1993-06-04,17.1,9.20929204889933,8.62
1998-12-09,-2.7,4.274396789671209,3.197
2000-01-31,3.9,4.85216255161164,4.744
2000-09-14,18.8,8.561809594008556,7.854
1987-03-09,2.8,5.6298589100840895,5.162
1987-06-15,14.3,8.910219244700878,9.09
1986-12-10,4.8,5.076383201114432,5.384
2003-05-08,19.4,9.052878381253002,9.099
1998-07-31,20.4,9.014236660113195,8.239
1985-05-02,7.5,7.539630105759278,7.602
1986-02-12,-7.5,2.906202258955478,2.333
1997-07-03,15.5,9.206891329849052,7.967
1988-04-24,11.5,8.112899907545971,8.814
1998-11-10,7.8,6.29973684632992,6.461
2000-12-16,3.2,4.7495116294121225,5.114
1984-08-21,19.7,8.891467235087283,8.768
1993-02-04,0.2,4.479753205614784,4.797
1986-08-28,12.6,8.717599046629083,7.739
2000-08-12,22.3,8.960735986529249,9.116
1996-09-09,12.4,8.144848074478524,8.379
1986-01-06,-0.6,3.064386733076046,3.308
1987-04-30,14.8,8.734037237112643,7.801
2000-05-04,16.9,8.97595160906198,8.806
1990-07-16,22.3,9.039049727342528,9.373
1986-02-25,-1.3,4.478140158275416,4.5
1992-05-02,10.6,7.909411419953951,8.366
2002-09-24,9.4,7.831842378551961,6.906
1988-03-13,5.8,5.969611624414562,5.415
1999-01-16,-0.4,3.3385844668428453,3.445
2003-06-03,21.9,9.039072835279717,8.761
1987-02-02,-2.1,3.716277963526271,2.968
1990-04-02,11.8,7.520679144319496,8.329
1999-11-03,10.6,6.879676962125661,7.793
2004-03-19,12.3,7.207119298141935,6.525
1991-01-13,2.6,3.7017561680093287,5.4
1985-01-16,-6.0,2.5913966786266984,2.676
1984-02-26,0.9,4.739258632722782,5.031
1989-03-09,4.6,5.955210365391816,6.165
1984-03-10,-1.6,4.838876038295066,4.276
1986-08-15,18.6,8.927037681719176,8.136
1995-10-04,15.9,7.987906271960161,8.573
2003-08-28,22.0,8.698025818427391,7.884
1997-03-23,7.2,6.490714638876571,6.325
1989-02-15,0.0,4.628184730736933,4.393
1995-08-25,19.0,8.854550997598865,8.565
1986-05-29,9.9,9.190851878447281,7.104
1989-07-13,20.7,9.10744203612231,9.012
2003-07-17,22.4,8.666207282788712,8.701
1998-04-26,16.7,8.263092025691972,10.267
1989-12-18,6.4,4.999745187164994,6.329
1992-11-28,4.2,5.640467820451844,5.32
1989-11-27,-2.5,4.328169875341343,4.877
1985-03-21,3.9,6.083176594166034,4.535
1993-08-25,16.6,8.841516980621572,8.212
1985-06-22,12.9,9.060365316661043,9.437
1986-01-12,2.6,3.6193605815983876,4.456
1995-12-22,6.6,4.868817812498782,5.138
2001-08-30,18.9,8.63872212343593,8.635
1995-02-11,4.9,5.267248380178054,5.474
2000-11-14,6.8,6.309429213503335,6.426
2002-04-19,11.2,7.59545269757752,8.611
1998-10-02,11.6,7.659463456597946,8.243
2002-10-02,12.2,7.669977805416134,8.418
1992-01-13,-3.3,2.9229930861235127,3.803
1994-03-10,11.5,7.068184159012267,6.6
1993-04-22,15.7,8.285242082645519,9.347
1984-01-20,0.1,3.7691577611323837,4.053
1996-03-30,4.9,6.246348292174144,5.384
1986-11-07,3.8,5.823504290090815,5.263
1987-07-21,17.7,9.09059498152552,8.532
1997-03-18,12.7,7.366620857557272,6.993
1987-08-08,17.0,8.921425557406456,9.06
2000-11-01,6.6,6.7411505477654,6.514
1992-03-26,4.4,6.376149005663496,6.452
1993-04-28,14.2,8.23570935669711,8.907
1991-05-13,11.6,7.913951134875276,9.833
1995-04-03,12.6,7.582220229633487,7.972
1985-04-13,5.7,6.599661639329396,6.419
1988-12-16,-0.6,4.264290150393906,5.709
1984-11-04,6.6,6.073722213858383,6.756
1989-10-25,11.3,7.064315599212788,7.762
1990-03-23,11.8,7.477615819429663,7.889
2003-05-12,17.0,9.043048106077897,9.267
1990-04-07,8.0,7.003594833370831,7.324
2002-10-28,8.8,6.731275422012997,7.354
1994-06-06,14.0,9.18355132238057,7.168
2003-07-01,18.1,9.018193572277651,8.306
1994-04-26,12.4,8.055446000627217,8.404
1996-10-12,10.6,7.093024006443004,7.747
2000-08-15,22.7,8.81936976692044,8.412
1996-03-16,8.0,6.425853544859868,5.039
1991-03-14,8.5,6.737135409238677,6.881
1998-07-06,20.6,9.180582382069355,8.744
2004-08-28,17.6,8.70274790664911,10.151
1994-01-01,2.0,3.406140766003274,4.7
1993-03-12,5.5,6.061939744303632,5.749
2004-09-22,15.0,8.312875113836252,7.776
1994-10-26,8.1,6.902723615209663,7.104
2002-08-30,20.9,8.787068704219418,9.315
1995-09-11,16.4,8.502696164933678,9.402
1995-06-24,13.7,9.245929078675735,7.273
2001-02-15,3.3,5.377881404254182,4.678
1995-09-06,15.0,8.463264569210569,8.732
2003-08-21,19.8,8.76850761150489,7.927
1999-03-05,3.3,5.777163533980776,4.776
1995-08-08,17.8,8.8322722033266,8.301
1993-02-22,-0.5,4.617200548298874,3.729
1998-08-12,25.6,8.338810890815246,7.965
1986-03-11,4.6,5.8309923046527965,5.766
2001-11-07,7.5,6.446120565712299,7.023
1996-09-04,14.8,8.39256028794912,9.536
1996-01-25,0.9,4.197307185511876,4.569
1999-09-17,18.0,8.529740087461715,8.106
2002-01-08,-3.5,2.7523751962865965,3.707
2002-12-13,2.3,4.922840043823577,4.94
2002-03-03,5.6,5.621970794416239,5.863
1995-10-19,12.4,7.486671951267558,7.025
1991-11-05,5.1,6.1265074049282084,6.989
1986-01-13,1.5,3.7611589829715246,3.746
1987-11-01,7.6,6.524975584124327,6.927
1991-10-13,10.8,7.631872313095567,8.021
1990-12-18,-5.2,3.4264527024422415,2.023
2002-03-10,10.0,6.504111684624918,8.053
1997-05-13,13.5,8.349931646786702,7.957
1988-01-28,6.0,5.173072799278045,5.29
1999-01-11,1.6,3.750672490244037,3.702
1993-09-22,20.1,8.449865221440316,9.197
1989-10-27,12.0,7.177309437978778,7.486
1990-03-22,14.0,7.626435269406336,7.725
1994-01-19,-3.1,3.3071143929041478,3.016
1994-06-12,14.2,9.036961251110272,8.771
1991-05-21,16.1,8.485774587180234,10.995
1993-08-29,13.9,8.540925027411403,8.904
1988-01-27,4.2,4.88668447495833,5.317
1996-07-23,21.4,9.124340523537677,8.347
2003-02-16,-1.9,4.039497417041669,3.711
2000-11-08,7.8,6.6487942124681005,6.101
1984-02-20,-2.0,4.204882550815111,3.983
1998-05-30,17.6,8.966670125989644,9.323
1984-09-02,18.8,8.719191557623656,9.401
1987-11-27,2.1,5.25491690185216,5.067
1989-03-01,2.8,5.419623674164139,4.91
1989-08-25,20.6,8.7140331403675,7.997
2004-08-25,17.5,8.83227664084629,8.09
1997-03-11,9.2,6.626886117052332,6.425
1994-08-25,17.5,8.774711689583324,7.942
1998-12-12,0.5,4.400904449058225,4.238
1985-10-09,10.6,7.667858200141059,7.232
1997-11-10,6.7,6.12285890638889,6.296
