Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1991-10-04,11.9,8.476470588235296,7.244
2001-05-18,13.8,9.030130755064462,8.831
1984-09-16,11.7,8.683284671532844,9.24
2000-09-13,19.9,7.721391304347826,8.236
1998-08-20,22.3,8.275566326530608,8.131
1994-08-17,17.3,8.570350427350427,8.162
1985-01-15,-7.7,2.678526315789473,2.236
1993-11-01,10.4,7.103,7.009
1991-10-07,9.3,8.515333333333333,7.822
1990-10-31,8.1,8.072750000000001,8.067
1985-08-22,20.4,8.275566326530608,8.137
1984-02-15,-3.0,3.5512500000000005,3.721
1996-05-12,12.5,8.22170588235294,10.439
1988-05-05,15.5,9.030130755064462,8.606
1997-12-30,0.2,3.5862307692307693,2.834
1998-08-10,25.5,8.65580784313725,8.429
2002-07-07,19.1,8.894718644067797,9.42
1996-05-13,12.9,8.894718644067797,9.533
1995-06-27,21.9,9.030130755064462,9.339
2004-02-02,1.6,4.262261538461538,4.084
2004-01-25,1.6,3.698653333333332,4.064
1995-09-24,12.7,9.020733333333332,9.263
1996-09-12,12.9,8.683284671532844,7.81
1990-09-11,15.5,8.245268292682928,8.884
1998-07-10,20.2,8.894718644067797,9.345
1988-05-19,14.4,9.030130755064462,8.394
1996-11-11,9.6,6.770333333333333,6.481
1998-12-19,2.6,4.2875,4.032
1994-11-08,7.4,6.337466666666667,6.304
1991-03-13,8.4,6.845117647058823,6.973
2001-03-14,8.7,6.845117647058823,6.524
1989-09-14,14.1,8.683284671532844,8.521
1987-07-22,17.1,8.894718644067797,8.722
1985-03-02,1.8,4.722300000000001,5.186
1991-04-30,9.7,8.156611111111113,8.2
1986-03-16,6.4,5.969866666666666,7.245
2000-06-09,23.2,8.794005524861882,9.131
1985-02-14,1.9,4.417684782608696,4.267
2001-07-26,22.4,8.65580784313725,9.704
1985-10-27,4.6,5.376333333333332,5.789
1985-03-14,3.2,4.86375,5.436
1991-10-17,9.8,8.13845,7.615
1991-04-04,10.0,8.114571428571429,7.988
1985-03-10,3.6,5.239,5.959
1997-10-24,9.9,7.823500000000001,8.246
1986-01-21,0.2,4.022523809523808,3.618
2003-06-13,23.1,9.248,9.296
1988-11-17,2.2,5.642,5.839
1998-06-17,15.8,8.894718644067797,8.751
1994-12-31,5.4,5.398000000000001,5.045
1996-07-06,15.0,8.810708333333332,9.469
1998-03-23,4.3,5.180428571428571,5.462
2002-02-19,4.7,5.028086956521738,5.288
1986-11-15,9.3,6.732857142857143,6.547
1985-09-18,15.7,8.63373076923077,8.1
1991-08-27,21.6,8.275566326530608,7.564
1987-05-08,11.0,8.22170588235294,8.141
1984-07-29,20.4,8.942586206896554,9.687
1998-12-30,1.1,3.7047499999999998,3.63
2001-11-29,2.7,4.832272727272727,5.542
1984-04-20,11.1,8.383500000000002,8.667
1984-02-21,0.0,4.022523809523808,4.147
1988-02-08,1.7,4.417684782608696,5.114
1987-01-14,-4.5,3.4450499999999997,2.545
1997-07-22,19.2,8.942586206896554,9.163
2003-12-20,3.1,4.235038461538462,4.242
1999-02-16,-2.9,4.0355384615384615,2.942
1992-06-28,19.7,8.894718644067797,9.857
2004-06-04,15.8,8.894718644067797,8.793
1998-09-01,19.6,8.013113636363634,7.376
2001-11-14,3.2,6.1834,6.02
2001-11-09,3.0,6.490571428571429,6.313
1989-01-06,-0.5,4.022523809523808,3.524
1995-02-02,3.8,4.72175,4.855
1996-01-15,0.8,3.698653333333332,3.266
2000-08-25,21.0,8.03456896551724,7.823
1995-10-25,8.2,6.32175,5.532
1989-08-31,16.2,8.63373076923077,8.118
1988-02-07,3.5,4.417684782608696,5.341
2002-10-03,13.3,8.834636363636363,8.919
1999-03-09,5.1,5.969866666666666,5.181
2000-04-23,13.5,9.030130755064462,9.688
1996-06-23,12.6,8.683284671532844,8.658
1991-04-08,11.9,8.838000000000001,8.742
1999-08-22,18.1,8.03456896551724,8.769
1994-01-04,3.0,4.6897023809523795,4.91
1993-07-13,14.3,9.59475,8.006
2002-11-28,6.1,6.512300000000001,6.068
1985-12-06,5.3,5.161357142857143,5.153
1991-03-02,6.5,5.548333333333334,5.787
1997-08-25,21.5,8.275566326530608,8.924
2002-08-19,21.3,8.570350427350427,9.968
1984-02-27,1.5,4.722300000000001,4.968
2002-11-02,7.6,7.225199999999999,7.265
1996-10-08,10.9,7.8762187500000005,7.614
2000-10-26,8.8,7.6337391304347815,7.015
1996-09-07,12.9,8.683284671532844,8.671
1985-06-11,13.0,8.894718644067797,7.565
1997-01-27,0.6,4.022523809523808,4.276
2003-05-07,21.7,8.794005524861882,9.469
1985-07-19,21.2,8.65580784313725,9.019
1996-05-15,16.8,9.030130755064462,10.326
1999-03-07,2.1,5.239,5.454
1999-03-10,7.4,6.296,5.575
1985-10-02,16.8,7.938791044776121,7.132
1993-09-09,16.5,8.683284671532844,9.687
1990-01-24,5.4,4.462,4.033
1996-12-29,-4.7,1.0170000000000001,1.611
1985-12-31,-1.4,3.3843333333333336,3.334
1991-06-15,21.5,9.030130755064462,9.31
1999-01-07,2.7,4.262261538461538,3.869
2000-01-01,-3.1,3.0803076923076915,2.579
1993-02-14,1.2,4.0355384615384615,4.16
1995-03-11,6.2,6.32545238095238,5.604
1984-11-21,4.7,5.5855,5.704
2003-11-07,6.1,5.7141,5.875
1997-07-06,15.1,8.810708333333332,9.81
1984-10-17,9.1,7.418100000000001,6.996
2001-05-09,16.8,9.030130755064462,9.299
1991-01-30,-3.2,3.4158762886597938,3.487
2000-12-10,4.9,5.26875,6.07
1999-02-07,1.3,3.698653333333332,2.677
1997-11-12,4.8,5.977999999999999,6.231
2003-12-26,-0.8,1.362,1.362
2002-10-30,6.5,6.780153846153846,6.291
2003-09-09,14.5,8.63373076923077,7.845
2001-09-25,13.4,9.020733333333332,9.707
1997-03-07,6.4,5.879333333333332,5.874
1995-07-03,17.0,8.794005524861882,8.35
1986-05-14,16.1,8.794005524861882,7.999
1995-08-18,18.8,8.570350427350427,8.334
2001-10-18,13.4,7.835414634146342,7.62
1988-11-21,-0.5,5.326333333333333,5.746
1998-04-11,5.6,7.2467428571428565,6.66
1994-07-28,21.7,8.65580784313725,8.557
2004-08-16,18.9,8.570350427350427,7.704
1985-01-06,-15.0,0.306,0.306
1990-09-12,13.6,8.683284671532844,8.549
1992-09-29,12.7,7.938791044776121,8.391
2003-04-08,4.5,6.390181818181818,5.598
1992-04-20,12.6,8.485285714285713,8.803
2000-07-30,17.9,8.810708333333332,9.915
1992-12-01,3.9,5.104666666666667,5.101
1997-10-15,5.9,7.141375,6.171
1999-03-03,7.2,6.135999999999999,5.748
1988-03-30,6.7,7.27225,6.519
2001-11-16,-0.4,4.803374999999999,4.916
2004-02-20,4.5,4.6897023809523795,4.62
1999-04-09,9.0,7.51325,6.943
2003-06-25,25.4,8.794005524861882,8.855
2000-09-06,15.2,8.683284671532844,8.179
2000-10-14,11.9,8.013113636363634,7.628
1987-09-22,19.2,7.721391304347826,7.961
1986-06-30,22.6,8.794005524861882,8.54
2003-01-11,-3.5,3.4158762886597938,3.268
1993-09-05,12.9,9.158000000000001,9.403
1988-10-07,11.2,7.835414634146342,8.186
1995-06-12,12.9,8.894718644067797,7.566
1994-05-09,11.7,9.030130755064462,8.52
2000-04-28,15.6,9.030130755064462,8.865
2001-03-08,9.7,6.135999999999999,6.228
1994-10-07,5.9,7.8762187500000005,6.205
1990-10-07,11.6,7.8762187500000005,9.508
1987-11-24,4.4,5.777681818181818,5.31
1984-05-02,13.2,9.030130755064462,8.161
1985-04-24,9.9,8.156611111111113,8.752
1985-10-24,6.7,6.924666666666667,5.78
2001-08-16,21.1,8.275566326530608,8.786
1984-10-20,10.5,7.418100000000001,7.822
2002-01-02,-6.5,1.9285,1.716
2000-04-19,9.4,7.7576621621621635,7.802
1997-08-30,12.6,8.245268292682928,7.233
1986-07-29,22.8,8.65580784313725,8.594
1989-02-07,1.6,4.417684782608696,3.967
1999-05-16,15.1,8.794005524861882,8.146
1985-03-15,3.9,6.0645,5.626
1987-10-11,11.1,7.835414634146342,9.057
1986-04-27,7.9,7.7576621621621635,8.067
2002-01-28,6.1,5.7485,6.009
1991-10-30,7.5,6.968333333333334,6.729
1993-06-05,20.0,9.030130755064462,10.138
1987-12-14,1.3,3.8817142857142852,3.577
2000-07-29,15.9,8.942586206896554,8.585
2004-05-22,13.6,8.894718644067797,9.329
1988-01-17,3.3,4.262261538461538,4.801
1987-03-19,5.3,5.969866666666666,5.912
2002-04-23,13.5,8.48023076923077,8.558
1992-04-09,8.9,7.7576621621621635,6.984
1995-12-24,6.3,6.216333333333334,6.365
1997-07-21,17.7,8.942586206896554,9.578
1993-11-26,-0.8,4.3052,3.82
1994-10-09,7.9,6.576333333333333,6.412
1997-10-27,5.4,5.667071428571428,6.498
1992-04-12,11.8,7.700318181818184,8.017
1998-07-19,24.2,8.894718644067797,9.715
1984-10-06,9.4,8.13845,7.791
1995-08-22,19.3,8.275566326530608,8.145
2001-11-30,4.4,5.777681818181818,5.754
1991-08-03,20.0,8.570350427350427,8.55
1997-10-07,16.6,7.938791044776121,8.108
1997-05-12,12.6,8.894718644067797,8.546
2002-02-26,6.8,5.876923076923077,5.624
1996-02-15,-1.1,4.0355384615384615,4.042
1992-03-16,9.9,7.2250250000000005,7.524
1997-05-04,17.8,9.030130755064462,10.294
1987-01-06,3.8,3.409,3.409
2000-02-01,3.0,4.6897023809523795,4.291
1988-08-21,16.2,8.275566326530608,7.656
1989-03-08,7.5,6.296,6.617
2001-08-19,20.7,8.275566326530608,9.387
1995-10-23,8.7,6.32175,6.601
1988-08-26,12.4,8.63373076923077,7.474
1995-10-06,14.2,8.476470588235296,8.547
2000-06-30,19.6,8.894718644067797,8.903
1996-07-27,20.8,8.570350427350427,8.029
1985-07-31,15.9,8.570350427350427,7.658
1984-02-29,0.9,4.722300000000001,4.701
2002-12-19,0.6,4.2875,4.264
1986-02-26,-1.5,3.5512500000000005,4.359
1990-05-06,14.8,9.030130755064462,9.96
2004-02-27,-0.9,4.022523809523808,4.017
1991-12-16,-4.9,3.4213999999999998,2.832
1997-05-18,15.0,9.030130755064462,9.318
2000-03-25,10.5,7.2250250000000005,7.969
2000-11-25,4.1,5.777681818181818,5.647
1990-09-28,10.8,8.834636363636363,9.259
2001-07-25,21.1,8.65580784313725,9.707
1989-02-23,6.5,6.20575,6.241
1987-09-07,15.7,8.245268292682928,8.946
1999-07-15,20.1,8.65580784313725,8.345
1994-04-15,5.7,7.4895106382978724,6.376
1987-03-29,4.8,6.0645,6.703
1994-09-10,14.6,8.245268292682928,8.163
2003-04-10,4.4,7.4895106382978724,5.849
1996-04-30,13.1,10.539250000000001,9.898
1997-02-21,4.1,5.028086956521738,5.008
2004-10-22,13.6,7.6337391304347815,9.541
1990-01-08,-3.8,3.0803076923076915,3.219
2001-11-01,7.3,6.482124999999999,7.647
1984-07-03,15.8,8.894718644067797,8.182
1988-04-06,9.3,7.7576621621621635,8.095
2001-01-17,-0.9,4.022523809523808,3.822
1995-05-22,13.3,8.894718644067797,8.461
1995-11-05,-1.3,3.4431666666666665,3.51
1985-02-24,0.2,3.5512500000000005,4.079
1998-09-04,16.5,8.013113636363634,7.243
1985-07-07,19.5,8.65580784313725,9.274
1987-10-29,10.9,7.6337391304347815,8.141
2002-10-13,11.1,9.806999999999999,9.414
1990-01-19,-0.4,3.698653333333332,3.653
1990-11-27,0.5,4.3052,4.385
1988-10-26,8.8,7.6337391304347815,7.007
1989-12-24,3.1,4.235038461538462,5.929
1984-10-24,9.7,6.32175,7.154
1985-03-19,0.1,4.535333333333333,4.069
1992-11-22,6.8,5.477,5.394
1998-06-28,20.9,8.894718644067797,9.016
1987-01-24,-5.3,2.678526315789473,2.751
2004-09-02,19.0,8.013113636363634,8.38
1997-06-03,16.0,8.894718644067797,9.42
1988-08-28,20.1,8.245268292682928,9.401
2004-08-14,18.7,8.570350427350427,8.209
2001-03-13,8.6,6.845117647058823,6.632
1985-11-24,-0.8,4.267799999999999,4.171
1987-09-01,20.5,8.275566326530608,8.721
1985-10-17,8.1,6.6114999999999995,6.415
1989-01-14,0.6,3.698653333333332,4.063
2002-06-27,19.8,9.030130755064462,8.286
1984-06-30,15.7,8.894718644067797,8.511
1986-05-30,8.7,8.894718644067797,6.238
1986-03-05,6.6,5.548333333333334,5.672
2002-04-15,7.7,7.4895106382978724,7.49
2003-05-04,18.0,9.030130755064462,9.569
2002-12-01,4.3,5.6129999999999995,5.473
1993-09-13,13.4,8.683284671532844,9.116
1998-08-14,21.4,8.275566326530608,7.925
1993-05-26,22.3,8.794005524861882,9.996
2001-11-12,2.6,5.642,5.838
1994-12-27,0.3,2.7993333333333332,2.878
1991-01-26,-2.7,3.1670000000000003,3.37
1999-03-14,10.1,6.911454545454545,7.567
1985-06-14,15.4,8.894718644067797,8.899
2000-04-09,10.3,7.7576621621621635,9.26
1988-11-30,2.9,5.331785714285715,4.909
1992-12-18,0.9,4.2875,3.919
1998-05-20,16.8,9.030130755064462,8.395
2001-08-02,24.9,8.65580784313725,9.703
1985-12-11,-1.9,4.113,4.259
2003-08-26,21.2,8.275566326530608,7.923
2002-08-01,17.7,8.894718644067797,8.087
1985-07-12,20.4,8.65580784313725,8.987
2001-09-09,13.5,8.683284671532844,10.869
1998-12-08,-5.9,3.4213999999999998,3.13
1987-10-03,12.8,8.476470588235296,7.581
2001-07-10,19.6,8.65580784313725,8.808
1988-10-10,11.0,8.508,8.56
2003-10-11,10.6,7.8762187500000005,8.379
1986-06-26,22.4,8.794005524861882,8.314
1993-06-17,16.3,8.894718644067797,8.588
1994-06-16,19.0,9.030130755064462,8.824
1987-12-04,2.3,4.97259090909091,4.204
1990-11-21,6.5,6.071333333333333,6.199
2001-10-29,9.2,7.1605,7.08
1997-11-19,0.8,4.803374999999999,4.861
1990-09-02,15.5,8.63373076923077,8.85
1999-08-21,17.0,8.03456896551724,8.45
2003-07-24,19.8,8.65580784313725,7.536
1993-04-29,14.3,9.030130755064462,8.723
1995-10-20,11.4,7.6337391304347815,6.892
1986-07-15,17.5,8.894718644067797,8.581
2002-01-23,2.9,4.417684782608696,4.72
1992-04-06,6.6,6.390181818181818,7.726
1999-09-03,16.8,8.222891891891893,7.934
1984-01-16,4.1,4.6897023809523795,4.658
2002-12-31,7.0,6.47,6.642
1999-09-14,18.2,8.013113636363634,7.375
1990-02-05,3.0,4.417684782608696,5.294
1984-11-11,9.1,7.216,7.216
1991-11-24,-0.1,5.476,5.476
1998-12-10,0.5,3.5627500000000003,3.91
1987-03-07,-1.3,4.416,4.298
1998-03-30,13.7,8.838000000000001,8.632
1998-12-27,2.1,3.3674999999999997,3.213
1998-11-19,-3.2,3.4431666666666665,3.391
1989-11-08,4.0,6.490571428571429,6.541
1991-09-30,13.1,7.938791044776121,7.396
2002-12-03,3.7,5.161357142857143,5.185
1987-09-24,15.8,8.245268292682928,8.034
1985-02-18,-3.7,3.0803076923076915,3.259
1987-04-27,14.6,9.030130755064462,9.157
1989-02-19,5.9,4.6897023809523795,5.385
2004-08-13,19.2,8.275566326530608,8.426
1991-05-07,9.1,8.383500000000002,7.522
2004-07-02,19.1,8.894718644067797,8.63
2001-05-10,17.3,8.794005524861882,9.247
2001-06-20,16.6,8.894718644067797,8.991
1991-09-19,18.4,7.721391304347826,7.442
1987-03-16,2.2,4.86375,4.821
1994-01-30,0.3,3.698653333333332,2.977
1992-05-28,18.8,9.030130755064462,9.213
1999-01-21,-0.5,3.698653333333332,3.531
2002-01-15,-2.9,3.4450499999999997,3.934
1993-09-20,18.3,8.245268292682928,10.152
1989-01-07,-1.4,3.4158762886597938,3.71
1999-10-17,11.6,8.13845,8.283
1999-03-06,1.8,4.722300000000001,5.195
1987-08-16,20.9,8.275566326530608,8.579
1999-07-23,17.5,8.894718644067797,7.744
1989-02-02,-2.1,3.4158762886597938,3.641
2000-07-07,22.3,8.65580784313725,8.459
1992-03-15,8.8,6.950099999999999,7.352
1991-03-23,7.4,6.911454545454545,6.949
1996-11-25,-0.8,3.247,3.236
1994-09-13,15.4,8.245268292682928,8.716
2001-01-16,-2.7,3.4158762886597938,3.834
1991-07-22,21.5,8.65580784313725,8.155
2004-12-24,-2.2,3.5486000000000004,3.1
1989-12-17,7.4,5.161357142857143,6.067
1985-01-22,3.1,4.417684782608696,4.192
1998-12-31,4.3,4.619625,3.702
1986-10-29,6.7,5.667071428571428,5.596
1997-07-05,13.3,8.810708333333332,9.344
1998-03-22,5.1,6.0645,5.776
2000-02-22,1.3,4.6897023809523795,4.03
1998-06-30,20.6,8.894718644067797,8.554
2003-10-07,7.8,6.80675,6.931
1999-12-04,0.8,4.094666666666666,3.921
1998-12-18,-0.1,4.235038461538462,3.944
1994-12-03,1.3,4.469578947368421,4.288
1986-10-07,13.8,7.938791044776121,7.126
1997-12-31,3.7,4.619625,3.955
1991-08-21,19.7,8.570350427350427,7.634
1986-07-20,17.0,8.942586206896554,9.147
1994-07-23,21.1,8.65580784313725,9.192
1989-05-25,18.4,9.030130755064462,9.087
1985-11-22,-0.8,4.181,4.181
1985-06-17,15.1,8.894718644067797,8.864
1994-10-08,6.9,6.576333333333333,6.398
1995-12-30,-0.1,3.5862307692307693,2.943
2002-03-21,13.4,7.45135294117647,7.961
1991-03-12,9.2,6.845117647058823,7.014
1987-12-21,3.0,5.7865,5.683
1985-10-14,11.1,7.6337391304347815,6.881
1984-02-03,-0.7,3.698653333333332,4.468
1995-06-22,20.1,8.794005524861882,9.238
2001-10-14,14.1,7.6337391304347815,9.374
1984-02-14,-4.7,3.1670000000000003,3.468
1995-01-30,3.3,4.6897023809523795,4.953
1989-03-06,7.3,5.879333333333332,6.314
1997-12-25,5.8,4.808999999999999,4.882
1986-08-22,19.5,8.275566326530608,7.896
1997-01-07,-1.4,3.4158762886597938,3.982
1994-12-06,6.4,5.550999999999999,5.9
2002-07-09,21.3,8.894718644067797,9.161
1991-10-22,4.1,6.123333333333333,6.248
1989-04-05,6.7,7.7576621621621635,7.255
1999-05-04,17.3,8.794005524861882,8.479
2003-10-30,6.4,6.482124999999999,6.033
2004-04-16,11.6,7.700318181818184,8.206
1996-04-13,10.2,7.7576621621621635,9.0
1988-08-10,22.1,8.65580784313725,8.6
1999-12-08,1.0,3.5627500000000003,3.937
1991-06-21,18.6,8.894718644067797,8.136
1997-09-16,15.3,8.245268292682928,7.5
1984-01-27,0.5,4.022523809523808,4.018
2000-11-23,8.2,5.997000000000001,5.383
1984-03-04,1.0,5.064,4.951
1986-11-10,3.9,5.642,5.295
1997-11-28,5.8,5.777681818181818,5.654
1997-04-02,11.3,7.495882352941177,6.976
2002-10-08,9.0,7.284,7.691
2003-02-21,0.3,4.417684782608696,4.099
1989-05-19,18.3,9.030130755064462,9.382
1987-12-25,0.7,4.235038461538462,4.357
1984-08-15,17.6,8.570350427350427,8.436
1989-04-18,8.9,7.700318181818184,7.073
2003-02-10,-1.1,3.698653333333332,4.052
1994-08-11,18.5,8.65580784313725,8.161
1994-11-04,12.3,7.421799999999999,7.641
1997-02-17,2.5,4.417684782608696,3.433
1994-05-14,16.2,9.030130755064462,9.174
1987-04-18,14.1,9.030130755064462,9.454
1990-05-05,17.9,9.030130755064462,10.018
2001-11-05,4.7,6.247,6.305
1986-08-27,14.9,8.245268292682928,9.21
1988-12-10,1.2,4.235038461538462,4.479
2002-08-03,18.8,8.570350427350427,8.821
2002-10-17,11.0,8.13845,8.51
1997-02-24,7.5,4.982,5.213
1994-07-11,22.6,9.030130755064462,8.923
2001-01-10,3.0,4.8119999999999985,4.38
1998-09-11,15.2,8.013113636363634,8.629
1995-01-05,-7.7,2.678526315789473,2.478
1998-11-21,-3.8,3.4213999999999998,3.259
1990-06-06,14.3,8.894718644067797,8.804
1993-04-23,16.3,8.794005524861882,9.136
1995-11-02,7.3,6.780153846153846,7.14
1997-10-18,9.5,7.90975,7.84
1989-02-03,-0.5,4.022523809523808,3.775
1998-06-02,20.4,9.030130755064462,9.93
1996-06-05,21.3,9.030130755064462,10.914
1994-09-06,19.2,8.222891891891893,8.803
2000-03-02,3.7,5.2048749999999995,4.989
1997-12-04,-0.7,4.094666666666666,4.529
1984-09-09,11.4,9.158000000000001,8.913
1990-07-03,15.1,8.894718644067797,8.285
1997-08-07,20.0,8.275566326530608,8.4
1988-11-24,-5.0,4.106,4.258
1996-04-05,6.8,6.390181818181818,5.743
1998-12-05,-0.4,3.4335999999999998,3.444
1997-12-08,-0.2,3.5954285714285703,3.629
1996-07-11,18.2,8.810708333333332,9.708
1989-03-17,7.6,6.911454545454545,6.56
1999-06-25,19.4,8.894718644067797,9.151
1990-10-17,14.7,8.6262,8.978
1991-05-09,12.4,8.156611111111113,8.436
1995-05-28,18.2,9.030130755064462,9.137
1995-12-25,6.7,6.47,6.6
1984-03-16,4.1,6.0645,5.59
2001-03-03,2.8,4.93464864864865,3.588
1994-10-31,9.5,7.103,6.998
2003-03-30,13.5,8.838000000000001,9.68
2001-09-29,13.3,8.834636363636363,9.423
1990-08-02,23.6,8.65580784313725,8.275
1990-11-04,5.0,7.468,7.4
1989-12-08,-5.4,3.4213999999999998,3.75
1997-12-29,-1.3,3.3843333333333336,3.54
1998-04-06,11.8,8.114571428571429,8.208
1989-10-11,7.5,7.141375,7.419
1997-02-22,5.5,5.028086956521738,4.909
1984-08-28,18.0,8.222891891891893,8.492
1986-02-22,-0.6,3.5512500000000005,3.85
1987-09-16,19.9,8.222891891891893,7.655
1986-09-04,14.8,8.245268292682928,8.201
1986-03-20,7.7,6.950099999999999,6.964
1988-05-18,15.0,9.030130755064462,8.562
2002-04-06,9.4,7.7576621621621635,8.111
1993-03-14,6.8,5.969866666666666,6.348
1988-06-08,13.2,8.894718644067797,8.026
1997-06-28,16.4,8.894718644067797,9.64
1994-09-20,10.0,8.683284671532844,7.72
1988-12-06,3.5,5.161357142857143,5.776
1993-10-20,10.6,7.975214285714285,7.577
1987-09-19,17.8,7.721391304347826,7.488
1997-11-06,13.4,8.072750000000001,7.367
1994-03-23,11.0,7.495882352941177,6.998
1991-04-07,10.0,7.7576621621621635,8.273
1990-03-01,5.9,6.135999999999999,5.765
1992-01-06,-2.7,3.4450499999999997,3.359
1990-08-03,23.5,8.65580784313725,8.361
2001-08-01,24.5,8.65580784313725,10.093
1991-08-10,21.8,8.65580784313725,8.225
2004-01-21,2.5,4.6897023809523795,4.201
2002-04-25,16.5,9.030130755064462,9.264
1984-01-30,-0.4,3.4158762886597938,4.369
1996-04-09,11.2,7.700318181818184,8.061
1991-10-18,9.6,8.13845,7.822
1986-12-28,0.9,3.5862307692307693,3.29
1984-05-04,11.5,8.22170588235294,8.224
1997-05-03,16.1,9.030130755064462,9.347
1999-04-29,14.5,9.030130755064462,8.364
1994-06-30,23.5,8.794005524861882,9.297
1996-10-29,11.0,7.421799999999999,7.515
1988-04-02,6.8,6.805470588235295,7.145
1997-08-14,21.6,8.275566326530608,8.819
1985-08-21,20.0,8.275566326530608,8.31
1987-11-17,6.7,6.055583333333334,6.141
1993-04-05,6.2,6.390181818181818,6.252
1994-06-10,12.4,8.894718644067797,7.028
1996-03-05,0.4,4.022523809523808,3.566
1993-04-02,5.5,6.805470588235295,6.528
1993-09-30,11.6,7.938791044776121,7.367
1996-11-08,7.8,6.780153846153846,6.974
1993-11-21,-2.7,3.4213999999999998,2.828
1986-03-19,6.4,6.32545238095238,6.442
1994-12-08,3.7,4.856555555555555,4.948
1986-08-16,19.6,8.275566326530608,8.061
2002-01-05,-5.3,3.2445,3.258
1995-07-26,25.2,9.030130755064462,9.167
1986-03-21,4.2,6.0645,6.63
1986-04-14,6.6,7.4895106382978724,6.549
1990-11-24,1.5,5.2787500000000005,4.67
1995-03-08,2.2,5.180428571428571,4.527
1987-05-20,11.0,8.894718644067797,7.981
1987-05-10,13.5,8.894718644067797,9.305
2000-11-21,4.5,4.8865,5.122
2000-05-18,16.0,8.794005524861882,8.677
1995-09-15,12.7,9.140857142857142,8.406
1990-03-26,4.9,6.950099999999999,7.039
1992-07-11,15.8,9.59475,9.535
1999-11-28,-1.1,3.4431666666666665,2.908
1991-12-18,4.2,4.519666666666667,4.0
1990-10-12,13.0,7.835414634146342,8.149
1988-07-15,16.3,8.894718644067797,8.664
2002-05-12,12.8,8.894718644067797,9.512
1985-03-28,4.6,6.306749999999999,6.397
2001-07-08,17.2,8.65580784313725,8.593
1985-02-26,1.7,4.188818181818181,4.747
