Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-01-16,-2.7,3.5686438,3.834
1991-07-22,21.5,8.785462,8.155
2004-12-24,-2.2,3.3091483,3.1
1989-12-17,7.4,6.0292544,6.067
1985-01-22,3.1,4.612981,4.192
1998-12-31,4.3,4.9892654,3.702
1986-10-29,6.7,6.623383,5.596
1997-07-05,13.3,8.320527,9.344
1998-03-22,5.1,6.3963914,5.776
2000-02-22,1.3,4.531682,4.03
1998-06-30,20.6,9.055884,8.554
2003-10-07,7.8,7.2824183,6.931
1999-12-04,0.8,4.421205,3.921
1998-12-18,-0.1,4.0987864,3.944
1994-12-03,1.3,4.591217,4.288
1986-10-07,13.8,7.7943687,7.126
1997-12-31,3.7,4.7975445,3.955
1991-08-21,19.7,8.263024,7.634
1986-07-20,17.0,8.916059,9.147
1994-07-23,21.1,8.899564,9.192
1989-05-25,18.4,9.075693,9.087
1985-11-22,-0.8,4.4410353,4.181
1985-06-17,15.1,8.495155,8.864
1994-10-08,6.9,7.0366306,6.398
1995-12-30,-0.1,3.7711768,2.943
2002-03-21,13.4,7.6689615,7.961
1991-03-12,9.2,6.63934,7.014
1987-12-21,3.0,4.7905827,5.683
1985-10-14,11.1,7.6146607,6.881
1984-02-03,-0.7,3.8994136,4.468
1995-06-22,20.1,8.83811,9.238
2001-10-14,14.1,9.09277,9.374
1984-02-14,-4.7,3.2609181,3.468
1995-01-30,3.3,4.793484,4.953
1989-03-06,7.3,6.24255,6.314
1997-12-25,5.8,5.4881268,4.882
1986-08-22,19.5,8.248314,7.896
1997-01-07,-1.4,3.6628232,3.982
1994-12-06,6.4,5.7201276,5.9
2002-07-09,21.3,9.091754,9.161
1991-10-22,4.1,6.0878425,6.248
1989-04-05,6.7,6.5071945,7.255
1999-05-04,17.3,8.928115,8.479
2003-10-30,6.4,6.4855757,6.033
2004-04-16,11.6,8.657128,8.206
1996-04-13,10.2,8.343425,9.0
1988-08-10,22.1,8.538632,8.6
1999-12-08,1.0,4.4382124,3.937
1991-06-21,18.6,9.36576,8.136
1997-09-16,15.3,7.9766893,7.5
1984-01-27,0.5,4.0721083,4.018
2000-11-23,8.2,6.298826,5.383
1984-03-04,1.0,4.496542,4.951
1986-11-10,3.9,5.6547747,5.295
1997-11-28,5.8,5.8255825,5.654
1997-04-02,11.3,7.837511,6.976
2002-10-08,9.0,7.8195925,7.691
2003-02-21,0.3,4.3154397,4.099
1989-05-19,18.3,9.196675,9.382
1987-12-25,0.7,4.06637,4.357
1984-08-15,17.6,8.259147,8.436
1989-04-18,8.9,7.466156,7.073
2003-02-10,-1.1,3.90842,4.052
1994-08-11,18.5,8.581482,8.161
1994-11-04,12.3,7.7418623,7.641
1997-02-17,2.5,4.6926804,3.433
1994-05-14,16.2,9.077953,9.174
1987-04-18,14.1,9.301576,9.454
1990-05-05,17.9,9.750104,10.018
2001-11-05,4.7,5.9824843,6.305
1986-08-27,14.9,8.108715,9.21
1988-12-10,1.2,4.418708,4.479
2002-08-03,18.8,8.473442,8.821
2002-10-17,11.0,8.008119,8.51
1997-02-24,7.5,6.0591226,5.213
1994-07-11,22.6,9.087419,8.923
2001-01-10,3.0,4.4729342,4.38
1998-09-11,15.2,7.940093,8.629
1995-01-05,-7.7,2.4598093,2.478
1998-11-21,-3.8,3.7123482,3.259
1990-06-06,14.3,8.475763,8.804
1993-04-23,16.3,9.388131,9.136
1995-11-02,7.3,6.6647224,7.14
1997-10-18,9.5,7.8140655,7.84
1989-02-03,-0.5,3.9906332,3.775
1998-06-02,20.4,10.005691,9.93
1996-06-05,21.3,10.007964,10.914
1994-09-06,19.2,8.20267,8.803
2000-03-02,3.7,5.1705413,4.989
1997-12-04,-0.7,4.1863403,4.529
1984-09-09,11.4,9.084463,8.913
1990-07-03,15.1,8.202283,8.285
1997-08-07,20.0,8.478526,8.4
1988-11-24,-5.0,3.661336,4.258
1996-04-05,6.8,7.291177,5.743
1998-12-05,-0.4,4.1898484,3.444
1997-12-08,-0.2,4.1448197,3.629
1996-07-11,18.2,9.646401,9.708
1989-03-17,7.6,6.4060397,6.56
1999-06-25,19.4,9.297351,9.151
1990-10-17,14.7,7.7436852,8.978
1991-05-09,12.4,9.591952,8.436
1995-05-28,18.2,9.205881,9.137
1995-12-25,6.7,5.6711698,6.6
1984-03-16,4.1,5.6343164,5.59
2001-03-03,2.8,4.928967,3.588
1994-10-31,9.5,7.2697673,6.998
2003-03-30,13.5,8.472921,9.68
2001-09-29,13.3,9.40064,9.423
1990-08-02,23.6,8.692397,8.275
1990-11-04,5.0,6.0857882,7.4
1989-12-08,-5.4,3.2385423,3.75
1997-12-29,-1.3,3.5371585,3.54
1998-04-06,11.8,7.959694,8.208
1989-10-11,7.5,7.216766,7.419
1997-02-22,5.5,5.594205,4.909
1984-08-28,18.0,8.428029,8.492
1986-02-22,-0.6,3.840473,3.85
1987-09-16,19.9,7.9314384,7.655
1986-09-04,14.8,8.070557,8.201
1986-03-20,7.7,6.776446,6.964
1988-05-18,15.0,8.388507,8.562
2002-04-06,9.4,7.763465,8.111
1993-03-14,6.8,6.691411,6.348
1988-06-08,13.2,8.443226,8.026
1997-06-28,16.4,9.521365,9.64
1994-09-20,10.0,7.8117194,7.72
1988-12-06,3.5,5.143995,5.776
1993-10-20,10.6,7.4320908,7.577
1987-09-19,17.8,7.9774537,7.488
1997-11-06,13.4,8.168622,7.367
1994-03-23,11.0,7.214693,6.998
1991-04-07,10.0,7.9487147,8.273
1990-03-01,5.9,5.5989213,5.765
1992-01-06,-2.7,3.2650938,3.359
1990-08-03,23.5,8.692124,8.361
2001-08-01,24.5,8.809481,10.093
1991-08-10,21.8,8.548423,8.225
2004-01-21,2.5,4.526052,4.201
2002-04-25,16.5,9.917576,9.264
1984-01-30,-0.4,3.8589978,4.369
1996-04-09,11.2,8.3081255,8.061
1991-10-18,9.6,7.406952,7.822
1986-12-28,0.9,4.0568304,3.29
1984-05-04,11.5,8.5762415,8.224
1997-05-03,16.1,10.164306,9.347
1999-04-29,14.5,8.942837,8.364
1994-06-30,23.5,9.279892,9.297
1996-10-29,11.0,7.7526865,7.515
1988-04-02,6.8,7.114475,7.145
1997-08-14,21.6,8.454861,8.819
1985-08-21,20.0,8.293084,8.31
1987-11-17,6.7,6.1696906,6.141
1993-04-05,6.2,6.923399,6.252
1994-06-10,12.4,7.8238716,7.028
1996-03-05,0.4,4.3690047,3.566
1993-04-02,5.5,6.4895525,6.528
1993-09-30,11.6,7.6301465,7.367
1996-11-08,7.8,6.6881123,6.974
1993-11-21,-2.7,3.8200753,2.828
1986-03-19,6.4,6.4929748,6.442
1994-12-08,3.7,5.089663,4.948
1986-08-16,19.6,8.34179,8.061
2002-01-05,-5.3,2.7935655,3.258
1995-07-26,25.2,9.570583,9.167
1986-03-21,4.2,5.78773,6.63
1986-04-14,6.6,7.2881413,6.549
1990-11-24,1.5,4.7772026,4.67
1995-03-08,2.2,4.9207196,4.527
1987-05-20,11.0,8.589201,7.981
1987-05-10,13.5,9.072426,9.305
2000-11-21,4.5,5.615864,5.122
2000-05-18,16.0,8.369516,8.677
1995-09-15,12.7,7.872558,8.406
1990-03-26,4.9,5.890731,7.039
1992-07-11,15.8,8.70835,9.535
1999-11-28,-1.1,3.95841,2.908
1991-12-18,4.2,5.0633435,4.0
1990-10-12,13.0,7.973891,8.149
1988-07-15,16.3,8.325059,8.664
2002-05-12,12.8,8.7476,9.512
1985-03-28,4.6,6.226872,6.397
2001-07-08,17.2,8.473611,8.593
1985-02-26,1.7,4.6432996,4.747
1987-05-05,7.9,6.9789033,6.043
1998-09-22,11.3,8.374251,8.617
1999-09-23,17.0,7.9081726,7.341
2003-08-02,24.2,9.107575,8.909
1992-01-31,-2.7,3.5825434,3.292
1984-04-12,6.8,7.308615,7.237
1996-11-14,6.7,6.1868334,6.602
2002-08-21,19.4,8.251016,9.093
1988-04-29,12.3,8.43444,8.359
1998-06-06,21.3,9.382728,9.172
1999-07-06,17.4,8.367084,8.33
1984-05-15,11.5,8.767417,8.444
2004-11-07,5.8,6.1769853,7.082
1998-04-17,7.7,7.521362,6.39
1987-08-03,19.8,8.723737,9.651
2002-11-24,9.0,6.646249,6.274
1995-07-06,19.6,8.7744465,8.381
1995-01-13,-3.3,3.427781,3.18
1990-01-06,-2.5,3.2267265,3.04
1996-01-09,3.5,4.523775,3.975
1989-04-19,9.8,7.712986,7.386
1990-03-02,2.3,4.887518,5.353
1990-11-26,2.0,4.892526,4.741
2004-03-04,3.1,5.039222,4.202
1986-03-18,7.2,6.5705333,6.285
1989-08-07,22.2,9.2919035,9.689
1991-02-22,2.9,4.8664494,4.596
1985-04-07,10.8,8.403775,8.795
1989-05-10,14.1,8.3971,8.9
2001-04-05,8.4,6.8540964,7.027
1986-03-10,3.3,5.2404633,5.733
2001-02-21,3.7,5.0768213,4.03
1986-12-09,2.9,4.8656178,4.837
1984-05-24,13.5,9.41006,9.156
1987-09-02,19.1,8.096234,8.623
1990-12-24,-1.5,3.4892745,2.569
2004-03-08,3.4,5.149059,5.374
1989-09-22,17.4,8.00683,8.007
2001-02-24,2.7,4.8759375,4.728
1995-08-21,19.6,8.271571,8.825
2003-01-04,4.1,4.499442,5.691
1995-09-30,6.8,7.1461287,6.574
1996-06-26,16.6,9.467914,8.454
2000-10-01,13.3,7.6714315,8.695
1986-09-30,11.4,7.648745,6.628
2004-11-10,0.2,4.97692,4.585
1992-03-14,8.6,6.9141803,6.853
1985-07-09,20.0,8.832454,8.67
2001-09-13,12.6,8.504688,8.358
1988-01-25,3.3,4.7212605,5.027
1998-12-25,-0.6,3.6019626,1.947
1987-06-26,13.9,8.12311,9.002
1987-11-12,5.7,6.0687075,6.598
2002-07-10,18.3,8.553014,8.514
2003-03-10,8.5,6.5497913,6.535
1988-01-11,3.1,4.509174,4.528
2000-06-05,20.0,8.942248,9.284
2004-12-09,-0.8,4.1069155,4.683
1996-06-11,22.8,9.680581,9.301
2004-12-19,-0.3,3.827157,2.92
1997-10-16,8.2,7.174974,7.016
2004-09-27,11.3,8.057466,7.665
1986-09-08,15.7,8.246285,8.592
2001-11-02,5.0,6.093725,6.616
1991-01-15,1.1,4.121614,4.893
2002-07-14,17.8,8.850683,8.952
1987-06-22,15.9,9.173764,9.141
1992-01-01,-3.4,2.9681773,3.276
1984-09-25,9.1,7.5608034,7.536
