Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1992-11-20,5.6,5.889839145518508,4.496
1987-11-22,2.3,4.7549820834695105,5.578
2000-03-09,10.5,6.928695509566957,6.464
2002-05-16,18.7,8.816906946881847,9.535
1991-10-16,10.5,7.738183832341759,7.767
2002-10-31,7.6,6.609888523978418,6.486
1988-07-10,19.9,8.8795671963329,8.928
2004-07-25,20.8,8.753421660415054,8.646
1994-05-27,14.3,8.798295421575826,8.336
2001-12-30,2.2,4.949705699407101,4.421
1990-01-15,-2.2,4.7530343723358275,3.11
1985-11-07,2.4,4.795911124688734,5.192
2003-05-11,17.1,8.861909772672039,9.607
1999-02-05,4.2,4.7544707295570205,4.287
1987-10-15,12.2,8.038947448848198,7.519
2001-10-30,10.1,7.182204833793707,7.102
1992-10-26,8.1,6.882258882653651,5.485
1997-04-22,6.0,6.717890250900177,6.282
2003-12-31,1.6,4.667250826281451,4.201
2004-07-24,19.4,8.940301741475004,8.441
1994-08-22,22.3,8.533630538681606,8.786
1992-06-04,15.1,8.812508378041885,7.7
1989-11-12,3.2,4.881390135666997,6.16
2001-05-14,17.7,8.86209460323641,9.068
1990-08-09,18.3,8.351584006172546,7.704
1985-12-13,-3.1,3.6014148917834508,3.239
1998-01-30,-4.8,5.035576282351128,3.016
1993-09-18,16.3,8.770700895942083,10.321
1998-01-12,3.1,4.6698688848804935,3.808
2003-04-17,15.1,8.75833776614145,9.309
1986-05-16,14.8,8.810502371827074,7.735
1984-03-06,1.1,4.633347296544464,4.851
1987-07-26,16.1,8.431312640983867,9.585
1997-09-10,16.7,8.158910122443078,7.606
1989-02-26,4.2,4.437860620888669,6.082
2001-04-27,12.4,8.72540763699305,7.347
1995-03-29,2.0,5.6374951866883265,4.709
1996-10-18,8.4,7.169145600484117,6.79
1986-12-20,1.3,4.832021368034981,3.593
1994-12-09,3.9,5.315984154644186,5.073
2003-09-20,18.0,8.362766801168787,8.379
1987-10-05,15.3,8.288049187284127,9.083
1996-02-25,1.7,4.505547401410216,0.508
1988-09-24,15.0,8.41368756706649,7.968
1989-04-02,11.0,7.832938290146347,8.247
1990-04-22,10.3,5.915238719104499,9.215
2004-11-25,0.8,4.694962979992841,4.457
1986-11-27,3.5,4.932824731919195,5.124
1986-01-03,1.5,4.564185632035258,4.043
1991-11-27,1.1,4.827384505284591,5.095
1988-09-02,13.7,8.59335436302795,8.207
1996-05-29,15.0,8.782710682363973,8.415
1995-02-10,4.0,4.6698688848804935,5.109
2003-05-31,21.9,8.790818241947495,10.422
1984-11-15,6.3,5.985443519773112,6.22
2000-02-15,4.2,4.666897506240086,5.112
1986-04-08,10.7,7.742840790521153,7.628
2000-06-27,18.9,8.819625456550341,7.862
1992-03-21,10.6,7.132096273226175,7.392
1999-07-22,19.9,8.810958993649116,8.488
1990-11-22,2.9,4.864688114493907,6.057
1995-12-21,5.2,5.881188752180807,4.995
2001-12-22,-2.9,3.6014148917834508,3.266
1986-11-21,6.6,5.985443519773112,6.336
1984-11-14,8.1,6.467984431046757,6.64
1998-07-12,21.9,8.728405927095663,11.108
2004-04-02,14.1,8.74977056483129,8.53
1989-01-18,-2.1,5.092269684572511,3.753
2001-06-04,12.3,8.870464405317602,7.834
1998-07-22,23.4,8.723969128318174,8.422
1988-11-18,2.4,4.923896448528048,5.613
1995-12-23,6.1,5.7739458676763515,5.895
1995-12-03,-0.1,4.425041224190471,2.779
1990-03-16,9.6,6.954415084888158,7.574
2004-01-29,-1.7,4.582005122091974,3.769
1988-07-28,19.7,8.768888460355273,8.502
1988-11-28,-0.3,4.449301227394908,4.307
1997-01-08,-1.3,4.852593037271869,3.857
2000-10-19,11.1,8.343574108490687,7.358
1990-01-17,-0.4,4.395031952955033,3.656
1988-02-16,2.4,4.531963596372133,4.689
1991-04-16,13.9,8.68699893946162,8.788
1990-12-06,-5.3,2.9820693143929917,2.788
1993-06-26,18.6,8.992683193811201,8.637
1988-11-25,-3.7,3.33680116585622,4.082
1993-08-16,21.0,8.37420329130998,8.908
2002-01-30,5.2,4.697761459921397,5.002
1990-05-27,14.3,8.845930062360733,8.959
1990-12-15,-3.4,3.3680171521597586,2.897
2001-11-08,8.4,6.553818464916141,7.312
2002-05-21,19.3,8.812761713560876,9.371
1999-09-28,13.4,8.218149093271215,7.544
1988-04-18,14.0,8.682269087906343,9.185
1993-09-12,16.3,8.807332789974295,9.964
1989-05-26,17.8,8.83162014608477,9.087
2002-01-12,-2.3,4.852876535708459,3.42
1991-11-17,2.6,4.836453766485869,5.766
1990-03-30,7.3,6.173407031832804,6.578
2004-04-23,15.9,9.155357284602022,10.042
1984-08-18,17.8,8.529272014041808,9.238
1988-09-22,14.5,8.318946332492086,8.275
1985-12-07,4.3,4.972353754595986,5.329
1986-02-28,2.9,4.422239483736412,4.543
1985-04-17,11.2,7.999016546059549,8.463
1990-12-01,-2.8,3.432607980748548,3.417
1992-03-31,6.5,4.813146909318116,6.637
2002-03-02,4.2,4.437860620888669,6.124
1989-11-01,11.6,7.550208580265146,8.042
1984-04-11,6.6,6.099793139546307,7.681
1988-02-21,1.1,4.437071443620868,4.644
1996-12-13,1.9,4.990390925101229,4.714
1999-10-11,10.4,7.909334399668344,7.117
1988-09-16,9.7,8.355200963787007,7.802
1985-05-11,10.6,7.138406349582918,9.185
1992-04-26,17.8,9.017130063720955,9.333
1988-09-14,11.6,8.326088971300925,7.515
1990-10-28,8.0,6.289605738909153,8.359
1990-04-29,14.0,8.145943575416702,11.082
1984-11-30,3.1,4.926331116570691,4.038
1986-01-07,-3.2,5.08965589775819,3.169
1995-05-10,13.9,8.824586137185197,7.609
1994-02-01,1.8,4.552039990538444,3.815
2000-01-13,-4.6,5.326904986156577,2.955
2004-11-11,1.7,4.684701273421093,4.702
1992-01-27,-2.6,4.589144241055314,3.357
1990-07-17,22.2,8.94803841820223,8.717
2004-12-25,-0.2,4.097871817380792,3.305
1986-12-14,1.9,4.573869049727025,4.503
1984-03-02,3.6,4.437860620888669,5.32
2003-05-17,13.6,9.010068609083634,8.33
1997-11-24,1.5,4.806764455649429,4.415
1993-06-16,18.9,8.885343707730927,9.277
1992-10-04,11.7,7.980188628562483,8.161
1985-04-02,11.6,7.768645089017811,8.567
1999-12-05,1.8,4.693125386234003,4.345
1986-10-19,9.2,7.682959790862813,7.054
1991-12-27,2.2,4.949705699407101,3.817
1986-12-23,-6.3,3.1954476729740064,2.743
1992-04-11,9.9,6.133341207701818,7.183
2002-09-26,8.8,8.313492426509695,7.141
1986-04-15,8.0,5.396722240205078,6.738
2000-05-28,13.1,8.89646413882934,8.062
1993-11-30,-1.9,3.794761096872882,3.596
1994-08-21,21.5,8.467685005571454,9.616
1996-10-10,10.6,7.905059601649133,7.474
1988-02-23,2.9,4.454343788023513,4.599
1984-09-08,11.8,8.680877483932022,8.415
1998-09-08,18.0,8.427561572164537,7.913
1997-11-13,3.4,4.947131747911429,5.894
1988-03-23,6.7,5.448477447218508,6.575
2000-05-12,16.1,8.874645565185716,8.119
1996-11-28,0.4,4.56714954788617,4.196
2000-12-20,1.2,5.187352213851529,4.281
1987-04-08,9.1,6.0525946234830545,7.509
1991-07-05,24.2,8.800454618286835,9.906
1989-03-27,13.6,8.373559404006592,8.116
2003-12-04,8.8,6.3712005713709,6.292
1995-07-11,22.4,8.800867671756123,8.943
1994-12-15,2.7,5.182997833528572,4.886
2004-05-25,15.8,8.7913821859336,8.125
2004-02-11,2.8,4.60696868406162,4.573
1993-06-12,14.6,8.813355360700163,8.07
2000-07-31,18.8,8.467685005571454,9.37
1988-02-11,1.8,4.528399775290266,4.836
1988-04-14,10.5,8.005501622567381,8.222
1985-02-12,-1.3,4.6424680060264585,4.236
1999-04-15,3.1,6.9902194203248635,6.203
1990-07-27,21.8,8.477920747161129,8.286
2003-07-02,18.8,8.975718016794684,7.73
1988-09-28,14.7,8.431358937687227,8.543
1991-03-31,6.5,5.203189152929489,7.172
1986-03-22,3.1,5.283403102907389,5.953
1984-03-20,5.9,4.646881781295724,6.358
2001-04-18,8.4,6.211908361913411,6.808
1995-08-19,18.9,8.284961641187772,8.873
1994-03-09,10.9,7.143966584345351,6.2
1993-01-16,3.0,4.724070630376179,4.426
1999-01-24,-0.9,4.55975415576492,0.847
1993-07-29,22.5,8.904797810884816,9.031
1995-08-17,19.1,8.439391706471305,8.392
2003-08-08,25.7,8.776489767209352,7.926
2004-03-05,5.3,4.484441277754984,5.088
1985-12-12,-3.7,3.3680171521597586,3.307
2003-04-24,14.7,8.746735020826439,9.19
2004-10-05,16.2,8.391673556202857,7.978
2004-06-01,13.2,8.766672606403326,7.724
1984-08-10,14.6,8.59335436302795,7.937
1997-06-16,17.3,9.026615219314884,8.453
1985-11-14,-0.5,4.000197332120312,4.458
1985-03-29,4.7,5.359725669596145,5.884
1984-09-20,15.0,8.339424456270612,9.122
2003-06-20,23.2,8.780237951029775,8.854
2004-06-21,17.3,8.739764532939416,8.607
1999-08-08,22.2,8.766126683566187,8.577
1988-08-04,16.5,8.763510492491793,8.536
2000-05-15,20.1,9.071094184853973,8.59
1987-01-08,-5.5,5.385401047250689,2.989
1989-10-08,7.5,4.400244711332556,8.223
1989-02-01,-2.3,4.75673887620964,3.554
1993-01-30,2.6,4.62631682568375,4.413
2003-01-08,-3.3,5.232087095433261,3.39
1986-07-16,19.4,8.760626045067328,8.33
1991-02-02,-2.4,4.591173267618842,3.357
1993-04-19,13.1,8.784399749752032,9.555
1998-04-15,7.9,5.101398753596852,5.738
1988-09-25,12.1,8.522194720685249,8.661
1997-09-08,17.6,8.230977459931182,8.316
1997-02-07,2.7,4.669137193061401,4.095
1993-01-10,1.0,4.513732486898889,3.89
1984-06-18,18.4,8.985478809158925,9.006
1997-07-08,17.6,8.727184390005911,9.535
1987-05-29,12.6,9.318977208049544,8.94
2003-04-21,12.5,8.666985801424008,9.061
1988-10-24,9.8,7.593886177532311,6.98
1990-02-11,2.1,4.437860620888669,5.125
2002-03-23,8.4,6.622757581708485,6.83
1985-06-28,16.6,8.77102754487831,8.473
1992-06-03,14.3,8.743086676698697,7.579
2001-12-05,7.4,5.945795397735008,6.319
1995-09-02,14.7,8.60897272955674,9.042
1990-01-30,2.5,4.6563163765061315,4.918
1993-09-11,14.9,8.63676706415595,9.328
1996-09-13,10.8,8.543097534637905,7.322
1988-03-25,7.7,6.711092824217234,6.291
1999-08-19,16.0,8.307161285553235,8.217
2003-02-26,6.4,5.084685752608481,4.78
1990-04-03,9.1,7.1390610669990355,7.778
2003-09-12,14.5,8.434232508295992,8.586
1996-09-25,9.1,7.155063413392592,8.122
1990-06-02,13.4,8.87356140789343,8.819
2004-05-30,18.4,8.796974587260262,9.384
2001-10-12,13.8,8.211140548959015,7.637
2000-05-05,16.5,8.786431502477011,8.431
2002-07-23,20.5,8.804873242206831,8.806
2004-07-03,18.2,8.73622545800465,8.598
2004-10-06,16.3,8.38208478164568,8.902
1990-11-28,0.2,4.568857204726008,4.331
1997-03-27,11.5,7.602491599351801,6.827
2001-06-01,17.7,8.790818241947495,8.377
1986-09-21,15.6,8.268399907243314,8.411
2003-06-23,26.1,8.762408307951706,8.799
2002-01-17,0.4,4.483941462271778,4.232
1988-01-23,2.3,4.622961530797154,4.432
1985-08-24,22.0,8.62891986096884,8.052
2001-03-04,3.6,4.475295187095245,3.046
2003-11-26,5.2,5.338339820367381,6.225
2001-04-12,9.0,7.1216704994691975,7.115
2000-06-15,20.5,8.82594586529284,8.399
1995-10-30,11.6,7.668198720851796,7.781
2001-06-27,21.2,8.780237951029775,9.9
1985-05-18,14.4,8.830921456110657,9.331
2004-09-26,10.7,8.461340822983386,7.855
2003-12-23,-2.7,3.498527667838049,3.029
1999-02-13,-9.2,6.249803643472055,2.492
1995-08-12,20.1,8.767242384456372,8.991
1997-01-17,-2.8,4.60516347594504,3.67
1985-06-02,17.9,9.145382403164048,8.941
1999-10-20,10.1,7.680884221325022,6.794
1994-07-22,22.6,8.76630766900923,9.2
2000-03-27,5.6,4.910117965980088,6.478
1985-08-09,18.0,8.328405879190688,8.735
1992-05-29,16.6,8.810024624646754,9.526
1994-05-08,14.2,8.713086344482015,9.504
1995-09-13,12.8,8.221774003439462,8.886
1986-05-08,12.7,8.704395398114352,8.56
1996-10-15,13.9,8.286798515750263,8.187
1992-04-27,13.8,8.780699266655082,8.979
1994-12-16,1.0,4.923681605729872,4.529
1993-05-05,14.1,8.87262147992626,9.543
1985-05-24,15.0,8.87356140789343,8.682
1992-10-12,11.6,7.9073497387231555,7.994
1989-06-15,19.2,9.025960750224362,9.315
2001-05-03,15.5,9.123769653291717,9.263
2002-01-18,-3.0,4.502018735059973,3.794
1985-03-05,2.5,4.505547401410216,5.514
1987-03-21,1.8,5.348703762739264,4.507
1999-04-11,7.8,4.973126653641096,7.983
1993-01-29,4.4,4.7406880814737455,4.503
1995-03-09,3.2,4.375704433438724,5.046
1994-04-19,9.3,7.500848979159402,7.982
2002-06-25,21.8,8.792748662998049,9.369
2002-04-05,11.8,8.143311904620019,8.09
1997-01-13,-3.1,4.678355769040173,2.411
1993-04-06,7.4,4.82765777507243,6.228
1996-01-22,1.9,4.603846730834155,2.758
1993-09-28,9.2,8.434232508295992,7.326
1984-08-27,18.2,8.460261710908926,8.988
1997-03-20,6.3,5.449072295573007,5.918
1994-11-28,2.2,4.877822329831641,4.903
2000-02-13,2.7,4.451683859878137,5.371
1997-01-19,2.3,4.483564032749095,3.268
1998-02-18,5.1,4.661232968268225,5.118
1988-12-12,3.5,5.292317182342087,5.37
1995-08-16,19.6,8.520954105835909,8.616
1985-07-30,15.8,8.741580710899571,7.833
1984-06-26,18.2,8.985478809158925,8.324
2002-09-03,16.7,8.269506500621006,8.392
1991-04-17,6.9,5.505913201839732,8.673
1984-11-28,1.7,4.939628823651723,4.589
1987-11-30,-1.4,3.861267631221202,4.435
1996-04-27,15.3,9.121998449240794,11.242
1996-12-22,4.3,5.316976567054997,5.354
2003-09-23,16.4,8.268399907243314,8.018
2003-05-09,15.7,8.81787389605047,8.26
1996-04-16,10.0,6.136094942083123,6.734
1988-07-30,18.0,8.772277575765157,8.234
1994-05-20,13.1,8.807106927053331,7.834
1992-08-15,18.3,8.555777353662103,7.775
1990-10-23,10.3,7.305990464902789,8.674
2001-08-05,18.8,8.77162016624616,8.909
1995-03-04,1.8,4.5476282355489595,5.298
1985-04-10,7.8,5.039588799167729,8.023
1990-09-13,13.9,8.42095219375905,8.617
1987-11-07,3.3,4.805285894086854,5.83
1995-01-29,4.5,4.705180308172166,5.384
1999-08-11,18.7,8.758595679660331,7.974
1990-09-05,18.5,8.378396802412443,8.234
1986-05-06,14.7,8.797098763362218,8.23
2001-08-03,20.7,8.746885591274696,9.386
1987-08-15,22.8,8.778227769957374,9.214
1988-07-27,19.2,8.748705589845537,8.769
1990-04-21,9.1,6.274966821826423,7.992
1993-10-14,12.8,8.221774003439462,8.207
1999-06-27,18.0,8.862218672288051,9.501
2001-02-03,-1.1,4.518600635237048,3.964
1985-10-03,16.5,8.163994417413925,7.088
1988-01-07,1.9,4.661951544567922,5.119
1995-04-12,11.4,8.392633532323757,7.398
1992-07-04,16.1,8.713174042949,9.491
1992-05-16,20.4,9.097281540764127,8.578
1987-04-12,7.7,6.032858140987175,8.728
2003-07-21,21.9,8.776887946775357,8.253
1994-11-26,4.9,5.339008924699895,5.327
1998-11-27,1.0,4.715412774372959,4.497
1997-12-26,5.9,5.571556073054795,6.363
1998-03-24,3.4,4.9470537705860265,5.44
1989-12-23,4.6,5.300903841129326,6.374
2001-02-22,7.1,5.242488351222179,4.402
1990-03-13,10.5,7.2091093009982865,6.912
1985-09-17,13.7,8.37872436044109,8.304
2004-09-11,20.0,8.549943277685088,8.774
1992-11-19,1.8,4.893136343990483,4.28
2000-09-08,14.7,8.565566039671285,7.809
1993-05-06,13.3,8.849896124344802,9.115
2000-04-12,8.8,5.124821237425988,7.316
2003-11-20,6.3,5.450001844109265,5.967
1984-12-15,1.4,4.882072697872543,4.193
1991-05-15,12.9,7.064325772881176,10.413
1990-06-03,15.5,8.870464405317602,8.878
2001-05-25,17.9,8.978123238077805,9.5
1984-02-11,-0.2,4.393682805228885,4.498
2001-08-22,21.2,8.493450645057372,9.114
2001-07-01,21.7,8.81948546645187,10.34
1999-07-04,23.7,8.798602230598528,9.366
1998-12-07,-2.2,3.7724301792403607,3.28
1986-01-18,-1.9,4.657348938640819,2.853
2000-09-21,12.5,8.112514135377381,7.771
1984-08-05,18.4,8.731144644247397,8.324
1984-07-04,14.6,8.755706666394289,7.747
1991-09-26,14.9,8.26817766802292,7.933
1990-07-26,20.8,8.6948749651507,8.342
1998-10-19,9.1,7.267729697318352,8.864
1999-11-17,1.7,4.790237368182161,5.045
1985-01-28,0.2,4.382724978310204,3.935
1991-04-23,5.8,6.942699646370828,7.243
1998-02-20,7.0,4.951641530683824,5.21
1989-02-12,1.8,4.437860620888669,4.109
1999-12-10,2.0,4.9493558866264005,4.623
1999-03-29,7.0,4.429752435540537,7.049
1984-03-28,9.7,6.838662239919656,7.218
2004-05-15,15.6,9.16030419387214,11.042
1992-12-12,0.8,4.882072697872543,4.517
1999-03-18,5.4,4.454678287191586,6.252
2002-06-26,21.5,8.790831931968652,8.918
1992-09-07,14.8,8.32088011888991,7.669
2002-07-12,20.3,8.942889210796364,8.881
1986-11-08,4.7,4.731393068366497,5.321
1996-12-11,-1.2,4.097871817380792,4.977
1993-09-02,14.9,8.174809030725392,8.243
1988-12-25,1.4,4.711710860188017,6.26
1990-08-15,18.8,8.36215873824966,7.851
1996-06-20,18.9,8.778227769957374,8.658
1990-09-30,13.4,8.721997547892947,9.61
1984-09-14,16.6,8.554757444697428,9.73
1993-06-04,17.1,8.835507763305214,8.62
1998-12-09,-2.7,3.791762368099431,3.197
2000-01-31,3.9,4.744211452258229,4.744
2000-09-14,18.8,8.426748581367633,7.854
1987-03-09,2.8,4.5476282355489595,5.162
1987-06-15,14.3,8.837695534742394,9.09
1986-12-10,4.8,5.315984154644186,5.384
2003-05-08,19.4,8.891153495691864,9.099
1998-07-31,20.4,8.744601453338225,8.239
1985-05-02,7.5,6.006819223246142,7.602
1986-02-12,-7.5,5.987346653843618,2.333
1997-07-03,15.5,8.710992642698372,7.967
1988-04-24,11.5,8.68110039016871,8.814
1998-11-10,7.8,6.459220905945997,6.461
2000-12-16,3.2,5.182997833528572,5.114
1984-08-21,19.7,8.290751094258459,8.768
1993-02-04,0.2,4.411030944997095,4.797
1986-08-28,12.6,8.191231519580686,7.739
2000-08-12,22.3,8.589485652456498,9.116
1996-09-09,12.4,8.629780717928734,8.379
1986-01-06,-0.6,4.795210717811902,3.308
1987-04-30,14.8,9.079270193188634,7.801
2000-05-04,16.9,8.786431502477011,8.806
1990-07-16,22.3,8.838439701255732,9.373
1986-02-25,-1.3,5.125494111191006,4.5
1992-05-02,10.6,8.1677126607185,8.366
2002-09-24,9.4,8.286798515750263,6.906
1988-03-13,5.8,4.418984169256849,5.415
1999-01-16,-0.4,4.57229947526284,3.445
2003-06-03,21.9,9.145382403164048,8.761
1987-02-02,-2.1,4.707085635356197,2.968
1990-04-02,11.8,7.945853865784098,8.329
1999-11-03,10.6,7.197167490118145,7.793
2004-03-19,12.3,7.707998052278384,6.525
1991-01-13,2.6,4.5470502367664185,5.4
1985-01-16,-6.0,5.949008202422765,2.676
1984-02-26,0.9,4.606950489943514,5.031
1989-03-09,4.6,4.361890686192119,6.165
1984-03-10,-1.6,5.8239170285089985,4.276
1986-08-15,18.6,8.40668260014346,8.136
1995-10-04,15.9,8.38208478164568,8.573
2003-08-28,22.0,8.403491982612985,7.884
1997-03-23,7.2,4.782876102456399,6.325
1989-02-15,0.0,4.375704433438724,4.393
1995-08-25,19.0,8.28852756296938,8.565
1986-05-29,9.9,8.832321695927416,7.104
1989-07-13,20.7,8.8795671963329,9.012
2003-07-17,22.4,8.78887480160212,8.701
1998-04-26,16.7,9.249363733567511,10.267
1989-12-18,6.4,5.776261798376826,6.329
1992-11-28,4.2,5.91123779935933,5.32
1989-11-27,-2.5,3.608939422738124,4.877
1985-03-21,3.9,4.689503801641612,4.535
1993-08-25,16.6,8.347137796188306,8.212
1985-06-22,12.9,8.794288337947474,9.437
1986-01-12,2.6,4.536165485907036,4.456
1995-12-22,6.6,5.833933924441341,5.138
2001-08-30,18.9,8.481006087924088,8.635
1995-02-11,4.9,4.724070630376179,5.474
2000-11-14,6.8,6.352858474571236,6.426
2002-04-19,11.2,7.891454174466675,8.611
1998-10-02,11.6,8.087165647735354,8.243
2002-10-02,12.2,8.087165647735354,8.418
1992-01-13,-3.3,4.9651416938739015,3.803
1994-03-10,11.5,7.436723644167135,6.6
1993-04-22,15.7,8.853154288217414,9.347
1984-01-20,0.1,4.401629021043325,4.053
1996-03-30,4.9,5.552964427467286,5.384
1986-11-07,3.8,4.840395142125082,5.263
1987-07-21,17.7,8.767519495345862,8.532
1997-03-18,12.7,7.8134980716225835,6.993
1987-08-08,17.0,8.428937569764077,9.06
2000-11-01,6.6,6.882258882653651,6.514
1992-03-26,4.4,4.970786106614543,6.452
1993-04-28,14.2,8.852218834774703,8.907
1991-05-13,11.6,6.438196178745439,9.833
1995-04-03,12.6,8.050931281492426,7.972
1985-04-13,5.7,6.801060414309433,6.419
1988-12-16,-0.6,4.43983135067516,5.709
1984-11-04,6.6,5.430353431078585,6.756
1989-10-25,11.3,7.7111267859953765,7.762
1990-03-23,11.8,7.791940435612962,7.889
2003-05-12,17.0,8.779101219862085,9.267
1990-04-07,8.0,4.667567903128189,7.324
2002-10-28,8.8,7.071951946150702,7.354
1994-06-06,14.0,8.790831931968652,7.168
2003-07-01,18.1,8.808374361809825,8.306
1994-04-26,12.4,8.842065326941313,8.404
1996-10-12,10.6,8.226695705402504,7.747
2000-08-15,22.7,8.471338400093641,8.412
1996-03-16,8.0,5.33874093026685,5.039
1991-03-14,8.5,6.50009628575003,6.881
1998-07-06,20.6,8.797668857554557,8.744
2004-08-28,17.6,8.249983231972765,10.151
1994-01-01,2.0,4.635107172293969,4.7
1993-03-12,5.5,4.361955224201441,5.749
2004-09-22,15.0,8.283561757724552,7.776
1994-10-26,8.1,6.981705218726651,7.104
2002-08-30,20.9,8.463137838136884,9.315
1995-09-11,16.4,8.343574108490687,9.402
1995-06-24,13.7,8.76424509203746,7.273
2001-02-15,3.3,4.603846730834155,4.678
1995-09-06,15.0,8.603679070246068,8.732
2003-08-21,19.8,8.439391706471305,7.927
1999-03-05,3.3,4.348646675489692,4.776
1995-08-08,17.8,8.766174010202322,8.301
1993-02-22,-0.5,4.572351582860539,3.729
1998-08-12,25.6,8.766126683566187,7.965
1986-03-11,4.6,4.405956647753694,5.766
2001-11-07,7.5,6.394064964450229,7.023
1996-09-04,14.8,8.722967176176965,9.536
1996-01-25,0.9,4.47160328122253,4.569
1999-09-17,18.0,8.387917913708748,8.106
2002-01-08,-3.5,5.0302149270808405,3.707
2002-12-13,2.3,5.316976567054997,4.94
2002-03-03,5.6,4.404019891868478,5.863
1995-10-19,12.4,7.915630189028475,7.025
1991-11-05,5.1,5.211832425275636,6.989
1986-01-13,1.5,4.536165485907036,3.746
1987-11-01,7.6,6.487233241672619,6.927
1991-10-13,10.8,7.861543614010362,8.021
1990-12-18,-5.2,3.008203891774436,2.023
2002-03-10,10.0,6.62889926159923,8.053
1997-05-13,13.5,9.13841219830262,7.957
1988-01-28,6.0,4.699856043773335,5.29
1999-01-11,1.6,4.5470502367664185,3.702
1993-09-22,20.1,8.463354344287179,9.197
1989-10-27,12.0,7.701082585068156,7.486
1990-03-22,14.0,8.278080340947023,7.725
1994-01-19,-3.1,4.553841565155885,3.016
1994-06-12,14.2,8.80563123698223,8.771
1991-05-21,16.1,8.634657161833987,10.995
1993-08-29,13.9,8.646238022339201,8.904
1988-01-27,4.2,4.73263358933929,5.317
1996-07-23,21.4,8.471338400093641,8.347
2003-02-16,-1.9,5.1082057575543685,3.711
2000-11-08,7.8,6.8512826592779525,6.101
1984-02-20,-2.0,5.171634823767494,3.983
1998-05-30,17.6,8.88325921594634,9.323
1984-09-02,18.8,8.552800108950144,9.401
1987-11-27,2.1,4.851798236154412,5.067
1989-03-01,2.8,4.412226154189023,4.91
1989-08-25,20.6,8.432931307630334,7.997
2004-08-25,17.5,8.308608755498483,8.09
1997-03-11,9.2,6.489211534890647,6.425
1994-08-25,17.5,8.445165591878144,7.942
1998-12-12,0.5,4.688844662788642,4.238
1985-10-09,10.6,7.915189176188439,7.232
1997-11-10,6.7,5.6722823784695455,6.296
1993-04-18,12.8,8.596067458704406,10.101
