Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1988-04-12,10.0,7.459717555533694,8.175
2001-02-18,3.1,4.919083601071829,3.544
1991-08-26,21.9,8.800951025972786,7.754
1999-11-22,-2.4,3.527979326887706,3.851
1997-07-29,21.1,8.800215031393876,8.874
2003-02-12,-2.4,3.3230516453082313,3.676
1998-07-13,20.5,8.882940132229626,8.84
1996-10-13,12.9,9.131394820601463,8.499
1995-12-08,4.6,5.608452357381354,4.33
1997-05-31,16.8,8.58314467855484,8.877
1992-01-08,0.7,3.8885650775858855,3.681
1991-10-04,11.9,8.14725647304143,7.244
2001-05-18,13.8,8.182764950450649,8.831
1984-09-16,11.7,8.170554880390155,9.24
2000-09-13,19.9,9.31651136232539,8.236
1998-08-20,22.3,9.044551298046578,8.131
1994-08-17,17.3,8.419833027830352,8.162
1985-01-15,-7.7,2.190610462165064,2.236
1993-11-01,10.4,7.889782152966113,7.009
1991-10-07,9.3,7.043752621493288,7.822
1990-10-31,8.1,6.76549067161898,8.067
1985-08-22,20.4,8.713381772509965,8.137
1984-02-15,-3.0,3.2079141619472984,3.721
1996-05-12,12.5,8.522848992081098,10.439
1988-05-05,15.5,8.854827761107687,8.606
1997-12-30,0.2,3.7952667134411024,2.834
1998-08-10,25.5,8.718218256958393,8.429
2002-07-07,19.1,8.869503114866955,9.42
1996-05-13,12.9,8.335607605907033,9.533
1995-06-27,21.9,8.93345571333132,9.339
2004-02-02,1.6,4.327512301695702,4.084
2004-01-25,1.6,4.446836606125254,4.064
1995-09-24,12.7,8.517316828260807,9.263
1996-09-12,12.9,8.350673922964965,7.81
1990-09-11,15.5,8.622787420148189,8.884
1998-07-10,20.2,9.451796285353582,9.345
1988-05-19,14.4,8.207919343566035,8.394
1996-11-11,9.6,7.455629916202793,6.481
1998-12-19,2.6,4.720835828735506,4.032
1994-11-08,7.4,6.513925984692411,6.304
1991-03-13,8.4,6.926189456724733,6.973
2001-03-14,8.7,7.039987224440544,6.524
1989-09-14,14.1,8.564146554299482,8.521
1987-07-22,17.1,8.43089809161542,8.722
1985-03-02,1.8,4.412117723062043,5.186
1991-04-30,9.7,7.308767696235939,8.2
1986-03-16,6.4,6.486316526747147,7.245
2000-06-09,23.2,8.914595469878803,9.131
1985-02-14,1.9,4.337764114697841,4.267
2001-07-26,22.4,8.830209895052782,9.704
1985-10-27,4.6,5.6206572319180355,5.789
1985-03-14,3.2,4.867954917806185,5.436
1991-10-17,9.8,7.309918859176434,7.615
1991-04-04,10.0,7.459717555533694,7.988
1985-03-10,3.6,5.502721193940622,5.959
1997-10-24,9.9,7.362411992052851,8.246
1986-01-21,0.2,3.86908913917106,3.618
2003-06-13,23.1,8.949453674239628,9.296
1988-11-17,2.2,4.5633499154384065,5.839
1998-06-17,15.8,8.67368223090995,8.751
1994-12-31,5.4,5.724725251430296,5.045
1996-07-06,15.0,8.510449841297843,9.469
1998-03-23,4.3,5.480438748890204,5.462
2002-02-19,4.7,5.448467732365017,5.288
1986-11-15,9.3,7.172343232550302,6.547
1985-09-18,15.7,8.830812725773862,8.1
1991-08-27,21.6,8.801212554205106,7.564
1987-05-08,11.0,7.776910634751801,8.141
1984-07-29,20.4,9.934260510776038,9.687
1998-12-30,1.1,4.169266959644059,3.63
2001-11-29,2.7,4.801187991473121,5.542
1984-04-20,11.1,8.278491692227698,8.667
1984-02-21,0.0,3.90542545977231,4.147
1988-02-08,1.7,4.317801083775729,5.114
1987-01-14,-4.5,3.0005724689933087,2.545
1997-07-22,19.2,8.869976029111424,9.163
2003-12-20,3.1,4.731567636851274,4.242
1999-02-16,-2.9,3.2460209878627704,2.942
1992-06-28,19.7,8.987187369373068,9.857
2004-06-04,15.8,8.503619712867557,8.793
1998-09-01,19.6,9.214610321729541,7.376
2001-11-14,3.2,5.094611608269632,6.02
2001-11-09,3.0,4.826649907389004,6.313
1989-01-06,-0.5,3.7915719886275814,3.524
1995-02-02,3.8,4.8903008162409165,4.855
1996-01-15,0.8,4.220512288688573,3.266
2000-08-25,21.0,8.965168280786063,7.823
1995-10-25,8.2,6.845986280174841,5.532
1989-08-31,16.2,8.950787794111893,8.118
1988-02-07,3.5,5.214248031284017,5.341
2002-10-03,13.3,9.096382376232752,8.919
1999-03-09,5.1,5.436198183457441,5.181
2000-04-23,13.5,8.743090246747204,9.688
1996-06-23,12.6,8.160553235402654,8.658
1991-04-08,11.9,8.165595581441483,8.742
1999-08-22,18.1,8.620757062712551,8.769
1994-01-04,3.0,4.612332180413261,4.91
1993-07-13,14.3,8.207395390459354,8.006
2002-11-28,6.1,5.82320046185052,6.068
1985-12-06,5.3,5.908276200277061,5.153
1991-03-02,6.5,6.394377672710357,5.787
1997-08-25,21.5,8.98276074290181,8.924
2002-08-19,21.3,9.187728010503111,9.968
1984-02-27,1.5,4.398572447062423,4.968
2002-11-02,7.6,6.932561222972688,7.265
1996-10-08,10.9,8.05153057895946,7.614
2000-10-26,8.8,6.922963194368114,7.015
1996-09-07,12.9,8.535770865196216,8.671
1985-06-11,13.0,8.012594693846825,7.565
1997-01-27,0.6,3.9463967678925043,4.276
2003-05-07,21.7,9.444437503433171,9.469
1985-07-19,21.2,8.774804567222924,9.019
1996-05-15,16.8,9.183932193228486,10.326
1999-03-07,2.1,4.714952518261276,5.454
1999-03-10,7.4,6.60509612097197,5.575
1985-10-02,16.8,8.790760979560453,7.132
1993-09-09,16.5,9.362549159967875,9.687
1990-01-24,5.4,5.791061818581992,4.033
1996-12-29,-4.7,2.7798919893476217,1.611
1985-12-31,-1.4,3.5602907813079048,3.334
1991-06-15,21.5,8.809531447151851,9.31
1999-01-07,2.7,4.615855036580363,3.869
2000-01-01,-3.1,3.236383912522033,2.579
1993-02-14,1.2,4.371140803015105,4.16
1995-03-11,6.2,6.189588863312778,5.604
1984-11-21,4.7,5.540470967516015,5.704
2003-11-07,6.1,6.114647574026677,5.875
1997-07-06,15.1,8.520568373324874,9.81
1984-10-17,9.1,7.163678779950232,6.996
2001-05-09,16.8,8.753691403791157,9.299
1991-01-30,-3.2,3.2423031434837353,3.487
2000-12-10,4.9,5.633231320824855,6.07
1999-02-07,1.3,4.401752855067704,2.677
1997-11-12,4.8,5.6379100770248485,6.231
2003-12-26,-0.8,3.2041340957645543,1.362
2002-10-30,6.5,6.173993473754555,6.291
2003-09-09,14.5,8.527756930175734,7.845
2001-09-25,13.4,8.748849530733567,9.707
1997-03-07,6.4,6.084751173559365,5.874
1995-07-03,17.0,8.24966305350752,8.35
1986-05-14,16.1,8.42176563925323,7.999
1995-08-18,18.8,8.716424246611554,8.334
2001-10-18,13.4,8.579430513357018,7.62
1988-11-21,-0.5,3.9755560003519275,5.746
1998-04-11,5.6,5.941790687809792,6.66
1994-07-28,21.7,8.832022675110762,8.557
2004-08-16,18.9,8.733700144625116,7.704
1985-01-06,-15.0,1.5858126546357294,0.306
1990-09-12,13.6,8.280753953369935,8.549
1992-09-29,12.7,8.145321683052453,8.391
2003-04-08,4.5,5.270573811961453,5.598
1992-04-20,12.6,9.016720408415386,8.803
2000-07-30,17.9,9.066539287201696,9.915
1992-12-01,3.9,5.00872237657678,5.101
1997-10-15,5.9,5.822332831920062,6.171
1999-03-03,7.2,6.459378248950738,5.748
1988-03-30,6.7,6.08245709407508,6.519
2001-11-16,-0.4,3.955105058356985,4.916
2004-02-20,4.5,5.4005999788333465,4.62
1999-04-09,9.0,7.087238022085837,6.943
2003-06-25,25.4,8.88146668202692,8.855
2000-09-06,15.2,8.967711250912892,8.179
2000-10-14,11.9,7.943187549121083,7.628
1987-09-22,19.2,8.872429267069222,7.961
1986-06-30,22.6,8.887165255894423,8.54
2003-01-11,-3.5,3.2505388906626407,3.268
1993-09-05,12.9,8.762388847599569,9.403
1988-10-07,11.2,7.9617884473051905,8.186
1995-06-12,12.9,7.954286157415495,7.566
1994-05-09,11.7,7.9247695604954975,8.52
2000-04-28,15.6,8.81920516995849,8.865
2001-03-08,9.7,7.447622014045515,6.228
1994-10-07,5.9,5.491057610491557,6.205
1990-10-07,11.6,8.702378475861984,9.508
1987-11-24,4.4,5.57820866486067,5.31
1984-05-02,13.2,8.700555778427022,8.161
1985-04-24,9.9,7.3403937025588615,8.752
1985-10-24,6.7,6.313603897579512,5.78
2001-08-16,21.1,8.751087327027284,8.786
1984-10-20,10.5,7.993383217010744,7.822
2002-01-02,-6.5,2.7616421923588845,1.716
2000-04-19,9.4,7.506555444834419,7.802
1997-08-30,12.6,7.97752626328722,7.233
1986-07-29,22.8,8.836507008587931,8.594
1989-02-07,1.6,4.314385485389442,3.967
1999-05-16,15.1,8.219156492937293,8.146
1985-03-15,3.9,5.232165045397097,5.626
1987-10-11,11.1,7.761449786985418,9.057
1986-04-27,7.9,6.84177488206444,8.067
2002-01-28,6.1,6.137724179764908,6.009
1991-10-30,7.5,6.798878599386284,6.729
1993-06-05,20.0,9.017749580457926,10.138
1987-12-14,1.3,4.44867356296587,3.577
2000-07-29,15.9,8.503619712867557,8.585
2004-05-22,13.6,8.266621475556084,9.329
1988-01-17,3.3,5.002333912258998,4.801
1987-03-19,5.3,5.8538328654242004,5.912
2002-04-23,13.5,8.836406301587774,8.558
1992-04-09,8.9,7.120699383334324,6.984
1995-12-24,6.3,6.302043201511209,6.365
1997-07-21,17.7,8.715675827310232,9.578
1993-11-26,-0.8,3.829053231938133,3.82
1994-10-09,7.9,6.870806345466835,6.412
1997-10-27,5.4,5.837987999584062,6.498
1992-04-12,11.8,8.629915984060347,8.017
1998-07-19,24.2,10.206335254240535,9.715
1984-10-06,9.4,7.1685266612996905,7.791
1995-08-22,19.3,8.707570859794654,8.145
2001-11-30,4.4,5.524574795101902,5.754
1991-08-03,20.0,9.019007269491263,8.55
1997-10-07,16.6,9.052960316097971,8.108
1997-05-12,12.6,8.357089712635787,8.546
2002-02-26,6.8,6.513925984692411,5.624
1996-02-15,-1.1,3.601205583248732,4.042
1992-03-16,9.9,7.578856406905422,7.524
1997-05-04,17.8,10.061061784063355,10.294
1987-01-06,3.8,5.053967245755732,3.409
2000-02-01,3.0,4.596766849076718,4.291
1988-08-21,16.2,8.231691099164118,7.656
1989-03-08,7.5,6.791783766800845,6.617
2001-08-19,20.7,8.85990727979692,9.387
1995-10-23,8.7,7.051054229231474,6.601
1988-08-26,12.4,7.9455040965060775,7.474
1995-10-06,14.2,8.688632502495281,8.547
2000-06-30,19.6,8.81943912938559,8.903
1996-07-27,20.8,8.913093599558694,8.029
1985-07-31,15.9,8.293011237562842,7.658
1984-02-29,0.9,4.189091635795179,4.701
2002-12-19,0.6,3.9932236571339836,4.264
1986-02-26,-1.5,3.6652496424516885,4.359
1990-05-06,14.8,8.798867700423518,9.96
2004-02-27,-0.9,3.646949728643444,4.017
1991-12-16,-4.9,3.0945815897682034,2.832
1997-05-18,15.0,8.560707105608,9.318
2000-03-25,10.5,7.980574824030947,7.969
2000-11-25,4.1,5.502721193940622,5.647
1990-09-28,10.8,7.802190385133994,9.259
2001-07-25,21.1,8.800885698033401,9.707
1989-02-23,6.5,6.323825455402437,6.241
1987-09-07,15.7,8.551819276262403,8.946
1999-07-15,20.1,8.655384542442498,8.345
1994-04-15,5.7,5.822332831920062,6.376
1987-03-29,4.8,5.724764722448912,6.703
1994-09-10,14.6,8.52305939649888,8.163
2003-04-10,4.4,5.111889017582428,5.849
1996-04-30,13.1,8.74753529416031,9.898
1997-02-21,4.1,5.13853707761104,5.008
2004-10-22,13.6,9.211539823075768,9.541
1990-01-08,-3.8,3.192837978062208,3.219
2001-11-01,7.3,6.819714246236991,7.647
1984-07-03,15.8,8.28401888194429,8.182
1988-04-06,9.3,7.177231535254008,8.095
2001-01-17,-0.9,3.647349419223214,3.822
1995-05-22,13.3,8.279343332102394,8.461
1995-11-05,-1.3,3.9150673966580465,3.51
1985-02-24,0.2,4.046418145354111,4.079
1998-09-04,16.5,8.483500289048648,7.243
1985-07-07,19.5,8.592276249928188,9.274
1987-10-29,10.9,7.685835137149463,8.141
2002-10-13,11.1,8.398536309921546,9.414
1990-01-19,-0.4,3.8355164123875682,3.653
1990-11-27,0.5,4.009252484817611,4.385
1988-10-26,8.8,6.922150184980007,7.007
1989-12-24,3.1,4.783098542022035,5.929
1984-10-24,9.7,7.473629269057441,7.154
1985-03-19,0.1,3.9301472717852657,4.069
1992-11-22,6.8,6.308890710129363,5.394
1998-06-28,20.9,8.812354274225147,9.016
1987-01-24,-5.3,2.96631168725898,2.751
2004-09-02,19.0,8.98891523893561,8.38
1997-06-03,16.0,8.709597008071531,9.42
1988-08-28,20.1,9.857028063485904,9.401
2004-08-14,18.7,8.613340695554124,8.209
2001-03-13,8.6,6.97375674348767,6.632
1985-11-24,-0.8,3.663307101875869,4.171
1987-09-01,20.5,8.74715017581585,8.721
1985-10-17,8.1,6.570628690033707,6.415
1989-01-14,0.6,3.986495155698316,4.063
2002-06-27,19.8,8.638274681985413,8.286
1984-06-30,15.7,8.285788033626977,8.511
1986-05-30,8.7,6.6384360711580666,6.238
1986-03-05,6.6,6.48557112903301,5.672
2002-04-15,7.7,6.8712369278067555,7.49
2003-05-04,18.0,9.514977242059329,9.569
2002-12-01,4.3,5.455483332042308,5.473
1993-09-13,13.4,8.326087205528516,9.116
1998-08-14,21.4,8.819952366793586,7.925
1993-05-26,22.3,9.015493788288246,9.996
2001-11-12,2.6,4.802495869670784,5.838
1994-12-27,0.3,3.895882189793904,2.878
1991-01-26,-2.7,3.248878598044865,3.37
1999-03-14,10.1,7.807877905188692,7.567
1985-06-14,15.4,8.472014043771233,8.899
2000-04-09,10.3,7.9990946848444064,9.26
1988-11-30,2.9,4.803608642573382,4.909
1992-12-18,0.9,4.276829098366356,3.919
1998-05-20,16.8,8.7568531132059,8.395
2001-08-02,24.9,8.95938282038119,9.703
1985-12-11,-1.9,3.7326015115945363,4.259
2003-08-26,21.2,8.798067832746728,7.923
2002-08-01,17.7,8.441019225327103,8.087
1985-07-12,20.4,8.657051325184852,8.987
2001-09-09,13.5,8.657329599580814,10.869
1998-12-08,-5.9,2.9827516158202934,3.13
1987-10-03,12.8,8.396704937639011,7.581
2001-07-10,19.6,8.601249866380988,8.808
1988-10-10,11.0,7.5764839986108825,8.56
2003-10-11,10.6,8.12070082157031,8.379
1986-06-26,22.4,8.881071326724797,8.314
1993-06-17,16.3,8.392636654293675,8.588
1994-06-16,19.0,8.57041998922051,8.824
1987-12-04,2.3,4.688549143169782,4.204
1990-11-21,6.5,6.473581673866002,6.199
2001-10-29,9.2,7.260089937857788,7.08
1997-11-19,0.8,4.358013123690634,4.861
1990-09-02,15.5,8.771545454393438,8.85
1999-08-21,17.0,8.425125568916414,8.45
2003-07-24,19.8,8.59354537453994,7.536
1993-04-29,14.3,8.700164454646481,8.723
1995-10-20,11.4,7.932951609362769,6.892
1986-07-15,17.5,8.501496397640901,8.581
2002-01-23,2.9,4.688594780979022,4.72
1992-04-06,6.6,6.497540399409145,7.726
1999-09-03,16.8,8.49307922670571,7.934
1984-01-16,4.1,5.36505706874987,4.658
2002-12-31,7.0,6.594585672983834,6.642
1999-09-14,18.2,8.703357886892613,7.375
1990-02-05,3.0,4.872744562685705,5.294
1984-11-11,9.1,7.147330432641287,7.216
1991-11-24,-0.1,3.641054166587636,5.476
1998-12-10,0.5,3.9918241536967725,3.91
1987-03-07,-1.3,3.731255601179279,4.298
1998-03-30,13.7,9.061611213268176,8.632
1998-12-27,2.1,4.265247196933814,3.213
1998-11-19,-3.2,3.3530381428949667,3.391
1989-11-08,4.0,5.4570983525892975,6.541
1991-09-30,13.1,8.200352555936634,7.396
2002-12-03,3.7,5.133877207494745,5.185
1987-09-24,15.8,8.556292366837623,8.034
1985-02-18,-3.7,3.1713322920298865,3.259
1987-04-27,14.6,8.711655996507078,9.157
1989-02-19,5.9,6.173993473754555,5.385
2004-08-13,19.2,8.559263353611396,8.426
1991-05-07,9.1,7.172390947781326,7.522
2004-07-02,19.1,8.573621377909642,8.63
2001-05-10,17.3,8.72391466919513,9.247
2001-06-20,16.6,8.486548416876184,8.991
1991-09-19,18.4,8.85796330513305,7.442
1987-03-16,2.2,4.473923274954641,4.821
1994-01-30,0.3,3.9337934690303653,2.977
1992-05-28,18.8,9.074265572724194,9.213
1999-01-21,-0.5,3.826118665977356,3.531
2002-01-15,-2.9,3.2810942459227155,3.934
1993-09-20,18.3,9.947801295203153,10.152
1989-01-07,-1.4,3.5993752682073286,3.71
1999-10-17,11.6,8.622610185531785,8.283
1999-03-06,1.8,4.415805831025452,5.195
1987-08-16,20.9,8.716799718371414,8.579
1999-07-23,17.5,8.44180557249559,7.744
1989-02-02,-2.1,3.4189670789795135,3.641
2000-07-07,22.3,8.797669218761738,8.459
1992-03-15,8.8,7.261781240775704,7.352
1991-03-23,7.4,6.783109751264088,6.949
1996-11-25,-0.8,3.9573352243367657,3.236
1994-09-13,15.4,8.510401915152359,8.716
2001-01-16,-2.7,3.3394435361836745,3.834
1991-07-22,21.5,8.828904830434526,8.155
2004-12-24,-2.2,3.379897291636927,3.1
1989-12-17,7.4,6.547259175320011,6.067
1985-01-22,3.1,4.713276452563662,4.192
1998-12-31,4.3,5.236429993878114,3.702
1986-10-29,6.7,6.4590894817047335,5.596
1997-07-05,13.3,8.17114760757741,9.344
1998-03-22,5.1,5.954763730961389,5.776
2000-02-22,1.3,4.223513825728341,4.03
1998-06-30,20.6,8.72417395514237,8.554
2003-10-07,7.8,6.7878229387142355,6.931
1999-12-04,0.8,4.206062244589719,3.921
1998-12-18,-0.1,4.035601262440673,3.944
1994-12-03,1.3,4.495274311923042,4.288
1986-10-07,13.8,8.344313348937675,7.126
1997-12-31,3.7,5.181988708005535,3.955
1991-08-21,19.7,8.76164880277596,7.634
1986-07-20,17.0,8.646834973786666,9.147
1994-07-23,21.1,8.701859321635729,9.192
1989-05-25,18.4,8.638373647009804,9.087
1985-11-22,-0.8,3.8938844821099283,4.181
1985-06-17,15.1,8.312276447977466,8.864
1994-10-08,6.9,6.319686530635395,6.398
1995-12-30,-0.1,3.641054166587636,2.943
2002-03-21,13.4,8.526151391817669,7.961
1991-03-12,9.2,7.152465299079555,7.014
1987-12-21,3.0,4.847749873740899,5.683
1985-10-14,11.1,7.759985090130177,6.881
1984-02-03,-0.7,3.798483128848169,4.468
1995-06-22,20.1,8.668963039616932,9.238
2001-10-14,14.1,9.35259159852479,9.374
1984-02-14,-4.7,3.081128297591485,3.468
1995-01-30,3.3,4.648968061234097,4.953
1989-03-06,7.3,6.779502362607197,6.314
1997-12-25,5.8,6.090963501707728,4.882
1986-08-22,19.5,8.685612108119171,7.896
1997-01-07,-1.4,3.5993752682073286,3.982
1994-12-06,6.4,6.161833590559502,5.9
2002-07-09,21.3,8.767094041320881,9.161
1991-10-22,4.1,5.515407899701625,6.248
1989-04-05,6.7,6.013620447418583,7.255
1999-05-04,17.3,8.731231989280252,8.479
2003-10-30,6.4,6.3176496178332275,6.033
2004-04-16,11.6,8.360749861107355,8.206
1996-04-13,10.2,7.908840355413284,9.0
1988-08-10,22.1,8.77091414981983,8.6
1999-12-08,1.0,4.299842065430116,3.937
1991-06-21,18.6,8.804156666896594,8.136
1997-09-16,15.3,8.513055741274297,7.5
1984-01-27,0.5,3.9059043074319697,4.018
2000-11-23,8.2,6.9515283230179925,5.383
1984-03-04,1.0,4.371140803015105,4.951
1986-11-10,3.9,5.433698887946433,5.295
1997-11-28,5.8,6.111438616031662,5.654
1997-04-02,11.3,8.196382627746488,6.976
2002-10-08,9.0,7.26351025081319,7.691
2003-02-21,0.3,3.8847051687536354,4.099
1989-05-19,18.3,8.759745756054814,9.382
1987-12-25,0.7,4.193450682213108,4.357
1984-08-15,17.6,8.641443079112271,8.436
1989-04-18,8.9,7.043752621493288,7.073
2003-02-10,-1.1,3.663193309804343,4.052
1994-08-11,18.5,8.588566345241993,8.161
1994-11-04,12.3,8.468761093391004,7.641
1997-02-17,2.5,4.625143402536009,3.433
1994-05-14,16.2,8.711106843408789,9.174
1987-04-18,14.1,9.243705460898596,9.454
1990-05-05,17.9,9.418994718504628,10.018
2001-11-05,4.7,5.537383920734461,6.305
1986-08-27,14.9,8.414177635240025,9.21
1988-12-10,1.2,4.474553717011839,4.479
2002-08-03,18.8,8.700926283342932,8.821
2002-10-17,11.0,8.057149766836828,8.51
1997-02-24,7.5,6.765178537801466,5.213
1994-07-11,22.6,8.850129430886238,8.923
2001-01-10,3.0,4.4925506439984595,4.38
1998-09-11,15.2,8.411428563975601,8.629
1995-01-05,-7.7,2.190610462165064,2.478
1998-11-21,-3.8,3.30478521419798,3.259
1990-06-06,14.3,8.290230590371184,8.804
1993-04-23,16.3,9.116264936029962,9.136
1995-11-02,7.3,6.626738612124536,7.14
1997-10-18,9.5,7.447879638129303,7.84
1989-02-03,-0.5,3.8166571844508552,3.775
1998-06-02,20.4,9.828362639344519,9.93
1996-06-05,21.3,9.512413564291903,10.914
1994-09-06,19.2,8.869929949545922,8.803
2000-03-02,3.7,4.9651975848111,4.989
1997-12-04,-0.7,3.989980193635171,4.529
1984-09-09,11.4,8.26685580623248,8.913
1990-07-03,15.1,8.216276888841238,8.285
1997-08-07,20.0,8.66084583727532,8.4
1988-11-24,-5.0,2.9817723604859894,4.258
1996-04-05,6.8,6.508024494359713,5.743
1998-12-05,-0.4,3.971935618496622,3.444
1997-12-08,-0.2,3.837213958773776,3.629
1996-07-11,18.2,9.144080294843468,9.708
1989-03-17,7.6,6.810731608772409,6.56
1999-06-25,19.4,8.786630827023835,9.151
1990-10-17,14.7,8.565017487601267,8.978
1991-05-09,12.4,8.87583633655305,8.436
1995-05-28,18.2,8.650803395588577,9.137
1995-12-25,6.7,6.434458087572789,6.6
1984-03-16,4.1,5.389026015919808,5.59
2001-03-03,2.8,4.6679197956103415,3.588
1994-10-31,9.5,7.375057531596382,6.998
2003-03-30,13.5,8.873615848060378,9.68
2001-09-29,13.3,9.100026702780719,9.423
1990-08-02,23.6,8.822908988901858,8.275
1990-11-04,5.0,5.8497551874189595,7.4
1989-12-08,-5.4,2.981255840863251,3.75
1997-12-29,-1.3,3.5602907813079048,3.54
1998-04-06,11.8,8.187019174730196,8.208
1989-10-11,7.5,6.794953664958226,7.419
1997-02-22,5.5,5.887268876968949,4.909
1984-08-28,18.0,8.814638020535028,8.492
1986-02-22,-0.6,3.957803367708517,3.85
1987-09-16,19.9,8.72245721304657,7.655
1986-09-04,14.8,8.504283551973128,8.201
1986-03-20,7.7,6.8712369278067555,6.964
1988-05-18,15.0,8.24065774763122,8.562
2002-04-06,9.4,7.39907477307967,8.111
1993-03-14,6.8,6.476589999988704,6.348
1988-06-08,13.2,8.19478619700005,8.026
1997-06-28,16.4,8.910493265118296,9.64
1994-09-20,10.0,7.175687152451878,7.72
1988-12-06,3.5,4.92311720056207,5.776
1993-10-20,10.6,7.477648008761996,7.577
1987-09-19,17.8,8.6258757338621,7.488
1997-11-06,13.4,9.100026702780719,7.367
1994-03-23,11.0,7.868705333439928,6.998
1991-04-07,10.0,7.7363933561098595,8.273
1990-03-01,5.9,5.582947360187484,5.765
1992-01-06,-2.7,3.3354332833611275,3.359
1990-08-03,23.5,8.825465849734895,8.361
2001-08-01,24.5,8.962775121381657,10.093
1991-08-10,21.8,8.809496436117893,8.225
2004-01-21,2.5,4.420530104244593,4.201
2002-04-25,16.5,9.558570274691977,9.264
1984-01-30,-0.4,3.909605870780241,4.369
1996-04-09,11.2,8.268654577103298,8.061
1991-10-18,9.6,7.18222008436677,7.822
1986-12-28,0.9,3.8791750972692847,3.29
1984-05-04,11.5,8.160339247254566,8.224
1997-05-03,16.1,9.597737395847982,9.347
1999-04-29,14.5,8.712849261864756,8.364
1994-06-30,23.5,9.064788449386931,9.297
1996-10-29,11.0,8.159359184587743,7.515
1988-04-02,6.8,6.50670608057748,7.145
1997-08-14,21.6,8.767094041320881,8.819
1985-08-21,20.0,8.734611734809373,8.31
1987-11-17,6.7,6.391602734133547,6.141
1993-04-05,6.2,6.178120148487948,6.252
1994-06-10,12.4,7.73084424282159,7.028
1996-03-05,0.4,3.9347571990215586,3.566
1993-04-02,5.5,5.876937848059928,6.528
1993-09-30,11.6,7.819421934343772,7.367
1996-11-08,7.8,7.028506355987695,6.974
1993-11-21,-2.7,3.449595311416858,2.828
1986-03-19,6.4,6.295936411616916,6.442
1994-12-08,3.7,5.266598481394816,4.948
1986-08-16,19.6,8.587401819493131,8.061
2002-01-05,-5.3,2.9863445471774273,3.258
1995-07-26,25.2,9.196683983964986,9.167
1986-03-21,4.2,5.474998232351684,6.63
1986-04-14,6.6,6.370016969917738,6.549
1990-11-24,1.5,4.440573584610204,4.67
1995-03-08,2.2,4.3685311947495356,4.527
1987-05-20,11.0,7.778316480548244,7.981
1987-05-10,13.5,8.632274092632954,9.305
2000-11-21,4.5,5.530970395799704,5.122
2000-05-18,16.0,8.29870814908558,8.677
