Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2002-09-21,15.158,13.922315,14.32
2002-02-28,-4.687,1.5464189,1.98
1999-10-09,10.837,10.504033,10.35
2005-09-26,14.108,12.972762,16.01
2003-05-20,6.642,2.5531085,1.78
2001-12-31,-4.946,4.615618,3.81
2002-07-12,15.778,10.452362,11.76
1994-10-26,4.438,7.484294,8.87
1994-06-25,11.354,5.740008,7.056363636363637
1995-08-08,19.554,14.871258,16.87
1997-06-12,15.246,5.28228,4.76
2000-01-06,-2.788,1.7625483,2.73
1994-10-18,13.6,11.488894,9.16
2005-12-23,1.45,5.2039466,4.08
2004-07-24,13.367,14.391275,12.3
2002-10-19,4.47,7.7153893,8.39
2004-03-03,-3.733,1.3962365,1.07
2004-02-11,-6.086,1.7573761,1.08
1999-08-22,18.929,15.639669,17.14
2000-03-17,-5.383,1.6957961,0.71
1994-10-25,4.533,7.571211,9.04
1996-10-07,4.23,7.8996916,8.96
1997-12-27,-7.242,4.391568,3.32
2000-12-17,-4.257,4.7207074,3.37
1997-11-20,-1.15,4.949657,6.36
2005-09-30,14.113,12.660234,15.2
2001-12-30,-6.8,4.429224,3.81
1998-02-07,-0.288,1.1998532,1.64
2003-04-24,3.992,1.3964134,0.97
2001-12-26,-6.242,4.485889,3.81
2004-10-01,14.208,12.561185,11.77
2002-10-02,10.83,10.846996,12.36
1998-10-10,14.058,12.077027,12.47
2001-12-07,-2.108,4.8761473,4.69
1995-01-23,-4.213,1.704989,2.42
1997-01-20,-3.621,1.6738126,1.19
2001-09-26,11.342,11.429328,12.38
2004-12-18,-4.208,4.7256837,4.59
2003-12-24,-4.862,4.6379023,3.83
1999-07-22,21.704,12.623887,16.48
2000-03-24,6.046,1.1667184,1.7
1999-09-25,12.946,12.352249,13.33
1999-07-17,16.817,11.675817,11.94
2000-09-18,17.935,14.624725,12.52
2002-12-19,4.538,6.250706,3.77
1998-01-25,-5.8,1.7855165,1.23
1996-11-22,-0.633,5.004863,5.13
2002-02-26,-6.188,1.7447422,1.99
1994-03-12,-0.721,1.0600387,1.041818181818182
2004-11-06,7.925,8.658224,7.96
2005-10-25,5.592,8.078662,10.36
2005-01-25,-4.5,1.710487,1.86
1997-07-02,9.108,6.996237,4.92
1997-05-07,7.329,1.7648212,0.89
2003-10-20,8.592,9.353756,8.0
2004-08-16,17.071,15.922407,13.37
1997-03-04,-2.042,1.1903876,0.82
2001-10-28,4.717,7.5908422,5.92
1998-10-12,12.383,11.220295,11.9
2005-11-02,8.096,8.839351,9.68
1997-12-21,-1.392,4.8871784,3.5
1997-07-16,18.774,11.571122,8.35
1997-01-22,-2.333,1.5191264,1.2
1999-03-26,1.479,0.9847018,1.21
1997-05-06,3.545,1.7688074,1.21
2005-07-25,20.721,12.94396,15.41
1998-03-26,5.587,1.1055955,1.27
2002-08-05,14.689,15.641173,15.56
2003-01-21,-14.608,2.2847881,2.5
2000-11-01,11.348,9.995002,9.07
2002-06-23,13.362,5.93777,4.55
1996-01-22,-4.862,1.7496204,1.3
1994-05-15,6.571,2.2595906,2.22
1998-12-19,-2.783,4.8649464,5.53
1995-08-26,17.146,15.647009,17.05
2001-08-21,18.804,15.685977,16.86
1997-01-13,-6.4,1.8373843,4.09
1997-08-31,15.688,15.231886,16.21
2001-03-04,-7.313,1.8077964,1.15
1996-04-09,-0.121,1.1715566,0.33
1997-06-07,6.345,3.9448714,3.22
1997-09-02,13.954,14.540723,14.31
2001-01-30,0.696,1.2549634,1.23
2003-02-23,-13.546,2.215341,1.55
1995-08-22,17.908,15.757085,16.58
1994-03-03,-0.304,1.0407463,1.1636363636363638
1996-11-17,6.646,7.9664083,5.31
1994-11-15,5.348,7.422975,7.14
1999-10-01,9.062,10.03693,12.63
1997-06-18,7.782,5.035142,4.19
2003-11-07,-3.6,4.7492104,7.3
2003-07-15,13.587,11.164834,7.57
1995-06-29,14.595,7.2115655,10.02
1995-07-06,15.03,8.813238,6.46
1996-11-21,-2.908,4.8804564,5.13
1994-04-07,-1.592,1.2865335,1.1009090909090908
1998-04-28,5.537,1.5798761,2.2
1994-05-25,3.658,2.6054382,2.7590909090909093
1996-10-24,6.096,8.266001,5.99
2001-08-07,23.696,13.261524,17.73
2005-05-03,2.275,1.6088926,2.67
1999-02-16,-4.212,1.5120052,0.95
2003-04-13,0.292,1.1870657,0.68
1994-10-15,9.754,9.931,9.53
2000-11-04,5.696,7.886652,8.9
2001-01-23,0.271,1.3562814,0.98
2002-07-25,16.285,13.57894,14.37
2001-07-13,14.95,10.626655,8.95
1996-05-07,4.821,1.8595611,0.71
1999-11-09,13.463,10.390128,6.01
1995-12-22,-2.817,4.8661532,4.4
1998-01-19,-5.083,1.7811282,2.84
1996-01-15,-12.004,2.162598,1.37
1997-10-10,8.125,9.426908,9.19
1998-11-01,5.9,8.041823,9.24
2000-03-27,1.908,1.0057676,1.67
2004-08-04,15.446,15.473487,15.38
1996-04-13,-1.562,1.3665255,0.15
1996-06-07,7.55,4.0438666,1.66
2000-04-21,3.479,1.3648938,1.67
2000-12-30,-4.179,4.7040973,3.37
2003-04-02,-1.746,1.2561008,0.21
2005-05-25,12.008,2.8932137,4.07
2004-09-22,13.992,13.134281,12.27
1999-04-06,2.642,1.1180124,0.57
2005-01-31,-0.117,1.2680176,2.04
2000-02-09,-3.146,1.4153064,0.99
1994-05-31,9.891,3.1837287,3.3636363636363638
2001-12-15,1.938,5.3788486,4.03
1998-02-11,0.937,1.114873,0.89
2002-03-05,-6.783,1.7882507,1.83
2003-04-12,0.108,1.1780442,0.68
1997-08-06,17.095,15.220007,13.03
1997-04-22,1.575,1.3201578,0.54
2004-11-17,7.642,8.31618,6.94
2000-03-18,-0.725,1.0714782,0.74
2004-03-22,0.522,0.9897877,1.06
2004-03-06,-3.165,1.3202384,0.99
1999-07-08,14.537,9.211131,9.19
1994-08-28,15.704,15.375314,15.514545454545454
2001-09-02,17.337,15.376147,15.53
1995-05-13,10.033,2.1611738,2.52
1999-02-15,1.708,1.0636393,0.95
1995-11-15,-2.054,4.91202,5.24
1997-07-26,14.354,14.338901,12.12
1999-01-06,-10.837,2.1081352,4.99
2004-04-15,4.023,1.2326499,2.16
1999-01-21,-4.804,1.7517076,1.65
1998-02-08,-0.775,1.2172588,0.88
1998-04-13,9.658,1.4295137,1.48
1994-11-12,7.675,8.454766,5.25
2000-04-01,5.038,1.0894251,1.22
2003-08-04,13.237,15.537147,14.49
2000-06-15,12.7,4.703181,4.22
2005-02-10,-3.967,1.5136834,1.85
1998-07-25,16.879,13.440568,16.54
1995-10-05,8.783,9.82082,10.48
1999-04-09,3.217,1.1476588,0.6
2002-09-28,11.533,11.441561,13.22
2005-05-11,2.621,1.917971,2.88
2000-04-28,3.858,1.5336365,1.33
2004-09-24,16.109,14.000641,12.1
2003-10-07,12.929,11.72196,8.57
1994-03-11,-4.608,1.5378182,1.0436363636363637
1995-04-17,2.529,1.269775,2.22
1997-01-11,-10.5,2.054935,4.09
1997-09-12,14.296,14.137464,15.31
2000-10-22,8.837,9.370842,9.64
1994-10-24,5.35,8.011702,8.532727272727273
2001-03-07,-2.104,1.1939806,1.15
1994-06-16,9.792,4.581801,4.940909090909091
1996-05-31,9.983,3.2601209,1.83
2000-09-25,10.688,11.04827,12.21
1998-07-18,19.496,11.941771,17.82
2003-04-26,1.121,1.3974851,1.22
1997-10-06,14.879,12.635839,9.91
1996-05-19,14.954,3.751344,1.56
2001-07-03,12.975,7.507642,6.33
1996-04-11,5.525,1.2508341,0.15
2001-08-10,16.396,15.700233,14.66
2000-02-26,4.883,1.2349888,1.21
2005-07-09,20.821,10.985644,13.81
1997-08-14,15.467,15.871442,12.6
2004-05-11,7.146,2.013852,2.78
1997-01-19,-7.138,1.8428057,1.36
2005-07-01,12.396,7.0442085,8.4
1994-06-02,6.746,3.6012342,3.63
1996-03-05,-11.817,2.1117802,0.71
1996-11-04,5.35,7.724585,5.44
2003-10-06,6.508,8.872106,8.74
2005-12-10,-1.846,4.879564,4.39
2002-11-03,1.5,5.7889214,6.57
2003-10-15,6.792,8.767895,8.49
1994-01-09,-10.496,2.0619054,3.1672727272727275
1996-12-20,-6.662,4.4468427,4.54
2005-08-09,22.475,14.343091,17.89
1995-11-23,-7.86,4.296746,5.2
2000-07-18,10.679,12.854428,13.41
2002-02-18,0.704,1.059824,1.33
1998-05-13,11.45,2.3508923,3.73
2000-01-18,-4.117,1.7304256,1.72
1999-08-30,14.975,15.083068,16.08
1995-09-19,10.704,11.385025,13.34
2000-10-14,10.808,10.312238,10.07
1994-11-06,5.379,7.7109118,7.91
1998-01-01,-4.75,1.85067,3.33
1996-02-27,-4.675,1.5459515,0.71
2003-12-20,-3.117,4.855579,3.73
1996-10-22,8.25,9.144372,5.99
2005-01-24,-3.875,1.6570194,1.77
2001-11-19,3.475,6.3323894,5.16
1994-07-04,12.604,7.6305056,7.501818181818181
2005-01-11,-5.15,1.8156606,2.95
2003-12-13,-5.162,4.6106925,3.99
1997-09-24,12.746,12.301098,11.0
1997-09-18,17.071,14.600225,14.09
1996-03-21,-7.557,1.8510909,0.25
1994-11-02,5.967,8.045135,7.64
2000-08-03,13.767,15.686284,14.66
2001-06-13,8.922,4.305968,3.9
1994-08-27,17.675,15.613308,15.814545454545454
2000-04-23,5.858,1.5076295,2.05
1997-12-25,0.721,5.071883,3.32
2002-05-30,11.692,3.1290672,3.36
2002-12-03,-6.917,4.4053183,4.79
2004-05-31,9.734,3.249803,4.0
2000-05-19,4.125,2.3516054,2.66
1994-07-31,19.596,13.930916,14.128181818181817
2000-11-06,9.538,9.247892,9.33
1994-03-26,-1.817,1.2128965,0.8636363636363636
1999-08-16,18.629,15.580377,14.95
2004-09-03,21.188,14.7400675,13.92
2004-05-08,6.075,2.0133772,2.69
1995-06-15,17.191,6.56187,3.6
2005-07-11,22.9,11.686752,16.09
2002-04-02,-0.862,1.162138,0.96
2005-07-10,22.27,11.499697,15.1
2003-09-28,6.996,9.267329,10.82
2001-04-16,-0.971,1.329204,0.18
1999-01-19,-3.117,1.6322342,1.69
1997-03-24,-3.417,1.4035494,0.66
2000-08-01,20.129,14.106897,14.83
1998-05-20,11.117,2.5688136,4.23
1999-03-02,-1.333,1.1250128,0.71
2003-09-08,14.917,14.601301,14.74
1999-02-08,-0.529,1.2028292,1.15
1997-08-15,15.837,15.901253,12.6
2002-07-29,17.453,14.10644,16.08
1996-12-30,-10.171,4.422813,4.31
1996-02-16,-9.004,1.8832246,1.2
2001-02-09,-3.663,1.4800106,1.15
2003-03-25,3.425,1.0437891,0.68
1995-01-07,-8.733,1.9460286,3.31
1994-01-24,-7.017,1.8252156,1.9663636363636363
2002-06-11,8.458,4.1861205,3.42
1994-07-08,14.821,9.2745,8.855454545454545
2002-03-11,-5.896,1.7288336,0.97
1997-09-07,12.654,13.417607,14.05
1994-10-07,14.713,12.479957,10.695454545454545
1995-01-02,-6.742,1.8887743,3.3
2004-09-21,16.842,14.359318,12.22
1994-09-28,9.471,10.277001,12.575454545454544
1995-07-16,11.567,11.631778,9.0
2005-05-12,1.254,1.8249648,2.88
1994-02-15,-4.396,1.5445004,1.3436363636363635
2001-07-18,15.329,11.964499,11.68
2003-07-01,14.887,7.568147,5.84
2003-09-06,15.921,14.995116,14.04
2000-04-29,1.558,1.4943467,1.6
1998-02-24,2.454,1.0105608,1.53
1995-02-20,-1.296,1.1638532,2.17
2004-07-12,14.971,10.628284,10.04
1995-03-06,-8.652,1.8723474,1.89
1997-01-28,-11.308,2.0762544,1.2
1995-05-21,5.737,2.625485,2.43
2001-02-15,-6.738,1.7815094,1.15
2004-08-24,11.796,13.666037,11.22
1997-05-01,2.387,1.5628239,0.71
1994-05-13,6.242,2.2018106,2.1281818181818184
2002-04-10,1.479,1.1305944,0.96
1995-03-09,-9.354,1.9138337,1.8
1995-04-03,2.604,1.0815994,1.08
2000-03-31,3.05,1.0902257,1.39
2000-12-02,-1.387,4.898948,9.33
1996-01-26,-8.625,1.8890468,1.3
2001-01-20,-6.188,1.8093244,0.97
1996-03-23,-2.654,1.301879,0.05
2004-05-24,10.112,2.800474,3.41
2004-01-25,-11.192,2.0721354,3.78
2004-12-30,-0.963,4.90225,3.09
1996-10-29,6.95,8.475672,7.19
1998-04-22,7.542,1.29633,2.01
2000-09-22,11.092,11.427374,12.53
2003-11-17,5.308,7.343147,5.62
1998-11-13,-0.457,5.105755,9.07
1994-07-16,12.425,11.549245,11.324545454545454
2001-05-22,8.258,2.5575116,1.11
1994-08-09,10.529,13.592911,15.646363636363638
1999-11-02,3.333,6.6703396,7.7
1995-06-23,21.246,9.493048,9.78
1995-04-24,1.638,1.362136,1.1
2001-02-27,-9.854,1.9323868,1.15
1994-07-12,15.492,10.418004,10.425454545454546
1995-12-20,-6.013,4.512975,4.63
2001-09-13,11.721,12.273634,15.38
1998-10-05,11.642,11.168035,13.34
2005-04-26,1.446,1.398887,2.49
1998-11-14,3.733,6.5761604,9.07
1994-11-11,6.492,8.048947,5.14
2004-10-02,7.3,9.268798,11.41
1996-08-27,12.871,14.27758,13.56
2003-04-06,-4.604,1.7110294,0.68
1995-12-07,-9.579,4.3098044,4.94
1998-03-14,-4.492,1.5265089,1.48
1997-06-15,10.708,4.386781,3.78
2001-02-28,-9.321,1.902631,1.15
2003-01-05,-0.967,1.6854427,3.12
2004-05-25,11.156,2.8570156,3.44
2002-03-16,-1.492,1.1367885,1.29
2004-03-02,-3.698,1.3921956,1.1
1996-12-07,0.308,5.06918,4.87
1994-06-30,7.025,6.1054816,7.5181818181818185
2002-08-06,14.337,15.791117,15.7
1996-07-26,10.767,14.446933,6.49
2001-08-04,20.833,14.226142,17.89
2000-08-17,14.417,15.460533,15.54
1997-12-09,1.317,5.2570415,3.98
1994-07-25,14.45,14.080824,13.135454545454547
2002-09-29,10.683,10.903104,11.83
2001-04-12,5.121,1.2126913,0.18
2005-09-16,17.592,14.750943,17.1
1997-03-29,-1.362,1.1825582,0.49
1999-07-16,21.163,11.881598,11.87
2005-01-01,-7.342,1.9122695,3.07
1995-05-27,9.888,2.9078329,2.98
1996-09-28,10.271,10.640294,10.83
1999-10-20,5.429,8.127558,9.57
2002-02-22,-2.95,1.3194733,1.91
2000-07-27,17.775,13.857329,14.01
1996-06-08,9.474,3.8925354,2.96
1995-10-06,8.429,9.652694,10.51
2001-09-18,14.183,13.635258,14.27
1995-09-18,12.154,12.281166,13.34
1998-09-29,15.333,13.4026165,15.35
1994-02-03,-14.654,2.2766664,1.6409090909090909
2005-07-07,13.979,8.802933,11.15
2005-02-05,2.021,1.1705644,2.17
2005-02-04,2.154,1.1837058,2.16
2005-07-12,21.771,11.585348,16.92
2001-01-06,-5.75,1.8466436,2.42
2004-10-25,9.096,9.391652,8.44
1999-10-21,9.029,9.496344,9.57
2005-10-17,9.742,9.872566,11.58
2001-10-31,6.45,8.265557,6.03
2003-06-22,18.242,7.619896,5.07
2004-08-31,13.133,14.197332,12.19
1998-05-09,5.817,2.0067363,3.2
1995-01-12,1.296,1.5203366,3.3
1999-06-29,11.442,6.540692,6.8
2005-08-30,16.522,15.432029,17.31
1998-02-16,3.067,1.1069793,0.92
2002-07-17,14.967,11.715769,14.5
1999-02-04,-5.562,1.7373874,1.12
1998-05-12,10.479,2.1896274,3.73
1998-01-22,-5.313,1.7793388,1.24
2004-02-10,-5.964,1.7498918,1.1
2001-07-11,13.971,9.960636,7.38
2003-04-14,8.433,1.2519372,0.67
2000-02-05,-2.096,1.3434516,1.74
2004-10-29,9.854,9.566714,8.36
1995-04-14,0.325,1.2011652,0.94
2003-02-21,-5.892,1.7224929,1.55
1994-09-12,18.854,14.922061,14.888181818181819
2001-07-05,9.492,7.6772327,5.2
1996-05-27,9.33,2.95974,0.95
2000-02-29,3.304,1.0417664,0.81
2003-11-18,6.208,7.815596,5.62
1999-12-08,2.75,5.7065997,4.51
1996-03-11,0.217,0.9913861,0.71
2002-03-08,-4.404,1.4993943,0.91
2004-12-24,-13.017,4.679911,4.18
1995-10-31,2.3,6.2059674,6.95
2000-05-07,14.187,3.040834,1.42
2004-02-01,-8.3,1.8624221,1.82
1999-10-03,4.654,8.21591,11.05
2001-05-09,9.196,1.8789328,2.11
1996-08-22,17.513,15.74411,11.84
2001-02-11,-10.192,1.9574763,1.15
2002-01-21,-2.05,1.5083784,2.99
1994-03-22,4.662,1.0426128,0.8290909090909092
2001-10-14,10.325,10.168584,9.89
1995-03-03,-5.079,1.609271,1.94
2000-08-28,18.008,15.534045,16.94
1994-04-04,-1.1,1.203631,1.01
1995-05-10,5.529,2.0000248,1.6
1994-12-18,-0.442,4.922616,4.44
2000-08-13,18.846,15.405527,16.9
2003-03-05,-13.7,2.229065,1.55
1998-11-05,1.154,5.630208,9.18
1996-04-22,2.742,1.4025086,0.08
2003-06-16,14.304,5.3052125,3.74
2002-03-30,2.346,1.0327538,1.24
2000-07-17,16.642,11.90041,13.41
1996-10-21,7.965,9.05849,5.99
2000-12-09,-6.321,4.4774427,3.37
2003-04-03,-3.675,1.5265478,0.21
1999-07-19,15.929,12.175545,13.18
1995-07-10,16.196,10.04327,6.91
1999-01-14,-12.2,2.1737866,4.61
2004-03-30,0.557,1.0287094,1.88
1997-09-06,15.887,14.987303,14.12
2003-04-30,1.9,1.5030898,0.77
2004-11-25,-2.642,4.8784995,6.2
2003-08-07,15.133,15.7382965,14.88
1999-04-08,5.071,1.1514907,0.57
1998-11-25,5.858,7.4237885,5.81
2003-07-17,13.163,11.829063,6.79
1997-11-28,3.888,6.3364167,4.01
2003-06-15,10.787,4.381415,3.48
1998-02-13,-6.75,1.78324,0.91
1997-04-15,3.939,1.2169987,0.36
1998-05-22,6.517,2.7114518,4.79
1994-11-29,-3.004,4.8702884,5.08
2005-12-13,-3.379,4.846424,4.27
2003-07-23,12.879,13.917254,10.67
1995-11-09,-3.517,4.773166,5.96
2000-09-08,16.117,14.888922,14.07
1997-04-07,-5.442,1.8034236,0.48
2003-04-28,5.054,1.5490934,1.42
2003-10-30,4.213,7.2355027,7.61
2003-12-10,0.079,5.022364,4.0
2002-07-09,14.735,9.520178,10.18
2000-04-16,-1.087,1.3556739,1.36
1998-09-17,18.271,14.725109,17.79
1998-11-06,2.896,6.3505416,9.18
2001-10-26,3.038,6.6965723,8.89
1996-10-19,5.325,8.089095,7.92
2002-09-30,15.961,13.583773,13.07
2005-10-23,6.946,8.636879,10.56
2004-08-28,11.25,12.898934,11.97
1996-06-26,12.129,6.2651596,3.18
1997-01-07,-8.529,1.9368743,4.32
1994-01-15,-19.55,2.7645662,2.8736363636363635
1999-07-10,12.392,9.441723,9.23
2003-09-29,5.979,8.825856,9.67
2003-02-12,-16.004,2.3439057,2.01
1994-12-27,4.246,6.0222487,3.72
2005-02-21,-3.013,1.3309335,1.31
2000-09-30,16.35,13.640152,12.17
1998-01-08,-3.348,1.7663226,2.96
2000-06-25,12.846,6.266747,6.59
2004-12-19,-14.387,4.8185935,4.56
1995-07-23,16.662,13.032049,12.48
1998-07-11,18.048,10.600314,17.1
2002-05-08,2.704,1.8280889,2.17
1996-06-22,9.9,5.3131633,3.44
2004-03-27,0.889,0.99689376,1.78
2001-07-22,18.55,12.601263,16.27
1995-05-06,6.365,1.8242894,1.76
1996-01-17,-2.629,1.6118889,1.37
2002-10-01,16.358,13.642603,13.52
2003-09-20,10.223,11.045045,11.33
1995-09-14,9.688,10.974112,13.54
2002-04-01,-2.217,1.3032652,1.07
1996-09-26,11.196,11.299165,10.92
2003-02-15,-14.558,2.2681859,2.01
2000-07-15,15.038,11.441308,13.16
1995-05-22,8.446,2.5547626,2.68
1995-01-29,-3.225,1.5264709,2.13
2003-08-27,15.142,15.277879,15.0
2000-05-30,10.812,3.1555107,3.86
2002-06-16,8.521,4.667623,3.76
2003-01-03,-0.896,1.7166297,2.84
1998-03-13,-4.37,1.5034566,1.42
2001-02-07,-4.554,1.6183753,1.15
2005-07-19,14.496,12.318427,15.83
1998-01-17,-3.225,1.6691155,2.84
2004-06-27,13.473,6.768604,5.65
1996-03-28,-2.357,1.2968972,0.14
1999-05-03,14.992,3.3875678,1.75
1997-08-16,12.3,14.588602,12.62
2004-01-22,-14.929,2.3000982,4.31
1999-04-26,8.296,1.396764,1.62
1995-03-10,-3.304,1.3401428,1.8
2003-05-28,12.683,3.2621138,2.42
2005-09-17,18.7,14.713822,17.12
1997-03-03,-4.346,1.4887861,0.82
1998-10-27,11.476,10.201222,9.15
1996-01-05,-11.158,2.143327,1.5
2002-10-23,1.688,6.108654,8.28
1996-11-27,-3.154,4.8639464,5.0
2005-04-22,2.542,1.3606685,2.42
1996-02-23,-1.395,1.1564697,0.93
1996-03-01,-9.283,1.9020361,0.71
2001-08-08,23.454,13.507752,17.56
2005-03-09,-8.788,1.883314,0.92
2002-12-08,-9.196,4.309076,3.88
2000-04-14,2.292,1.2237697,1.36
2005-01-09,-3.991,1.7866625,3.0
2002-12-15,-1.517,4.884924,3.68
1998-12-26,-7.383,4.3805804,5.3
1998-06-12,10.05,4.1914907,6.78
2001-12-25,-6.196,4.4912887,3.81
2004-01-09,-10.567,2.068552,3.48
2001-04-07,1.692,1.0953509,0.2
2003-06-05,12.042,3.6530535,2.61
1994-11-27,-0.625,4.98185,5.19
2005-05-27,8.333,2.9149432,4.22
2000-04-04,-1.887,1.3001729,1.36
2005-04-20,3.179,1.3343776,2.49
2003-05-05,7.275,1.6876916,1.29
1999-12-24,-7.663,4.3625116,4.75
1996-03-09,-8.679,1.8791403,0.71
2005-09-01,18.137,15.419867,17.2
2000-05-26,6.996,3.0279496,3.4
1999-05-22,5.242,2.5927649,2.48
2003-12-18,-2.421,4.867993,3.92
2004-07-04,13.808,8.183013,6.97
2002-01-15,-4.871,1.79259,3.16
1994-02-02,-12.883,2.1845193,1.6209090909090909
2004-02-23,-4.723,1.5625674,1.12
2002-11-21,1.608,5.54696,5.26
1999-09-22,13.717,13.033139,13.43
2004-12-26,-7.258,4.3901668,3.93
1996-01-02,-8.958,1.9818777,1.52
2005-03-17,-4.079,1.4698678,0.98
1996-08-07,19.475,14.887943,9.35
2000-01-28,-3.439,1.5616782,1.72
2005-10-04,16.692,13.5187845,14.2
1997-08-23,15.621,15.579548,13.65
2005-03-30,6.158,1.2003624,1.58
1994-08-18,11.113,13.549362,15.28
1996-04-18,3.679,1.2950684,0.98
1999-01-17,1.946,1.441034,1.47
1995-02-13,-11.078,2.0312865,2.17
1994-06-20,15.258,6.23082,5.586363636363637
2000-11-20,-2.183,4.8959155,9.33
1996-02-04,-18.475,2.5558214,1.3
2002-11-07,0.463,5.3815618,6.62
1999-04-23,2.587,1.382485,1.57
1997-07-12,20.008,11.147676,8.25
2005-12-12,-6.829,4.427083,4.31
