Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2003-05-20,6.642,2.4910388,1.78
2001-12-31,-4.946,3.5539665,3.81
2002-07-12,15.778,10.293663,11.76
1994-10-26,4.438,7.992425,8.87
1994-06-25,11.354,6.114281,7.056363636363637
1995-08-08,19.554,16.41985,16.87
1997-06-12,15.246,5.102333,4.76
2000-01-06,-2.788,2.8433201,2.73
1994-10-18,13.6,9.707796,9.16
2005-12-23,1.45,3.6853979,4.08
2004-07-24,13.367,11.366419,12.3
2002-10-19,4.47,8.786221,8.39
2004-03-03,-3.733,0.87274116,1.07
2004-02-11,-6.086,1.346009,1.08
1999-08-22,18.929,16.29653,17.14
2000-03-17,-5.383,0.7292251,0.71
1994-10-25,4.533,8.104911,9.04
1996-10-07,4.23,9.846879,8.96
1997-12-27,-7.242,3.6389081,3.32
2000-12-17,-4.257,4.1305656,3.37
1997-11-20,-1.15,5.9853983,6.36
2005-09-30,14.113,11.939619,15.2
2001-12-30,-6.8,3.5273557,3.81
1998-02-07,-0.288,1.6554484,1.64
2003-04-24,3.992,1.421505,0.97
2001-12-26,-6.242,3.7190115,3.81
2004-10-01,14.208,11.733258,11.77
2002-10-02,10.83,11.186497,12.36
1998-10-10,14.058,10.762694,12.47
2001-12-07,-2.108,4.8056536,4.69
1995-01-23,-4.213,2.070741,2.42
1997-01-20,-3.621,2.2209568,1.19
2001-09-26,11.342,11.93672,12.38
2004-12-18,-4.208,4.08976,4.59
2003-12-24,-4.862,3.854463,3.83
1999-07-22,21.704,15.043926,16.48
2000-03-24,6.046,1.2162969,1.7
1999-09-25,12.946,12.270192,13.33
1999-07-17,16.817,11.745725,11.94
2000-09-18,17.935,14.342519,12.52
2002-12-19,4.538,3.8732855,3.77
1998-01-25,-5.8,2.0090292,1.23
1996-11-22,-0.633,5.8348994,5.13
2002-02-26,-6.188,1.0453336,1.99
1994-03-12,-0.721,0.9583728,1.041818181818182
2004-11-06,7.925,6.822973,7.96
2005-10-25,5.592,8.094208,10.36
2005-01-25,-4.5,1.9809649,1.86
1997-07-02,9.108,5.9567747,4.92
1997-05-07,7.329,1.9162858,0.89
2003-10-20,8.592,8.872865,8.0
2004-08-16,17.071,15.604652,13.37
1997-03-04,-2.042,0.9443509,0.82
2001-10-28,4.717,7.783285,5.92
1998-10-12,12.383,10.179802,11.9
2005-11-02,8.096,7.302389,9.68
1997-12-21,-1.392,3.8617673,3.5
1997-07-16,18.774,12.603032,8.35
1997-01-22,-2.333,2.2339735,1.2
1999-03-26,1.479,1.0052166,1.21
1997-05-06,3.545,1.7043746,1.21
2005-07-25,20.721,15.02255,15.41
1998-03-26,5.587,1.1880162,1.27
2002-08-05,14.689,13.743911,15.56
2003-01-21,-14.608,2.3122869,2.5
2000-11-01,11.348,7.59406,9.07
2002-06-23,13.362,6.1744113,4.55
1996-01-22,-4.862,2.1068733,1.3
1994-05-15,6.571,2.2459242,2.22
1998-12-19,-2.783,4.1233554,5.53
1995-08-26,17.146,15.60262,17.05
2001-08-21,18.804,16.262995,16.86
1997-01-13,-6.4,2.4943554,4.09
1997-08-31,15.688,15.0181265,16.21
2001-03-04,-7.313,0.9985053,1.15
1996-04-09,-0.121,0.7864422,0.33
1997-06-07,6.345,3.6118257,3.22
1997-09-02,13.954,14.439906,14.31
2001-01-30,0.696,1.7909973,1.23
2003-02-23,-13.546,1.3073571,1.55
1995-08-22,17.908,15.9262085,16.58
1994-03-03,-0.304,1.1495392,1.1636363636363638
1996-11-17,6.646,5.861685,5.31
1994-11-15,5.348,6.199827,7.14
1999-10-01,9.062,11.1453085,12.63
1997-06-18,7.782,4.3925757,4.19
2003-11-07,-3.6,6.7376785,7.3
2003-07-15,13.587,9.679658,7.57
1995-06-29,14.595,7.543514,10.02
1995-07-06,15.03,8.896841,6.46
1996-11-21,-2.908,5.76955,5.13
1994-04-07,-1.592,0.4650504,1.1009090909090908
1998-04-28,5.537,1.4493039,2.2
1994-05-25,3.658,2.4076476,2.7590909090909093
1996-10-24,6.096,8.089114,5.99
2001-08-07,23.696,17.77962,17.73
2005-05-03,2.275,1.54211,2.67
1999-02-16,-4.212,1.1597862,0.95
2003-04-13,0.292,0.87171715,0.68
1994-10-15,9.754,9.564003,9.53
2000-11-04,5.696,7.0360537,8.9
2001-01-23,0.271,2.1292593,0.98
2002-07-25,16.285,12.857067,14.37
2001-07-13,14.95,10.03457,8.95
1996-05-07,4.821,1.8475273,0.71
1999-11-09,13.463,7.114179,6.01
1995-12-22,-2.817,3.9464226,4.4
1998-01-19,-5.083,2.2297378,2.84
1996-01-15,-12.004,2.5366085,1.37
1997-10-10,8.125,10.004816,9.19
1998-11-01,5.9,7.3665113,9.24
2000-03-27,1.908,1.0265255,1.67
2004-08-04,15.446,14.073115,15.38
1996-04-13,-1.562,0.44133705,0.15
1996-06-07,7.55,3.9344397,1.66
2000-04-21,3.479,1.3173611,1.67
2000-12-30,-4.179,3.5806394,3.37
2003-04-02,-1.746,0.49397892,0.21
2005-05-25,12.008,2.9661372,4.07
2004-09-22,13.992,12.719792,12.27
1999-04-06,2.642,1.1038046,0.57
2005-01-31,-0.117,1.8941605,2.04
2000-02-09,-3.146,1.4035485,0.99
1994-05-31,9.891,3.2609398,3.3636363636363638
2001-12-15,1.938,4.168067,4.03
1998-02-11,0.937,1.3679435,0.89
2002-03-05,-6.783,0.96549505,1.83
2003-04-12,0.108,0.8260638,0.68
1997-08-06,17.095,14.988557,13.03
1997-04-22,1.575,1.2338693,0.54
2004-11-17,7.642,5.8302073,6.94
2000-03-18,-0.725,0.85446995,0.74
2004-03-22,0.522,0.99403185,1.06
2004-03-06,-3.165,0.80961317,0.99
1999-07-08,14.537,8.910237,9.19
1994-08-28,15.704,15.05663,15.514545454545454
2001-09-02,17.337,15.589282,15.53
1995-05-13,10.033,2.2994816,2.52
1999-02-15,1.708,1.2264516,0.95
1995-11-15,-2.054,6.273372,5.24
1997-07-26,14.354,12.020482,12.12
1999-01-06,-10.837,2.8656952,4.99
2004-04-15,4.023,1.2484303,2.16
1999-01-21,-4.804,2.144985,1.65
1998-02-08,-0.775,1.7119424,0.88
1998-04-13,9.658,1.3300838,1.48
1994-11-12,7.675,6.3679795,5.25
2000-04-01,5.038,1.1961353,1.22
2003-08-04,13.237,13.049717,14.49
2000-06-15,12.7,5.1189523,4.22
2005-02-10,-3.967,1.339627,1.85
1998-07-25,16.879,13.178407,16.54
1995-10-05,8.783,10.650751,10.48
1999-04-09,3.217,1.1449246,0.6
2002-09-28,11.533,11.719083,13.22
2005-05-11,2.621,1.8082273,2.88
2000-04-28,3.858,1.500356,1.33
2004-09-24,16.109,13.067088,12.1
2003-10-07,12.929,10.865534,8.57
1994-03-11,-4.608,0.8027393,1.0436363636363637
1995-04-17,2.529,1.151284,2.22
1997-01-11,-10.5,2.6615973,4.09
1997-09-12,14.296,14.081081,15.31
2000-10-22,8.837,8.542687,9.64
1994-10-24,5.35,8.210099,8.532727272727273
2001-03-07,-2.104,0.88742846,1.15
1994-06-16,9.792,4.775184,4.940909090909091
1996-05-31,9.983,3.347945,1.83
2000-09-25,10.688,11.878062,12.21
1998-07-18,19.496,13.346302,17.82
2003-04-26,1.121,1.1607497,1.22
1997-10-06,14.879,11.452245,9.91
1996-05-19,14.954,2.8722782,1.56
2001-07-03,12.975,7.69091,6.33
1996-04-11,5.525,1.3428204,0.15
2001-08-10,16.396,14.976014,14.66
2000-02-26,4.883,1.0977004,1.21
2005-07-09,20.821,12.046112,13.81
1997-08-14,15.467,14.654356,12.6
2004-05-11,7.146,2.1256802,2.78
1997-01-19,-7.138,2.274102,1.36
2005-07-01,12.396,7.2335644,8.4
1994-06-02,6.746,3.4105618,3.63
1996-03-05,-11.817,1.1279469,0.71
1996-11-04,5.35,7.0575852,5.44
2003-10-06,6.508,10.329323,8.74
2005-12-10,-1.846,4.5717554,4.39
2002-11-03,1.5,7.3604703,6.57
2003-10-15,6.792,9.298341,8.49
1994-01-09,-10.496,2.7402394,3.1672727272727275
1996-12-20,-6.662,3.932298,4.54
2005-08-09,22.475,17.582396,17.89
1995-11-23,-7.86,5.807123,5.2
2000-07-18,10.679,8.997275,13.41
2002-02-18,0.704,1.2091997,1.33
1998-05-13,11.45,2.361028,3.73
2000-01-18,-4.117,2.2840312,1.72
1999-08-30,14.975,14.800641,16.08
1995-09-19,10.704,12.701184,13.34
2000-10-14,10.808,9.658536,10.07
1994-11-06,5.379,6.969992,7.91
1998-01-01,-4.75,2.9692864,3.33
1996-02-27,-4.675,0.9777908,0.71
2003-12-20,-3.117,4.098943,3.73
1996-10-22,8.25,8.49004,5.99
2005-01-24,-3.875,2.04295,1.77
2001-11-19,3.475,5.9732323,5.16
1994-07-04,12.604,7.641236,7.501818181818181
2005-01-11,-5.15,2.546099,2.95
2003-12-13,-5.162,4.405672,3.99
1997-09-24,12.746,12.349702,11.0
1997-09-18,17.071,14.186453,14.09
1996-03-21,-7.557,0.7480318,0.25
1994-11-02,5.967,7.2765527,7.64
2000-08-03,13.767,13.23825,14.66
2001-06-13,8.922,4.376147,3.9
1994-08-27,17.675,15.782688,15.814545454545454
2000-04-23,5.858,1.3816574,2.05
1997-12-25,0.721,3.5761392,3.32
2002-05-30,11.692,3.2172081,3.36
2002-12-03,-6.917,5.1189938,4.79
2004-05-31,9.734,3.34612,4.0
2000-05-19,4.125,2.3817146,2.66
1994-07-31,19.596,15.340739,14.128181818181817
2000-11-06,9.538,6.872633,9.33
1994-03-26,-1.817,0.60274,0.8636363636363636
1999-08-16,18.629,16.25853,14.95
2004-09-03,21.188,16.51394,13.92
2004-05-08,6.075,1.9465818,2.69
1995-06-15,17.191,5.953438,3.6
2005-07-11,22.9,13.430706,16.09
2002-04-02,-0.862,0.6699454,0.96
2005-07-10,22.27,12.914129,15.1
2003-09-28,6.996,11.3121605,10.82
2001-04-16,-0.971,0.56280607,0.18
1999-01-19,-3.117,2.2837923,1.69
1997-03-24,-3.417,0.5738117,0.66
2000-08-01,20.129,15.867793,14.83
1998-05-20,11.117,2.6854064,4.23
1999-03-02,-1.333,1.0567851,0.71
2003-09-08,14.917,14.643512,14.74
1999-02-08,-0.529,1.6637633,1.15
1997-08-15,15.837,14.884921,12.6
2002-07-29,17.453,14.054496,16.08
1996-12-30,-10.171,3.439484,4.31
1996-02-16,-9.004,1.288173,1.2
2001-02-09,-3.663,1.3820319,1.15
2003-03-25,3.425,1.0826867,0.68
1995-01-07,-8.733,2.7809074,3.31
1994-01-24,-7.017,2.074667,1.9663636363636363
2002-06-11,8.458,4.200085,3.42
1994-07-08,14.821,9.06436,8.855454545454545
2002-03-11,-5.896,0.84798664,0.97
1997-09-07,12.654,13.961998,14.05
1994-10-07,14.713,11.290604,10.695454545454545
1995-01-02,-6.742,2.9347477,3.3
2004-09-21,16.842,13.646658,12.22
1994-09-28,9.471,11.5341425,12.575454545454544
1995-07-16,11.567,8.876446,9.0
2005-05-12,1.254,1.385498,2.88
1994-02-15,-4.396,1.1903977,1.3436363636363635
2001-07-18,15.329,11.129088,11.68
2003-07-01,14.887,7.9903455,5.84
2003-09-06,15.921,15.028483,14.04
2000-04-29,1.558,1.3241291,1.6
1998-02-24,2.454,0.9950945,1.53
1995-02-20,-1.296,1.2641046,2.17
2004-07-12,14.971,10.045966,10.04
1995-03-06,-8.652,1.0167611,1.89
1997-01-28,-11.308,2.0098453,1.2
1995-05-21,5.737,2.5001366,2.43
2001-02-15,-6.738,1.2344546,1.15
2004-08-24,11.796,13.593366,11.22
1997-05-01,2.387,1.4912012,0.71
1994-05-13,6.242,2.1348221,2.1281818181818184
2002-04-10,1.479,1.0688992,0.96
1995-03-09,-9.354,0.99824876,1.8
1995-04-03,2.604,1.0876544,1.08
2000-03-31,3.05,1.0988069,1.39
2000-12-02,-1.387,5.0777707,9.33
1996-01-26,-8.625,2.030653,1.3
2001-01-20,-6.188,2.2142284,0.97
1996-03-23,-2.654,0.57658476,0.05
2004-05-24,10.112,2.8837855,3.41
2004-01-25,-11.192,2.1254344,3.78
2004-12-30,-0.963,3.2389057,3.09
1996-10-29,6.95,7.551756,7.19
1998-04-22,7.542,1.3421681,2.01
2000-09-22,11.092,12.266449,12.53
2003-11-17,5.308,6.030739,5.62
1998-11-13,-0.457,6.514336,9.07
1994-07-16,12.425,9.280204,11.324545454545454
2001-05-22,8.258,2.6580405,1.11
1994-08-09,10.529,12.307159,15.646363636363638
1999-11-02,3.333,7.4404726,7.7
1995-06-23,21.246,8.64163,9.78
1995-04-24,1.638,1.2819483,1.1
2001-02-27,-9.854,1.1597276,1.15
1994-07-12,15.492,10.142035,10.425454545454546
1995-12-20,-6.013,3.983751,4.63
2001-09-13,11.721,13.363158,15.38
1998-10-05,11.642,10.907174,13.34
2005-04-26,1.446,1.2696478,2.49
1998-11-14,3.733,6.386118,9.07
1994-11-11,6.492,6.471787,5.14
2004-10-02,7.3,10.752508,11.41
1996-08-27,12.871,14.0739,13.56
2003-04-06,-4.604,0.4284224,0.68
1995-12-07,-9.579,5.0140452,4.94
1998-03-14,-4.492,0.75549,1.48
1997-06-15,10.708,4.755859,3.78
2001-02-28,-9.321,1.126612,1.15
2003-01-05,-0.967,3.0716743,3.12
2004-05-25,11.156,2.9775374,3.44
2002-03-16,-1.492,0.8056838,1.29
2004-03-02,-3.698,0.88590306,1.1
1996-12-07,0.308,4.629059,4.87
1994-06-30,7.025,4.8668685,7.5181818181818185
2002-08-06,14.337,13.731273,15.7
1996-07-26,10.767,10.475239,6.49
2001-08-04,20.833,16.47548,17.89
2000-08-17,14.417,14.3150215,15.54
1997-12-09,1.317,4.548618,3.98
1994-07-25,14.45,11.894728,13.135454545454547
2002-09-29,10.683,11.525463,11.83
2001-04-12,5.121,1.3279631,0.18
2005-09-16,17.592,14.584761,17.1
1997-03-29,-1.362,0.60349387,0.49
1999-07-16,21.163,13.8696165,11.87
2005-01-01,-7.342,2.9870653,3.07
1995-05-27,9.888,2.9708693,2.98
1996-09-28,10.271,11.488511,10.83
1999-10-20,5.429,8.663083,9.57
2002-02-22,-2.95,1.0113907,1.91
2000-07-27,17.775,14.068474,14.01
1996-06-08,9.474,4.034866,2.96
1995-10-06,8.429,10.5016165,10.51
2001-09-18,14.183,13.353024,14.27
1995-09-18,12.154,12.948617,13.34
1998-09-29,15.333,12.38986,15.35
1994-02-03,-14.654,1.785361,1.6409090909090909
2005-07-07,13.979,8.541355,11.15
2005-02-05,2.021,1.5016792,2.17
2005-02-04,2.154,1.5312545,2.16
2005-07-12,21.771,13.192476,16.92
2001-01-06,-5.75,2.7558737,2.42
2004-10-25,9.096,8.213765,8.44
1999-10-21,9.029,8.794675,9.57
2005-10-17,9.742,9.328157,11.58
2001-10-31,6.45,7.4180727,6.03
2003-06-22,18.242,7.504847,5.07
2004-08-31,13.133,14.2551365,12.19
1998-05-09,5.817,1.9350734,3.2
1995-01-12,1.296,2.4178874,3.3
1999-06-29,11.442,6.618713,6.8
2005-08-30,16.522,15.3290825,17.31
1998-02-16,3.067,1.137151,0.92
2002-07-17,14.967,10.763465,14.5
1999-02-04,-5.562,1.6102474,1.12
1998-05-12,10.479,2.2723827,3.73
1998-01-22,-5.313,2.116609,1.24
2004-02-10,-5.964,1.3827393,1.1
2001-07-11,13.971,9.154318,7.38
2003-04-14,8.433,1.3346174,0.67
2000-02-05,-2.096,1.6806383,1.74
2004-10-29,9.854,7.812215,8.36
1995-04-14,0.325,0.8744878,0.94
2003-02-21,-5.892,1.1068919,1.55
1994-09-12,18.854,15.369731,14.888181818181819
2001-07-05,9.492,6.438501,5.2
1996-05-27,9.33,3.0045903,0.95
2000-02-29,3.304,0.96200293,0.81
2003-11-18,6.208,5.888942,5.62
1999-12-08,2.75,4.5831676,4.51
1996-03-11,0.217,1.0161057,0.71
2002-03-08,-4.404,0.8387477,0.91
2004-12-24,-13.017,4.2941937,4.18
1995-10-31,2.3,7.634237,6.95
2000-05-07,14.187,2.280574,1.42
2004-02-01,-8.3,1.7874496,1.82
1999-10-03,4.654,10.378431,11.05
2001-05-09,9.196,2.0858016,2.11
1996-08-22,17.513,15.771139,11.84
2001-02-11,-10.192,1.4397125,1.15
2002-01-21,-2.05,2.3110185,2.99
1994-03-22,4.662,1.1258261,0.8290909090909092
2001-10-14,10.325,9.732598,9.89
1995-03-03,-5.079,0.93441814,1.94
2000-08-28,18.008,15.879866,16.94
1994-04-04,-1.1,0.5975115,1.01
1995-05-10,5.529,1.9653423,1.6
1994-12-18,-0.442,4.0283537,4.44
2000-08-13,18.846,16.360842,16.9
2003-03-05,-13.7,1.1517975,1.55
1998-11-05,1.154,7.195493,9.18
1996-04-22,2.742,1.2846417,0.08
2003-06-16,14.304,5.415834,3.74
2002-03-30,2.346,1.0564811,1.24
2000-07-17,16.642,11.833188,13.41
1996-10-21,7.965,8.581861,5.99
2000-12-09,-6.321,4.639997,3.37
2003-04-03,-3.675,0.43896073,0.21
1999-07-19,15.929,11.626648,13.18
1995-07-10,16.196,10.154791,6.91
1999-01-14,-12.2,2.5802045,4.61
2004-03-30,0.557,1.0174339,1.88
1997-09-06,15.887,15.01615,14.12
2003-04-30,1.9,1.4279063,0.77
2004-11-25,-2.642,5.5144444,6.2
2003-08-07,15.133,14.1729765,14.88
1999-04-08,5.071,1.2732685,0.57
1998-11-25,5.858,5.323999,5.81
2003-07-17,13.163,9.825257,6.79
1997-11-28,3.888,5.176581,4.01
2003-06-15,10.787,4.7640395,3.48
1998-02-13,-6.75,1.2889802,0.91
1997-04-15,3.939,1.2263968,0.36
1998-05-22,6.517,2.5824215,4.79
1994-11-29,-3.004,5.305711,5.08
2005-12-13,-3.379,4.395434,4.27
2003-07-23,12.879,10.7606125,10.67
1995-11-09,-3.517,6.6083293,5.96
2000-09-08,16.117,14.887328,14.07
1997-04-07,-5.442,0.44346946,0.48
2003-04-28,5.054,1.4596183,1.42
2003-10-30,4.213,7.6430736,7.61
2003-12-10,0.079,4.5104027,4.0
2002-07-09,14.735,9.197729,10.18
2000-04-16,-1.087,0.5383517,1.36
1998-09-17,18.271,14.682385,17.79
1998-11-06,2.896,7.1245136,9.18
2001-10-26,3.038,8.034794,8.89
1996-10-19,5.325,8.664134,7.92
2002-09-30,15.961,12.445631,13.07
2005-10-23,6.946,8.373084,10.56
2004-08-28,11.25,13.590122,11.97
1996-06-26,12.129,6.597335,3.18
1997-01-07,-8.529,2.7765038,4.32
1994-01-15,-19.55,2.4205034,2.8736363636363635
1999-07-10,12.392,8.19233,9.23
2003-09-29,5.979,11.010554,9.67
2003-02-12,-16.004,1.5185874,2.01
1994-12-27,4.246,3.3869345,3.72
2005-02-21,-3.013,1.0265069,1.31
2000-09-30,16.35,12.439462,12.17
1998-01-08,-3.348,2.7346246,2.96
2000-06-25,12.846,6.561232,6.59
2004-12-19,-14.387,4.8572917,4.56
1995-07-23,16.662,12.715072,12.48
1998-07-11,18.048,11.3169155,17.1
2002-05-08,2.704,1.753093,2.17
1996-06-22,9.9,5.451357,3.44
2004-03-27,0.889,1.0095394,1.78
2001-07-22,18.55,13.563468,16.27
1995-05-06,6.365,1.8301685,1.76
1996-01-17,-2.629,2.4051535,1.37
2002-10-01,16.358,12.441989,13.52
2003-09-20,10.223,12.540659,11.33
1995-09-14,9.688,12.887395,13.54
2002-04-01,-2.217,0.48431987,1.07
1996-09-26,11.196,11.806242,10.92
2003-02-15,-14.558,1.4491899,2.01
2000-07-15,15.038,10.622305,13.16
1995-05-22,8.446,2.6662066,2.68
1995-01-29,-3.225,1.860708,2.13
2003-08-27,15.142,14.887561,15.0
2000-05-30,10.812,3.2676866,3.86
2002-06-16,8.521,4.5440917,3.76
2003-01-03,-0.896,3.1355417,2.84
1998-03-13,-4.37,0.7655956,1.42
2001-02-07,-4.554,1.4703932,1.15
2005-07-19,14.496,10.868437,15.83
1998-01-17,-3.225,2.3630145,2.84
2004-06-27,13.473,7.0627184,5.65
1996-03-28,-2.357,0.5200736,0.14
1999-05-03,14.992,2.0764554,1.75
1997-08-16,12.3,13.388561,12.62
2004-01-22,-14.929,2.2662742,4.31
1999-04-26,8.296,1.4851425,1.62
1995-03-10,-3.304,0.7713222,1.8
2003-05-28,12.683,3.1406734,2.42
2005-09-17,18.7,14.8179035,17.12
1997-03-03,-4.346,0.908667,0.82
1998-10-27,11.476,8.309843,9.15
1996-01-05,-11.158,2.9119885,1.5
2002-10-23,1.688,8.1073265,8.28
1996-11-27,-3.154,5.3672676,5.0
2005-04-22,2.542,1.2566347,2.42
1996-02-23,-1.395,1.1665499,0.93
1996-03-01,-9.283,1.096494,0.71
2001-08-08,23.454,17.798061,17.56
2005-03-09,-8.788,0.9783644,0.92
2002-12-08,-9.196,4.892597,3.88
2000-04-14,2.292,1.1306756,1.36
2005-01-09,-3.991,2.666005,3.0
2002-12-15,-1.517,4.2390485,3.68
1998-12-26,-7.383,3.6763303,5.3
1998-06-12,10.05,4.3451867,6.78
2001-12-25,-6.196,3.7634287,3.81
2004-01-09,-10.567,2.741773,3.48
2001-04-07,1.692,1.0644221,0.2
2003-06-05,12.042,3.7522137,2.61
1994-11-27,-0.625,5.5420747,5.19
2005-05-27,8.333,2.9042003,4.22
2000-04-04,-1.887,0.447545,1.36
2005-04-20,3.179,1.2277389,2.49
2003-05-05,7.275,1.8276446,1.29
1999-12-24,-7.663,3.772199,4.75
1996-03-09,-8.679,0.96014327,0.71
2005-09-01,18.137,15.891249,17.2
2000-05-26,6.996,2.8944054,3.4
1999-05-22,5.242,2.5270426,2.48
2003-12-18,-2.421,4.144768,3.92
2004-07-04,13.808,8.255771,6.97
2002-01-15,-4.871,2.3826172,3.16
1994-02-02,-12.883,1.8470247,1.6209090909090909
2004-02-23,-4.723,1.0370421,1.12
2002-11-21,1.608,5.917842,5.26
1999-09-22,13.717,12.764286,13.43
2004-12-26,-7.258,3.6383107,3.93
1996-01-02,-8.958,2.9825878,1.52
2005-03-17,-4.079,0.6978075,0.98
1996-08-07,19.475,16.381268,9.35
2000-01-28,-3.439,1.8936601,1.72
2005-10-04,16.692,12.196903,14.2
1997-08-23,15.621,15.085639,13.65
2005-03-30,6.158,1.2904527,1.58
1994-08-18,11.113,13.072447,15.28
1996-04-18,3.679,1.244847,0.98
1999-01-17,1.946,2.200719,1.47
1995-02-13,-11.078,1.4245999,2.17
1994-06-20,15.258,6.200996,5.586363636363637
2000-11-20,-2.183,5.867978,9.33
1996-02-04,-18.475,1.6725338,1.3
2002-11-07,0.463,6.9982243,6.62
1999-04-23,2.587,1.280992,1.57
1997-07-12,20.008,12.435954,8.25
