Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1988-02-08,1.7,4.321951414111005,5.114
1987-01-14,-4.5,3.103149957753166,2.545
1997-07-22,19.2,8.706225596335617,9.163
2003-12-20,3.1,4.186867668348128,4.242
1999-02-16,-2.9,3.852729549584001,2.942
1992-06-28,19.7,8.936169471905757,9.857
2004-06-04,15.8,8.923326749038651,8.793
1998-09-01,19.6,8.291144120270662,7.376
2001-11-14,3.2,5.72998155568761,6.02
2001-11-09,3.0,5.770552615474443,6.313
1989-01-06,-0.5,3.9016982891832845,3.524
1995-02-02,3.8,4.903805132312398,4.855
1996-01-15,0.8,3.865116659194422,3.266
2000-08-25,21.0,8.305608142459336,7.823
1995-10-25,8.2,7.414453595561094,5.532
1989-08-31,16.2,8.42903256201884,8.118
1988-02-07,3.5,4.317871456854672,5.341
2002-10-03,13.3,8.281037299551295,8.919
1999-03-09,5.1,6.0222158726817,5.181
2000-04-23,13.5,8.924234364651703,9.688
1996-06-23,12.6,8.883841733856826,8.658
1991-04-08,11.9,8.15757792987896,8.742
1999-08-22,18.1,8.351369546921411,8.769
1994-01-04,3.0,4.593649432913254,4.91
1993-07-13,14.3,8.794951954160316,8.006
2002-11-28,6.1,6.332927983565401,6.068
1985-12-06,5.3,5.509496962491129,5.153
1991-03-02,6.5,5.466909319781155,5.787
1997-08-25,21.5,8.214909948419352,8.924
2002-08-19,21.3,8.394964374746406,9.968
1984-02-27,1.5,4.43901465757968,4.968
2002-11-02,7.6,6.39336286276318,7.265
1996-10-08,10.9,7.907188807153268,7.614
2000-10-26,8.8,7.518987701292381,7.015
1996-09-07,12.9,8.656446275957862,8.671
1985-06-11,13.0,8.896619887776207,7.565
1997-01-27,0.6,3.993356195767242,4.276
2003-05-07,21.7,8.662922420289949,9.469
1985-07-19,21.2,8.809440618494119,9.019
1996-05-15,16.8,9.080593802334372,10.326
1999-03-07,2.1,4.4961391945135585,5.454
1999-03-10,7.4,6.40380692969096,5.575
1985-10-02,16.8,8.223856809755404,7.132
1993-09-09,16.5,8.511711787267732,9.687
1990-01-24,5.4,4.722877075628031,4.033
1996-12-29,-4.7,2.4841230216798182,1.611
1985-12-31,-1.4,3.5151608234243055,3.334
1991-06-15,21.5,9.06364069191146,9.31
1999-01-07,2.7,4.148398257463068,3.869
2000-01-01,-3.1,2.979053645075719,2.579
1993-02-14,1.2,3.9718642948644396,4.16
1995-03-11,6.2,6.014241265637176,5.604
1984-11-21,4.7,5.480353964706853,5.704
2003-11-07,6.1,6.1789891463904025,5.875
1997-07-06,15.1,8.758005900152149,9.81
1984-10-17,9.1,7.539022204869628,6.996
2001-05-09,16.8,8.898622864695666,9.299
1991-01-30,-3.2,3.4333951716020916,3.487
2000-12-10,4.9,5.254198407824677,6.07
1999-02-07,1.3,3.7978638565196934,2.677
1997-11-12,4.8,5.8278516434727905,6.231
2003-12-26,-0.8,3.2502742118852086,1.362
2002-10-30,6.5,6.736515593817939,6.291
2003-09-09,14.5,8.448341987804332,7.845
2001-09-25,13.4,8.535729277654653,9.707
1997-03-07,6.4,5.8842221328347915,5.874
1995-07-03,17.0,8.995624550913403,8.35
1986-05-14,16.1,8.834647598445052,7.999
1995-08-18,18.8,8.400613232887485,8.334
2001-10-18,13.4,7.861833380598446,7.62
1988-11-21,-0.5,4.3516471682621045,5.746
1998-04-11,5.6,6.847868859851266,6.66
1994-07-28,21.7,8.747004936833505,8.557
2004-08-16,18.9,8.400613232887485,7.704
1985-01-06,-15.0,1.80485068570969,0.306
1990-09-12,13.6,8.504439780256925,8.549
1992-09-29,12.7,8.218417124167615,8.391
2003-04-08,4.5,7.094460339076798,5.598
1992-04-20,12.6,8.29693983266328,8.803
2000-07-30,17.9,8.704321290861234,9.915
1992-12-01,3.9,5.770898106256266,5.101
1997-10-15,5.9,7.107448177479935,6.171
1999-03-03,7.2,6.0465554855976205,5.748
1988-03-30,6.7,7.075384788957279,6.519
2001-11-16,-0.4,4.513012117264303,4.916
2004-02-20,4.5,4.86519168286189,4.62
1999-04-09,9.0,7.792529735172234,6.943
2003-06-25,25.4,8.941429928652207,8.855
2000-09-06,15.2,8.52105335101166,8.179
2000-10-14,11.9,7.894820322660849,7.628
1987-09-22,19.2,8.064376798660737,7.961
1986-06-30,22.6,8.963533675637654,8.54
2003-01-11,-3.5,3.123984788676825,3.268
1993-09-05,12.9,8.685642110489077,9.403
1988-10-07,11.2,7.979138779386587,8.186
1995-06-12,12.9,8.908182874665773,7.566
1994-05-09,11.7,9.079112710714266,8.52
2000-04-28,15.6,8.924745873964307,8.865
2001-03-08,9.7,6.506192138224305,6.228
1994-10-07,5.9,7.90462462686771,6.205
1990-10-07,11.6,7.907188807153268,9.508
1987-11-24,4.4,5.79434075892336,5.31
1984-05-02,13.2,8.916617602634213,8.161
1985-04-24,9.9,8.339677306950225,8.752
1985-10-24,6.7,6.931624125884079,5.78
2001-08-16,21.1,8.424298699378852,8.786
1984-10-20,10.5,7.538450695550216,7.822
2002-01-02,-6.5,2.160048833637201,1.716
2000-04-19,9.4,7.619680937324902,7.802
1997-08-30,12.6,8.33208816950864,7.233
1986-07-29,22.8,8.669762466176449,8.594
1989-02-07,1.6,4.317871456854672,3.967
1999-05-16,15.1,8.708949804939532,8.146
1985-03-15,3.9,5.3907473462842646,5.626
1987-10-11,11.1,7.987793275267991,9.057
1986-04-27,7.9,7.896844930385595,8.067
2002-01-28,6.1,4.987960454694608,6.009
1991-10-30,7.5,6.754821513247116,6.729
1993-06-05,20.0,9.062128787670341,10.138
1987-12-14,1.3,4.3783672609789335,3.577
2000-07-29,15.9,8.694595739949493,8.585
2004-05-22,13.6,8.87483233455862,9.329
1988-01-17,3.3,4.151507946668589,4.801
1987-03-19,5.3,5.926065461527919,5.912
2002-04-23,13.5,8.6678567826772,8.558
1992-04-09,8.9,7.530497515600927,6.984
1995-12-24,6.3,5.44306652222206,6.365
1997-07-21,17.7,8.788804343635904,9.578
1993-11-26,-0.8,4.501750052207789,3.82
1994-10-09,7.9,7.53264337069742,6.412
1997-10-27,5.4,6.547153294089576,6.498
1992-04-12,11.8,7.9131398916227775,8.017
1998-07-19,24.2,8.786536827541228,9.715
1984-10-06,9.4,7.950645490627808,7.791
1995-08-22,19.3,8.292589461177823,8.145
2001-11-30,4.4,5.563386061742295,5.754
1991-08-03,20.0,8.581512930083681,8.55
1997-10-07,16.6,8.189357211953778,8.108
1997-05-12,12.6,8.82870121381421,8.546
2002-02-26,6.8,5.610717285654401,5.624
1996-02-15,-1.1,3.963364240128743,4.042
1992-03-16,9.9,7.202985706669941,7.524
1997-05-04,17.8,9.075353229659719,10.294
1987-01-06,3.8,4.313999922620989,3.409
2000-02-01,3.0,4.704051882811253,4.291
1988-08-21,16.2,8.28024174665301,7.656
1989-03-08,7.5,6.120550573978397,6.617
2001-08-19,20.7,8.296344707243252,9.387
1995-10-23,8.7,7.414453595561094,6.601
1988-08-26,12.4,8.436068610896264,7.474
1995-10-06,14.2,8.432839711106523,8.547
2000-06-30,19.6,8.93195990375042,8.903
1996-07-27,20.8,8.667885974940107,8.029
1985-07-31,15.9,8.612697794253965,7.658
1984-02-29,0.9,4.4238278952629875,4.701
2002-12-19,0.6,4.615717442997742,4.264
1986-02-26,-1.5,3.7607215295149428,4.359
1990-05-06,14.8,9.112978311906858,9.96
2004-02-27,-0.9,4.338204448130901,4.017
1991-12-16,-4.9,3.031405738507121,2.832
1997-05-18,15.0,9.070598009445039,9.318
2000-03-25,10.5,7.284212378662445,7.969
2000-11-25,4.1,5.781163392043653,5.647
1990-09-28,10.8,8.389564709368033,9.259
2001-07-25,21.1,8.674832292622106,9.707
1989-02-23,6.5,5.479800856358217,6.241
1987-09-07,15.7,8.260269924889435,8.946
1999-07-15,20.1,8.775828703330276,8.345
1994-04-15,5.7,7.2710903993687115,6.376
1987-03-29,4.8,5.962115270210709,6.703
1994-09-10,14.6,8.336373298778195,8.163
2003-04-10,4.4,7.257229791319028,5.849
1996-04-30,13.1,8.834859639809968,9.898
1997-02-21,4.1,4.870872525305119,5.008
2004-10-22,13.6,7.713912481356897,9.541
1990-01-08,-3.8,3.0384064266299076,3.219
2001-11-01,7.3,6.734425766992981,7.647
1984-07-03,15.8,8.909354882023626,8.182
1988-04-06,9.3,7.593633709611394,8.095
2001-01-17,-0.9,3.9755059856568637,3.822
1995-05-22,13.3,8.944645792495692,8.461
1995-11-05,-1.3,4.121491736460513,3.51
1985-02-24,0.2,3.801497229072409,4.079
1998-09-04,16.5,8.291144120270662,7.243
1985-07-07,19.5,8.786112546745606,9.274
1987-10-29,10.9,7.518987701292381,8.141
2002-10-13,11.1,7.868147290345245,9.414
1990-01-19,-0.4,3.751585686860646,3.653
1990-11-27,0.5,4.501750052207789,4.385
1988-10-26,8.8,7.503330606907101,7.007
1989-12-24,3.1,4.109736816583974,5.929
1984-10-24,9.7,7.417349599387361,7.154
1985-03-19,0.1,4.865523537486325,4.069
1992-11-22,6.8,6.374423465519266,5.394
1998-06-28,20.9,8.830533201330283,9.016
1987-01-24,-5.3,2.64951887442173,2.751
2004-09-02,19.0,8.26429212318416,8.38
1997-06-03,16.0,8.909742333388614,9.42
1988-08-28,20.1,8.388375894801536,9.401
2004-08-14,18.7,8.409218585376056,8.209
2001-03-13,8.6,6.675716083121219,6.632
1985-11-24,-0.8,3.6732705202948694,4.171
1987-09-01,20.5,8.159654384952804,8.721
1985-10-17,8.1,7.876294358698834,6.415
1989-01-14,0.6,3.8295717813032515,4.063
2002-06-27,19.8,8.96890807364733,8.286
1984-06-30,15.7,8.901880743770173,8.511
1986-05-30,8.7,8.848127021629006,6.238
1986-03-05,6.6,5.678400077582934,5.672
2002-04-15,7.7,7.497488464549809,7.49
2003-05-04,18.0,8.962120997403469,9.569
2002-12-01,4.3,5.379152584824895,5.473
1993-09-13,13.4,8.531727096513025,9.116
1998-08-14,21.4,8.368864477936558,7.925
1993-05-26,22.3,8.840279404394867,9.996
2001-11-12,2.6,5.509227783100657,5.838
1994-12-27,0.3,3.889645270973581,2.878
1991-01-26,-2.7,3.079319923947079,3.37
1999-03-14,10.1,6.7301975999412615,7.567
1985-06-14,15.4,8.87929796388432,8.899
2000-04-09,10.3,7.387221365904218,9.26
1988-11-30,2.9,5.183251965554991,4.909
1992-12-18,0.9,4.5707782274083115,3.919
1998-05-20,16.8,9.018460450906243,8.395
2001-08-02,24.9,8.70038978752655,9.703
1985-12-11,-1.9,3.736128794967502,4.259
2003-08-26,21.2,8.166548598202304,7.923
2002-08-01,17.7,8.60757809523041,8.087
1985-07-12,20.4,8.775828703330276,8.987
2001-09-09,13.5,8.569102306047496,10.869
1998-12-08,-5.9,3.309446437754674,3.13
1987-10-03,12.8,8.503174230559734,7.581
2001-07-10,19.6,8.775828703330276,8.808
1988-10-10,11.0,8.167748117329797,8.56
2003-10-11,10.6,7.90038399800807,8.379
1986-06-26,22.4,8.952068423851863,8.314
1993-06-17,16.3,8.952187724354458,8.588
1994-06-16,19.0,9.071128044198636,8.824
1987-12-04,2.3,5.158448626519966,4.204
1990-11-21,6.5,6.01604288818589,6.199
2001-10-29,9.2,7.351338380759677,7.08
1997-11-19,0.8,4.656634939089695,4.861
1990-09-02,15.5,8.436068610896264,8.85
1999-08-21,17.0,8.351369546921411,8.45
2003-07-24,19.8,8.684956551486758,7.536
1993-04-29,14.3,9.016499411725299,8.723
1995-10-20,11.4,7.883485184035795,6.892
1986-07-15,17.5,8.849976066801045,8.581
2002-01-23,2.9,4.284140746410916,4.72
1992-04-06,6.6,7.094460339076798,7.726
1999-09-03,16.8,8.209442007211731,7.934
1984-01-16,4.1,4.340006561298873,4.658
2002-12-31,7.0,5.593958797102709,6.642
1999-09-14,18.2,8.08372471973286,7.375
1990-02-05,3.0,4.317871456854672,5.294
1984-11-11,9.1,6.256899686504781,7.216
1991-11-24,-0.1,3.7995432474519473,5.476
1998-12-10,0.5,4.423260480932729,3.91
1987-03-07,-1.3,3.944681073177626,4.298
1998-03-30,13.7,7.9959248160164975,8.632
1998-12-27,2.1,3.966644682597272,3.213
1998-11-19,-3.2,3.732046700150949,3.391
1989-11-08,4.0,5.7438712229965025,6.541
1991-09-30,13.1,8.205053999627935,7.396
2002-12-03,3.7,5.569521382647407,5.185
1987-09-24,15.8,8.215157462697022,8.034
1985-02-18,-3.7,3.209320209584628,3.259
1987-04-27,14.6,8.953451733093498,9.157
1989-02-19,5.9,4.859244105024141,5.385
2004-08-13,19.2,8.342072078612468,8.426
1991-05-07,9.1,8.152677354208242,7.522
2004-07-02,19.1,8.92628910988583,8.63
2001-05-10,17.3,8.83930675817007,9.247
2001-06-20,16.6,8.916761571644159,8.991
1991-09-19,18.4,8.125142836652186,7.442
1987-03-16,2.2,5.271031942744084,4.821
1994-01-30,0.3,3.785186215038263,2.977
1992-05-28,18.8,9.020408221025452,9.213
1999-01-21,-0.5,3.783742947312954,3.531
2002-01-15,-2.9,3.103149957753166,3.934
1993-09-20,18.3,8.35170124876098,10.152
1989-01-07,-1.4,3.6447061583450924,3.71
1999-10-17,11.6,7.870711470630804,8.283
1999-03-06,1.8,4.479707940108395,5.195
1987-08-16,20.9,8.447690439107935,8.579
1999-07-23,17.5,8.770853148996673,7.744
1989-02-02,-2.1,3.5303943801597795,3.641
2000-07-07,22.3,8.807453349376587,8.459
1992-03-15,8.8,6.45805692335968,7.352
1991-03-23,7.4,6.641250900412589,6.949
1996-11-25,-0.8,4.059169996035769,3.236
1994-09-13,15.4,8.243968545538745,8.716
2001-01-16,-2.7,3.60812452835623,3.834
1991-07-22,21.5,8.70630250812142,8.155
2004-12-24,-2.2,3.2462795778249123,3.1
1989-12-17,7.4,5.325411080574243,6.067
1985-01-22,3.1,4.306127603949822,4.192
1998-12-31,4.3,4.713265590413711,3.702
1986-10-29,6.7,6.5579451755214055,5.596
1997-07-05,13.3,8.751580864595779,9.344
1998-03-22,5.1,5.657283317507834,5.776
2000-02-22,1.3,4.468639191715687,4.03
1998-06-30,20.6,8.848471304504404,8.554
2003-10-07,7.8,7.6837520541164634,6.931
1999-12-04,0.8,4.051645167062114,3.921
1998-12-18,-0.1,4.15602091523049,3.944
1994-12-03,1.3,4.302277786081493,4.288
1986-10-07,13.8,8.196035125351141,7.126
1997-12-31,3.7,4.491081205853821,3.955
1991-08-21,19.7,8.354851828425412,7.634
1986-07-20,17.0,8.788804343635904,9.147
1994-07-23,21.1,8.788153796529494,9.192
1989-05-25,18.4,8.967290415402125,9.087
1985-11-22,-0.8,4.427774803395371,4.181
1985-06-17,15.1,8.903597269150701,8.864
1994-10-08,6.9,7.531659371601421,6.398
1995-12-30,-0.1,3.6799422581156613,2.943
2002-03-21,13.4,7.654322117402454,7.961
1991-03-12,9.2,6.868601168279815,7.014
1987-12-21,3.0,5.242151104656209,5.683
1985-10-14,11.1,7.9325458006015666,6.881
1984-02-03,-0.7,3.8160010357758307,4.468
1995-06-22,20.1,8.999714923948336,9.238
2001-10-14,14.1,7.90356087833858,9.374
1984-02-14,-4.7,3.178820009066407,3.468
1995-01-30,3.3,4.794333655858676,4.953
1989-03-06,7.3,5.935052199775045,6.314
1997-12-25,5.8,5.1353518976470784,4.882
1986-08-22,19.5,8.244707626806374,7.896
1997-01-07,-1.4,3.6447061583450924,3.982
1994-12-06,6.4,5.6144408255915454,5.9
2002-07-09,21.3,8.790275331337147,9.161
1991-10-22,4.1,6.198310188692766,6.248
1989-04-05,6.7,7.461970499276948,7.255
1999-05-04,17.3,8.703746891841275,8.479
2003-10-30,6.4,6.60457354035215,6.033
2004-04-16,11.6,8.068631792097786,8.206
1996-04-13,10.2,7.665174960840661,9.0
1988-08-10,22.1,8.536897535617157,8.6
1999-12-08,1.0,4.267363319176697,3.937
1991-06-21,18.6,8.897952248108883,8.136
1997-09-16,15.3,8.223856809755404,7.5
1984-01-27,0.5,3.883482287360704,4.018
2000-11-23,8.2,6.358864493934624,5.383
1984-03-04,1.0,4.198243025138428,4.951
1986-11-10,3.9,5.4693664130538115,5.295
1997-11-28,5.8,5.818373359283857,5.654
1997-04-02,11.3,7.666996713527398,6.976
2002-10-08,9.0,7.68491879585529,7.691
2003-02-21,0.3,4.423951542620106,4.099
1989-05-19,18.3,8.957530791534067,9.382
1987-12-25,0.7,3.9269682100013457,4.357
1984-08-15,17.6,8.494906371535306,8.436
1989-04-18,8.9,8.182237251665546,7.073
2003-02-10,-1.1,3.843955655699312,4.052
1994-08-11,18.5,8.632947586233945,8.161
1994-11-04,12.3,7.391482590392414,7.641
1997-02-17,2.5,4.343076398419912,3.433
1994-05-14,16.2,9.003772429559376,9.174
1987-04-18,14.1,8.63024393960159,9.454
1990-05-05,17.9,8.973298969228725,10.018
2001-11-05,4.7,6.249578874475258,6.305
1986-08-27,14.9,8.39707524185992,9.21
1988-12-10,1.2,4.222470099222901,4.479
2002-08-03,18.8,8.55394965756065,8.821
2002-10-17,11.0,7.8729540793477994,8.51
1997-02-24,7.5,5.610717285654401,5.213
1994-07-11,22.6,8.909986602104293,8.923
2001-01-10,3.0,4.8922143441945565,4.38
1998-09-11,15.2,8.173684163448158,8.629
1995-01-05,-7.7,2.160545213772351,2.478
1998-11-21,-3.8,3.4176235481879695,3.259
1990-06-06,14.3,8.912077424499298,8.804
1993-04-23,16.3,8.778983026936771,9.136
1995-11-02,7.3,6.753695508807838,7.14
1997-10-18,9.5,7.2637301607260065,7.84
1989-02-03,-0.5,3.8988473696381774,3.775
1998-06-02,20.4,9.018950719509194,9.93
1996-06-05,21.3,9.065361763529626,10.914
1994-09-06,19.2,8.172614388249428,8.803
2000-03-02,3.7,5.325242459226348,4.989
1997-12-04,-0.7,4.051645167062114,4.529
1984-09-09,11.4,8.701154718253795,8.913
1990-07-03,15.1,8.896590443586575,8.285
1997-08-07,20.0,8.471374346850036,8.4
1988-11-24,-5.0,3.5638989289505676,4.258
1996-04-05,6.8,6.881418600203727,5.743
1998-12-05,-0.4,4.009755863225257,3.444
1997-12-08,-0.2,3.9045076781234553,3.629
1996-07-11,18.2,8.81225710554485,9.708
1989-03-17,7.6,6.87266976534451,6.56
1999-06-25,19.4,8.94011804572045,9.151
1990-10-17,14.7,8.154424403930093,8.978
1991-05-09,12.4,8.276541695449964,8.436
1995-05-28,18.2,9.037337737041321,9.137
1995-12-25,6.7,5.45997492235294,6.6
1984-03-16,4.1,5.477373146788864,5.59
2001-03-03,2.8,5.1700181535570255,3.588
1994-10-31,9.5,7.171334582267345,6.998
2003-03-30,13.5,7.9959248160164975,9.68
2001-09-29,13.3,8.4290639439245,9.423
1990-08-02,23.6,8.662284418094826,8.275
1990-11-04,5.0,5.858316340035038,7.4
1989-12-08,-5.4,3.0936401841598835,3.75
1997-12-29,-1.3,3.569402605614104,3.54
1998-04-06,11.8,7.970573272881999,8.208
1989-10-11,7.5,7.282244066897535,7.419
1997-02-22,5.5,5.205739517946661,4.909
1984-08-28,18.0,8.291144120270662,8.492
1986-02-22,-0.6,3.694537141694822,3.85
1987-09-16,19.9,7.992849730632466,7.655
1986-09-04,14.8,8.303517881202703,8.201
1986-03-20,7.7,6.507029067394503,6.964
1988-05-18,15.0,8.925603454451672,8.562
2002-04-06,9.4,7.511115208025298,8.111
1993-03-14,6.8,5.866633858948959,6.348
1988-06-08,13.2,8.93947129653195,8.026
1997-06-28,16.4,8.781191611376617,9.64
1994-09-20,10.0,8.592499516711708,7.72
1988-12-06,3.5,5.538153511867993,5.776
1993-10-20,10.6,7.8170133928923144,7.577
1987-09-19,17.8,8.064376798660737,7.488
1997-11-06,13.4,7.351623962547019,7.367
1994-03-23,11.0,7.649760574841668,6.998
1991-04-07,10.0,7.634429051127649,8.273
1990-03-01,5.9,6.0136128134922116,5.765
1992-01-06,-2.7,3.1012764026799986,3.359
1990-08-03,23.5,8.645541017111574,8.361
2001-08-01,24.5,8.751872840630416,10.093
1991-08-10,21.8,8.564708947483462,8.225
2004-01-21,2.5,4.607476219701115,4.201
2002-04-25,16.5,8.949792791260894,9.264
1984-01-30,-0.4,3.5634596636264853,4.369
1996-04-09,11.2,7.812601445207621,8.061
1991-10-18,9.6,7.8729540793477994,7.822
1986-12-28,0.9,3.6799422581156613,3.29
1984-05-04,11.5,8.601527772697414,8.224
1997-05-03,16.1,9.039058522456724,9.347
1999-04-29,14.5,8.990193265983601,8.364
1994-06-30,23.5,8.995624550913403,9.297
1996-10-29,11.0,7.395983930523561,7.515
1988-04-02,6.8,6.839576948411775,7.145
1997-08-14,21.6,8.36163085496667,8.819
1985-08-21,20.0,8.277531623460526,8.31
1987-11-17,6.7,6.1910110557951965,6.141
1993-04-05,6.2,6.771677107361276,6.252
1994-06-10,12.4,8.935535549659665,7.028
1996-03-05,0.4,4.389697489999008,3.566
1993-04-02,5.5,6.707336361782671,6.528
1993-09-30,11.6,8.218417124167615,7.367
1996-11-08,7.8,6.369964351664935,6.974
1993-11-21,-2.7,3.4983259891208633,2.828
1986-03-19,6.4,6.115155876754532,6.442
1994-12-08,3.7,5.137922369418152,4.948
1986-08-16,19.6,8.342072078612468,8.061
2002-01-05,-5.3,2.678745421259679,3.258
1995-07-26,25.2,9.00878669290238,9.167
1986-03-21,4.2,5.66774025070069,6.63
1986-04-14,6.6,7.226518971700833,6.549
1990-11-24,1.5,4.38653324171988,4.67
1995-03-08,2.2,5.438035775009905,4.527
1987-05-20,11.0,8.856024420931456,7.981
1987-05-10,13.5,8.916636758023415,9.305
2000-11-21,4.5,6.044738175885538,5.122
2000-05-18,16.0,8.695048014123543,8.677
