Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2003-12-20,3.1,5.078742300126352,4.242
1999-02-16,-2.9,3.425782125009717,2.942
1992-06-28,19.7,8.934594486326612,9.857
2004-06-04,15.8,8.54169211672712,8.793
1998-09-01,19.6,9.394911567633297,7.376
2001-11-14,3.2,4.942505122292726,6.02
2001-11-09,3.0,4.832863312527081,6.313
1989-01-06,-0.5,3.795590218036111,3.524
1995-02-02,3.8,4.971933898782323,4.855
1996-01-15,0.8,4.159946175383713,3.266
2000-08-25,21.0,8.981391533595879,7.823
1995-10-25,8.2,6.797188457581171,5.532
1989-08-31,16.2,9.036314340209035,8.118
1988-02-07,3.5,5.148081119249132,5.341
2002-10-03,13.3,8.971499295986835,8.919
1999-03-09,5.1,5.59805472288088,5.181
2000-04-23,13.5,8.718948089737866,9.688
1996-06-23,12.6,8.151634326818805,8.658
1991-04-08,11.9,8.187771783615355,8.742
1999-08-22,18.1,8.625631207251857,8.769
1994-01-04,3.0,4.674029297094755,4.91
1993-07-13,14.3,8.285609675595571,8.006
2002-11-28,6.1,5.855954268899836,6.068
1985-12-06,5.3,5.818834812597066,5.153
1991-03-02,6.5,6.303267698018679,5.787
1997-08-25,21.5,8.909263882490292,8.924
2002-08-19,21.3,9.18911693684183,9.968
1984-02-27,1.5,4.383736946387076,4.968
2002-11-02,7.6,6.731064639770282,7.265
1996-10-08,10.9,7.9773779184064715,7.614
2000-10-26,8.8,6.81902947719561,7.015
1996-09-07,12.9,8.54176099090069,8.671
1985-06-11,13.0,7.998286618747825,7.565
1997-01-27,0.6,4.081572382809869,4.276
2003-05-07,21.7,9.405777278399352,9.469
1985-07-19,21.2,8.734454784084248,9.019
1996-05-15,16.8,9.293607552526943,10.326
1999-03-07,2.1,4.657642521003835,5.454
1999-03-10,7.4,6.594784754509947,5.575
1985-10-02,16.8,8.917806458165986,7.132
1993-09-09,16.5,9.456813134207662,9.687
1990-01-24,5.4,5.798721108935675,4.033
1996-12-29,-4.7,3.0492429462944464,1.611
1985-12-31,-1.4,3.62375034513832,3.334
1991-06-15,21.5,8.792990241827276,9.31
1999-01-07,2.7,4.70737897192849,3.869
2000-01-01,-3.1,3.3938190278263907,2.579
1993-02-14,1.2,4.367610610762517,4.16
1995-03-11,6.2,6.169476092161118,5.604
1984-11-21,4.7,5.621547838723162,5.704
2003-11-07,6.1,6.142474367074361,5.875
1997-07-06,15.1,8.542139753319224,9.81
1984-10-17,9.1,7.184826531895427,6.996
2001-05-09,16.8,8.799257642170433,9.299
1991-01-30,-3.2,3.3812758870531727,3.487
2000-12-10,4.9,5.687955527508353,6.07
1999-02-07,1.3,4.410757589882879,2.677
1997-11-12,4.8,5.621733415527683,6.231
2003-12-26,-0.8,3.739874012182922,1.362
2002-10-30,6.5,6.1971558190966025,6.291
2003-09-09,14.5,8.506771319838862,7.845
2001-09-25,13.4,8.682081643264935,9.707
1997-03-07,6.4,6.181045022553807,5.874
1995-07-03,17.0,8.354828298701293,8.35
1986-05-14,16.1,8.465574777781615,7.999
1995-08-18,18.8,8.7248405494388,8.334
2001-10-18,13.4,8.53664958626608,7.62
1988-11-21,-0.5,3.8305219692817976,5.746
1998-04-11,5.6,5.9753526399268155,6.66
1994-07-28,21.7,8.766928830533022,8.557
2004-08-16,18.9,8.75734544912839,7.704
1985-01-06,-15.0,2.377902283930135,0.306
1990-09-12,13.6,8.345314816890575,8.549
1992-09-29,12.7,8.083381184410666,8.391
2003-04-08,4.5,5.244482812432528,5.598
1992-04-20,12.6,8.791749937701933,8.803
2000-07-30,17.9,9.17194129173744,9.915
1992-12-01,3.9,5.0439411865063555,5.101
1997-10-15,5.9,5.8374316684850065,6.171
1999-03-03,7.2,6.467236917149011,5.748
1988-03-30,6.7,6.2389923167288055,6.519
2001-11-16,-0.4,3.8497408497145242,4.916
2004-02-20,4.5,5.424068197695927,4.62
1999-04-09,9.0,7.1387500376450514,6.943
2003-06-25,25.4,8.767716899527613,8.855
2000-09-06,15.2,9.011789675880992,8.179
2000-10-14,11.9,7.72340807248912,7.628
1987-09-22,19.2,8.914075868937712,7.961
1986-06-30,22.6,9.057002271445953,8.54
2003-01-11,-3.5,3.3376264093339634,3.268
1993-09-05,12.9,8.64835207312564,9.403
1988-10-07,11.2,7.89554545938769,8.186
1995-06-12,12.9,7.934598262720795,7.566
1994-05-09,11.7,7.823065141232599,8.52
2000-04-28,15.6,8.898591598140545,8.865
2001-03-08,9.7,7.480354610192282,6.228
1994-10-07,5.9,5.633698778966695,6.205
1990-10-07,11.6,8.393002974258938,9.508
1987-11-24,4.4,5.40088456731665,5.31
1984-05-02,13.2,8.611515226729146,8.161
1985-04-24,9.9,7.464019904783621,8.752
1985-10-24,6.7,6.252660532611288,5.78
2001-08-16,21.1,8.677253535915916,8.786
1984-10-20,10.5,7.843287352777068,7.822
2002-01-02,-6.5,2.7169375002111478,1.716
2000-04-19,9.4,7.479508227701943,7.802
1997-08-30,12.6,7.956877279268548,7.233
1986-07-29,22.8,8.738538945967004,8.594
1989-02-07,1.6,4.3034380803869485,3.967
1999-05-16,15.1,8.226807099723773,8.146
1985-03-15,3.9,5.2102557533418485,5.626
1987-10-11,11.1,7.772365430518052,9.057
1986-04-27,7.9,6.7699919468237315,8.067
2002-01-28,6.1,6.120013431682803,6.009
1991-10-30,7.5,6.629152069175082,6.729
1993-06-05,20.0,9.092813989728288,10.138
1987-12-14,1.3,4.297580650114403,3.577
2000-07-29,15.9,8.543901687655104,8.585
2004-05-22,13.6,8.259298836253398,9.329
1988-01-17,3.3,5.032128408291951,4.801
1987-03-19,5.3,5.7956121268429825,5.912
2002-04-23,13.5,8.863199840204294,8.558
1992-04-09,8.9,7.191184745460628,6.984
1995-12-24,6.3,6.330522737760848,6.365
1997-07-21,17.7,8.793484624491583,9.578
1993-11-26,-0.8,3.7452694508154303,3.82
1994-10-09,7.9,6.7513441472200855,6.412
1997-10-27,5.4,5.757002206980745,6.498
1992-04-12,11.8,8.481579413569596,8.017
1998-07-19,24.2,9.815208233583867,9.715
1984-10-06,9.4,7.244138846663031,7.791
1995-08-22,19.3,8.65907109262192,8.145
2001-11-30,4.4,5.4438877625807445,5.754
1991-08-03,20.0,9.073295112371914,8.55
1997-10-07,16.6,9.199066445703057,8.108
1997-05-12,12.6,8.373912893582395,8.546
2002-02-26,6.8,6.3613648780965075,5.624
1996-02-15,-1.1,3.710732478436343,4.042
1992-03-16,9.9,7.5456890093941755,7.524
1997-05-04,17.8,10.012388853832814,10.294
1987-01-06,3.8,5.142353026390279,3.409
2000-02-01,3.0,4.726516890153243,4.291
1988-08-21,16.2,8.20366154419836,7.656
1989-03-08,7.5,6.655376892650898,6.617
2001-08-19,20.7,8.818300955232655,9.387
1995-10-23,8.7,7.013727849741473,6.601
1988-08-26,12.4,7.968763476044505,7.474
1995-10-06,14.2,8.771297664710628,8.547
2000-06-30,19.6,8.806035320218326,8.903
1996-07-27,20.8,8.889647381934779,8.029
1985-07-31,15.9,8.30982536061924,7.658
1984-02-29,0.9,4.149067892535287,4.701
2002-12-19,0.6,4.047579700818007,4.264
1986-02-26,-1.5,3.67389138510709,4.359
1990-05-06,14.8,8.872219775227704,9.96
2004-02-27,-0.9,3.7402437740473236,4.017
1991-12-16,-4.9,2.9825167883692214,2.832
1997-05-18,15.0,8.64984435433,9.318
2000-03-25,10.5,7.872282137822896,7.969
2000-11-25,4.1,5.270092049416921,5.647
1990-09-28,10.8,7.7782205140641185,9.259
2001-07-25,21.1,8.715351943847654,9.707
1989-02-23,6.5,6.263022010349914,6.241
1987-09-07,15.7,8.565750133238925,8.946
1999-07-15,20.1,8.58026322537625,8.345
1994-04-15,5.7,5.880582010856735,6.376
1987-03-29,4.8,5.723065998394375,6.703
1994-09-10,14.6,8.459421552511978,8.163
2003-04-10,4.4,5.114162430884475,5.849
1996-04-30,13.1,8.704737928835968,9.898
1997-02-21,4.1,5.210045969335249,5.008
2004-10-22,13.6,9.06045014921782,9.541
1990-01-08,-3.8,3.2612788643396797,3.219
2001-11-01,7.3,6.602214860899668,7.647
1984-07-03,15.8,8.243215692639048,8.182
1988-04-06,9.3,7.307839066756748,8.095
2001-01-17,-0.9,3.7255654582624347,3.822
1995-05-22,13.3,8.321869058091238,8.461
1995-11-05,-1.3,3.676920506988023,3.51
1985-02-24,0.2,4.106481015432111,4.079
1998-09-04,16.5,8.56672645474078,7.243
1985-07-07,19.5,8.541215031349237,9.274
1987-10-29,10.9,7.710149538393216,8.141
2002-10-13,11.1,8.303867669387953,9.414
1990-01-19,-0.4,3.8708162285399137,3.653
1990-11-27,0.5,4.086764440530883,4.385
1988-10-26,8.8,6.919943760570122,7.007
1989-12-24,3.1,5.088704092363909,5.929
1984-10-24,9.7,7.5006158014703175,7.154
1985-03-19,0.1,3.991028184483243,4.069
1992-11-22,6.8,6.251340377835448,5.394
1998-06-28,20.9,8.698469730203676,9.016
1987-01-24,-5.3,2.9624650116516222,2.751
2004-09-02,19.0,9.050185814558843,8.38
1997-06-03,16.0,8.811950828660319,9.42
1988-08-28,20.1,9.721069168574402,9.401
2004-08-14,18.7,8.624495265375726,8.209
2001-03-13,8.6,7.026263178626937,6.632
1985-11-24,-0.8,3.778321453622488,4.171
1987-09-01,20.5,8.694979356145321,8.721
1985-10-17,8.1,6.612253887254162,6.415
1989-01-14,0.6,4.10460335894776,4.063
2002-06-27,19.8,8.551626494251696,8.286
1984-06-30,15.7,8.332952304465099,8.511
1986-05-30,8.7,6.137890472748042,6.238
1986-03-05,6.6,6.3599067048748275,5.672
2002-04-15,7.7,6.762260305111741,7.49
2003-05-04,18.0,9.58358869346255,9.569
2002-12-01,4.3,5.416456011777672,5.473
1993-09-13,13.4,8.369605890132267,9.116
1998-08-14,21.4,8.806737112654949,7.925
1993-05-26,22.3,8.923748867762507,9.996
2001-11-12,2.6,4.72446820868206,5.838
1994-12-27,0.3,4.04962217977717,2.878
1991-01-26,-2.7,3.4526354763122455,3.37
1999-03-14,10.1,7.726318198550159,7.567
1985-06-14,15.4,8.464080024018259,8.899
2000-04-09,10.3,7.929240075544351,9.26
1988-11-30,2.9,4.807513249421865,4.909
1992-12-18,0.9,4.155336834866507,3.919
1998-05-20,16.8,8.806874233361173,8.395
2001-08-02,24.9,8.801204589889023,9.703
1985-12-11,-1.9,3.5395248743438454,4.259
2003-08-26,21.2,8.756464458818487,7.923
2002-08-01,17.7,8.390699138631428,8.087
1985-07-12,20.4,8.623383781723534,8.987
2001-09-09,13.5,8.596505412909675,10.869
1998-12-08,-5.9,2.7298277594490346,3.13
1987-10-03,12.8,8.413233109080721,7.581
2001-07-10,19.6,8.545742626757995,8.808
1988-10-10,11.0,7.558382635783093,8.56
2003-10-11,10.6,7.988021405558949,8.379
1986-06-26,22.4,9.067059367448824,8.314
1993-06-17,16.3,8.445598445573788,8.588
1994-06-16,19.0,8.610031628832429,8.824
1987-12-04,2.3,4.599976129501076,4.204
1990-11-21,6.5,6.307579684049429,6.199
2001-10-29,9.2,7.2477890302100585,7.08
1997-11-19,0.8,4.160144093901984,4.861
1990-09-02,15.5,8.818591808137644,8.85
1999-08-21,17.0,8.496481159178641,8.45
2003-07-24,19.8,8.5671005995889,7.536
1993-04-29,14.3,8.751803014025052,8.723
1995-10-20,11.4,7.920135476708618,6.892
1986-07-15,17.5,8.531039410930472,8.581
2002-01-23,2.9,4.815693057732947,4.72
1992-04-06,6.6,6.343727711492908,7.726
1999-09-03,16.8,8.539834913699991,7.934
1984-01-16,4.1,5.322930824893275,4.658
2002-12-31,7.0,6.57507734090725,6.642
1999-09-14,18.2,8.752814099666924,7.375
1990-02-05,3.0,4.903926908268938,5.294
1984-11-11,9.1,7.521775865016604,7.216
1991-11-24,-0.1,3.956623237247751,5.476
1998-12-10,0.5,4.039247863445028,3.91
1987-03-07,-1.3,3.716895701979161,4.298
1998-03-30,13.7,8.968049299360297,8.632
1998-12-27,2.1,4.681799774288195,3.213
1998-11-19,-3.2,3.29357367127111,3.391
1989-11-08,4.0,5.324020519107415,6.541
1991-09-30,13.1,8.116492477800351,7.396
2002-12-03,3.7,5.070021114893769,5.185
1987-09-24,15.8,8.558880164144412,8.034
1985-02-18,-3.7,3.2678170745952113,3.259
1987-04-27,14.6,8.76747868404267,9.157
1989-02-19,5.9,6.150440141074313,5.385
2004-08-13,19.2,8.535378576107199,8.426
1991-05-07,9.1,7.235384111070121,7.522
2004-07-02,19.1,8.578947174538188,8.63
2001-05-10,17.3,8.806356528042706,9.247
2001-06-20,16.6,8.520859394259055,8.991
1991-09-19,18.4,8.91573746667758,7.442
1987-03-16,2.2,4.542948624233049,4.821
1994-01-30,0.3,4.070472116469328,2.977
1992-05-28,18.8,9.192343529390921,9.213
1999-01-21,-0.5,3.8359248983418395,3.531
2002-01-15,-2.9,3.41871663881415,3.934
1993-09-20,18.3,9.856613108855061,10.152
1989-01-07,-1.4,3.6628888237724166,3.71
1999-10-17,11.6,8.371672084880256,8.283
1999-03-06,1.8,4.511177723207934,5.195
1987-08-16,20.9,8.659305062462899,8.579
1999-07-23,17.5,8.419995735825763,7.744
1989-02-02,-2.1,3.546125980649296,3.641
2000-07-07,22.3,8.737748761149321,8.459
1992-03-15,8.8,7.278574899741342,7.352
1991-03-23,7.4,6.621388822574452,6.949
1996-11-25,-0.8,3.770724586924061,3.236
1994-09-13,15.4,8.512529488411523,8.716
2001-01-16,-2.7,3.4740797776416548,3.834
1991-07-22,21.5,8.708343194822545,8.155
2004-12-24,-2.2,3.456094091146358,3.1
1989-12-17,7.4,6.837109285064833,6.067
1985-01-22,3.1,4.852623536338955,4.192
1998-12-31,4.3,5.5328845761030765,3.702
1986-10-29,6.7,6.365213145670468,5.596
1997-07-05,13.3,8.171869489737029,9.344
1998-03-22,5.1,5.8633818284498265,5.776
2000-02-22,1.3,4.1971720390938625,4.03
1998-06-30,20.6,8.674638933040383,8.554
2003-10-07,7.8,6.653691265017932,6.931
1999-12-04,0.8,4.208638199439289,3.921
1998-12-18,-0.1,3.9209873005363653,3.944
1994-12-03,1.3,4.339332024361523,4.288
1986-10-07,13.8,8.401067421362745,7.126
1997-12-31,3.7,5.279934077598719,3.955
1991-08-21,19.7,8.763850720248346,7.634
1986-07-20,17.0,8.674268609583068,9.147
1994-07-23,21.1,8.73873967820252,9.192
1989-05-25,18.4,8.644001917644733,9.087
1985-11-22,-0.8,3.7549045867622386,4.181
1985-06-17,15.1,8.373943686445598,8.864
1994-10-08,6.9,6.292287268392883,6.398
1995-12-30,-0.1,3.9382536250614972,2.943
2002-03-21,13.4,8.485767884418573,7.961
1991-03-12,9.2,7.252104107089159,7.014
1987-12-21,3.0,4.8328598033304955,5.683
1985-10-14,11.1,7.756362452980692,6.881
1984-02-03,-0.7,3.807615089937626,4.468
1995-06-22,20.1,8.633425933959245,9.238
2001-10-14,14.1,9.293286064938894,9.374
1984-02-14,-4.7,3.0836495232783987,3.468
1995-01-30,3.3,4.799656170407584,4.953
1989-03-06,7.3,6.6042523846475945,6.314
1997-12-25,5.8,6.157059663260336,4.882
1986-08-22,19.5,8.653805392112293,7.896
1997-01-07,-1.4,3.6630403195709205,3.982
1994-12-06,6.4,6.193285891461585,5.9
2002-07-09,21.3,8.73663257168303,9.161
1991-10-22,4.1,5.265613424589294,6.248
1989-04-05,6.7,6.166186532085443,7.255
1999-05-04,17.3,8.821616446284203,8.479
2003-10-30,6.4,6.220229602808396,6.033
2004-04-16,11.6,8.30605400376218,8.206
1996-04-13,10.2,7.813561606916322,9.0
1988-08-10,22.1,8.732874344305555,8.6
1999-12-08,1.0,4.231606190086223,3.937
1991-06-21,18.6,8.832609281995918,8.136
1997-09-16,15.3,8.519404125232878,7.5
1984-01-27,0.5,4.060171273639456,4.018
2000-11-23,8.2,6.8161204729388345,5.383
1984-03-04,1.0,4.304194201674366,4.951
1986-11-10,3.9,5.318088357613503,5.295
1997-11-28,5.8,6.014582520284831,5.654
1997-04-02,11.3,8.068620357700944,6.976
2002-10-08,9.0,7.208872588770258,7.691
2003-02-21,0.3,3.93813257668752,4.099
1989-05-19,18.3,8.775382130314746,9.382
1987-12-25,0.7,4.168518459275289,4.357
1984-08-15,17.6,8.662066370826226,8.436
1989-04-18,8.9,7.101136600013177,7.073
2003-02-10,-1.1,3.717947536880759,4.052
1994-08-11,18.5,8.419119563949065,8.161
1994-11-04,12.3,8.433464302922625,7.641
1997-02-17,2.5,4.691112466729302,3.433
1994-05-14,16.2,8.787122821134735,9.174
1987-04-18,14.1,9.099879486083514,9.454
1990-05-05,17.9,9.52132923851659,10.018
2001-11-05,4.7,5.430451969521119,6.305
1986-08-27,14.9,8.421088480671571,9.21
1988-12-10,1.2,4.309055355878478,4.479
2002-08-03,18.8,8.702895358796816,8.821
2002-10-17,11.0,7.975484458415172,8.51
1997-02-24,7.5,6.687268635733988,5.213
1994-07-11,22.6,8.802538620646011,8.923
2001-01-10,3.0,4.480132751636543,4.38
1998-09-11,15.2,8.410962949521386,8.629
1995-01-05,-7.7,2.471497411102507,2.478
1998-11-21,-3.8,3.187803040873726,3.259
1990-06-06,14.3,8.312185797580453,8.804
1993-04-23,16.3,9.347259979703468,9.136
1995-11-02,7.3,6.557493890287481,7.14
1997-10-18,9.5,7.4839812355572635,7.84
1989-02-03,-0.5,3.8185286758352635,3.775
1998-06-02,20.4,9.676387407328596,9.93
1996-06-05,21.3,9.454195020739194,10.914
1994-09-06,19.2,8.930494495194928,8.803
2000-03-02,3.7,5.027166820634922,4.989
1997-12-04,-0.7,3.790046628672651,4.529
1984-09-09,11.4,8.07798990121904,8.913
1990-07-03,15.1,8.230086966301888,8.285
1997-08-07,20.0,8.612091040384627,8.4
1988-11-24,-5.0,2.922653129342273,4.258
1996-04-05,6.8,6.474976712033205,5.743
1998-12-05,-0.4,3.864464779144397,3.444
1997-12-08,-0.2,3.9169165475530368,3.629
1996-07-11,18.2,9.251786917149754,9.708
1989-03-17,7.6,6.638261454785999,6.56
1999-06-25,19.4,8.747011420194516,9.151
1990-10-17,14.7,8.653217547201209,8.978
1991-05-09,12.4,8.754384627770044,8.436
1995-05-28,18.2,8.71091584713629,9.137
1995-12-25,6.7,6.483391645594618,6.6
1984-03-16,4.1,5.311783616066696,5.59
2001-03-03,2.8,4.7313496635413745,3.588
1994-10-31,9.5,7.406440716975783,6.998
2003-03-30,13.5,8.884547479351394,9.68
2001-09-29,13.3,9.003502461654666,9.423
1990-08-02,23.6,8.770090843974106,8.275
1990-11-04,5.0,5.770537721996764,7.4
1989-12-08,-5.4,2.880643174499381,3.75
1997-12-29,-1.3,3.647038182962759,3.54
1998-04-06,11.8,8.19185956939398,8.208
1989-10-11,7.5,6.629512662731088,7.419
1997-02-22,5.5,5.888631719844694,4.909
1984-08-28,18.0,8.88231544602092,8.492
1986-02-22,-0.6,3.9005458892838885,3.85
1987-09-16,19.9,8.66676859704164,7.655
1986-09-04,14.8,8.463678965891638,8.201
1986-03-20,7.7,6.784218931271379,6.964
1988-05-18,15.0,8.338540544535297,8.562
2002-04-06,9.4,7.4377633311458204,8.111
1993-03-14,6.8,6.5168051384751,6.348
1988-06-08,13.2,8.186771543398471,8.026
1997-06-28,16.4,8.974051966620888,9.64
1994-09-20,10.0,7.360201449397481,7.72
1988-12-06,3.5,4.905166005124324,5.776
1993-10-20,10.6,7.533087526754298,7.577
1987-09-19,17.8,8.661155233033229,7.488
1997-11-06,13.4,9.03159496406999,7.367
1994-03-23,11.0,7.846685460928812,6.998
1991-04-07,10.0,7.671409719861419,8.273
1990-03-01,5.9,5.70328072535771,5.765
1992-01-06,-2.7,3.459164856195925,3.359
1990-08-03,23.5,8.721637355436634,8.361
2001-08-01,24.5,8.815680769528688,10.093
1991-08-10,21.8,8.722324074085435,8.225
2004-01-21,2.5,4.5100463203296,4.201
2002-04-25,16.5,9.637138139836253,9.264
1984-01-30,-0.4,3.894270362424467,4.369
1996-04-09,11.2,8.12460254226567,8.061
1991-10-18,9.6,7.329997360799588,7.822
1986-12-28,0.9,4.248896464497796,3.29
1984-05-04,11.5,8.044004496140316,8.224
1997-05-03,16.1,9.654937540139283,9.347
1999-04-29,14.5,8.802026335190689,8.364
1994-06-30,23.5,9.178767637236476,9.297
1996-10-29,11.0,8.057509852341266,7.515
1988-04-02,6.8,6.453186042402386,7.145
1997-08-14,21.6,8.739437327688528,8.819
1985-08-21,20.0,8.68531485397641,8.31
1987-11-17,6.7,6.28900757610308,6.141
1993-04-05,6.2,6.186834674732014,6.252
1994-06-10,12.4,7.669632360251514,7.028
1996-03-05,0.4,4.062004410551721,3.566
1993-04-02,5.5,5.848197227798344,6.528
1993-09-30,11.6,7.736568697700226,7.367
1996-11-08,7.8,6.788202280392927,6.974
1993-11-21,-2.7,3.394821889352324,2.828
1986-03-19,6.4,6.282745014614067,6.442
1994-12-08,3.7,5.155744317345912,4.948
1986-08-16,19.6,8.578272837515321,8.061
2002-01-05,-5.3,2.9761703499466585,3.258
1995-07-26,25.2,9.425996776380327,9.167
1986-03-21,4.2,5.357138377317344,6.63
1986-04-14,6.6,6.3356904157943665,6.549
1990-11-24,1.5,4.438179598504242,4.67
1995-03-08,2.2,4.3683157121978535,4.527
1987-05-20,11.0,7.795665818146955,7.981
1987-05-10,13.5,8.601890349638218,9.305
2000-11-21,4.5,5.336014267417372,5.122
2000-05-18,16.0,8.265466167249432,8.677
