Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2004-05-25,15.8,8.296881415991047,8.125
2004-02-11,2.8,5.090366622631057,4.573
1993-06-12,14.6,7.244859249646445,8.07
2000-07-31,18.8,9.188031836392998,9.37
1988-02-11,1.8,4.685086646223004,4.836
1988-04-14,10.5,7.377653046770141,8.222
1985-02-12,-1.3,3.806471806110362,4.236
1999-04-15,3.1,5.067872401811854,6.203
1990-07-27,21.8,9.84254418562724,8.286
2003-07-02,18.8,8.538008888891646,7.73
1988-09-28,14.7,8.609119678803074,8.543
1991-03-31,6.5,6.300137657648771,7.172
1986-03-22,3.1,5.31509410585788,5.953
1984-03-20,5.9,6.063007336596674,6.358
2001-04-18,8.4,6.693785508749192,6.808
1995-08-19,18.9,9.174001179757303,8.873
1994-03-09,10.9,7.4634967090276865,6.2
1993-01-16,3.0,5.151763858614617,4.426
1999-01-24,-0.9,4.121389244040299,0.847
1993-07-29,22.5,9.756709757613095,9.031
1995-08-17,19.1,8.757108279384301,8.392
2003-08-08,25.7,10.355645092152109,7.926
2004-03-05,5.3,5.811427233391341,5.088
1985-12-12,-3.7,3.215724836536988,3.307
2003-04-24,14.7,8.613085259997213,9.19
2004-10-05,16.2,8.980728764798155,7.978
2004-06-01,13.2,7.378425786690043,7.724
1984-08-10,14.6,7.800023226404758,7.937
1997-06-16,17.3,8.328990775261932,8.453
1985-11-14,-0.5,4.0800329512675555,4.458
1985-03-29,4.7,5.738855897267142,5.884
1984-09-20,15.0,8.413575753716863,9.122
2003-06-20,23.2,9.485643016019816,8.854
2004-06-21,17.3,8.694674414363995,8.607
1999-08-08,22.2,9.24549144138516,8.577
1988-08-04,16.5,7.610093513715777,8.536
2000-05-15,20.1,8.96137142562788,8.59
1987-01-08,-5.5,2.520145810192022,2.989
1989-10-08,7.5,6.650828121966818,8.223
1989-02-01,-2.3,3.4702624837752722,3.554
1993-01-30,2.6,5.0871448588617545,4.413
2003-01-08,-3.3,2.977338458772514,3.39
1986-07-16,19.4,8.866843375097144,8.33
1991-02-02,-2.4,3.46779150135356,3.357
1993-04-19,13.1,8.206057298163518,9.555
1998-04-15,7.9,6.611846393784416,5.738
1988-09-25,12.1,7.907822487746719,8.661
1997-09-08,17.6,8.653085982063606,8.316
1997-02-07,2.7,5.015902736540022,4.095
1993-01-10,1.0,4.5938322482836025,3.89
1984-06-18,18.4,8.721594570840937,9.006
1997-07-08,17.6,8.827324418718781,9.535
1987-05-29,12.6,7.716170866969693,8.94
2003-04-21,12.5,8.087093062750132,9.061
1988-10-24,9.8,6.907657111283054,6.98
1990-02-11,2.1,5.034913334903846,5.125
2002-03-23,8.4,6.7145596349161,6.83
1985-06-28,16.6,8.119281378473591,8.473
1992-06-03,14.3,6.688399745790202,7.579
2001-12-05,7.4,6.606939111099353,6.319
1995-09-02,14.7,8.450790699006319,9.042
1990-01-30,2.5,4.9993023295015675,4.918
1993-09-11,14.9,8.6204572350105,9.328
1996-09-13,10.8,7.28488490904117,7.322
1988-03-25,7.7,6.401477619602769,6.291
1999-08-19,16.0,8.118520889976155,8.217
2003-02-26,6.4,6.069441415029225,4.78
1990-04-03,9.1,6.938375814647286,7.778
2003-09-12,14.5,8.406883206165656,8.586
1996-09-25,9.1,7.034927409052838,8.122
1990-06-02,13.4,7.726802536654063,8.819
2004-05-30,18.4,9.318396698136326,9.384
2001-10-12,13.8,8.202915453804087,7.637
2000-05-05,16.5,8.416142748642356,8.431
2002-07-23,20.5,9.145761502018479,8.806
2004-07-03,18.2,8.729392642321113,8.598
2004-10-06,16.3,9.057687050908452,8.902
1990-11-28,0.2,4.358383657258623,4.331
1997-03-27,11.5,7.742787486965702,6.827
2001-06-01,17.7,7.891833576195489,8.377
1986-09-21,15.6,8.500090265208518,8.411
2003-06-23,26.1,10.442248462202565,8.799
2002-01-17,0.4,4.34884121445798,4.232
1988-01-23,2.3,4.907192686933785,4.432
1985-08-24,22.0,9.588684598348934,8.052
2001-03-04,3.6,5.426904824176438,3.046
2003-11-26,5.2,5.959957880839736,6.225
2001-04-12,9.0,6.89676790581602,7.115
2000-06-15,20.5,8.875482636312018,8.399
1995-10-30,11.6,7.768651035903343,7.781
2001-06-27,21.2,8.817956113066094,9.9
1985-05-18,14.4,8.230580934466394,9.331
2004-09-26,10.7,7.501650539665181,7.855
2003-12-23,-2.7,3.711038630521351,3.029
1999-02-13,-9.2,1.4226190152082063,2.492
1995-08-12,20.1,8.78699678981583,8.991
1997-01-17,-2.8,3.279989319369092,3.67
1985-06-02,17.9,8.552715932762212,8.941
1999-10-20,10.1,7.145991353093035,6.794
1994-07-22,22.6,9.332027397607273,9.2
2000-03-27,5.6,5.91290343480812,6.478
1985-08-09,18.0,8.866563817161403,8.735
1992-05-29,16.6,8.486297211393147,9.526
1994-05-08,14.2,8.122135239074062,9.504
1995-09-13,12.8,7.387717888968413,8.886
1986-05-08,12.7,7.5698846996979965,8.56
1996-10-15,13.9,8.552341347431982,8.187
1992-04-27,13.8,8.0810708061339,8.979
1994-12-16,1.0,4.574819648996955,4.529
1993-05-05,14.1,8.249367886024492,9.543
1985-05-24,15.0,8.27342514059494,8.682
1992-10-12,11.6,7.662866810475519,7.994
1989-06-15,19.2,9.038425265831414,9.315
2001-05-03,15.5,8.428577616922043,9.263
2002-01-18,-3.0,3.2889933966864464,3.794
1985-03-05,2.5,5.014370291475718,5.514
1987-03-21,1.8,4.887000473858877,4.507
1999-04-11,7.8,6.607920745197666,7.983
1993-01-29,4.4,5.501781028038376,4.503
1995-03-09,3.2,5.132288733382884,5.046
1994-04-19,9.3,6.984040281703458,7.982
2002-06-25,21.8,8.720031239369497,9.369
2002-04-05,11.8,7.853906726539754,8.09
1997-01-13,-3.1,3.248085089292337,2.411
1993-04-06,7.4,6.451425052061068,6.228
1996-01-22,1.9,4.8138477416263985,2.758
1993-09-28,9.2,6.307676109679277,7.326
1984-08-27,18.2,9.095592089842473,8.988
1997-03-20,6.3,6.036413235604473,5.918
1994-11-28,2.2,4.920041952046575,4.903
2000-02-13,2.7,5.210896929487747,5.371
1997-01-19,2.3,5.0443911014262195,3.268
1998-02-18,5.1,5.736383520297102,5.118
1988-12-12,3.5,5.376534758517247,5.37
1995-08-16,19.6,8.836010744220665,8.616
1985-07-30,15.8,7.421988310101732,7.833
1984-06-26,18.2,8.388795942180261,8.324
2002-09-03,16.7,8.286474992694997,8.392
1991-04-17,6.9,6.2421696539803575,8.673
1984-11-28,1.7,4.8714536336790815,4.589
1987-11-30,-1.4,3.8876469134269596,4.435
1996-04-27,15.3,8.995610844120996,11.242
1996-12-22,4.3,5.798862750173162,5.354
2003-09-23,16.4,8.794418358756712,8.018
2003-05-09,15.7,8.032856658763372,8.26
1996-04-16,10.0,7.372015168293316,6.734
1988-07-30,18.0,8.10540304635849,8.234
1994-05-20,13.1,7.272498706876817,7.834
1992-08-15,18.3,9.125569611350912,7.775
1990-10-23,10.3,7.359211331906473,8.674
2001-08-05,18.8,7.990040857250026,8.909
1995-03-04,1.8,4.816430831324732,5.298
1985-04-10,7.8,6.636412279894395,8.023
1990-09-13,13.9,8.094433979828047,8.617
1987-11-07,3.3,5.332585366105833,5.83
1995-01-29,4.5,5.658876306810489,5.384
1999-08-11,18.7,8.286237178783386,7.974
1990-09-05,18.5,9.154388512707028,8.234
1986-05-06,14.7,8.232536501659581,8.23
2001-08-03,20.7,8.48454218284522,9.386
1987-08-15,22.8,9.70671872790515,9.214
1988-07-27,19.2,8.050037226299763,8.769
1990-04-21,9.1,7.146585729038864,7.992
1993-10-14,12.8,7.238213543976857,8.207
1999-06-27,18.0,8.579693133215704,9.501
2001-02-03,-1.1,3.794471809120923,3.964
1985-10-03,16.5,8.714005533240309,7.088
1988-01-07,1.9,4.729767899731259,5.119
1995-04-12,11.4,7.50356968193433,7.398
1992-07-04,16.1,8.29068804874095,9.491
1992-05-16,20.4,9.352224217479314,8.578
1987-04-12,7.7,6.709013357998449,8.728
2003-07-21,21.9,9.20457163910211,8.253
1994-11-26,4.9,5.8037880255633585,5.327
1998-11-27,1.0,4.593276788122129,4.497
1997-12-26,5.9,6.291621969647589,6.363
1998-03-24,3.4,5.266917211335063,5.44
1989-12-23,4.6,5.91391256816794,6.374
2001-02-22,7.1,6.314439750537062,4.402
1990-03-13,10.5,7.426726601118254,6.912
1985-09-17,13.7,8.058841974392191,8.304
2004-09-11,20.0,9.64624137577756,8.774
1992-11-19,1.8,4.72856673332778,4.28
2000-09-08,14.7,8.423784549754394,7.809
1993-05-06,13.3,7.922223455151241,9.115
2000-04-12,8.8,6.935797868636082,7.316
2003-11-20,6.3,6.303896314769727,5.967
1984-12-15,1.4,4.859453457352023,4.193
1991-05-15,12.9,8.277306851637434,10.413
1990-06-03,15.5,8.53885093830368,8.878
2001-05-25,17.9,8.674801899894996,9.5
1984-02-11,-0.2,4.252896479427788,4.498
2001-08-22,21.2,9.423022176590365,9.114
2001-07-01,21.7,9.237713263797637,10.34
1999-07-04,23.7,9.818777201157948,9.366
1998-12-07,-2.2,3.633609031835147,3.28
1986-01-18,-1.9,3.692871865497364,2.853
2000-09-21,12.5,7.160974636228714,7.771
1984-08-05,18.4,8.299013842530144,8.324
1984-07-04,14.6,7.567677945678236,7.747
1991-09-26,14.9,7.94919206467315,7.933
1990-07-26,20.8,9.497028163326366,8.342
1998-10-19,9.1,7.0770344598983135,8.864
1999-11-17,1.7,4.670050246350977,5.045
1985-01-28,0.2,4.307893795580274,3.935
1991-04-23,5.8,6.016963574762682,7.243
1998-02-20,7.0,6.336472282443162,5.21
1989-02-12,1.8,4.893693651615509,4.109
1999-12-10,2.0,4.9064477175389305,4.623
1999-03-29,7.0,6.381697241943936,7.049
1984-03-28,9.7,7.2197413779323165,7.218
2004-05-15,15.6,8.955022910511644,11.042
1992-12-12,0.8,4.557710617218845,4.517
1999-03-18,5.4,5.85599412566395,6.252
2002-06-26,21.5,8.946710457277023,8.918
1992-09-07,14.8,8.32893239732924,7.669
2002-07-12,20.3,9.08231612476352,8.881
1986-11-08,4.7,5.875672594143003,5.321
1996-12-11,-1.2,3.896742968236492,4.977
1993-09-02,14.9,8.220479663975498,8.243
1988-12-25,1.4,4.927977218250807,6.26
1990-08-15,18.8,8.904493691289442,7.851
1996-06-20,18.9,9.117660674624332,8.658
1990-09-30,13.4,8.378413802958981,9.61
1984-09-14,16.6,9.039624607887822,9.73
1993-06-04,17.1,8.510232657327505,8.62
1998-12-09,-2.7,3.4069139464943303,3.197
2000-01-31,3.9,5.385084769218766,4.744
2000-09-14,18.8,9.35810919588445,7.854
1987-03-09,2.8,5.090651128668046,5.162
1987-06-15,14.3,6.422104055001867,9.09
1986-12-10,4.8,5.821294766967068,5.384
2003-05-08,19.4,9.215256870486897,9.099
1998-07-31,20.4,9.27952577640043,8.239
1985-05-02,7.5,6.4244268902414525,7.602
1986-02-12,-7.5,1.9377561376473604,2.333
1997-07-03,15.5,8.090287971239176,7.967
1988-04-24,11.5,7.483682536271887,8.814
1998-11-10,7.8,6.685165796867634,6.461
2000-12-16,3.2,5.2799396569222505,5.114
1984-08-21,19.7,9.37268072432923,8.768
1993-02-04,0.2,4.1903581212786705,4.797
1986-08-28,12.6,7.3188367278805675,7.739
2000-08-12,22.3,10.218121518120167,9.116
1996-09-09,12.4,7.836732944218001,8.379
1986-01-06,-0.6,4.05895620846931,3.308
1987-04-30,14.8,8.146568123666714,7.801
2000-05-04,16.9,8.556903615601287,8.806
1990-07-16,22.3,9.84273247486904,9.373
1986-02-25,-1.3,3.8785702289531976,4.5
1992-05-02,10.6,7.3784795161473316,8.366
2002-09-24,9.4,6.795939112874298,6.906
1988-03-13,5.8,6.140411566856872,5.415
1999-01-16,-0.4,4.173081423978785,3.445
2003-06-03,21.9,9.566991524690557,8.761
1987-02-02,-2.1,3.598095778044317,2.968
1990-04-02,11.8,7.771286233171087,8.329
1999-11-03,10.6,7.422096611952023,7.793
2004-03-19,12.3,8.00310478311776,6.525
1991-01-13,2.6,5.13271322234444,5.4
1985-01-16,-6.0,2.3022594970039867,2.676
1984-02-26,0.9,4.629243260369499,5.031
1989-03-09,4.6,5.624260724433682,6.165
1984-03-10,-1.6,3.767004488949119,4.276
1986-08-15,18.6,8.743805993646578,8.136
1995-10-04,15.9,8.899920563217488,8.573
2003-08-28,22.0,9.878829170777756,7.884
1997-03-23,7.2,6.514301636885577,6.325
1989-02-15,0.0,4.195384431085833,4.393
1995-08-25,19.0,9.098521730285107,8.565
1986-05-29,9.9,5.4995225557153224,7.104
1989-07-13,20.7,9.336557434212555,9.012
2003-07-17,22.4,9.386891005463205,8.701
1998-04-26,16.7,9.367550298829126,10.267
1989-12-18,6.4,6.3267430394500455,6.329
1992-11-28,4.2,5.422310252899672,5.32
1989-11-27,-2.5,3.6159569068988167,4.877
1985-03-21,3.9,5.431441862095231,4.535
1993-08-25,16.6,8.09567275916676,8.212
1985-06-22,12.9,7.445672671343828,9.437
1986-01-12,2.6,5.152829607348535,4.456
1995-12-22,6.6,6.407058687119612,5.138
2001-08-30,18.9,8.620130116453154,8.635
1995-02-11,4.9,5.732450570028137,5.474
2000-11-14,6.8,6.199513326418355,6.426
2002-04-19,11.2,7.691440919768011,8.611
1998-10-02,11.6,7.68194366401115,8.243
2002-10-02,12.2,7.902468361421868,8.418
1992-01-13,-3.3,3.1768517812037254,3.803
1994-03-10,11.5,7.636255341193234,6.6
1993-04-22,15.7,8.908741258192237,9.347
1984-01-20,0.1,4.2454451562968,4.053
1996-03-30,4.9,5.841921676888833,5.384
1986-11-07,3.8,5.505787676994867,5.263
1987-07-21,17.7,8.24779808433916,8.532
1997-03-18,12.7,8.00977799985632,6.993
1987-08-08,17.0,8.995416273451308,9.06
2000-11-01,6.6,6.025415580476479,6.514
1992-03-26,4.4,5.541029325097304,6.452
1993-04-28,14.2,8.45275942627082,8.907
1991-05-13,11.6,7.844523579878482,9.833
1995-04-03,12.6,8.04806201519883,7.972
1985-04-13,5.7,6.096706388303676,6.419
1988-12-16,-0.6,4.09832592074684,5.709
1984-11-04,6.6,6.457081149686431,6.756
1989-10-25,11.3,7.706705782717961,7.762
1990-03-23,11.8,7.657482128073616,7.889
2003-05-12,17.0,8.587527130120682,9.267
1990-04-07,8.0,6.7021387984819585,7.324
2002-10-28,8.8,6.968408085753984,7.354
1994-06-06,14.0,7.481145148808768,7.168
2003-07-01,18.1,8.076614487339633,8.306
1994-04-26,12.4,7.88963123753835,8.404
1996-10-12,10.6,7.615731607435258,7.747
2000-08-15,22.7,10.086793420095258,8.412
1996-03-16,8.0,6.7857126407486,5.039
1991-03-14,8.5,6.758419095618223,6.881
1998-07-06,20.6,9.42055271250993,8.744
2004-08-28,17.6,9.247375463258326,10.151
1994-01-01,2.0,4.836887624047449,4.7
1993-03-12,5.5,5.953718100650544,5.749
2004-09-22,15.0,8.316298475755683,7.776
1994-10-26,8.1,6.596787942138008,7.104
2002-08-30,20.9,9.818463395456668,9.315
1995-09-11,16.4,8.847993482256996,9.402
1995-06-24,13.7,7.213457051425363,7.273
2001-02-15,3.3,5.11851735540889,4.678
1995-09-06,15.0,8.501821433729972,8.732
2003-08-21,19.8,8.985874749037322,7.927
1999-03-05,3.3,5.162605499172537,4.776
1995-08-08,17.8,8.063701248502998,8.301
1993-02-22,-0.5,4.094010528154877,3.729
1998-08-12,25.6,10.537589678339952,7.965
1986-03-11,4.6,5.710948478744281,5.766
2001-11-07,7.5,6.513703860914441,7.023
1996-09-04,14.8,8.543656985978306,9.536
1996-01-25,0.9,4.441716444123548,4.569
1999-09-17,18.0,9.05119712443329,8.106
2002-01-08,-3.5,3.094378515774309,3.707
2002-12-13,2.3,4.90094079277754,4.94
2002-03-03,5.6,6.100743823892069,5.863
1995-10-19,12.4,7.829088396220863,7.025
1991-11-05,5.1,5.846095490745002,6.989
1986-01-13,1.5,4.682564973045566,3.746
1987-11-01,7.6,6.595768253685041,6.927
1991-10-13,10.8,7.186536087424384,8.021
1990-12-18,-5.2,2.7271539337650728,2.023
2002-03-10,10.0,7.420491048537964,8.053
1997-05-13,13.5,8.236558930121525,7.957
1988-01-28,6.0,5.98299600346406,5.29
1999-01-11,1.6,4.694097142877096,3.702
1993-09-22,20.1,9.75259049298843,9.197
1989-10-27,12.0,7.825240588877928,7.486
1990-03-22,14.0,8.369030464596554,7.725
1994-01-19,-3.1,3.1872359885131765,3.016
1994-06-12,14.2,7.946537604954399,8.771
1991-05-21,16.1,9.183561315727815,10.995
1993-08-29,13.9,8.109110786773675,8.904
1988-01-27,4.2,5.4202023766513685,5.317
1996-07-23,21.4,9.845642898730233,8.347
2003-02-16,-1.9,3.719721793239299,3.711
2000-11-08,7.8,6.425030196063893,6.101
1984-02-20,-2.0,3.661981281479347,3.983
1998-05-30,17.6,9.274060535717632,9.323
1984-09-02,18.8,9.470435020623947,9.401
1987-11-27,2.1,4.896746950664522,5.067
1989-03-01,2.8,5.093303565765411,4.91
1989-08-25,20.6,9.288693966696146,7.997
2004-08-25,17.5,8.460875383323945,8.09
1997-03-11,9.2,7.05316927165084,6.425
1994-08-25,17.5,8.224945912841145,7.942
1998-12-12,0.5,4.527409967344526,4.238
1985-10-09,10.6,7.157040069006027,7.232
1997-11-10,6.7,6.387032357617757,6.296
