Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1996-06-27,17.3,8.610179537517787,8.781
1984-05-12,8.1,7.079829628368928,7.916
1988-10-31,5.9,6.491898520929609,7.68
1988-07-23,24.4,8.77498743719852,9.006
1984-01-24,1.2,4.421141846407978,3.372
1994-07-04,25.2,8.481089946265342,9.073
1992-11-20,5.6,5.362009211393029,4.496
1987-11-22,2.3,5.021049275757544,5.578
2000-03-09,10.5,6.909125091042041,6.464
2002-05-16,18.7,8.822276440819937,9.535
1991-10-16,10.5,7.59428945748521,7.767
2002-10-31,7.6,6.1783146286088595,6.486
1988-07-10,19.9,8.761577273077785,8.928
2004-07-25,20.8,8.775217211074763,8.646
1994-05-27,14.3,8.804754424510213,8.336
2001-12-30,2.2,4.597930687941644,4.421
1990-01-15,-2.2,4.420822202327807,3.11
1985-11-07,2.4,5.1090816999981525,5.192
2003-05-11,17.1,8.976231170746352,9.607
1999-02-05,4.2,4.813378603006052,4.287
1987-10-15,12.2,7.837165809398254,7.519
2001-10-30,10.1,7.583873664581833,7.102
1992-10-26,8.1,6.661497659022781,5.485
1997-04-22,6.0,7.488186411543536,6.282
2003-12-31,1.6,4.67807079274779,4.201
2004-07-24,19.4,9.074691551675631,8.441
1994-08-22,22.3,8.594561312027036,8.786
1992-06-04,15.1,8.971805827131245,7.7
1989-11-12,3.2,5.187112400839678,6.16
2001-05-14,17.7,8.914339874221946,9.068
1990-08-09,18.3,8.369269694459794,7.704
1985-12-13,-3.1,3.6832294440251507,3.239
1998-01-30,-4.8,4.693132748886842,3.016
1993-09-18,16.3,9.025621645215386,10.321
1998-01-12,3.1,4.712746631060198,3.808
2003-04-17,15.1,8.873728782105454,9.309
1986-05-16,14.8,8.793843473156269,7.735
1984-03-06,1.1,4.669379418338118,4.851
1987-07-26,16.1,8.416449834757955,9.585
1997-09-10,16.7,8.017771957715127,7.606
1989-02-26,4.2,4.521577224978799,6.082
2001-04-27,12.4,8.801183837470552,7.347
1995-03-29,2.0,5.611472214971139,4.709
1996-10-18,8.4,7.407450771611135,6.79
1986-12-20,1.3,5.480458043476956,3.593
1994-12-09,3.9,4.930660172987192,5.073
2003-09-20,18.0,8.446350930998513,8.379
1987-10-05,15.3,8.44105972241112,9.083
1996-02-25,1.7,4.720425686618006,0.508
1988-09-24,15.0,8.49044197379945,7.968
1989-04-02,11.0,7.5045127739397115,8.247
1990-04-22,10.3,4.710696149121361,9.215
2004-11-25,0.8,4.85377241531275,4.457
1986-11-27,3.5,5.048856916054389,5.124
1986-01-03,1.5,4.3956686120781745,4.043
1991-11-27,1.1,5.102471270909904,5.095
1988-09-02,13.7,8.612927835291467,8.207
1996-05-29,15.0,8.746359815321387,8.415
1995-02-10,4.0,4.719521198501528,5.109
2003-05-31,21.9,8.79882896415895,10.422
1984-11-15,6.3,5.694892875578787,6.22
2000-02-15,4.2,4.615598753718399,5.112
1986-04-08,10.7,7.765613629639745,7.628
2000-06-27,18.9,8.816551185557733,7.862
1992-03-21,10.6,7.395657038728558,7.392
1999-07-22,19.9,8.782699266832177,8.488
1990-11-22,2.9,4.988985663522935,6.057
1995-12-21,5.2,5.59008531440322,4.995
2001-12-22,-2.9,3.7616452636619893,3.266
1986-11-21,6.6,5.990930406177308,6.336
1984-11-14,8.1,6.291455979688201,6.64
1998-07-12,21.9,8.733204196318352,11.108
2004-04-02,14.1,8.424616087384017,8.53
1989-01-18,-2.1,4.263560597677724,3.753
2001-06-04,12.3,8.68035513050267,7.834
1998-07-22,23.4,8.676882043689405,8.422
1988-11-18,2.4,4.958226350584026,5.613
1995-12-23,6.1,5.934490118696511,5.895
1995-12-03,-0.1,4.583197026355376,2.779
1990-03-16,9.6,6.900745408596583,7.574
2004-01-29,-1.7,4.253542933173451,3.769
1988-07-28,19.7,8.80899108863024,8.502
1988-11-28,-0.3,4.346056354103626,4.307
1997-01-08,-1.3,4.917327387377458,3.857
2000-10-19,11.1,8.19995644459349,7.358
1990-01-17,-0.4,4.328503971759934,3.656
1988-02-16,2.4,4.4248983242873265,4.689
1991-04-16,13.9,8.374615559824996,8.788
1990-12-06,-5.3,3.511776392808681,2.788
1993-06-26,18.6,9.065575192914846,8.637
1988-11-25,-3.7,3.4754186563831855,4.082
1993-08-16,21.0,8.422811822744665,8.908
2002-01-30,5.2,4.816957663859999,5.002
1990-05-27,14.3,8.779411175139241,8.959
1990-12-15,-3.4,3.349774016946633,2.897
2001-11-08,8.4,6.633210825417741,7.312
2002-05-21,19.3,8.821801485268338,9.371
1999-09-28,13.4,8.09864140237383,7.544
1988-04-18,14.0,8.756767906561521,9.185
1993-09-12,16.3,9.465153863056061,9.964
1989-05-26,17.8,8.871510633426572,9.087
2002-01-12,-2.3,4.669926265840153,3.42
1991-11-17,2.6,5.135333744099871,5.766
1990-03-30,7.3,6.775916611435796,6.578
2004-04-23,15.9,9.144216212780194,10.042
1984-08-18,17.8,8.584020648757933,9.238
1988-09-22,14.5,8.319879741408634,8.275
1985-12-07,4.3,4.780480777256728,5.329
1986-02-28,2.9,4.526121445221742,4.543
1985-04-17,11.2,8.022080474150401,8.463
1990-12-01,-2.8,3.761389257542964,3.417
1992-03-31,6.5,4.452811404639412,6.637
2002-03-02,4.2,4.535955617247349,6.124
1989-11-01,11.6,7.6566773397997805,8.042
1984-04-11,6.6,6.69470788654985,7.681
1988-02-21,1.1,4.50348464068367,4.644
1996-12-13,1.9,4.634028038177966,4.714
1999-10-11,10.4,7.630657246072462,7.117
1988-09-16,9.7,8.604947999871245,7.802
1985-05-11,10.6,8.22040544934276,9.185
1992-04-26,17.8,9.088359705060164,9.333
1988-09-14,11.6,8.355142545575315,7.515
1990-10-28,8.0,7.165038980000706,8.359
1990-04-29,14.0,8.4578657657866,11.082
1984-11-30,3.1,5.276079139009519,4.038
1986-01-07,-3.2,3.892049291413302,3.169
1995-05-10,13.9,8.804471022390018,7.609
1994-02-01,1.8,4.496924318846695,3.815
2000-01-13,-4.6,4.581056857208578,2.955
2004-11-11,1.7,4.592765679993272,4.702
1992-01-27,-2.6,4.390719065401895,3.357
1990-07-17,22.2,9.192576763346926,8.717
2004-12-25,-0.2,3.7104089451348092,3.305
1986-12-14,1.9,4.512102208568693,4.503
1984-03-02,3.6,4.503745712072207,5.32
2003-05-17,13.6,9.088359705060164,8.33
1997-11-24,1.5,4.984441435538091,4.415
1993-06-16,18.9,8.782063043792961,9.277
1992-10-04,11.7,8.186896584743273,8.161
1985-04-02,11.6,7.825561613421537,8.567
1999-12-05,1.8,4.771502203709326,4.345
1986-10-19,9.2,7.182444652904962,7.054
1991-12-27,2.2,4.526071489773392,3.817
1986-12-23,-6.3,3.0562080607709015,2.743
1992-04-11,9.9,6.550851984283526,7.183
2002-09-26,8.8,8.701875706542411,7.141
1986-04-15,8.0,5.03799460731135,6.738
2000-05-28,13.1,8.716046929769465,8.062
1993-11-30,-1.9,3.484389007782144,3.596
1994-08-21,21.5,8.651074247026308,9.616
1996-10-10,10.6,8.082738882811016,7.474
1988-02-23,2.9,4.467652277030791,4.599
1984-09-08,11.8,9.005055376262474,8.415
1998-09-08,18.0,8.373714926036852,7.913
1997-11-13,3.4,5.040039027649212,5.894
1988-03-23,6.7,6.0201011236115,6.575
2000-05-12,16.1,8.888478019494746,8.119
1996-11-28,0.4,4.491941535762041,4.196
2000-12-20,1.2,5.756512988350928,4.281
1987-04-08,9.1,6.645000072118704,7.509
1991-07-05,24.2,8.855524555056368,9.906
1989-03-27,13.6,8.138288791185188,8.116
2003-12-04,8.8,5.926635189985782,6.292
1995-07-11,22.4,8.82010731972465,8.943
1994-12-15,2.7,5.181610209778273,4.886
2004-05-25,15.8,8.775847452382889,8.125
2004-02-11,2.8,4.48880265656659,4.573
1993-06-12,14.6,8.78081065564843,8.07
2000-07-31,18.8,8.64727563911852,9.37
1988-02-11,1.8,4.499759987845968,4.836
1988-04-14,10.5,8.238286354659868,8.222
1985-02-12,-1.3,4.8886678821369,4.236
1999-04-15,3.1,6.185796330903121,6.203
1990-07-27,21.8,8.498716050081194,8.286
2003-07-02,18.8,9.139101595889231,7.73
1988-09-28,14.7,8.595324855955456,8.543
1991-03-31,6.5,5.806651974826053,7.172
1986-03-22,3.1,4.952757834321273,5.953
1984-03-20,5.9,4.252539457164457,6.358
2001-04-18,8.4,6.89842433936261,6.808
1995-08-19,18.9,8.219898098568382,8.873
1994-03-09,10.9,6.756790311217272,6.2
1993-01-16,3.0,4.708563200115755,4.426
1999-01-24,-0.9,4.730617660430033,0.847
1993-07-29,22.5,8.867759133992841,9.031
1995-08-17,19.1,8.41749117971298,8.392
2003-08-08,25.7,8.76366395710955,7.926
2004-03-05,5.3,4.268512232293154,5.088
1985-12-12,-3.7,3.3103525516353005,3.307
2003-04-24,14.7,8.87932980774648,9.19
2004-10-05,16.2,8.638783641794403,7.978
2004-06-01,13.2,8.766795808946428,7.724
1984-08-10,14.6,8.641229936714769,7.937
1997-06-16,17.3,9.314089056539057,8.453
1985-11-14,-0.5,3.9870703888627332,4.458
1985-03-29,4.7,4.83229566578704,5.884
1984-09-20,15.0,8.230357800521933,9.122
2003-06-20,23.2,8.74604409180286,8.854
2004-06-21,17.3,8.77367360317471,8.607
1999-08-08,22.2,8.791506827245279,8.577
1988-08-04,16.5,8.80261575973045,8.536
2000-05-15,20.1,9.104203103534413,8.59
1987-01-08,-5.5,4.152149885087036,2.989
1989-10-08,7.5,7.023132984639023,8.223
1989-02-01,-2.3,4.684034657796274,3.554
1993-01-30,2.6,4.619365050133392,4.413
2003-01-08,-3.3,5.139768069187109,3.39
1986-07-16,19.4,8.656738602714933,8.33
1991-02-02,-2.4,4.717557714476946,3.357
1993-04-19,13.1,8.63649445969383,9.555
1998-04-15,7.9,4.607751273158424,5.738
1988-09-25,12.1,9.161082962359458,8.661
1997-09-08,17.6,8.105583257219603,8.316
1997-02-07,2.7,4.745103998726049,4.095
1993-01-10,1.0,4.288834144408213,3.89
1984-06-18,18.4,9.048827128294443,9.006
1997-07-08,17.6,8.77258649619068,9.535
1987-05-29,12.6,9.475094972621202,8.94
2003-04-21,12.5,8.705832735011843,9.061
1988-10-24,9.8,7.209179232305518,6.98
1990-02-11,2.1,4.514281737756344,5.125
2002-03-23,8.4,7.027015384137441,6.83
1985-06-28,16.6,8.553939077577926,8.473
1992-06-03,14.3,8.687960994310432,7.579
2001-12-05,7.4,5.47151895525334,6.319
1995-09-02,14.7,8.841860696747187,9.042
1990-01-30,2.5,4.73070371525487,4.918
1993-09-11,14.9,8.943352696174232,9.328
1996-09-13,10.8,8.929175081214789,7.322
1988-03-25,7.7,7.025911711675226,6.291
1999-08-19,16.0,8.173370458617859,8.217
2003-02-26,6.4,5.041817059997826,4.78
1990-04-03,9.1,7.451758526915685,7.778
2003-09-12,14.5,8.76514166239746,8.586
1996-09-25,9.1,9.019315284215791,8.122
1990-06-02,13.4,9.1196288442055,8.819
2004-05-30,18.4,8.840752245632654,9.384
2001-10-12,13.8,7.963594342479529,7.637
2000-05-05,16.5,8.759587202165482,8.431
2002-07-23,20.5,8.87592888609578,8.806
2004-07-03,18.2,8.5401237804805,8.598
2004-10-06,16.3,8.729866183165004,8.902
1990-11-28,0.2,4.304091619719621,4.331
1997-03-27,11.5,7.465027993435971,6.827
2001-06-01,17.7,8.790366523673711,8.377
1986-09-21,15.6,8.124515112603877,8.411
2003-06-23,26.1,8.754687248745102,8.799
2002-01-17,0.4,4.280444425478554,4.232
1988-01-23,2.3,4.526325811022258,4.432
1985-08-24,22.0,8.633252715840225,8.052
2001-03-04,3.6,4.493346042756484,3.046
2003-11-26,5.2,5.471331216388569,6.225
2001-04-12,9.0,7.6068210881956615,7.115
2000-06-15,20.5,8.778779534350987,8.399
1995-10-30,11.6,7.54811313796847,7.781
2001-06-27,21.2,8.832435713411543,9.9
1985-05-18,14.4,9.074517575175701,9.331
2004-09-26,10.7,9.029638424227235,7.855
2003-12-23,-2.7,3.5327225440346344,3.029
1999-02-13,-9.2,3.9043606614377615,2.492
1995-08-12,20.1,8.769313208187622,8.991
1997-01-17,-2.8,3.4064718934803917,3.67
1985-06-02,17.9,9.288514588544983,8.941
1999-10-20,10.1,7.349159436818238,6.794
1994-07-22,22.6,8.813092606672274,9.2
2000-03-27,5.6,5.178220019878661,6.478
1985-08-09,18.0,8.121102693015052,8.735
1992-05-29,16.6,8.763642342079324,9.526
1994-05-08,14.2,8.857757334675743,9.504
1995-09-13,12.8,8.107304950923186,8.886
1986-05-08,12.7,8.864849228526305,8.56
1996-10-15,13.9,8.528033827449871,8.187
1992-04-27,13.8,8.550763772581249,8.979
1994-12-16,1.0,4.603918278566707,4.529
1993-05-05,14.1,8.967294479273049,9.543
1985-05-24,15.0,9.050186592997914,8.682
1992-10-12,11.6,7.800129012582165,7.994
1989-06-15,19.2,9.211308465922574,9.315
2001-05-03,15.5,8.961212296356736,9.263
2002-01-18,-3.0,3.8713921522697263,3.794
1985-03-05,2.5,4.52048546472177,5.514
1987-03-21,1.8,4.78838208853466,4.507
1999-04-11,7.8,4.72888604612412,7.983
1993-01-29,4.4,4.910682480654385,4.503
1995-03-09,3.2,4.442131867875546,5.046
1994-04-19,9.3,7.890049500159605,7.982
2002-06-25,21.8,8.788776172672069,9.369
2002-04-05,11.8,8.196434906207848,8.09
1997-01-13,-3.1,3.8523008211555534,2.411
1993-04-06,7.4,3.993420796704437,6.228
1996-01-22,1.9,4.5430207866098655,2.758
1993-09-28,9.2,8.71108315667655,7.326
1984-08-27,18.2,8.576787540141957,8.988
1997-03-20,6.3,6.035559010075513,5.918
1994-11-28,2.2,4.475879251952961,4.903
2000-02-13,2.7,4.495489256080645,5.371
1997-01-19,2.3,4.36153173571947,3.268
1998-02-18,5.1,4.965584074693801,5.118
1988-12-12,3.5,5.14640696534456,5.37
1995-08-16,19.6,8.506890627273187,8.616
1985-07-30,15.8,8.795978486396189,7.833
1984-06-26,18.2,9.050415739405555,8.324
2002-09-03,16.7,8.091789608574382,8.392
1991-04-17,6.9,5.720234327490629,8.673
1984-11-28,1.7,5.025446489160746,4.589
1987-11-30,-1.4,3.7824590837146452,4.435
1996-04-27,15.3,9.503190168445288,11.242
1996-12-22,4.3,5.472661455749101,5.354
2003-09-23,16.4,8.153881415067652,8.018
2003-05-09,15.7,8.73898037244051,8.26
1996-04-16,10.0,7.312612950078756,6.734
1988-07-30,18.0,8.762832433293566,8.234
1994-05-20,13.1,8.801536918983508,7.834
1992-08-15,18.3,8.623800226910477,7.775
1990-10-23,10.3,7.770977860747482,8.674
2001-08-05,18.8,8.758865699953539,8.909
1995-03-04,1.8,4.514829918705095,5.298
1985-04-10,7.8,4.735649836137298,8.023
1990-09-13,13.9,8.618226495502459,8.617
1987-11-07,3.3,5.049919468956017,5.83
1995-01-29,4.5,4.749108833510213,5.384
1999-08-11,18.7,8.730246011057165,7.974
1990-09-05,18.5,8.21827120937153,8.234
1986-05-06,14.7,8.967464106721899,8.23
2001-08-03,20.7,8.701269190250414,9.386
1987-08-15,22.8,8.768472461142675,9.214
1988-07-27,19.2,8.700608244550303,8.769
1990-04-21,9.1,5.819159980809911,7.992
1993-10-14,12.8,8.103847645835721,8.207
1999-06-27,18.0,9.030837342059563,9.501
2001-02-03,-1.1,4.151303249323084,3.964
1985-10-03,16.5,8.110565364184168,7.088
1988-01-07,1.9,4.3467291319106725,5.119
1995-04-12,11.4,7.863969476791734,7.398
1992-07-04,16.1,8.84678354393709,9.491
1992-05-16,20.4,9.039102740945596,8.578
1987-04-12,7.7,6.336598395225426,8.728
2003-07-21,21.9,8.797921724081318,8.253
1994-11-26,4.9,5.372079956098742,5.327
1998-11-27,1.0,4.976555606811736,4.497
1997-12-26,5.9,5.832475886519699,6.363
1998-03-24,3.4,4.907529049588595,5.44
1989-12-23,4.6,5.1536568429310465,6.374
2001-02-22,7.1,5.378647250283515,4.402
1990-03-13,10.5,7.119378001263218,6.912
1985-09-17,13.7,8.70286854083553,8.304
2004-09-11,20.0,8.536589274894123,8.774
1992-11-19,1.8,5.18117363089632,4.28
2000-09-08,14.7,8.833023603322173,7.809
1993-05-06,13.3,8.844172420010246,9.115
2000-04-12,8.8,4.362936498720085,7.316
2003-11-20,6.3,5.783472983217455,5.967
1984-12-15,1.4,5.07270545612353,4.193
1991-05-15,12.9,6.196307794924235,10.413
1990-06-03,15.5,8.734377721946196,8.878
2001-05-25,17.9,8.824805331203011,9.5
1984-02-11,-0.2,4.408247122313117,4.498
2001-08-22,21.2,8.570600945025479,9.114
2001-07-01,21.7,8.790207980859709,10.34
1999-07-04,23.7,8.821089664232245,9.366
1998-12-07,-2.2,3.5135379352426046,3.28
1986-01-18,-1.9,4.360585932816718,2.853
2000-09-21,12.5,8.08571777982796,7.771
1984-08-05,18.4,8.79189773722014,8.324
1984-07-04,14.6,8.755002018501148,7.747
1991-09-26,14.9,8.078371262639259,7.933
1990-07-26,20.8,8.582366317496334,8.342
1998-10-19,9.1,7.279771428414125,8.864
1999-11-17,1.7,4.121784525070969,5.045
1985-01-28,0.2,4.299681731439685,3.935
1991-04-23,5.8,7.333075612474103,7.243
1998-02-20,7.0,5.397238642903992,5.21
1989-02-12,1.8,4.490970441250003,4.109
1999-12-10,2.0,4.710626766444692,4.623
1999-03-29,7.0,4.259799829659379,7.049
1984-03-28,9.7,7.106509824048198,7.218
2004-05-15,15.6,9.284534139200359,11.042
1992-12-12,0.8,4.914226190097294,4.517
1999-03-18,5.4,4.668710702101505,6.252
2002-06-26,21.5,8.870931378106821,8.918
1992-09-07,14.8,8.33448190480469,7.669
2002-07-12,20.3,8.88771938161974,8.881
1986-11-08,4.7,4.931391954868442,5.321
1996-12-11,-1.2,3.8208214171062984,4.977
1993-09-02,14.9,8.112304997789142,8.243
1988-12-25,1.4,4.437549992634691,6.26
1990-08-15,18.8,8.292076144332345,7.851
1996-06-20,18.9,8.768472461142675,8.658
1990-09-30,13.4,9.209140090273898,9.61
1984-09-14,16.6,8.901406714608857,9.73
1993-06-04,17.1,8.87960585169115,8.62
1998-12-09,-2.7,3.595579759410857,3.197
2000-01-31,3.9,4.800769138860184,4.744
2000-09-14,18.8,8.459733142380975,7.854
1987-03-09,2.8,4.866149227504853,5.162
1987-06-15,14.3,8.80829347649097,9.09
1986-12-10,4.8,5.05532660821168,5.384
2003-05-08,19.4,8.90759793523447,9.099
1998-07-31,20.4,8.541983689055893,8.239
1985-05-02,7.5,5.49140519227532,7.602
1986-02-12,-7.5,4.966204407445552,2.333
1997-07-03,15.5,8.78102518143629,7.967
1988-04-24,11.5,8.421180581639142,8.814
1998-11-10,7.8,6.092452658371009,6.461
2000-12-16,3.2,4.981124412876626,5.114
1984-08-21,19.7,8.103245106466396,8.768
1993-02-04,0.2,4.244180113065292,4.797
1986-08-28,12.6,8.163043432368367,7.739
2000-08-12,22.3,8.631659769114771,9.116
1996-09-09,12.4,8.90492134896342,8.379
1986-01-06,-0.6,4.613596402760588,3.308
1987-04-30,14.8,8.961212296356736,7.801
2000-05-04,16.9,8.759587202165482,8.806
1990-07-16,22.3,9.322138553371436,9.373
1986-02-25,-1.3,4.877967886819066,4.5
1992-05-02,10.6,8.498390383467152,8.366
2002-09-24,9.4,8.511731286095992,6.906
1988-03-13,5.8,4.454704588671189,5.415
1999-01-16,-0.4,4.538896811782835,3.445
2003-06-03,21.9,9.354171044271334,8.761
1987-02-02,-2.1,4.87175772628439,2.968
1990-04-02,11.8,7.709522081039869,8.329
1999-11-03,10.6,7.607738009965542,7.793
2004-03-19,12.3,7.631323336466986,6.525
1991-01-13,2.6,4.400899138954949,5.4
1985-01-16,-6.0,4.70681434526119,2.676
1984-02-26,0.9,5.014869146810973,5.031
1989-03-09,4.6,4.317706991016443,6.165
1984-03-10,-1.6,5.608834306517229,4.276
1986-08-15,18.6,8.311650252555046,8.136
1995-10-04,15.9,8.730685005392793,8.573
2003-08-28,22.0,8.454737705101296,7.884
1997-03-23,7.2,4.72650677173723,6.325
1989-02-15,0.0,4.533066570990005,4.393
1995-08-25,19.0,8.208324170316349,8.565
1986-05-29,9.9,8.809520389309407,7.104
1989-07-13,20.7,8.852869561794027,9.012
2003-07-17,22.4,8.773712289289076,8.701
1998-04-26,16.7,9.154187898997675,10.267
1989-12-18,6.4,5.841922272639838,6.329
1992-11-28,4.2,5.732795296812757,5.32
1989-11-27,-2.5,3.8075236339987106,4.877
1985-03-21,3.9,4.939333266571767,4.535
1993-08-25,16.6,8.365677895122845,8.212
1985-06-22,12.9,8.800330514156292,9.437
1986-01-12,2.6,4.320847754463793,4.456
1995-12-22,6.6,5.763620949397932,5.138
2001-08-30,18.9,8.448904979484814,8.635
1995-02-11,4.9,4.732592721818704,5.474
2000-11-14,6.8,6.152103442982787,6.426
2002-04-19,11.2,7.922847356094317,8.611
1998-10-02,11.6,8.602237681641641,8.243
2002-10-02,12.2,8.423828429945276,8.418
1992-01-13,-3.3,3.840573628083385,3.803
1994-03-10,11.5,7.186126578065015,6.6
1993-04-22,15.7,9.008839638438275,9.347
1984-01-20,0.1,4.234020274453437,4.053
1996-03-30,4.9,5.800838973557493,5.384
1986-11-07,3.8,5.080275427084727,5.263
1987-07-21,17.7,8.521775400451245,8.532
1997-03-18,12.7,7.439374494156583,6.993
1987-08-08,17.0,8.834201123403473,9.06
2000-11-01,6.6,6.475201828527718,6.514
1992-03-26,4.4,4.555785134451366,6.452
1993-04-28,14.2,8.999658848790554,8.907
1991-05-13,11.6,3.656411151643773,9.833
1995-04-03,12.6,7.959613886705941,7.972
1985-04-13,5.7,6.55921484042114,6.419
1988-12-16,-0.6,4.4032766869225135,5.709
1984-11-04,6.6,5.912391330279188,6.756
1989-10-25,11.3,7.500704955231225,7.762
1990-03-23,11.8,7.497982302456977,7.889
2003-05-12,17.0,8.761618458533427,9.267
1990-04-07,8.0,4.445344067169859,7.324
2002-10-28,8.8,6.688397089271322,7.354
1994-06-06,14.0,8.79019252940842,7.168
2003-07-01,18.1,8.783015476316498,8.306
1994-04-26,12.4,8.479852048175848,8.404
1996-10-12,10.6,8.20442248520924,7.747
2000-08-15,22.7,8.442329445885667,8.412
1996-03-16,8.0,5.864776448708043,5.039
1991-03-14,8.5,6.7551919289136375,6.881
1998-07-06,20.6,8.890874441745845,8.744
2004-08-28,17.6,8.435963011563683,10.151
1994-01-01,2.0,4.4497356572116935,4.7
1993-03-12,5.5,4.232517250365526,5.749
2004-09-22,15.0,8.082982023903348,7.776
1994-10-26,8.1,6.796357821133626,7.104
2002-08-30,20.9,8.768323636903027,9.315
1995-09-11,16.4,8.177329761180934,9.402
1995-06-24,13.7,8.784718584144718,7.273
2001-02-15,3.3,4.5369516270218035,4.678
1995-09-06,15.0,8.851062917364747,8.732
2003-08-21,19.8,8.392933121819514,7.927
1999-03-05,3.3,4.2695337343436135,4.776
1995-08-08,17.8,8.817705362902851,8.301
1993-02-22,-0.5,4.652603804776853,3.729
1998-08-12,25.6,8.809072903566735,7.965
1986-03-11,4.6,4.5011639843606845,5.766
2001-11-07,7.5,6.1032946136886395,7.023
1996-09-04,14.8,8.832205485344009,9.536
1996-01-25,0.9,4.3261679412852665,4.569
1999-09-17,18.0,8.251949692738693,8.106
2002-01-08,-3.5,3.787832620877525,3.707
2002-12-13,2.3,5.471288610471172,4.94
2002-03-03,5.6,4.234659510185159,5.863
1995-10-19,12.4,8.172962588923602,7.025
1991-11-05,5.1,5.766656132673184,6.989
1986-01-13,1.5,4.375129046109675,3.746
1987-11-01,7.6,6.3272272807158485,6.927
1991-10-13,10.8,7.786689828783209,8.021
1990-12-18,-5.2,2.621855662630078,2.023
2002-03-10,10.0,6.979605570449933,8.053
1997-05-13,13.5,9.129034826849296,7.957
1988-01-28,6.0,4.9355371066108,5.29
1999-01-11,1.6,4.387095750651064,3.702
1993-09-22,20.1,8.360131918329236,9.197
1989-10-27,12.0,7.212588447802987,7.486
1990-03-22,14.0,7.781674922159818,7.725
1994-01-19,-3.1,3.8299598921938047,3.016
1994-06-12,14.2,8.783836074919355,8.771
1991-05-21,16.1,9.11494590272499,10.995
1993-08-29,13.9,8.883116314135554,8.904
1988-01-27,4.2,4.874833626998548,5.317
1996-07-23,21.4,8.457646153132044,8.347
2003-02-16,-1.9,5.458696538137556,3.711
2000-11-08,7.8,6.562134631013345,6.101
1984-02-20,-2.0,5.004293228867445,3.983
1998-05-30,17.6,8.751083919345866,9.323
1984-09-02,18.8,8.721797006502008,9.401
1987-11-27,2.1,4.4706419922793375,5.067
1989-03-01,2.8,4.491076835877427,4.91
1989-08-25,20.6,8.476849962206343,7.997
2004-08-25,17.5,8.314892837148058,8.09
1997-03-11,9.2,6.902766699241616,6.425
1994-08-25,17.5,8.407153915476487,7.942
1998-12-12,0.5,4.603078509040682,4.238
1985-10-09,10.6,7.7960644939268695,7.232
1997-11-10,6.7,6.008799251909119,6.296
1993-04-18,12.8,8.770018866846367,10.101
