Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-12-28,-6.467,3.9471428571428566,3.81
2004-08-14,14.092,14.724997310381925,13.77
2001-08-19,16.733,14.724997310381925,16.4
1997-11-07,4.074,9.235,6.63
2001-05-04,5.575,1.4566424242424245,2.11
1994-11-05,4.917,7.2004347826086965,7.65
1995-04-07,-0.213,0.8652020202020204,0.78
1998-02-19,1.408,1.16781954887218,1.16
2002-12-21,-0.304,3.775,3.77
2003-02-17,-6.942,1.16781954887218,1.68
1994-02-21,-8.452,0.8975,1.2736363636363637
2000-02-02,-4.009,1.7193103448275862,1.16
1995-04-09,-3.967,0.4745909090909091,0.3
2001-08-03,18.104,16.97,16.82
1995-03-15,5.733,1.0673333333333335,0.58
1999-09-27,13.962,14.724997310381925,13.36
1996-11-13,-5.617,5.713684210526316,5.37
1994-09-10,11.077,13.128409090909093,15.265454545454547
2005-07-06,9.696,6.317909090909092,10.25
2001-07-28,14.725,13.307102272727274,12.84
2001-05-01,13.246,1.542857142857143,1.07
1998-01-28,-1.246,1.5999999999999999,1.23
2005-12-29,-2.771,3.9471428571428566,3.98
1999-01-08,-8.704,3.643333333333333,4.61
1996-05-06,3.113,1.9974545454545456,0.74
2005-10-13,13.529,12.155,12.14
2000-05-10,7.267,1.3733333333333333,2.11
2003-05-31,3.971,1.56,2.44
2001-06-25,17.6,7.797999999999999,6.47
2005-03-31,3.333,0.9681081081081081,1.61
2004-11-11,0.787,7.154736842105264,7.08
2005-09-09,17.225,15.824476284584978,17.0
1994-06-07,5.504,4.56,3.794545454545455
1994-10-02,8.974,11.456581818181819,11.547272727272727
2001-09-14,12.867,15.791298701298702,14.45
1999-08-07,17.546,15.824476284584978,16.07
1998-06-30,15.4,8.665199999999999,13.22
1998-05-08,5.892,2.101390374331551,2.8
2000-01-23,-7.757,1.9967184035476717,1.72
1998-08-31,18.73,16.125833333333333,19.57
1998-09-02,16.364,14.724997310381925,18.04
2004-02-19,-5.363,1.16781954887218,1.11
2001-09-21,12.279,13.34,15.29
2001-04-08,3.742,1.7677272727272728,0.2
2004-04-23,3.569,1.4566424242424245,2.0
2004-01-23,-13.558,1.9967184035476717,4.16
1995-02-15,-4.738,1.16781954887218,2.17
2003-10-11,13.692,9.72,9.25
1998-04-02,1.85,1.0948089591567856,1.27
1995-02-19,-1.217,1.16781954887218,2.17
1995-11-25,-3.463,5.524081632653061,5.2
2003-12-29,2.346,2.9299999999999997,3.27
1998-10-08,9.367,9.08,12.61
1999-01-10,-12.339,3.7866666666666666,4.61
1995-03-20,1.162,1.0948089591567856,0.65
2001-06-09,8.904,7.140000000000001,4.23
2004-01-10,-6.987,2.9919421487603306,3.58
2002-09-21,15.158,14.724997310381925,14.32
2002-02-28,-4.687,1.16781954887218,1.98
1999-10-09,10.837,11.197499999999998,10.35
2005-09-26,14.108,14.724997310381925,16.01
2003-05-20,6.642,2.1548355899419724,1.78
2001-12-31,-4.946,2.9766666666666666,3.81
2002-07-12,15.778,5.28,11.76
1994-10-26,4.438,8.293157894736842,8.87
1994-06-25,11.354,9.229999999999999,7.056363636363637
1995-08-08,19.554,16.217058823529413,16.87
1997-06-12,15.246,8.16,4.76
2000-01-06,-2.788,3.371111111111111,2.73
1994-10-18,13.6,8.658636363636365,9.16
2005-12-23,1.45,3.575384615384615,4.08
2004-07-24,13.367,13.894545454545455,12.3
2002-10-19,4.47,9.364761904761902,8.39
2004-03-03,-3.733,1.16781954887218,1.07
2004-02-11,-6.086,1.375700245700245,1.08
1999-08-22,18.929,17.135825602968463,17.14
2000-03-17,-5.383,0.9387499999999996,0.71
1994-10-25,4.533,8.293157894736842,9.04
1996-10-07,4.23,11.276666666666666,8.96
1997-12-27,-7.242,4.693333333333333,3.32
2000-12-17,-4.257,4.344117647058823,3.37
1997-11-20,-1.15,7.773333333333333,6.36
2005-09-30,14.113,11.55,15.2
2001-12-30,-6.8,4.693333333333333,3.81
1998-02-07,-0.288,2.0650000000000004,1.64
2003-04-24,3.992,1.4566424242424245,0.97
2001-12-26,-6.242,3.9471428571428566,3.81
2004-10-01,14.208,12.17,11.77
2002-10-02,10.83,11.456581818181819,12.36
1998-10-10,14.058,8.94,12.47
2001-12-07,-2.108,4.5713513513513515,4.69
1995-01-23,-4.213,1.58375,2.42
1997-01-20,-3.621,2.345,1.19
2001-09-26,11.342,12.257540106951877,12.38
2004-12-18,-4.208,4.344117647058823,4.59
2003-12-24,-4.862,3.9471428571428566,3.83
1999-07-22,21.704,15.790000000000001,16.48
2000-03-24,6.046,1.0673333333333335,1.7
1999-09-25,12.946,12.257540106951877,13.33
1999-07-17,16.817,12.660252525252531,11.94
2000-09-18,17.935,15.824476284584978,12.52
2002-12-19,4.538,4.344117647058823,3.77
1998-01-25,-5.8,1.5629545454545457,1.23
1996-11-22,-0.633,5.524081632653061,5.13
2002-02-26,-6.188,1.16781954887218,1.99
1994-03-12,-0.721,0.9387499999999996,1.041818181818182
2004-11-06,7.925,7.2004347826086965,7.96
2005-10-25,5.592,8.293157894736842,10.36
2005-01-25,-4.5,1.58375,1.86
1997-07-02,9.108,5.118571428571428,4.92
1997-05-07,7.329,2.2633333333333336,0.89
2003-10-20,8.592,9.48,8.0
2004-08-16,17.071,15.824476284584978,13.37
1997-03-04,-2.042,1.16781954887218,0.82
2001-10-28,4.717,7.3566666666666665,5.92
1998-10-12,12.383,10.535064935064934,11.9
2005-11-02,8.096,7.808999999999999,9.68
1997-12-21,-1.392,3.775,3.5
1997-07-16,18.774,13.335,8.35
1997-01-22,-2.333,2.2825,1.2
1999-03-26,1.479,1.0948089591567856,1.21
1997-05-06,3.545,1.9974545454545456,1.21
2005-07-25,20.721,15.790000000000001,15.41
1998-03-26,5.587,1.0673333333333335,1.27
2002-08-05,14.689,14.724997310381925,15.56
2003-01-21,-14.608,2.1820454545454546,2.5
2000-11-01,11.348,7.808999999999999,9.07
2002-06-23,13.362,5.3275,4.55
1996-01-22,-4.862,2.4675,1.3
1994-05-15,6.571,2.1548355899419724,2.22
1998-12-19,-2.783,4.344117647058823,5.53
1995-08-26,17.146,15.824476284584978,17.05
2001-08-21,18.804,17.135825602968463,16.86
1997-01-13,-6.4,2.055,4.09
1997-08-31,15.688,14.724997310381925,16.21
2001-03-04,-7.313,1.16781954887218,1.15
1996-04-09,-0.121,0.8652020202020204,0.33
1997-06-07,6.345,4.56,3.22
1997-09-02,13.954,14.724997310381925,14.31
2001-01-30,0.696,2.5100000000000002,1.23
2003-02-23,-13.546,1.3028009828009832,1.55
1995-08-22,17.908,15.824476284584978,16.58
1994-03-03,-0.304,1.16781954887218,1.1636363636363638
1996-11-17,6.646,6.466562499999999,5.31
1994-11-15,5.348,6.466562499999999,7.14
1999-10-01,9.062,11.456581818181819,12.63
1997-06-18,7.782,4.090000000000001,4.19
2003-11-07,-3.6,7.346666666666667,7.3
2003-07-15,13.587,9.99,7.57
1995-06-29,14.595,8.665199999999999,10.02
1995-07-06,15.03,8.665199999999999,6.46
1996-11-21,-2.908,5.524081632653061,5.13
1994-04-07,-1.592,0.6964393939393941,1.1009090909090908
1998-04-28,5.537,1.4566424242424245,2.2
1994-05-25,3.658,2.1548355899419724,2.7590909090909093
1996-10-24,6.096,8.293157894736842,5.99
2001-08-07,23.696,16.246666666666666,17.73
2005-05-03,2.275,1.4566424242424245,2.67
1999-02-16,-4.212,1.16781954887218,0.95
2003-04-13,0.292,0.8652020202020204,0.68
1994-10-15,9.754,9.239494949494949,9.53
2000-11-04,5.696,7.2004347826086965,8.9
2001-01-23,0.271,2.5100000000000002,0.98
2002-07-25,16.285,14.06851674641148,14.37
2001-07-13,14.95,10.718939393939394,8.95
1996-05-07,4.821,1.0166666666666666,0.71
1999-11-09,13.463,7.2004347826086965,6.01
1995-12-22,-2.817,3.775,4.4
1998-01-19,-5.083,2.345,2.84
1996-01-15,-12.004,3.95,1.37
1997-10-10,8.125,9.825454545454546,9.19
1998-11-01,5.9,8.81,9.24
2000-03-27,1.908,0.9681081081081081,1.67
2004-08-04,15.446,14.724997310381925,15.38
1996-04-13,-1.562,0.6964393939393941,0.15
1996-06-07,7.55,3.4933333333333336,1.66
2000-04-21,3.479,1.4566424242424245,1.67
2000-12-30,-4.179,2.9766666666666666,3.37
2003-04-02,-1.746,0.6964393939393941,0.21
2005-05-25,12.008,3.0287878787878793,4.07
2004-09-22,13.992,14.724997310381925,12.27
1999-04-06,2.642,1.7677272727272728,0.57
2005-01-31,-0.117,1.7193103448275862,2.04
2000-02-09,-3.146,1.375700245700245,0.99
1994-05-31,9.891,3.8659999999999997,3.3636363636363638
2001-12-15,1.938,4.344117647058823,4.03
1998-02-11,0.937,1.48,0.89
2002-03-05,-6.783,1.16781954887218,1.83
2003-04-12,0.108,0.8652020202020204,0.68
1997-08-06,17.095,15.824476284584978,13.03
1997-04-22,1.575,1.0948089591567856,0.54
2004-11-17,7.642,6.466562499999999,6.94
2000-03-18,-0.725,0.9387499999999996,0.74
2004-03-22,0.522,0.8652020202020204,1.06
2004-03-06,-3.165,0.9387499999999996,0.99
1999-07-08,14.537,11.602500000000001,9.19
1994-08-28,15.704,14.724997310381925,15.514545454545454
2001-09-02,17.337,15.824476284584978,15.53
1995-05-13,10.033,2.2458249158249153,2.52
1999-02-15,1.708,1.16781954887218,0.95
1995-11-15,-2.054,5.713684210526316,5.24
1997-07-26,14.354,13.307102272727274,12.12
1999-01-06,-10.837,4.99,4.99
2004-04-15,4.023,1.4566424242424245,2.16
1999-01-21,-4.804,2.345,1.65
1998-02-08,-0.775,1.48,0.88
1998-04-13,9.658,1.9845454545454546,1.48
1994-11-12,7.675,6.466562499999999,5.25
2000-04-01,5.038,1.0673333333333335,1.22
2003-08-04,13.237,14.65090909090909,14.49
2000-06-15,12.7,5.887,4.22
2005-02-10,-3.967,1.375700245700245,1.85
1998-07-25,16.879,13.884545454545453,16.54
1995-10-05,8.783,11.456581818181819,10.48
1999-04-09,3.217,1.7677272727272728,0.6
2002-09-28,11.533,12.257540106951877,13.22
2005-05-11,2.621,1.7022222222222223,2.88
2000-04-28,3.858,1.4566424242424245,1.33
2004-09-24,16.109,14.724997310381925,12.1
2003-10-07,12.929,10.437954545454547,8.57
1994-03-11,-4.608,0.9387499999999996,1.0436363636363637
1995-04-17,2.529,1.4566424242424245,2.22
1997-01-11,-10.5,3.11969696969697,4.09
1997-09-12,14.296,14.724997310381925,15.31
2000-10-22,8.837,9.151111111111112,9.64
1994-10-24,5.35,8.293157894736842,8.532727272727273
2001-03-07,-2.104,0.9387499999999996,1.15
1994-06-16,9.792,4.826250000000002,4.940909090909091
1996-05-31,9.983,3.4089952153110046,1.83
2000-09-25,10.688,12.257540106951877,12.21
1998-07-18,19.496,7.363333333333332,17.82
2003-04-26,1.121,1.0948089591567856,1.22
1997-10-06,14.879,10.005714285714287,9.91
1996-05-19,14.954,1.67,1.56
2001-07-03,12.975,7.334636363636365,6.33
1996-04-11,5.525,1.4566424242424245,0.15
2001-08-10,16.396,14.724997310381925,14.66
2000-02-26,4.883,1.2737272727272726,1.21
2005-07-09,20.821,8.943333333333333,13.81
1997-08-14,15.467,14.724997310381925,12.6
2004-05-11,7.146,1.3733333333333333,2.78
1997-01-19,-7.138,3.15,1.36
2005-07-01,12.396,7.334636363636365,8.4
1994-06-02,6.746,4.635,3.63
1996-03-05,-11.817,1.1676136363636362,0.71
1996-11-04,5.35,7.2004347826086965,5.44
2003-10-06,6.508,10.168000000000001,8.74
2005-12-10,-1.846,4.5713513513513515,4.39
2002-11-03,1.5,7.590833333333333,6.57
2003-10-15,6.792,8.863333333333333,8.49
1994-01-09,-10.496,3.11969696969697,3.1672727272727275
1996-12-20,-6.662,4.2700000000000005,4.54
2005-08-09,22.475,16.246666666666666,17.89
1995-11-23,-7.86,5.3066666666666675,5.2
2000-07-18,10.679,5.28,13.41
2002-02-18,0.704,1.16781954887218,1.33
1998-05-13,11.45,2.2458249158249153,3.73
2000-01-18,-4.117,2.345,1.72
1999-08-30,14.975,14.724997310381925,16.08
1995-09-19,10.704,12.375000000000002,13.34
2000-10-14,10.808,9.239494949494949,10.07
1994-11-06,5.379,7.2004347826086965,7.91
1998-01-01,-4.75,2.8903827751196176,3.33
1996-02-27,-4.675,1.16781954887218,0.71
2003-12-20,-3.117,4.344117647058823,3.73
1996-10-22,8.25,8.348522727272726,5.99
2005-01-24,-3.875,1.58375,1.77
2001-11-19,3.475,6.84,5.16
1994-07-04,12.604,7.334636363636365,7.501818181818181
2005-01-11,-5.15,2.9919421487603306,2.95
2003-12-13,-5.162,4.5713513513513515,3.99
1997-09-24,12.746,12.257540106951877,11.0
1997-09-18,17.071,15.824476284584978,14.09
1996-03-21,-7.557,0.9387499999999996,0.25
1994-11-02,5.967,8.81,7.64
2000-08-03,13.767,14.65090909090909,14.66
2001-06-13,8.922,3.623333333333333,3.9
1994-08-27,17.675,15.824476284584978,15.814545454545454
2000-04-23,5.858,1.4566424242424245,2.05
1997-12-25,0.721,3.575384615384615,3.32
2002-05-30,11.692,2.9621212121212124,3.36
2002-12-03,-6.917,5.380769230769231,4.79
2004-05-31,9.734,3.8659999999999997,4.0
2000-05-19,4.125,2.1548355899419724,2.66
1994-07-31,19.596,14.39034090909091,14.128181818181817
2000-11-06,9.538,7.2004347826086965,9.33
1994-03-26,-1.817,0.6964393939393941,0.8636363636363636
1999-08-16,18.629,17.135825602968463,14.95
2004-09-03,21.188,17.81375,13.92
2004-05-08,6.075,2.101390374331551,2.69
1995-06-15,17.191,4.762045454545455,3.6
2005-07-11,22.9,18.45,16.09
2002-04-02,-0.862,0.6964393939393941,0.96
2005-07-10,22.27,18.45,15.1
2003-09-28,6.996,11.834297520661158,10.82
2001-04-16,-0.971,0.6964393939393941,0.18
1999-01-19,-3.117,2.345,1.69
1997-03-24,-3.417,0.4745909090909091,0.66
2000-08-01,20.129,16.217058823529413,14.83
1998-05-20,11.117,2.8675,4.23
1999-03-02,-1.333,1.16781954887218,0.71
2003-09-08,14.917,14.724997310381925,14.74
1999-02-08,-0.529,1.48,1.15
1997-08-15,15.837,14.724997310381925,12.6
2002-07-29,17.453,13.884545454545453,16.08
1996-12-30,-10.171,3.602857142857143,4.31
1996-02-16,-9.004,1.3028009828009832,1.2
2001-02-09,-3.663,1.375700245700245,1.15
2003-03-25,3.425,0.9681081081081081,0.68
1995-01-07,-8.733,3.643333333333333,3.31
1994-01-24,-7.017,1.9967184035476717,1.9663636363636363
2002-06-11,8.458,3.623333333333333,3.42
1994-07-08,14.821,11.602500000000001,8.855454545454545
2002-03-11,-5.896,0.9387499999999996,0.97
1997-09-07,12.654,15.791298701298702,14.05
1994-10-07,14.713,10.005714285714287,10.695454545454545
1995-01-02,-6.742,2.8903827751196176,3.3
2004-09-21,16.842,15.824476284584978,12.22
1994-09-28,9.471,12.257540106951877,12.575454545454544
1995-07-16,11.567,9.99,9.0
2005-05-12,1.254,0.39666666666666667,2.88
1994-02-15,-4.396,1.16781954887218,1.3436363636363635
2001-07-18,15.329,14.593333333333334,11.68
2003-07-01,14.887,8.665199999999999,5.84
2003-09-06,15.921,14.724997310381925,14.04
2000-04-29,1.558,1.0948089591567856,1.6
1998-02-24,2.454,1.2737272727272726,1.53
1995-02-20,-1.296,1.16781954887218,2.17
2004-07-12,14.971,10.718939393939394,10.04
1995-03-06,-8.652,0.9387499999999996,1.89
1997-01-28,-11.308,1.9967184035476717,1.2
1995-05-21,5.737,2.1548355899419724,2.43
2001-02-15,-6.738,1.16781954887218,1.15
2004-08-24,11.796,13.128409090909093,11.22
1997-05-01,2.387,1.4566424242424245,0.71
1994-05-13,6.242,2.1548355899419724,2.1281818181818184
2002-04-10,1.479,1.0948089591567856,0.96
1995-03-09,-9.354,1.1676136363636362,1.8
1995-04-03,2.604,0.9681081081081081,1.08
2000-03-31,3.05,0.9681081081081081,1.39
2000-12-02,-1.387,9.33,9.33
1996-01-26,-8.625,1.9967184035476717,1.3
2001-01-20,-6.188,2.345,0.97
1996-03-23,-2.654,0.4745909090909091,0.05
2004-05-24,10.112,3.0287878787878793,3.41
2004-01-25,-11.192,1.9967184035476717,3.78
2004-12-30,-0.963,2.9299999999999997,3.09
1996-10-29,6.95,8.57,7.19
1998-04-22,7.542,1.4566424242424245,2.01
2000-09-22,11.092,13.34,12.53
2003-11-17,5.308,6.466562499999999,5.62
1998-11-13,-0.457,6.26,9.07
1994-07-16,12.425,9.99,11.324545454545454
2001-05-22,8.258,3.0287878787878793,1.11
1994-08-09,10.529,14.473454545454548,15.646363636363638
1999-11-02,3.333,7.590833333333333,7.7
1995-06-23,21.246,7.797999999999999,9.78
1995-04-24,1.638,1.0948089591567856,1.1
2001-02-27,-9.854,1.3028009828009832,1.15
1994-07-12,15.492,11.206363636363637,10.425454545454546
1995-12-20,-6.013,4.344117647058823,4.63
2001-09-13,11.721,13.128409090909093,15.38
1998-10-05,11.642,11.456581818181819,13.34
2005-04-26,1.446,1.0948089591567856,2.49
1998-11-14,3.733,5.21,9.07
1994-11-11,6.492,6.466562499999999,5.14
2004-10-02,7.3,11.237012987012987,11.41
1996-08-27,12.871,15.791298701298702,13.56
2003-04-06,-4.604,0.4745909090909091,0.68
1995-12-07,-9.579,4.171818181818183,4.94
1998-03-14,-4.492,0.9387499999999996,1.48
1997-06-15,10.708,3.623333333333333,3.78
2001-02-28,-9.321,1.3028009828009832,1.15
2003-01-05,-0.967,3.3879999999999995,3.12
2004-05-25,11.156,3.0287878787878793,3.44
2002-03-16,-1.492,0.9387499999999996,1.29
2004-03-02,-3.698,1.16781954887218,1.1
1996-12-07,0.308,4.102222222222222,4.87
1994-06-30,7.025,4.88,7.5181818181818185
2002-08-06,14.337,14.724997310381925,15.7
1996-07-26,10.767,5.28,6.49
2001-08-04,20.833,16.98933333333333,17.89
2000-08-17,14.417,14.724997310381925,15.54
1997-12-09,1.317,4.59,3.98
1994-07-25,14.45,13.307102272727274,13.135454545454547
2002-09-29,10.683,12.257540106951877,11.83
2001-04-12,5.121,1.4566424242424245,0.18
2005-09-16,17.592,15.824476284584978,17.1
1997-03-29,-1.362,0.6964393939393941,0.49
1999-07-16,21.163,17.934,11.87
2005-01-01,-7.342,2.8903827751196176,3.07
1995-05-27,9.888,3.0287878787878793,2.98
1996-09-28,10.271,12.257540106951877,10.83
1999-10-20,5.429,9.364761904761902,9.57
2002-02-22,-2.95,1.16781954887218,1.91
2000-07-27,17.775,13.884545454545453,14.01
1996-06-08,9.474,3.6061363636363635,2.96
1995-10-06,8.429,11.456581818181819,10.51
2001-09-18,14.183,14.724997310381925,14.27
1995-09-18,12.154,12.375000000000002,13.34
1998-09-29,15.333,11.55,15.35
1994-02-03,-14.654,1.8808484848484848,1.6409090909090909
2005-07-07,13.979,7.334636363636365,11.15
2005-02-05,2.021,2.0650000000000004,2.17
2005-02-04,2.154,2.135,2.16
2005-07-12,21.771,18.45,16.92
2001-01-06,-5.75,3.371111111111111,2.42
2004-10-25,9.096,9.151111111111112,8.44
1999-10-21,9.029,7.4,9.57
2005-10-17,9.742,9.239494949494949,11.58
2001-10-31,6.45,6.987777777777778,6.03
2003-06-22,18.242,7.797999999999999,5.07
2004-08-31,13.133,15.791298701298702,12.19
1998-05-09,5.817,2.101390374331551,3.2
1995-01-12,1.296,2.6493750000000005,3.3
1999-06-29,11.442,9.419999999999998,6.8
2005-08-30,16.522,14.724997310381925,17.31
1998-02-16,3.067,1.2737272727272726,0.92
2002-07-17,14.967,10.718939393939394,14.5
1999-02-04,-5.562,1.7193103448275862,1.12
1998-05-12,10.479,2.2458249158249153,3.73
1998-01-22,-5.313,1.5629545454545457,1.24
2004-02-10,-5.964,1.375700245700245,1.1
2001-07-11,13.971,7.334636363636365,7.38
2003-04-14,8.433,1.9845454545454546,0.67
2000-02-05,-2.096,1.375700245700245,1.74
2004-10-29,9.854,9.151111111111112,8.36
1995-04-14,0.325,0.8652020202020204,0.94
2003-02-21,-5.892,1.16781954887218,1.55
1994-09-12,18.854,15.620707070707072,14.888181818181819
2001-07-05,9.492,6.317909090909092,5.2
1996-05-27,9.33,1.99,0.95
2000-02-29,3.304,0.9681081081081081,0.81
2003-11-18,6.208,6.466562499999999,5.62
1999-12-08,2.75,3.995,4.51
1996-03-11,0.217,0.8652020202020204,0.71
2002-03-08,-4.404,0.9387499999999996,0.91
2004-12-24,-13.017,4.920000000000001,4.18
1995-10-31,2.3,7.672499999999999,6.95
2000-05-07,14.187,3.3499999999999996,1.42
2004-02-01,-8.3,1.7193103448275862,1.82
1999-10-03,4.654,9.526446280991737,11.05
2001-05-09,9.196,2.2458249158249153,2.11
1996-08-22,17.513,15.824476284584978,11.84
2001-02-11,-10.192,1.1747727272727273,1.15
2002-01-21,-2.05,2.345,2.99
1994-03-22,4.662,1.7666666666666666,0.8290909090909092
2001-10-14,10.325,9.45935064935065,9.89
1995-03-03,-5.079,1.16781954887218,1.94
2000-08-28,18.008,15.824476284584978,16.94
1994-04-04,-1.1,0.6964393939393941,1.01
1995-05-10,5.529,2.101390374331551,1.6
1994-12-18,-0.442,4.344117647058823,4.44
2000-08-13,18.846,17.135825602968463,16.9
2003-03-05,-13.7,1.3028009828009832,1.55
1998-11-05,1.154,5.865,9.18
1996-04-22,2.742,1.4566424242424245,0.08
2003-06-16,14.304,4.135,3.74
2002-03-30,2.346,0.9681081081081081,1.24
2000-07-17,16.642,12.660252525252531,13.41
1996-10-21,7.965,9.589999999999998,5.99
2000-12-09,-6.321,5.085000000000001,3.37
2003-04-03,-3.675,0.4745909090909091,0.21
1999-07-19,15.929,10.015,13.18
1995-07-10,16.196,11.602500000000001,6.91
1999-01-14,-12.2,3.1416363636363633,4.61
2004-03-30,0.557,0.8652020202020204,1.88
1997-09-06,15.887,14.724997310381925,14.12
2003-04-30,1.9,1.0948089591567856,0.77
2004-11-25,-2.642,5.524081632653061,6.2
2003-08-07,15.133,14.724997310381925,14.88
1999-04-08,5.071,1.7677272727272728,0.57
1998-11-25,5.858,6.41,5.81
2003-07-17,13.163,8.473333333333333,6.79
1997-11-28,3.888,5.837037037037039,4.01
2003-06-15,10.787,5.3125,3.48
1998-02-13,-6.75,1.16781954887218,0.91
1997-04-15,3.939,1.4566424242424245,0.36
1998-05-22,6.517,2.1548355899419724,4.79
1994-11-29,-3.004,5.524081632653061,5.08
2005-12-13,-3.379,4.5713513513513515,4.27
2003-07-23,12.879,10.964141414141416,10.67
1995-11-09,-3.517,7.346666666666667,5.96
2000-09-08,16.117,14.724997310381925,14.07
1997-04-07,-5.442,0.4745909090909091,0.48
2003-04-28,5.054,1.4566424242424245,1.42
2003-10-30,4.213,6.987777777777778,7.61
2003-12-10,0.079,4.102222222222222,4.0
2002-07-09,14.735,11.602500000000001,10.18
2000-04-16,-1.087,0.6964393939393941,1.36
1998-09-17,18.271,15.620707070707072,17.79
1998-11-06,2.896,6.511666666666668,9.18
2001-10-26,3.038,8.293157894736842,8.89
1996-10-19,5.325,9.364761904761902,7.92
2002-09-30,15.961,11.55,13.07
2005-10-23,6.946,9.453333333333333,10.56
2004-08-28,11.25,13.128409090909093,11.97
1996-06-26,12.129,7.334636363636365,3.18
1997-01-07,-8.529,3.643333333333333,4.32
1994-01-15,-19.55,3.751818181818182,2.8736363636363635
1999-07-10,12.392,7.334636363636365,9.23
2003-09-29,5.979,11.834297520661158,9.67
2003-02-12,-16.004,1.952,2.01
1994-12-27,4.246,3.165,3.72
2005-02-21,-3.013,1.16781954887218,1.31
2000-09-30,16.35,11.55,12.17
1998-01-08,-3.348,2.9919421487603306,2.96
2000-06-25,12.846,7.334636363636365,6.59
2004-12-19,-14.387,5.116666666666667,4.56
1995-07-23,16.662,12.660252525252531,12.48
1998-07-11,18.048,8.85,17.1
2002-05-08,2.704,1.7022222222222223,2.17
1996-06-22,9.9,4.84,3.44
2004-03-27,0.889,1.0948089591567856,1.78
2001-07-22,18.55,15.9125,16.27
1995-05-06,6.365,2.101390374331551,1.76
1996-01-17,-2.629,2.8299999999999996,1.37
2002-10-01,16.358,11.55,13.52
2003-09-20,10.223,13.34,11.33
1995-09-14,9.688,13.128409090909093,13.54
2002-04-01,-2.217,0.6964393939393941,1.07
1996-09-26,11.196,12.257540106951877,10.92
2003-02-15,-14.558,1.3028009828009832,2.01
2000-07-15,15.038,10.718939393939394,13.16
1995-05-22,8.446,3.0287878787878793,2.68
1995-01-29,-3.225,1.0633333333333332,2.13
2003-08-27,15.142,14.724997310381925,15.0
2000-05-30,10.812,3.4089952153110046,3.86
2002-06-16,8.521,4.826250000000002,3.76
2003-01-03,-0.896,3.3879999999999995,2.84
1998-03-13,-4.37,0.9387499999999996,1.42
2001-02-07,-4.554,1.375700245700245,1.15
2005-07-19,14.496,10.718939393939394,15.83
1998-01-17,-3.225,2.8299999999999996,2.84
2004-06-27,13.473,7.334636363636365,5.65
1996-03-28,-2.357,0.6964393939393941,0.14
