Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1988-04-14,10.5,6.9101257786760755,8.222
1985-02-12,-1.3,4.825039250315162,4.236
1999-04-15,3.1,4.661463136810875,6.203
1990-07-27,21.8,8.28987500126843,8.286
2003-07-02,18.8,8.389938229755678,7.73
1988-09-28,14.7,8.139161792854317,8.543
1991-03-31,6.5,4.974511110551591,7.172
1986-03-22,3.1,4.292968603122313,5.953
1984-03-20,5.9,4.884211890392025,6.358
2001-04-18,8.4,6.234009132359965,6.808
1995-08-19,18.9,8.445814081748047,8.873
1994-03-09,10.9,6.987750637291915,6.2
1993-01-16,3.0,4.829616299977507,4.426
1999-01-24,-0.9,5.004202966957235,0.847
1993-07-29,22.5,8.4144668180373,9.031
1995-08-17,19.1,8.228668014811262,8.392
2003-08-08,25.7,9.199426365475368,7.926
2004-03-05,5.3,4.875516592074634,5.088
1985-12-12,-3.7,5.400682848251685,3.307
2003-04-24,14.7,8.48112071453613,9.19
2004-10-05,16.2,8.48739606070607,7.978
2004-06-01,13.2,9.396093185498543,7.724
1984-08-10,14.6,8.736713978115404,7.937
1997-06-16,17.3,8.502269157482399,8.453
1985-11-14,-0.5,4.8919567443242835,4.458
1985-03-29,4.7,4.529593547025088,5.884
1984-09-20,15.0,8.693697868339111,9.122
2003-06-20,23.2,9.168247237436828,8.854
2004-06-21,17.3,8.892386897652665,8.607
1999-08-08,22.2,9.026323228359605,8.577
1988-08-04,16.5,8.854179941271948,8.536
2000-05-15,20.1,8.783482762996794,8.59
1987-01-08,-5.5,6.068838485929824,2.989
1989-10-08,7.5,5.519692996180272,8.223
1989-02-01,-2.3,5.128692719496042,3.554
1993-01-30,2.6,4.621108318809488,4.413
2003-01-08,-3.3,5.775243857893658,3.39
1986-07-16,19.4,8.17473670149626,8.33
1991-02-02,-2.4,5.124001638666548,3.357
1993-04-19,13.1,7.7548437588216075,9.555
1998-04-15,7.9,5.771708370258871,5.738
1988-09-25,12.1,7.3130205502752075,8.661
1997-09-08,17.6,8.411016598162092,8.316
1997-02-07,2.7,4.616137941528974,4.095
1993-01-10,1.0,4.907297224889483,3.89
1984-06-18,18.4,8.40802019255704,9.006
1997-07-08,17.6,8.78443063760495,9.535
1987-05-29,12.6,8.872545750663335,8.94
2003-04-21,12.5,7.364247969575743,9.061
1988-10-24,9.8,7.439218311081222,6.98
1990-02-11,2.1,4.529480387436978,5.125
2002-03-23,8.4,6.039957461950527,6.83
1985-06-28,16.6,8.466835897542058,8.473
1992-06-03,14.3,9.30859562799106,7.579
2001-12-05,7.4,5.638414172056963,6.319
1995-09-02,14.7,8.590232011500994,9.042
1990-01-30,2.5,4.639411516348519,4.918
1993-09-11,14.9,8.368386742409056,9.328
1996-09-13,10.8,7.673682028103941,7.322
1988-03-25,7.7,6.154447912228056,6.291
1999-08-19,16.0,8.458940654868735,8.217
2003-02-26,6.4,5.3931453881613525,4.78
1990-04-03,9.1,6.33022247608242,7.778
2003-09-12,14.5,8.47977201452331,8.586
1996-09-25,9.1,6.256155090282759,8.122
1990-06-02,13.4,9.411455444841398,8.819
2004-05-30,18.4,9.411218046022812,9.384
2001-10-12,13.8,8.193590287535196,7.637
2000-05-05,16.5,9.434828422581253,8.431
2002-07-23,20.5,8.236514382312508,8.806
2004-07-03,18.2,8.334243964189675,8.598
2004-10-06,16.3,8.420971978551762,8.902
1990-11-28,0.2,4.860701793515666,4.331
1997-03-27,11.5,7.006060427896198,6.827
2001-06-01,17.7,9.053312801841427,8.377
1986-09-21,15.6,8.784155161192752,8.411
2003-06-23,26.1,9.255747640111254,8.799
2002-01-17,0.4,4.858662274665618,4.232
1988-01-23,2.3,4.73585445993119,4.432
1985-08-24,22.0,8.46976202585938,8.052
2001-03-04,3.6,4.41399367325541,3.046
2003-11-26,5.2,5.111774485188748,6.225
2001-04-12,9.0,6.372875387835764,7.115
2000-06-15,20.5,8.758276277439098,8.399
1995-10-30,11.6,7.025484746725825,7.781
2001-06-27,21.2,9.153493479562005,9.9
1985-05-18,14.4,9.276154375167533,9.331
2004-09-26,10.7,6.831738017935032,7.855
2003-12-23,-2.7,5.3575801617444005,3.029
1999-02-13,-9.2,6.741744364270762,2.492
1995-08-12,20.1,8.634589758565,8.991
1997-01-17,-2.8,5.402695018392148,3.67
1985-06-02,17.9,8.64000641796693,8.941
1999-10-20,10.1,7.094847090625251,6.794
1994-07-22,22.6,9.075761319646825,9.2
2000-03-27,5.6,4.93002166488071,6.478
1985-08-09,18.0,8.439088782174823,8.735
1992-05-29,16.6,9.221613629374165,9.526
1994-05-08,14.2,9.349836201377261,9.504
1995-09-13,12.8,8.82318343061346,8.886
1986-05-08,12.7,9.3288229794515,8.56
1996-10-15,13.9,7.47600447639056,8.187
1992-04-27,13.8,9.084362991662037,8.979
1994-12-16,1.0,5.001309353774508,4.529
1993-05-05,14.1,8.94483686378852,9.543
1985-05-24,15.0,9.488746264359476,8.682
1992-10-12,11.6,7.367074397589272,7.994
1989-06-15,19.2,8.480475412538002,9.315
2001-05-03,15.5,9.575801486384867,9.263
2002-01-18,-3.0,5.395552694377547,3.794
1985-03-05,2.5,4.369250611825819,5.514
1987-03-21,1.8,4.255203033821838,4.507
1999-04-11,7.8,5.63823285030443,7.983
1993-01-29,4.4,4.934707402042724,4.503
1995-03-09,3.2,4.5672086394880544,5.046
1994-04-19,9.3,6.545852254538663,7.982
2002-06-25,21.8,9.340646311974574,9.369
2002-04-05,11.8,7.10157878591553,8.09
1997-01-13,-3.1,5.473663108201695,2.411
1993-04-06,7.4,5.57390449504595,6.228
1996-01-22,1.9,4.723210119468438,2.758
1993-09-28,9.2,8.488181119087162,7.326
1984-08-27,18.2,8.667026929905667,8.988
1997-03-20,6.3,5.396710666459581,5.918
1994-11-28,2.2,4.930566366193499,4.903
2000-02-13,2.7,4.5107039970675,5.371
1997-01-19,2.3,4.765020713153126,3.268
1998-02-18,5.1,4.904655161695612,5.118
1988-12-12,3.5,5.052464784380842,5.37
1995-08-16,19.6,8.30884749189511,8.616
1985-07-30,15.8,8.85740241973786,7.833
1984-06-26,18.2,8.404573925134006,8.324
2002-09-03,16.7,8.398841868041409,8.392
1991-04-17,6.9,5.624091018571926,8.673
1984-11-28,1.7,4.801196968346003,4.589
1987-11-30,-1.4,4.989968545539569,4.435
1996-04-27,15.3,8.063157086239775,11.242
1996-12-22,4.3,5.105748155151996,5.354
2003-09-23,16.4,8.791371411938352,8.018
2003-05-09,15.7,9.31474428736277,8.26
1996-04-16,10.0,6.276154688737881,6.734
1988-07-30,18.0,8.6966870989679,8.234
1994-05-20,13.1,9.456722837061882,7.834
1992-08-15,18.3,8.679371057172187,7.775
1990-10-23,10.3,6.704043061704412,8.674
2001-08-05,18.8,9.240320560430991,8.909
1995-03-04,1.8,4.347599154670652,5.298
1985-04-10,7.8,5.5577634896805375,8.023
1990-09-13,13.9,8.609461591667584,8.617
1987-11-07,3.3,4.800337662364644,5.83
1995-01-29,4.5,4.809874181442467,5.384
1999-08-11,18.7,8.766070383317746,7.974
1990-09-05,18.5,8.619436166663236,8.234
1986-05-06,14.7,9.47169874754038,8.23
2001-08-03,20.7,9.30434294950928,9.386
1987-08-15,22.8,8.667881530317421,9.214
1988-07-27,19.2,9.284189274958594,8.769
1990-04-21,9.1,5.83502865606743,7.992
1993-10-14,12.8,8.815004318219678,8.207
1999-06-27,18.0,8.343334496484843,9.501
2001-02-03,-1.1,4.936143911953919,3.964
1985-10-03,16.5,8.780568649224575,7.088
1988-01-07,1.9,4.990124620793278,5.119
1995-04-12,11.4,7.802795768043278,7.398
1992-07-04,16.1,8.824723630849528,9.491
1992-05-16,20.4,8.797139282236511,8.578
1987-04-12,7.7,5.320233470812783,8.728
2003-07-21,21.9,8.906035500699849,8.253
1994-11-26,4.9,5.142371368687819,5.327
1998-11-27,1.0,4.8424183106165914,4.497
1997-12-26,5.9,5.34186195924194,6.363
1998-03-24,3.4,4.423772394120643,5.44
1989-12-23,4.6,5.140107182702481,6.374
2001-02-22,7.1,5.52639409608777,4.402
1990-03-13,10.5,6.600383797558052,6.912
1985-09-17,13.7,8.52457318740569,8.304
2004-09-11,20.0,8.678987554989309,8.774
1992-11-19,1.8,4.9863314244620955,4.28
2000-09-08,14.7,8.596773382856055,7.809
1993-05-06,13.3,9.026091669151977,9.115
2000-04-12,8.8,5.969484049650921,7.316
2003-11-20,6.3,5.290886734070874,5.967
1984-12-15,1.4,4.8981915992286975,4.193
1991-05-15,12.9,7.383458690071489,10.413
1990-06-03,15.5,9.3695424145811,8.878
2001-05-25,17.9,8.8702556310197,9.5
1984-02-11,-0.2,4.643373312691942,4.498
2001-08-22,21.2,8.309459518671325,9.114
2001-07-01,21.7,8.758044208827464,10.34
1999-07-04,23.7,8.954245706440101,9.366
1998-12-07,-2.2,5.143756539212481,3.28
1986-01-18,-1.9,5.167754278299204,2.853
2000-09-21,12.5,8.83142430896098,7.771
1984-08-05,18.4,8.562232067228479,8.324
1984-07-04,14.6,8.73617497489283,7.747
1991-09-26,14.9,8.730610623822864,7.933
1990-07-26,20.8,8.184052782543553,8.342
1998-10-19,9.1,6.132739073369903,8.864
1999-11-17,1.7,5.02456563632998,5.045
1985-01-28,0.2,4.737748177292904,3.935
1991-04-23,5.8,4.937502901676174,7.243
1998-02-20,7.0,5.36922256481146,5.21
1989-02-12,1.8,4.488934611032852,4.109
1999-12-10,2.0,4.939926994819334,4.623
1999-03-29,7.0,5.268506318329903,7.049
1984-03-28,9.7,6.247819684275374,7.218
2004-05-15,15.6,8.54026251343272,11.042
1992-12-12,0.8,4.93607498507409,4.517
1999-03-18,5.4,4.859674634928772,6.252
2002-06-26,21.5,9.115579966299457,8.918
1992-09-07,14.8,8.761283645365994,7.669
2002-07-12,20.3,8.251633312875954,8.881
1986-11-08,4.7,4.888467230682133,5.321
1996-12-11,-1.2,5.093744315425028,4.977
1993-09-02,14.9,8.847546743500581,8.243
1988-12-25,1.4,4.997882591231676,6.26
1990-08-15,18.8,8.174442681353407,7.851
1996-06-20,18.9,8.673160373018591,8.658
1990-09-30,13.4,7.460194289499855,9.61
1984-09-14,16.6,8.710852020468534,9.73
1993-06-04,17.1,8.922010249397838,8.62
1998-12-09,-2.7,5.287578039466895,3.197
2000-01-31,3.9,4.7878845675298205,4.744
2000-09-14,18.8,8.757162484213948,7.854
1987-03-09,2.8,4.387614465273094,5.162
1987-06-15,14.3,9.315194562796853,9.09
1986-12-10,4.8,5.143333015619113,5.384
2003-05-08,19.4,9.11545115706828,9.099
1998-07-31,20.4,8.135582390014058,8.239
1985-05-02,7.5,5.92068686172563,7.602
1986-02-12,-7.5,6.3374548938787765,2.333
1997-07-03,15.5,8.888515251777381,7.967
1988-04-24,11.5,8.114763652186097,8.814
1998-11-10,7.8,5.7551133301160355,6.461
2000-12-16,3.2,5.059456801428173,5.114
1984-08-21,19.7,8.378256358263767,8.768
1993-02-04,0.2,4.770849958778528,4.797
1986-08-28,12.6,8.882539162200365,7.739
2000-08-12,22.3,8.580678700262258,9.116
1996-09-09,12.4,7.918373464300725,8.379
1986-01-06,-0.6,5.114895314276982,3.308
1987-04-30,14.8,9.607523548038555,7.801
2000-05-04,16.9,9.436078044033207,8.806
1990-07-16,22.3,8.321117593769499,9.373
1986-02-25,-1.3,4.7072058176764475,4.5
1992-05-02,10.6,7.146617630162673,8.366
2002-09-24,9.4,7.437644109878345,6.906
1988-03-13,5.8,4.7529366534072235,5.415
1999-01-16,-0.4,4.957597258233896,3.445
2003-06-03,21.9,8.630735534922659,8.761
1987-02-02,-2.1,5.048837516385335,2.968
1990-04-02,11.8,7.345829835390042,8.329
1999-11-03,10.6,6.840550381171249,7.793
2004-03-19,12.3,7.213451607098531,6.525
1991-01-13,2.6,4.852987269730095,5.4
1985-01-16,-6.0,6.143140523072353,2.676
1984-02-26,0.9,4.421101506876798,5.031
1989-03-09,4.6,4.659694934482017,6.165
1984-03-10,-1.6,4.698163713108878,4.276
1986-08-15,18.6,8.157435927886624,8.136
1995-10-04,15.9,8.443346411635885,8.573
2003-08-28,22.0,8.370830299002574,7.884
1997-03-23,7.2,5.192958973715235,6.325
1989-02-15,0.0,4.620827535872986,4.393
1995-08-25,19.0,8.313579791638672,8.565
1986-05-29,9.9,9.333636396692958,7.104
1989-07-13,20.7,8.189252327774676,9.012
2003-07-17,22.4,8.888191333285587,8.701
1998-04-26,16.7,8.48497700995964,10.267
1989-12-18,6.4,5.4512964959374735,6.329
1992-11-28,4.2,5.372230849751122,5.32
1989-11-27,-2.5,5.099348269605825,4.877
1985-03-21,3.9,4.478203594494733,4.535
1993-08-25,16.6,8.356692571334525,8.212
1985-06-22,12.9,9.30794873064952,9.437
1986-01-12,2.6,4.88027417704891,4.456
1995-12-22,6.6,5.493626818148133,5.138
2001-08-30,18.9,8.401478196144831,8.635
1995-02-11,4.9,4.808317603790437,5.474
2000-11-14,6.8,5.934455869324172,6.426
2002-04-19,11.2,6.876647877233754,8.611
1998-10-02,11.6,7.356243773929208,8.243
2002-10-02,12.2,7.416545966975033,8.418
1992-01-13,-3.3,5.5202182501062715,3.803
1994-03-10,11.5,7.24493893529654,6.6
1993-04-22,15.7,8.707099306848347,9.347
1984-01-20,0.1,4.854035983276696,4.053
1996-03-30,4.9,4.531945342707144,5.384
1986-11-07,3.8,4.834975758277408,5.263
1987-07-21,17.7,8.32794657411794,8.532
1997-03-18,12.7,7.680702684953507,6.993
1987-08-08,17.0,9.001689328395422,9.06
2000-11-01,6.6,6.234054479247642,6.514
1992-03-26,4.4,4.650253276405164,6.452
1993-04-28,14.2,8.401903376134962,8.907
1991-05-13,11.6,7.0201983475206875,9.833
1995-04-03,12.6,7.525331630285719,7.972
1985-04-13,5.7,4.708975849717538,6.419
1988-12-16,-0.6,5.063929387856132,5.709
1984-11-04,6.6,5.241320170160096,6.756
1989-10-25,11.3,6.882702422512629,7.762
1990-03-23,11.8,7.682030072118525,7.889
2003-05-12,17.0,9.35831594902235,9.267
1990-04-07,8.0,5.612395050886758,7.324
2002-10-28,8.8,6.0793070377467995,7.354
1994-06-06,14.0,9.164962455229217,7.168
2003-07-01,18.1,8.82092171758182,8.306
1994-04-26,12.4,7.915995908626946,8.404
1996-10-12,10.6,6.422730925084766,7.747
2000-08-15,22.7,8.398539291720883,8.412
1996-03-16,8.0,5.42553154755484,5.039
1991-03-14,8.5,6.003865883221937,6.881
1998-07-06,20.6,8.249271056883867,8.744
2004-08-28,17.6,8.909404500209535,10.151
1994-01-01,2.0,5.020344266779036,4.7
1993-03-12,5.5,4.767776812218646,5.749
2004-09-22,15.0,8.755314813768504,7.776
1994-10-26,8.1,6.30074465366841,7.104
2002-08-30,20.9,8.543592831858849,9.315
1995-09-11,16.4,8.816942629168741,9.402
1995-06-24,13.7,8.923139191740347,7.273
2001-02-15,3.3,4.762508637635262,4.678
1995-09-06,15.0,8.66604623246887,8.732
2003-08-21,19.8,8.240662722494136,7.927
1999-03-05,3.3,4.58955501551593,4.776
1995-08-08,17.8,8.687384860756733,8.301
1993-02-22,-0.5,4.600076495474117,3.729
1998-08-12,25.6,9.011448090835216,7.965
1986-03-11,4.6,4.541127189201806,5.766
2001-11-07,7.5,5.848244422024294,7.023
1996-09-04,14.8,8.47550090468535,9.536
1996-01-25,0.9,4.771143669194893,4.569
1999-09-17,18.0,8.702538161207354,8.106
2002-01-08,-3.5,5.6265147405753915,3.707
2002-12-13,2.3,5.1168861877639324,4.94
2002-03-03,5.6,4.746318467114892,5.863
1995-10-19,12.4,7.750556511804776,7.025
1991-11-05,5.1,5.123963885680274,6.989
1986-01-13,1.5,4.851021856583769,3.746
1987-11-01,7.6,5.749136968753614,6.927
1991-10-13,10.8,7.821226853480303,8.021
1990-12-18,-5.2,5.732999191537397,2.023
2002-03-10,10.0,6.10565560964502,8.053
1997-05-13,13.5,8.27569927974038,7.957
1988-01-28,6.0,5.286164610982995,5.29
1999-01-11,1.6,4.886966075746061,3.702
1993-09-22,20.1,8.782919709311043,9.197
1989-10-27,12.0,7.308908961752656,7.486
1990-03-22,14.0,8.209134976254754,7.725
1994-01-19,-3.1,5.446216395869894,3.016
1994-06-12,14.2,9.384149900755622,8.771
1991-05-21,16.1,8.437147135577831,10.995
1993-08-29,13.9,8.668896198318901,8.904
1988-01-27,4.2,4.957461260567401,5.317
1996-07-23,21.4,8.397298016537471,8.347
2003-02-16,-1.9,4.8917163789597495,3.711
2000-11-08,7.8,6.44340436207123,6.101
1984-02-20,-2.0,4.880734087242814,3.983
1998-05-30,17.6,9.374824186173209,9.323
1984-09-02,18.8,8.867911821003638,9.401
1987-11-27,2.1,4.908167032230038,5.067
1989-03-01,2.8,4.418594643911247,4.91
1989-08-25,20.6,8.254195248060016,7.997
2004-08-25,17.5,8.27066095820417,8.09
1997-03-11,9.2,6.040156255921861,6.425
1994-08-25,17.5,8.385699430487959,7.942
1998-12-12,0.5,4.89921226360506,4.238
1985-10-09,10.6,7.704755608307926,7.232
1997-11-10,6.7,5.404024997908366,6.296
1993-04-18,12.8,7.216006188673613,10.101
