Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1988-07-10,19.9,8.664018,8.928
2004-07-25,20.8,8.680985,8.646
1994-05-27,14.3,8.113999,8.336
2001-12-30,2.2,4.6348376,4.421
1990-01-15,-2.2,3.3988247,3.11
1985-11-07,2.4,4.575675,5.192
2003-05-11,17.1,8.805844,9.607
1999-02-05,4.2,5.178907,4.287
1987-10-15,12.2,8.062208,7.519
2001-10-30,10.1,7.493068,7.102
1992-10-26,8.1,6.7071605,5.485
1997-04-22,6.0,5.8825603,6.282
2003-12-31,1.6,4.50058,4.201
2004-07-24,19.4,8.573703,8.441
1994-08-22,22.3,8.81454,8.786
1992-06-04,15.1,8.165244,7.7
1989-11-12,3.2,5.060413,6.16
2001-05-14,17.7,8.626075,9.068
1990-08-09,18.3,8.638522,7.704
1985-12-13,-3.1,3.1452637,3.239
1998-01-30,-4.8,2.8706148,3.016
1993-09-18,16.3,9.802495,10.321
1998-01-12,3.1,4.7516136,3.808
2003-04-17,15.1,9.140094,9.309
1986-05-16,14.8,8.372855,7.735
1984-03-06,1.1,4.100511,4.851
1987-07-26,16.1,8.318362,9.585
1997-09-10,16.7,8.537967,7.606
1989-02-26,4.2,5.357885,6.082
2001-04-27,12.4,8.5198965,7.347
1995-03-29,2.0,4.318743,4.709
1996-10-18,8.4,6.9417453,6.79
1986-12-20,1.3,4.35267,3.593
1994-12-09,3.9,5.1161847,5.073
2003-09-20,18.0,9.523856,8.379
1987-10-05,15.3,8.999848,9.083
1996-02-25,1.7,4.391959,0.508
1988-09-24,15.0,8.770677,7.968
1989-04-02,11.0,7.991513,8.247
1990-04-22,10.3,7.978329,9.215
2004-11-25,0.8,4.0356135,4.457
1986-11-27,3.5,5.045541,5.124
1986-01-03,1.5,4.2624784,4.043
1991-11-27,1.1,4.1571264,5.095
1988-09-02,13.7,8.017299,8.207
1996-05-29,15.0,8.468577,8.415
1995-02-10,4.0,4.9211006,5.109
2003-05-31,21.9,9.424545,10.422
1984-11-15,6.3,6.1545978,6.22
2000-02-15,4.2,5.126844,5.112
1986-04-08,10.7,7.7159886,7.628
2000-06-27,18.9,8.62314,7.862
1992-03-21,10.6,7.922213,7.392
1999-07-22,19.9,8.63128,8.488
1990-11-22,2.9,4.7569957,6.057
1995-12-21,5.2,5.7837853,4.995
2001-12-22,-2.9,3.2282743,3.266
1986-11-21,6.6,6.3261905,6.336
1984-11-14,8.1,6.923947,6.64
1998-07-12,21.9,10.308752,11.108
2004-04-02,14.1,9.124748,8.53
1989-01-18,-2.1,3.3851638,3.753
2001-06-04,12.3,7.8416038,7.834
1998-07-22,23.4,8.898982,8.422
1988-11-18,2.4,4.5055227,5.613
1995-12-23,6.1,6.273382,5.895
1995-12-03,-0.1,3.9386501,2.779
1990-03-16,9.6,7.3386073,7.574
2004-01-29,-1.7,3.4630733,3.769
1988-07-28,19.7,8.55525,8.502
1988-11-28,-0.3,3.749327,4.307
1997-01-08,-1.3,3.5463634,3.857
2000-10-19,11.1,7.4688272,7.358
1990-01-17,-0.4,3.7584844,3.656
1988-02-16,2.4,4.474234,4.689
1991-04-16,13.9,8.789243,8.788
1990-12-06,-5.3,2.7026854,2.788
1993-06-26,18.6,8.506983,8.637
1988-11-25,-3.7,3.0057774,4.082
1993-08-16,21.0,8.865944,8.908
2002-01-30,5.2,5.663477,5.002
1990-05-27,14.3,8.378573,8.959
1990-12-15,-3.4,3.1056042,2.897
2001-11-08,8.4,6.907444,7.312
2002-05-21,19.3,8.919833,9.371
1999-09-28,13.4,8.030587,7.544
1988-04-18,14.0,8.704024,9.185
1993-09-12,16.3,9.544128,9.964
1989-05-26,17.8,8.685296,9.087
2002-01-12,-2.3,3.3713136,3.42
1991-11-17,2.6,4.8190684,5.766
1990-03-30,7.3,6.434278,6.578
2004-04-23,15.9,9.518987,10.042
1984-08-18,17.8,8.846197,9.238
1988-09-22,14.5,8.552665,8.275
1985-12-07,4.3,5.5700555,5.329
1986-02-28,2.9,4.708066,4.543
1985-04-17,11.2,8.114073,8.463
1990-12-01,-2.8,3.2707677,3.417
1992-03-31,6.5,6.2159677,6.637
2002-03-02,4.2,5.318091,6.124
1989-11-01,11.6,8.483315,8.042
1984-04-11,6.6,6.294914,7.681
1988-02-21,1.1,4.206244,4.644
1996-12-13,1.9,4.3580832,4.714
1999-10-11,10.4,7.5276017,7.117
1988-09-16,9.7,7.24258,7.802
1985-05-11,10.6,7.664778,9.185
1992-04-26,17.8,9.848652,9.333
1988-09-14,11.6,7.6754994,7.515
1990-10-28,8.0,7.0469427,8.359
1990-04-29,14.0,9.344365,11.082
1984-11-30,3.1,4.852401,4.038
1986-01-07,-3.2,3.1848664,3.169
1995-05-10,13.9,8.175446,7.609
1994-02-01,1.8,4.2587905,3.815
2000-01-13,-4.6,2.9315412,2.955
2004-11-11,1.7,4.1885185,4.702
1992-01-27,-2.6,3.2902956,3.357
1990-07-17,22.2,8.753116,8.717
2004-12-25,-0.2,3.9738002,3.305
1986-12-14,1.9,4.580106,4.503
1984-03-02,3.6,4.931193,5.32
2003-05-17,13.6,8.377444,8.33
1997-11-24,1.5,4.289767,4.415
1993-06-16,18.9,8.718448,9.277
1992-10-04,11.7,8.108785,8.161
1985-04-02,11.6,8.253497,8.567
1999-12-05,1.8,4.5525966,4.345
1986-10-19,9.2,7.378244,7.054
1991-12-27,2.2,4.6352296,3.817
1986-12-23,-6.3,2.5279715,2.743
1992-04-11,9.9,7.6256022,7.183
2002-09-26,8.8,6.919494,7.141
1986-04-15,8.0,6.799438,6.738
2000-05-28,13.1,8.032014,8.062
1993-11-30,-1.9,3.36453,3.596
1994-08-21,21.5,9.321961,9.616
1996-10-10,10.6,7.851293,7.474
1988-02-23,2.9,4.6109233,4.599
1984-09-08,11.8,8.022328,8.415
1998-09-08,18.0,8.951318,7.913
1997-11-13,3.4,4.974696,5.894
1988-03-23,6.7,6.1884694,6.575
2000-05-12,16.1,8.299315,8.119
1996-11-28,0.4,3.9240184,4.196
2000-12-20,1.2,4.090382,4.281
1987-04-08,9.1,7.216765,7.509
1991-07-05,24.2,8.879983,9.906
1989-03-27,13.6,8.978391,8.116
2003-12-04,8.8,7.205691,6.292
1995-07-11,22.4,8.815042,8.943
1994-12-15,2.7,4.6348953,4.886
2004-05-25,15.8,8.456578,8.125
2004-02-11,2.8,4.6384263,4.573
1993-06-12,14.6,8.092818,8.07
2000-07-31,18.8,8.853268,9.37
1988-02-11,1.8,4.251449,4.836
1988-04-14,10.5,7.641665,8.222
1985-02-12,-1.3,3.5545478,4.236
1999-04-15,3.1,4.632859,6.203
1990-07-27,21.8,8.898435,8.286
2003-07-02,18.8,8.524901,7.73
1988-09-28,14.7,9.047858,8.543
1991-03-31,6.5,6.290811,7.172
1986-03-22,3.1,4.906376,5.953
1984-03-20,5.9,6.0120893,6.358
2001-04-18,8.4,6.820309,6.808
1995-08-19,18.9,8.843601,8.873
1994-03-09,10.9,7.827544,6.2
1993-01-16,3.0,4.7041497,4.426
1999-01-24,-0.9,3.72602,0.847
1993-07-29,22.5,8.769924,9.031
1995-08-17,19.1,8.510793,8.392
2003-08-08,25.7,9.008594,7.926
2004-03-05,5.3,5.6456714,5.088
1985-12-12,-3.7,3.0277781,3.307
2003-04-24,14.7,8.9441595,9.19
2004-10-05,16.2,9.235278,7.978
2004-06-01,13.2,8.093554,7.724
1984-08-10,14.6,8.322278,7.937
1997-06-16,17.3,8.381358,8.453
1985-11-14,-0.5,3.6918707,4.458
1985-03-29,4.7,5.492643,5.884
1984-09-20,15.0,8.605731,9.122
2003-06-20,23.2,8.932561,8.854
2004-06-21,17.3,8.64298,8.607
1999-08-08,22.2,8.833337,8.577
1988-08-04,16.5,8.305795,8.536
2000-05-15,20.1,8.62794,8.59
1987-01-08,-5.5,2.7444572,2.989
1989-10-08,7.5,6.706467,8.223
1989-02-01,-2.3,3.346971,3.554
1993-01-30,2.6,4.6254106,4.413
2003-01-08,-3.3,3.2144449,3.39
1986-07-16,19.4,8.537438,8.33
1991-02-02,-2.4,3.3330421,3.357
1993-04-19,13.1,8.646206,9.555
1998-04-15,7.9,6.7018375,5.738
1988-09-25,12.1,8.393091,8.661
1997-09-08,17.6,8.632136,8.316
1997-02-07,2.7,4.5734415,4.095
1993-01-10,1.0,4.1318717,3.89
1984-06-18,18.4,8.552354,9.006
1997-07-08,17.6,8.700122,9.535
1987-05-29,12.6,8.143033,8.94
2003-04-21,12.5,8.582393,9.061
1988-10-24,9.8,7.2557864,6.98
1990-02-11,2.1,4.5579553,5.125
2002-03-23,8.4,6.8456383,6.83
1985-06-28,16.6,8.312728,8.473
1992-06-03,14.3,7.705237,7.579
2001-12-05,7.4,6.647224,6.319
1995-09-02,14.7,8.739837,9.042
1990-01-30,2.5,4.5480766,4.918
1993-09-11,14.9,8.98142,9.328
1996-09-13,10.8,7.665962,7.322
1988-03-25,7.7,6.558312,6.291
1999-08-19,16.0,8.416027,8.217
2003-02-26,6.4,6.0264354,4.78
1990-04-03,9.1,7.1285834,7.778
2003-09-12,14.5,8.731171,8.586
1996-09-25,9.1,7.2132373,8.122
1990-06-02,13.4,8.117128,8.819
2004-05-30,18.4,9.035748,9.384
2001-10-12,13.8,8.570325,7.637
2000-05-05,16.5,8.565854,8.431
2002-07-23,20.5,8.6286335,8.806
2004-07-03,18.2,8.593149,8.598
2004-10-06,16.3,9.35633,8.902
1990-11-28,0.2,3.9062815,4.331
1997-03-27,11.5,8.144008,6.827
2001-06-01,17.7,8.462012,8.377
1986-09-21,15.6,8.597341,8.411
2003-06-23,26.1,9.05523,8.799
2002-01-17,0.4,3.9409292,4.232
1988-01-23,2.3,4.4627414,4.432
1985-08-24,22.0,8.72816,8.052
2001-03-04,3.6,5.069062,3.046
2003-11-26,5.2,5.8321085,6.225
2001-04-12,9.0,7.0765843,7.115
2000-06-15,20.5,8.690843,8.399
1995-10-30,11.6,8.246109,7.781
2001-06-27,21.2,8.746114,9.9
1985-05-18,14.4,8.486379,9.331
2004-09-26,10.7,7.8396053,7.855
2003-12-23,-2.7,3.3325493,3.029
1999-02-13,-9.2,2.031465,2.492
1995-08-12,20.1,8.64042,8.991
1997-01-17,-2.8,3.2588928,3.67
1985-06-02,17.9,8.478482,8.941
1999-10-20,10.1,7.376454,6.794
1994-07-22,22.6,8.874254,9.2
2000-03-27,5.6,5.78251,6.478
1985-08-09,18.0,8.709638,8.735
1992-05-29,16.6,8.568158,9.526
1994-05-08,14.2,8.434832,9.504
1995-09-13,12.8,7.9216533,8.886
1986-05-08,12.7,8.008843,8.56
1996-10-15,13.9,9.220343,8.187
1992-04-27,13.8,8.398438,8.979
1994-12-16,1.0,4.085871,4.529
1993-05-05,14.1,8.5205145,9.543
1985-05-24,15.0,8.489583,8.682
1992-10-12,11.6,8.036601,7.994
1989-06-15,19.2,8.6867485,9.315
2001-05-03,15.5,8.554079,9.263
2002-01-18,-3.0,3.215923,3.794
1985-03-05,2.5,4.5555406,5.514
1987-03-21,1.8,4.405292,4.507
1999-04-11,7.8,6.6923995,7.983
1993-01-29,4.4,5.1734643,4.503
1995-03-09,3.2,4.694994,5.046
1994-04-19,9.3,7.1882653,7.982
2002-06-25,21.8,8.757044,9.369
2002-04-05,11.8,8.289329,8.09
1997-01-13,-3.1,3.1943908,2.411
1993-04-06,7.4,6.5004373,6.228
1996-01-22,1.9,4.362521,2.758
1993-09-28,9.2,6.874477,7.326
1984-08-27,18.2,8.825749,8.988
1997-03-20,6.3,5.9790387,5.918
1994-11-28,2.2,4.426192,4.903
2000-02-13,2.7,4.7603383,5.371
1997-01-19,2.3,4.573355,3.268
1998-02-18,5.1,5.5280833,5.118
1988-12-12,3.5,4.995569,5.37
1995-08-16,19.6,8.562678,8.616
1985-07-30,15.8,8.222626,7.833
1984-06-26,18.2,8.474876,8.324
2002-09-03,16.7,8.458143,8.392
1991-04-17,6.9,6.2701797,8.673
1984-11-28,1.7,4.3617983,4.589
1987-11-30,-1.4,3.5192523,4.435
1996-04-27,15.3,9.543534,11.242
1996-12-22,4.3,5.585063,5.354
2003-09-23,16.4,8.8211775,8.018
2003-05-09,15.7,8.3594675,8.26
1996-04-16,10.0,7.657933,6.734
1988-07-30,18.0,8.4288645,8.234
1994-05-20,13.1,7.997953,7.834
1992-08-15,18.3,8.837614,7.775
1990-10-23,10.3,7.6417236,8.674
2001-08-05,18.8,8.547355,8.909
1995-03-04,1.8,4.353006,5.298
1985-04-10,7.8,6.723482,8.023
1990-09-13,13.9,8.400037,8.617
1987-11-07,3.3,4.934584,5.83
1995-01-29,4.5,5.407874,5.384
1999-08-11,18.7,8.489181,7.974
1990-09-05,18.5,8.847499,8.234
1986-05-06,14.7,8.47673,8.23
2001-08-03,20.7,8.6589575,9.386
1987-08-15,22.8,8.785822,9.214
1988-07-27,19.2,8.587041,8.769
1990-04-21,9.1,7.3700128,7.992
1993-10-14,12.8,7.935365,8.207
1999-06-27,18.0,8.493461,9.501
2001-02-03,-1.1,3.5801046,3.964
1985-10-03,16.5,8.681776,7.088
1988-01-07,1.9,4.2976975,5.119
1995-04-12,11.4,7.9080625,7.398
1992-07-04,16.1,8.508225,9.491
1992-05-16,20.4,8.739711,8.578
1987-04-12,7.7,6.7954726,8.728
2003-07-21,21.9,8.805544,8.253
1994-11-26,4.9,5.58263,5.327
1998-11-27,1.0,4.0994806,4.497
1997-12-26,5.9,6.2288604,6.363
1998-03-24,3.4,4.8341475,5.44
1989-12-23,4.6,5.7145014,6.374
2001-02-22,7.1,6.361771,4.402
1990-03-13,10.5,7.6897435,6.912
1985-09-17,13.7,8.372821,8.304
2004-09-11,20.0,9.163062,8.774
1992-11-19,1.8,4.2510943,4.28
2000-09-08,14.7,8.700307,7.809
1993-05-06,13.3,8.292238,9.115
2000-04-12,8.8,7.108997,7.316
2003-11-20,6.3,6.218574,5.967
1984-12-15,1.4,4.341776,4.193
1991-05-15,12.9,8.871274,10.413
1990-06-03,15.5,8.614516,8.878
2001-05-25,17.9,8.581153,9.5
1984-02-11,-0.2,3.8456087,4.498
2001-08-22,21.2,8.714839,9.114
2001-07-01,21.7,8.777129,10.34
1999-07-04,23.7,8.907857,9.366
1998-12-07,-2.2,3.323978,3.28
1986-01-18,-1.9,3.4551954,2.853
2000-09-21,12.5,7.8757977,7.771
1984-08-05,18.4,8.488811,8.324
1984-07-04,14.6,8.159465,7.747
1991-09-26,14.9,8.313173,7.933
1990-07-26,20.8,8.797566,8.342
1998-10-19,9.1,7.2854304,8.864
1999-11-17,1.7,4.1990933,5.045
1985-01-28,0.2,3.9030542,3.935
1991-04-23,5.8,5.9421043,7.243
1998-02-20,7.0,6.371836,5.21
1989-02-12,1.8,4.4153132,4.109
1999-12-10,2.0,4.4054923,4.623
1999-03-29,7.0,6.4039235,7.049
1984-03-28,9.7,7.436994,7.218
2004-05-15,15.6,9.312161,11.042
1992-12-12,0.8,4.0641675,4.517
1999-03-18,5.4,5.701624,6.252
2002-06-26,21.5,8.804627,8.918
1992-09-07,14.8,8.532224,7.669
2002-07-12,20.3,8.616958,8.881
1986-11-08,4.7,5.6987853,5.321
1996-12-11,-1.2,3.5341916,4.977
1993-09-02,14.9,8.4709635,8.243
1988-12-25,1.4,4.4152136,6.26
1990-08-15,18.8,8.658553,7.851
1996-06-20,18.9,8.769143,8.658
1990-09-30,13.4,9.005316,9.61
1984-09-14,16.6,9.186984,9.73
1993-06-04,17.1,8.564145,8.62
1998-12-09,-2.7,3.2045815,3.197
2000-01-31,3.9,5.003196,4.744
2000-09-14,18.8,9.042056,7.854
1987-03-09,2.8,4.6352286,5.162
1987-06-15,14.3,7.6616597,9.09
1986-12-10,4.8,5.606011,5.384
2003-05-08,19.4,8.764044,9.099
1998-07-31,20.4,8.710881,8.239
1985-05-02,7.5,6.4784837,7.602
1986-02-12,-7.5,2.3480504,2.333
1997-07-03,15.5,8.438183,7.967
1988-04-24,11.5,7.908405,8.814
1998-11-10,7.8,6.7422,6.461
2000-12-16,3.2,4.857289,5.114
1984-08-21,19.7,8.906762,8.768
1993-02-04,0.2,3.843464,4.797
1986-08-28,12.6,7.8863807,7.739
2000-08-12,22.3,9.49381,9.116
1996-09-09,12.4,8.214078,8.379
1986-01-06,-0.6,3.7146742,3.308
1987-04-30,14.8,8.414433,7.801
2000-05-04,16.9,8.6209345,8.806
1990-07-16,22.3,8.840955,9.373
1986-02-25,-1.3,3.56839,4.5
1992-05-02,10.6,7.667559,8.366
2002-09-24,9.4,7.115729,6.906
1988-03-13,5.8,6.097758,5.415
1999-01-16,-0.4,3.785808,3.445
2003-06-03,21.9,8.713476,8.761
1987-02-02,-2.1,3.4030457,2.968
1990-04-02,11.8,8.147303,8.329
1999-11-03,10.6,7.7167563,7.793
2004-03-19,12.3,8.453091,6.525
1991-01-13,2.6,4.675179,5.4
1985-01-16,-6.0,2.6667666,2.676
1984-02-26,0.9,4.1453843,5.031
1989-03-09,4.6,5.3557715,6.165
1984-03-10,-1.6,3.4994211,4.276
1986-08-15,18.6,8.5569935,8.136
1995-10-04,15.9,9.184123,8.573
2003-08-28,22.0,8.904995,7.884
1997-03-23,7.2,6.5590825,6.325
1989-02-15,0.0,3.8178117,4.393
1995-08-25,19.0,8.759408,8.565
1986-05-29,9.9,6.8221517,7.104
1989-07-13,20.7,8.709052,9.012
2003-07-17,22.4,8.837867,8.701
1998-04-26,16.7,9.883973,10.267
1989-12-18,6.4,6.244823,6.329
1992-11-28,4.2,5.061256,5.32
1989-11-27,-2.5,3.2864504,4.877
1985-03-21,3.9,5.073443,4.535
1993-08-25,16.6,8.306866,8.212
1985-06-22,12.9,7.982861,9.437
1986-01-12,2.6,4.696893,4.456
1995-12-22,6.6,6.362273,5.138
2001-08-30,18.9,8.507619,8.635
1995-02-11,4.9,5.5196815,5.474
2000-11-14,6.8,6.1953244,6.426
2002-04-19,11.2,8.1019335,8.611
1998-10-02,11.6,8.070933,8.243
2002-10-02,12.2,8.364482,8.418
1992-01-13,-3.3,3.1538725,3.803
1994-03-10,11.5,7.982468,6.6
1993-04-22,15.7,9.162241,9.347
1984-01-20,0.1,3.857973,4.053
1996-03-30,4.9,5.6516585,5.384
1986-11-07,3.8,5.137231,5.263
1987-07-21,17.7,8.429495,8.532
1997-03-18,12.7,8.402581,6.993
1987-08-08,17.0,8.949592,9.06
2000-11-01,6.6,5.9625487,6.514
1992-03-26,4.4,5.2331967,6.452
1993-04-28,14.2,8.817932,8.907
1991-05-13,11.6,8.328866,9.833
1995-04-03,12.6,8.486081,7.972
1985-04-13,5.7,6.0514455,6.419
1988-12-16,-0.6,3.6953428,5.709
1984-11-04,6.6,6.450242,6.756
1989-10-25,11.3,8.164596,7.762
1990-03-23,11.8,8.031933,7.889
2003-05-12,17.0,8.629933,9.267
1990-04-07,8.0,6.8064137,7.324
2002-10-28,8.8,7.1361713,7.354
1994-06-06,14.0,8.145765,7.168
2003-07-01,18.1,8.436714,8.306
1994-04-26,12.4,8.267247,8.404
1996-10-12,10.6,8.099384,7.747
2000-08-15,22.7,8.952508,8.412
1996-03-16,8.0,6.9031415,5.039
1991-03-14,8.5,6.900065,6.881
1998-07-06,20.6,8.769186,8.744
2004-08-28,17.6,9.214938,10.151
1994-01-01,2.0,4.3899193,4.7
1993-03-12,5.5,5.8403983,5.749
2004-09-22,15.0,8.519798,7.776
1994-10-26,8.1,6.6766915,7.104
2002-08-30,20.9,9.178119,9.315
1995-09-11,16.4,8.900577,9.402
1995-06-24,13.7,7.999434,7.273
2001-02-15,3.3,4.693336,4.678
1995-09-06,15.0,8.738986,8.732
2003-08-21,19.8,8.584271,7.927
1999-03-05,3.3,4.726097,4.776
1995-08-08,17.8,8.407037,8.301
1993-02-22,-0.5,3.7256832,3.729
1998-08-12,25.6,8.908254,7.965
1986-03-11,4.6,5.463885,5.766
2001-11-07,7.5,6.5505075,7.023
1996-09-04,14.8,8.8616495,9.536
1996-01-25,0.9,4.0261116,4.569
1999-09-17,18.0,8.810039,8.106
2002-01-08,-3.5,3.1255724,3.707
2002-12-13,2.3,4.416634,4.94
2002-03-03,5.6,6.0493894,5.863
1995-10-19,12.4,8.210501,7.025
1991-11-05,5.1,5.6504607,6.989
1986-01-13,1.5,4.2332025,3.746
1987-11-01,7.6,6.6375794,6.927
1991-10-13,10.8,7.6546626,8.021
1990-12-18,-5.2,2.7146928,2.023
2002-03-10,10.0,7.7309575,8.053
1997-05-13,13.5,8.626914,7.957
1988-01-28,6.0,5.911258,5.29
1999-01-11,1.6,4.2491736,3.702
1993-09-22,20.1,9.329249,9.197
1989-10-27,12.0,8.273814,7.486
1990-03-22,14.0,8.7178335,7.725
1994-01-19,-3.1,3.2026415,3.016
1994-06-12,14.2,8.298947,8.771
1991-05-21,16.1,9.678841,10.995
1993-08-29,13.9,8.409108,8.904
1988-01-27,4.2,5.0525155,5.317
1996-07-23,21.4,8.998356,8.347
2003-02-16,-1.9,3.4545205,3.711
2000-11-08,7.8,6.474433,6.101
1984-02-20,-2.0,3.426852,3.983
1998-05-30,17.6,9.205044,9.323
1984-09-02,18.8,9.215352,9.401
1987-11-27,2.1,4.401229,5.067
1989-03-01,2.8,4.638325,4.91
1989-08-25,20.6,8.699669,7.997
2004-08-25,17.5,8.4841585,8.09
1997-03-11,9.2,7.2537103,6.425
1994-08-25,17.5,8.398477,7.942
1998-12-12,0.5,4.0283237,4.238
1985-10-09,10.6,7.5875015,7.232
1997-11-10,6.7,6.342337,6.296
1993-04-18,12.8,8.8692875,10.101
1995-08-10,20.0,8.587751,8.615
1991-05-30,16.9,8.84014,8.775
1993-05-01,13.3,8.658431,9.656
1989-07-22,23.3,8.906732,9.049
1984-11-17,4.5,5.5451674,6.103
1999-07-01,19.4,8.567158,8.988
1988-06-11,16.2,8.612934,9.478
1998-02-04,-3.6,3.0896583,3.607
2002-11-12,4.6,5.2243543,5.955
1993-11-29,-0.3,3.7434633,3.901
1999-02-09,-2.0,3.4098103,1.846
2004-09-04,20.2,9.328633,8.894
1988-02-20,1.8,4.3595605,4.653
1993-05-22,13.9,8.322928,8.283
2002-12-07,-0.1,3.8519053,4.18
1999-09-01,18.2,8.563238,7.776
1998-02-11,3.4,4.792735,4.414
1990-05-07,15.2,8.78487,9.783
1996-07-04,17.0,8.88639,8.626
1999-07-24,17.9,8.518812,8.253
1998-10-20,6.6,6.2536798,7.047
2002-09-14,16.1,9.248355,9.895
1998-07-30,22.1,8.872697,8.325
1995-02-05,4.9,5.6021733,5.935
2004-04-05,11.3,8.119708,9.122
2002-02-21,2.4,4.4813943,5.218
1989-10-15,10.5,8.197508,8.095
2001-02-04,3.4,4.906816,4.059
1986-10-06,14.9,8.776729,8.349
2000-11-05,4.9,5.443463,5.897
1999-05-30,20.8,8.738086,8.637
1995-09-07,13.9,8.453639,9.104
1985-03-11,5.3,5.770341,6.083
1993-11-02,10.6,7.746099,6.9
1992-09-22,16.4,8.70619,8.002
1998-02-12,4.0,5.057605,4.631
2002-06-15,23.6,8.828986,9.648
1986-09-24,13.9,8.25258,7.141
2003-09-24,13.7,8.3673315,8.14
1997-06-23,15.2,8.25957,7.538
1991-03-08,13.3,8.688921,6.963
1991-11-25,0.6,4.0525703,5.096
1988-07-01,18.3,8.490867,8.856
1995-12-16,5.2,5.7736735,4.323
1999-04-30,14.9,8.675181,8.658
2001-07-24,19.7,8.564701,9.901
1992-06-16,20.4,8.7329035,10.144
1985-05-01,11.4,8.071305,7.769
1986-07-21,18.1,8.570241,8.747
1984-07-18,16.3,8.427865,7.693
1991-04-18,4.3,5.105074,7.241
1987-02-18,-0.7,3.696087,4.171
1989-05-08,13.7,8.326823,9.107
1992-05-08,16.1,8.583844,8.27
1999-07-10,18.9,8.54378,8.648
1988-07-07,20.9,8.6847315,8.849
1993-04-04,5.3,5.8789325,7.027
1999-07-03,23.1,8.859546,9.119
1990-12-08,-3.2,3.1516323,2.298
1997-07-09,20.2,9.011786,9.644
1997-04-23,8.0,6.6830287,6.142
1988-06-06,10.9,7.4102635,7.604
1991-01-29,-3.1,3.2037487,3.488
1993-10-11,13.3,8.256853,7.876
1984-12-20,-0.6,3.7597556,3.405
1998-12-15,0.6,4.0067053,4.062
1991-05-23,17.9,9.749339,11.074
1984-02-18,-5.2,2.7808635,3.405
1985-10-04,16.4,8.663234,7.184
1984-06-25,16.2,8.305289,8.238
1996-06-30,18.5,9.701095,10.809
1986-02-02,1.1,4.2332625,4.379
1995-11-01,11.3,8.320106,7.777
1997-10-25,7.7,6.675331,7.866
1988-12-22,0.3,3.927772,5.223
1993-10-07,13.0,7.9932513,7.899
1998-02-21,10.2,7.668769,5.651
1984-04-01,6.5,6.377399,7.642
1986-10-24,7.3,6.3819695,6.193
1995-12-11,-2.8,3.2086473,3.015
