Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1999-09-17,14.242,14.294093804724548,14.66
2003-01-13,-10.875,3.2066383569263133,3.34
1998-09-27,14.612,12.871320384327085,15.43
1997-11-12,-2.825,6.41797526827121,6.51
1995-08-13,18.158,16.087034243376475,18.49
1998-09-26,15.642,14.126590782017637,15.57
2004-06-25,12.778,7.101701410758234,5.5
2005-01-18,-12.283,2.804794937017535,2.12
2000-08-23,17.183,15.609180764200216,15.39
2004-07-17,11.688,8.861929487834825,10.94
2002-09-10,15.904,14.897430640561353,14.92
1994-01-18,-22.912,1.534752906563133,2.416363636363636
1997-05-05,7.991,1.8356463631404027,0.5
1998-09-11,22.283,17.53376519689509,18.96
2000-11-15,1.1,7.9073863981197405,9.33
2003-07-21,9.879,7.801487412341166,9.1
1998-09-20,18.642,15.258611997978718,17.01
2001-12-28,-6.467,4.262749861249865,3.81
2004-08-14,14.092,14.653463096983565,13.77
2001-08-19,16.733,15.277182063761884,16.4
1997-11-07,4.074,7.123500702933757,6.63
2001-05-04,5.575,2.0165221560178836,2.11
1994-11-05,4.917,7.2977315763376716,7.65
1995-04-07,-0.213,0.8703886676827625,0.78
1998-02-19,1.408,1.1309439821000224,1.16
2002-12-21,-0.304,3.981280618042121,3.77
2003-02-17,-6.942,1.1489049860991154,1.68
1994-02-21,-8.452,1.191127052133619,1.2736363636363637
2000-02-02,-4.009,1.6446201277765533,1.16
1995-04-09,-3.967,0.44974112196564336,0.3
2001-08-03,18.104,13.981559866377932,16.82
1995-03-15,5.733,1.1849740612939699,0.58
1999-09-27,13.962,12.033362540719406,13.36
1996-11-13,-5.617,5.599031491890892,5.37
1994-09-10,11.077,13.327294455103534,15.265454545454547
2005-07-06,9.696,6.4259370041913515,10.25
2001-07-28,14.725,13.106818570382043,12.84
2001-05-01,13.246,1.9826455952380946,1.07
1998-01-28,-1.246,1.7559873897292164,1.23
2005-12-29,-2.771,2.8623995612596365,3.98
1999-01-08,-8.704,3.2637317444456357,4.61
1996-05-06,3.113,1.720474267507963,0.74
2005-10-13,13.529,11.053006937548947,12.14
2000-05-10,7.267,2.37864999249792,2.11
2003-05-31,3.971,2.6006322294856044,2.44
2001-06-25,17.6,8.286374167727699,6.47
2005-03-31,3.333,1.1655486378418072,1.61
2004-11-11,0.787,7.683551958610378,7.08
2005-09-09,17.225,15.654846189705616,17.0
1994-06-07,5.504,3.7134055610761765,3.794545454545455
1994-10-02,8.974,12.558823657556093,11.547272727272727
2001-09-14,12.867,13.769348809774147,14.45
1999-08-07,17.546,15.085196630790824,16.07
1998-06-30,15.4,8.422991277158857,13.22
1998-05-08,5.892,2.045986210905192,2.8
2000-01-23,-7.757,2.507448576453304,1.72
1998-08-31,18.73,16.548264585798705,19.57
1998-09-02,16.364,15.594254025215667,18.04
2004-02-19,-5.363,1.1858051742357063,1.11
2001-09-21,12.279,12.322913534558218,15.29
2001-04-08,3.742,1.2931565146854869,0.2
2004-04-23,3.569,1.743285859061705,2.0
2004-01-23,-13.558,1.678292772865784,4.16
1995-02-15,-4.738,1.1556117111397206,2.17
2003-10-11,13.692,10.854229571720332,9.25
1998-04-02,1.85,1.1430439325799955,1.27
1995-02-19,-1.217,1.380004767907183,2.17
1995-11-25,-3.463,5.59343800810162,5.2
2003-12-29,2.346,3.161119384920637,3.27
1998-10-08,9.367,10.851308094210156,12.61
1999-01-10,-12.339,3.14540584729491,4.61
1995-03-20,1.162,1.092715885119197,0.65
2001-06-09,8.904,5.143052272129044,4.23
2004-01-10,-6.987,2.6397222850743107,3.58
2002-09-21,15.158,14.363254518396493,14.32
2002-02-28,-4.687,1.0642323371753428,1.98
1999-10-09,10.837,10.413898929060993,10.35
2005-09-26,14.108,12.061062540719407,16.01
2003-05-20,6.642,2.3226130714246143,1.78
2001-12-31,-4.946,3.5779273933199476,3.81
2002-07-12,15.778,8.429298937633188,11.76
1994-10-26,4.438,7.91176951440199,8.87
1994-06-25,11.354,7.763837802067399,7.056363636363637
1995-08-08,19.554,16.741090794583712,16.87
1997-06-12,15.246,7.49888575621678,4.76
2000-01-06,-2.788,3.134097179847335,2.73
1994-10-18,13.6,9.371445475055243,9.16
2005-12-23,1.45,3.8348887282875364,4.08
2004-07-24,13.367,12.878942175177897,12.3
2002-10-19,4.47,8.790122877701577,8.39
2004-03-03,-3.733,0.9512084411056922,1.07
2004-02-11,-6.086,1.7794874103146614,1.08
1999-08-22,18.929,17.002479944648286,17.14
2000-03-17,-5.383,0.7992208883350936,0.71
1994-10-25,4.533,8.000726938510448,9.04
1996-10-07,4.23,10.96360292630962,8.96
1997-12-27,-7.242,4.2388693109668125,3.32
2000-12-17,-4.257,4.002509291206107,3.37
1997-11-20,-1.15,5.632945444136151,6.36
2005-09-30,14.113,11.810957942017449,15.2
2001-12-30,-6.8,4.079430447330449,3.81
1998-02-07,-0.288,1.5473579957025785,1.64
2003-04-24,3.992,1.6236820980527742,0.97
2001-12-26,-6.242,4.831345516011771,3.81
2004-10-01,14.208,11.673438165081423,11.77
2002-10-02,10.83,11.664988201919883,12.36
1998-10-10,14.058,9.588902426601175,12.47
2001-12-07,-2.108,4.418869691422638,4.69
1995-01-23,-4.213,2.2316534050701784,2.42
1997-01-20,-3.621,1.8647624436195995,1.19
2001-09-26,11.342,12.13472787958423,12.38
2004-12-18,-4.208,4.024150054886871,4.59
2003-12-24,-4.862,4.0918461890233955,3.83
1999-07-22,21.704,16.639989894509615,16.48
2000-03-24,6.046,1.1053752890449364,1.7
1999-09-25,12.946,12.363667895988867,13.33
1999-07-17,16.817,11.404514881340019,11.94
2000-09-18,17.935,14.808592020339566,12.52
2002-12-19,4.538,4.098905620988209,3.77
1998-01-25,-5.8,1.6975604158025879,1.23
1996-11-22,-0.633,5.6449055126349865,5.13
2002-02-26,-6.188,1.1226736919625413,1.99
1994-03-12,-0.721,1.0700588262776036,1.041818181818182
2004-11-06,7.925,6.968098832158506,7.96
2005-10-25,5.592,7.976375580726604,10.36
2005-01-25,-4.5,2.2362017373451164,1.86
1997-07-02,9.108,5.741362983254001,4.92
1997-05-07,7.329,1.704827234283089,0.89
2003-10-20,8.592,8.91866275512666,8.0
2004-08-16,17.071,15.453834838941441,13.37
1997-03-04,-2.042,1.0817224662450926,0.82
2001-10-28,4.717,8.073567296893684,5.92
1998-10-12,12.383,10.414625361604479,11.9
2005-11-02,8.096,8.380509229791103,9.68
1997-12-21,-1.392,3.5193096757350513,3.5
1997-07-16,18.774,10.786560227519,8.35
1997-01-22,-2.333,2.164376637348443,1.2
1999-03-26,1.479,1.1468368575652057,1.21
1997-05-06,3.545,1.764874904062606,1.21
2005-07-25,20.721,16.37912141514194,15.41
1998-03-26,5.587,1.1442276184930156,1.27
2002-08-05,14.689,13.563863376168108,15.56
2003-01-21,-14.608,2.1497295943454118,2.5
2000-11-01,11.348,7.798820694154054,9.07
2002-06-23,13.362,6.4000661531547145,4.55
1996-01-22,-4.862,2.0358114614441245,1.3
1994-05-15,6.571,1.89058652275556,2.22
1998-12-19,-2.783,4.517396293410298,5.53
1995-08-26,17.146,15.938947818747785,17.05
2001-08-21,18.804,16.6493193392122,16.86
1997-01-13,-6.4,2.9730940457579202,4.09
1997-08-31,15.688,15.003981096104251,16.21
2001-03-04,-7.313,1.0669504611410763,1.15
1996-04-09,-0.121,0.8933876386962318,0.33
1997-06-07,6.345,4.248655658879148,3.22
1997-09-02,13.954,14.652130628525224,14.31
2001-01-30,0.696,1.6853619208704138,1.23
2003-02-23,-13.546,1.3211382297914478,1.55
1995-08-22,17.908,16.651120051271086,16.58
1994-03-03,-0.304,1.102643551865599,1.1636363636363638
1996-11-17,6.646,6.7890700962381905,5.31
1994-11-15,5.348,6.0560889600430805,7.14
1999-10-01,9.062,12.69428828237572,12.63
1997-06-18,7.782,5.07107114989668,4.19
2003-11-07,-3.6,6.418728261992227,7.3
2003-07-15,13.587,9.546754093310037,7.57
1995-06-29,14.595,8.356915406985278,10.02
1995-07-06,15.03,9.62210290662256,6.46
1996-11-21,-2.908,5.957041680459863,5.13
1994-04-07,-1.592,0.7511836873273106,1.1009090909090908
1998-04-28,5.537,1.7734888446245325,2.2
1994-05-25,3.658,2.253387590396143,2.7590909090909093
1996-10-24,6.096,9.280095086436402,5.99
2001-08-07,23.696,17.19146080011693,17.73
2005-05-03,2.275,1.3274541842557808,2.67
1999-02-16,-4.212,1.1229147108025395,0.95
2003-04-13,0.292,0.8334188992716909,0.68
1994-10-15,9.754,9.49078051161643,9.53
2000-11-04,5.696,7.79148678100883,8.9
2001-01-23,0.271,2.3366695124138706,0.98
2002-07-25,16.285,13.839467328932853,14.37
2001-07-13,14.95,11.0308645862886,8.95
1996-05-07,4.821,1.615277999474255,0.71
1999-11-09,13.463,8.611579197998969,6.01
1995-12-22,-2.817,4.5055471242246306,4.4
1998-01-19,-5.083,2.113099899489109,2.84
1996-01-15,-12.004,3.0573508494090165,1.37
1997-10-10,8.125,10.884876574303028,9.19
1998-11-01,5.9,7.639564811956254,9.24
2000-03-27,1.908,1.1617472644738172,1.67
2004-08-04,15.446,14.878996522501748,15.38
1996-04-13,-1.562,0.6733873887979879,0.15
1996-06-07,7.55,3.283503183376077,1.66
2000-04-21,3.479,1.4366030725688186,1.67
2000-12-30,-4.179,3.1470291271814275,3.37
2003-04-02,-1.746,0.8033216519723351,0.21
2005-05-25,12.008,2.5755046733986267,4.07
2004-09-22,13.992,12.320606013597533,12.27
1999-04-06,2.642,1.3381678497923708,0.57
2005-01-31,-0.117,1.8622334596704944,2.04
2000-02-09,-3.146,1.4526663218318376,0.99
1994-05-31,9.891,3.489212146791154,3.3636363636363638
2001-12-15,1.938,4.381911674017377,4.03
1998-02-11,0.937,1.2452473841090745,0.89
2002-03-05,-6.783,1.0942041796308628,1.83
2003-04-12,0.108,0.8394186661714577,0.68
1997-08-06,17.095,14.676425829054281,13.03
1997-04-22,1.575,1.1532329420526428,0.54
2004-11-17,7.642,5.859224285714287,6.94
2000-03-18,-0.725,1.0326301582271977,0.74
2004-03-22,0.522,1.0797408126435315,1.06
2004-03-06,-3.165,0.9476992622551097,0.99
1999-07-08,14.537,9.836591580820944,9.19
1994-08-28,15.704,15.19236288543257,15.514545454545454
2001-09-02,17.337,15.956295771095226,15.53
1995-05-13,10.033,2.4668425330980392,2.52
1999-02-15,1.708,1.1414144410834977,0.95
1995-11-15,-2.054,6.836690300693155,5.24
1997-07-26,14.354,11.851474794252285,12.12
1999-01-06,-10.837,3.3224355708022064,4.99
2004-04-15,4.023,1.511143974347214,2.16
1999-01-21,-4.804,2.085315643095806,1.65
1998-02-08,-0.775,1.5644190024329399,0.88
1998-04-13,9.658,1.7896267524441287,1.48
1994-11-12,7.675,6.296407182539684,5.25
2000-04-01,5.038,1.1917010287437797,1.22
2003-08-04,13.237,13.6569866663172,14.49
2000-06-15,12.7,4.93193529462224,4.22
2005-02-10,-3.967,1.6150610442320936,1.85
1998-07-25,16.879,14.361655573513557,16.54
1995-10-05,8.783,11.061547072784519,10.48
1999-04-09,3.217,1.3446970007278294,0.6
2002-09-28,11.533,12.055543646064823,13.22
2005-05-11,2.621,1.6429509489781506,2.88
2000-04-28,3.858,1.5271306585643154,1.33
2004-09-24,16.109,12.900938482792354,12.1
2003-10-07,12.929,11.717641194439274,8.57
1994-03-11,-4.608,0.9583059295692982,1.0436363636363637
1995-04-17,2.529,1.2963779058226297,2.22
1997-01-11,-10.5,3.3043312144935317,4.09
1997-09-12,14.296,14.601832623774287,15.31
2000-10-22,8.837,8.686817976858402,9.64
1994-10-24,5.35,8.152190635978455,8.532727272727273
2001-03-07,-2.104,1.0506327294564068,1.15
1994-06-16,9.792,4.035922517447644,4.940909090909091
1996-05-31,9.983,3.3251122048929402,1.83
2000-09-25,10.688,12.325476555983577,12.21
1998-07-18,19.496,12.123554308370428,17.82
2003-04-26,1.121,1.3615201996711896,1.22
1997-10-06,14.879,10.00078374098124,9.91
1996-05-19,14.954,3.679726845568005,1.56
2001-07-03,12.975,7.1090669759486556,6.33
1996-04-11,5.525,1.3664477486855844,0.15
2001-08-10,16.396,14.642099119986648,14.66
2000-02-26,4.883,1.2499702219741073,1.21
2005-07-09,20.821,10.210232122067337,13.81
1997-08-14,15.467,14.725019735124134,12.6
2004-05-11,7.146,2.7692169177083694,2.78
1997-01-19,-7.138,2.6205031648524484,1.36
2005-07-01,12.396,7.131064595164231,8.4
1994-06-02,6.746,4.134878421722366,3.63
1996-03-05,-11.817,1.2635373883128282,0.71
1996-11-04,5.35,8.127153550628101,5.44
2003-10-06,6.508,9.28915470420726,8.74
2005-12-10,-1.846,4.662891331258082,4.39
2002-11-03,1.5,6.947643734743599,6.57
2003-10-15,6.792,8.919265135104212,8.49
1994-01-09,-10.496,3.3570509459825812,3.1672727272727275
1996-12-20,-6.662,4.0898980465367964,4.54
2005-08-09,22.475,17.035796754295667,17.89
1995-11-23,-7.86,5.230227157398844,5.2
2000-07-18,10.679,7.7590808064992105,13.41
2002-02-18,0.704,1.1731847569517957,1.33
1998-05-13,11.45,2.405854094980224,3.73
2000-01-18,-4.117,2.90687128316991,1.72
1999-08-30,14.975,14.656849702421036,16.08
1995-09-19,10.704,13.855801403486101,13.34
2000-10-14,10.808,9.456411869642888,10.07
1994-11-06,5.379,7.948831031277199,7.91
1998-01-01,-4.75,2.8988497975473484,3.33
1996-02-27,-4.675,1.050436780387853,0.71
2003-12-20,-3.117,4.260924349197,3.73
1996-10-22,8.25,8.827330244385003,5.99
2005-01-24,-3.875,1.521402492806,1.77
2001-11-19,3.475,6.371139150954977,5.16
1994-07-04,12.604,7.096670876724225,7.501818181818181
2005-01-11,-5.15,2.5839261091369514,2.95
2003-12-13,-5.162,4.630265070542203,3.99
1997-09-24,12.746,12.338316248993317,11.0
1997-09-18,17.071,15.123110606040145,14.09
1996-03-21,-7.557,0.7689766684201254,0.25
1994-11-02,5.967,7.574688285704728,7.64
2000-08-03,13.767,13.361150260293522,14.66
2001-06-13,8.922,5.042015796177779,3.9
1994-08-27,17.675,15.897961157698,15.814545454545454
2000-04-23,5.858,1.498077159615585,2.05
1997-12-25,0.721,3.771061474074713,3.32
2002-05-30,11.692,2.8849214053875407,3.36
2002-12-03,-6.917,4.666516375152623,4.79
2004-05-31,9.734,3.4443437303464877,4.0
2000-05-19,4.125,2.052466065003217,2.66
1994-07-31,19.596,15.474803593709716,14.128181818181817
2000-11-06,9.538,7.987836477956846,9.33
1994-03-26,-1.817,0.8161470569819342,0.8636363636363636
1999-08-16,18.629,16.74492726871713,14.95
2004-09-03,21.188,17.540082725695537,13.92
2004-05-08,6.075,2.025206285633945,2.69
1995-06-15,17.191,5.770639227994228,3.6
2005-07-11,22.9,16.419394042273744,16.09
2002-04-02,-0.862,0.8106418483463311,0.96
2005-07-10,22.27,16.675010617016174,15.1
2003-09-28,6.996,12.15275752268647,10.82
2001-04-16,-0.971,0.7281478093494688,0.18
1999-01-19,-3.117,1.854407171425002,1.69
1997-03-24,-3.417,0.7413141399326867,0.66
2000-08-01,20.129,16.256745343374643,14.83
1998-05-20,11.117,1.7738106801531819,4.23
1999-03-02,-1.333,1.1703869611927897,0.71
2003-09-08,14.917,14.732785574371771,14.74
1999-02-08,-0.529,1.5589177292335834,1.15
1997-08-15,15.837,14.701481340134983,12.6
2002-07-29,17.453,14.573129434819284,16.08
1996-12-30,-10.171,4.36067051226551,4.31
1996-02-16,-9.004,1.2714426897556586,1.2
2001-02-09,-3.663,1.3847850276117368,1.15
2003-03-25,3.425,1.1132374368133007,0.68
1995-01-07,-8.733,3.145199166539348,3.31
1994-01-24,-7.017,2.3942545841471223,1.9663636363636363
2002-06-11,8.458,4.854683805551576,3.42
1994-07-08,14.821,9.377845443797508,8.855454545454545
2002-03-11,-5.896,0.9281560563486678,0.97
1997-09-07,12.654,13.964541781456953,14.05
1994-10-07,14.713,10.03022389249639,10.695454545454545
1995-01-02,-6.742,2.9839816984716263,3.3
2004-09-21,16.842,13.754563595989483,12.22
1994-09-28,9.471,12.801969813751157,12.575454545454544
1995-07-16,11.567,7.404499531024802,9.0
2005-05-12,1.254,1.123829354001084,2.88
1994-02-15,-4.396,1.1094229351274039,1.3436363636363635
2001-07-18,15.329,11.498632744358401,11.68
2003-07-01,14.887,8.442704435620305,5.84
2003-09-06,15.921,15.18390515644443,14.04
2000-04-29,1.558,1.1410541755732604,1.6
1998-02-24,2.454,1.1495567813008067,1.53
1995-02-20,-1.296,1.3848587700646384,2.17
2004-07-12,14.971,10.998666101440115,10.04
1995-03-06,-8.652,1.1684805628176274,1.89
1997-01-28,-11.308,2.0639838951037204,1.2
1995-05-21,5.737,2.152992879875492,2.43
2001-02-15,-6.738,1.1386121961304634,1.15
2004-08-24,11.796,13.422835385797963,11.22
1997-05-01,2.387,1.2225701605345123,0.71
1994-05-13,6.242,2.0506872349180094,2.1281818181818184
2002-04-10,1.479,1.1387880007314222,0.96
1995-03-09,-9.354,1.1555792066277093,1.8
1995-04-03,2.604,1.2180419203250648,1.08
2000-03-31,3.05,1.2498475036626369,1.39
2000-12-02,-1.387,5.865484561287533,9.33
1996-01-26,-8.625,1.8406301803372216,1.3
2001-01-20,-6.188,2.3554438019015898,0.97
1996-03-23,-2.654,0.8203579338594085,0.05
2004-05-24,10.112,3.391972630879373,3.41
2004-01-25,-11.192,2.3464749375293157,3.78
2004-12-30,-0.963,3.1809116444188787,3.09
1996-10-29,6.95,8.026938291174451,7.19
1998-04-22,7.542,1.310060094951654,2.01
2000-09-22,11.092,13.263745385557563,12.53
2003-11-17,5.308,6.337569809280202,5.62
1998-11-13,-0.457,6.884983603621382,9.07
1994-07-16,12.425,8.631660294335138,11.324545454545454
2001-05-22,8.258,3.095303698308278,1.11
1994-08-09,10.529,12.019227645467335,15.646363636363638
1999-11-02,3.333,7.5153003299494,7.7
1995-06-23,21.246,8.326441578421573,9.78
1995-04-24,1.638,1.1883406111995052,1.1
2001-02-27,-9.854,1.1627049616959833,1.15
1994-07-12,15.492,10.799134413653976,10.425454545454546
1995-12-20,-6.013,4.66306956973582,4.63
2001-09-13,11.721,13.280632875738972,15.38
1998-10-05,11.642,11.112138266447035,13.34
2005-04-26,1.446,1.2434483515089043,2.49
1998-11-14,3.733,6.670815578879782,9.07
1994-11-11,6.492,6.771293904481913,5.14
2004-10-02,7.3,11.292594452396118,11.41
1996-08-27,12.871,14.754929831029092,13.56
2003-04-06,-4.604,0.45813655670832093,0.68
1995-12-07,-9.579,4.443334055652101,4.94
1998-03-14,-4.492,0.9196680391324502,1.48
1997-06-15,10.708,5.63712462772442,3.78
2001-02-28,-9.321,1.3464530667177121,1.15
2003-01-05,-0.967,2.9124567057450004,3.12
2004-05-25,11.156,2.902888174267407,3.44
2002-03-16,-1.492,0.9635904094605157,1.29
2004-03-02,-3.698,0.9732454904023247,1.1
1996-12-07,0.308,4.284654944225752,4.87
1994-06-30,7.025,5.121341611934642,7.5181818181818185
2002-08-06,14.337,13.28529928047619,15.7
1996-07-26,10.767,11.048968487452875,6.49
2001-08-04,20.833,16.723537097743225,17.89
2000-08-17,14.417,14.769447216977523,15.54
1997-12-09,1.317,4.7319646242822095,3.98
1994-07-25,14.45,11.00259365673039,13.135454545454547
2002-09-29,10.683,12.051534523903758,11.83
2001-04-12,5.121,1.3596639419882623,0.18
2005-09-16,17.592,15.008863269160763,17.1
1997-03-29,-1.362,0.8058359979293759,0.49
1999-07-16,21.163,16.45794506997523,11.87
2005-01-01,-7.342,3.268250063572418,3.07
1995-05-27,9.888,2.6560097682128925,2.98
1996-09-28,10.271,11.68773222497452,10.83
1999-10-20,5.429,9.02439700092869,9.57
2002-02-22,-2.95,1.3392754787606769,1.91
2000-07-27,17.775,14.082015345823207,14.01
1996-06-08,9.474,3.9645785406817264,2.96
1995-10-06,8.429,11.202504477546428,10.51
2001-09-18,14.183,14.369144141379952,14.27
1995-09-18,12.154,12.435760578847662,13.34
1998-09-29,15.333,14.173763294654835,15.35
1994-02-03,-14.654,1.6680861866398342,1.6409090909090909
2005-07-07,13.979,7.47741467051653,11.15
2005-02-05,2.021,1.5084005046920566,2.17
2005-02-04,2.154,1.513917212308764,2.16
2005-07-12,21.771,16.23555250857713,16.92
2001-01-06,-5.75,2.990925933507183,2.42
2004-10-25,9.096,8.952894388300571,8.44
1999-10-21,9.029,8.753580508077182,9.57
2005-10-17,9.742,8.767792087068782,11.58
2001-10-31,6.45,7.4661526528613695,6.03
2003-06-22,18.242,7.785394230747324,5.07
2004-08-31,13.133,14.738956671447843,12.19
1998-05-09,5.817,2.004760935690214,3.2
1995-01-12,1.296,2.6078384909976715,3.3
1999-06-29,11.442,7.241353795159491,6.8
2005-08-30,16.522,15.721256748854167,17.31
1998-02-16,3.067,1.2685813881797814,0.92
2002-07-17,14.967,10.994998771009836,14.5
1999-02-04,-5.562,1.64967686047442,1.12
1998-05-12,10.479,2.4440602019557978,3.73
1998-01-22,-5.313,2.124447100620508,1.24
2004-02-10,-5.964,1.7553351717124224,1.1
2001-07-11,13.971,9.912468487249429,7.38
2003-04-14,8.433,1.5980646821864146,0.67
2000-02-05,-2.096,1.6019131081406945,1.74
2004-10-29,9.854,9.116309737055849,8.36
1995-04-14,0.325,0.8892341903994568,0.94
2003-02-21,-5.892,1.1355935699107211,1.55
1994-09-12,18.854,15.442619776969844,14.888181818181819
2001-07-05,9.492,6.713764584049942,5.2
1996-05-27,9.33,3.551498477065686,0.95
2000-02-29,3.304,1.1700147084434775,0.81
2003-11-18,6.208,7.075782453920562,5.62
1999-12-08,2.75,4.571147588276461,4.51
1996-03-11,0.217,1.139275139856866,0.71
2002-03-08,-4.404,0.9639847140069133,0.91
2004-12-24,-13.017,5.033811095648564,4.18
1995-10-31,2.3,7.751026362724822,6.95
2000-05-07,14.187,2.858849075924074,1.42
2004-02-01,-8.3,1.5353177399847153,1.82
1999-10-03,4.654,10.086061135267991,11.05
2001-05-09,9.196,2.3353423100865514,2.11
1996-08-22,17.513,15.859137090336274,11.84
2001-02-11,-10.192,1.5230418931553729,1.15
2002-01-21,-2.05,2.1415228552971612,2.99
1994-03-22,4.662,1.1618682917377994,0.8290909090909092
2001-10-14,10.325,9.862990413132472,9.89
1995-03-03,-5.079,1.0236510258237075,1.94
2000-08-28,18.008,15.618074720186575,16.94
1994-04-04,-1.1,0.7897653257399643,1.01
1995-05-10,5.529,1.9381283060834857,1.6
1994-12-18,-0.442,4.240613133374938,4.44
2000-08-13,18.846,16.60426994881846,16.9
2003-03-05,-13.7,1.2659983509496735,1.55
1998-11-05,1.154,6.826099652714517,9.18
1996-04-22,2.742,1.4120236779663955,0.08
2003-06-16,14.304,6.154468795279632,3.74
2002-03-30,2.346,1.1328805075583324,1.24
2000-07-17,16.642,11.126887149362243,13.41
1996-10-21,7.965,9.344712939702815,5.99
2000-12-09,-6.321,4.259578185009438,3.37
2003-04-03,-3.675,0.5223337302807693,0.21
1999-07-19,15.929,12.346166454412039,13.18
1995-07-10,16.196,11.830283970042831,6.91
1999-01-14,-12.2,2.8893545611359652,4.61
2004-03-30,0.557,1.0387365228756966,1.88
1997-09-06,15.887,15.132756159462337,14.12
2003-04-30,1.9,1.274407971612099,0.77
2004-11-25,-2.642,5.762567617009695,6.2
2003-08-07,15.133,14.787880109718172,14.88
1999-04-08,5.071,1.2649636626379988,0.57
1998-11-25,5.858,5.888401427071237,5.81
2003-07-17,13.163,8.004984894983082,6.79
1997-11-28,3.888,5.062206146680732,4.01
2003-06-15,10.787,5.249152872066235,3.48
1998-02-13,-6.75,1.1042854682972492,0.91
1997-04-15,3.939,1.4643636943683866,0.36
1998-05-22,6.517,2.053135056446178,4.79
1994-11-29,-3.004,5.77010825034858,5.08
2005-12-13,-3.379,4.3974105790842115,4.27
2003-07-23,12.879,11.428795700632698,10.67
1995-11-09,-3.517,6.015074380800563,5.96
2000-09-08,16.117,15.130156159462336,14.07
1997-04-07,-5.442,0.5708495868517055,0.48
2003-04-28,5.054,1.7774834105767616,1.42
2003-10-30,4.213,7.6729679294650035,7.61
2003-12-10,0.079,4.2483652667122564,4.0
2002-07-09,14.735,9.64600988533185,10.18
2000-04-16,-1.087,0.7399552461068128,1.36
1998-09-17,18.271,15.155470193407513,17.79
1998-11-06,2.896,7.335278154347317,9.18
2001-10-26,3.038,8.757932266445568,8.89
1996-10-19,5.325,9.088250184689377,7.92
2002-09-30,15.961,13.606668602229156,13.07
2005-10-23,6.946,8.001940029102505,10.56
2004-08-28,11.25,14.010245590343754,11.97
1996-06-26,12.129,6.842334372633261,3.18
1997-01-07,-8.529,3.311527224635654,4.32
1994-01-15,-19.55,1.7465759911137582,2.8736363636363635
1999-07-10,12.392,7.854663701020004,9.23
2003-09-29,5.979,9.939018185564795,9.67
2003-02-12,-16.004,1.6637539765030385,2.01
1994-12-27,4.246,3.464168998754868,3.72
2005-02-21,-3.013,1.3375989754596094,1.31
2000-09-30,16.35,12.961526986705541,12.17
1998-01-08,-3.348,3.143681060035774,2.96
2000-06-25,12.846,5.176319817900531,6.59
2004-12-19,-14.387,4.079678108632104,4.56
1995-07-23,16.662,14.276733373374435,12.48
1998-07-11,18.048,11.24751862538932,17.1
2002-05-08,2.704,1.6405754374834516,2.17
1996-06-22,9.9,6.303692245323516,3.44
2004-03-27,0.889,1.0642671393984695,1.78
2001-07-22,18.55,14.513318661201009,16.27
1995-05-06,6.365,2.2186022199631577,1.76
1996-01-17,-2.629,1.9726949187376317,1.37
2002-10-01,16.358,12.961526986705541,13.52
2003-09-20,10.223,12.617827339508233,11.33
1995-09-14,9.688,12.40325833799332,13.54
