Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2001-05-04,5.575,1.9510652999948435,2.11
1994-11-05,4.917,7.170901095815067,7.65
1995-04-07,-0.213,1.096449421208149,0.78
1998-02-19,1.408,1.0066991105157412,1.16
2002-12-21,-0.304,4.669333266947192,3.77
2003-02-17,-6.942,1.510803517177012,1.68
1994-02-21,-8.452,1.6461281833418,1.2736363636363637
2000-02-02,-4.009,1.293364170796937,1.16
1995-04-09,-3.967,1.347093227715611,0.3
2001-08-03,18.104,13.407564493538718,16.82
1995-03-15,5.733,1.430019474414622,0.58
1999-09-27,13.962,13.980637005322789,13.36
1996-11-13,-5.617,4.715445172317979,5.37
1994-09-10,11.077,13.018310557332091,15.265454545454547
2005-07-06,9.696,7.895753426356501,10.25
2001-07-28,14.725,13.364679440648816,12.84
2001-05-01,13.246,2.189612375654298,1.07
1998-01-28,-1.246,1.1710474743892383,1.23
2005-12-29,-2.771,4.635159161833395,3.98
1999-01-08,-8.704,1.7528538162936023,4.61
1996-05-06,3.113,1.793799572992685,0.74
2005-10-13,13.529,12.396225224509955,12.14
2000-05-10,7.267,2.0002598971800065,2.11
2003-05-31,3.971,2.822456732246172,2.44
2001-06-25,17.6,9.496775056110527,6.47
2005-03-31,3.333,1.181110737151624,1.61
2004-11-11,0.787,5.259459351884709,7.08
2005-09-09,17.225,15.200041073479,17.0
1994-06-07,5.504,3.425027226831601,3.794545454545455
1994-10-02,8.974,9.981053234451835,11.547272727272727
2001-09-14,12.867,14.196598464504103,14.45
1999-08-07,17.546,13.912496463457208,16.07
1998-06-30,15.4,9.523271493452445,13.22
1998-05-08,5.892,2.047254247965677,2.8
2000-01-23,-7.757,1.6493891872399495,1.72
1998-08-31,18.73,14.43731811912967,19.57
1998-09-02,16.364,15.436214490283213,18.04
2004-02-19,-5.363,1.3489923006846802,1.11
2001-09-21,12.279,13.198883172541294,15.29
2001-04-08,3.742,1.3128330265493062,0.2
2004-04-23,3.569,1.545165078585987,2.0
2004-01-23,-13.558,1.9099691551307143,4.16
1995-02-15,-4.738,1.2992011699249884,2.17
2003-10-11,13.692,12.672719846818488,9.25
1998-04-02,1.85,1.078925231863321,1.27
1995-02-19,-1.217,1.0373906077956159,2.17
1995-11-25,-3.463,4.644703377537356,5.2
2003-12-29,2.346,5.191218066794266,3.27
1998-10-08,9.367,9.834034863828952,12.61
1999-01-10,-12.339,1.8757931416617508,4.61
1995-03-20,1.162,0.9796237609582072,0.65
2001-06-09,8.904,3.540752875406794,4.23
2004-01-10,-6.987,1.6474550575545344,3.58
2002-09-21,15.158,14.930257957599261,14.32
2002-02-28,-4.687,1.26993624627613,1.98
1999-10-09,10.837,10.60557511415302,10.35
2005-09-26,14.108,14.145351283002956,16.01
2003-05-20,6.642,2.366935518302112,1.78
2001-12-31,-4.946,4.733525581980626,3.81
2002-07-12,15.778,11.337478975929534,11.76
1994-10-26,4.438,7.374144349003319,8.87
1994-06-25,11.354,6.686114604373097,7.056363636363637
1995-08-08,19.554,13.079535587438144,16.87
1997-06-12,15.246,6.895778070775371,4.76
2000-01-06,-2.788,1.42283240233226,2.73
1994-10-18,13.6,12.077636770840481,9.16
2005-12-23,1.45,4.940587616216197,4.08
2004-07-24,13.367,12.748162528044407,12.3
2002-10-19,4.47,7.719486414435359,8.39
2004-03-03,-3.733,1.1793779475651522,1.07
2004-02-11,-6.086,1.4403199570455585,1.08
1999-08-22,18.929,14.081247202266002,17.14
2000-03-17,-5.383,1.3634371013607436,0.71
1994-10-25,4.533,7.46503825551849,9.04
1996-10-07,4.23,8.136966778123828,8.96
1997-12-27,-7.242,4.841113182299264,3.32
2000-12-17,-4.257,4.640071851847836,3.37
1997-11-20,-1.15,4.776255618038196,6.36
2005-09-30,14.113,13.841151001940391,15.2
2001-12-30,-6.8,4.830980057937457,3.81
1998-02-07,-0.288,1.0732359674764367,1.64
2003-04-24,3.992,1.597292918042943,0.97
2001-12-26,-6.242,4.78152948962189,3.81
2004-10-01,14.208,13.742612455126949,11.77
2002-10-02,10.83,11.086682758166166,12.36
1998-10-10,14.058,13.00983651717308,12.47
2001-12-07,-2.108,4.5870617125900255,4.69
1995-01-23,-4.213,1.370300230386262,2.42
1997-01-20,-3.621,1.3511233487364112,1.19
2001-09-26,11.342,11.9732821401508,12.38
2004-12-18,-4.208,4.640486933193578,4.59
2003-12-24,-4.862,4.693308030541939,3.83
1999-07-22,21.704,11.054953970576804,16.48
2000-03-24,6.046,1.5173442367409966,1.7
1999-09-25,12.946,13.415004614338788,13.33
1999-07-17,16.817,12.021244749410393,11.94
2000-09-18,17.935,14.776071930412336,12.52
2002-12-19,4.538,6.014859527630234,3.77
1998-01-25,-5.8,1.4837771421511645,1.23
1996-11-22,-0.633,4.787092191944944,5.13
2002-02-26,-6.188,1.4240515229779076,1.99
1994-03-12,-0.721,0.9856307236719299,1.041818181818182
2004-11-06,7.925,8.386143396797223,7.96
2005-10-25,5.592,7.935887520576921,10.36
2005-01-25,-4.5,1.3787814462434178,1.86
1997-07-02,9.108,6.954665548945092,4.92
1997-05-07,7.329,1.9087041733530015,0.89
2003-10-20,8.592,9.07089864015235,8.0
2004-08-16,17.071,14.728580042393885,13.37
1997-03-04,-2.042,1.0508681455844457,0.82
2001-10-28,4.717,7.414506044251425,5.92
1998-10-12,12.383,11.570282740571814,11.9
2005-11-02,8.096,8.561060850987323,9.68
1997-12-21,-1.392,4.602558265085134,3.5
1997-07-16,18.774,11.66791310688587,8.35
1997-01-22,-2.333,1.2632482720056601,1.2
1999-03-26,1.479,1.0144748471509417,1.21
1997-05-06,3.545,1.8209549735335147,1.21
2005-07-25,20.721,11.67431464891114,15.41
1998-03-26,5.587,1.4531089471479137,1.27
2002-08-05,14.689,14.239047896271034,15.56
2003-01-21,-14.608,1.9810981239310197,2.5
2000-11-01,11.348,9.796723373763003,9.07
2002-06-23,13.362,7.443188997813493,4.55
1996-01-22,-4.862,1.4252663631139888,1.3
1994-05-15,6.571,2.199100890369896,2.22
1998-12-19,-2.783,4.589434012846471,5.53
1995-08-26,17.146,15.07602283771372,17.05
2001-08-21,18.804,14.115574680659396,16.86
1997-01-13,-6.4,1.5928536371963933,4.09
1997-08-31,15.688,15.521320710240394,16.21
2001-03-04,-7.313,1.539864896012149,1.15
1996-04-09,-0.121,1.1237861375595752,0.33
1997-06-07,6.345,3.439519647365393,3.22
1997-09-02,13.954,15.308927511307804,14.31
2001-01-30,0.696,1.1296551831855832,1.23
2003-02-23,-13.546,1.8980850996701122,1.55
1995-08-22,17.908,14.616791814161358,16.58
1994-03-03,-0.304,0.9741322154534782,1.1636363636363638
1996-11-17,6.646,7.587796147491277,5.31
1994-11-15,5.348,7.026833764505674,7.14
1999-10-01,9.062,10.075982510642191,12.63
1997-06-18,7.782,4.558032244744085,4.19
2003-11-07,-3.6,4.785190565841664,7.3
2003-07-15,13.587,11.29404790724701,7.57
1995-06-29,14.595,9.054179747269812,10.02
1995-07-06,15.03,10.305739285318893,6.46
1996-11-21,-2.908,4.666972498898116,5.13
1994-04-07,-1.592,1.1514374590159182,1.1009090909090908
1998-04-28,5.537,1.8270561716398266,2.2
1994-05-25,3.658,2.4901340458374985,2.7590909090909093
1996-10-24,6.096,8.136532036101515,5.99
2001-08-07,23.696,10.574834354533566,17.73
2005-05-03,2.275,1.5948378073559537,2.67
1999-02-16,-4.212,1.248572343575875,0.95
2003-04-13,0.292,1.1528550100897044,0.68
1994-10-15,9.754,9.67187903755612,9.53
2000-11-04,5.696,7.540764412432942,8.9
2001-01-23,0.271,1.190324085238006,0.98
2002-07-25,16.285,12.981940544182953,14.37
2001-07-13,14.95,11.34102953849485,8.95
1996-05-07,4.821,2.012164666959967,0.71
1999-11-09,13.463,10.783006963095064,6.01
1995-12-22,-2.817,4.599947513070467,4.4
1998-01-19,-5.083,1.46081628842648,2.84
1996-01-15,-12.004,1.8587872129227478,1.37
1997-10-10,8.125,9.310164650229193,9.19
1998-11-01,5.9,7.782614681236765,9.24
2000-03-27,1.908,1.0440842527653391,1.67
2004-08-04,15.446,14.213764854054928,15.38
1996-04-13,-1.562,1.217784306013038,0.15
1996-06-07,7.55,3.464918370174807,1.66
2000-04-21,3.479,1.495681973745219,1.67
2000-12-30,-4.179,4.695128314632022,3.37
2003-04-02,-1.746,1.1211688233635275,0.21
2005-05-25,12.008,2.7750431603081167,4.07
2004-09-22,13.992,14.298772021954484,12.27
1999-04-06,2.642,1.1718413794268483,0.57
2005-01-31,-0.117,1.1223431717958072,2.04
2000-02-09,-3.146,1.1921806785350326,0.99
1994-05-31,9.891,2.7052049143485997,3.3636363636363638
2001-12-15,1.938,5.056248204904179,4.03
1998-02-11,0.937,1.0425711295165265,0.89
2002-03-05,-6.783,1.4865754742523496,1.83
2003-04-12,0.108,1.1423074348422095,0.68
1997-08-06,17.095,13.980346525830287,13.03
1997-04-22,1.575,1.3162252234536722,0.54
2004-11-17,7.642,8.04458391143466,6.94
2000-03-18,-0.725,0.9996996454668623,0.74
2004-03-22,0.522,0.9868712468049483,1.06
2004-03-06,-3.165,1.1315279274121868,0.99
1999-07-08,14.537,10.466695825780926,9.19
1994-08-28,15.704,15.480366050589451,15.514545454545454
2001-09-02,17.337,15.145904216057637,15.53
1995-05-13,10.033,1.66187680201832,2.52
1999-02-15,1.708,1.0355801004770342,0.95
1995-11-15,-2.054,4.7751260694569035,5.24
1997-07-26,14.354,13.078569503284275,12.12
1999-01-06,-10.837,1.835582235565063,4.99
2004-04-15,4.023,1.459991077440653,2.16
1999-01-21,-4.804,1.4271375626654859,1.65
1998-02-08,-0.775,1.0779424347581288,0.88
1998-04-13,9.658,1.6124391013529862,1.48
1994-11-12,7.675,8.181544043800434,5.25
2000-04-01,5.038,1.4245345218730332,1.22
2003-08-04,13.237,13.934021761932694,14.49
2000-06-15,12.7,5.905639182010669,4.22
2005-02-10,-3.967,1.2502289548196437,1.85
1998-07-25,16.879,12.909121787538314,16.54
1995-10-05,8.783,9.747042089326763,10.48
1999-04-09,3.217,1.263423858902311,0.6
2002-09-28,11.533,11.969930657849886,13.22
2005-05-11,2.621,1.844357940316459,2.88
2000-04-28,3.858,1.6863768411315945,1.33
2004-09-24,16.109,14.875490460087153,12.1
2003-10-07,12.929,12.401931555090474,8.57
1994-03-11,-4.608,1.2674396964527421,1.0436363636363637
1995-04-17,2.529,1.306569253663771,2.22
1997-01-11,-10.5,1.81817206985265,4.09
1997-09-12,14.296,15.109078004303907,15.31
2000-10-22,8.837,9.04955550188431,9.64
1994-10-24,5.35,7.877467381243795,8.532727272727273
2001-03-07,-2.104,1.0539643642153096,1.15
1994-06-16,9.792,4.577716260234935,4.940909090909091
1996-05-31,9.983,2.8074219808103416,1.83
2000-09-25,10.688,11.436608347365324,12.21
1998-07-18,19.496,11.655649106048012,17.82
2003-04-26,1.121,1.3625588983232952,1.22
1997-10-06,14.879,13.80465500081432,9.91
1996-05-19,14.954,4.242705156835383,1.56
2001-07-03,12.975,8.980004487113773,6.33
1996-04-11,5.525,1.5911617724963132,0.15
2001-08-10,16.396,14.478981438281796,14.66
2000-02-26,4.883,1.2841274645136527,1.21
2005-07-09,20.821,10.616861391704198,13.81
1997-08-14,15.467,14.928155134695528,12.6
2004-05-11,7.146,2.0424653964829416,2.78
1997-01-19,-7.138,1.6185801995662676,1.36
2005-07-01,12.396,8.324502280464221,8.4
1994-06-02,6.746,3.0479354249363384,3.63
1996-03-05,-11.817,1.8368891834324017,0.71
1996-11-04,5.35,7.378688704851546,5.44
2003-10-06,6.508,9.054642951903496,8.74
2005-12-10,-1.846,4.583597826256302,4.39
2002-11-03,1.5,5.749601141663403,6.57
2003-10-15,6.792,8.762000136429561,8.49
1994-01-09,-10.496,1.820932826810789,3.1672727272727275
1996-12-20,-6.662,4.785605955094883,4.54
2005-08-09,22.475,11.361669580771997,17.89
1995-11-23,-7.86,4.768083227178595,5.2
2000-07-18,10.679,10.658005319292116,13.41
2002-02-18,0.704,1.002267177583585,1.33
1998-05-13,11.45,1.826884184703285,3.73
2000-01-18,-4.117,1.3983288036718324,1.72
1999-08-30,14.975,15.524320977446585,16.08
1995-09-19,10.704,12.007740665948129,13.34
2000-10-14,10.808,10.231459156705291,10.07
1994-11-06,5.379,7.354409634469443,7.91
1998-01-01,-4.75,1.5619617002414472,3.33
1996-02-27,-4.675,1.2695073644696175,0.71
2003-12-20,-3.117,4.600269549043645,3.73
1996-10-22,8.25,8.879281342143658,5.99
2005-01-24,-3.875,1.3395266409158966,1.77
2001-11-19,3.475,5.994781971190536,5.16
1994-07-04,12.604,8.976478649231426,7.501818181818181
2005-01-11,-5.15,1.5173019966728951,2.95
2003-12-13,-5.162,4.677202265978779,3.99
1997-09-24,12.746,13.337629704182971,11.0
1997-09-18,17.071,15.077863997436625,14.09
1996-03-21,-7.557,1.5957696950817564,0.25
1994-11-02,5.967,7.773854165724547,7.64
2000-08-03,13.767,14.049715865913008,14.66
2001-06-13,8.922,4.015844696828651,3.9
1994-08-27,17.675,14.889244664747192,15.814545454545454
2000-04-23,5.858,1.7758258542806964,2.05
1997-12-25,0.721,4.812242197749324,3.32
2002-05-30,11.692,3.0999650173349984,3.36
2002-12-03,-6.917,4.753134894991159,4.79
2004-05-31,9.734,2.7804593086328993,4.0
2000-05-19,4.125,2.346707230347122,2.66
1994-07-31,19.596,12.570889910126505,14.128181818181817
2000-11-06,9.538,8.929786648910822,9.33
1994-03-26,-1.817,1.0831225710711112,0.8636363636363636
1999-08-16,18.629,13.992849050083505,14.95
2004-09-03,21.188,12.805526712570689,13.92
2004-05-08,6.075,2.067372632630293,2.69
1995-06-15,17.191,8.24675217577662,3.6
2005-07-11,22.9,10.047855445171905,16.09
2002-04-02,-0.862,1.076063887255652,0.96
2005-07-10,22.27,10.224348254545847,15.1
2003-09-28,6.996,9.528925416556126,10.82
2001-04-16,-0.971,1.2136741337102421,0.18
1999-01-19,-3.117,1.3283969658629968,1.69
1997-03-24,-3.417,1.1949070678692615,0.66
2000-08-01,20.129,12.435051357399272,14.83
1998-05-20,11.117,2.0930985792105576,4.23
1999-03-02,-1.333,1.0137453580431703,0.71
2003-09-08,14.917,15.422903057378857,14.74
1999-02-08,-0.529,1.0716038314279266,1.15
1997-08-15,15.837,14.938276238674755,12.6
2002-07-29,17.453,13.187481737416904,16.08
1996-12-30,-10.171,4.9791056514649545,4.31
1996-02-16,-9.004,1.6931514566305237,1.2
2001-02-09,-3.663,1.2304851222189113,1.15
2003-03-25,3.425,1.1457906424718636,0.68
1995-01-07,-8.733,1.7569209764982843,3.31
1994-01-24,-7.017,1.5887977879675246,1.9663636363636363
2002-06-11,8.458,3.7498116409213633,3.42
1994-07-08,14.821,10.55191833921136,8.855454545454545
2002-03-11,-5.896,1.4005725243258964,0.97
1997-09-07,12.654,14.466980533382523,14.05
1994-10-07,14.713,13.643552157026399,10.695454545454545
1995-01-02,-6.742,1.6702947979397123,3.3
2004-09-21,16.842,14.983743386672646,12.22
1994-09-28,9.471,10.465710559539712,12.575454545454544
1995-07-16,11.567,10.620526926118544,9.0
2005-05-12,1.254,1.7229110804017997,2.88
1994-02-15,-4.396,1.2680693285325924,1.3436363636363635
2001-07-18,15.329,12.109644166873686,11.68
2003-07-01,14.887,9.487110838004678,5.84
2003-09-06,15.921,15.498169845259568,14.04
2000-04-29,1.558,1.465788343661869,1.6
1998-02-24,2.454,1.0290288029747745,1.53
1995-02-20,-1.296,1.037024377463052,2.17
2004-07-12,14.971,11.345284900870913,10.04
1995-03-06,-8.652,1.66383927376633,1.89
1997-01-28,-11.308,1.8258592396277586,1.2
1995-05-21,5.737,2.4721185803716033,2.43
2001-02-15,-6.738,1.4943591999395496,1.15
2004-08-24,11.796,14.298455038167173,11.22
1997-05-01,2.387,1.5600707376365164,0.71
1994-05-13,6.242,2.1668623867661707,2.1281818181818184
2002-04-10,1.479,1.1415857175293271,0.96
1995-03-09,-9.354,1.7190486730083998,1.8
1995-04-03,2.604,1.1382721014468609,1.08
2000-03-31,3.05,1.160443174225792,1.39
2000-12-02,-1.387,4.627458487982373,9.33
1996-01-26,-8.625,1.7013940076063607,1.3
2001-01-20,-6.188,1.5408782356402777,0.97
1996-03-23,-2.654,1.1319748369753744,0.05
2004-05-24,10.112,2.2517270677988352,3.41
2004-01-25,-11.192,1.8245734410755143,3.78
2004-12-30,-0.963,4.677017818194008,3.09
1996-10-29,6.95,8.26639448572014,7.19
1998-04-22,7.542,1.731634309489536,2.01
2000-09-22,11.092,12.009037079384981,12.53
2003-11-17,5.308,6.945040647026039,5.62
1998-11-13,-0.457,4.983257263776371,9.07
1994-07-16,12.425,11.020571572497932,11.324545454545454
2001-05-22,8.258,2.197238359256189,1.11
1994-08-09,10.529,13.021386482810735,15.646363636363638
1999-11-02,3.333,6.537535105900166,7.7
1995-06-23,21.246,9.505049343616607,9.78
1995-04-24,1.638,1.35501893623423,1.1
2001-02-27,-9.854,1.7464519432325525,1.15
1994-07-12,15.492,11.29520978159482,10.425454545454546
1995-12-20,-6.013,4.744642192989067,4.63
2001-09-13,11.721,13.355564465625632,15.38
1998-10-05,11.642,11.497948243399902,13.34
2005-04-26,1.446,1.3797321328627614,2.49
1998-11-14,3.733,6.265852350303316,9.07
1994-11-11,6.492,7.705216105342151,5.14
2004-10-02,7.3,9.389225406949354,11.41
1996-08-27,12.871,14.91765279978787,13.56
2003-04-06,-4.604,1.3825050303608393,0.68
1995-12-07,-9.579,4.871398535137379,4.94
1998-03-14,-4.492,1.2617851458622789,1.48
1997-06-15,10.708,4.72674721967806,3.78
2001-02-28,-9.321,1.7120065811066008,1.15
2003-01-05,-0.967,1.3795008362973835,3.12
2004-05-25,11.156,2.5313568364266685,3.44
2002-03-16,-1.492,1.0277488697064525,1.29
2004-03-02,-3.698,1.1765068588059786,1.1
1996-12-07,0.308,4.75604512724868,4.87
1994-06-30,7.025,6.039786202568166,7.5181818181818185
2002-08-06,14.337,14.317419635704814,15.7
1996-07-26,10.767,11.890230243467787,6.49
2001-08-04,20.833,12.15995212827688,17.89
2000-08-17,14.417,15.176836999834997,15.54
1997-12-09,1.317,4.933566714808406,3.98
1994-07-25,14.45,12.96001218285315,13.135454545454547
2002-09-29,10.683,11.200922469366896,11.83
2001-04-12,5.121,1.5434437808471246,0.18
2005-09-16,17.592,14.974072039324808,17.1
1997-03-29,-1.362,1.0733078304494126,0.49
1999-07-16,21.163,10.950311827881618,11.87
2005-01-01,-7.342,1.7075941408792739,3.07
1995-05-27,9.888,2.3783094543476393,2.98
1996-09-28,10.271,10.901074134085329,10.83
1999-10-20,5.429,8.088118876144868,9.57
2002-02-22,-2.95,1.1288837416233712,1.91
2000-07-27,17.775,13.01094884228264,14.01
1996-06-08,9.474,3.5905506986741376,2.96
1995-10-06,8.429,9.575583079510636,10.51
2001-09-18,14.183,14.737179955671566,14.27
1995-09-18,12.154,13.336981369146308,13.34
1998-09-29,15.333,14.489091690315789,15.35
1994-02-03,-14.654,1.968644101279267,1.6409090909090909
2005-07-07,13.979,10.111241253413102,11.15
2005-02-05,2.021,1.1148867240540148,2.17
2005-02-04,2.154,1.129023159191128,2.16
2005-07-12,21.771,10.500876717829357,16.92
2001-01-06,-5.75,1.5884559718487767,2.42
2004-10-25,9.096,9.044333864654138,8.44
1999-10-21,9.029,9.17205178352421,9.57
2005-10-17,9.742,9.581417333751652,11.58
2001-10-31,6.45,8.04623806252969,6.03
2003-06-22,18.242,9.30560296720048,5.07
2004-08-31,13.133,14.982189292121921,12.19
1998-05-09,5.817,2.0736110038883204,3.2
1995-01-12,1.296,1.3191020666929667,3.3
1999-06-29,11.442,7.456263298939133,6.8
2005-08-30,16.522,15.364988892041447,17.31
1998-02-16,3.067,1.1069593222856962,0.92
2002-07-17,14.967,11.925807439736117,14.5
1999-02-04,-5.562,1.4159520916543253,1.12
1998-05-12,10.479,1.6404296353444408,3.73
1998-01-22,-5.313,1.4604877887081988,1.24
2004-02-10,-5.964,1.4315615922248335,1.1
2001-07-11,13.971,10.767972094408922,7.38
2003-04-14,8.433,1.673920928674061,0.67
2000-02-05,-2.096,1.1501384986525989,1.74
2004-10-29,9.854,9.203984866893133,8.36
1995-04-14,0.325,1.1647392160531163,0.94
2003-02-21,-5.892,1.398665868994696,1.55
1994-09-12,18.854,14.428356154941868,14.888181818181819
2001-07-05,9.492,7.628692584091218,5.2
1996-05-27,9.33,2.439911047358726,0.95
2000-02-29,3.304,1.0809657276708928,0.81
2003-11-18,6.208,7.3725013735244245,5.62
1999-12-08,2.75,5.348381923817351,4.51
1996-03-11,0.217,0.961483313260187,0.71
2002-03-08,-4.404,1.2435013527937042,0.91
2004-12-24,-13.017,5.044089344049946,4.18
1995-10-31,2.3,6.167860820947387,6.95
2000-05-07,14.187,2.9699104624023414,1.42
2004-02-01,-8.3,1.6642452964179855,1.82
1999-10-03,4.654,8.552278287796764,11.05
2001-05-09,9.196,1.6364741284194055,2.11
1996-08-22,17.513,14.830447019524579,11.84
2001-02-11,-10.192,1.770394352243923,1.15
2002-01-21,-2.05,1.2587863803425314,2.99
1994-03-22,4.662,1.2884218167539339,0.8290909090909092
2001-10-14,10.325,10.00242676152167,9.89
1995-03-03,-5.079,1.3081634232703232,1.94
2000-08-28,18.008,14.783327306541464,16.94
1994-04-04,-1.1,1.1014806700549804,1.01
1995-05-10,5.529,2.100258261142901,1.6
1994-12-18,-0.442,4.650697039448799,4.44
2000-08-13,18.846,13.779174733655585,16.9
2003-03-05,-13.7,1.9115489324669228,1.55
1998-11-05,1.154,5.568292648365805,9.18
1996-04-22,2.742,1.4307788659217229,0.08
2003-06-16,14.304,6.886921870090881,3.74
2002-03-30,2.346,1.084384834930582,1.24
2000-07-17,16.642,12.1462903691462,13.41
1996-10-21,7.965,8.831548077689245,5.99
2000-12-09,-6.321,4.735691947807259,3.37
2003-04-03,-3.675,1.2755555025269896,0.21
1999-07-19,15.929,12.276102975511217,13.18
1995-07-10,16.196,11.12044449359931,6.91
1999-01-14,-12.2,1.8660859140885935,4.61
2004-03-30,0.557,1.0316492186467712,1.88
1997-09-06,15.887,15.500940301211214,14.12
2003-04-30,1.9,1.4923280798607759,0.77
2004-11-25,-2.642,4.639472806729751,6.2
2003-08-07,15.133,14.418185756718112,14.88
1999-04-08,5.071,1.4896938353438371,0.57
1998-11-25,5.858,7.019701949051297,5.81
2003-07-17,13.163,11.475429917454433,6.79
1997-11-28,3.888,5.959567121647504,4.01
2003-06-15,10.787,4.758082733197725,3.48
1998-02-13,-6.75,1.4997937390535556,0.91
1997-04-15,3.939,1.433786570961411,0.36
1998-05-22,6.517,2.4631916532910596,4.79
1994-11-29,-3.004,4.619412695735823,5.08
2005-12-13,-3.379,4.595144649748879,4.27
2003-07-23,12.879,12.310535196516566,10.67
1995-11-09,-3.517,4.770008761409827,5.96
2000-09-08,16.117,15.443044364326628,14.07
1997-04-07,-5.442,1.4690112289217114,0.48
2003-04-28,5.054,1.793468981149569,1.42
2003-10-30,4.213,7.085360743629691,7.61
2003-12-10,0.079,4.7153502300028185,4.0
2002-07-09,14.735,10.682228530579877,10.18
2000-04-16,-1.087,1.2300751410629434,1.36
1998-09-17,18.271,14.672974733741325,17.79
1998-11-06,2.896,6.180792956844202,9.18
2001-10-26,3.038,6.709412413767787,8.89
1996-10-19,5.325,8.045770729171512,7.92
2002-09-30,15.961,14.574088050087129,13.07
2005-10-23,6.946,8.505265280956404,10.56
2004-08-28,11.25,13.807658159845756,11.97
1996-06-26,12.129,7.455906251611428,3.18
1997-01-07,-8.529,1.747190653250006,4.32
1994-01-15,-19.55,2.871275985237838,2.8736363636363635
1999-07-10,12.392,9.958483047879907,9.23
2003-09-29,5.979,9.201030038512195,9.67
2003-02-12,-16.004,2.1033904966930783,2.01
1994-12-27,4.246,5.873675999887613,3.72
2005-02-21,-3.013,1.1361622594192187,1.31
2000-09-30,16.35,14.558342676073222,12.17
1998-01-08,-3.348,1.4315165876828746,2.96
2000-06-25,12.846,7.670314689261809,6.59
2004-12-19,-14.387,5.0711048039332045,4.56
1995-07-23,16.662,12.7203874483462,12.48
1998-07-11,18.048,11.282766461686817,17.1
2002-05-08,2.704,1.7702503871656787,2.17
1996-06-22,9.9,5.705219848203178,3.44
2004-03-27,0.889,1.0138536878332198,1.78
2001-07-22,18.55,12.260814162097125,16.27
1995-05-06,6.365,1.9850946228412476,1.76
1996-01-17,-2.629,1.3190195680918455,1.37
2002-10-01,16.358,14.558873902406937,13.52
2003-09-20,10.223,11.542054978423929,11.33
1995-09-14,9.688,11.582431352958732,13.54
