Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1991-07-05,24.2,8.969906188495141,9.906
1989-03-27,13.6,7.769092306592405,8.116
2003-12-04,8.8,6.112645812063115,6.292
1995-07-11,22.4,9.060329020134455,8.943
1994-12-15,2.7,4.862352993983405,4.886
2004-05-25,15.8,9.040815979956818,8.125
2004-02-11,2.8,4.397453883944154,4.573
1993-06-12,14.6,9.09373306592543,8.07
2000-07-31,18.8,8.614319711426706,9.37
1988-02-11,1.8,4.662171793182485,4.836
1988-04-14,10.5,8.107307738977372,8.222
1985-02-12,-1.3,3.8514563211524826,4.236
1999-04-15,3.1,6.831207685755012,6.203
1990-07-27,21.8,8.674116093897819,8.286
2003-07-02,18.8,8.823978701427636,7.73
1988-09-28,14.7,8.475778403088086,8.543
1991-03-31,6.5,6.700130230958897,7.172
1986-03-22,3.1,5.13712969282882,5.953
1984-03-20,5.9,6.2211751371653286,6.358
2001-04-18,8.4,7.872723586708538,6.808
1995-08-19,18.9,8.454221966361667,8.873
1994-03-09,10.9,6.731022886346214,6.2
1993-01-16,3.0,4.302730162664424,4.426
1999-01-24,-0.9,3.079686039969368,0.847
1993-07-29,22.5,8.674877848972454,9.031
1995-08-17,19.1,8.351864838442898,8.392
2003-08-08,25.7,8.608153952330388,7.926
2004-03-05,5.3,5.705122851309807,5.088
1985-12-12,-3.7,3.373898578079993,3.307
2003-04-24,14.7,8.924335771652132,9.19
2004-10-05,16.2,8.196035125351141,7.978
2004-06-01,13.2,8.915656852742723,7.724
1984-08-10,14.6,8.657943609823642,7.937
1997-06-16,17.3,9.028773147807247,8.453
1985-11-14,-0.5,4.784010849668984,4.458
1985-03-29,4.7,6.095663309912681,5.884
1984-09-20,15.0,8.455378036681756,9.122
2003-06-20,23.2,8.898587263523522,8.854
2004-06-21,17.3,8.914991787312033,8.607
1999-08-08,22.2,8.645541017111574,8.577
1988-08-04,16.5,8.489575145496097,8.536
2000-05-15,20.1,8.518905076761296,8.59
1987-01-08,-5.5,2.679241801394829,2.989
1989-10-08,7.5,7.059960037634225,8.223
1989-02-01,-2.3,3.4642099923396596,3.554
1993-01-30,2.6,4.148174469375842,4.413
2003-01-08,-3.3,3.6447061583450924,3.39
1986-07-16,19.4,8.780164543165906,8.33
1991-02-02,-2.4,3.351508278688338,3.357
1993-04-19,13.1,8.585510682652389,9.555
1998-04-15,7.9,7.720070847055486,5.738
1988-09-25,12.1,8.654489986386261,8.661
1997-09-08,17.6,8.172614388249428,8.316
1997-02-07,2.7,4.6656200466348805,4.095
1993-01-10,1.0,3.8057164482946653,3.89
1984-06-18,18.4,8.991106577920863,9.006
1997-07-08,17.6,8.81240792757176,9.535
1987-05-29,12.6,8.998702087090427,8.94
2003-04-21,12.5,8.56298671822219,9.061
1988-10-24,9.8,7.698077415913752,6.98
1990-02-11,2.1,3.911030927092603,5.125
2002-03-23,8.4,7.053761779463329,6.83
1985-06-28,16.6,8.901789437777751,8.473
1992-06-03,14.3,8.968449591786662,7.579
2001-12-05,7.4,5.640255915601207,6.319
1995-09-02,14.7,8.532314656542768,9.042
1990-01-30,2.5,4.303712795993693,4.918
1993-09-11,14.9,8.569102306047496,9.328
1996-09-13,10.8,8.602049562036415,7.322
1988-03-25,7.7,7.2901107081193155,6.291
1999-08-19,16.0,8.502320593133827,8.217
2003-02-26,6.4,5.871382307168244,4.78
1990-04-03,9.1,7.431302860064269,7.778
2003-09-12,14.5,8.542128018129524,8.586
1996-09-25,9.1,7.801131082723875,8.122
1990-06-02,13.4,8.943489880864966,8.819
2004-05-30,18.4,8.962552199215569,9.384
2001-10-12,13.8,8.12899989140462,7.637
2000-05-05,16.5,8.685938096885845,8.431
2002-07-23,20.5,8.687425723499736,8.806
2004-07-03,18.2,8.896590443586575,8.598
2004-10-06,16.3,8.233144609290541,8.902
1990-11-28,0.2,4.501750052207789,4.331
1997-03-27,11.5,7.636386028381833,6.827
2001-06-01,17.7,8.841864053281137,8.377
1986-09-21,15.6,8.316261562994853,8.411
2003-06-23,26.1,8.929521471765137,8.799
2002-01-17,0.4,3.865116659194422,4.232
1988-01-23,2.3,4.284140746410916,4.432
1985-08-24,22.0,8.330377530573932,8.052
2001-03-04,3.6,5.034046214684541,3.046
2003-11-26,5.2,5.57157730791295,6.225
2001-04-12,9.0,7.772184389519451,7.115
2000-06-15,20.5,8.967259234773774,8.399
1995-10-30,11.6,7.431212521124796,7.781
2001-06-27,21.2,9.033336049672569,9.9
1985-05-18,14.4,9.031981347746605,9.331
2004-09-26,10.7,8.257003462386528,7.855
2003-12-23,-2.7,3.0643032181169865,3.029
1999-02-13,-9.2,2.017187517695331,2.492
1995-08-12,20.1,8.471374346850036,8.991
1997-01-17,-2.8,3.359899994602628,3.67
1985-06-02,17.9,9.057605498442504,8.941
1999-10-20,10.1,7.873719805762361,6.794
1994-07-22,22.6,8.801250817914877,9.2
2000-03-27,5.6,6.598073131720251,6.478
1985-08-09,18.0,8.529081831881912,8.735
1992-05-29,16.6,9.048318671445433,9.526
1994-05-08,14.2,9.1169454662308,9.504
1995-09-13,12.8,8.267104766068671,8.886
1986-05-08,12.7,9.09317913945316,8.56
1996-10-15,13.9,7.90356087833858,8.187
1992-04-27,13.8,8.969915914427043,8.979
1994-12-16,1.0,4.373917855553987,4.529
1993-05-05,14.1,9.064150784977336,9.543
1985-05-24,15.0,8.985720788499162,8.682
1992-10-12,11.6,7.90356087833858,7.994
1989-06-15,19.2,9.06436511398919,9.315
2001-05-03,15.5,8.857409636249013,9.263
2002-01-18,-3.0,3.0828405767973956,3.794
1985-03-05,2.5,4.972826752060328,5.514
1987-03-21,1.8,4.901612519833632,4.507
1999-04-11,7.8,7.392618882654523,7.983
1993-01-29,4.4,4.764263712875609,4.503
1995-03-09,3.2,5.442422777987205,5.046
1994-04-19,9.3,8.174911221290074,7.982
2002-06-25,21.8,8.994790829086472,9.369
2002-04-05,11.8,7.778721577467636,8.09
1997-01-13,-3.1,3.123984788676825,2.411
1993-04-06,7.4,7.35324106603713,6.228
1996-01-22,1.9,4.147945472983126,2.758
1993-09-28,9.2,8.310408454326897,7.326
1984-08-27,18.2,8.311324319519484,8.988
1997-03-20,6.3,6.656995054213107,5.918
1994-11-28,2.2,5.266128238006198,4.903
2000-02-13,2.7,4.100213786571956,5.371
1997-01-19,2.3,3.865116659194422,3.268
1998-02-18,5.1,5.320863705527872,5.118
1988-12-12,3.5,5.098745653278277,5.37
1995-08-16,19.6,8.342925405101214,8.616
1985-07-30,15.8,8.619575940980349,7.833
1984-06-26,18.2,8.94176066858607,8.324
2002-09-03,16.7,8.172614388249428,8.392
1991-04-17,6.9,7.631943652531215,8.673
1984-11-28,1.7,4.615590536941507,4.589
1987-11-30,-1.4,3.959873810110926,4.435
1996-04-27,15.3,9.017054323000659,11.242
1996-12-22,4.3,4.739378617063604,5.354
2003-09-23,16.4,8.267104766068671,8.018
2003-05-09,15.7,8.69142807861695,8.26
1996-04-16,10.0,7.887547690146214,6.734
1988-07-30,18.0,8.604494036976087,8.234
1994-05-20,13.1,9.02105274678085,7.834
1992-08-15,18.3,8.600864025489278,7.775
1990-10-23,10.3,7.491358603261887,8.674
2001-08-05,18.8,8.647718029344095,8.909
1995-03-04,1.8,4.63090050758052,5.298
1985-04-10,7.8,7.28119769044222,8.023
1990-09-13,13.9,8.51073306616903,8.617
1987-11-07,3.3,5.607084875745729,5.83
1995-01-29,4.5,4.635894989145216,5.384
1999-08-11,18.7,8.471374346850036,7.974
1990-09-05,18.5,8.256321871089522,8.234
1986-05-06,14.7,9.05190862572083,8.23
2001-08-03,20.7,8.732396881090857,9.386
1987-08-15,22.8,8.447690439107935,9.214
1988-07-27,19.2,8.766480896373064,8.769
1990-04-21,9.1,7.591430185858068,7.992
1993-10-14,12.8,8.108854329576605,8.207
1999-06-27,18.0,8.929905061459852,9.501
2001-02-03,-1.1,3.8988473696381774,3.964
1985-10-03,16.5,8.179009042286095,7.088
1988-01-07,1.9,4.148398257463068,5.119
1995-04-12,11.4,8.387144077378428,7.398
1992-07-04,16.1,8.80839229923046,9.491
1992-05-16,20.4,8.695048014123543,8.578
1987-04-12,7.7,7.238781686907147,8.728
2003-07-21,21.9,8.79052163915486,8.253
1994-11-26,4.9,5.79434075892336,5.327
1998-11-27,1.0,4.615590536941507,4.497
1997-12-26,5.9,5.30634061126107,6.363
1998-03-24,3.4,5.749184944187758,5.44
1989-12-23,4.6,4.739378617063604,6.374
2001-02-22,7.1,5.861493384047698,4.402
1990-03-13,10.5,6.807278708754593,6.912
1985-09-17,13.7,8.52105335101166,8.304
2004-09-11,20.0,8.130514919368476,8.774
1992-11-19,1.8,5.546321147756539,4.28
2000-09-08,14.7,8.52105335101166,7.809
1993-05-06,13.3,9.064596289024177,9.115
2000-04-12,8.8,7.693654410603514,7.316
2003-11-20,6.3,5.956892271957066,5.967
1984-12-15,1.4,4.188185159690536,4.193
1991-05-15,12.9,8.631689298030153,10.413
1990-06-03,15.5,8.943489880864966,8.878
2001-05-25,17.9,8.960018269856224,9.5
1984-02-11,-0.2,3.833410809572176,4.498
2001-08-22,21.2,8.28024174665301,9.114
2001-07-01,21.7,8.98190399965527,10.34
1999-07-04,23.7,8.987791332342736,9.366
1998-12-07,-2.2,3.765626270859228,3.28
1986-01-18,-1.9,3.0828405767973956,2.853
2000-09-21,12.5,8.239082476008736,7.771
1984-08-05,18.4,8.477027270968817,8.324
1984-07-04,14.6,8.87485154200536,7.747
1991-09-26,14.9,8.215157462697022,7.933
1990-07-26,20.8,8.751841262287998,8.342
1998-10-19,9.1,7.2637301607260065,8.864
1999-11-17,1.7,5.623170973063997,5.045
1985-01-28,0.2,3.816973243980238,3.935
1991-04-23,5.8,7.273427565294507,7.243
1998-02-20,7.0,5.541657448238606,5.21
1989-02-12,1.8,4.0214202535550445,4.109
1999-12-10,2.0,4.715889175917743,4.623
1999-03-29,7.0,6.875098989578274,7.049
1984-03-28,9.7,7.269597943020271,7.218
2004-05-15,15.6,8.84893611535496,11.042
1992-12-12,0.8,4.299493143404118,4.517
1999-03-18,5.4,6.116861254122935,6.252
2002-06-26,21.5,9.03563503418639,8.918
1992-09-07,14.8,8.455378036681756,7.669
2002-07-12,20.3,8.775374010041999,8.881
1986-11-08,4.7,5.543744733194007,5.321
1996-12-11,-1.2,4.050424914730961,4.977
1993-09-02,14.9,8.388114363895012,8.243
1988-12-25,1.4,3.9269682100013457,6.26
1990-08-15,18.8,8.40391951809491,7.851
1996-06-20,18.9,8.936730187631365,8.658
1990-09-30,13.4,8.419226864094385,9.61
1984-09-14,16.6,8.455378036681756,9.73
1993-06-04,17.1,9.056801653098768,8.62
1998-12-09,-2.7,3.829097486267682,3.197
2000-01-31,3.9,4.808445404730676,4.744
2000-09-14,18.8,8.19386436269698,7.854
1987-03-09,2.8,5.200518354075245,5.162
1987-06-15,14.3,8.98193395182777,9.09
1986-12-10,4.8,5.269503207778975,5.384
2003-05-08,19.4,8.662922420289949,9.099
1998-07-31,20.4,8.567799897413032,8.239
1985-05-02,7.5,7.968658077269773,7.602
1986-02-12,-7.5,1.990563181279673,2.333
1997-07-03,15.5,8.8616872395119,7.967
1988-04-24,11.5,8.936501488501058,8.814
1998-11-10,7.8,6.338269582694888,6.461
2000-12-16,3.2,5.058253613253309,5.114
1984-08-21,19.7,8.351369546921411,8.768
1993-02-04,0.2,4.181676183426882,4.797
1986-08-28,12.6,8.41668465220095,7.739
2000-08-12,22.3,8.449331131697052,9.116
1996-09-09,12.4,8.62362356112885,8.379
1986-01-06,-0.6,3.5808260541408194,3.308
1987-04-30,14.8,8.785554604233473,7.801
2000-05-04,16.9,8.642381969824303,8.806
1990-07-16,22.3,8.71692871879861,9.373
1986-02-25,-1.3,3.801497229072409,4.5
1992-05-02,10.6,8.539724920333489,8.366
2002-09-24,9.4,8.570117517895236,6.906
1988-03-13,5.8,5.540655763495663,5.415
1999-01-16,-0.4,3.4780600363318372,3.445
2003-06-03,21.9,8.869824560385934,8.761
1987-02-02,-2.1,3.351508278688338,2.968
1990-04-02,11.8,7.878562085824906,8.329
1999-11-03,10.6,7.36809730632338,7.793
2004-03-19,12.3,7.439102174399873,6.525
1991-01-13,2.6,3.9972050911158927,5.4
1985-01-16,-6.0,2.877980818988055,2.676
1984-02-26,0.9,4.148455360638723,5.031
1989-03-09,4.6,5.711980578697103,6.165
1984-03-10,-1.6,4.345505424307566,4.276
1986-08-15,18.6,8.409218585376056,8.136
1995-10-04,15.9,8.288026455510424,8.573
2003-08-28,22.0,8.206657958224639,7.884
1997-03-23,7.2,6.4570010033229615,6.325
1989-02-15,0.0,4.154866563244575,4.393
1995-08-25,19.0,8.302607707355842,8.565
1986-05-29,9.9,8.9779595788041,7.104
1989-07-13,20.7,8.794354519482,9.012
2003-07-17,22.4,8.801250817914877,8.701
1998-04-26,16.7,8.933778618023958,10.267
1989-12-18,6.4,5.555895037304887,6.329
1992-11-28,4.2,5.952349512655729,5.32
1989-11-27,-2.5,3.536368148839332,4.877
1985-03-21,3.9,5.723205780089733,4.535
1993-08-25,16.6,8.296958849214763,8.212
1985-06-22,12.9,8.817042645729336,9.437
1986-01-12,2.6,3.886815764653451,4.456
1995-12-22,6.6,5.51686051270894,5.138
2001-08-30,18.9,8.172202259480086,8.635
1995-02-11,4.9,4.858688967850693,5.474
2000-11-14,6.8,6.680888945949479,6.426
2002-04-19,11.2,8.230220738785846,8.611
1998-10-02,11.6,8.27120021972118,8.243
2002-10-02,12.2,8.207041828218848,8.418
1992-01-13,-3.3,3.123984788676825,3.803
1994-03-10,11.5,6.727651099897289,6.6
1993-04-22,15.7,8.803546327097383,9.347
1984-01-20,0.1,3.8167833096604014,4.053
1996-03-30,4.9,6.129711769959902,5.384
1986-11-07,3.8,5.7438712229965025,5.263
1987-07-21,17.7,8.757492409773974,8.532
1997-03-18,12.7,7.364684176328507,6.993
1987-08-08,17.0,8.663470714535787,9.06
2000-11-01,6.6,7.138468243519162,6.514
1992-03-26,4.4,6.312643358918251,6.452
1993-04-28,14.2,8.962046176344195,8.907
1991-05-13,11.6,8.406174918151608,9.833
1995-04-03,12.6,7.995439691128744,7.972
1985-04-13,5.7,6.829193137019029,6.419
1988-12-16,-0.6,4.188185159690536,5.709
1984-11-04,6.6,5.996699375905963,6.756
1989-10-25,11.3,7.48817876018743,7.762
1990-03-23,11.8,7.485098392036487,7.889
2003-05-12,17.0,8.848522618649758,9.267
1990-04-07,8.0,7.269794350953477,7.324
2002-10-28,8.8,6.947326319911128,7.354
1994-06-06,14.0,8.95426246528772,7.168
2003-07-01,18.1,8.907945352320404,8.306
1994-04-26,12.4,8.900190919246736,8.404
1996-10-12,10.6,7.647274717594,7.747
2000-08-15,22.7,8.368864477936558,8.412
1996-03-16,8.0,6.379432303277346,5.039
1991-03-14,8.5,6.849730705875922,6.881
1998-07-06,20.6,8.907152011234494,8.744
2004-08-28,17.6,8.388114363895012,10.151
1994-01-01,2.0,4.062738065357767,4.7
1993-03-12,5.5,5.866633858948959,5.749
2004-09-22,15.0,8.35170124876098,7.776
1994-10-26,8.1,7.391197008605071,7.104
2002-08-30,20.9,8.221172235673528,9.315
1995-09-11,16.4,8.35170124876098,9.402
1995-06-24,13.7,8.92480968606935,7.273
2001-02-15,3.3,5.014437079017897,4.678
1995-09-06,15.0,8.51073306616903,8.732
2003-08-21,19.8,8.27244053741727,7.927
1999-03-05,3.3,5.345922492107676,4.776
1995-08-08,17.8,8.471374346850036,8.301
1993-02-22,-0.5,4.141118488204549,3.729
1998-08-12,25.6,8.632947586233945,7.965
1986-03-11,4.6,5.317383066228255,5.766
2001-11-07,7.5,6.363768430759398,7.023
1996-09-04,14.8,8.569102306047496,9.536
1996-01-25,0.9,4.162553601990277,4.569
1999-09-17,18.0,8.177562983346288,8.106
2002-01-08,-3.5,3.123984788676825,3.707
2002-12-13,2.3,5.098745653278277,4.94
2002-03-03,5.6,5.19771945226468,5.863
1995-10-19,12.4,7.8170133928923144,7.025
1991-11-05,5.1,6.173953717411024,6.989
1986-01-13,1.5,4.073455162940107,3.746
1987-11-01,7.6,6.729193150535455,6.927
1991-10-13,10.8,7.925697982402607,8.021
1990-12-18,-5.2,3.0985573779987434,2.023
2002-03-10,10.0,6.322395675605442,8.053
1997-05-13,13.5,8.854245901657343,7.957
1988-01-28,6.0,4.9455041833734015,5.29
1999-01-11,1.6,4.118110212793654,3.702
1993-09-22,20.1,8.108841457301494,9.197
1989-10-27,12.0,7.534822766735527,7.486
1990-03-22,14.0,7.888233438957638,7.725
1994-01-19,-3.1,3.3395906136468576,3.016
1994-06-12,14.2,8.884811920879496,8.771
1991-05-21,16.1,8.846361199370257,10.995
1993-08-29,13.9,8.511239989424904,8.904
1988-01-27,4.2,4.764263712875609,5.317
1996-07-23,21.4,8.726232721210824,8.347
2003-02-16,-1.9,3.429345404392115,3.711
2000-11-08,7.8,7.1189960001265264,6.101
1984-02-20,-2.0,3.520588200423296,3.983
1998-05-30,17.6,8.948816471866607,9.323
1984-09-02,18.8,8.288840213195373,9.401
1987-11-27,2.1,5.198758052961999,5.067
1989-03-01,2.8,4.947892696121811,4.91
1989-08-25,20.6,8.183320963829082,7.997
2004-08-25,17.5,8.296958849214763,8.09
1997-03-11,9.2,6.44404345280547,6.425
1994-08-25,17.5,8.235752483457873,7.942
1998-12-12,0.5,4.189437477688093,4.238
1985-10-09,10.6,8.077011255519718,7.232
1997-11-10,6.7,6.148480962499141,6.296
1993-04-18,12.8,8.139085130242067,10.101
