Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1997-08-30,12.6,8.498053565377457,7.233
1986-07-29,22.8,8.604839860311927,8.594
1989-02-07,1.6,4.401266286749349,3.967
1999-05-16,15.1,8.911259519765533,8.146
1985-03-15,3.9,5.52315426569372,5.626
1987-10-11,11.1,8.017144416958036,9.057
1986-04-27,7.9,7.9228608889975725,8.067
2002-01-28,6.1,4.912578003518027,6.009
1991-10-30,7.5,6.815189856044782,6.729
1993-06-05,20.0,8.993263917607896,10.138
1987-12-14,1.3,4.450876946401223,3.577
2000-07-29,15.9,8.755362643435932,8.585
2004-05-22,13.6,9.022314042261279,9.329
1988-01-17,3.3,4.151352133249904,4.801
1987-03-19,5.3,5.955277872222322,5.912
2002-04-23,13.5,8.458091792635646,8.558
1992-04-09,8.9,7.490234375613616,6.984
1995-12-24,6.3,4.813615466541756,6.365
1997-07-21,17.7,8.811400460357502,9.578
1993-11-26,-0.8,4.44957951644029,3.82
1994-10-09,7.9,7.566570409486186,6.412
1997-10-27,5.4,6.596171687325177,6.498
1992-04-12,11.8,7.787005352120968,8.017
1998-07-19,24.2,8.769584797844022,9.715
1984-10-06,9.4,7.956807545752001,7.791
1995-08-22,19.3,8.25500745506585,8.145
2001-11-30,4.4,5.2832189521839945,5.754
1991-08-03,20.0,8.61594242877452,8.55
1997-10-07,16.6,7.9363527678616546,8.108
1997-05-12,12.6,8.924899666546189,8.546
2002-02-26,6.8,5.821521244056927,5.624
1996-02-15,-1.1,3.991659399478258,4.042
1992-03-16,9.9,6.959607983333049,7.524
1997-05-04,17.8,8.850369916386935,10.294
1987-01-06,3.8,4.284606204603921,3.409
2000-02-01,3.0,4.6218961380463846,4.291
1988-08-21,16.2,8.223404985604306,7.656
1989-03-08,7.5,6.212063917071742,6.617
2001-08-19,20.7,8.303528708372884,9.387
1995-10-23,8.7,7.373860763222247,6.601
1988-08-26,12.4,8.720361480019466,7.474
1995-10-06,14.2,8.131140476549092,8.547
2000-06-30,19.6,8.930968713328776,8.903
1996-07-27,20.8,8.65880471224225,8.029
1985-07-31,15.9,8.627948131983514,7.658
1984-02-29,0.9,4.596475110414134,4.701
2002-12-19,0.6,4.48404276409806,4.264
1986-02-26,-1.5,3.775969743972118,4.359
1990-05-06,14.8,8.88201057094449,9.96
2004-02-27,-0.9,4.289316920449119,4.017
1991-12-16,-4.9,3.088410053229605,2.832
1997-05-18,15.0,9.007262815476237,9.318
2000-03-25,10.5,7.139411417979338,7.969
2000-11-25,4.1,5.457720525731964,5.647
1990-09-28,10.8,8.279563643620623,9.259
2001-07-25,21.1,8.665785306357037,9.707
1989-02-23,6.5,5.61762627832046,6.241
1987-09-07,15.7,8.269687208675682,8.946
1999-07-15,20.1,8.760142342214154,8.345
1994-04-15,5.7,7.082333498769925,6.376
1987-03-29,4.8,5.7453126989539705,6.703
1994-09-10,14.6,8.381746101094016,8.163
2003-04-10,4.4,7.055371860727676,5.849
1996-04-30,13.1,8.637867320566249,9.898
1997-02-21,4.1,5.155945970471281,5.008
2004-10-22,13.6,7.66644401329701,9.541
1990-01-08,-3.8,3.0209560530734465,3.219
2001-11-01,7.3,6.582104837770109,7.647
1984-07-03,15.8,8.9033718747454,8.182
1988-04-06,9.3,7.556006335009933,8.095
2001-01-17,-0.9,3.9503090674195613,3.822
1995-05-22,13.3,9.10893351670331,8.461
1995-11-05,-1.3,4.088084899700654,3.51
1985-02-24,0.2,3.797843159931066,4.079
1998-09-04,16.5,8.179495456803728,7.243
1985-07-07,19.5,8.840523116300847,9.274
1987-10-29,10.9,7.524131786094642,8.141
2002-10-13,11.1,7.5739957533276385,9.414
1990-01-19,-0.4,3.6728571584054253,3.653
1990-11-27,0.5,4.459083380165186,4.385
1988-10-26,8.8,7.483934842547155,7.007
1989-12-24,3.1,4.0166118034546905,5.929
1984-10-24,9.7,7.280099834106556,7.154
1985-03-19,0.1,4.68720560146115,4.069
1992-11-22,6.8,6.274051649836578,5.394
1998-06-28,20.9,8.90425186496258,9.016
1987-01-24,-5.3,2.696721835620035,2.751
2004-09-02,19.0,8.186877631402297,8.38
1997-06-03,16.0,9.087486269537084,9.42
1988-08-28,20.1,8.34416796889964,9.401
2004-08-14,18.7,8.391593819959319,8.209
2001-03-13,8.6,6.73256125713144,6.632
1985-11-24,-0.8,3.7797120660469194,4.171
1987-09-01,20.5,8.028250207973144,8.721
1985-10-17,8.1,7.7441458968792105,6.415
1989-01-14,0.6,3.7854088717744747,4.063
2002-06-27,19.8,8.870108691184885,8.286
1984-06-30,15.7,8.933157668164,8.511
1986-05-30,8.7,9.001494846620004,6.238
1986-03-05,6.6,5.756748208818813,5.672
2002-04-15,7.7,7.320951450945513,7.49
2003-05-04,18.0,8.828378875741723,9.569
2002-12-01,4.3,5.204374836549891,5.473
1993-09-13,13.4,8.588437475736416,9.116
1998-08-14,21.4,8.373513357154982,7.925
1993-05-26,22.3,8.92810064968505,9.996
2001-11-12,2.6,5.372915881842371,5.838
1994-12-27,0.3,3.7666019600078595,2.878
1991-01-26,-2.7,3.25345098549354,3.37
1999-03-14,10.1,6.674509654730171,7.567
1985-06-14,15.4,9.013713594281448,8.899
2000-04-09,10.3,7.351830314813913,9.26
1988-11-30,2.9,5.105228437505053,4.909
1992-12-18,0.9,4.417231271875426,3.919
1998-05-20,16.8,8.951142102690719,8.395
2001-08-02,24.9,8.700912964737244,9.703
1985-12-11,-1.9,3.69752522178121,4.259
2003-08-26,21.2,8.145902534726641,7.923
2002-08-01,17.7,8.578734399648965,8.087
1985-07-12,20.4,8.792664081714173,8.987
2001-09-09,13.5,8.744809854182364,10.869
1998-12-08,-5.9,3.255305535689189,3.13
1987-10-03,12.8,8.231035980065492,7.581
2001-07-10,19.6,8.814009220959479,8.808
1988-10-10,11.0,7.988724941363499,8.56
2003-10-11,10.6,7.658977218640912,8.379
1986-06-26,22.4,9.052853069848666,8.314
1993-06-17,16.3,8.989532468593332,8.588
1994-06-16,19.0,8.980805337878271,8.824
1987-12-04,2.3,4.904054316043446,4.204
1990-11-21,6.5,5.831830144621922,6.199
2001-10-29,9.2,7.186583669010249,7.08
1997-11-19,0.8,4.744427932169424,4.861
1990-09-02,15.5,8.605353042401166,8.85
1999-08-21,17.0,8.321883245811716,8.45
2003-07-24,19.8,8.671409587651171,7.536
1993-04-29,14.3,8.748733376074549,8.723
1995-10-20,11.4,7.769449537368639,6.892
1986-07-15,17.5,8.82141957557213,8.581
2002-01-23,2.9,4.255300921857832,4.72
1992-04-06,6.6,6.791454073450382,7.726
1999-09-03,16.8,8.138080474286506,7.934
1984-01-16,4.1,4.327026881061477,4.658
2002-12-31,7.0,4.920228432279417,6.642
1999-09-14,18.2,7.936374917212541,7.375
1990-02-05,3.0,4.359128755342136,5.294
1984-11-11,9.1,6.261890859104237,7.216
1991-11-24,-0.1,3.859437872155514,5.476
1998-12-10,0.5,4.519579710698466,3.91
1987-03-07,-1.3,3.945705366490961,4.298
1998-03-30,13.7,7.786085225376542,8.632
1998-12-27,2.1,3.85297863190198,3.213
1998-11-19,-3.2,3.7873471870422035,3.391
1989-11-08,4.0,5.579100859978067,6.541
1991-09-30,13.1,8.039675208511145,7.396
2002-12-03,3.7,5.327970167067194,5.185
1987-09-24,15.8,7.938049808319762,8.034
1985-02-18,-3.7,3.1765272552026333,3.259
1987-04-27,14.6,8.72238878268034,9.157
1989-02-19,5.9,5.047815911569251,5.385
2004-08-13,19.2,8.365107321165347,8.426
1991-05-07,9.1,8.36191817473812,7.522
2004-07-02,19.1,8.899972580492165,8.63
2001-05-10,17.3,8.863657640891223,9.247
2001-06-20,16.6,8.983689271878784,8.991
1991-09-19,18.4,7.903619059358936,7.442
1987-03-16,2.2,5.231883555643804,4.821
1994-01-30,0.3,3.731586136488914,2.977
1992-05-28,18.8,8.983749096225887,9.213
1999-01-21,-0.5,3.734064762236918,3.531
2002-01-15,-2.9,3.2477629164329382,3.934
1993-09-20,18.3,8.261549758135168,10.152
1989-01-07,-1.4,3.62555529871632,3.71
1999-10-17,11.6,7.643171410135956,8.283
1999-03-06,1.8,4.605038532196473,5.195
1987-08-16,20.9,8.344623219999193,8.579
1999-07-23,17.5,8.713666418882848,7.744
1989-02-02,-2.1,3.5994757919747715,3.641
2000-07-07,22.3,8.817772389476607,8.459
1992-03-15,8.8,6.350948496437542,7.352
1991-03-23,7.4,6.628670991724241,6.949
1996-11-25,-0.8,4.165948973687026,3.236
1994-09-13,15.4,8.171776251510108,8.716
2001-01-16,-2.7,3.6072568536994494,3.834
1991-07-22,21.5,8.689935220310092,8.155
2004-12-24,-2.2,3.1723299858077576,3.1
1989-12-17,7.4,5.021636648541283,6.067
1985-01-22,3.1,4.34262162481553,4.192
1998-12-31,4.3,4.329941444836704,3.702
1986-10-29,6.7,6.55381902417358,5.596
1997-07-05,13.3,9.09620133614896,9.344
1998-03-22,5.1,5.558473880761156,5.776
2000-02-22,1.3,4.700186559164871,4.03
1998-06-30,20.6,8.895237878627423,8.554
2003-10-07,7.8,7.7410396878337,6.931
1999-12-04,0.8,4.08875687665415,3.921
1998-12-18,-0.1,4.090328991858591,3.944
1994-12-03,1.3,4.415011854670846,4.288
1986-10-07,13.8,8.025552419040379,7.126
1997-12-31,3.7,4.260186069750544,3.955
1991-08-21,19.7,8.288924498173532,7.634
1986-07-20,17.0,8.824783583962596,9.147
1994-07-23,21.1,8.74190129514159,9.192
1989-05-25,18.4,8.962474406510378,9.087
1985-11-22,-0.8,4.433348597689815,4.181
1985-06-17,15.1,8.996504476573095,8.864
1994-10-08,6.9,7.585599761109728,6.398
1995-12-30,-0.1,3.569725928758113,2.943
2002-03-21,13.4,7.783309556649789,7.961
1991-03-12,9.2,6.79686490276431,7.014
1987-12-21,3.0,4.7951545332528545,5.683
1985-10-14,11.1,7.945103316212977,6.881
1984-02-03,-0.7,3.7613399626264146,4.468
1995-06-22,20.1,8.872894162309903,9.238
2001-10-14,14.1,7.911866968353236,9.374
1984-02-14,-4.7,3.1647195988813115,3.468
1995-01-30,3.3,4.705239462019305,4.953
1989-03-06,7.3,6.0309990040972,6.314
1997-12-25,5.8,4.626565920706554,4.882
1986-08-22,19.5,8.245243111593874,7.896
1997-01-07,-1.4,3.6237384188799395,3.982
1994-12-06,6.4,5.656553016159344,5.9
2002-07-09,21.3,8.836134178199408,9.161
1991-10-22,4.1,6.350603402517139,6.248
1989-04-05,6.7,7.30293939766228,7.255
1999-05-04,17.3,8.806617443430314,8.479
2003-10-30,6.4,6.547179749974076,6.033
2004-04-16,11.6,7.98322150212922,8.206
1996-04-13,10.2,7.5808854842051465,9.0
1988-08-10,22.1,8.41284624528912,8.6
1999-12-08,1.0,4.358917957381247,3.937
1991-06-21,18.6,8.981076953364841,8.136
1997-09-16,15.3,8.15403233588706,7.5
1984-01-27,0.5,3.9283221766338334,4.018
2000-11-23,8.2,6.413638645148381,5.383
1984-03-04,1.0,4.258394388278431,4.951
1986-11-10,3.9,5.380933272408038,5.295
1997-11-28,5.8,5.574912874789044,5.654
1997-04-02,11.3,7.641322870408822,6.976
2002-10-08,9.0,7.6897305651375145,7.691
2003-02-21,0.3,4.579258632132566,4.099
1989-05-19,18.3,8.930809071534755,9.382
1987-12-25,0.7,3.850296170214501,4.357
1984-08-15,17.6,8.445484137455201,8.436
1989-04-18,8.9,7.976346626313459,7.073
2003-02-10,-1.1,3.8621899298833724,4.052
1994-08-11,18.5,8.464498510719185,8.161
1994-11-04,12.3,7.321694802384634,7.641
1997-02-17,2.5,4.539318478682847,3.433
1994-05-14,16.2,8.923256317931148,9.174
1987-04-18,14.1,8.354189720155826,9.454
1990-05-05,17.9,8.839927687710912,10.018
2001-11-05,4.7,6.300438847843054,6.305
1986-08-27,14.9,8.447280206845875,9.21
1988-12-10,1.2,4.2547967179354345,4.479
2002-08-03,18.8,8.594624340675576,8.821
2002-10-17,11.0,7.697617762670276,8.51
1997-02-24,7.5,5.779102870602482,5.213
1994-07-11,22.6,8.802730394558374,8.923
2001-01-10,3.0,4.712827088410113,4.38
1998-09-11,15.2,8.103301434724244,8.629
1995-01-05,-7.7,2.5907353983063786,2.478
1998-11-21,-3.8,3.5250836818986455,3.259
1990-06-06,14.3,9.018648996134957,8.804
1993-04-23,16.3,8.655091806664712,9.136
1995-11-02,7.3,6.677795528909274,7.14
1997-10-18,9.5,7.357072931003023,7.84
1989-02-03,-0.5,3.9471351497589504,3.775
1998-06-02,20.4,8.99229445992782,9.93
1996-06-05,21.3,8.994726902200405,10.914
1994-09-06,19.2,8.077322690187206,8.803
2000-03-02,3.7,5.366666965029745,4.989
1997-12-04,-0.7,4.082092313742621,4.529
1984-09-09,11.4,8.6954360060341,8.913
1990-07-03,15.1,8.920169213846481,8.285
1997-08-07,20.0,8.47891983328925,8.4
1988-11-24,-5.0,3.5378912491853303,4.258
1996-04-05,6.8,6.633157321571506,5.743
1998-12-05,-0.4,4.052871501532946,3.444
1997-12-08,-0.2,3.9815000708210055,3.629
1996-07-11,18.2,8.96842002297903,9.708
1989-03-17,7.6,6.665878510226009,6.56
1999-06-25,19.4,8.96136169426477,9.151
1990-10-17,14.7,7.782289587644499,8.978
1991-05-09,12.4,8.55804970511701,8.436
1995-05-28,18.2,8.974147139067568,9.137
1995-12-25,6.7,4.893396330503541,6.6
1984-03-16,4.1,5.57951997208409,5.59
2001-03-03,2.8,5.073078941088295,3.588
1994-10-31,9.5,7.102904815343399,6.998
2003-03-30,13.5,7.777263665418629,9.68
2001-09-29,13.3,8.269029055307545,9.423
1990-08-02,23.6,8.547597996118865,8.275
1990-11-04,5.0,5.741931615451296,7.4
1989-12-08,-5.4,3.0959911728745,3.75
1997-12-29,-1.3,3.3936471072262666,3.54
1998-04-06,11.8,7.891990877048434,8.208
1989-10-11,7.5,7.3582488015621905,7.419
1997-02-22,5.5,5.287843632538376,4.909
1984-08-28,18.0,8.304418980987087,8.492
1986-02-22,-0.6,3.641415054736527,3.85
1987-09-16,19.9,7.727310214949133,7.655
1986-09-04,14.8,8.423518946553713,8.201
1986-03-20,7.7,6.453011600583805,6.964
1988-05-18,15.0,8.929017662936573,8.562
2002-04-06,9.4,7.309281462554571,8.111
1993-03-14,6.8,5.804977417418458,6.348
1988-06-08,13.2,9.156831463086217,8.026
1997-06-28,16.4,9.142428082958997,9.64
1994-09-20,10.0,8.525932196345252,7.72
1988-12-06,3.5,5.393344652890821,5.776
1993-10-20,10.6,7.798906203519213,7.577
1987-09-19,17.8,7.822339761265258,7.488
1997-11-06,13.4,7.25641213563547,7.367
1994-03-23,11.0,7.48401516486676,6.998
1991-04-07,10.0,7.443478689575698,8.273
1990-03-01,5.9,6.237874921116169,5.765
1992-01-06,-2.7,3.182611382147754,3.359
1990-08-03,23.5,8.544477588828247,8.361
2001-08-01,24.5,8.684297131324904,10.093
1991-08-10,21.8,8.429276636819203,8.225
2004-01-21,2.5,4.448051385969679,4.201
2002-04-25,16.5,8.67433413157389,9.264
1984-01-30,-0.4,3.6568637720358828,4.369
1996-04-09,11.2,7.747852699555966,8.061
1991-10-18,9.6,7.652914812393233,7.822
1986-12-28,0.9,3.5833473687011788,3.29
1984-05-04,11.5,8.682240369016746,8.224
1997-05-03,16.1,8.808784763927177,9.347
1999-04-29,14.5,8.752455204114792,8.364
1994-06-30,23.5,9.045859803096585,9.297
1996-10-29,11.0,7.265019499038224,7.515
1988-04-02,6.8,6.616896931294858,7.145
1997-08-14,21.6,8.359267164235511,8.819
1985-08-21,20.0,8.255408462003865,8.31
1987-11-17,6.7,6.243146752192042,6.141
1993-04-05,6.2,6.624756684544902,6.252
1994-06-10,12.4,8.998722762296712,7.028
1996-03-05,0.4,4.455481299770237,3.566
1993-04-02,5.5,6.506577376121993,6.528
1993-09-30,11.6,8.174574076410275,7.367
1996-11-08,7.8,6.477523943549769,6.974
1993-11-21,-2.7,3.540742730798474,2.828
1986-03-19,6.4,6.108510901296184,6.442
1994-12-08,3.7,5.008254900143683,4.948
1986-08-16,19.6,8.32921627025862,8.061
2002-01-05,-5.3,2.8123076848094115,3.258
1995-07-26,25.2,9.08910013433532,9.167
1986-03-21,4.2,5.707604610527449,6.63
1986-04-14,6.6,7.029244896766483,6.549
1990-11-24,1.5,4.409815656394031,4.67
1995-03-08,2.2,5.4586224376106625,4.527
1987-05-20,11.0,9.03099412071477,7.981
1987-05-10,13.5,8.930396508781874,9.305
2000-11-21,4.5,5.849379346048366,5.122
2000-05-18,16.0,8.90903521975835,8.677
