Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
2004-01-25,1.6,3.774332602051368,4.064
1995-09-24,12.7,8.4395887253025,9.263
1996-09-12,12.9,8.669857612390455,7.81
1990-09-11,15.5,8.389644183050454,8.884
1998-07-10,20.2,8.896582437356994,9.345
1988-05-19,14.4,8.93433774557619,8.394
1996-11-11,9.6,6.542566430597667,6.481
1998-12-19,2.6,4.412214033820083,4.032
1994-11-08,7.4,6.9370461551322675,6.304
1991-03-13,8.4,6.670384772560193,6.973
2001-03-14,8.7,6.712155089035555,6.524
1989-09-14,14.1,8.531684160202177,8.521
1987-07-22,17.1,8.745596133220854,8.722
1985-03-02,1.8,4.486098390693454,5.186
1991-04-30,9.7,8.351729515374995,8.2
1986-03-16,6.4,5.672243977979657,7.245
2000-06-09,23.2,8.838615928280294,9.131
1985-02-14,1.9,4.494610943351349,4.267
2001-07-26,22.4,8.65078311254447,9.704
1985-10-27,4.6,5.9342933202423,5.789
1985-03-14,3.2,5.32848970191691,5.436
1991-10-17,9.8,7.708946889774079,7.615
1991-04-04,10.0,7.7242020364003325,7.988
1985-03-10,3.6,4.856634140156733,5.959
1997-10-24,9.9,7.505847677306603,8.246
1986-01-21,0.2,3.8620392572884708,3.618
2003-06-13,23.1,9.078248130347603,9.296
1988-11-17,2.2,5.253746215451286,5.839
1998-06-17,15.8,9.136330500931464,8.751
1994-12-31,5.4,4.637926367031541,5.045
1996-07-06,15.0,9.046600014420516,9.469
1998-03-23,4.3,5.794131337322618,5.462
2002-02-19,4.7,5.137146150531247,5.288
1986-11-15,9.3,6.275739747417441,6.547
1985-09-18,15.7,8.328467249194038,8.1
1991-08-27,21.6,8.12006503093859,7.564
1987-05-08,11.0,8.778147444443785,8.141
1984-07-29,20.4,8.740684062491601,9.687
1998-12-30,1.1,3.8136169259790997,3.63
2001-11-29,2.7,4.853649825374993,5.542
1984-04-20,11.1,8.022376994156136,8.667
1984-02-21,0.0,4.188113466890651,4.147
1988-02-08,1.7,4.429510000781816,5.114
1987-01-14,-4.5,3.1966312330057516,2.545
1997-07-22,19.2,8.764779525885714,9.163
2003-12-20,3.1,4.110079693102962,4.242
1999-02-16,-2.9,3.857120247302554,2.942
1992-06-28,19.7,8.945236607669958,9.857
2004-06-04,15.8,9.009528930056037,8.793
1998-09-01,19.6,8.262568393464846,7.376
2001-11-14,3.2,5.476386139727798,6.02
2001-11-09,3.0,5.655100596837636,6.313
1989-01-06,-0.5,3.8813701309946396,3.524
1995-02-02,3.8,4.883468333085425,4.855
1996-01-15,0.8,3.812116331486523,3.266
2000-08-25,21.0,8.195853062599593,7.823
1995-10-25,8.2,7.3032148324338335,5.532
1989-08-31,16.2,8.621627885196057,8.118
1988-02-07,3.5,4.386495215326364,5.341
2002-10-03,13.3,8.177542954873568,8.919
1999-03-09,5.1,5.867870303434025,5.181
2000-04-23,13.5,8.552489427620479,9.688
1996-06-23,12.6,9.385595233896415,8.658
1991-04-08,11.9,8.00349391701198,8.742
1999-08-22,18.1,8.300460469537267,8.769
1994-01-04,3.0,4.3716275674695915,4.91
1993-07-13,14.3,8.909000292700854,8.006
2002-11-28,6.1,6.219405595583356,6.068
1985-12-06,5.3,5.290336166883363,5.153
1991-03-02,6.5,5.699663464252488,5.787
1997-08-25,21.5,8.186745897587182,8.924
2002-08-19,21.3,8.340357505930783,9.968
1984-02-27,1.5,4.47807140557733,4.968
2002-11-02,7.6,6.580816622923349,7.265
1996-10-08,10.9,7.8749185880693755,7.614
2000-10-26,8.8,7.5801590761245645,7.015
1996-09-07,12.9,8.792735342773346,8.671
1985-06-11,13.0,9.018237251769413,7.565
1997-01-27,0.6,3.9542181456769923,4.276
2003-05-07,21.7,8.84333378371495,9.469
1985-07-19,21.2,8.759855200986058,9.019
1996-05-15,16.8,8.991882843198134,10.326
1999-03-07,2.1,4.5612762047890545,5.454
1999-03-10,7.4,6.312149750529838,5.575
1985-10-02,16.8,7.880549228396545,7.132
1993-09-09,16.5,8.599568596547916,9.687
1990-01-24,5.4,4.770777546338937,4.033
1996-12-29,-4.7,2.885085948181894,1.611
1985-12-31,-1.4,3.3635512838948913,3.334
1991-06-15,21.5,8.959899984725505,9.31
1999-01-07,2.7,4.1426722388974415,3.869
2000-01-01,-3.1,3.0415216866986206,2.579
1993-02-14,1.2,3.9428357788826283,4.16
1995-03-11,6.2,5.921348823633008,5.604
1984-11-21,4.7,5.341901847921929,5.704
2003-11-07,6.1,6.1397910212464755,5.875
1997-07-06,15.1,9.072410255199367,9.81
1984-10-17,9.1,7.531938858975533,6.996
2001-05-09,16.8,8.859264118730216,9.299
1991-01-30,-3.2,3.536067442390906,3.487
2000-12-10,4.9,5.02667896383661,6.07
1999-02-07,1.3,3.8257268327391785,2.677
1997-11-12,4.8,5.737567071126184,6.231
2003-12-26,-0.8,3.270820683840673,1.362
2002-10-30,6.5,6.738549345728935,6.291
2003-09-09,14.5,8.483706517694253,7.845
2001-09-25,13.4,8.420500598039725,9.707
1997-03-07,6.4,6.029567034024814,5.874
1995-07-03,17.0,9.106373841330262,8.35
1986-05-14,16.1,8.897565688091642,7.999
1995-08-18,18.8,8.368660145632486,8.334
2001-10-18,13.4,7.857056473691691,7.62
1988-11-21,-0.5,4.402990208049543,5.746
1998-04-11,5.6,6.561384038909945,6.66
1994-07-28,21.7,8.658067690395391,8.557
2004-08-16,18.9,8.390381072462333,7.704
1985-01-06,-15.0,1.8213710020008715,0.306
1990-09-12,13.6,8.53359940531305,8.549
1992-09-29,12.7,8.187783558822074,8.391
2003-04-08,4.5,6.84882945928689,5.598
1992-04-20,12.6,8.137310789383195,8.803
2000-07-30,17.9,8.816618638219788,9.915
1992-12-01,3.9,5.603572564633259,5.101
1997-10-15,5.9,7.299813561474004,6.171
1999-03-03,7.2,6.189309512071385,5.748
1988-03-30,6.7,6.991385475341575,6.519
2001-11-16,-0.4,4.580640618423003,4.916
2004-02-20,4.5,5.123583066886772,4.62
1999-04-09,9.0,7.729284395069508,6.943
2003-06-25,25.4,8.934709679363685,8.855
2000-09-06,15.2,8.67598626098918,8.179
2000-10-14,11.9,7.270290499503646,7.628
1987-09-22,19.2,7.763668263752807,7.961
1986-06-30,22.6,9.007190190674681,8.54
2003-01-11,-3.5,3.349220412375388,3.268
1993-09-05,12.9,8.84659445320008,9.403
1988-10-07,11.2,8.058352995489102,8.186
1995-06-12,12.9,9.009654009386988,7.566
1994-05-09,11.7,8.91883749486362,8.52
2000-04-28,15.6,8.764995410198228,8.865
2001-03-08,9.7,6.63215399169911,6.228
1994-10-07,5.9,7.810401908795759,6.205
1990-10-07,11.6,7.902497247705176,9.508
1987-11-24,4.4,5.536842703233953,5.31
1984-05-02,13.2,8.747993666890451,8.161
1985-04-24,9.9,8.277915461163586,8.752
1985-10-24,6.7,7.005496309813905,5.78
2001-08-16,21.1,8.326460241591304,8.786
1984-10-20,10.5,7.471554933303706,7.822
2002-01-02,-6.5,2.591617193349125,1.716
2000-04-19,9.4,7.641311106858709,7.802
1997-08-30,12.6,8.498053565377546,7.233
1986-07-29,22.8,8.604839860312039,8.594
1989-02-07,1.6,4.4012662867492995,3.967
1999-05-16,15.1,8.911259519765572,8.146
1985-03-15,3.9,5.523154265693657,5.626
1987-10-11,11.1,8.017144416958025,9.057
1986-04-27,7.9,7.922860888997499,8.067
2002-01-28,6.1,4.912578003517937,6.009
1991-10-30,7.5,6.815189856044846,6.729
1993-06-05,20.0,8.993263917607923,10.138
1987-12-14,1.3,4.450876946401236,3.577
2000-07-29,15.9,8.755362643436042,8.585
2004-05-22,13.6,9.022314042261268,9.329
1988-01-17,3.3,4.15135213324979,4.801
1987-03-19,5.3,5.955277872222189,5.912
2002-04-23,13.5,8.458091792635663,8.558
1992-04-09,8.9,7.490234375613612,6.984
1995-12-24,6.3,4.813615466541773,6.365
1997-07-21,17.7,8.811400460357573,9.578
1993-11-26,-0.8,4.449579516440241,3.82
1994-10-09,7.9,7.566570409486186,6.412
1997-10-27,5.4,6.59617168732516,6.498
1992-04-12,11.8,7.787005352120937,8.017
1998-07-19,24.2,8.769584797844098,9.715
1984-10-06,9.4,7.956807545752065,7.791
1995-08-22,19.3,8.255007455065956,8.145
2001-11-30,4.4,5.2832189521839865,5.754
1991-08-03,20.0,8.615942428774586,8.55
1997-10-07,16.6,7.9363527678617425,8.108
1997-05-12,12.6,8.924899666546073,8.546
2002-02-26,6.8,5.821521244056826,5.624
1996-02-15,-1.1,3.991659399478193,4.042
1992-03-16,9.9,6.959607983332952,7.524
1997-05-04,17.8,8.850369916386896,10.294
1987-01-06,3.8,4.284606204603837,3.409
2000-02-01,3.0,4.621896138046347,4.291
1988-08-21,16.2,8.223404985604418,7.656
1989-03-08,7.5,6.212063917071645,6.617
2001-08-19,20.7,8.303528708372987,9.387
1995-10-23,8.7,7.373860763222215,6.601
1988-08-26,12.4,8.720361480019472,7.474
1995-10-06,14.2,8.13114047654916,8.547
2000-06-30,19.6,8.930968713328785,8.903
1996-07-27,20.8,8.658804712242283,8.029
1985-07-31,15.9,8.627948131983597,7.658
1984-02-29,0.9,4.596475110414053,4.701
2002-12-19,0.6,4.484042764098059,4.264
1986-02-26,-1.5,3.775969743972072,4.359
1990-05-06,14.8,8.88201057094448,9.96
2004-02-27,-0.9,4.28931692044905,4.017
1991-12-16,-4.9,3.088410053229568,2.832
1997-05-18,15.0,9.007262815476114,9.318
2000-03-25,10.5,7.139411417979233,7.969
2000-11-25,4.1,5.457720525731945,5.647
1990-09-28,10.8,8.279563643620646,9.259
2001-07-25,21.1,8.665785306357144,9.707
1989-02-23,6.5,5.617626278320358,6.241
1987-09-07,15.7,8.269687208675753,8.946
1999-07-15,20.1,8.760142342214225,8.345
1994-04-15,5.7,7.082333498769803,6.376
1987-03-29,4.8,5.745312698953898,6.703
1994-09-10,14.6,8.381746101094093,8.163
2003-04-10,4.4,7.0553718607276315,5.849
1996-04-30,13.1,8.637867320566093,9.898
1997-02-21,4.1,5.155945970471192,5.008
2004-10-22,13.6,7.66644401329701,9.541
1990-01-08,-3.8,3.020956053073392,3.219
2001-11-01,7.3,6.5821048377701645,7.647
1984-07-03,15.8,8.903371874745474,8.182
1988-04-06,9.3,7.55600633500981,8.095
2001-01-17,-0.9,3.950309067419488,3.822
1995-05-22,13.3,9.108933516703258,8.461
1995-11-05,-1.3,4.088084899700593,3.51
1985-02-24,0.2,3.7978431599309865,4.079
1998-09-04,16.5,8.179495456803807,7.243
1985-07-07,19.5,8.840523116300954,9.274
1987-10-29,10.9,7.5241317860946495,8.141
2002-10-13,11.1,7.573995753327662,9.414
1990-01-19,-0.4,3.6728571584053538,3.653
1990-11-27,0.5,4.459083380165135,4.385
1988-10-26,8.8,7.483934842547216,7.007
1989-12-24,3.1,4.0166118034546425,5.929
1984-10-24,9.7,7.280099834106578,7.154
1985-03-19,0.1,4.68720560146104,4.069
1992-11-22,6.8,6.274051649836574,5.394
1998-06-28,20.9,8.904251864962621,9.016
1987-01-24,-5.3,2.696721835619975,2.751
2004-09-02,19.0,8.186877631402346,8.38
1997-06-03,16.0,9.08748626953706,9.42
1988-08-28,20.1,8.344167968899722,9.401
2004-08-14,18.7,8.391593819959445,8.209
2001-03-13,8.6,6.732561257131362,6.632
1985-11-24,-0.8,3.7797120660468773,4.171
1987-09-01,20.5,8.02825020797327,8.721
1985-10-17,8.1,7.744145896879264,6.415
1989-01-14,0.6,3.7854088717744303,4.063
2002-06-27,19.8,8.870108691184921,8.286
1984-06-30,15.7,8.933157668164025,8.511
1986-05-30,8.7,9.001494846619979,6.238
1986-03-05,6.6,5.756748208818717,5.672
2002-04-15,7.7,7.320951450945475,7.49
2003-05-04,18.0,8.828378875741736,9.569
2002-12-01,4.3,5.204374836549871,5.473
1993-09-13,13.4,8.588437475736443,9.116
1998-08-14,21.4,8.373513357155062,7.925
1993-05-26,22.3,8.928100649685092,9.996
2001-11-12,2.6,5.372915881842318,5.838
1994-12-27,0.3,3.7666019600078804,2.878
1991-01-26,-2.7,3.2534509854934788,3.37
1999-03-14,10.1,6.6745096547301195,7.567
1985-06-14,15.4,9.013713594281484,8.899
2000-04-09,10.3,7.3518303148138315,9.26
1988-11-30,2.9,5.105228437505037,4.909
1992-12-18,0.9,4.417231271875345,3.919
1998-05-20,16.8,8.951142102690703,8.395
2001-08-02,24.9,8.700912964737343,9.703
1985-12-11,-1.9,3.6975252217811914,4.259
2003-08-26,21.2,8.145902534726815,7.923
2002-08-01,17.7,8.578734399649058,8.087
1985-07-12,20.4,8.79266408171425,8.987
2001-09-09,13.5,8.744809854182419,10.869
1998-12-08,-5.9,3.255305535689149,3.13
1987-10-03,12.8,8.23103598006554,7.581
2001-07-10,19.6,8.814009220959521,8.808
1988-10-10,11.0,7.988724941363589,8.56
2003-10-11,10.6,7.658977218640896,8.379
1986-06-26,22.4,9.05285306984873,8.314
1993-06-17,16.3,8.98953246859334,8.588
1994-06-16,19.0,8.980805337878326,8.824
1987-12-04,2.3,4.904054316043448,4.204
1990-11-21,6.5,5.831830144621922,6.199
2001-10-29,9.2,7.186583669010284,7.08
1997-11-19,0.8,4.7444279321694385,4.861
1990-09-02,15.5,8.605353042401212,8.85
1999-08-21,17.0,8.321883245811854,8.45
2003-07-24,19.8,8.67140958765129,7.536
1993-04-29,14.3,8.748733376074458,8.723
1995-10-20,11.4,7.769449537368649,6.892
1986-07-15,17.5,8.821419575572204,8.581
2002-01-23,2.9,4.255300921857698,4.72
1992-04-06,6.6,6.791454073450282,7.726
1999-09-03,16.8,8.138080474286625,7.934
1984-01-16,4.1,4.32702688106145,4.658
2002-12-31,7.0,4.920228432279454,6.642
1999-09-14,18.2,7.936374917212673,7.375
1990-02-05,3.0,4.359128755342032,5.294
1984-11-11,9.1,6.261890859104195,7.216
1991-11-24,-0.1,3.8594378721555063,5.476
1998-12-10,0.5,4.51957971069841,3.91
1987-03-07,-1.3,3.945705366490862,4.298
1998-03-30,13.7,7.786085225376487,8.632
1998-12-27,2.1,3.85297863190197,3.213
1998-11-19,-3.2,3.787347187042172,3.391
1989-11-08,4.0,5.579100859978005,6.541
1991-09-30,13.1,8.039675208511252,7.396
2002-12-03,3.7,5.327970167067179,5.185
1987-09-24,15.8,7.938049808319889,8.034
1985-02-18,-3.7,3.1765272552025356,3.259
1987-04-27,14.6,8.722388782680328,9.157
1989-02-19,5.9,5.047815911569145,5.385
2004-08-13,19.2,8.365107321165437,8.426
1991-05-07,9.1,8.361918174738088,7.522
2004-07-02,19.1,8.899972580492253,8.63
2001-05-10,17.3,8.863657640891258,9.247
2001-06-20,16.6,8.983689271878774,8.991
1991-09-19,18.4,7.9036190593590225,7.442
1987-03-16,2.2,5.23188355564372,4.821
1994-01-30,0.3,3.731586136488851,2.977
1992-05-28,18.8,8.983749096225957,9.213
1999-01-21,-0.5,3.734064762236836,3.531
2002-01-15,-2.9,3.2477629164328676,3.934
1993-09-20,18.3,8.2615497581353,10.152
1989-01-07,-1.4,3.6255552987162667,3.71
1999-10-17,11.6,7.643171410135954,8.283
1999-03-06,1.8,4.605038532196438,5.195
1987-08-16,20.9,8.344623219999301,8.579
1999-07-23,17.5,8.713666418882937,7.744
1989-02-02,-2.1,3.59947579197475,3.641
2000-07-07,22.3,8.817772389476694,8.459
1992-03-15,8.8,6.350948496437443,7.352
1991-03-23,7.4,6.6286709917241495,6.949
1996-11-25,-0.8,4.165948973686999,3.236
1994-09-13,15.4,8.171776251510172,8.716
2001-01-16,-2.7,3.6072568536993344,3.834
1991-07-22,21.5,8.689935220310213,8.155
2004-12-24,-2.2,3.1723299858077194,3.1
1989-12-17,7.4,5.021636648541296,6.067
1985-01-22,3.1,4.342621624815456,4.192
1998-12-31,4.3,4.32994144483664,3.702
1986-10-29,6.7,6.553819024173596,5.596
1997-07-05,13.3,9.096201336148944,9.344
1998-03-22,5.1,5.5584738807611105,5.776
2000-02-22,1.3,4.700186559164767,4.03
1998-06-30,20.6,8.89523787862751,8.554
2003-10-07,7.8,7.741039687833751,6.931
1999-12-04,0.8,4.088756876654178,3.921
1998-12-18,-0.1,4.090328991858582,3.944
1994-12-03,1.3,4.41501185467083,4.288
1986-10-07,13.8,8.025552419040414,7.126
1997-12-31,3.7,4.2601860697505565,3.955
1991-08-21,19.7,8.288924498173653,7.634
1986-07-20,17.0,8.82478358396269,9.147
1994-07-23,21.1,8.741901295141702,9.192
1989-05-25,18.4,8.962474406510415,9.087
1985-11-22,-0.8,4.43334859768978,4.181
1985-06-17,15.1,8.996504476573131,8.864
1994-10-08,6.9,7.585599761109742,6.398
1995-12-30,-0.1,3.569725928758107,2.943
2002-03-21,13.4,7.783309556649746,7.961
1991-03-12,9.2,6.7968649027641685,7.014
1987-12-21,3.0,4.795154533252857,5.683
1985-10-14,11.1,7.94510331621301,6.881
1984-02-03,-0.7,3.761339962626284,4.468
1995-06-22,20.1,8.872894162309976,9.238
2001-10-14,14.1,7.91186696835323,9.374
1984-02-14,-4.7,3.1647195988812094,3.468
1995-01-30,3.3,4.7052394620192715,4.953
1989-03-06,7.3,6.030999004097129,6.314
1997-12-25,5.8,4.626565920706587,4.882
1986-08-22,19.5,8.24524311159396,7.896
1997-01-07,-1.4,3.6237384188798853,3.982
1994-12-06,6.4,5.6565530161593385,5.9
2002-07-09,21.3,8.836134178199476,9.161
1991-10-22,4.1,6.3506034025171125,6.248
1989-04-05,6.7,7.302939397662142,7.255
1999-05-04,17.3,8.806617443430321,8.479
2003-10-30,6.4,6.547179749974081,6.033
2004-04-16,11.6,7.983221502129119,8.206
1996-04-13,10.2,7.580885484205006,9.0
1988-08-10,22.1,8.41284624528927,8.6
1999-12-08,1.0,4.358917957381239,3.937
1991-06-21,18.6,8.981076953364868,8.136
1997-09-16,15.3,8.154032335887148,7.5
1984-01-27,0.5,3.9283221766337215,4.018
2000-11-23,8.2,6.413638645148438,5.383
1984-03-04,1.0,4.2583943882783775,4.951
1986-11-10,3.9,5.380933272408042,5.295
1997-11-28,5.8,5.5749128747890575,5.654
1997-04-02,11.3,7.641322870408773,6.976
2002-10-08,9.0,7.689730565137504,7.691
2003-02-21,0.3,4.579258632132504,4.099
1989-05-19,18.3,8.930809071534766,9.382
1987-12-25,0.7,3.85029617021448,4.357
1984-08-15,17.6,8.44548413745536,8.436
1989-04-18,8.9,7.97634662631337,7.073
2003-02-10,-1.1,3.862189929883329,4.052
1994-08-11,18.5,8.464498510719274,8.161
1994-11-04,12.3,7.32169480238468,7.641
1997-02-17,2.5,4.5393184786827945,3.433
1994-05-14,16.2,8.923256317931154,9.174
1987-04-18,14.1,8.354189720155698,9.454
1990-05-05,17.9,8.839927687710842,10.018
2001-11-05,4.7,6.3004388478430435,6.305
1986-08-27,14.9,8.447280206845914,9.21
1988-12-10,1.2,4.254796717935452,4.479
2002-08-03,18.8,8.594624340675653,8.821
2002-10-17,11.0,7.697617762670307,8.51
1997-02-24,7.5,5.779102870602404,5.213
1994-07-11,22.6,8.80273039455847,8.923
2001-01-10,3.0,4.712827088410034,4.38
1998-09-11,15.2,8.103301434724331,8.629
1995-01-05,-7.7,2.590735398306304,2.478
1998-11-21,-3.8,3.5250836818985443,3.259
1990-06-06,14.3,9.018648996134978,8.804
1993-04-23,16.3,8.655091806664608,9.136
1995-11-02,7.3,6.677795528909295,7.14
1997-10-18,9.5,7.357072931002987,7.84
1989-02-03,-0.5,3.947135149758866,3.775
1998-06-02,20.4,8.992294459927848,9.93
1996-06-05,21.3,8.994726902200377,10.914
1994-09-06,19.2,8.077322690187382,8.803
2000-03-02,3.7,5.3666669650296885,4.989
1997-12-04,-0.7,4.082092313742614,4.529
1984-09-09,11.4,8.695436006034123,8.913
1990-07-03,15.1,8.920169213846535,8.285
1997-08-07,20.0,8.478919833289385,8.4
1988-11-24,-5.0,3.537891249185319,4.258
1996-04-05,6.8,6.633157321571435,5.743
1998-12-05,-0.4,4.05287150153285,3.444
1997-12-08,-0.2,3.9815000708210304,3.629
1996-07-11,18.2,8.968420022979043,9.708
1989-03-17,7.6,6.665878510226007,6.56
1999-06-25,19.4,8.961361694264825,9.151
1990-10-17,14.7,7.7822895876445815,8.978
1991-05-09,12.4,8.558049705116943,8.436
1995-05-28,18.2,8.97414713906756,9.137
1995-12-25,6.7,4.893396330503567,6.6
1984-03-16,4.1,5.579519972083995,5.59
2001-03-03,2.8,5.073078941088145,3.588
1994-10-31,9.5,7.102904815343402,6.998
2003-03-30,13.5,7.777263665418493,9.68
2001-09-29,13.3,8.269029055307568,9.423
1990-08-02,23.6,8.547597996118967,8.275
1990-11-04,5.0,5.741931615451275,7.4
1989-12-08,-5.4,3.095991172874487,3.75
1997-12-29,-1.3,3.393647107226262,3.54
1998-04-06,11.8,7.891990877048295,8.208
1989-10-11,7.5,7.35824880156218,7.419
1997-02-22,5.5,5.287843632538272,4.909
1984-08-28,18.0,8.304418980987194,8.492
1986-02-22,-0.6,3.641415054736474,3.85
1987-09-16,19.9,7.727310214949242,7.655
1986-09-04,14.8,8.423518946553845,8.201
1986-03-20,7.7,6.453011600583724,6.964
1988-05-18,15.0,8.929017662936577,8.562
2002-04-06,9.4,7.3092814625545355,8.111
1993-03-14,6.8,5.804977417418353,6.348
1988-06-08,13.2,9.156831463086258,8.026
1997-06-28,16.4,9.14242808295906,9.64
1994-09-20,10.0,8.52593219634527,7.72
1988-12-06,3.5,5.393344652890803,5.776
1993-10-20,10.6,7.798906203519248,7.577
1987-09-19,17.8,7.822339761265405,7.488
1997-11-06,13.4,7.256412135635481,7.367
1994-03-23,11.0,7.48401516486673,6.998
1991-04-07,10.0,7.4434786895756595,8.273
1990-03-01,5.9,6.237874921116115,5.765
1992-01-06,-2.7,3.182611382147704,3.359
1990-08-03,23.5,8.544477588828334,8.361
2001-08-01,24.5,8.684297131324957,10.093
1991-08-10,21.8,8.429276636819269,8.225
2004-01-21,2.5,4.448051385969569,4.201
2002-04-25,16.5,8.67433413157385,9.264
1984-01-30,-0.4,3.6568637720358375,4.369
1996-04-09,11.2,7.747852699555875,8.061
1991-10-18,9.6,7.652914812393272,7.822
1986-12-28,0.9,3.583347368701168,3.29
1984-05-04,11.5,8.682240369016718,8.224
1997-05-03,16.1,8.808784763927058,9.347
1999-04-29,14.5,8.752455204114746,8.364
1994-06-30,23.5,9.045859803096661,9.297
1996-10-29,11.0,7.265019499038249,7.515
1988-04-02,6.8,6.6168969312947405,7.145
1997-08-14,21.6,8.35926716423565,8.819
1985-08-21,20.0,8.255408462003977,8.31
1987-11-17,6.7,6.243146752192012,6.141
1993-04-05,6.2,6.624756684544833,6.252
1994-06-10,12.4,8.99872276229671,7.028
1996-03-05,0.4,4.455481299770195,3.566
1993-04-02,5.5,6.50657737612201,6.528
1993-09-30,11.6,8.174574076410332,7.367
1996-11-08,7.8,6.477523943549747,6.974
1993-11-21,-2.7,3.5407427307984203,2.828
1986-03-19,6.4,6.108510901295994,6.442
1994-12-08,3.7,5.008254900143658,4.948
1986-08-16,19.6,8.329216270258728,8.061
2002-01-05,-5.3,2.8123076848093556,3.258
1995-07-26,25.2,9.089100134335368,9.167
1986-03-21,4.2,5.707604610527364,6.63
1986-04-14,6.6,7.029244896766373,6.549
1990-11-24,1.5,4.409815656394011,4.67
1995-03-08,2.2,5.458622437610586,4.527
1987-05-20,11.0,9.030994120714714,7.981
1987-05-10,13.5,8.930396508781831,9.305
2000-11-21,4.5,5.849379346048311,5.122
2000-05-18,16.0,8.909035219758428,8.677
