Date,Air_temperature_data,Best_simulation,Evaluation_(Water_temperature_data)
1994-07-04,25.2,9.273162579370005,9.073
1992-11-20,5.6,5.775196781095385,4.496
1987-11-22,2.3,4.860623162438256,5.578
2000-03-09,10.5,6.864609286045892,6.464
2002-05-16,18.7,9.583683543918266,9.535
1991-10-16,10.5,7.5922689599351205,7.767
2002-10-31,7.6,6.778106618614239,6.486
1988-07-10,19.9,8.944056885647154,8.928
2004-07-25,20.8,8.72278190688378,8.646
1994-05-27,14.3,8.182504375970394,8.336
2001-12-30,2.2,4.20136628540758,4.421
1990-01-15,-2.2,3.2833496959414106,3.11
1985-11-07,2.4,5.175924345598129,5.192
2003-05-11,17.1,9.230145229431303,9.607
1999-02-05,4.2,4.823514783197854,4.287
1987-10-15,12.2,7.7479071640091925,7.519
2001-10-30,10.1,7.317257619505117,7.102
1992-10-26,8.1,6.867996818756557,5.485
1997-04-22,6.0,6.711807435573719,6.282
2003-12-31,1.6,4.005261606535997,4.201
2004-07-24,19.4,8.51680263940197,8.441
1994-08-22,22.3,8.276165095893564,8.786
1992-06-04,15.1,8.31037545386327,7.7
1989-11-12,3.2,5.376979453838315,6.16
2001-05-14,17.7,9.018815519440764,9.068
1990-08-09,18.3,8.463912794296704,7.704
1985-12-13,-3.1,3.3890188569850253,3.239
1998-01-30,-4.8,3.0245548186582774,3.016
1993-09-18,16.3,9.798508668444045,10.321
1998-01-12,3.1,4.37444005336084,3.808
2003-04-17,15.1,9.090195104831125,9.309
1986-05-16,14.8,8.427132114702701,7.735
1984-03-06,1.1,4.579697805848905,4.851
1987-07-26,16.1,8.351097646898117,9.585
1997-09-10,16.7,7.882243607543684,7.606
1989-02-26,4.2,5.343425355420392,6.082
2001-04-27,12.4,9.015835879672593,7.347
1995-03-29,2.0,5.159363454073465,4.709
1996-10-18,8.4,7.297612584288426,6.79
1986-12-20,1.3,4.086423899154101,3.593
1994-12-09,3.9,5.025314811812365,5.073
2003-09-20,18.0,8.98936548344248,8.379
1987-10-05,15.3,8.526333911260537,9.083
1996-02-25,1.7,4.639078391770701,0.508
1988-09-24,15.0,8.477098907953533,7.968
1989-04-02,11.0,7.9087136544174825,8.247
1990-04-22,10.3,8.8082720087187,9.215
2004-11-25,0.8,4.45216212411069,4.457
1986-11-27,3.5,5.11010582759756,5.124
1986-01-03,1.5,4.023955769627937,4.043
1991-11-27,1.1,4.456121768712051,5.095
1988-09-02,13.7,7.789166368617871,8.207
1996-05-29,15.0,8.86233785607909,8.415
1995-02-10,4.0,4.788684902516822,5.109
2003-05-31,21.9,9.975472423531468,10.422
1984-11-15,6.3,6.11538668586504,6.22
2000-02-15,4.2,4.944513568783708,5.112
1986-04-08,10.7,7.751513670218843,7.628
2000-06-27,18.9,9.036116023885027,7.862
1992-03-21,10.6,7.622617339167328,7.392
1999-07-22,19.9,8.579936875275394,8.488
1990-11-22,2.9,5.030275847849435,6.057
1995-12-21,5.2,5.170885680334247,4.995
2001-12-22,-2.9,3.144391893389478,3.266
1986-11-21,6.6,6.149795238813548,6.336
1984-11-14,8.1,6.665907129588673,6.64
1998-07-12,21.9,10.211644694532497,11.108
2004-04-02,14.1,8.718004444815065,8.53
1989-01-18,-2.1,3.470703788735235,3.753
2001-06-04,12.3,8.144886514976207,7.834
1998-07-22,23.4,9.005330022308849,8.422
1988-11-18,2.4,4.965484952696682,5.613
1995-12-23,6.1,5.421112167834583,5.895
1995-12-03,-0.1,3.9787893580838176,2.779
1990-03-16,9.6,6.8347415991083755,7.574
2004-01-29,-1.7,3.6015600144232187,3.769
1988-07-28,19.7,8.527516664225471,8.502
1988-11-28,-0.3,4.187105640752849,4.307
1997-01-08,-1.3,3.6097957815756363,3.857
2000-10-19,11.1,7.4150433704069405,7.358
1990-01-17,-0.4,3.6870640124072325,3.656
1988-02-16,2.4,4.567355196131568,4.689
1991-04-16,13.9,8.732894616384497,8.788
1990-12-06,-5.3,3.199896649401765,2.788
1993-06-26,18.6,8.75247333629571,8.637
1988-11-25,-3.7,3.6778405008440416,4.082
1993-08-16,21.0,8.58042330706957,8.908
2002-01-30,5.2,4.969289723866877,5.002
1990-05-27,14.3,8.691824817840146,8.959
1990-12-15,-3.4,3.1774222452047187,2.897
2001-11-08,8.4,6.779987217495923,7.312
2002-05-21,19.3,9.519118889872864,9.371
1999-09-28,13.4,7.631373077927116,7.544
1988-04-18,14.0,8.664852511982385,9.185
1993-09-12,16.3,9.686616550536348,9.964
1989-05-26,17.8,9.154004769835002,9.087
2002-01-12,-2.3,3.2849087148005798,3.42
1991-11-17,2.6,5.082278705058677,5.766
1990-03-30,7.3,6.569898813336067,6.578
2004-04-23,15.9,9.648190832942138,10.042
1984-08-18,17.8,8.85574194765166,9.238
1988-09-22,14.5,8.27493390407981,8.275
1985-12-07,4.3,5.188765979817882,5.329
1986-02-28,2.9,4.935105692647699,4.543
1985-04-17,11.2,8.471080686712778,8.463
1990-12-01,-2.8,3.398516879519978,3.417
1992-03-31,6.5,6.549098846344095,6.637
2002-03-02,4.2,5.364944017282658,6.124
1989-11-01,11.6,7.941791429256617,8.042
1984-04-11,6.6,6.991783441738821,7.681
1988-02-21,1.1,4.4094797442756,4.644
1996-12-13,1.9,4.444086446011126,4.714
1999-10-11,10.4,7.706980115166329,7.117
1988-09-16,9.7,7.677114110918826,7.802
1985-05-11,10.6,8.605988811114909,9.185
1992-04-26,17.8,9.753308054339584,9.333
1988-09-14,11.6,7.648296808672324,7.515
1990-10-28,8.0,7.2662712787383565,8.359
1990-04-29,14.0,9.857781153838738,11.082
1984-11-30,3.1,4.924957367437289,4.038
1986-01-07,-3.2,3.2483044832844525,3.169
1995-05-10,13.9,8.119908550355063,7.609
1994-02-01,1.8,4.2728707282726734,3.815
2000-01-13,-4.6,3.0731985710876284,2.955
2004-11-11,1.7,4.986946438128223,4.702
1992-01-27,-2.6,3.3765062806948256,3.357
1990-07-17,22.2,8.947532363932206,8.717
2004-12-25,-0.2,3.580346336539753,3.305
1986-12-14,1.9,4.346042708820885,4.503
1984-03-02,3.6,5.129681442052924,5.32
2003-05-17,13.6,8.813991487966497,8.33
1997-11-24,1.5,4.605728258473869,4.415
1993-06-16,18.9,9.269688900266999,9.277
1992-10-04,11.7,8.18721685800831,8.161
1985-04-02,11.6,8.074130858032904,8.567
1999-12-05,1.8,4.471070974614943,4.345
1986-10-19,9.2,7.6720026370631444,7.054
1991-12-27,2.2,4.241210847374981,3.817
1986-12-23,-6.3,2.7440453479174836,2.743
1992-04-11,9.9,8.100374111626834,7.183
2002-09-26,8.8,7.5784787406734,7.141
1986-04-15,8.0,7.425660787764347,6.738
2000-05-28,13.1,8.329609637314253,8.062
1993-11-30,-1.9,3.930833737972701,3.596
1994-08-21,21.5,8.820679389946815,9.616
1996-10-10,10.6,8.103198982924805,7.474
1988-02-23,2.9,4.771187819989934,4.599
1984-09-08,11.8,8.583413212617604,8.415
1998-09-08,18.0,8.547642919028211,7.913
1997-11-13,3.4,5.3440363936095645,5.894
1988-03-23,6.7,6.2264572157369225,6.575
2000-05-12,16.1,8.405578564100116,8.119
1996-11-28,0.4,4.3364192057776325,4.196
2000-12-20,1.2,4.307334071790958,4.281
1987-04-08,9.1,7.533924555277464,7.509
1991-07-05,24.2,9.102484072387012,9.906
1989-03-27,13.6,8.38681227384718,8.116
2003-12-04,8.8,6.41256180936962,6.292
1995-07-11,22.4,9.101876980469253,8.943
1994-12-15,2.7,4.628601220626779,4.886
2004-05-25,15.8,8.814702931012704,8.125
2004-02-11,2.8,4.606793962386403,4.573
1993-06-12,14.6,8.105633412533123,8.07
2000-07-31,18.8,8.96429637541479,9.37
1988-02-11,1.8,4.376694018796739,4.836
1988-04-14,10.5,7.911903174666042,8.222
1985-02-12,-1.3,3.7451529268696766,4.236
1999-04-15,3.1,5.732638895091262,6.203
1990-07-27,21.8,9.020865855452149,8.286
2003-07-02,18.8,8.719259972561327,7.73
1988-09-28,14.7,8.870570775735724,8.543
1991-03-31,6.5,6.729211364958735,7.172
1986-03-22,3.1,5.572534351815991,5.953
1984-03-20,5.9,6.177086276382888,6.358
2001-04-18,8.4,7.290055732106525,6.808
1995-08-19,18.9,8.573474209542892,8.873
1994-03-09,10.9,6.827757429170003,6.2
1993-01-16,3.0,4.377552997558352,4.426
1999-01-24,-0.9,3.575704786328519,0.847
1993-07-29,22.5,8.73820907715897,9.031
1995-08-17,19.1,8.197886120324405,8.392
2003-08-08,25.7,8.579781789184839,7.926
2004-03-05,5.3,5.556928129239725,5.088
1985-12-12,-3.7,3.2878718694338125,3.307
2003-04-24,14.7,9.087287848301907,9.19
2004-10-05,16.2,8.643932919865943,7.978
2004-06-01,13.2,8.170170289799026,7.724
1984-08-10,14.6,8.16458841768452,7.937
1997-06-16,17.3,8.787650055100238,8.453
1985-11-14,-0.5,4.381333237116782,4.458
1985-03-29,4.7,6.108386329397918,5.884
1984-09-20,15.0,8.312390971615748,9.122
2003-06-20,23.2,9.114685386594868,8.854
2004-06-21,17.3,9.106914268976954,8.607
1999-08-08,22.2,8.559590744542335,8.577
1988-08-04,16.5,8.115768117169083,8.536
2000-05-15,20.1,9.059740725430933,8.59
1987-01-08,-5.5,2.7683444652397498,2.989
1989-10-08,7.5,7.5021801657101514,8.223
1989-02-01,-2.3,3.4820102746816763,3.554
1993-01-30,2.6,4.438541482740381,4.413
2003-01-08,-3.3,3.550999069883311,3.39
1986-07-16,19.4,8.737170913504706,8.33
1991-02-02,-2.4,3.439390441164702,3.357
1993-04-19,13.1,8.795863548717758,9.555
1998-04-15,7.9,7.250246039073024,5.738
1988-09-25,12.1,8.719225661962053,8.661
1997-09-08,17.6,7.954814610829877,8.316
1997-02-07,2.7,4.515761305469299,4.095
1993-01-10,1.0,3.9348783709446526,3.89
1984-06-18,18.4,9.00926965633396,9.006
1997-07-08,17.6,9.106940966158453,9.535
1987-05-29,12.6,8.64628535917671,8.94
2003-04-21,12.5,8.902483731746159,9.061
1988-10-24,9.8,7.056001214074173,6.98
1990-02-11,2.1,4.544359661256236,5.125
2002-03-23,8.4,6.65992578540995,6.83
1985-06-28,16.6,8.614086875804695,8.473
1992-06-03,14.3,7.6701262442750595,7.579
2001-12-05,7.4,6.053117474712589,6.319
1995-09-02,14.7,8.992295870704254,9.042
1990-01-30,2.5,4.394947677607963,4.918
1993-09-11,14.9,9.184592140589594,9.328
1996-09-13,10.8,8.053369911572382,7.322
1988-03-25,7.7,6.372262662868892,6.291
1999-08-19,16.0,8.129327985002147,8.217
2003-02-26,6.4,5.543464478591925,4.78
1990-04-03,9.1,7.164452581531869,7.778
2003-09-12,14.5,8.805480744011767,8.586
1996-09-25,9.1,8.044281613018514,8.122
1990-06-02,13.4,8.46862166575383,8.819
2004-05-30,18.4,9.70264637839908,9.384
2001-10-12,13.8,8.05723772778718,7.637
2000-05-05,16.5,8.726424746641744,8.431
2002-07-23,20.5,8.703961428316319,8.806
2004-07-03,18.2,8.921296921952429,8.598
2004-10-06,16.3,8.765152472480498,8.902
1990-11-28,0.2,4.252563572082185,4.331
1997-03-27,11.5,7.7486711187602815,6.827
2001-06-01,17.7,8.38501114842538,8.377
1986-09-21,15.6,8.181811314556116,8.411
2003-06-23,26.1,9.189935908822386,8.799
2002-01-17,0.4,3.8638787994397052,4.232
1988-01-23,2.3,4.286439065548093,4.432
1985-08-24,22.0,8.171894211404513,8.052
2001-03-04,3.6,5.261785493337468,3.046
2003-11-26,5.2,5.62998635318253,6.225
2001-04-12,9.0,7.354547361245822,7.115
2000-06-15,20.5,8.925216972132217,8.399
1995-10-30,11.6,7.75798898248623,7.781
2001-06-27,21.2,8.892081510439981,9.9
1985-05-18,14.4,8.877426458640805,9.331
2004-09-26,10.7,8.408863588175493,7.855
2003-12-23,-2.7,3.080047832981915,3.029
1999-02-13,-9.2,2.403293853671209,2.492
1995-08-12,20.1,8.311021020891497,8.991
1997-01-17,-2.8,3.363928455797773,3.67
1985-06-02,17.9,8.9611143564226,8.941
1999-10-20,10.1,7.355578060204952,6.794
1994-07-22,22.6,8.820185206822986,9.2
2000-03-27,5.6,6.148834209551544,6.478
1985-08-09,18.0,8.61595324554361,8.735
1992-05-29,16.6,8.967859853749513,9.526
1994-05-08,14.2,8.56769854474024,9.504
1995-09-13,12.8,7.7291461931575896,8.886
1986-05-08,12.7,8.05593879532184,8.56
1996-10-15,13.9,8.824938576383204,8.187
1992-04-27,13.8,8.396695968969683,8.979
1994-12-16,1.0,4.221554897383607,4.529
1993-05-05,14.1,8.785966689905742,9.543
1985-05-24,15.0,8.862360171369268,8.682
1992-10-12,11.6,7.941087513436099,7.994
1989-06-15,19.2,9.234576193469517,9.315
2001-05-03,15.5,8.673852715462392,9.263
2002-01-18,-3.0,3.230632862701685,3.794
1985-03-05,2.5,4.906333810470202,5.514
1987-03-21,1.8,5.122754161739145,4.507
1999-04-11,7.8,7.185496633104222,7.983
1993-01-29,4.4,4.739104719242547,4.503
1995-03-09,3.2,5.071793576150173,5.046
1994-04-19,9.3,7.612656078181131,7.982
2002-06-25,21.8,8.99583070273052,9.369
2002-04-05,11.8,8.16559261247714,8.09
1997-01-13,-3.1,3.2102153790759815,2.411
1993-04-06,7.4,6.853312479007025,6.228
1996-01-22,1.9,4.197337570784734,2.758
1993-09-28,9.2,7.265546842270185,7.326
1984-08-27,18.2,8.543226702567075,8.988
1997-03-20,6.3,5.989557237464571,5.918
1994-11-28,2.2,4.77387918007633,4.903
2000-02-13,2.7,4.730226154404848,5.371
1997-01-19,2.3,4.283384607332316,3.268
1998-02-18,5.1,5.183686799135731,5.118
1988-12-12,3.5,4.846608062024048,5.37
1995-08-16,19.6,8.220709826157485,8.616
1985-07-30,15.8,8.082518666164997,7.833
1984-06-26,18.2,8.69651313696117,8.324
2002-09-03,16.7,7.931737240002785,8.392
1991-04-17,6.9,6.84989805691359,8.673
1984-11-28,1.7,4.57181399370471,4.589
1987-11-30,-1.4,3.8608953123508787,4.435
1996-04-27,15.3,9.867418441804332,11.242
1996-12-22,4.3,4.903470543881166,5.354
2003-09-23,16.4,8.33102912837304,8.018
2003-05-09,15.7,8.509235324516819,8.26
1996-04-16,10.0,8.263293600589293,6.734
1988-07-30,18.0,8.300484625543318,8.234
1994-05-20,13.1,8.031244586804913,7.834
1992-08-15,18.3,8.78667267715798,7.775
1990-10-23,10.3,7.610528074802701,8.674
2001-08-05,18.8,8.45882409408246,8.909
1995-03-04,1.8,4.724169344687334,5.298
1985-04-10,7.8,7.233768284865898,8.023
1990-09-13,13.9,8.345413059851932,8.617
1987-11-07,3.3,5.436550270983482,5.83
1995-01-29,4.5,4.847888438156435,5.384
1999-08-11,18.7,8.2483821446106,7.974
1990-09-05,18.5,8.35204183514436,8.234
1986-05-06,14.7,8.59310098739785,8.23
2001-08-03,20.7,8.725472763697223,9.386
1987-08-15,22.8,8.364303119522068,9.214
1988-07-27,19.2,8.580528706080738,8.769
1990-04-21,9.1,8.262993309217476,7.992
1993-10-14,12.8,7.456199111739934,8.207
1999-06-27,18.0,8.871380406725404,9.501
2001-02-03,-1.1,3.761734120059798,3.964
1985-10-03,16.5,7.924192184548035,7.088
1988-01-07,1.9,4.149376833745755,5.119
1995-04-12,11.4,7.691357387158625,7.398
1992-07-04,16.1,8.765166805717392,9.491
1992-05-16,20.4,9.409826901391114,8.578
1987-04-12,7.7,7.541224135070627,8.728
2003-07-21,21.9,8.761258274434834,8.253
1994-11-26,4.9,5.516444660501284,5.327
1998-11-27,1.0,4.465047861285044,4.497
1997-12-26,5.9,5.324509290637124,6.363
1998-03-24,3.4,5.498395065976938,5.44
1989-12-23,4.6,5.001152760583555,6.374
2001-02-22,7.1,5.651933814650566,4.402
1990-03-13,10.5,7.047447986260464,6.912
1985-09-17,13.7,8.29833671971526,8.304
2004-09-11,20.0,8.378157713973557,8.774
1992-11-19,1.8,4.853757305044363,4.28
2000-09-08,14.7,8.771967196294929,7.809
1993-05-06,13.3,8.430576054643407,9.115
2000-04-12,8.8,7.594574140695118,7.316
2003-11-20,6.3,6.093980862966721,5.967
1984-12-15,1.4,4.187466757367302,4.193
1991-05-15,12.9,9.889522109988059,10.413
1990-06-03,15.5,9.295680750557846,8.878
2001-05-25,17.9,9.053883738322163,9.5
1984-02-11,-0.2,3.9314227123690464,4.498
2001-08-22,21.2,8.216447126871458,9.114
2001-07-01,21.7,8.963206208009119,10.34
1999-07-04,23.7,9.0639349713076,9.366
1998-12-07,-2.2,3.6369515609613146,3.28
1986-01-18,-1.9,3.370881356358228,2.853
2000-09-21,12.5,7.604484779442334,7.771
1984-08-05,18.4,8.271103774324187,8.324
1984-07-04,14.6,8.296562708900698,7.747
1991-09-26,14.9,7.670369390235622,7.933
1990-07-26,20.8,8.900916398049572,8.342
1998-10-19,9.1,7.574232574255197,8.864
1999-11-17,1.7,4.900809993956731,5.045
1985-01-28,0.2,3.8865173407254576,3.935
1991-04-23,5.8,6.921219490196853,7.243
1998-02-20,7.0,5.665617206763427,5.21
1989-02-12,1.8,4.444028554257683,4.109
1999-12-10,2.0,4.511586336934935,4.623
1999-03-29,7.0,6.654156900028421,7.049
1984-03-28,9.7,7.431851143017882,7.218
2004-05-15,15.6,10.048521115514555,11.042
1992-12-12,0.8,4.16415726376137,4.517
1999-03-18,5.4,5.868743304188099,6.252
2002-06-26,21.5,8.9306805412557,8.918
1992-09-07,14.8,8.479775843298047,7.669
2002-07-12,20.3,8.845543527403235,8.881
1986-11-08,4.7,5.929760571895431,5.321
1996-12-11,-1.2,3.82348124962171,4.977
1993-09-02,14.9,8.310613989732774,8.243
1988-12-25,1.4,4.023869936867513,6.26
1990-08-15,18.8,8.36343842805744,7.851
1996-06-20,18.9,9.330579018628748,8.658
1990-09-30,13.4,9.128432469486597,9.61
1984-09-14,16.6,9.027031624589199,9.73
1993-06-04,17.1,8.975840237143613,8.62
1998-12-09,-2.7,3.6702976628047432,3.197
2000-01-31,3.9,4.680998816481017,4.744
2000-09-14,18.8,8.36744700337438,7.854
1987-03-09,2.8,5.043883062085992,5.162
1987-06-15,14.3,7.697791189131912,9.09
1986-12-10,4.8,5.242117321477131,5.384
2003-05-08,19.4,9.307694287761068,9.099
1998-07-31,20.4,8.67667407425478,8.239
1985-05-02,7.5,7.366223776056824,7.602
1986-02-12,-7.5,2.622016418549424,2.333
1997-07-03,15.5,8.649972524757294,7.967
1988-04-24,11.5,7.941466015427113,8.814
1998-11-10,7.8,6.672112234190852,6.461
2000-12-16,3.2,4.713770732071356,5.114
1984-08-21,19.7,8.520534298049846,8.768
1993-02-04,0.2,4.006508924603667,4.797
1986-08-28,12.6,7.857121756600653,7.739
2000-08-12,22.3,9.029556197546706,9.116
1996-09-09,12.4,8.652291045793952,8.379
1986-01-06,-0.6,3.6210345028086497,3.308
1987-04-30,14.8,8.38427908827185,7.801
2000-05-04,16.9,8.814128916579062,8.806
1990-07-16,22.3,9.09300547149713,9.373
1986-02-25,-1.3,3.8771428216333073,4.5
1992-05-02,10.6,8.33452177122278,8.366
2002-09-24,9.4,7.46873399367319,6.906
1988-03-13,5.8,6.196313971483069,5.415
1999-01-16,-0.4,3.6607416678678035,3.445
2003-06-03,21.9,9.367879069753183,8.761
1987-02-02,-2.1,3.4596803642788494,2.968
1990-04-02,11.8,7.846340409463451,8.329
1999-11-03,10.6,7.3594139317279,7.793
2004-03-19,12.3,7.742441093976813,6.525
1991-01-13,2.6,4.304379462551376,5.4
1985-01-16,-6.0,2.827090733839751,2.676
1984-02-26,0.9,4.442136998844466,5.031
1989-03-09,4.6,5.482586547076144,6.165
1984-03-10,-1.6,4.037243881580843,4.276
1986-08-15,18.6,8.272544406700083,8.136
1995-10-04,15.9,8.689022654879778,8.573
2003-08-28,22.0,8.28875676916471,7.884
1997-03-23,7.2,6.719677964284414,6.325
1989-02-15,0.0,4.047101362375271,4.393
1995-08-25,19.0,8.322680403112068,8.565
1986-05-29,9.9,6.9844903805246865,7.104
1989-07-13,20.7,8.97979245367578,9.012
2003-07-17,22.4,8.839181413187113,8.701
1998-04-26,16.7,9.888250473622248,10.267
1989-12-18,6.4,5.548845835011945,6.329
1992-11-28,4.2,5.320109420948112,5.32
1989-11-27,-2.5,3.6141070416782557,4.877
1985-03-21,3.9,5.585822388560635,4.535
1993-08-25,16.6,7.981485353110803,8.212
1985-06-22,12.9,8.285809648772707,9.437
1986-01-12,2.6,4.306684470069145,4.456
1995-12-22,6.6,5.541100534240817,5.138
2001-08-30,18.9,7.95367979139523,8.635
1995-02-11,4.9,5.080545841139825,5.474
2000-11-14,6.8,6.166638683203817,6.426
2002-04-19,11.2,8.512003625423517,8.611
1998-10-02,11.6,8.2478118217258,8.243
2002-10-02,12.2,8.484973391280755,8.418
1992-01-13,-3.3,3.1887025328700234,3.803
1994-03-10,11.5,6.965062962138769,6.6
1993-04-22,15.7,9.214027582015788,9.347
1984-01-20,0.1,3.8261613056586583,4.053
1996-03-30,4.9,6.304689893629319,5.384
1986-11-07,3.8,5.594462732503384,5.263
1987-07-21,17.7,8.429737559567764,8.532
1997-03-18,12.7,7.486926525697842,6.993
1987-08-08,17.0,9.348219757916235,9.06
2000-11-01,6.6,6.319332897150903,6.514
1992-03-26,4.4,5.788349324145372,6.452
1993-04-28,14.2,9.068601478787627,8.907
1991-05-13,11.6,9.383008206513999,9.833
1995-04-03,12.6,8.152888565818797,7.972
1985-04-13,5.7,6.91677298935213,6.419
1988-12-16,-0.6,3.8537022624529547,5.709
1984-11-04,6.6,6.628999335187108,6.756
1989-10-25,11.3,7.889466511892935,7.762
1990-03-23,11.8,7.280780966812758,7.889
2003-05-12,17.0,8.913699593357567,9.267
1990-04-07,8.0,7.223081357415887,7.324
2002-10-28,8.8,7.229251729967556,7.354
1994-06-06,14.0,8.277901465268469,7.168
2003-07-01,18.1,8.501789731476777,8.306
1994-04-26,12.4,8.533365259274486,8.404
1996-10-12,10.6,8.351433263638524,7.747
2000-08-15,22.7,8.604304801684284,8.412
1996-03-16,8.0,6.842425383874134,5.039
1991-03-14,8.5,6.474016391464861,6.881
1998-07-06,20.6,9.186032984447031,8.744
2004-08-28,17.6,9.24284988712686,10.151
1994-01-01,2.0,4.1265462575231115,4.7
1993-03-12,5.5,5.873910103374797,5.749
2004-09-22,15.0,8.078993119644721,7.776
1994-10-26,8.1,6.855459950066661,7.104
2002-08-30,20.9,8.566401656983274,9.315
1995-09-11,16.4,8.716806382904295,9.402
1995-06-24,13.7,8.125905997859906,7.273
2001-02-15,3.3,4.718771958516134,4.678
1995-09-06,15.0,8.842300200703335,8.732
2003-08-21,19.8,8.168408715806587,7.927
1999-03-05,3.3,5.022538679974018,4.776
1995-08-08,17.8,8.202285224050263,8.301
1993-02-22,-0.5,4.017966533790165,3.729
1998-08-12,25.6,8.444499298889589,7.965
1986-03-11,4.6,5.65906911358544,5.766
2001-11-07,7.5,6.562359449218443,7.023
1996-09-04,14.8,9.146967573743165,9.536
1996-01-25,0.9,4.038229753816998,4.569
1999-09-17,18.0,8.14767066374236,8.106
2002-01-08,-3.5,3.1782615292811904,3.707
2002-12-13,2.3,4.637169979128629,4.94
2002-03-03,5.6,5.908394488734734,5.863
1995-10-19,12.4,7.790260602042778,7.025
1991-11-05,5.1,5.988685547045142,6.989
1986-01-13,1.5,4.0646757989507005,3.746
1987-11-01,7.6,6.787797104537396,6.927
1991-10-13,10.8,7.394267249869516,8.021
1990-12-18,-5.2,3.142009674129219,2.023
2002-03-10,10.0,7.2084248498297185,8.053
1997-05-13,13.5,9.275219731907104,7.957
1988-01-28,6.0,5.017030303832103,5.29
1999-01-11,1.6,4.081947193959912,3.702
1993-09-22,20.1,8.29883980395068,9.197
1989-10-27,12.0,7.774485153378032,7.486
1990-03-22,14.0,7.813723670284651,7.725
1994-01-19,-3.1,3.320986491162862,3.016
1994-06-12,14.2,8.689341729693847,8.771
1991-05-21,16.1,10.469860530372978,10.995
1993-08-29,13.9,8.643819459606112,8.904
1988-01-27,4.2,4.6736708852103455,5.317
1996-07-23,21.4,9.212014494542402,8.347
2003-02-16,-1.9,3.6121490160891994,3.711
2000-11-08,7.8,6.476793835671589,6.101
1984-02-20,-2.0,3.6558763188514627,3.983
1998-05-30,17.6,9.919773219992557,9.323
1984-09-02,18.8,8.88766422713778,9.401
1987-11-27,2.1,4.759648265376054,5.067
1989-03-01,2.8,4.89735769283898,4.91
1989-08-25,20.6,8.153962436100205,7.997
2004-08-25,17.5,8.053550041114262,8.09
1997-03-11,9.2,6.73829988266502,6.425
1994-08-25,17.5,7.982651746595964,7.942
1998-12-12,0.5,4.049834109603841,4.238
1985-10-09,10.6,7.4607222869708085,7.232
1997-11-10,6.7,6.40197449560899,6.296
